Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,1590,22.0,1282,286.0,25,0,0,1.38,80.63,1.72,1523,67,4.4,Europe
Czechia,48306,0.0,24228,24078.0,2044,0,370,0.0,50.16,0.0,35401,12905,36.45,Europe
Denmark,22436,635.0,17316,4485.0,589,0,206,2.83,77.18,3.67,19557,2879,14.72,Europe
Djibouti,5403,61.0,5333,9.0,0,0,0,1.13,98.7,1.14,5394,9,0.17,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,24,0,0.0,Americas
Dominican Republic,107700,2044.0,80820,24836.0,968,10,641,1.9,75.04,2.53,103092,4608,4.47,Americas
Ecuador,125620,11084.0,97063,17473.0,1491,40,0,8.82,77.27,11.42,116451,9169,7.87,Americas
Egypt,101900,0.0,88666,13234.0,128,0,708,0.0,87.01,0.0,100856,1044,1.04,Eastern Mediterranean
El Salvador,27428,808.0,21247,5373.0,82,4,422,2.95,77.46,3.8,26851,577,2.15,Americas
Equatorial Guinea,5002,83.0,4509,410.0,0,0,0,1.66,90.14,1.84,4996,6,0.12,Africa
Eritrea,364,0.0,305,59.0,0,0,0,0.0,83.79,0.0,361,3,0.83,Africa
Estonia,2875,64.0,2374,437.0,61,0,17,2.23,82.57,2.7,2655,220,8.29,Europe
Eswatini,5245,104.0,4571,570.0,30,1,93,1.98,87.15,2.28,5050,195,3.86,Africa
Ethiopia,68131,1089.0,27939,39103.0,616,17,301,1.6,41.01,3.9,63888,4243,6.64,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),431,0.0,412,19.0,1,0,0,0.0,95.59,0.0,418,13,3.11,Europe
Fiji,32,2.0,26,4.0,0,0,0,6.25,81.25,7.69,32,0,0.0,Western Pacific
Finland,8922,339.0,7700,883.0,64,0,0,3.8,86.3,4.4,8557,365,4.27,Europe
France,445357,31091.0,76831,337435.0,0,0,0,6.98,17.25,40.47,382210,63147,16.52,Europe
French Guiana,9692,65.0,9341,286.0,33,0,43,0.67,96.38,0.7,9521,171,1.8,Americas
French Polynesia,1271,2.0,1028,241.0,160,0,155,0.16,80.88,0.19,953,318,33.37,Western Pacific
Gabon,8696,53.0,7848,795.0,0,0,0,0.61,90.25,0.68,8643,53,0.61,Africa
Gambia,3504,108.0,1992,1404.0,19,0,19,3.08,56.85,5.42,3376,128,3.79,Africa
Georgia,3306,19.0,1481,1806.0,187,0,46,0.57,44.8,1.28,2075,1231,59.33,Europe
Germany,272932,0.0,240510,32422.0,1685,0,856,0.0,88.12,0.0,260817,12115,4.65,Europe
Ghana,45877,297.0,45081,499.0,117,2,108,0.65,98.26,0.66,45434,443,0.98,Africa
Gibraltar (UK),350,0.0,322,28.0,4,0,7,0.0,92.0,0.0,327,23,7.03,Europe
Greece,14978,331.0,1347,13300.0,240,4,0,2.21,8.99,24.57,13036,1942,14.9,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),3426,26.0,837,2563.0,0,0,0,0.76,24.43,3.11,3080,346,11.23,Americas
Guatemala,85152,3105.0,74497,7550.0,808,29,749,3.65,87.49,4.17,81658,3494,4.28,Americas
Guinea,10286,63.0,9681,542.0,55,0,21,0.61,94.12,0.65,10020,266,2.65,Africa
Guinea-Bissau,2303,39.0,1127,1137.0,0,0,0,1.69,48.94,3.46,2275,28,1.23,Africa
Guyana,2168,64.0,1331,773.0,66,2,17,2.95,61.39,4.81,1812,356,19.65,Americas
Haiti,8600,221.0,6363,2016.0,0,0,0,2.57,73.99,3.47,8478,122,1.44,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,71143,2166.0,21810,47167.0,532,20,661,3.04,30.66,9.93,67136,4007,5.97,Americas
Hungary,16920,675.0,4382,11863.0,809,6,142,3.99,25.9,15.4,11825,5095,43.09,Europe
Iceland,2307,10.0,2116,181.0,77,0,4,0.43,91.72,0.47,2162,145,6.71,Europe
India,5400619,86752.0,4303043,1010824.0,92605,1133,94612,1.61,79.68,2.02,4754356,646263,13.59,South-East Asia
Indonesia,240687,9448.0,174350,56889.0,4168,112,3576,3.93,72.44,5.42,214746,25941,12.08,South-East Asia
Iran,419043,24118.0,357632,37293.0,2845,166,2127,5.76,85.34,6.74,399940,19103,4.78,Eastern Mediterranean
Iraq,315597,8491.0,249539,57567.0,3907,83,4234,2.69,79.07,3.4,286778,28819,10.05,Eastern Mediterranean
Ireland,32538,1792.0,23364,7382.0,267,0,0,5.51,71.81,7.67,30730,1808,5.88,Europe
Israel,183602,0.0,132449,51153.0,4531,0,2425,0.0,72.14,0.0,152722,30880,20.22,Europe
Italy,296569,35692.0,217716,43161.0,1637,24,909,12.03,73.41,16.39,286297,10272,3.59,Europe
Jamaica,4758,60.0,1327,3371.0,187,5,63,1.26,27.89,4.52,3623,1135,31.33,Americas
Japan,78662,1504.0,70051,7107.0,601,4,583,1.91,89.05,2.15,75206,3456,4.6,Western Pacific
Jordan,4540,30.0,2672,1838.0,196,1,161,0.66,58.85,1.12,3062,1478,48.27,Eastern Mediterranean
Kazakhstan,107262,1671.0,101877,3714.0,63,0,55,1.56,94.98,1.64,106803,459,0.43,Europe
Kenya,36829,646.0,23777,12406.0,105,0,68,1.75,64.56,2.72,35969,860,2.39,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,99049,0.0,89498,9551.0,521,0,722,0.0,90.36,0.0,94211,4838,5.14,Eastern Mediterranean
Kyrgyzstan,45335,1063.0,41484,2788.0,91,0,69,2.34,91.51,2.56,44828,507,1.13,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,1515,36.0,1248,231.0,17,0,0,2.38,82.38,2.88,1464,51,3.48,Europe
Lebanon,28297,286.0,11440,16571.0,779,5,701,1.01,40.43,2.5,23669,4628,19.55,Eastern Mediterranean
Lesotho,1390,33.0,754,603.0,0,0,0,2.37,54.24,4.38,1245,145,11.65,Africa
Liberia,1335,82.0,1216,37.0,1,0,2,6.14,91.09,6.74,1316,19,1.44,Africa
Libya,27234,436.0,14679,12119.0,796,18,472,1.6,53.9,2.97,22348,4886,21.86,Eastern Mediterranean
Liechtenstein,113,1.0,109,3.0,1,0,1,0.88,96.46,0.92,111,2,1.8,Europe
Lithuania,3664,87.0,2197,1380.0,99,0,16,2.37,59.96,3.96,3296,368,11.17,Europe
Luxembourg,7718,124.0,6703,891.0,0,0,0,1.61,86.85,1.85,7159,559,7.81,Europe
Madagascar,16020,0.0,14630,1390.0,49,0,43,0.0,91.32,0.0,15737,283,1.8,Africa
Malawi,5718,179.0,4030,1509.0,2,0,4,3.13,70.48,4.44,5678,40,0.7,Africa
Malaysia,10167,0.0,9315,852.0,20,0,51,0.0,91.62,0.0,9868,299,3.03,Western Pacific
Maldives,9649,33.0,8188,1428.0,81,0,111,0.34,84.86,0.4,9052,597,6.6,South-East Asia
Mali,3006,128.0,2349,529.0,15,0,17,4.26,78.14,5.45,2916,90,3.09,Africa
Malta,2699,19.0,2017,663.0,65,2,21,0.7,74.73,0.94,2274,425,18.69,Europe
Martinique (FR),1122,18.0,98,1006.0,0,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7365,161.0,6927,277.0,4,0,45,2.19,94.05,2.32,7274,91,1.25,Africa
Mauritius,366,0.0,338,28.0,0,0,0,0.0,92.35,0.0,361,5,1.39,Africa
Mayotte (FR),3541,40.0,2964,537.0,0,0,0,1.13,83.71,1.35,3374,167,4.95,Africa
Mexico,694121,73258.0,586154,34709.0,5167,455,4045,10.55,84.45,12.5,663973,30148,4.54,Americas
Moldova,46336,1201.0,34236,10899.0,688,15,502,2.59,73.89,3.51,42714,3622,8.48,Europe
Monaco,192,1.0,152,39.0,1,0,0,0.52,79.17,0.66,169,23,13.61,Europe
Mongolia,312,0.0,302,10.0,1,0,0,0.0,96.79,0.0,311,1,0.32,Western Pacific
Montenegro,7898,134.0,5129,2635.0,187,1,132,1.7,64.94,2.61,6530,1368,20.95,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,99816,1795.0,79008,19013.0,2552,40,2318,1.8,79.15,2.27,84435,15381,18.22,Eastern Mediterranean
Mozambique,6537,41.0,0,6496.0,273,1,0,0.63,0.0,inf,5040,1497,29.7,Africa
Namibia,10292,111.0,7969,2212.0,85,3,22,1.08,77.43,1.39,9604,688,7.16,Africa
Nepal,62797,401.0,45267,17129.0,1204,11,1447,0.64,72.08,0.89,53120,9677,18.22,South-East Asia
Netherlands,91934,6275.0,0,85659.0,1887,2,0,6.83,0.0,inf,81012,10922,13.48,Europe
New Zealand,1815,25.0,1719,71.0,4,0,0,1.38,94.71,1.45,1797,18,1.0,Western Pacific
Nicaragua,4961,147.0,2913,1901.0,0,0,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1183,69.0,1104,10.0,0,0,0,5.83,93.32,6.25,1178,5,0.42,Africa
Nigeria,57145,1095.0,48431,7619.0,189,1,126,1.92,84.75,2.26,56177,968,1.72,Africa
North Macedonia,16557,689.0,13792,2076.0,140,6,60,4.16,83.3,5.0,15694,863,5.5,Europe
Norway,12858,267.0,10371,2220.0,89,0,0,2.08,80.66,2.57,12079,779,6.45,Europe
Oman,91753,818.0,84648,6287.0,0,0,0,0.89,92.26,0.97,88337,3416,3.87,Eastern Mediterranean
Pakistan,305671,6416.0,292303,6952.0,640,1,259,2.1,95.63,2.19,301481,4190,1.39,Eastern Mediterranean
Panama,105601,2247.0,80190,23164.0,722,18,1097,2.13,75.94,2.8,101041,4560,4.51,Americas
Papua New Guinea,516,6.0,232,278.0,0,0,0,1.16,44.96,2.59,508,8,1.57,Western Pacific
Paraguay,33015,636.0,17535,14844.0,888,25,614,1.93,53.11,3.63,27324,5691,20.83,Americas
Peru,756412,31283.0,594513,130616.0,6314,137,0,4.14,78.6,5.26,716670,39742,5.55,Americas
Philippines,283460,0.0,209885,73575.0,3934,0,1095,0.0,74.04,0.0,257863,25597,9.93,Western Pacific
Poland,78330,2282.0,63861,12187.0,1002,12,549,2.91,81.53,3.57,73650,4680,6.35,Europe
Portugal,68025,1899.0,45404,20722.0,849,5,351,2.79,66.75,4.18,63310,4715,7.45,Europe
Qatar,123146,209.0,120089,2848.0,229,0,267,0.17,97.52,0.17,121523,1623,1.34,Eastern Mediterranean
Reunion (FR),3194,15.0,2482,697.0,0,0,688,0.47,77.71,0.6,2723,471,17.3,Africa
Romania,111550,4402.0,89119,18029.0,1333,42,884,3.95,79.89,4.94,102386,9164,8.95,Europe
Russia,1092915,0.0,903545,189370.0,5960,0,5125,0.0,82.67,0.0,1053663,39252,3.73,Europe
Rwanda,4689,26.0,2910,1753.0,18,1,65,0.55,62.06,0.89,4565,124,2.72,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,11,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,723,42.0,669,12.0,0,0,0,5.81,92.53,6.28,722,1,0.14,Europe
Sao Tome and Principe,908,15.0,876,17.0,0,0,3,1.65,96.48,1.71,906,2,0.22,Africa
Saudi Arabia,329271,4458.0,309430,15383.0,551,28,1078,1.35,93.97,1.44,325050,4221,1.3,Eastern Mediterranean
Senegal,14688,302.0,11153,3233.0,43,1,102,2.06,75.93,2.71,14237,451,3.17,Africa
Serbia,32840,740.0,0,32100.0,83,1,0,2.25,0.0,inf,32300,540,1.67,Europe
Seychelles,141,0.0,136,5.0,0,0,0,0.0,96.45,0.0,139,2,1.44,Africa
Sierra Leone,2159,72.0,1650,437.0,6,0,1,3.33,76.42,4.36,2096,63,3.01,Africa
Singapore,57558,27.0,57142,389.0,15,0,71,0.05,99.28,0.05,57357,201,0.35,Western Pacific
Sint Maarten (NL),584,20.0,488,76.0,10,0,0,3.42,83.56,4.1,533,51,9.57,Americas
Slovakia,6546,39.0,3519,2988.0,290,0,129,0.6,53.76,1.11,5453,1093,20.04,Europe
Slovenia,4309,141.0,2981,1187.0,114,1,42,3.27,69.18,4.73,3603,706,19.59,Europe
Somalia,3401,98.0,2812,491.0,11,0,0,2.88,82.68,3.49,3376,25,0.74,Eastern Mediterranean
South Africa,659656,15940.0,589434,54282.0,2029,83,2590,2.42,89.35,2.7,648214,11442,1.77,Africa
South Korea,22975,383.0,20158,2434.0,82,5,188,1.67,87.74,1.9,22176,799,3.6,Western Pacific
South Sudan,2642,0.0,1290,1352.0,33,0,0,0.0,48.83,0.0,2578,64,2.48,Africa
Spain,640040,0.0,150376,489664.0,0,0,0,0.0,23.49,0.0,566326,73714,13.02,Europe
Sri Lanka,3283,13.0,3070,200.0,2,0,10,0.4,93.51,0.42,3195,88,2.75,South-East Asia
Sudan,13535,836.0,6759,5940.0,0,0,0,6.18,49.94,12.37,13470,65,0.48,Eastern Mediterranean
Suriname,4709,97.0,4383,229.0,18,1,103,2.06,93.08,2.21,4579,130,2.84,Americas
Sweden,88237,5865.0,0,82372.0,0,0,0,6.65,0.0,inf,86505,1732,2.0,Europe
Switzerland,49283,2045.0,40500,6738.0,0,0,0,4.15,82.18,5.05,46704,2579,5.52,Europe
Syria,3765,170.0,0,3595.0,34,2,0,4.52,0.0,inf,3506,259,7.39,Eastern Mediterranean
Taiwan*,506,7.0,479,20.0,3,0,1,1.38,94.66,1.46,498,8,1.61,Western Pacific
Tajikistan,9303,73.0,8066,1164.0,44,0,40,0.78,86.7,0.91,9014,289,3.21,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3506,59.0,3340,107.0,9,1,12,1.68,95.27,1.77,3473,33,0.95,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1659,41.0,1259,359.0,19,0,8,2.47,75.89,3.26,1555,104,6.69,Africa
Trinidad and Tobago,3853,61.0,1695,2097.0,202,1,109,1.58,43.99,3.6,2993,860,28.73,Americas
Tunisia,9110,138.0,2366,6606.0,540,5,24,1.51,25.97,5.83,6635,2475,37.3,Eastern Mediterranean
Turkey,301348,7445.0,266117,27786.0,1538,68,1312,2.47,88.31,2.8,289635,11713,4.04,Europe
Turks and Caicos Islands (UK),668,5.0,572,91.0,1,0,5,0.75,85.63,0.87,641,27,4.21,Americas
US,6764970,199259.0,2577446,3988265.0,41037,689,20981,2.95,38.1,7.73,6485123,279847,4.32,Americas
Uganda,6017,63.0,2581,3373.0,423,2,37,1.05,42.9,2.44,4703,1314,27.94,Africa
Ukraine,177048,3585.0,79671,93792.0,3345,50,1398,2.02,45.0,4.5,155558,21490,13.81,Europe
United Arab Emirates,84242,0.0,73512,10730.0,809,0,722,0.0,87.26,0.0,78849,5393,6.84,Eastern Mediterranean
United Kingdom,391521,41840.0,1053,348628.0,4424,27,2,10.69,0.27,3973.41,366321,25200,6.88,Europe
Uruguay,1904,46.0,1612,246.0,14,0,9,2.42,84.66,2.85,1780,124,6.97,Americas
Uzbekistan,50992,427.0,47271,3294.0,739,8,744,0.84,92.7,0.9,46721,4271,9.14,Europe
Venezuela,65949,539.0,55155,10255.0,775,9,937,0.82,83.63,0.98,59630,6319,10.6,Americas
Vietnam,1068,0.0,942,126.0,0,0,1,0.0,88.2,0.0,1060,8,0.75,Western Pacific
West Bank and Gaza,35003,253.0,23446,11304.0,602,3,113,0.72,66.98,1.08,29906,5097,17.04,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2026,0.0,1221,805.0,2,0,0,0.0,60.27,0.0,2009,17,0.85,Eastern Mediterranean
Zambia,14070,330.0,13365,375.0,48,1,158,2.35,94.99,2.47,13466,604,4.49,Africa
Zimbabwe,7672,225.0,5914,1533.0,25,1,31,2.93,77.09,3.8,7508,164,2.18,Africa
