Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Sudan,20844,1340,11855,7649,376,21,182,6.43,56.87,11.3,18535,2309,12.46,Eastern Mediterranean
Suriname,5339,117,5220,2,2,0,2,2.19,97.77,2.24,5322,17,0.32,Americas
Sweden,320098,7514,0,312584,7370,160,0,2.35,0.0,inf,278912,41186,14.77,Europe
Switzerland,373831,5928,291500,76403,5136,104,3100,1.59,77.98,2.03,344497,29334,8.52,Europe
Syria,8911,491,0,8420,124,15,0,5.51,0.0,inf,8233,678,8.24,Eastern Mediterranean
Taiwan*,725,7,595,123,1,0,5,0.97,82.07,1.18,690,35,5.07,Western Pacific
Tajikistan,12588,88,12009,491,0,0,0,0.7,95.4,0.73,12349,239,1.94,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4192,60,3915,217,12,0,12,1.43,93.39,1.53,4072,120,2.95,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3202,66,2726,410,20,0,12,2.06,85.13,2.42,3051,151,4.95,Africa
Trinidad and Tobago,6852,122,6103,627,19,0,43,1.78,89.07,2.0,6735,117,1.74,Americas
Tunisia,109104,3801,83162,22141,1290,43,969,3.48,76.22,4.57,101900,7204,7.07,Eastern Mediterranean
Turkey,1780673,15977,458109,1306587,824907,226,5516,0.9,25.73,3.49,765997,1014676,132.46,Europe
Turks and Caicos Islands (UK),769,6,741,22,1,0,1,0.78,96.36,0.81,755,14,1.85,Americas
US,15842789,295450,6135314,9412025,231775,3309,150267,1.86,38.73,4.82,14367437,1475352,10.27,Americas
Uganda,26369,220,9646,16503,639,0,41,0.83,36.58,2.28,21898,4471,20.42,Africa
Ukraine,895620,15278,499182,381160,13893,297,15629,1.71,55.74,3.06,808828,86792,10.73,Europe
United Arab Emirates,182601,607,162435,19559,1196,5,694,0.33,88.96,0.37,174062,8539,4.91,Eastern Mediterranean
United Kingdom,1812142,63588,1665,1746889,21781,424,4,3.51,0.09,3819.1,1692606,119536,7.06,Europe
Uruguay,8849,90,5941,2818,362,0,194,1.02,67.14,1.51,6731,2118,31.47,Americas
Uzbekistan,74811,612,72084,2115,313,1,344,0.82,96.35,0.85,73751,1060,1.44,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,106715,944,101823,3948,435,6,439,0.88,95.42,0.93,103877,2838,2.73,Americas
Vietnam,1391,35,1238,118,6,0,13,2.52,89.0,2.83,1361,30,2.2,Western Pacific
West Bank and Gaza,106622,931,81166,24525,1743,21,2451,0.87,76.13,1.15,94676,11946,12.62,Eastern Mediterranean
Yemen,2082,606,1383,93,1,0,0,29.11,66.43,43.82,2267,-185,-8.16,Eastern Mediterranean
Zambia,18161,365,17329,467,70,1,22,2.01,95.42,2.11,17857,304,1.7,Africa
Zimbabwe,11162,306,9324,1532,81,1,71,2.74,83.53,3.28,10547,615,5.83,Africa
