Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,772396,19443,730204,22749,3925,98,4259,2.52,94.54,2.66,748082,24314,3.25,Americas
China,100578,4829,92204,3545,19,1,99,4.8,91.67,5.24,100348,230,0.23,Western Pacific
Colombia,2190116,57425,2078391,54300,4947,229,5598,2.62,94.9,2.76,2151207,38909,1.81,Americas
Comoros,3332,128,2776,428,42,3,46,3.84,83.31,4.61,3086,246,7.97,Africa
Congo (Brazzaville),8419,123,7019,1277,0,0,0,1.46,83.37,1.75,8060,359,4.45,Africa
Congo (Kinshasa),24240,693,15217,8330,88,2,35,2.86,62.78,4.55,23485,755,3.21,Africa
Costa Rica,199187,2714,160946,35527,0,0,0,1.36,80.8,1.69,196438,2749,1.4,Americas
Cote d'Ivoire,30884,173,29062,1649,167,0,148,0.56,94.1,0.6,29567,1317,4.45,Africa
Croatia,237459,5299,229709,2451,379,17,382,2.23,96.74,2.31,235126,2333,0.99,Europe
Cuba,37483,261,32509,4713,888,4,975,0.7,86.73,0.8,32011,5472,17.09,Americas
Curacao (NL),4643,22,4559,62,0,0,0,0.47,98.19,0.48,4605,38,0.83,Americas
Cyprus,32390,220,2057,30113,102,1,0,0.68,6.35,10.7,31644,746,2.36,Europe
Czechia,1082849,18058,963707,101084,8883,156,7769,1.67,89.0,1.87,1030112,52737,5.12,Europe
Denmark,204067,2284,196027,5756,274,4,402,1.12,96.06,1.17,201186,2881,1.43,Europe
Djibouti,5968,63,5856,49,1,0,2,1.06,98.12,1.08,5941,27,0.45,Eastern Mediterranean
Dominica,121,0,110,11,0,0,0,0.0,90.91,0.0,121,0,0.0,Americas
Dominican Republic,228895,2932,175329,50634,1131,15,1447,1.28,76.6,1.67,222148,6747,3.04,Americas
Ecuador,265527,15269,220398,29860,2010,49,0,5.75,83.0,6.93,257115,8412,3.27,Americas
Egypt,173202,9935,134638,28629,600,36,423,5.74,77.73,7.38,169106,4096,2.42,Eastern Mediterranean
El Salvador,57428,1734,51983,3711,0,7,0,3.02,90.52,3.34,56237,1191,2.12,Americas
Equatorial Guinea,5694,87,5426,181,31,0,4,1.53,95.29,1.6,5578,116,2.08,Africa
Eritrea,2429,7,1828,594,0,0,0,0.29,75.26,0.38,2326,103,4.43,Africa
Estonia,51749,491,41199,10059,756,5,723,0.95,79.61,1.19,47512,4237,8.92,Europe
Eswatini,16488,630,12196,3662,33,0,56,3.82,73.97,5.17,16181,307,1.9,Africa
Ethiopia,145704,2181,128019,15504,156,4,155,1.5,87.86,1.7,141453,4251,3.01,Africa
Falkland Islands (Malvinas) (UK),53,0,38,15,0,0,0,0.0,71.7,0.0,45,8,17.78,Africa
Faroe Islands (DK),657,1,653,3,0,0,0,0.15,99.39,0.15,655,2,0.31,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,50007,710,40000,9297,435,0,0,1.42,79.99,1.78,47262,2745,5.81,Europe
France,3392876,80417,214756,3097703,0,0,0,2.37,6.33,37.45,3304921,87955,2.66,Europe
French Guiana,16456,80,9995,6381,160,1,0,0.49,60.74,0.8,16296,160,0.98,Americas
French Polynesia,18263,135,4842,13286,0,0,0,0.74,26.51,2.79,18185,78,0.43,Western Pacific
Gabon,12577,73,11534,970,0,0,0,0.58,91.71,0.63,11457,1120,9.78,Africa
Gambia,4302,135,3891,276,0,0,0,3.14,90.45,3.47,4237,65,1.53,Africa
Georgia,265200,3343,257441,4416,535,7,757,1.26,97.07,1.3,261620,3580,1.37,Europe
Germany,2336906,64990,2128002,143914,6484,219,7660,2.78,91.06,3.05,2285003,51903,2.27,Europe
Ghana,75836,533,67087,8216,1489,28,754,0.7,88.46,0.79,70046,5790,8.27,Africa
Gibraltar (UK),4215,84,4054,77,3,0,22,1.99,96.18,2.07,4177,38,0.91,Europe
Greece,171466,6103,93764,71599,1222,26,0,3.56,54.68,6.51,163213,8253,5.06,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9302,159,2242,6901,0,0,0,1.71,24.1,7.09,9156,146,1.59,Americas
Guatemala,167071,6094,153614,7363,788,37,694,3.65,91.95,3.97,162937,4134,2.54,Americas
Guinea,14895,84,14453,358,35,0,41,0.56,97.03,0.58,14665,230,1.57,Africa
Guinea-Bissau,2885,46,2432,407,16,0,0,1.59,84.3,1.89,2772,113,4.08,Africa
Guyana,8207,186,7379,642,26,0,98,2.27,89.91,2.52,7939,268,3.38,Americas
Haiti,12016,246,9354,2416,0,0,96,2.05,77.85,2.63,11758,258,2.19,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,159788,3857,63170,92761,764,9,17,2.41,39.53,6.11,153905,5883,3.82,Americas
Hungary,385755,13636,293542,78577,2020,93,4022,3.53,76.1,4.65,375125,10630,2.83,Europe
Iceland,6033,29,5978,26,0,0,0,0.48,99.09,0.49,6021,12,0.2,Europe
India,10904940,155642,10611731,137567,12194,92,11106,1.43,97.31,1.47,10826363,78577,0.73,South-East Asia
Indonesia,1210703,32936,1016036,161731,8844,280,11919,2.72,83.92,3.24,1147010,63693,5.55,South-East Asia
Iran,1510873,58883,1291726,160264,7120,74,6712,3.9,85.5,4.56,1459370,51503,3.53,Eastern Mediterranean
Iraq,641628,13164,605980,22484,2190,7,1158,2.05,94.44,2.17,627416,14212,2.27,Eastern Mediterranean
Ireland,208796,3931,23364,181501,1076,66,0,1.88,11.19,16.83,202548,6248,3.08,Europe
Israel,721846,5351,655292,61203,3100,47,3999,0.74,90.78,0.82,685583,36263,5.29,Europe
Italy,2710819,93356,2216050,401413,13523,311,13973,3.44,81.75,4.21,2625098,85721,3.27,Europe
Jamaica,18830,372,12545,5913,303,4,41,1.98,66.62,2.97,16841,1989,11.81,Americas
Japan,414803,6928,380413,27462,1362,65,2545,1.67,91.71,1.82,404128,10675,2.64,Western Pacific
Jordan,344803,4444,325892,14467,1240,11,1181,1.29,94.52,1.36,333855,10948,3.28,Eastern Mediterranean
Kazakhstan,250399,3135,223153,24111,837,0,1024,1.25,89.12,1.4,243404,6995,2.87,Europe
Kenya,102792,1795,84952,16045,179,1,79,1.75,82.64,2.11,101690,1102,1.08,Africa
Kosovo,63805,1540,55226,7039,0,0,0,2.41,86.55,2.79,61688,2117,3.43,Europe
Kuwait,176903,998,165254,10651,851,6,717,0.56,93.42,0.6,170036,6867,4.04,Eastern Mediterranean
Kyrgyzstan,85441,1441,82253,1747,43,2,155,1.69,96.27,1.75,84992,449,0.53,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,76282,1443,64528,10311,773,12,1684,1.89,84.59,2.24,71320,4962,6.96,Europe
Lebanon,336999,3961,226658,106380,2906,46,2278,1.18,67.26,1.75,317836,19163,6.03,Eastern Mediterranean
Lesotho,9852,225,2940,6687,0,0,0,2.28,29.84,7.65,9380,472,5.03,Africa
Liberia,1956,84,1770,102,0,0,0,4.29,90.49,4.75,1956,0,0.0,Africa
Libya,126881,2014,109262,15605,0,0,0,1.59,86.11,1.84,122894,3987,3.24,Eastern Mediterranean
Liechtenstein,2538,52,2457,29,1,0,0,2.05,96.81,2.12,2518,20,0.79,Europe
Lithuania,187991,2988,142313,42690,0,0,0,1.59,75.7,2.1,186278,1713,0.92,Europe
Luxembourg,52539,606,49301,2632,0,0,0,1.15,93.84,1.23,51512,1027,1.99,Europe
Madagascar,19360,285,18490,585,0,0,0,1.47,95.51,1.54,19065,295,1.55,Africa
Malawi,28876,937,13554,14385,246,11,207,3.24,46.94,6.91,26875,2001,7.45,Africa
Malaysia,261805,958,209289,51558,3499,5,3515,0.37,79.94,0.46,238721,23084,9.67,Western Pacific
Maldives,17716,58,15291,2367,209,1,149,0.33,86.31,0.38,16656,1060,6.36,South-East Asia
Mali,8226,342,6165,1719,4,2,11,4.16,74.95,5.55,8160,66,0.81,Africa
Malta,19651,290,17017,2344,154,2,206,1.48,86.6,1.7,18576,1075,5.79,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6521,45,98,6378,0,0,0,0.69,1.5,45.92,6442,79,1.23,Americas
Mauritania,16965,428,16215,322,11,1,29,2.52,95.58,2.64,16792,173,1.03,Africa
Mauritius,595,10,546,39,0,0,0,1.68,91.76,1.83,584,11,1.88,Africa
Mayotte (FR),12702,72,2964,9666,262,0,0,0.57,23.33,2.43,10755,1947,18.1,Africa
Mexico,1988695,173771,1542991,271933,9741,1214,7205,8.74,77.59,11.26,1926080,62615,3.25,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,169805,3640,156836,9329,979,14,638,2.14,92.36,2.32,164243,5562,3.39,Europe
Monaco,1755,21,1510,224,3,0,20,1.2,86.04,1.39,1647,108,6.56,Europe
Mongolia,2351,2,1682,667,58,0,29,0.09,71.54,0.12,2023,328,16.21,Western Pacific
Montenegro,68476,882,58927,8667,472,2,366,1.29,86.05,1.5,64739,3737,5.77,Europe
Montserrat (UK),19,1,13,5,0,0,0,5.26,68.42,7.69,15,4,26.67,Americas
Morocco,478135,8460,458504,11171,479,10,548,1.77,95.89,1.85,474966,3169,0.67,Eastern Mediterranean
Mozambique,49135,525,0,48610,547,11,0,1.07,0.0,inf,44112,5023,11.39,Africa
Namibia,35797,386,34099,1312,243,2,97,1.08,95.26,1.13,34844,953,2.74,Africa
Nepal,272614,2054,268929,1631,57,0,133,0.75,98.65,0.76,271806,808,0.3,South-East Asia
Netherlands,1025837,14793,0,1011044,4194,66,0,1.44,0.0,inf,1001826,24011,2.4,Europe
New Zealand,2330,25,2258,47,2,0,0,1.07,96.91,1.11,2320,10,0.43,Western Pacific
Nicaragua,6347,171,4225,1951,0,0,0,2.69,66.57,4.05,6299,48,0.76,Americas
Niger,4690,169,4147,374,12,0,12,3.6,88.42,4.08,4598,92,2.0,Africa
Nigeria,145664,1747,120399,23518,1143,13,1533,1.2,82.66,1.45,139242,6422,4.61,Africa
North Macedonia,96872,2976,87446,6450,354,5,122,3.07,90.27,3.4,94599,2273,2.4,Europe
Norway,66392,592,17998,47802,156,0,0,0.89,27.11,3.29,64653,1739,2.69,Europe
Oman,136622,1539,128461,6622,0,0,0,1.13,94.03,1.2,135041,1581,1.17,Eastern Mediterranean
Pakistan,563029,12307,525087,25635,1404,31,1387,2.19,93.26,2.34,554474,8555,1.54,Eastern Mediterranean
Panama,331692,5621,309296,16775,707,26,2662,1.69,93.25,1.82,326464,5228,1.6,Americas
Papua New Guinea,914,9,846,59,0,0,0,0.98,92.56,1.06,891,23,2.58,Western Pacific
Paraguay,143443,2920,119669,20854,845,16,919,2.04,83.43,2.44,137603,5840,4.24,Americas
Peru,1220748,43255,1130923,46570,8439,210,0,3.54,92.64,3.82,1173045,47703,4.07,Americas
Philippines,547255,11507,500781,34967,1955,12,127,2.1,91.51,2.3,535521,11734,2.19,Western Pacific
Poland,1583621,40709,1336467,206445,6585,285,6340,2.57,84.39,3.05,1545530,38091,2.46,Europe
Portugal,784079,15183,661525,107371,2856,149,8786,1.94,84.37,2.3,761906,22173,2.91,Europe
Qatar,156804,255,148137,8412,453,1,198,0.16,94.47,0.17,153690,3114,2.03,Eastern Mediterranean
Reunion (FR),10907,47,10049,811,0,0,0,0.43,92.13,0.47,10487,420,4.0,Africa
Romania,760091,19325,706394,34372,2415,48,2428,2.54,92.94,2.74,743343,16748,2.25,Europe
Russia,4012538,78403,3538241,395894,14640,492,18552,1.95,88.18,2.22,3907653,104885,2.68,Europe
Rwanda,17267,236,14477,2554,67,0,540,1.37,83.84,1.63,16337,930,5.69,Africa
Saint Kitts and Nevis,40,0,38,2,0,0,0,0.0,95.0,0.0,40,0,0.0,Americas
Saint Lucia,2487,23,1654,810,0,0,0,0.92,66.51,1.39,1813,674,37.18,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1418,6,554,858,48,0,87,0.42,39.07,1.08,1202,216,17.97,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3278,72,2956,250,0,0,0,2.2,90.18,2.44,3127,151,4.83,Europe
Sao Tome and Principe,1482,19,1106,357,4,0,6,1.28,74.63,1.72,1351,131,9.7,Africa
Saudi Arabia,372410,6429,363303,2678,337,5,356,1.73,97.55,1.77,369961,2449,0.66,Eastern Mediterranean
Senegal,30641,741,25162,4738,265,6,272,2.42,82.12,2.94,28489,2152,7.55,Africa
Serbia,419493,4214,0,415279,1622,15,0,1.0,0.0,inf,406352,13141,3.23,Europe
Seychelles,1892,8,1354,530,90,1,118,0.42,71.56,0.59,1504,388,25.8,Africa
Sierra Leone,3821,79,2559,1183,4,0,24,2.07,66.97,3.09,3772,49,1.3,Africa
Singapore,59786,29,59604,153,9,0,35,0.05,99.7,0.05,59675,111,0.19,Western Pacific
Sint Maarten (NL),1994,27,1889,78,3,0,19,1.35,94.73,1.43,1928,66,3.42,Americas
Slovakia,276234,5812,255300,15122,2330,79,0,2.1,92.42,2.28,261774,14460,5.52,Europe
Slovenia,179148,3705,162248,13195,1015,13,1295,2.07,90.57,2.28,173201,5947,3.43,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,17,1,5.88,Western Pacific
Somalia,5092,148,3733,1211,17,2,0,2.91,73.31,3.96,4854,238,4.9,Eastern Mediterranean
South Africa,1490063,47821,1385996,56246,2382,151,2370,3.21,93.02,3.45,1473700,16363,1.11,Africa
South Korea,83525,1522,73559,8444,326,8,332,1.82,88.07,2.07,80896,2629,3.25,Western Pacific
South Sudan,5310,74,3769,1467,176,2,40,1.39,70.98,1.96,4355,955,21.93,Africa
Spain,3056035,64747,150376,2840912,0,0,0,2.12,4.92,43.06,2941990,114045,3.88,Europe
Sri Lanka,74852,390,67831,6631,796,6,847,0.52,90.62,0.57,68576,6276,9.15,South-East Asia
Sudan,29933,1849,22208,5876,0,0,0,6.18,74.19,8.33,29634,299,1.01,Eastern Mediterranean
Suriname,8794,166,8194,434,16,0,15,1.89,93.18,2.03,8650,144,1.66,Americas
Sweden,608411,12428,0,595983,0,0,0,2.04,0.0,inf,588062,20349,3.46,Europe
Switzerland,540727,9755,317600,213372,0,8,0,1.8,58.74,3.07,531873,8854,1.66,Europe
Syria,14820,975,0,13845,55,4,0,6.58,0.0,inf,14408,412,2.86,Eastern Mediterranean
Taiwan*,937,9,859,69,0,0,0,0.96,91.68,1.05,924,13,1.41,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,24405,80,21180,3145,126,0,970,0.33,86.79,0.38,23371,1034,4.42,South-East Asia
Timor-Leste,101,0,0,101,1,0,0,0.0,0.0,0.0,80,21,26.25,South-East Asia
Togo,5823,80,4949,794,66,0,50,1.37,84.99,1.62,5436,387,7.12,Africa
Trinidad and Tobago,7642,138,7334,170,5,1,11,1.81,95.97,1.88,7612,30,0.39,Americas
Tunisia,222504,7508,181627,33369,1049,47,429,3.37,81.63,4.13,216176,6328,2.93,Eastern Mediterranean
Turkey,2579896,27377,2468419,84100,7706,93,7215,1.06,95.68,1.11,2524786,55110,2.18,Europe
Turks and Caicos Islands (UK),1869,12,1547,310,36,0,114,0.64,82.77,0.78,1654,215,13.0,Americas
US,27575344,484248,0,27091096,83321,3361,0,1.76,0.0,inf,26917787,657557,2.44,Americas
Uganda,40019,328,14520,25171,40,0,0,0.82,36.28,2.26,39821,198,0.5,Africa
Ukraine,1313209,25578,1151965,135666,5403,121,6357,1.95,87.72,2.22,1285059,28150,2.19,Europe
United Arab Emirates,345605,1001,326780,17824,2631,15,3589,0.29,94.55,0.31,323402,22203,6.87,Eastern Mediterranean
United Kingdom,4032225,117028,4709,3910488,13316,621,59,2.9,0.12,2485.2,3934846,97379,2.47,Europe
Uruguay,48459,533,42505,5421,631,6,539,1.1,87.71,1.25,44812,3647,8.14,Americas
Uzbekistan,79381,622,77890,869,41,0,110,0.78,98.12,0.8,79045,336,0.43,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,132743,1273,124734,6736,484,6,481,0.96,93.97,1.02,129643,3100,2.39,Americas
Vietnam,2195,35,1529,631,53,0,0,1.59,69.66,2.29,1985,210,10.58,Western Pacific
West Bank and Gaza,166800,1930,155950,8920,600,12,588,1.16,93.5,1.24,162029,4771,2.94,Eastern Mediterranean
Yemen,2136,616,1430,90,0,0,0,28.84,66.95,43.08,2127,9,0.42,Eastern Mediterranean
Zambia,68454,940,62575,4939,773,9,1273,1.37,91.41,1.5,61427,7027,11.44,Africa
Zimbabwe,35104,1398,30089,3617,59,5,130,3.98,85.71,4.65,34487,617,1.79,Africa
