Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,326308,2789,0,323519,0,0,0,0.85,0.0,inf,326127,181,0.06,Africa
Brazil,34672524,686036,0,33986488,0,0,0,1.98,0.0,inf,34624427,48097,0.14,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,227756,225,0,227531,0,0,0,0.1,0.0,inf,226237,1519,0.67,Western Pacific
Bulgaria,1259769,37718,0,1222051,298,0,0,2.99,0.0,inf,1254951,4818,0.38,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21128,503,2.38,Africa
Burma,622802,19459,0,603343,0,0,0,3.12,0.0,inf,621124,1678,0.27,South-East Asia
Burundi,50193,38,0,50155,0,0,0,0.08,0.0,inf,50066,127,0.25,Africa
Cabo Verde,62374,410,0,61964,0,0,0,0.66,0.0,inf,62359,15,0.02,Africa
Cambodia,137881,3056,0,134825,4,0,0,2.22,0.0,inf,137833,48,0.03,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4280148,45429,0,4234719,845,9,0,1.06,0.0,inf,4263166,16982,0.4,Americas
Cayman Islands (UK),30661,32,0,30629,0,0,0,0.1,0.0,inf,30545,116,0.38,Americas
Central African Republic,14913,113,0,14800,0,0,0,0.76,0.0,inf,14904,9,0.06,Africa
Chad,7583,193,0,7390,0,0,0,2.55,0.0,inf,7573,10,0.13,Africa
Chile,4627923,61178,0,4566745,3616,24,0,1.32,0.0,inf,4603514,24409,0.53,Americas
China,2762150,15399,0,2746751,4708,6,0,0.56,0.0,inf,2728374,33776,1.24,Western Pacific
Colombia,6307372,141794,0,6165578,0,0,0,2.25,0.0,inf,6306552,820,0.01,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92893,1443,0,91450,0,0,0,1.55,0.0,inf,92852,41,0.04,Africa
Costa Rica,1117989,8970,0,1109019,0,0,0,0.8,0.0,inf,1111969,6020,0.54,Americas
Cote d'Ivoire,87258,826,0,86432,50,0,0,0.95,0.0,inf,87129,129,0.15,Africa
Croatia,1233260,16912,0,1216348,881,4,0,1.37,0.0,inf,1228574,4686,0.38,Europe
Cuba,1111194,8530,0,1102664,8,0,0,0.77,0.0,inf,1111128,66,0.01,Americas
Curacao (NL),45368,287,0,45081,0,0,0,0.63,0.0,inf,45357,11,0.02,Americas
Cyprus,587994,1182,0,586812,0,0,0,0.2,0.0,inf,585313,2681,0.46,Europe
Czechia,4108715,41107,0,4067608,669,3,0,1.0,0.0,inf,4090450,18265,0.45,Europe
Denmark,3299534,7074,0,3292460,0,0,0,0.21,0.0,inf,3291284,8250,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15747,74,0,15673,0,0,0,0.47,0.0,inf,14852,895,6.03,Americas
Dominican Republic,645952,4384,0,641568,1596,0,0,0.68,0.0,inf,644356,1596,0.25,Americas
Ecuador,1005521,35899,0,969622,1743,5,0,3.57,0.0,inf,1002057,3464,0.35,Americas
Egypt,515645,24797,0,490848,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4229,0,197556,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17012,183,0,16829,0,0,0,1.08,0.0,inf,17009,3,0.02,Africa
Eritrea,10170,103,0,10067,0,0,0,1.01,0.0,inf,10168,2,0.02,Africa
Estonia,601993,2681,0,599312,0,0,0,0.45,0.0,inf,600796,1197,0.2,Europe
Eswatini,73390,1422,0,71968,0,0,0,1.94,0.0,inf,73379,11,0.01,Africa
Ethiopia,493587,7572,0,486015,8,0,0,1.53,0.0,inf,493505,82,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1886,44,2.33,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68242,878,0,67364,0,0,0,1.29,0.0,inf,68234,8,0.01,Western Pacific
Finland,1292940,5981,0,1286959,0,0,0,0.46,0.0,inf,1287044,5896,0.46,Europe
France,34504699,151979,0,34352720,0,0,0,0.44,0.0,inf,34203230,301469,0.88,Europe
French Guiana,93974,410,0,93564,0,0,0,0.44,0.0,inf,93925,49,0.05,Americas
French Polynesia,76599,649,0,75950,0,0,0,0.85,0.0,inf,76588,11,0.01,Western Pacific
Gabon,48691,306,0,48385,0,0,0,0.63,0.0,inf,48691,0,0.0,Africa
Gambia,12508,372,0,12136,0,0,0,2.97,0.0,inf,12508,0,0.0,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,33386229,150064,0,33236165,0,0,0,0.45,0.0,inf,32952050,434179,1.32,Europe
Ghana,169385,1459,0,167926,285,0,0,0.86,0.0,inf,168813,572,0.34,Africa
Gibraltar (UK),20095,108,0,19987,0,0,0,0.54,0.0,inf,20092,3,0.01,Europe
Greece,4920192,33111,0,4887081,0,0,0,0.67,0.0,inf,4875215,44977,0.92,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19536,237,0,19299,0,0,0,1.21,0.0,inf,19536,0,0.0,Americas
Guadeloupe (FR),192801,989,0,191812,0,0,0,0.51,0.0,inf,191997,804,0.42,Americas
Guatemala,1125164,19801,0,1105363,697,6,0,1.76,0.0,inf,1119984,5180,0.46,Americas
Guinea,37652,449,0,37203,0,0,0,1.19,0.0,inf,37652,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8796,0,0.0,Africa
Guyana,71348,1281,0,70067,8,0,0,1.8,0.0,inf,71312,36,0.05,Americas
Haiti,33756,857,0,32899,23,0,0,2.54,0.0,inf,33733,23,0.07,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,456391,10993,0,445398,0,0,0,2.41,0.0,inf,456106,285,0.06,Americas
Hungary,2094142,47503,0,2046639,0,0,0,2.27,0.0,inf,2082750,11392,0.55,Europe
Iceland,205637,213,0,205424,0,0,0,0.1,0.0,inf,205454,183,0.09,Europe
India,44594487,528673,0,44065814,3375,18,0,1.19,0.0,inf,44568114,26373,0.06,South-East Asia
Indonesia,6433263,158122,0,6275141,1639,10,0,2.46,0.0,inf,6421118,12145,0.19,South-East Asia
Iran,7549186,144429,0,7404757,538,3,0,1.91,0.0,inf,7546673,2513,0.03,Eastern Mediterranean
Iraq,2459982,25355,0,2434627,0,0,0,1.03,0.0,inf,2459249,733,0.03,Eastern Mediterranean
Ireland,1663653,7942,0,1655711,0,0,0,0.48,0.0,inf,1662008,1645,0.1,Europe
Israel,4662570,11698,0,4650872,0,0,0,0.25,0.0,inf,4655355,7215,0.15,Europe
Italy,22500346,177130,0,22323216,33068,38,0,0.79,0.0,inf,22284812,215534,0.97,Europe
Jamaica,151931,3320,0,148611,102,3,0,2.19,0.0,inf,151594,337,0.22,Americas
Japan,21147468,44580,0,21102888,0,0,0,0.21,0.0,inf,21013547,133921,0.64,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1745032,1965,0.11,Eastern Mediterranean
Kazakhstan,1483609,19050,0,1464559,0,0,0,1.28,0.0,inf,1483024,585,0.04,Europe
Kenya,338439,5678,0,332761,5,0,0,1.68,0.0,inf,338389,50,0.01,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272075,3199,0,268876,8,0,0,1.18,0.0,inf,272043,32,0.01,Europe
Kuwait,658520,2563,0,655957,0,0,0,0.39,0.0,inf,658520,0,0.0,Eastern Mediterranean
Kyrgyzstan,206083,2991,0,203092,0,0,0,1.45,0.0,inf,205998,85,0.04,Europe
Laos,215876,758,0,215118,16,0,0,0.35,0.0,inf,215714,162,0.08,Western Pacific
Latvia,930254,5994,0,924260,0,0,0,0.64,0.0,inf,921974,8280,0.9,Europe
Lebanon,1215925,10677,0,1205248,120,1,0,0.88,0.0,inf,1214892,1033,0.09,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7961,294,0,7667,0,0,0,3.69,0.0,inf,7961,0,0.0,Africa
Libya,506994,6437,0,500557,0,0,0,1.27,0.0,inf,506954,40,0.01,Eastern Mediterranean
Liechtenstein,19713,86,0,19627,0,0,0,0.44,0.0,inf,19490,223,1.14,Europe
Lithuania,1251209,9320,0,1241889,1051,0,0,0.74,0.0,inf,1243951,7258,0.58,Europe
Luxembourg,291758,1129,0,290629,0,0,0,0.39,0.0,inf,289831,1927,0.66,Europe
Madagascar,66676,1410,0,65266,0,0,0,2.11,0.0,inf,66660,16,0.02,Africa
Malawi,88028,2682,0,85346,0,0,0,3.05,0.0,inf,88005,23,0.03,Africa
Malaysia,4845757,36374,0,4809383,4878,0,0,0.75,0.0,inf,4830214,15543,0.32,Western Pacific
Maldives,185042,308,0,184734,0,0,0,0.17,0.0,inf,185004,38,0.02,South-East Asia
Mali,32641,742,0,31899,3,0,0,2.27,0.0,inf,32601,40,0.12,Africa
Malta,114710,806,0,113904,18,0,0,0.7,0.0,inf,114550,160,0.14,Europe
Marshall Islands,15305,17,0,15288,0,0,0,0.11,0.0,inf,15224,81,0.53,Western Pacific
Martinique (FR),220192,1042,0,219150,0,0,0,0.47,0.0,inf,219529,663,0.3,Americas
Mauritania,62823,995,0,61828,8,0,0,1.58,0.0,inf,62791,32,0.05,Africa
Mauritius,262648,1026,0,261622,0,0,0,0.39,0.0,inf,260947,1701,0.65,Africa
Mayotte (FR),40261,187,0,40074,0,0,0,0.46,0.0,inf,40243,18,0.04,Africa
Mexico,7090330,330131,0,6760199,1121,19,0,4.66,0.0,inf,7081747,8583,0.12,Americas
Micronesia,10814,31,0,10783,0,0,0,0.29,0.0,inf,10057,757,7.53,Western Pacific
Moldova,589437,11844,0,577593,0,0,0,2.01,0.0,inf,587023,2414,0.41,Europe
Monaco,14622,63,0,14559,0,0,0,0.43,0.0,inf,14554,68,0.47,Europe
Mongolia,982864,2131,0,980733,0,0,0,0.22,0.0,inf,982551,313,0.03,Western Pacific
Montenegro,280360,2782,0,277578,178,0,0,0.99,0.0,inf,279281,1079,0.39,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1392,11,0.79,Americas
Morocco,1264961,16278,0,1248683,16,0,0,1.29,0.0,inf,1264872,89,0.01,Eastern Mediterranean
Mozambique,230312,2222,0,228090,0,0,0,0.96,0.0,inf,230219,93,0.04,Africa
Namibia,169253,4080,0,165173,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,999759,12018,0,987741,17,0,0,1.2,0.0,inf,999535,224,0.02,South-East Asia
Netherlands,8430739,22650,0,8408089,0,0,0,0.27,0.0,inf,8415337,15402,0.18,Europe
New Zealand,1785945,2031,0,1783914,0,0,0,0.11,0.0,inf,1776163,9782,0.55,Western Pacific
Nicaragua,15070,245,0,14825,0,0,0,1.63,0.0,inf,15045,25,0.17,Americas
Niger,9405,313,0,9092,0,0,0,3.33,0.0,inf,9395,10,0.11,Africa
Nigeria,265431,3155,0,262276,49,0,0,1.19,0.0,inf,265186,245,0.09,Africa
North Macedonia,342961,9534,0,333427,0,0,0,2.78,0.0,inf,342519,442,0.13,Europe
Norway,1462437,4098,0,1458339,29,0,0,0.28,0.0,inf,1461913,524,0.04,Europe
Oman,398424,4628,0,393796,0,0,0,1.16,0.0,inf,397993,431,0.11,Eastern Mediterranean
Pakistan,1572598,30616,0,1541982,0,0,0,1.95,0.0,inf,1572269,329,0.02,Eastern Mediterranean
Palau,5460,6,0,5454,0,0,0,0.11,0.0,inf,5460,0,0.0,Western Pacific
Panama,986866,8497,0,978369,0,0,0,0.86,0.0,inf,985814,1052,0.11,Americas
Papua New Guinea,44997,668,0,44329,0,0,0,1.48,0.0,inf,44959,38,0.08,Western Pacific
Paraguay,716543,19591,0,696952,0,0,0,2.73,0.0,inf,716059,484,0.07,Americas
Peru,4144416,216575,0,3927841,0,0,0,5.23,0.0,inf,4140874,3542,0.09,Americas
Philippines,3951766,62981,0,3888785,3726,34,0,1.59,0.0,inf,3934778,16988,0.43,Western Pacific
Poland,6297123,117598,0,6179525,3565,29,0,1.87,0.0,inf,6272576,24547,0.39,Europe
Portugal,5493540,25031,0,5468509,0,0,0,0.46,0.0,inf,5476059,17481,0.32,Europe
Qatar,451675,682,0,450993,507,0,0,0.15,0.0,inf,446277,5398,1.21,Eastern Mediterranean
Reunion (FR),476571,895,0,475676,0,0,0,0.19,0.0,inf,475948,623,0.13,Africa
Romania,3269497,67027,0,3202470,935,6,0,2.05,0.0,inf,3261614,7883,0.24,Europe
Russia,20717823,379539,0,20338284,32875,101,0,1.83,0.0,inf,20447507,270316,1.32,Europe
Rwanda,132501,1466,0,131035,1,0,0,1.11,0.0,inf,132521,-20,-0.02,Africa
Saint Kitts and Nevis,6544,46,0,6498,0,0,0,0.7,0.0,inf,6543,1,0.02,Americas
Saint Lucia,29408,393,0,29015,0,0,0,1.34,0.0,inf,28959,449,1.55,Americas
Saint Pierre and Miquelon (FR),3188,1,0,3187,0,0,0,0.03,0.0,inf,3188,0,0.0,Americas
Saint Vincent and the Grenadines,9448,116,0,9332,0,0,0,1.23,0.0,inf,9448,0,0.0,Americas
Samoa,15925,29,0,15896,0,0,0,0.18,0.0,inf,15925,0,0.0,Western Pacific
San Marino,20793,118,0,20675,0,0,0,0.57,0.0,inf,20646,147,0.71,Europe
Sao Tome and Principe,6230,77,0,6153,0,0,0,1.24,0.0,inf,6209,21,0.34,Africa
Saudi Arabia,816575,9353,0,807222,77,1,0,1.15,0.0,inf,815743,832,0.1,Eastern Mediterranean
Senegal,88398,1968,0,86430,0,0,0,2.23,0.0,inf,88324,74,0.08,Africa
Serbia,2363388,17012,0,2346376,1650,6,0,0.72,0.0,inf,2347506,15882,0.68,Europe
Seychelles,47141,169,0,46972,0,0,0,0.36,0.0,inf,46358,783,1.69,Africa
Sierra Leone,7751,126,0,7625,0,0,0,1.63,0.0,inf,7751,0,0.0,Africa
Singapore,1911417,1619,0,1909798,3510,1,0,0.08,0.0,inf,1889544,21873,1.16,Western Pacific
Sint Maarten (NL),10863,87,0,10776,0,0,0,0.8,0.0,inf,10859,4,0.04,Americas
Slovakia,2626218,20459,0,2605759,901,2,0,0.78,0.0,inf,2620636,5582,0.21,Europe
Slovenia,1185918,6825,0,1179093,2526,3,0,0.58,0.0,inf,1170202,15716,1.34,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27214,1361,0,25853,0,0,0,5.0,0.0,inf,27207,7,0.03,Eastern Mediterranean
South Africa,4019077,102185,0,3916892,0,0,0,2.54,0.0,inf,4017163,1914,0.05,Africa
South Korea,24819611,28489,0,24791122,23597,44,0,0.11,0.0,inf,24620128,199483,0.81,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13422984,114179,0,13308805,0,0,0,0.85,0.0,inf,13403502,19482,0.15,Europe
Sri Lanka,670780,16762,0,654018,7,1,0,2.5,0.0,inf,670694,86,0.01,South-East Asia
Sudan,63285,4961,0,58324,0,0,0,7.84,0.0,inf,63285,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81106,1385,0,79721,0,0,0,1.71,0.0,inf,81099,7,0.01,Americas
Sweden,2588441,20225,0,2568216,0,0,0,0.78,0.0,inf,2583370,5071,0.2,Europe
Switzerland,4103959,14009,0,4089950,0,0,0,0.34,0.0,inf,4087087,16872,0.41,Europe
Syria,57307,3163,0,54144,5,0,0,5.52,0.0,inf,57265,42,0.07,Eastern Mediterranean
Taiwan*,6504422,11101,0,6493321,43022,48,0,0.17,0.0,inf,6211093,293329,4.72,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,39440,845,0,38595,0,0,0,2.14,0.0,inf,39341,99,0.25,Africa
Thailand,4682132,32771,0,4649361,0,0,0,0.7,0.0,inf,4678352,3780,0.08,South-East Asia
Timor-Leste,23257,138,0,23119,0,0,0,0.59,0.0,inf,23248,9,0.04,South-East Asia
Togo,39060,285,0,38775,7,0,0,0.73,0.0,inf,38925,135,0.35,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,183181,4207,0,178974,0,0,0,2.3,0.0,inf,182597,584,0.32,Americas
Tunisia,1145686,29249,0,1116437,0,0,0,2.55,0.0,inf,1145345,341,0.03,Eastern Mediterranean
Turkey,16873793,101139,0,16772654,0,0,0,0.6,0.0,inf,16873793,0,0.0,Europe
Turks and Caicos Islands (UK),6380,36,0,6344,0,0,0,0.56,0.0,inf,6380,0,0.0,Americas
Tuvalu,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
US,96392543,1059605,0,95332938,7495,26,0,1.1,0.0,inf,96068142,324401,0.34,Americas
Uganda,169396,3630,0,165766,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5478336,117039,0,5361297,311,2,0,2.14,0.0,inf,5431736,46600,0.86,Europe
United Arab Emirates,1028333,2345,0,1025988,831,0,0,0.23,0.0,inf,1025213,3120,0.3,Eastern Mediterranean
United Kingdom,23820201,207330,0,23612871,0,0,0,0.87,0.0,inf,23769059,51142,0.22,Europe
Uruguay,985422,7485,0,977937,0,0,0,0.76,0.0,inf,984152,1270,0.13,Americas
Uzbekistan,244218,1637,0,242581,0,0,0,0.67,0.0,inf,244120,98,0.04,Europe
Vanuatu,11950,14,0,11936,0,0,0,0.12,0.0,inf,11950,0,0.0,Western Pacific
Venezuela,544860,5816,0,539044,57,2,0,1.07,0.0,inf,544450,410,0.08,Americas
Vietnam,11480028,43149,0,11436879,672,1,0,0.38,0.0,inf,11471340,8688,0.08,Western Pacific
West Bank and Gaza,702768,5707,0,697061,0,0,0,0.81,0.0,inf,702768,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11935,2157,0,9778,0,0,0,18.07,0.0,inf,11935,0,0.0,Eastern Mediterranean
Zambia,333549,4017,0,329532,18,0,0,1.2,0.0,inf,333439,110,0.03,Africa
Zimbabwe,257465,5602,0,251863,0,0,0,2.18,0.0,inf,257318,147,0.06,Africa
