Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,5516658,159477,4987435,369746,22282,508,24861,2.89,90.41,3.2,5353656,163002,3.04,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,143,2,0,0,0,2.03,96.62,2.1,148,0,0.0,Western Pacific
Bulgaria,51041,1254,19877,29910,2891,29,182,2.46,38.94,6.31,36519,14522,39.77,Europe
Burkina Faso,2477,67,2218,192,6,0,7,2.7,89.54,3.02,2433,44,1.81,Africa
Burma,51496,1219,31330,18947,1093,20,1323,2.37,60.84,3.89,42365,9131,21.55,South-East Asia
Burundi,582,1,511,70,22,0,0,0.17,87.8,0.2,553,29,5.24,Africa
Cabo Verde,8694,95,7913,686,91,0,117,1.09,91.02,1.2,8198,496,6.05,Africa
Cambodia,291,0,283,8,0,0,0,0.0,97.25,0.0,287,4,1.39,Western Pacific
Cameroon,21793,426,0,21367,0,0,0,1.95,0.0,inf,21570,223,1.03,Africa
Canada,234926,10162,0,224764,3556,36,0,4.33,0.0,inf,214506,20420,9.52,Americas
Cayman Islands (UK),240,1,221,18,1,0,3,0.42,92.08,0.45,239,1,0.42,Americas
Central African Republic,4866,62,1924,2880,3,0,0,1.27,39.54,3.22,4862,4,0.08,Africa
Chad,1483,98,1314,71,10,1,7,6.61,88.6,7.46,1423,60,4.22,Africa
Chile,508571,14158,485152,9261,1521,40,1230,2.78,95.4,2.92,498906,9665,1.94,Americas
China,91339,4739,82285,4315,40,0,20,5.19,90.09,5.76,91108,231,0.25,Western Pacific
Colombia,1053122,31421,95870,925831,5067,495,-854478,2.98,9.1,32.77,998942,54180,5.42,Americas
Comoros,537,7,498,32,20,0,4,1.3,92.74,1.41,517,20,3.87,Africa
Congo (Brazzaville),5290,92,3887,1311,0,0,0,1.74,73.48,2.37,5156,134,2.6,Africa
Congo (Kinshasa),11306,307,10585,414,95,2,76,2.72,93.62,2.9,11122,184,1.65,Africa
Costa Rica,108866,1371,66202,41293,1296,14,536,1.26,60.81,2.07,101826,7040,6.91,Americas
Cote d'Ivoire,20692,124,20349,219,64,0,39,0.6,98.34,0.61,20405,287,1.41,Africa
Croatia,46547,531,30910,15106,2772,20,1677,1.14,66.41,1.72,31717,14830,46.76,Europe
Cuba,6801,128,0,6673,35,0,0,1.88,0.0,inf,6479,322,4.97,Americas
Curacao (NL),958,1,660,297,14,0,17,0.1,68.89,0.15,818,140,17.11,Americas
Cyprus,4217,25,1882,2310,166,0,0,0.59,44.63,1.33,3314,903,27.25,Europe
Czechia,323673,3078,0,320595,13605,216,0,0.95,0.0,inf,238323,85350,35.81,Europe
Denmark,45225,719,34052,10454,1191,3,451,1.59,75.29,2.11,38622,6603,17.1,Europe
Djibouti,5559,61,5437,61,1,0,6,1.1,97.81,1.12,5528,31,0.56,Eastern Mediterranean
Dominica,42,0,29,13,4,0,0,0.0,69.05,0.0,37,5,13.51,Americas
Dominican Republic,126332,2236,104486,19610,419,2,542,1.77,82.71,2.14,122873,3459,2.82,Americas
Ecuador,167147,12632,141759,12756,845,10,0,7.56,84.81,8.91,158270,8877,5.61,Americas
Egypt,107376,6258,0,101118,167,11,0,5.83,0.0,inf,106230,1146,1.08,Eastern Mediterranean
El Salvador,33445,971,29186,3288,0,4,0,2.9,87.27,3.33,32421,1024,3.16,Americas
Equatorial Guinea,5083,83,4964,36,0,0,0,1.63,97.66,1.67,5074,9,0.18,Africa
Eritrea,463,0,412,51,2,0,7,0.0,88.98,0.0,461,2,0.43,Africa
Estonia,4771,73,3747,951,100,0,63,1.53,78.54,1.95,4300,471,10.95,Europe
Eswatini,5909,117,5557,235,10,0,15,1.98,94.04,2.11,5831,78,1.34,Africa
Ethiopia,95789,1464,51713,42612,488,7,960,1.53,53.99,2.83,92229,3560,3.86,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),494,0,480,14,0,0,1,0.0,97.17,0.0,490,4,0.82,Europe
Fiji,34,2,31,1,0,0,0,5.88,91.18,6.45,33,1,3.03,Western Pacific
Finland,15910,358,11300,4252,344,4,0,2.25,71.02,3.17,14474,1436,9.92,Europe
France,1338370,36282,97159,1204929,49216,545,1246,2.71,7.26,37.34,1049484,288886,27.53,Europe
French Guiana,10517,70,9995,452,92,0,0,0.67,95.04,0.7,10351,166,1.6,Americas
French Polynesia,7262,29,4842,2391,0,0,0,0.4,66.68,0.6,5797,1465,25.27,Western Pacific
Gabon,8968,55,8698,215,11,0,79,0.61,96.99,0.63,8919,49,0.55,Africa
Gambia,3670,119,2876,675,4,0,210,3.24,78.37,4.14,3659,11,0.3,Africa
Georgia,37263,285,19810,17168,1696,12,2906,0.76,53.16,1.44,24562,12701,51.71,Europe
Germany,517736,10391,0,507345,19382,86,0,2.01,0.0,inf,426110,91626,21.5,Europe
Ghana,48055,320,47169,566,0,0,0,0.67,98.16,0.68,47601,454,0.95,Africa
Gibraltar (UK),693,0,590,103,5,0,6,0.0,85.14,0.0,641,52,8.11,Europe
Greece,37196,620,1347,35229,1686,5,0,1.67,3.62,46.03,29057,8139,28.01,Europe
Greenland (DK),17,0,16,1,0,0,0,0.0,94.12,0.0,17,0,0.0,Europe
Grenada,28,0,0,28,0,0,0,0.0,0.0,0.0,27,1,3.7,Americas
Guadeloupe (FR),7605,126,2242,5237,0,0,0,1.66,29.48,5.62,7329,276,3.77,Americas
Guatemala,107339,3714,96752,6873,549,10,565,3.46,90.14,3.84,103902,3437,3.31,Americas
Guinea,12072,72,10550,1450,52,1,0,0.6,87.39,0.68,11635,437,3.76,Africa
Guinea-Bissau,2403,41,1818,544,0,0,0,1.71,75.66,2.26,2403,0,0.0,Africa
Guyana,4143,124,0,4019,45,1,0,2.99,0.0,inf,3960,183,4.62,Americas
Haiti,9057,232,7429,1396,0,0,0,2.56,82.02,3.12,9015,42,0.47,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,96888,2669,40129,54090,738,8,325,2.75,41.42,6.65,91509,5379,5.88,Americas
Hungary,71413,1699,17953,51761,3286,65,484,2.38,25.14,9.46,54278,17135,31.57,Europe
Iceland,4797,12,3788,997,78,0,87,0.25,78.97,0.32,4308,489,11.35,Europe
India,8137119,121641,7432829,582649,48268,551,59454,1.49,91.34,1.64,7814682,322437,4.13,South-East Asia
Indonesia,406945,13782,334295,58868,2897,81,4517,3.39,82.15,4.12,381910,25035,6.56,South-East Asia
Iran,604952,34478,477300,93174,8011,365,4702,5.7,78.9,7.22,556891,48061,8.63,Eastern Mediterranean
Iraq,470633,10862,397241,62530,2878,47,2855,2.31,84.41,2.73,445949,24684,5.54,Eastern Mediterranean
Ireland,61059,1908,23364,35787,762,6,0,3.12,38.26,8.17,55261,5798,10.49,Europe
Israel,313701,2514,0,311187,587,6,0,0.8,0.0,inf,308840,4861,1.57,Europe
Italy,647674,38321,283567,325786,31079,199,4285,5.92,43.78,13.51,484869,162805,33.58,Europe
Jamaica,9005,205,4442,4358,78,3,13,2.28,49.33,4.62,8638,367,4.25,Americas
Japan,100450,1756,91184,7510,776,8,560,1.75,90.78,1.93,95868,4582,4.78,Western Pacific
Jordan,69306,772,7600,60934,3921,32,92,1.11,10.97,10.16,48930,20376,41.64,Eastern Mediterranean
Kazakhstan,111953,1825,106310,3818,461,0,123,1.63,94.96,1.72,110250,1703,1.54,Europe
Kenya,53797,981,35876,16940,1185,17,272,1.82,66.69,2.73,47843,5954,12.44,Africa
Kosovo,19328,678,15429,3221,702,5,139,3.51,79.83,4.39,17591,1737,9.87,Europe
Kuwait,125337,773,0,124564,671,6,0,0.62,0.0,inf,120232,5105,4.25,Eastern Mediterranean
Kyrgyzstan,58394,1142,49522,7730,596,3,425,1.96,84.81,2.31,54588,3806,6.97,Europe
Laos,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Western Pacific
Latvia,5679,69,1406,4204,284,5,0,1.22,24.76,4.91,4208,1471,34.96,Europe
Lebanon,79529,625,40352,38552,1751,15,1229,0.79,50.74,1.55,68479,11050,16.14,Eastern Mediterranean
Lesotho,1953,44,975,934,6,1,0,2.25,49.92,4.51,1934,19,0.98,Africa
Liberia,1426,82,1279,65,0,0,0,5.75,89.69,6.41,1393,33,2.37,Africa
Libya,60628,847,34369,25412,972,16,819,1.4,56.69,2.46,53384,7244,13.57,Eastern Mediterranean
Liechtenstein,513,2,347,164,37,1,82,0.39,67.64,0.58,324,189,58.33,Europe
Lithuania,13823,157,4691,8975,735,7,109,1.14,33.94,3.35,9104,4719,51.83,Europe
Luxembourg,17134,152,10081,6901,778,2,216,0.89,58.84,1.51,12851,4283,33.33,Europe
Madagascar,16968,244,0,16724,0,0,0,1.44,0.0,inf,16810,158,0.94,Africa
Malawi,5923,184,5323,416,7,0,20,3.11,89.87,3.46,5885,38,0.65,Africa
Malaysia,30889,249,0,30640,799,3,0,0.81,0.0,inf,24514,6375,26.01,Western Pacific
Maldives,11643,37,10779,827,27,0,46,0.32,92.58,0.34,11391,252,2.21,South-East Asia
Mali,3545,136,0,3409,8,0,0,3.84,0.0,inf,3444,101,2.93,Africa
Malta,5942,61,3990,1891,76,2,110,1.03,67.15,1.53,5258,684,13.01,Europe
Marshall Islands,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Martinique (FR),3552,30,98,3424,0,0,0,0.84,2.76,30.61,2257,1295,57.38,Americas
Mauritania,7700,163,7416,121,0,0,0,2.12,96.31,2.2,7662,38,0.5,Africa
Mauritius,441,10,0,431,2,0,0,2.27,0.0,inf,435,6,1.38,Africa
Mayotte (FR),4366,44,2964,1358,0,0,0,1.01,67.89,1.48,4276,90,2.1,Africa
Mexico,918811,91289,774567,52955,6000,516,4560,9.94,84.3,11.79,880775,38036,4.32,Americas
Moldova,75201,1766,55190,18245,968,19,695,2.35,73.39,3.2,70256,4945,7.04,Europe
Monaco,355,2,273,80,8,0,9,0.56,76.9,0.73,295,60,20.34,Europe
Mongolia,346,0,313,33,6,0,0,0.0,90.46,0.0,328,18,5.49,Western Pacific
Montenegro,18066,294,13942,3830,320,4,215,1.63,77.17,2.11,16436,1630,9.92,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,215294,3625,177925,33744,3256,53,3014,1.68,82.64,2.04,190416,24878,13.07,Eastern Mediterranean
Mozambique,12777,91,0,12686,252,0,0,0.71,0.0,inf,11748,1029,8.76,Africa
Namibia,12907,133,11000,1774,49,0,28,1.03,85.23,1.21,12501,406,3.25,Africa
Nepal,168235,920,128958,38357,3517,16,4096,0.55,76.65,0.71,153008,15227,9.95,South-East Asia
Netherlands,341374,7345,0,334029,11119,87,0,2.15,0.0,inf,272401,68973,25.32,Europe
New Zealand,1957,25,1857,75,7,0,0,1.28,94.89,1.35,1934,23,1.19,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5434,80,1.47,Americas
Niger,1220,69,1137,14,1,0,2,5.66,93.2,6.07,1215,5,0.41,Africa
Nigeria,62691,1144,58430,3117,170,3,181,1.82,93.2,1.96,61882,809,1.31,Africa
North Macedonia,30488,982,20448,9058,930,5,454,3.22,67.07,4.8,25991,4497,17.3,Europe
Norway,20062,282,11863,7917,498,1,0,1.41,59.13,2.38,17532,2530,14.43,Europe
Oman,114434,1208,0,113226,0,0,0,1.06,0.0,inf,111837,2597,2.32,Eastern Mediterranean
Pakistan,332993,6806,314066,12121,807,11,539,2.04,94.32,2.17,327063,5930,1.81,Eastern Mediterranean
Panama,132867,2688,109369,20810,822,10,1027,2.02,82.31,2.46,127866,5001,3.91,Americas
Papua New Guinea,589,7,575,7,0,0,0,1.19,97.62,1.22,583,6,1.03,Western Pacific
Paraguay,62596,1387,42337,18872,546,14,537,2.22,67.64,3.28,58259,4337,7.44,Americas
Peru,897594,34362,819717,43515,2666,47,0,3.83,91.32,4.19,879876,17718,2.01,Americas
Philippines,378933,7185,0,371748,1998,38,0,1.9,0.0,inf,365799,13134,3.59,Western Pacific
Poland,340834,5351,134724,200759,21629,202,5457,1.57,39.53,3.97,228318,112516,49.28,Europe
Portugal,137272,2468,77449,57355,4656,40,1747,1.8,56.42,3.19,112440,24832,22.08,Europe
Qatar,132343,232,129349,2762,193,1,225,0.18,97.74,0.18,130711,1632,1.25,Eastern Mediterranean
Reunion (FR),5659,24,4884,751,187,2,254,0.42,86.31,0.49,5149,510,9.9,Africa
Romania,235586,6867,167897,60822,6546,103,4045,2.91,71.27,4.09,201032,34554,17.19,Europe
Russia,1588433,27462,0,1560971,17987,351,0,1.73,0.0,inf,1471000,117433,7.98,Europe
Rwanda,5134,35,4878,221,3,0,27,0.68,95.01,0.72,5052,82,1.62,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,78,0,28,50,2,0,1,0.0,35.9,0.0,48,30,62.5,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,74,0,70,4,0,0,0,0.0,94.59,0.0,73,1,1.37,Americas
San Marino,928,42,721,165,0,0,0,4.53,77.69,5.83,819,109,13.31,Europe
Sao Tome and Principe,945,16,904,25,1,0,0,1.69,95.66,1.77,938,7,0.75,Africa
Saudi Arabia,346880,5383,333409,8088,398,20,404,1.55,96.12,1.61,344157,2723,0.79,Eastern Mediterranean
Senegal,15605,323,14732,550,12,0,72,2.07,94.41,2.19,15525,80,0.52,Africa
Serbia,45137,814,0,44323,1545,5,0,1.8,0.0,inf,38115,7022,18.42,Europe
Seychelles,153,0,149,4,0,0,0,0.0,97.39,0.0,153,0,0.0,Africa
Sierra Leone,2365,74,1798,493,3,0,3,3.13,76.03,4.12,2343,22,0.94,Africa
Singapore,58003,28,57909,66,9,0,10,0.05,99.84,0.05,57951,52,0.09,Western Pacific
Sint Maarten (NL),822,22,753,47,17,0,23,2.68,91.61,2.92,776,46,5.93,Americas
Slovakia,55091,212,12508,42371,3363,12,281,0.38,22.7,1.69,37911,17180,45.32,Europe
Slovenia,32503,315,11208,20980,1798,23,807,0.97,34.48,2.81,19307,13196,68.35,Europe
Solomon Islands,8,0,4,4,0,0,0,0.0,50.0,0.0,4,4,100.0,Western Pacific
Somalia,3941,104,3185,652,0,0,0,2.64,80.82,3.27,3897,44,1.13,Eastern Mediterranean
South Africa,723682,19230,653052,51400,1912,66,3117,2.66,90.24,2.94,712412,11270,1.58,Africa
South Korea,26511,464,0,26047,126,1,0,1.75,0.0,inf,25775,736,2.86,Western Pacific
South Sudan,2903,58,0,2845,0,0,0,2.0,0.0,inf,2876,27,0.94,Africa
Spain,1185678,35878,0,1149800,25595,239,0,3.03,0.0,inf,1046132,139546,13.34,Europe
Sri Lanka,10424,19,0,10405,633,0,0,0.18,0.0,inf,7153,3271,45.73,South-East Asia
Sudan,13804,837,6764,6203,32,0,0,6.06,49.0,12.37,13724,80,0.58,Eastern Mediterranean
Suriname,5201,111,5057,33,4,0,4,2.13,97.23,2.19,5155,46,0.89,Americas
Sweden,124355,5938,0,118417,3188,4,0,4.78,0.0,inf,110594,13761,12.44,Europe
Switzerland,154251,2277,65200,86774,9207,77,100,1.48,42.27,3.49,103653,50598,48.81,Europe
Syria,5683,285,0,5398,50,4,0,5.01,0.0,inf,5319,364,6.84,Eastern Mediterranean
Taiwan*,554,7,514,33,1,0,1,1.26,92.78,1.36,548,6,1.09,Western Pacific
Tajikistan,10977,82,10182,713,38,0,54,0.75,92.76,0.81,10695,282,2.64,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3780,59,3590,131,5,0,5,1.56,94.97,1.64,3731,49,1.31,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,29,1,3.45,South-East Asia
Togo,2312,55,1640,617,16,0,13,2.38,70.93,3.35,2162,150,6.94,Africa
Trinidad and Tobago,5668,107,4455,1106,32,0,162,1.89,78.6,2.4,5487,181,3.3,Americas
Tunisia,58029,1253,5032,51744,3751,100,0,2.16,8.67,24.9,47214,10815,22.91,Eastern Mediterranean
Turkey,373154,10177,322465,40512,2322,78,1703,2.73,86.42,3.16,357693,15461,4.32,Europe
Turks and Caicos Islands (UK),703,6,0,697,0,0,0,0.85,0.0,inf,699,4,0.57,Americas
US,9044255,229686,3578452,5236117,99321,1030,24116,2.54,39.57,6.42,8493088,551167,6.49,Americas
Uganda,12410,110,7503,4797,209,2,42,0.89,60.46,1.47,11163,1247,11.17,Africa
Ukraine,390272,7235,161719,221318,8608,177,3511,1.85,41.44,4.47,340042,50230,14.77,Europe
United Arab Emirates,131508,490,0,131018,1172,2,0,0.37,0.0,inf,122273,9235,7.55,Eastern Mediterranean
United Kingdom,991138,46310,1213,943615,24412,274,3,4.67,0.12,3817.81,832331,158807,19.08,Europe
Uruguay,3082,58,2532,492,38,1,28,1.88,82.15,2.29,2759,323,11.71,Americas
Uzbekistan,66628,563,63864,2201,236,2,283,0.84,95.85,0.88,64724,1904,2.94,Europe
Venezuela,91589,793,86335,4461,309,4,438,0.87,94.26,0.92,88718,2871,3.24,Americas
Vietnam,1177,35,0,1142,0,0,0,2.97,0.0,inf,1148,29,2.53,Western Pacific
West Bank and Gaza,53075,481,45896,6698,504,8,448,0.91,86.47,1.05,49579,3496,7.05,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2062,599,0,1463,0,0,0,29.05,0.0,inf,2060,2,0.1,Eastern Mediterranean
Zambia,16415,349,15600,466,90,1,15,2.13,95.04,2.24,16095,320,1.99,Africa
Zimbabwe,8362,242,7884,236,13,0,20,2.89,94.28,3.07,8257,105,1.27,Africa
