Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4553785,50302,0,4503483,2519,55,0,1.1,0.0,inf,4540780,13005,0.29,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15360,1,0.01,Africa
Chad,7651,194,0,7457,0,0,0,2.54,0.0,inf,7651,0,0.0,Africa
Chile,5105289,63683,0,5041606,1377,16,0,1.25,0.0,inf,5089405,15884,0.31,Americas
China,4887702,18558,0,4869144,2276,50,0,0.38,0.0,inf,4863690,24012,0.49,Western Pacific
Colombia,6348356,142085,0,6206271,0,0,0,2.24,0.0,inf,6343059,5297,0.08,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8987,5,0.06,Africa
Congo (Brazzaville),25375,388,0,24987,0,2,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95472,1463,0,94009,126,0,0,1.53,0.0,inf,95345,127,0.13,Africa
Costa Rica,1177514,9123,0,1168391,0,0,0,0.77,0.0,inf,1171802,5712,0.49,Americas
Cote d'Ivoire,87966,833,0,87133,0,0,0,0.95,0.0,inf,87960,6,0.01,Africa
Croatia,1267081,17828,0,1249253,14,13,0,1.41,0.0,inf,1266503,578,0.05,Europe
Cuba,1112362,8530,0,1103832,12,0,0,0.77,0.0,inf,1112291,71,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,640729,1280,0,639449,0,0,0,0.2,0.0,inf,638062,2667,0.42,Europe
Czechia,4586827,42283,0,4544544,46,3,0,0.92,0.0,inf,4584949,1878,0.04,Europe
Denmark,3398489,8092,0,3390397,383,20,0,0.24,0.0,inf,3396658,1831,0.05,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,659761,4384,0,655377,0,0,0,0.66,0.0,inf,659606,155,0.02,Americas
Ecuador,1047624,35940,0,1011684,0,0,0,3.43,0.0,inf,1047624,0,0.0,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613218,2896,0,610322,0,0,0,0.47,0.0,inf,612843,375,0.06,Europe
Eswatini,74114,1422,0,72692,0,0,0,1.92,0.0,inf,74086,28,0.04,Africa
Ethiopia,499329,7572,0,491757,23,0,0,1.52,0.0,inf,499145,184,0.04,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68808,883,0,67925,0,0,0,1.28,0.0,inf,68793,15,0.02,Western Pacific
Finland,1449829,8557,0,1441272,0,0,0,0.59,0.0,inf,1448656,1173,0.08,Europe
France,38547029,160735,0,38386294,8828,197,0,0.42,0.0,inf,38515429,31600,0.08,Europe
French Guiana,97982,413,0,97569,0,0,0,0.42,0.0,inf,97946,36,0.04,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1811015,16909,0,1794106,0,0,0,0.93,0.0,inf,1811015,0,0.0,Europe
Germany,37684456,164844,0,37519612,16072,141,0,0.44,0.0,inf,37622357,62099,0.17,Europe
Ghana,171112,1462,0,169650,10,0,0,0.85,0.0,inf,171089,23,0.01,Africa
Gibraltar (UK),20392,111,0,20281,0,0,0,0.54,0.0,inf,20379,13,0.06,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),200965,1003,0,199962,0,0,0,0.5,0.0,inf,200965,0,0.0,Americas
Guatemala,1223115,20079,0,1203036,173,5,0,1.64,0.0,inf,1218692,4423,0.36,Americas
Guinea,38224,467,0,37757,0,0,0,1.22,0.0,inf,38224,0,0.0,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72815,1293,0,71522,0,0,0,1.78,0.0,inf,72638,177,0.24,Americas
Haiti,34008,860,0,33148,0,0,0,2.53,0.0,inf,33969,39,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470144,11099,0,459045,0,0,0,2.36,0.0,inf,469230,914,0.19,Americas
Hungary,2191200,48629,0,2142571,0,0,0,2.22,0.0,inf,2190334,866,0.04,Europe
Iceland,208539,238,0,208301,0,0,0,0.11,0.0,inf,208459,80,0.04,Europe
India,44683328,530737,0,44152591,89,2,0,1.19,0.0,inf,44682467,861,0.0,South-East Asia
Indonesia,6728184,160788,0,6567396,119,7,0,2.39,0.0,inf,6726311,1873,0.03,South-East Asia
Iran,7563505,144737,0,7418768,120,2,0,1.91,0.0,inf,7562755,750,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1699347,8431,0,1690916,0,0,0,0.5,0.0,inf,1697775,1572,0.09,Europe
Israel,4781363,12149,0,4769214,417,1,0,0.25,0.0,inf,4777213,4150,0.09,Europe
Italy,25415630,186488,0,25229142,0,0,0,0.73,0.0,inf,25363742,51888,0.2,Europe
Jamaica,153143,3476,0,149667,0,0,0,2.27,0.0,inf,152968,175,0.11,Americas
Japan,32100041,65630,0,32034411,32571,253,0,0.2,0.0,inf,31493153,606888,1.93,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496132,19065,0,1477067,252,0,0,1.27,0.0,inf,1488306,7826,0.53,Europe
Kenya,342786,5688,0,337098,1,0,0,1.66,0.0,inf,342705,81,0.02,Africa
Kiribati,4991,18,0,4973,0,0,0,0.36,0.0,inf,4921,70,1.42,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272494,3202,0,269292,9,0,0,1.18,0.0,inf,272406,88,0.03,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206591,2991,0,203600,3,0,0,1.45,0.0,inf,206588,3,0.0,Europe
Laos,217944,758,0,217186,0,0,0,0.35,0.0,inf,217934,10,0.0,Western Pacific
Latvia,975121,6206,0,968915,41,0,0,0.64,0.0,inf,974952,169,0.02,Europe
Lebanon,1227153,10776,0,1216377,137,1,0,0.88,0.0,inf,1225490,1663,0.14,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8053,294,0,7759,10,0,0,3.65,0.0,inf,8043,10,0.12,Africa
Libya,507158,6437,0,500721,0,0,0,1.27,0.0,inf,507158,0,0.0,Eastern Mediterranean
Liechtenstein,21343,89,0,21254,0,0,0,0.42,0.0,inf,21329,14,0.07,Europe
Lithuania,1294236,9530,0,1284706,28,4,0,0.74,0.0,inf,1292586,1650,0.13,Europe
Luxembourg,314260,1204,0,313056,37,0,0,0.38,0.0,inf,314003,257,0.08,Europe
Madagascar,67817,1419,0,66398,0,0,0,2.09,0.0,inf,67788,29,0.04,Africa
Malawi,88446,2686,0,85760,0,0,0,3.04,0.0,inf,88282,164,0.19,Africa
Malaysia,5034972,36932,0,4998040,142,0,0,0.73,0.0,inf,5032904,2068,0.04,Western Pacific
Maldives,185713,311,0,185402,5,0,0,0.17,0.0,inf,185702,11,0.01,South-East Asia
Mali,32776,743,0,32033,1,0,0,2.27,0.0,inf,32772,4,0.01,Africa
Malta,116894,823,0,116071,0,0,0,0.7,0.0,inf,116838,56,0.05,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228171,1085,0,227086,0,0,0,0.48,0.0,inf,228171,0,0.0,Americas
Mauritania,63664,997,0,62667,0,0,0,1.57,0.0,inf,63435,229,0.36,Africa
Mauritius,294089,1043,0,293046,703,1,0,0.35,0.0,inf,293386,703,0.24,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7342764,331897,0,7010867,487,16,0,4.52,0.0,inf,7314891,27873,0.38,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22247,429,1.93,Western Pacific
Moldova,597598,11947,0,585651,0,0,0,2.0,0.0,inf,597216,382,0.06,Europe
Monaco,16045,65,0,15980,4,0,0,0.41,0.0,inf,16021,24,0.15,Europe
Mongolia,1007857,2136,0,1005721,2,0,0,0.21,0.0,inf,1007821,36,0.0,Western Pacific
Montenegro,286004,2795,0,283209,46,0,0,0.98,0.0,inf,285634,370,0.13,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272167,16296,0,1255871,3,0,0,1.28,0.0,inf,1272053,114,0.01,Eastern Mediterranean
Mozambique,231404,2232,0,229172,0,0,0,0.96,0.0,inf,231404,0,0.0,Africa
Namibia,170496,4083,0,166413,0,0,0,2.39,0.0,inf,170413,83,0.05,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001077,12020,0,989057,1,0,0,1.2,0.0,inf,1001056,21,0.0,South-East Asia
Netherlands,8579592,22990,0,8556602,0,0,0,0.27,0.0,inf,8577717,1875,0.02,Europe
New Zealand,2179518,2470,0,2177048,13867,31,0,0.11,0.0,inf,2165610,13908,0.64,Western Pacific
Nicaragua,15541,245,0,15296,0,0,0,1.58,0.0,inf,15507,34,0.22,Americas
Niger,9506,315,0,9191,0,0,0,3.31,0.0,inf,9506,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346297,9633,0,336664,0,0,0,2.78,0.0,inf,346095,202,0.06,Europe
Norway,1477446,5036,0,1472410,63,0,0,0.34,0.0,inf,1477044,402,0.03,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576188,30640,0,1545548,3,0,0,1.94,0.0,inf,1576080,108,0.01,Eastern Mediterranean
Palau,5986,9,0,5977,0,0,0,0.15,0.0,inf,5980,6,0.1,Western Pacific
Panama,1029061,8594,0,1020467,789,5,0,0.84,0.0,inf,1028272,789,0.08,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,805486,19778,0,785708,0,0,0,2.46,0.0,inf,800163,5323,0.67,Americas
Peru,4479075,218656,0,4260419,104,7,0,4.88,0.0,inf,4475610,3465,0.08,Americas
Philippines,4072035,65716,0,4006319,72,22,0,1.61,0.0,inf,4070591,1444,0.04,Western Pacific
Poland,6375528,118681,0,6256847,65,0,0,1.86,0.0,inf,6373370,2158,0.03,Europe
Portugal,5562214,25942,0,5536272,0,0,0,0.47,0.0,inf,5557941,4273,0.08,Europe
Qatar,492043,686,0,491357,76,0,0,0.14,0.0,inf,491530,513,0.1,Eastern Mediterranean
Reunion (FR),492820,916,0,491904,0,0,0,0.19,0.0,inf,491825,995,0.2,Africa
Romania,3322648,67542,0,3255106,2968,38,0,2.03,0.0,inf,3319680,2968,0.09,Europe
Russia,21590008,386789,0,21203219,4680,41,0,1.79,0.0,inf,21552364,37644,0.17,Europe
Rwanda,133078,1468,0,131610,0,0,0,1.1,0.0,inf,133063,15,0.01,Africa
Saint Kitts and Nevis,6585,46,0,6539,0,0,0,0.7,0.0,inf,6581,4,0.06,Americas
Saint Lucia,29761,409,0,29352,0,0,0,1.37,0.0,inf,29759,2,0.01,Americas
Saint Pierre and Miquelon (FR),3411,2,0,3409,0,0,0,0.06,0.0,inf,3368,43,1.28,Americas
Saint Vincent and the Grenadines,9572,123,0,9449,0,0,0,1.28,0.0,inf,9563,9,0.09,Americas
Samoa,16022,29,0,15993,0,0,0,0.18,0.0,inf,16008,14,0.09,Western Pacific
San Marino,23370,122,0,23248,0,0,0,0.52,0.0,inf,23290,80,0.34,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827658,9560,0,818098,50,3,0,1.16,0.0,inf,827422,236,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2465639,17660,0,2447979,726,6,0,0.72,0.0,inf,2459432,6207,0.25,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2214312,1720,0,2212592,78,0,0,0.08,0.0,inf,2212131,2181,0.1,Western Pacific
Sint Maarten (NL),11010,89,0,10921,0,0,0,0.81,0.0,inf,11005,5,0.05,Americas
Slovakia,2659895,20911,0,2638984,14,5,0,0.79,0.0,inf,2659251,644,0.02,Europe
Slovenia,1319627,7047,0,1312580,85,2,0,0.53,0.0,inf,1317603,2024,0.15,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27318,1361,0,25957,8,0,0,4.98,0.0,inf,27310,8,0.03,Eastern Mediterranean
South Africa,4054267,102588,0,3951679,107,0,0,2.53,0.0,inf,4051891,2376,0.06,Africa
South Korea,30021018,33245,0,29987773,12262,10,0,0.11,0.0,inf,29861234,159784,0.54,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13722677,118183,0,13604494,0,0,0,0.86,0.0,inf,13711251,11426,0.08,Europe
Sri Lanka,671981,16825,0,655156,5,0,0,2.5,0.0,inf,671966,15,0.0,South-East Asia
Sudan,63729,5001,0,58728,4,0,0,7.85,0.0,inf,63717,12,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2690473,23020,0,2667453,0,0,0,0.86,0.0,inf,2687840,2633,0.1,Europe
Switzerland,4406243,14243,0,4392000,0,0,0,0.32,0.0,inf,4404980,1263,0.03,Europe
Syria,57450,3164,0,54286,0,0,0,5.51,0.0,inf,57441,9,0.02,Eastern Mediterranean
Taiwan*,9353625,16122,0,9337503,10667,24,0,0.17,0.0,inf,9225106,128519,1.39,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42530,846,0,41684,0,0,0,1.99,0.0,inf,42467,63,0.15,Africa
Thailand,4726512,33836,0,4692676,627,44,0,0.72,0.0,inf,4725885,627,0.01,South-East Asia
Timor-Leste,23410,138,0,23272,1,0,0,0.59,0.0,inf,23406,4,0.02,South-East Asia
Togo,39353,290,0,39063,0,0,0,0.74,0.0,inf,39352,1,0.0,Africa
Tonga,16590,13,0,16577,0,0,0,0.08,0.0,inf,16590,0,0.0,Western Pacific
Trinidad and Tobago,187204,4309,0,182895,0,0,0,2.3,0.0,inf,186685,519,0.28,Americas
Tunisia,1150217,29291,0,1120926,0,0,0,2.55,0.0,inf,1147729,2488,0.22,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6522,38,0,6484,0,0,0,0.58,0.0,inf,6479,43,0.66,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102034754,1104390,0,100930364,28949,272,0,1.08,0.0,inf,101663076,371678,0.37,Americas
Uganda,170279,3630,0,166649,0,0,0,2.13,0.0,inf,170279,0,0.0,Africa
Ukraine,5675900,118924,0,5556976,39,0,0,2.1,0.0,inf,5672860,3040,0.05,Europe
United Arab Emirates,1048778,2348,0,1046430,76,0,0,0.22,0.0,inf,1048159,619,0.06,Eastern Mediterranean
United Kingdom,24416930,216749,0,24200181,0,0,0,0.89,0.0,inf,24400857,16073,0.07,Europe
Uruguay,1031581,7601,0,1023980,2017,4,0,0.74,0.0,inf,1029564,2017,0.2,Americas
Uzbekistan,250428,1637,0,248791,68,0,0,0.65,0.0,inf,250261,167,0.07,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551295,5840,0,545455,12,0,0,1.06,0.0,inf,551024,271,0.05,Americas
Vietnam,11526332,43186,0,11483146,3,0,0,0.37,0.0,inf,11526167,165,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,338986,4039,0,334947,0,0,0,1.19,0.0,inf,337303,1683,0.5,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
