Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
French Polynesia,71868,646,0,71222,0,0,0,0.9,0.0,inf,71243,625,0.88,Western Pacific
Gabon,47584,303,0,47281,0,0,0,0.64,0.0,inf,47570,14,0.03,Africa
Gambia,11986,365,0,11621,0,0,0,3.05,0.0,inf,11978,8,0.07,Africa
Georgia,1646316,16708,0,1629608,357,4,0,1.01,0.0,inf,1641874,4442,0.27,Europe
Germany,19492672,127599,0,19365073,0,0,0,0.65,0.0,inf,18809998,682674,3.63,Europe
Ghana,160925,1445,0,159480,0,0,0,0.9,0.0,inf,160819,106,0.07,Africa
Gibraltar (UK),16660,101,0,16559,0,0,0,0.61,0.0,inf,16253,407,2.5,Europe
Greece,2930321,27268,0,2903053,13429,52,0,0.93,0.0,inf,2788654,141667,5.08,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11926,45,0.38,Europe
Grenada,13982,218,0,13764,0,0,0,1.56,0.0,inf,13936,46,0.33,Americas
Guadeloupe (FR),132359,928,0,131431,0,0,0,0.7,0.0,inf,128353,4006,3.12,Americas
Guatemala,824502,17285,0,807217,343,7,0,2.1,0.0,inf,816136,8366,1.03,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36435,24,0.07,Africa
Guinea-Bissau,8131,169,0,7962,0,0,0,2.08,0.0,inf,8113,18,0.22,Africa
Guyana,63234,1226,0,62008,2,0,0,1.94,0.0,inf,63194,40,0.06,Americas
Haiti,30511,827,0,29684,0,0,0,2.71,0.0,inf,30478,33,0.11,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,420621,10871,0,409750,0,0,0,2.58,0.0,inf,418300,2321,0.55,Americas
Hungary,1839358,45258,0,1794100,0,0,0,2.46,0.0,inf,1824089,15269,0.84,Europe
Iceland,178385,97,0,178288,0,0,0,0.05,0.0,inf,170806,7579,4.44,Europe
India,43020723,521035,0,42499688,1270,31,0,1.21,0.0,inf,43009390,11333,0.03,South-East Asia
Indonesia,5995876,154570,0,5841306,9046,227,0,2.58,0.0,inf,5962483,33393,0.56,South-East Asia
Iran,7151088,140021,0,7011067,2299,50,0,1.96,0.0,inf,7141033,10055,0.14,Eastern Mediterranean
Iraq,2317977,25150,0,2292827,230,1,0,1.08,0.0,inf,2316044,1933,0.08,Eastern Mediterranean
Ireland,1422945,6710,0,1416235,0,0,0,0.47,0.0,inf,1365467,57478,4.21,Europe
Israel,3864148,10485,0,3853663,16134,25,0,0.27,0.0,inf,3772751,91397,2.42,Europe
Italy,14364723,158782,0,14205941,60612,82,0,1.11,0.0,inf,13861743,502980,3.63,Europe
Jamaica,128679,2879,0,125800,51,4,0,2.24,0.0,inf,128539,140,0.11,Americas
Japan,6376338,27776,0,6348562,43220,61,0,0.44,0.0,inf,6100331,276007,4.52,Western Pacific
Jordan,1689314,14003,0,1675311,0,0,0,0.83,0.0,inf,1680179,9135,0.54,Eastern Mediterranean
Kazakhstan,1393643,19008,0,1374635,45,0,0,1.36,0.0,inf,1393427,216,0.02,Europe
Kenya,323374,5647,0,317727,9,0,0,1.75,0.0,inf,323281,93,0.03,Africa
Kiribati,3065,13,0,3052,0,0,0,0.42,0.0,inf,3049,16,0.52,Western Pacific
Kosovo,227361,3130,0,224231,37,0,0,1.38,0.0,inf,227124,237,0.1,Europe
Kuwait,628130,2553,0,625577,0,0,0,0.41,0.0,inf,627342,788,0.13,Eastern Mediterranean
Kyrgyzstan,200879,2984,0,197895,11,0,0,1.49,0.0,inf,200818,61,0.03,Europe
Laos,167993,660,0,167333,3915,6,0,0.39,0.0,inf,152957,15036,9.83,Western Pacific
Latvia,790620,5575,0,785045,1137,3,0,0.71,0.0,inf,771038,19582,2.54,Europe
Lebanon,1090782,10283,0,1080499,284,5,0,0.94,0.0,inf,1088196,2586,0.24,Eastern Mediterranean
Lesotho,32880,697,0,32183,0,0,0,2.12,0.0,inf,32775,105,0.32,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7397,0,0.0,Africa
Libya,501495,6404,0,495091,75,7,0,1.28,0.0,inf,501015,480,0.1,Eastern Mediterranean
Liechtenstein,16098,83,0,16015,81,0,0,0.52,0.0,inf,15312,786,5.13,Europe
Lithuania,1015010,8818,0,1006192,2002,1,0,0.87,0.0,inf,992101,22909,2.31,Europe
Luxembourg,208223,1025,0,207198,0,0,0,0.49,0.0,inf,199202,9021,4.53,Europe
Madagascar,64009,1384,0,62625,0,0,0,2.16,0.0,inf,63928,81,0.13,Africa
Malawi,85610,2626,0,82984,2,0,0,3.07,0.0,inf,85561,49,0.06,Africa
Malaysia,4137736,34758,0,4102978,15732,7,0,0.84,0.0,inf,3993124,144612,3.62,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174658,0,0.0,South-East Asia
Mali,30472,727,0,29745,2,0,0,2.39,0.0,inf,30453,19,0.06,Africa
Malta,77102,631,0,76471,353,1,0,0.82,0.0,inf,74518,2584,3.47,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),142024,910,0,141114,0,0,0,0.64,0.0,inf,137055,4969,3.63,Americas
Mauritania,58666,982,0,57684,0,0,0,1.67,0.0,inf,58662,4,0.01,Africa
Mauritius,204200,968,0,203232,0,0,0,0.47,0.0,inf,192558,11642,6.05,Africa
Mayotte (FR),36839,187,0,36652,0,0,0,0.51,0.0,inf,36745,94,0.26,Africa
Mexico,5650896,322750,0,5328146,3855,116,0,5.71,0.0,inf,5633928,16968,0.3,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,512602,11417,0,501185,216,2,0,2.23,0.0,inf,510460,2142,0.42,Europe
Monaco,10530,54,0,10476,0,0,0,0.51,0.0,inf,10127,403,3.98,Europe
Mongolia,917732,2177,0,915555,0,0,0,0.24,0.0,inf,916723,1009,0.11,Western Pacific
Montenegro,232777,2698,0,230079,50,0,0,1.16,0.0,inf,232193,584,0.25,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,174,1,0.57,Americas
Morocco,1162974,16057,0,1146917,51,0,0,1.38,0.0,inf,1162497,477,0.04,Eastern Mediterranean
Mozambique,225239,2200,0,223039,2,0,0,0.98,0.0,inf,225210,29,0.01,Africa
Namibia,157611,4019,0,153592,35,1,0,2.55,0.0,inf,157523,88,0.06,Africa
Nepal,978332,11951,0,966381,15,0,0,1.22,0.0,inf,978155,177,0.02,South-East Asia
Netherlands,7837997,21919,0,7816078,25018,7,0,0.28,0.0,inf,7595517,242480,3.19,Europe
New Zealand,612082,231,0,611851,13080,8,0,0.04,0.0,inf,498474,113608,22.79,Western Pacific
Nicaragua,18365,229,0,18136,0,0,0,1.25,0.0,inf,18290,75,0.41,Americas
Niger,8801,308,0,8493,0,0,0,3.5,0.0,inf,8788,13,0.15,Africa
Nigeria,255296,3142,0,252154,0,0,0,1.23,0.0,inf,255103,193,0.08,Africa
North Macedonia,305066,9206,0,295860,188,3,0,3.02,0.0,inf,303354,1712,0.56,Europe
Norway,1397638,2339,0,1395299,727,0,0,0.17,0.0,inf,1379467,18171,1.32,Europe
Oman,388086,4250,0,383836,164,0,0,1.1,0.0,inf,387505,581,0.15,Eastern Mediterranean
Pakistan,1524086,30346,0,1493740,186,1,0,1.99,0.0,inf,1522191,1895,0.12,Eastern Mediterranean
Palau,3987,6,0,3981,0,0,0,0.15,0.0,inf,3945,42,1.06,Western Pacific
Panama,763483,8164,0,755319,203,1,0,1.07,0.0,inf,761508,1975,0.26,Americas
Papua New Guinea,43076,640,0,42436,0,0,0,1.49,0.0,inf,41533,1543,3.72,Western Pacific
Paraguay,647906,18664,0,629242,70,1,0,2.88,0.0,inf,647099,807,0.12,Americas
Peru,3545403,212128,0,3333275,541,26,0,5.98,0.0,inf,3541397,4006,0.11,Americas
Philippines,3676991,59015,0,3617976,326,131,0,1.6,0.0,inf,3674286,2705,0.07,Western Pacific
Poland,5943227,114828,0,5828399,3492,7,0,1.93,0.0,inf,5891140,52087,0.88,Europe
Portugal,3534003,21545,0,3512458,0,0,0,0.61,0.0,inf,3458727,75276,2.18,Europe
Qatar,360868,677,0,360191,164,0,0,0.19,0.0,inf,359956,912,0.25,Eastern Mediterranean
Reunion (FR),327189,702,0,326487,0,0,0,0.21,0.0,inf,318695,8494,2.67,Africa
Romania,2840788,64905,0,2775883,1939,10,0,2.28,0.0,inf,2816039,24749,0.88,Europe
Russia,17504537,360021,0,17144516,22738,328,0,2.06,0.0,inf,17327694,176843,1.02,Europe
Rwanda,129709,1459,0,128250,1,0,0,1.12,0.0,inf,129647,62,0.05,Africa
Saint Kitts and Nevis,5548,42,0,5506,0,0,0,0.76,0.0,inf,5548,0,0.0,Americas
Saint Lucia,22929,365,0,22564,10,0,0,1.59,0.0,inf,22884,45,0.2,Americas
Saint Pierre and Miquelon (FR),1930,1,0,1929,0,0,0,0.05,0.0,inf,1693,237,14.0,Americas
Saint Vincent and the Grenadines,8332,106,0,8226,0,0,0,1.27,0.0,inf,8326,6,0.07,Americas
Samoa,1105,0,0,1105,216,0,0,0.0,0.0,0.0,111,994,895.5,Western Pacific
San Marino,15125,112,0,15013,0,0,0,0.74,0.0,inf,14870,255,1.71,Europe
Sao Tome and Principe,5945,73,0,5872,0,0,0,1.23,0.0,inf,5941,4,0.07,Africa
Saudi Arabia,750356,9039,0,741317,98,1,0,1.2,0.0,inf,749597,759,0.1,Eastern Mediterranean
Senegal,85868,1964,0,83904,8,0,0,2.29,0.0,inf,85827,41,0.05,Africa
Serbia,1969044,15758,0,1953286,1273,12,0,0.8,0.0,inf,1955280,13764,0.7,Europe
Seychelles,40044,163,0,39881,0,0,0,0.41,0.0,inf,39797,247,0.62,Africa
Sierra Leone,7674,125,0,7549,0,0,0,1.63,0.0,inf,7674,0,0.0,Africa
Singapore,1067157,1250,0,1065907,0,4,0,0.12,0.0,inf,1015017,52140,5.14,Western Pacific
Sint Maarten (NL),9682,86,0,9596,0,0,0,0.89,0.0,inf,9641,41,0.43,Americas
Slovakia,2414805,19270,0,2395535,6234,19,0,0.8,0.0,inf,2351701,63104,2.68,Europe
Slovenia,956742,6475,0,950267,1269,4,0,0.68,0.0,inf,936847,19895,2.12,Europe
Solomon Islands,10778,133,0,10645,352,4,0,1.23,0.0,inf,9851,927,9.41,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3713252,99966,0,3613286,989,1,0,2.69,0.0,inf,3704218,9034,0.24,Africa
South Korea,12003054,15186,0,11987868,187213,287,0,0.13,0.0,inf,9582815,2420239,25.26,Western Pacific
South Sudan,17184,138,0,17046,0,0,0,0.8,0.0,inf,17093,91,0.53,Africa
Spain,11451676,102392,0,11349284,0,0,0,0.89,0.0,inf,11324637,127039,1.12,Europe
Sri Lanka,660890,16459,0,644431,93,5,0,2.49,0.0,inf,658197,2693,0.41,South-East Asia
Sudan,61889,4901,0,56988,0,0,0,7.92,0.0,inf,61775,114,0.18,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79155,1324,0,77831,5,0,0,1.67,0.0,inf,78946,209,0.26,Americas
Sweden,2481736,18189,0,2463547,0,0,0,0.73,0.0,inf,2475687,6049,0.24,Europe
Switzerland,3419549,13507,0,3406042,0,0,0,0.39,0.0,inf,3268953,150596,4.61,Europe
Syria,55663,3135,0,52528,29,4,0,5.63,0.0,inf,55558,105,0.19,Eastern Mediterranean
Taiwan*,22769,853,0,21916,203,0,0,3.75,0.0,inf,21905,864,3.94,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33797,800,0,32997,0,0,0,2.37,0.0,inf,33773,24,0.07,Africa
Thailand,3553720,24880,0,3528840,24635,81,0,0.7,0.0,inf,3377410,176310,5.22,South-East Asia
Timor-Leste,22821,130,0,22691,0,0,0,0.57,0.0,inf,22801,20,0.09,South-East Asia
Togo,36917,272,0,36645,6,0,0,0.74,0.0,inf,36878,39,0.11,Africa
Tonga,5591,2,0,5589,259,0,0,0.04,0.0,inf,3232,2359,72.99,Western Pacific
Trinidad and Tobago,136828,3734,0,133094,267,5,0,2.73,0.0,inf,135097,1731,1.28,Americas
Tunisia,1033731,28165,0,1005566,0,0,0,2.72,0.0,inf,1029762,3969,0.39,Eastern Mediterranean
Turkey,14800677,97800,0,14702877,11194,64,0,0.66,0.0,inf,14693917,106760,0.73,Europe
Turks and Caicos Islands (UK),5888,36,0,5852,0,0,0,0.61,0.0,inf,5874,14,0.24,Americas
US,79952518,976702,0,78975816,8321,50,0,1.22,0.0,inf,79739106,213412,0.27,Americas
Uganda,163862,3595,0,160267,19,0,0,2.19,0.0,inf,163688,174,0.11,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,890112,2302,0,887810,315,0,0,0.26,0.0,inf,887732,2380,0.27,Eastern Mediterranean
United Kingdom,20796687,164812,0,20631875,0,0,0,0.79,0.0,inf,20192481,604206,2.99,Europe
Uruguay,884081,7151,0,876930,727,1,0,0.81,0.0,inf,875313,8768,1.0,Americas
Uzbekistan,237641,1637,0,236004,52,0,0,0.69,0.0,inf,237476,165,0.07,Europe
Vanuatu,2204,1,0,2203,0,0,0,0.05,0.0,inf,753,1451,192.7,Western Pacific
Venezuela,520113,5679,0,514434,36,2,0,1.09,0.0,inf,519670,443,0.09,Americas
Vietnam,9011473,42306,0,8969167,91916,48,0,0.47,0.0,inf,7958048,1053425,13.24,Western Pacific
West Bank and Gaza,655468,5649,0,649819,0,0,0,0.86,0.0,inf,654380,1088,0.17,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11803,2142,0,9661,0,0,0,18.15,0.0,inf,11801,2,0.02,Eastern Mediterranean
Zambia,316550,3966,0,312584,49,0,0,1.25,0.0,inf,315623,927,0.29,Africa
Zimbabwe,245820,5438,0,240382,175,2,0,2.21,0.0,inf,244452,1368,0.56,Africa
