Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,14184,65,0,14119,0,0,0,0.46,0.0,inf,13752,432,3.14,Americas
Dominican Republic,584029,4377,0,579652,307,0,0,0.75,0.0,inf,581647,2382,0.41,Americas
Ecuador,877282,35637,0,841645,0,0,0,4.06,0.0,inf,874750,2532,0.29,Americas
Egypt,515645,24718,0,490927,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162755,4132,0,158623,0,0,0,2.54,0.0,inf,162089,666,0.41,Americas
Equatorial Guinea,15921,183,0,15738,0,0,0,1.15,0.0,inf,15910,11,0.07,Africa
Eritrea,9759,103,0,9656,0,0,0,1.06,0.0,inf,9755,4,0.04,Africa
Estonia,576870,2574,0,574296,823,13,0,0.45,0.0,inf,576047,823,0.14,Europe
Eswatini,72510,1409,0,71101,36,2,0,1.94,0.0,inf,72257,253,0.35,Africa
Ethiopia,472743,7513,0,465230,296,0,0,1.59,0.0,inf,471527,1216,0.26,Africa
Falkland Islands (Malvinas) (UK),1687,0,0,1687,0,0,0,0.0,0.0,0.0,1608,79,4.91,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,65007,864,0,64143,0,1,0,1.33,0.0,inf,64898,109,0.17,Western Pacific
Finland,1092193,4522,0,1087671,0,0,0,0.41,0.0,inf,1081225,10968,1.01,Europe
France,28780995,145490,0,28635505,35261,76,0,0.51,0.0,inf,28653491,127504,0.44,Europe
French Guiana,82952,397,0,82555,0,0,0,0.48,0.0,inf,82313,639,0.78,Americas
French Polynesia,72951,649,0,72302,29,0,0,0.89,0.0,inf,72898,53,0.07,Western Pacific
Gabon,47650,304,0,47346,0,0,0,0.64,0.0,inf,47622,28,0.06,Africa
Gambia,12002,365,0,11637,0,0,0,3.04,0.0,inf,12002,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1655221,0,0.0,Europe
Germany,26360953,139091,0,26221862,54957,91,0,0.53,0.0,inf,26159106,201847,0.77,Europe
Ghana,161370,1445,0,159925,0,0,0,0.9,0.0,inf,161370,0,0.0,Africa
Gibraltar (UK),18419,102,0,18317,0,0,0,0.55,0.0,inf,18273,146,0.8,Europe
Greece,3453229,29845,0,3423384,5291,17,0,0.86,0.0,inf,3427857,25372,0.74,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,17750,226,0,17524,88,0,0,1.27,0.0,inf,17390,360,2.07,Americas
Guadeloupe (FR),157865,947,0,156918,0,0,0,0.6,0.0,inf,157865,0,0.0,Americas
Guatemala,861002,18152,0,842850,833,21,0,2.11,0.0,inf,857197,3805,0.44,Americas
Guinea,36764,442,0,36322,0,0,0,1.2,0.0,inf,36661,103,0.28,Africa
Guinea-Bissau,8269,171,0,8098,9,0,0,2.07,0.0,inf,8259,10,0.12,Africa
Guyana,64763,1234,0,63529,135,0,0,1.91,0.0,inf,64342,421,0.65,Americas
Haiti,30818,835,0,29983,18,0,0,2.71,0.0,inf,30781,37,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,425371,10899,0,414472,258,0,0,2.56,0.0,inf,424859,512,0.12,Americas
Hungary,1917777,46507,0,1871270,0,0,0,2.43,0.0,inf,1914697,3080,0.16,Europe
Iceland,188291,153,0,188138,342,0,0,0.08,0.0,inf,187664,627,0.33,Europe
India,43160832,524636,0,42636196,2745,6,0,1.22,0.0,inf,43142192,18640,0.04,South-East Asia
Indonesia,6054973,156591,0,5898382,340,5,0,2.59,0.0,inf,6053109,1864,0.03,South-East Asia
Iran,7232034,141315,0,7090719,232,5,0,1.95,0.0,inf,7230589,1445,0.02,Eastern Mediterranean
Iraq,2328154,25219,0,2302935,135,0,0,1.08,0.0,inf,2327486,668,0.03,Eastern Mediterranean
Ireland,1561632,7304,0,1554328,0,0,0,0.47,0.0,inf,1551835,9797,0.63,Europe
Israel,4138515,10852,0,4127663,1222,0,0,0.26,0.0,inf,4127018,11497,0.28,Europe
Italy,17421410,166697,0,17254713,24687,66,0,0.96,0.0,inf,17288287,133123,0.77,Europe
Jamaica,137266,3056,0,134210,190,0,0,2.23,0.0,inf,135331,1935,1.43,Americas
Japan,8838747,30619,0,8808128,21804,39,0,0.35,0.0,inf,8665068,173679,2.0,Western Pacific
Jordan,1696937,14066,0,1682871,0,0,0,0.83,0.0,inf,1696668,269,0.02,Eastern Mediterranean
Kazakhstan,1394867,19015,0,1375852,0,0,0,1.36,0.0,inf,1394808,59,0.0,Europe
Kenya,324976,5651,0,319325,117,0,0,1.74,0.0,inf,324349,627,0.19,Africa
Kiribati,3098,13,0,3085,0,0,0,0.42,0.0,inf,3098,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,228359,3139,0,225220,6,0,0,1.37,0.0,inf,228321,38,0.02,Europe
Kuwait,633225,2555,0,630670,0,0,0,0.4,0.0,inf,632781,444,0.07,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200993,0,0.0,Europe
Laos,209989,756,0,209233,14,0,0,0.36,0.0,inf,209823,166,0.08,Western Pacific
Latvia,828614,5824,0,822790,208,1,0,0.7,0.0,inf,827437,1177,0.14,Europe
Lebanon,1099199,10429,0,1088770,51,1,0,0.95,0.0,inf,1098710,489,0.04,Eastern Mediterranean
Lesotho,33358,698,0,32660,0,0,0,2.09,0.0,inf,33305,53,0.16,Africa
Liberia,7456,294,0,7162,1,0,0,3.94,0.0,inf,7455,1,0.01,Africa
Libya,502016,6430,0,495586,0,0,0,1.28,0.0,inf,501987,29,0.01,Eastern Mediterranean
Liechtenstein,17469,84,0,17385,6,0,0,0.48,0.0,inf,17417,52,0.3,Europe
Lithuania,1062524,9144,0,1053380,185,0,0,0.86,0.0,inf,1061779,745,0.07,Europe
Luxembourg,247935,1078,0,246857,15,0,0,0.43,0.0,inf,246761,1174,0.48,Europe
Madagascar,64377,1395,0,62982,0,0,0,2.17,0.0,inf,64314,63,0.1,Africa
Malawi,85985,2640,0,83345,7,0,0,3.07,0.0,inf,85943,42,0.05,Africa
Malaysia,4506510,35676,0,4470834,1451,7,0,0.79,0.0,inf,4494782,11728,0.26,Western Pacific
Maldives,179753,299,0,179454,0,0,0,0.17,0.0,inf,179662,91,0.05,South-East Asia
Mali,31097,734,0,30363,0,0,0,2.36,0.0,inf,31058,39,0.13,Africa
Malta,94742,721,0,94021,99,0,0,0.76,0.0,inf,94205,537,0.57,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),162163,918,0,161245,0,0,0,0.57,0.0,inf,162163,0,0.0,Americas
Mauritania,59141,982,0,58159,14,0,0,1.66,0.0,inf,59068,73,0.12,Africa
Mauritius,225862,996,0,224866,0,0,0,0.44,0.0,inf,224722,1140,0.51,Africa
Mayotte (FR),37581,187,0,37394,58,0,0,0.5,0.0,inf,37523,58,0.15,Africa
Mexico,5775977,324922,0,5451055,2981,27,0,5.63,0.0,inf,5759773,16204,0.28,Americas
Micronesia,30,0,0,30,0,0,0,0.0,0.0,0.0,7,23,328.57,Western Pacific
Moldova,518793,11537,0,507256,0,0,0,2.22,0.0,inf,518793,0,0.0,Europe
Monaco,12186,57,0,12129,0,0,0,0.47,0.0,inf,12124,62,0.51,Europe
Mongolia,925073,2179,0,922894,1038,0,0,0.24,0.0,inf,924035,1038,0.11,Western Pacific
Montenegro,237223,2720,0,234503,75,0,0,1.15,0.0,inf,236803,420,0.18,Europe
Montserrat (UK),980,6,0,974,0,0,0,0.61,0.0,inf,915,65,7.1,Americas
Morocco,1168303,16076,0,1152227,320,0,0,1.38,0.0,inf,1166916,1387,0.12,Eastern Mediterranean
Mozambique,225754,2203,0,223551,45,0,0,0.98,0.0,inf,225600,154,0.07,Africa
Namibia,166363,4038,0,162325,174,1,0,2.43,0.0,inf,165117,1246,0.75,Africa
Nepal,979140,11952,0,967188,8,0,0,1.22,0.0,inf,979087,53,0.01,South-East Asia
Netherlands,8169928,22343,0,8147585,1246,4,0,0.27,0.0,inf,8163038,6890,0.08,Europe
New Zealand,1176490,1141,0,1175349,8334,12,0,0.1,0.0,inf,1127674,48816,4.33,Western Pacific
Nicaragua,18491,238,0,18253,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256028,3143,0,252885,0,0,0,1.23,0.0,inf,255972,56,0.02,Africa
North Macedonia,311936,9303,0,302633,85,0,0,2.98,0.0,inf,311350,586,0.19,Europe
Norway,1433641,3141,0,1430500,379,0,0,0.22,0.0,inf,1431991,1650,0.12,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530453,30379,0,1500074,66,0,0,1.98,0.0,inf,1529990,463,0.03,Eastern Mediterranean
Palau,5065,6,0,5059,22,0,0,0.12,0.0,inf,5020,45,0.9,Western Pacific
Panama,858268,8255,0,850013,3819,1,0,0.96,0.0,inf,835921,22347,2.67,Americas
Papua New Guinea,44481,651,0,43830,49,0,0,1.46,0.0,inf,44403,78,0.18,Western Pacific
Paraguay,650661,18894,0,631767,0,0,0,2.9,0.0,inf,650283,378,0.06,Americas
Peru,3580960,213195,0,3367765,613,9,0,5.95,0.0,inf,3576640,4320,0.12,Americas
Philippines,3690581,60455,0,3630126,130,0,0,1.64,0.0,inf,3689281,1300,0.04,Western Pacific
Poland,6007584,116318,0,5891266,346,7,0,1.94,0.0,inf,6006015,1569,0.03,Europe
Portugal,4683018,23115,0,4659903,50918,101,0,0.49,0.0,inf,4508817,174201,3.86,Europe
Qatar,368788,677,0,368111,269,0,0,0.18,0.0,inf,367436,1352,0.37,Eastern Mediterranean
Reunion (FR),414615,777,0,413838,0,0,0,0.19,0.0,inf,414615,0,0.0,Africa
Romania,2909195,65684,0,2843511,491,6,0,2.26,0.0,inf,2906776,2419,0.08,Europe
Russia,18063880,371464,0,17692416,3475,86,0,2.06,0.0,inf,18034423,29457,0.16,Europe
Rwanda,130057,1459,0,128598,5,0,0,1.12,0.0,inf,130003,54,0.04,Africa
Saint Kitts and Nevis,5729,43,0,5686,10,0,0,0.75,0.0,inf,5688,41,0.72,Americas
Saint Lucia,25593,371,0,25222,0,0,0,1.45,0.0,inf,25132,461,1.83,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8670,107,0,8563,0,1,0,1.23,0.0,inf,8626,44,0.51,Americas
Samoa,13499,26,0,13473,0,0,0,0.19,0.0,inf,12843,656,5.11,Western Pacific
San Marino,17124,115,0,17009,19,0,0,0.67,0.0,inf,17045,79,0.46,Europe
Sao Tome and Principe,5991,73,0,5918,0,0,0,1.22,0.0,inf,5982,9,0.15,Africa
Saudi Arabia,768079,9148,0,758931,667,3,0,1.19,0.0,inf,764249,3830,0.5,Eastern Mediterranean
Senegal,86111,1966,0,84145,2,0,0,2.28,0.0,inf,86087,24,0.03,Africa
Serbia,2017454,16081,0,2001373,265,1,0,0.8,0.0,inf,2015711,1743,0.09,Europe
Seychelles,44016,167,0,43849,0,0,0,0.38,0.0,inf,43776,240,0.55,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1303294,1389,0,1301905,4985,3,0,0.11,0.0,inf,1278113,25181,1.97,Western Pacific
Sint Maarten (NL),10353,86,0,10267,0,0,0,0.83,0.0,inf,10279,74,0.72,Americas
Slovakia,2542564,20100,0,2522464,219,2,0,0.79,0.0,inf,2541256,1308,0.05,Europe
Slovenia,1025030,6637,0,1018393,387,0,0,0.65,0.0,inf,1023191,1839,0.18,Europe
Solomon Islands,18174,146,0,18028,0,0,0,0.8,0.0,inf,18174,0,0.0,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26535,30,0.11,Eastern Mediterranean
South Africa,3957777,101190,0,3856587,2806,28,0,2.56,0.0,inf,3935761,22016,0.56,Africa
South Korea,18119415,24197,0,18095218,15777,21,0,0.13,0.0,inf,18017923,101492,0.56,Western Pacific
South Sudan,17617,138,0,17479,25,0,0,0.78,0.0,inf,17575,42,0.24,Africa
Spain,12326264,106341,0,12219923,0,0,0,0.86,0.0,inf,12238073,88191,0.72,Europe
Sri Lanka,663834,16517,0,647317,11,0,0,2.49,0.0,inf,663779,55,0.01,South-East Asia
Sudan,62355,4942,0,57413,34,1,0,7.93,0.0,inf,62240,115,0.18,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80547,1350,0,79197,131,9,0,1.68,0.0,inf,80416,131,0.16,Americas
Sweden,2507948,18977,0,2488971,0,0,0,0.76,0.0,inf,2506607,1341,0.05,Europe
Switzerland,3674986,13800,0,3661186,6932,1,0,0.38,0.0,inf,3668054,6932,0.19,Europe
Syria,55892,3150,0,52742,1,0,0,5.64,0.0,inf,55880,12,0.02,Eastern Mediterranean
Taiwan*,2032983,2255,0,2030728,80628,90,0,0.11,0.0,inf,1469019,563964,38.39,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4459241,30047,0,4429194,8784,28,0,0.67,0.0,inf,4424750,34491,0.78,South-East Asia
Timor-Leste,22915,131,0,22784,2,0,0,0.57,0.0,inf,22896,19,0.08,South-East Asia
Togo,37095,273,0,36822,10,0,0,0.74,0.0,inf,37062,33,0.09,Africa
Tonga,11644,12,0,11632,0,0,0,0.1,0.0,inf,11500,144,1.25,Western Pacific
Trinidad and Tobago,161584,3917,0,157667,149,1,0,2.42,0.0,inf,159344,2240,1.41,Americas
Tunisia,1042872,28641,0,1014231,510,9,0,2.75,0.0,inf,1042362,510,0.05,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,975,4,0,0.66,0.0,inf,15065524,7223,0.05,Europe
Turks and Caicos Islands (UK),6123,36,0,6087,0,0,0,0.59,0.0,inf,6097,26,0.43,Americas
US,84210815,1007032,0,83203783,198403,384,0,1.2,0.0,inf,83505133,705682,0.85,Americas
Uganda,164366,3602,0,160764,0,0,0,2.19,0.0,inf,164331,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,908205,2305,0,905900,381,0,0,0.25,0.0,inf,905468,2737,0.3,Eastern Mediterranean
United Kingdom,22424498,179079,0,22245419,5801,110,0,0.8,0.0,inf,22394125,30373,0.14,Europe
Uruguay,925777,7238,0,918539,9389,11,0,0.78,0.0,inf,916388,9389,1.02,Americas
Uzbekistan,239028,1637,0,237391,3,0,0,0.68,0.0,inf,238945,83,0.03,Europe
Vanuatu,9088,14,0,9074,45,0,0,0.15,0.0,inf,8735,353,4.04,Western Pacific
Venezuela,523654,5721,0,517933,36,0,0,1.09,0.0,inf,523411,243,0.05,Americas
Vietnam,10719379,43079,0,10676300,1010,1,0,0.4,0.0,inf,10711389,7990,0.07,Western Pacific
West Bank and Gaza,657705,5660,0,652045,132,0,0,0.86,0.0,inf,657573,132,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11819,3,0.03,Eastern Mediterranean
Zambia,321779,3987,0,317792,276,2,0,1.24,0.0,inf,321268,511,0.16,Africa
Zimbabwe,252398,5503,0,246895,306,3,0,2.18,0.0,inf,250929,1469,0.59,Africa
