Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Papua New Guinea,684,7,601,76,0,0,0,1.02,87.87,1.16,669,15,2.24,Western Pacific
Paraguay,90146,1901,63891,24354,725,14,648,2.11,70.88,2.98,84482,5664,6.7,Americas
Peru,976621,36401,911113,29107,2709,127,1724,3.73,93.29,4.0,963605,13016,1.35,Americas
Philippines,444164,8677,408942,26545,1379,7,152,1.95,92.07,2.12,434357,9807,2.26,Western Pacific
Poland,1088346,21160,768241,298945,12166,568,29396,1.94,70.59,2.75,1013747,74599,7.36,Europe
Portugal,332073,5192,254700,72181,4097,70,2272,1.56,76.7,2.04,303846,28227,9.29,Europe
Qatar,140353,240,137881,2232,150,1,173,0.17,98.24,0.17,139256,1097,0.79,Eastern Mediterranean
Reunion (FR),8345,41,7729,575,51,0,0,0.49,92.62,0.53,8102,243,3.0,Africa
Romania,532040,12821,425816,93403,7365,161,9019,2.41,80.03,3.01,484550,47490,9.8,Europe
Russia,2518551,44220,1989710,484621,25838,546,25846,1.76,79.0,2.22,2327105,191446,8.23,Europe
Rwanda,6278,53,5715,510,41,2,0,0.84,91.03,0.93,5994,284,4.74,Africa
Saint Kitts and Nevis,25,0,23,2,0,0,2,0.0,92.0,0.0,22,3,13.64,Americas
Saint Lucia,270,2,169,99,0,0,0,0.74,62.59,1.18,261,9,3.45,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,90,0,80,10,3,0,0,0.0,88.89,0.0,85,5,5.88,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,1834,49,1492,293,34,1,54,2.67,81.35,3.28,1687,147,8.71,Europe
Sao Tome and Principe,1005,17,946,42,0,0,2,1.69,94.13,1.8,997,8,0.8,Africa
Saudi Arabia,359274,6002,349624,3648,159,13,210,1.67,97.31,1.72,357872,1402,0.39,Eastern Mediterranean
Senegal,16665,341,15904,420,69,1,40,2.05,95.43,2.14,16173,492,3.04,Africa
Serbia,241831,2116,0,239715,7804,54,0,0.87,0.0,inf,191356,50475,26.38,Europe
Seychelles,184,0,168,16,0,0,0,0.0,91.3,0.0,183,1,0.55,Africa
Sierra Leone,2434,74,1847,513,6,0,0,3.04,75.88,4.01,2416,18,0.75,Africa
Singapore,58291,29,58182,80,6,0,6,0.05,99.81,0.05,58230,61,0.1,Western Pacific
Sint Maarten (NL),1185,26,1047,112,24,0,6,2.19,88.35,2.48,1072,113,10.54,Americas
Slovakia,121796,1084,89769,30943,2564,38,2336,0.89,73.7,1.21,109226,12570,11.51,Europe
Slovenia,90075,1900,67437,20738,2139,38,2197,2.11,74.87,2.82,79566,10509,13.21,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4579,121,3529,929,0,0,0,2.64,77.07,3.43,4525,54,1.19,Eastern Mediterranean
South Africa,828598,22574,754658,51366,6709,142,1586,2.72,91.08,2.99,796472,32126,4.03,Africa
South Korea,40098,564,30637,8897,666,8,460,1.41,76.41,1.84,35703,4395,12.31,Western Pacific
South Sudan,3181,62,3003,116,0,0,0,1.95,94.4,2.06,3118,63,2.02,Africa
Spain,1712101,47019,150376,1514706,9773,373,0,2.75,8.78,31.27,1665775,46326,2.78,Europe
Sri Lanka,30072,144,21800,8128,694,2,542,0.48,72.49,0.66,25410,4662,18.35,South-East Asia
Sudan,20084,1307,11344,7433,337,6,160,6.51,56.48,11.52,18254,1830,10.03,Eastern Mediterranean
Suriname,5333,117,5217,-1,7,0,0,2.19,97.82,2.24,5320,13,0.24,Americas
Sweden,304793,7296,0,297497,7061,96,0,2.39,0.0,inf,266158,38635,14.52,Europe
Switzerland,363654,5710,283000,74944,5086,117,3100,1.57,77.82,2.02,335660,27994,8.34,Europe
Syria,8675,465,0,8210,95,7,0,5.36,0.0,inf,8059,616,7.64,Eastern Mediterranean
Taiwan*,720,7,585,128,2,0,3,0.97,81.25,1.2,685,35,5.11,Western Pacific
Tajikistan,12551,88,11968,495,40,0,42,0.7,95.35,0.74,12269,282,2.3,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,4169,60,3888,221,18,0,8,1.44,93.26,1.54,4026,143,3.55,South-East Asia
Timor-Leste,31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,South-East Asia
Togo,3151,65,2699,387,19,0,8,2.06,85.66,2.41,3014,137,4.55,Africa
Trinidad and Tobago,6808,122,6036,650,26,0,40,1.79,88.66,2.02,6704,104,1.55,Americas
Tunisia,106856,3717,81204,21935,1411,49,1122,3.48,75.99,4.58,99280,7576,7.63,Eastern Mediterranean
Turkey,925342,15531,447361,462450,31712,217,5846,1.68,48.35,3.47,700880,224462,32.03,Europe
Turks and Caicos Islands (UK),761,6,740,15,0,0,0,0.79,97.24,0.81,750,11,1.47,Americas
US,15386562,289373,5889896,9207293,221267,3124,102981,1.88,38.28,4.91,13921929,1464633,10.52,Americas
Uganda,25059,219,9510,15330,1859,12,136,0.87,37.95,2.3,21409,3650,17.05,Africa
Ukraine,867991,14702,469200,384089,12937,289,14974,1.69,54.06,3.13,778560,89431,11.49,Europe
United Arab Emirates,180150,598,161084,18468,1313,2,789,0.33,89.42,0.37,171434,8716,5.08,Eastern Mediterranean
United Kingdom,1769315,62648,1660,1705007,16626,533,5,3.54,0.09,3773.98,1661289,108026,6.5,Europe
Uruguay,8104,87,5564,2453,298,1,149,1.07,68.66,1.56,6225,1879,30.18,Americas
Uzbekistan,74352,611,71740,2001,146,0,258,0.82,96.49,0.85,73335,1017,1.39,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,105852,933,100952,3967,468,5,476,0.88,95.37,0.92,103067,2785,2.7,Americas
Vietnam,1381,35,1225,121,4,0,1,2.53,88.7,2.86,1358,23,1.69,Western Pacific
West Bank and Gaza,102992,890,76893,25209,1883,23,1636,0.86,74.66,1.16,90192,12800,14.19,Eastern Mediterranean
Yemen,2079,606,1383,90,1,0,1,29.15,66.52,43.82,2217,-138,-6.22,Eastern Mediterranean
Zambia,18062,364,17295,403,99,0,27,2.02,95.75,2.1,17700,362,2.05,Africa
Zimbabwe,11007,304,9147,1556,95,1,85,2.76,83.1,3.32,10129,878,8.67,Africa
