Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kenya,195111,3826,184461,6824,801,15,481,1.96,94.54,2.07,191020,4091,2.14,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107954,2269,105575,110,28,0,18,2.1,97.8,2.15,107883,71,0.07,Europe
Kuwait,389868,2264,372358,15246,987,9,1233,0.58,95.51,0.61,382084,7784,2.04,Eastern Mediterranean
Kyrgyzstan,153878,2217,130742,20919,1169,12,1837,1.44,84.96,1.7,144958,8920,6.15,Europe
Laos,4119,5,2174,1940,256,0,0,0.12,52.78,0.23,3092,1027,33.21,Western Pacific
Latvia,138344,2550,135262,532,44,0,49,1.84,97.77,1.89,138041,303,0.22,Europe
Lebanon,552871,7889,535663,9319,543,1,0,1.43,96.89,1.47,549427,3444,0.63,Eastern Mediterranean
Lesotho,12679,357,6621,5701,49,8,5,2.82,52.22,5.39,12153,526,4.33,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5306,90,1.7,Africa
Libya,227433,3322,184852,39259,732,13,376,1.46,81.28,1.8,214568,12865,6.0,Eastern Mediterranean
Liechtenstein,3073,59,2995,19,3,0,0,1.92,97.46,1.97,3061,12,0.39,Europe
Lithuania,280296,4408,268474,7414,203,3,45,1.57,95.78,1.64,279488,808,0.29,Europe
Luxembourg,73309,821,70989,1499,94,0,197,1.12,96.84,1.16,72632,677,0.93,Europe
Madagascar,42561,937,40990,634,3,0,18,2.2,96.31,2.29,42479,82,0.19,Africa
Malawi,46417,1410,35792,9215,952,21,360,3.04,77.11,3.94,41498,4919,11.85,Africa
Malaysia,964918,7574,815293,142051,13034,134,8436,0.78,84.49,0.93,880782,84136,9.55,Western Pacific
Maldives,76454,218,73637,2599,122,0,106,0.29,96.32,0.3,75622,832,1.1,South-East Asia
Mali,14527,530,12868,1129,3,0,242,3.65,88.58,4.12,14496,31,0.21,Africa
Malta,33198,420,30291,2487,166,0,25,1.27,91.24,1.39,31834,1364,4.28,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),14964,102,104,14758,0,0,0,0.68,0.7,98.08,12807,2157,16.84,Americas
Mauritania,23223,517,21085,1621,130,1,75,2.23,90.79,2.45,22187,1036,4.67,Africa
Mauritius,3181,19,1854,1308,61,0,0,0.6,58.28,1.02,2364,817,34.56,Africa
Mayotte (FR),19460,174,2964,16322,0,0,0,0.89,15.23,5.87,19451,9,0.05,Africa
Mexico,2709739,237626,2120815,351298,16244,419,8000,8.77,78.27,11.2,2629648,80091,3.05,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258365,6236,251242,887,128,4,117,2.41,97.24,2.48,257766,599,0.23,Europe
Monaco,2744,33,2609,102,16,0,12,1.2,95.08,1.26,2655,89,3.35,Europe
Mongolia,152539,755,144245,7539,0,0,0,0.49,94.56,0.52,144492,8047,5.57,Western Pacific
Montenegro,100865,1624,98761,480,63,0,22,1.61,97.91,1.64,100567,298,0.3,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,21,0,0.0,Americas
Morocco,567758,9517,538370,19871,1402,19,1744,1.68,94.82,1.77,549844,17914,3.26,Eastern Mediterranean
Mozambique,105866,1221,0,104645,2153,31,0,1.15,0.0,inf,94733,11133,11.75,Africa
Namibia,114400,2665,90448,21287,495,45,249,2.33,79.06,2.95,109356,5044,4.61,Africa
Nepal,674726,9661,637690,27375,1855,24,1288,1.43,94.51,1.51,662570,12156,1.83,South-East Asia
Netherlands,1827273,17789,0,1809484,6233,3,0,0.97,0.0,inf,1766102,61171,3.46,Europe
New Zealand,2856,26,2749,81,20,0,2,0.91,96.25,0.95,2804,52,1.85,Western Pacific
Nicaragua,9108,194,4225,4689,0,0,0,2.13,46.39,4.59,8767,341,3.89,Americas
Niger,5594,195,5295,104,0,1,8,3.49,94.65,3.68,5555,39,0.7,Africa
Nigeria,170306,2130,164772,3404,422,2,39,1.25,96.75,1.29,169074,1232,0.73,Africa
North Macedonia,155981,5489,150251,241,16,1,8,3.52,96.33,3.65,155866,115,0.07,Europe
Norway,135235,799,17998,116438,266,0,0,0.59,13.31,4.44,133876,1359,1.02,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,289042,0,0.0,Eastern Mediterranean
Pakistan,1000034,22939,923472,53623,1425,11,543,2.29,92.34,2.48,983719,16315,1.66,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,426849,6730,407055,13064,1250,7,1244,1.58,95.36,1.65,419829,7020,1.67,Americas
Papua New Guinea,17581,192,17177,212,57,0,4,1.09,97.7,1.12,17340,241,1.39,Western Pacific
Paraguay,447864,14501,408973,24390,718,55,1351,3.24,91.32,3.55,442207,5657,1.28,Americas
Peru,2094445,195243,2060255,-161053,0,0,0,9.32,98.37,9.48,2088143,6302,0.3,Americas
Philippines,1530266,26891,1452813,50562,5817,17,3234,1.76,94.94,1.85,1490665,39601,2.66,Western Pacific
Poland,2881840,75231,2653088,153521,122,9,63,2.61,92.06,2.84,2881151,689,0.02,Europe
Portugal,943244,17248,873008,52988,3622,16,2765,1.83,92.55,1.98,920200,23044,2.5,Europe
Qatar,224834,600,222600,1634,196,0,122,0.27,99.01,0.27,223911,923,0.41,Eastern Mediterranean
Reunion (FR),34615,266,32036,2313,0,0,0,0.77,92.55,0.83,33295,1320,3.96,Africa
Romania,1081953,34264,1047000,689,78,4,48,3.17,96.77,3.27,1081467,486,0.04,Europe
Russia,5979027,149012,5362424,467591,23938,783,22141,2.49,89.69,2.78,5810335,168692,2.9,Europe
Rwanda,61375,704,43924,16747,1309,11,869,1.15,71.57,1.6,51625,9750,18.89,Africa
Saint Kitts and Nevis,560,3,519,38,3,0,5,0.54,92.68,0.58,544,16,2.94,Americas
Saint Lucia,5496,87,5304,105,0,0,0,1.58,96.51,1.64,5455,41,0.75,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2271,12,2199,60,5,0,1,0.53,96.83,0.55,2258,13,0.58,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5099,90,5002,7,0,0,0,1.77,98.1,1.8,5094,5,0.1,Europe
Sao Tome and Principe,2417,37,2340,40,0,0,0,1.53,96.81,1.58,2400,17,0.71,Africa
Saudi Arabia,513284,8115,494264,10905,0,0,0,1.58,96.29,1.64,503734,9550,1.9,Eastern Mediterranean
Senegal,54820,1256,44354,9210,523,10,299,2.29,80.91,2.83,48270,6550,13.57,Africa
Serbia,719462,7095,0,712367,228,3,0,0.99,0.0,inf,718093,1369,0.19,Europe
Seychelles,17747,89,16889,769,206,3,75,0.5,95.17,0.53,17005,742,4.36,Africa
Sierra Leone,6206,117,4201,1888,5,1,37,1.89,67.69,2.79,6122,84,1.37,Africa
Singapore,63791,36,62576,1179,170,0,16,0.06,98.1,0.06,62852,939,1.49,Western Pacific
Sint Maarten (NL),2698,34,2622,42,3,0,5,1.26,97.18,1.3,2659,39,1.47,Americas
Slovakia,392219,12534,255300,124385,34,0,0,3.2,65.09,4.91,392000,219,0.06,Europe
Slovenia,258468,4426,253200,842,71,1,68,1.71,97.96,1.75,258045,423,0.16,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15162,781,7277,7104,0,0,0,5.15,47.99,10.73,15081,81,0.54,Eastern Mediterranean
South Africa,2342330,68625,2109820,163885,14858,433,11002,2.93,90.07,3.25,2253240,89090,3.95,Africa
South Korea,185733,2066,164206,19461,1630,3,1133,1.11,88.41,1.26,175046,10687,6.11,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10917,0,0.0,Africa
Spain,4249258,81194,150376,4017688,29535,28,0,1.91,3.54,53.99,4069162,180096,4.43,Europe
Sri Lanka,291298,3959,264755,22584,1721,42,997,1.36,90.89,1.5,280543,10755,3.83,South-East Asia
Sudan,37138,2776,30647,3715,0,0,0,7.47,82.52,9.06,36986,152,0.41,Eastern Mediterranean
Summer Olympics 2020,91,0,0,91,30,0,0,0.0,0.0,0.0,19,72,378.95,
Suriname,24573,626,20846,3101,83,1,165,2.55,84.83,3.0,23861,712,2.98,Americas
Sweden,1096341,14651,0,1081690,583,0,0,1.34,0.0,inf,1093923,2418,0.22,Europe
Switzerland,711877,10895,317600,383382,861,1,0,1.53,44.61,3.43,707357,4520,0.64,Europe
Syria,25853,1905,0,23948,4,0,0,7.37,0.0,inf,25814,39,0.15,Eastern Mediterranean
Taiwan*,15511,782,12456,2273,33,4,74,5.04,80.3,6.28,15346,165,1.08,Western Pacific
Tajikistan,14359,116,13902,341,68,1,56,0.81,96.82,0.83,14000,359,2.56,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,453132,3697,26873,422562,13655,87,0,0.82,5.93,13.76,372215,80917,21.74,South-East Asia
Timor-Leste,10227,26,0,10201,22,0,0,0.25,0.0,inf,9997,230,2.3,South-East Asia
Togo,14801,140,13907,754,0,0,0,0.95,93.96,1.01,14426,375,2.6,Africa
Trinidad and Tobago,36884,1018,30043,5823,258,15,202,2.76,81.45,3.39,35428,1456,4.11,Americas
Tunisia,558306,18052,453865,86389,2309,139,4829,3.23,81.29,3.98,526487,31819,6.04,Eastern Mediterranean
Turkey,5563903,50761,5405339,107803,9586,52,5093,0.91,97.15,0.94,5507455,56448,1.02,Europe
Turks and Caicos Islands (UK),2459,18,2404,37,1,0,0,0.73,97.76,0.75,2444,15,0.61,Americas
US,34281864,610177,0,33671687,55058,315,0,1.78,0.0,inf,33975642,306222,0.9,Americas
Uganda,91355,2483,71750,17122,193,58,1231,2.72,78.54,3.46,89080,2275,2.55,Africa
Ukraine,2322340,55279,2248036,19025,1259,34,1020,2.38,96.8,2.46,2314828,7512,0.32,Europe
United Arab Emirates,667080,1910,644753,20417,1547,3,1519,0.29,96.65,0.3,656354,10726,1.63,Eastern Mediterranean
United Kingdom,5616520,129128,9147,5478245,40004,84,240,2.3,0.16,1411.7,5291913,324607,6.13,Europe
Uruguay,379911,5913,370711,3287,298,8,498,1.56,97.58,1.6,378041,1870,0.49,Americas
Uzbekistan,122048,814,116755,4479,719,5,746,0.67,95.66,0.7,117902,4146,3.52,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,296863,3443,280269,13151,1117,17,1092,1.16,94.41,1.23,289362,7501,2.59,Americas
Vietnam,78269,370,13421,64478,7125,0,1450,0.47,17.15,2.76,42288,35981,85.09,Western Pacific
West Bank and Gaza,315876,3591,310961,1324,0,0,0,1.14,98.44,1.15,315504,372,0.12,Eastern Mediterranean
Yemen,7001,1372,4162,1467,4,1,0,19.6,59.45,32.96,6967,34,0.49,Eastern Mediterranean
Zambia,189731,3196,177419,9116,1158,34,1990,1.68,93.51,1.8,182129,7602,4.17,Africa
Zimbabwe,93421,2870,61723,28828,2301,61,2096,3.07,66.07,4.65,78872,14549,18.45,Africa
