Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),18969,611,14743,3615,231,1,8,3.22,77.72,4.14,17849,1120,6.27,Africa
Costa Rica,177614,2305,136083,39226,1207,19,608,1.3,76.62,1.69,169321,8293,4.9,Americas
Cote d'Ivoire,23254,139,22325,790,81,1,24,0.6,96.0,0.62,22563,691,3.06,Africa
Croatia,217946,4304,207848,5794,1098,38,1538,1.97,95.37,2.07,212007,5939,2.8,Europe
Cuba,13823,148,11531,2144,344,0,141,1.07,83.42,1.28,12056,1767,14.66,Americas
Curacao (NL),4422,18,3520,884,17,0,41,0.41,79.6,0.51,4289,133,3.1,Americas
Cyprus,26674,141,2057,24476,466,1,0,0.53,7.71,6.85,22818,3856,16.9,Europe
Czechia,809601,12800,651814,144987,14861,179,2420,1.58,80.51,1.96,732022,77579,10.6,Europe
Denmark,178497,1517,149346,27634,1660,30,1479,0.85,83.67,1.02,165930,12567,7.57,Europe
Djibouti,5865,61,5772,32,8,0,6,1.04,98.41,1.06,5840,25,0.43,Eastern Mediterranean
Dominica,106,0,98,8,1,0,5,0.0,92.45,0.0,88,18,20.45,Americas
Dominican Republic,178538,2424,135934,40180,1045,1,347,1.36,76.14,1.78,172218,6320,3.67,Americas
Ecuador,219148,14165,190350,14633,763,7,0,6.46,86.86,7.44,213378,5770,2.7,Americas
Egypt,147810,8085,117529,22196,1001,56,754,5.47,79.51,6.88,139471,8339,5.98,Eastern Mediterranean
El Salvador,48255,1398,42902,3955,307,8,234,2.9,88.91,3.26,45960,2295,4.99,Americas
Equatorial Guinea,5289,86,5154,49,3,0,0,1.63,97.45,1.67,5277,12,0.23,Africa
Eritrea,1445,3,740,702,0,0,0,0.21,51.21,0.41,1252,193,15.42,Africa
Estonia,32537,270,22124,10143,786,5,557,0.83,68.0,1.22,28406,4131,14.54,Europe
Eswatini,10975,279,7494,3202,202,11,117,2.54,68.28,3.72,9482,1493,15.75,Africa
Ethiopia,127572,1974,113182,12416,345,8,161,1.55,88.72,1.74,124652,2920,2.34,Africa
Falkland Islands (Malvinas) (UK),29,0,27,2,0,0,0,0.0,93.1,0.0,29,0,0.0,Africa
Faroe Islands (DK),644,1,584,59,1,0,0,0.16,90.68,0.17,610,34,5.57,Europe
Fiji,53,2,44,7,0,0,0,3.77,83.02,4.55,49,4,8.16,Western Pacific
Finland,38068,586,31000,6482,296,2,0,1.54,81.43,1.89,36403,1665,4.57,Europe
France,2743624,67075,178225,2498324,41134,865,2407,2.44,6.5,37.64,2637268,106356,4.03,Europe
French Guiana,13825,73,9995,3757,193,0,0,0.53,72.3,0.73,13166,659,5.01,Americas
French Polynesia,17241,122,4842,12277,46,1,0,0.71,28.08,2.52,16926,315,1.86,Western Pacific
Gabon,9694,66,9498,130,53,0,45,0.68,97.98,0.69,9571,123,1.29,Africa
Gambia,3838,125,3677,36,5,0,0,3.26,95.81,3.4,3800,38,1.0,Africa
Georgia,236028,2728,224189,9111,537,34,494,1.16,94.98,1.22,228410,7618,3.34,Europe
Germany,1905638,40022,1533143,332473,19077,1035,16124,2.1,80.45,2.61,1762637,143001,8.11,Europe
Ghana,55461,336,54164,961,0,0,0,0.61,97.66,0.62,54930,531,0.97,Africa
Gibraltar (UK),3021,12,1692,1317,93,1,53,0.4,56.01,0.71,2212,809,36.57,Europe
Greece,143494,5195,93764,44535,717,49,0,3.62,65.34,5.54,139447,4047,2.9,Europe
Greenland (DK),29,0,28,1,2,0,3,0.0,96.55,0.0,27,2,7.41,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,127,0,0.0,Americas
Guadeloupe (FR),8702,155,2242,6305,0,0,0,1.78,25.76,6.91,8620,82,0.95,Americas
Guatemala,142064,4972,129990,7102,990,44,448,3.5,91.5,3.82,138236,3828,2.77,Americas
Guinea,13904,81,13222,601,0,0,0,0.58,95.09,0.61,13738,166,1.21,Africa
Guinea-Bissau,2455,45,2398,12,0,0,0,1.83,97.68,1.88,2452,3,0.12,Africa
Guyana,6469,167,5990,312,0,0,0,2.58,92.6,2.79,6348,121,1.91,Americas
Haiti,10241,237,8745,1259,38,1,20,2.31,85.39,2.71,10015,226,2.26,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,125557,3244,58517,63796,439,44,1169,2.58,46.61,5.54,122974,2583,2.1,Americas
Hungary,337743,10440,186449,140854,2907,115,6908,3.09,55.2,5.6,325278,12465,3.83,Europe
Iceland,5867,29,5704,134,22,0,14,0.49,97.22,0.51,5754,113,1.96,Europe
India,10413417,150570,10037398,225449,0,0,0,1.45,96.39,1.5,10286709,126708,1.23,South-East Asia
Indonesia,808340,23753,666883,117704,10617,233,7446,2.94,82.5,3.56,751270,57070,7.6,South-East Asia
Iran,1274514,56018,1058654,159842,6251,85,8101,4.4,83.06,5.29,1231429,43085,3.5,Eastern Mediterranean
Iraq,601424,12877,553025,35522,669,8,1898,2.14,91.95,2.33,596193,5231,0.88,Eastern Mediterranean
Ireland,135884,2327,23364,110193,8227,20,0,1.71,17.19,9.96,93532,42352,45.28,Europe
Israel,477357,3596,408753,65008,6309,44,5840,0.75,85.63,0.88,428510,48847,11.4,Europe
Italy,2237890,77911,1589590,570389,17529,620,17575,3.48,71.03,4.9,2129376,108514,5.1,Europe
Jamaica,13411,307,11323,1781,43,1,70,2.29,84.43,2.71,12915,496,3.84,Americas
Japan,274947,3746,213581,57620,7863,72,3286,1.36,77.68,1.75,239068,35879,15.01,Western Pacific
Jordan,305163,3989,285393,15781,1092,21,1050,1.31,93.52,1.4,295765,9398,3.18,Eastern Mediterranean
Kazakhstan,207683,2838,181944,22901,843,57,751,1.37,87.61,1.56,202060,5623,2.78,Europe
Kenya,97954,1703,80671,15580,221,1,365,1.74,82.36,2.11,96614,1340,1.39,Africa
Kosovo,53264,1368,45002,6894,321,5,564,2.57,84.49,3.04,51502,1762,3.42,Europe
Kuwait,153473,940,148483,4050,495,2,244,0.61,96.75,0.63,150869,2604,1.73,Eastern Mediterranean
Kyrgyzstan,81991,1365,77547,3079,165,2,171,1.66,94.58,1.76,81156,835,1.03,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,47782,801,34268,12713,1237,11,0,1.68,71.72,2.34,41615,6167,14.82,Europe
Lebanon,210139,1570,138839,69730,5440,4,1257,0.75,66.07,1.13,183888,26251,14.28,Eastern Mediterranean
Lesotho,5170,79,1564,3527,819,3,15,1.53,30.25,5.05,3206,1964,61.26,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,104002,1568,79193,23241,487,10,925,1.51,76.15,1.98,100744,3258,3.23,Eastern Mediterranean
Liechtenstein,2311,48,2108,155,2,0,24,2.08,91.22,2.28,2175,136,6.25,Europe
Lithuania,156539,2119,87963,66457,1989,43,1854,1.35,56.19,2.41,143903,12636,8.78,Europe
Luxembourg,47744,527,44482,2735,152,6,295,1.1,93.17,1.18,46415,1329,2.86,Europe
Madagascar,17767,262,17298,207,0,0,0,1.47,97.36,1.51,17714,53,0.3,Africa
Malawi,7925,208,5802,1915,314,5,11,2.62,73.21,3.58,6684,1241,18.57,Africa
Malaysia,131108,537,105431,25140,2643,16,2708,0.41,80.42,0.51,115078,16030,13.93,Western Pacific
Maldives,14040,49,13279,712,52,0,41,0.35,94.58,0.37,13804,236,1.71,South-East Asia
Mali,7512,290,5224,1998,85,4,63,3.86,69.54,5.55,7203,309,4.29,Africa
Malta,13967,230,11690,2047,191,2,77,1.65,83.7,1.97,12909,1058,8.2,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6117,43,98,5976,0,0,0,0.7,1.6,43.88,6091,26,0.43,Americas
Mauritania,15352,382,13183,1787,138,4,146,2.49,85.87,2.9,14581,771,5.29,Africa
Mauritius,539,10,514,15,0,0,0,1.86,95.36,1.95,527,12,2.28,Africa
Mayotte (FR),6045,56,2964,3025,0,0,0,0.93,49.03,1.89,5890,155,2.63,Africa
Mexico,1507931,132069,1134877,240985,14362,1038,7406,8.76,75.26,11.64,1437185,70746,4.92,Americas
Moldova,148669,3122,137416,8131,375,16,616,2.1,92.43,2.27,145258,3411,2.35,Europe
Monaco,1041,4,814,223,23,1,21,0.38,78.19,0.49,885,156,17.63,Europe
Mongolia,1408,2,896,510,13,0,0,0.14,63.64,0.22,1242,166,13.37,Western Pacific
Montenegro,51596,718,41516,9362,436,6,325,1.39,80.46,1.73,48589,3007,6.19,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,450221,7685,422072,20464,1543,40,1503,1.71,93.75,1.82,440970,9251,2.1,Eastern Mediterranean
Mozambique,20482,181,0,20301,521,5,0,0.88,0.0,inf,18794,1688,8.98,Africa
Namibia,27255,245,23177,3833,573,5,511,0.9,85.04,1.06,24545,2710,11.04,Africa
Nepal,264159,1909,257229,5021,554,6,585,0.72,97.38,0.74,261019,3140,1.2,South-East Asia
Netherlands,858914,12171,0,846743,8124,87,0,1.42,0.0,inf,805164,53750,6.68,Europe
New Zealand,2188,25,2101,62,0,0,0,1.14,96.02,1.19,2162,26,1.2,Western Pacific
Nicaragua,6097,166,4225,1706,0,0,0,2.72,69.3,3.93,6046,51,0.84,Americas
Niger,3747,125,2311,1311,41,6,58,3.34,61.68,5.41,3403,344,10.11,Africa
Nigeria,97478,1342,78552,17584,1544,12,570,1.38,80.58,1.71,88587,8891,10.04,Africa
North Macedonia,85594,2592,66760,16242,100,11,551,3.03,78.0,3.88,83743,1851,2.21,Europe
Norway,54476,472,17998,36006,684,5,0,0.87,33.04,2.62,49803,4673,9.38,Europe
Oman,130070,1505,122556,6009,0,0,0,1.16,94.22,1.23,128867,1203,0.93,Eastern Mediterranean
Pakistan,499517,10598,455445,33474,2007,40,1617,2.12,91.18,2.33,484362,15155,3.13,Eastern Mediterranean
Panama,273037,4363,215361,53313,3946,42,2705,1.6,78.88,2.03,249733,23304,9.33,Americas
Papua New Guinea,811,9,755,47,12,0,0,1.11,93.09,1.19,780,31,3.97,Western Pacific
Paraguay,113994,2372,89646,21976,1138,20,922,2.08,78.64,2.65,108349,5645,5.21,Americas
Peru,1026180,38049,964354,23777,4162,124,1788,3.71,93.98,3.95,1015137,11043,1.09,Americas
Philippines,483852,9364,449330,25158,1769,8,278,1.94,92.87,2.08,475820,8032,1.69,Western Pacific
Poland,1365645,30574,1104599,230472,8763,333,8983,2.24,80.88,2.77,1305774,59871,4.59,Europe
Portugal,466709,7590,360181,98938,10176,118,4480,1.63,77.17,2.11,420629,46080,10.96,Europe
Qatar,145466,246,142453,2767,195,1,139,0.17,97.93,0.17,144042,1424,0.99,Eastern Mediterranean
Reunion (FR),9173,42,8830,301,0,0,124,0.46,96.26,0.48,9037,136,1.5,Africa
Romania,663799,16506,595007,52286,4841,96,3411,2.49,89.64,2.77,636201,27598,4.34,Europe
Russia,3321163,60067,2702949,558147,23330,439,21576,1.81,81.39,2.22,3153960,167203,5.3,Europe
Rwanda,9368,115,6940,2313,143,2,0,1.23,74.08,1.66,8460,908,10.73,Africa
Saint Kitts and Nevis,34,0,31,3,1,0,0,0.0,91.18,0.0,32,2,6.25,Americas
Saint Lucia,395,5,309,81,12,0,5,1.27,78.23,1.62,353,42,11.9,Americas
Saint Pierre and Miquelon (FR),16,0,15,1,0,0,0,0.0,93.75,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,149,0,100,49,0,0,0,0.0,67.11,0.0,121,28,23.14,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2628,64,2220,344,45,0,41,2.44,84.47,2.88,2428,200,8.24,Europe
Sao Tome and Principe,1054,17,988,49,19,0,0,1.61,93.74,1.72,1022,32,3.13,Africa
Saudi Arabia,363582,6282,355208,2092,97,4,171,1.73,97.7,1.77,362878,704,0.19,Eastern Mediterranean
Senegal,20672,446,18016,2210,296,8,131,2.16,87.15,2.48,19364,1308,6.75,Africa
Serbia,356125,3513,0,352612,2218,34,0,0.99,0.0,inf,339997,16128,4.74,Europe
Seychelles,313,0,214,99,0,0,0,0.0,68.37,0.0,275,38,13.82,Africa
Sierra Leone,2782,77,1976,729,25,0,3,2.77,71.03,3.9,2635,147,5.58,Africa
Singapore,58836,29,58580,227,23,0,18,0.05,99.56,0.05,58629,207,0.35,Western Pacific
Sint Maarten (NL),1554,27,1425,102,23,0,31,1.74,91.7,1.89,1458,96,6.58,Americas
Slovakia,201164,2788,141490,56886,2980,71,3107,1.39,70.34,1.97,184508,16656,9.03,Europe
Slovenia,136629,2947,110925,22757,2084,25,1777,2.16,81.19,2.66,123950,12679,10.23,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,0,0,0,2.75,77.0,3.57,4714,12,0.25,Eastern Mediterranean
South Africa,1192570,32425,947919,212226,21980,616,9703,2.72,79.49,3.42,1073887,118683,11.05,Africa
South Korea,67999,1100,49324,17575,641,19,955,1.62,72.54,2.23,62593,5406,8.64,Western Pacific
South Sudan,3589,63,3131,395,0,0,0,1.76,87.24,2.01,3558,31,0.87,Africa
Spain,2050360,51874,150376,1848110,25456,199,0,2.53,7.33,34.5,1928265,122095,6.33,Europe
Sri Lanka,47305,225,40317,6763,525,3,656,0.48,85.23,0.56,43856,3449,7.86,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6854,131,6147,576,104,1,67,1.91,89.68,2.13,6277,577,9.19,Americas
Sweden,489471,9433,0,480038,7187,171,0,1.93,0.0,inf,437379,52092,11.91,Europe
Switzerland,477983,8230,317600,152153,3219,52,0,1.72,66.45,2.59,452296,25687,5.68,Europe
Syria,12179,763,0,11416,95,8,0,6.26,0.0,inf,11526,653,5.67,Eastern Mediterranean
Taiwan*,825,7,714,104,3,0,6,0.85,86.55,0.98,802,23,2.87,Western Pacific
Tajikistan,13305,90,13191,24,0,0,38,0.68,99.14,0.68,13296,9,0.07,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,9841,67,5255,4519,0,0,0,0.68,53.4,1.27,7379,2462,33.36,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,44,5,11.36,South-East Asia
Togo,3894,72,3581,241,49,0,21,1.85,91.96,2.01,3662,232,6.34,Africa
Trinidad and Tobago,7219,127,6832,260,9,0,58,1.76,94.64,1.86,7158,61,0.85,Americas
Tunisia,154903,5108,115173,34622,2649,56,1758,3.3,74.35,4.44,140557,14346,10.21,Eastern Mediterranean
Turkey,2307581,22450,2182145,102986,11479,186,9894,0.97,94.56,1.03,2220855,86726,3.91,Europe
Turks and Caicos Islands (UK),965,6,811,148,9,0,12,0.62,84.04,0.74,893,72,8.06,Americas
US,21862773,368773,0,21494000,283204,3456,0,1.69,0.0,inf,20132054,1730719,8.6,Americas
Uganda,37296,300,12619,24377,222,3,75,0.8,33.83,2.38,35511,1785,5.03,Africa
Ukraine,1139800,20432,806525,312843,5998,98,5232,1.79,70.76,2.53,1096855,42945,3.92,Europe
United Arab Emirates,224704,697,201396,22611,2950,3,2218,0.31,89.63,0.35,209678,15026,7.17,Eastern Mediterranean
United Kingdom,2961728,79943,3737,2878048,68073,1332,101,2.7,0.13,2139.23,2546105,415623,16.32,Europe
Uruguay,24339,240,17677,6422,532,9,579,0.99,72.63,1.36,19753,4586,23.22,Americas
Uzbekistan,77485,616,75875,994,73,1,116,0.79,97.92,0.81,77182,303,0.39,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,115667,1056,109684,4927,345,4,320,0.91,94.83,0.96,113884,1783,1.57,Americas
Vietnam,1512,35,1357,120,3,0,4,2.31,89.75,2.58,1474,38,2.58,Western Pacific
West Bank and Gaza,146074,1559,128900,15615,822,23,1405,1.07,88.24,1.21,139223,6851,4.92,Eastern Mediterranean
Yemen,2104,610,1405,89,0,0,0,28.99,66.78,43.42,2101,3,0.14,Eastern Mediterranean
Zambia,25326,441,20349,4536,1029,18,369,1.74,80.35,2.17,20997,4329,20.62,Africa
Zimbabwe,19660,468,12184,7008,985,22,101,2.38,61.97,3.84,14084,5576,39.59,Africa
