Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,19848,415,0,19433,0,0,0,2.09,0.0,inf,19460,388,1.99,Africa
Canada,136122,9203,0,126919,378,1,0,6.76,0.0,inf,131928,4194,3.18,Americas
Cayman Islands (UK),207,1,204,2,2,0,0,0.48,98.55,0.49,205,2,0.98,Americas
Central African Republic,4736,62,1825,2849,1,0,0,1.31,38.53,3.4,4712,24,0.51,Africa
Chad,1048,79,931,38,3,0,4,7.54,88.84,8.49,1017,31,3.05,Africa
Chile,427027,11702,399555,15770,1486,20,1825,2.74,93.57,2.93,414739,12288,2.96,Americas
China,90100,4733,81343,4024,13,0,23,5.25,90.28,5.82,89953,147,0.16,Western Pacific
Colombia,686851,22053,552885,111913,15318,442,23868,3.21,80.5,3.99,633321,53530,8.45,Americas
Comoros,456,7,415,34,0,0,0,1.54,91.01,1.69,427,29,6.79,Africa
Congo (Brazzaville),4891,114,3887,890,0,0,0,2.33,79.47,2.93,4628,263,5.68,Africa
Congo (Kinshasa),10324,260,9523,541,32,0,22,2.52,92.24,2.73,10114,210,2.08,Africa
Costa Rica,51224,543,19544,31137,1327,12,259,1.06,38.15,2.78,43305,7919,18.29,Americas
Cote d'Ivoire,18815,119,17770,926,37,0,82,0.63,94.45,0.67,18161,654,3.6,Africa
Croatia,12626,206,9833,2587,341,3,280,1.63,77.88,2.09,10725,1901,17.72,Europe
Cuba,4459,104,3727,628,82,0,27,2.33,83.58,2.79,4126,333,8.07,Americas
Curacao (NL),116,1,51,64,9,0,3,0.86,43.97,1.96,75,41,54.67,Americas
Cyprus,1514,22,1237,255,3,0,0,1.45,81.7,1.78,1495,19,1.27,Europe
Czechia,31036,444,0,30592,1159,3,0,1.43,0.0,inf,25773,5263,20.42,Europe
Denmark,18607,628,15990,1989,251,0,83,3.38,85.94,3.93,17195,1412,8.21,Europe
Djibouti,5391,61,5327,3,3,0,0,1.13,98.81,1.15,5387,4,0.07,Eastern Mediterranean
Dominica,22,0,18,4,0,0,0,0.0,81.82,0.0,20,2,10.0,Americas
Dominican Republic,100937,1914,74305,24718,806,25,510,1.9,73.62,2.58,95627,5310,5.55,Americas
Ecuador,112166,10701,91242,10223,1409,74,0,9.54,81.35,11.73,115457,-3291,-2.85,Americas
Egypt,100403,5577,0,94826,175,17,0,5.55,0.0,inf,99280,1123,1.13,Eastern Mediterranean
El Salvador,26602,770,16786,9046,91,5,324,2.89,63.1,4.59,25904,698,2.69,Americas
Equatorial Guinea,4990,83,4479,428,5,0,25,1.66,89.76,1.85,4965,25,0.5,Africa
Eritrea,341,0,295,46,0,0,0,0.0,86.51,0.0,319,22,6.9,Africa
Estonia,2585,64,2213,308,21,0,18,2.48,85.61,2.89,2415,170,7.04,Europe
Eswatini,4936,97,4077,762,32,1,18,1.97,82.6,2.38,4668,268,5.74,Africa
Ethiopia,61700,966,23054,37680,916,17,377,1.57,37.36,4.19,54409,7291,13.4,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),415,0,410,5,1,0,1,0.0,98.8,0.0,411,4,0.97,Europe
Fiji,32,2,24,6,1,0,0,6.25,75.0,8.33,29,3,10.34,Western Pacific
Finland,8430,337,7500,593,93,1,150,4.0,88.97,4.49,8161,269,3.3,Europe
France,364054,30649,74987,258418,8527,30,326,8.42,20.6,40.87,314010,50044,15.94,Europe
French Guiana,9418,62,8986,370,31,0,40,0.66,95.41,0.69,9209,209,2.27,Americas
French Polynesia,795,0,528,267,22,0,0,0.0,66.42,0.0,622,173,27.81,Western Pacific
Gabon,8621,53,7618,950,13,0,85,0.61,88.37,0.7,8538,83,0.97,Africa
Gambia,3293,99,1460,1734,18,0,36,3.01,44.34,6.78,3067,226,7.37,Africa
Georgia,1773,19,1325,429,44,0,4,1.07,74.73,1.43,1548,225,14.53,Europe
Germany,256433,9342,0,247091,1476,6,0,3.64,0.0,inf,247411,9022,3.65,Europe
Ghana,45313,283,44188,842,301,0,290,0.62,97.52,0.64,44658,655,1.47,Africa
Gibraltar (UK),322,0,277,45,2,0,1,0.0,86.02,0.0,295,27,9.15,Europe
Greece,12080,293,1347,10440,248,3,0,2.43,11.15,21.75,10757,1323,12.3,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),2287,23,336,1928,924,5,0,1.01,14.69,6.85,1363,924,67.79,Americas
Guatemala,79622,2897,68308,8417,901,7,846,3.64,85.79,4.24,75644,3978,5.26,Americas
Guinea,9885,63,9068,754,37,0,59,0.64,91.73,0.69,9479,406,4.28,Africa
Guinea-Bissau,2245,38,1127,1080,0,0,0,1.69,50.2,3.37,2205,40,1.81,Africa
Guyana,1703,48,1045,610,90,0,15,2.82,61.36,4.59,1382,321,23.23,Americas
Haiti,8384,214,5991,2179,8,0,0,2.55,71.46,3.57,8258,126,1.53,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,65597,2044,15064,48489,379,10,791,3.12,22.96,13.57,62526,3071,4.91,Americas
Hungary,9715,628,3984,5103,411,2,12,6.46,41.01,15.76,6622,3093,46.71,Europe
Iceland,2153,10,2067,76,3,0,7,0.46,96.01,0.48,2121,32,1.51,Europe
India,4465863,75062,3471783,919018,95735,1172,72939,1.68,77.74,2.16,3853406,612457,15.89,South-East Asia
Indonesia,203342,8336,145200,49806,3307,106,2242,4.1,71.41,5.74,180646,22696,12.56,South-East Asia
Iran,393425,22669,339111,31645,2313,127,1697,5.76,86.19,6.68,378752,14673,3.87,Eastern Mediterranean
Iraq,273821,7732,209993,56096,4243,75,3669,2.82,76.69,3.68,242284,31537,13.02,Eastern Mediterranean
Ireland,30164,1781,23364,5019,84,3,0,5.9,77.46,7.62,29114,1050,3.61,Europe
Israel,141097,1054,0,140043,3532,14,0,0.75,0.0,inf,121464,19633,16.16,Europe
Italy,281583,35577,211272,34734,1430,14,471,12.63,75.03,16.84,271515,10068,3.71,Europe
Jamaica,3437,38,1019,2380,114,2,27,1.11,29.65,3.73,2683,754,28.1,Americas
Japan,73264,1412,63734,8118,540,14,798,1.93,86.99,2.22,69619,3645,5.24,Western Pacific
Jordan,2659,19,1919,721,78,0,34,0.71,72.17,0.99,2161,498,23.04,Eastern Mediterranean
Kazakhstan,106584,1634,100248,4702,86,0,355,1.53,94.06,1.63,106032,552,0.52,Europe
Kenya,35460,607,21557,13296,104,8,74,1.71,60.79,2.82,34493,967,2.8,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,92082,552,0,91530,838,4,0,0.6,0.0,inf,86478,5604,6.48,Eastern Mediterranean
Kyrgyzstan,44613,1061,40336,3216,126,1,244,2.38,90.41,2.63,44036,577,1.31,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1443,35,1234,174,11,0,47,2.43,85.52,2.84,1406,37,2.63,Europe
Lebanon,21877,212,7024,14641,553,5,302,0.97,32.11,3.02,18375,3502,19.06,Eastern Mediterranean
Lesotho,1164,31,528,605,16,0,0,2.66,45.36,5.87,1085,79,7.28,Africa
Liberia,1313,82,1194,37,2,0,0,6.25,90.94,6.87,1305,8,0.61,Africa
Libya,20462,324,2329,17809,879,10,82,1.58,11.38,13.91,15156,5306,35.01,Eastern Mediterranean
Liechtenstein,108,1,105,2,1,0,8,0.93,97.22,0.95,107,1,0.93,Europe
Lithuania,3163,86,2008,1069,32,0,14,2.72,63.48,4.28,2958,205,6.93,Europe
Luxembourg,7023,124,6292,607,49,0,26,1.77,89.59,1.97,6745,278,4.12,Europe
Madagascar,15520,206,0,15314,85,0,0,1.33,0.0,inf,15023,497,3.31,Africa
Malawi,5653,176,3630,1847,23,0,0,3.11,64.21,4.85,5579,74,1.33,Africa
Malaysia,9583,128,0,9455,24,0,0,1.34,0.0,inf,9360,223,2.38,Western Pacific
Maldives,8834,31,6288,2515,93,2,131,0.35,71.18,0.49,8140,694,8.53,South-East Asia
Mali,2898,128,2267,503,16,1,9,4.42,78.23,5.65,2802,96,3.43,Africa
Malta,2162,14,1760,388,63,0,31,0.65,81.41,0.8,1931,231,11.96,Europe
Martinique (FR),939,18,98,823,0,0,0,1.92,10.44,18.37,754,185,24.54,Americas
Mauritania,7191,161,6701,329,26,1,20,2.24,93.19,2.4,7089,102,1.44,Africa
Mauritius,361,10,0,351,0,0,0,2.77,0.0,inf,356,5,1.4,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3301,73,2.21,Africa
Mexico,647321,69049,538514,39758,4461,565,3373,10.67,83.19,12.82,610957,36364,5.95,Americas
Moldova,41144,1096,28962,11086,588,9,384,2.66,70.39,3.78,37740,3404,9.02,Europe
Monaco,161,1,107,53,5,0,0,0.62,66.46,0.93,142,19,13.38,Europe
Mongolia,310,0,298,12,0,0,2,0.0,96.13,0.0,306,4,1.31,Western Pacific
Montenegro,6094,114,4350,1630,219,2,38,1.87,71.38,2.62,5019,1075,21.42,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,77878,1453,59723,16702,2157,26,2484,1.87,76.69,2.43,65453,12425,18.98,Eastern Mediterranean
Mozambique,4764,28,0,4736,117,0,0,0.59,0.0,inf,4117,647,15.72,Africa
Namibia,9108,93,4640,4375,180,2,659,1.02,50.94,2.0,7844,1264,16.11,Africa
Nepal,49219,312,33882,15025,1081,6,918,0.63,68.84,0.92,41649,7570,18.18,South-East Asia
Netherlands,77688,6246,0,71442,1140,2,0,8.04,0.0,inf,71863,5825,8.11,Europe
New Zealand,1792,24,1648,120,4,0,9,1.34,91.96,1.46,1759,33,1.88,Western Pacific
Nicaragua,4818,144,2913,1761,0,0,0,2.99,60.46,4.94,4668,150,3.21,Americas
Niger,1178,69,1099,10,0,0,0,5.86,93.29,6.28,1176,2,0.17,Africa
Nigeria,55632,1070,43610,10952,176,3,276,1.92,78.39,2.45,54463,1169,2.15,Africa
North Macedonia,15293,634,12754,1905,67,3,54,4.15,83.4,4.97,14600,693,4.75,Europe
Norway,11746,264,9348,2134,123,0,0,2.25,79.58,2.82,11034,712,6.45,Europe
Oman,87939,751,83115,4073,349,9,142,0.85,94.51,0.9,85928,2011,2.34,Eastern Mediterranean
Pakistan,300030,6365,287658,6007,371,6,1152,2.12,95.88,2.21,297014,3016,1.02,Eastern Mediterranean
Panama,99042,2116,71419,25507,635,9,668,2.14,72.11,2.96,94084,4958,5.27,Americas
Papua New Guinea,504,5,232,267,1,0,0,0.99,46.03,2.16,471,33,7.01,Western Pacific
Paraguay,25026,474,12309,12243,812,11,389,1.89,49.18,3.85,19138,5888,30.77,Americas
Peru,696190,30123,536959,129108,4615,147,14708,4.33,77.13,5.61,657129,39061,5.94,Americas
Philippines,245143,3986,0,241157,3156,70,0,1.63,0.0,inf,226440,18703,8.26,Western Pacific
Poland,71947,2147,57135,12665,421,11,1225,2.98,79.41,3.76,68517,3430,5.01,Europe
Portugal,61541,1849,43284,16408,646,3,138,3.0,70.33,4.27,58633,2908,4.96,Europe
Qatar,120846,205,117746,2895,267,0,249,0.17,97.43,0.17,119206,1640,1.38,Eastern Mediterranean
Reunion (FR),2416,13,1313,1090,70,0,0,0.54,54.35,0.99,1796,620,34.52,Africa
Romania,98304,4018,41002,53284,1271,51,164,4.09,41.71,9.8,89891,8413,9.36,Europe
Russia,1037526,18080,0,1019446,5172,141,0,1.74,0.0,inf,1001965,35561,3.55,Europe
Rwanda,4460,21,2325,2114,21,1,18,0.47,52.13,0.9,4218,242,5.74,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0,26,1,1,0,0,0.0,96.3,0.0,26,1,3.85,Americas
Saint Pierre and Miquelon (FR),9,0,5,4,0,0,0,0.0,55.56,0.0,5,4,80.0,Americas
Saint Vincent and the Grenadines,62,0,58,4,0,0,0,0.0,93.55,0.0,61,1,1.64,Americas
San Marino,722,42,662,18,6,0,2,5.82,91.69,6.34,735,-13,-1.77,Europe
Sao Tome and Principe,898,15,862,21,0,0,3,1.67,95.99,1.74,896,2,0.22,Africa
Saudi Arabia,323012,4165,298966,19881,775,28,720,1.29,92.56,1.39,317486,5526,1.74,Eastern Mediterranean
Senegal,14102,293,10176,3633,58,1,139,2.08,72.16,2.88,13743,359,2.61,Africa
Serbia,32078,728,0,31350,84,1,0,2.27,0.0,inf,31581,497,1.57,Europe
Seychelles,137,0,127,10,0,0,0,0.0,92.7,0.0,136,1,0.74,Africa
Sierra Leone,2067,72,1622,373,3,0,9,3.48,78.47,4.44,2029,38,1.87,Africa
Singapore,57166,27,56492,647,75,0,31,0.05,98.82,0.05,56860,306,0.54,Western Pacific
Sint Maarten (NL),530,19,333,178,3,0,12,3.58,62.83,5.71,495,35,7.07,Americas
Slovakia,4888,37,2947,1904,161,0,34,0.76,60.29,1.26,4042,846,20.93,Europe
Slovenia,3312,135,2587,590,80,0,54,4.08,78.11,5.22,2979,333,11.18,Europe
Somalia,3371,97,2738,536,0,0,0,2.88,81.22,3.54,3310,61,1.84,Eastern Mediterranean
South Africa,642431,15168,569935,57328,1990,82,2206,2.36,88.72,2.66,630595,11836,1.88,Africa
South Korea,21743,346,17360,4037,155,2,337,1.59,79.84,1.99,20644,1099,5.32,Western Pacific
South Sudan,2555,49,0,2506,3,0,0,1.92,0.0,inf,2532,23,0.91,Africa
Spain,543379,29628,0,513751,8866,34,0,5.45,0.0,inf,479554,63825,13.31,Europe
Sri Lanka,3147,12,2946,189,7,0,11,0.38,93.61,0.41,3101,46,1.48,South-East Asia
Sudan,13437,833,6730,5874,0,0,0,6.2,50.09,12.38,13189,248,1.88,Eastern Mediterranean
Suriname,4447,92,3622,733,28,1,27,2.07,81.45,2.54,4149,298,7.18,Americas
Sweden,85880,5842,0,80038,173,4,0,6.8,0.0,inf,84532,1348,1.59,Europe
Switzerland,45306,2019,38100,5187,469,1,400,4.46,84.09,5.3,42763,2543,5.95,Europe
Syria,3351,143,0,3208,62,3,0,4.27,0.0,inf,2898,453,15.63,Eastern Mediterranean
Taiwan*,495,7,475,13,0,0,0,1.41,95.96,1.47,489,6,1.23,Western Pacific
Tajikistan,8899,71,7683,1145,39,1,33,0.8,86.34,0.92,8654,245,2.83,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3454,58,3310,86,7,0,24,1.68,95.83,1.75,3427,27,0.79,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1528,36,1144,348,15,2,17,2.36,74.87,3.15,1434,94,6.56,Africa
Trinidad and Tobago,2588,39,749,1800,197,0,6,1.51,28.94,5.21,1920,668,34.79,Americas
Tunisia,5417,96,1862,3459,0,0,0,1.77,34.37,5.16,4196,1221,29.1,Eastern Mediterranean
Turkey,284943,6837,254188,23918,1673,55,943,2.4,89.21,2.69,273301,11642,4.26,Europe
Turks and Caicos Islands (UK),628,5,266,357,14,0,2,0.8,42.36,1.88,538,90,16.73,Americas
US,6361265,190859,2387479,3782927,34256,1206,28368,3.0,37.53,7.99,6113510,247755,4.05,Americas
Uganda,4101,46,1876,2179,201,0,59,1.12,45.74,2.45,3112,989,31.78,Africa
Ukraine,146511,3034,67092,76385,2597,46,1243,2.07,45.79,4.52,128833,17678,13.72,Europe
United Arab Emirates,75981,393,0,75588,883,2,0,0.52,0.0,inf,71540,4441,6.21,Eastern Mediterranean
United Kingdom,356364,41675,1046,313643,2663,8,1,11.69,0.29,3984.23,339815,16549,4.87,Europe
Uruguay,1741,45,1478,218,29,0,2,2.58,84.89,3.04,1626,115,7.07,Americas
Uzbekistan,44930,366,42212,2352,649,8,618,0.81,93.95,0.87,42437,2493,5.87,Europe
Venezuela,56751,452,45318,10981,1188,8,883,0.8,79.85,1.0,48883,7868,16.1,Americas
Vietnam,1059,35,0,1024,5,0,0,3.31,0.0,inf,1046,13,1.24,Western Pacific
West Bank and Gaza,27919,192,18466,9261,556,2,687,0.69,66.14,1.04,23875,4044,16.94,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1999,576,0,1423,5,0,0,28.81,0.0,inf,1976,23,1.16,Eastern Mediterranean
Zambia,13112,300,11839,973,160,3,52,2.29,90.29,2.53,12415,697,5.61,Africa
Zimbabwe,7429,222,5542,1665,41,4,65,2.99,74.6,4.01,6638,791,11.92,Africa
