Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,328887,2798,0,326089,0,0,0,0.85,0.0,inf,328581,306,0.09,Africa
Brazil,36791267,696742,0,36094525,0,0,0,1.89,0.0,inf,36717501,73766,0.2,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,275220,225,0,274995,0,0,0,0.08,0.0,inf,274217,1003,0.37,Western Pacific
Bulgaria,1295255,38174,0,1257081,13,0,0,2.95,0.0,inf,1294848,407,0.03,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633818,19490,0,614328,3,0,0,3.08,0.0,inf,633799,19,0.0,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52429,0,0.0,Africa
Cabo Verde,63227,413,0,62814,0,0,0,0.65,0.0,inf,63224,3,0.0,Africa
Cambodia,138685,3056,0,135629,2,0,0,2.2,0.0,inf,138676,9,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4561481,50506,0,4510975,415,4,0,1.11,0.0,inf,4550948,10533,0.23,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15361,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7651,1,0.01,Africa
Chile,5115130,63764,0,5051366,2006,19,0,1.25,0.0,inf,5101837,13293,0.26,Americas
China,4900210,91259,0,4808951,3483,33,0,1.86,0.0,inf,4882683,17527,0.36,Western Pacific
Colombia,6352923,142186,0,6210737,0,0,0,2.24,0.0,inf,6348356,4567,0.07,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95473,1463,0,94010,0,0,0,1.53,0.0,inf,95346,127,0.13,Africa
Costa Rica,1182371,9142,0,1173229,0,0,0,0.77,0.0,inf,1177514,4857,0.41,Americas
Cote d'Ivoire,87974,833,0,87141,4,0,0,0.95,0.0,inf,87966,8,0.01,Africa
Croatia,1267467,17858,0,1249609,63,3,0,1.41,0.0,inf,1267021,446,0.04,Europe
Cuba,1112414,8530,0,1103884,9,0,0,0.77,0.0,inf,1112341,73,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,642663,1287,0,641376,0,0,0,0.2,0.0,inf,640729,1934,0.3,Europe
Czechia,4588727,42302,0,4546425,327,1,0,0.92,0.0,inf,4586731,1996,0.04,Europe
Denmark,3399192,8120,0,3391072,0,0,0,0.24,0.0,inf,3398106,1086,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660095,4384,0,655711,114,0,0,0.66,0.0,inf,659761,334,0.05,Americas
Ecuador,1051239,35942,0,1015297,0,0,0,3.42,0.0,inf,1047624,3615,0.35,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613531,2904,0,610627,0,0,0,0.47,0.0,inf,613218,313,0.05,Europe
Eswatini,74114,1422,0,72692,0,0,0,1.92,0.0,inf,74086,28,0.04,Africa
Ethiopia,499466,7572,0,491894,23,0,0,1.52,0.0,inf,499295,171,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68820,883,0,67937,0,0,0,1.28,0.0,inf,68808,12,0.02,Western Pacific
Finland,1458619,8639,0,1449980,0,0,0,0.59,0.0,inf,1449829,8790,0.61,Europe
France,38568855,160858,0,38407997,0,0,0,0.42,0.0,inf,38538201,30654,0.08,Europe
French Guiana,98012,413,0,97599,0,0,0,0.42,0.0,inf,97982,30,0.03,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1814180,16926,0,1797254,0,0,0,0.93,0.0,inf,1811015,3165,0.17,Europe
Germany,37739472,165441,0,37574031,0,0,0,0.44,0.0,inf,37668384,71088,0.19,Europe
Ghana,171112,1462,0,169650,0,0,0,0.85,0.0,inf,171102,10,0.01,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20392,7,0.03,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201394,1007,0,200387,0,0,0,0.5,0.0,inf,200965,429,0.21,Americas
Guatemala,1226951,20096,0,1206855,422,4,0,1.64,0.0,inf,1222699,4252,0.35,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38224,16,0.04,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72922,1294,0,71628,0,0,0,1.77,0.0,inf,72815,107,0.15,Americas
Haiti,34008,860,0,33148,0,0,0,2.53,0.0,inf,34008,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470337,11102,0,459235,0,0,0,2.36,0.0,inf,470144,193,0.04,Americas
Hungary,2191827,48658,0,2143169,0,0,0,2.22,0.0,inf,2191200,627,0.03,Europe
Iceland,208605,199,0,208406,0,0,0,0.1,0.0,inf,208539,66,0.03,Europe
India,44683856,530740,0,44153116,102,1,0,1.19,0.0,inf,44683145,711,0.0,South-East Asia
Indonesia,6729408,160802,0,6568606,199,1,0,2.39,0.0,inf,6727847,1561,0.02,South-East Asia
Iran,7564046,144744,0,7419302,123,0,0,1.91,0.0,inf,7563273,773,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1700253,8462,0,1691791,0,0,0,0.5,0.0,inf,1699347,906,0.05,Europe
Israel,4784561,12170,0,4772391,249,0,0,0.25,0.0,inf,4780411,4150,0.09,Europe
Italy,25453789,186833,0,25266956,0,0,0,0.73,0.0,inf,25415630,38159,0.15,Europe
Jamaica,153407,3480,0,149927,0,0,0,2.27,0.0,inf,153143,264,0.17,Americas
Japan,32441774,67396,0,32374378,54782,338,0,0.21,0.0,inf,32003020,438754,1.37,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1496390,19065,0,1477325,0,0,0,1.27,0.0,inf,1495880,510,0.03,Europe
Kenya,342810,5688,0,337122,0,0,0,1.66,0.0,inf,342782,28,0.01,Africa
Kiribati,4991,18,0,4973,0,0,0,0.36,0.0,inf,4991,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272534,3202,0,269332,4,0,0,1.17,0.0,inf,272475,59,0.02,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206591,2991,0,203600,0,0,0,1.45,0.0,inf,206588,3,0.0,Europe
Laos,217962,758,0,217204,0,0,0,0.35,0.0,inf,217942,20,0.01,Western Pacific
Latvia,975230,6211,0,969019,0,0,0,0.64,0.0,inf,975080,150,0.02,Europe
Lebanon,1228262,10786,0,1217476,172,2,0,0.88,0.0,inf,1226529,1733,0.14,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8053,294,0,7759,0,0,0,3.65,0.0,inf,8043,10,0.12,Africa
Libya,507159,6437,0,500722,0,0,0,1.27,0.0,inf,507158,1,0.0,Eastern Mediterranean
Liechtenstein,21349,89,0,21260,6,0,0,0.42,0.0,inf,21343,6,0.03,Europe
Lithuania,1295893,9535,0,1286358,258,0,0,0.74,0.0,inf,1294175,1718,0.13,Europe
Luxembourg,314607,1207,0,313400,126,0,0,0.38,0.0,inf,314223,384,0.12,Europe
Madagascar,67817,1419,0,66398,0,0,0,2.09,0.0,inf,67788,29,0.04,Africa
Malawi,88505,2686,0,85819,0,0,0,3.03,0.0,inf,88446,59,0.07,Africa
Malaysia,5035871,36940,0,4998931,258,2,0,0.73,0.0,inf,5034521,1350,0.03,Western Pacific
Maldives,185713,311,0,185402,0,0,0,0.17,0.0,inf,185708,5,0.0,South-East Asia
Mali,32778,743,0,32035,1,0,0,2.27,0.0,inf,32775,3,0.01,Africa
Malta,116953,824,0,116129,0,0,0,0.7,0.0,inf,116894,59,0.05,Europe
Marshall Islands,15554,17,0,15537,0,0,0,0.11,0.0,inf,15554,0,0.0,Western Pacific
Martinique (FR),228512,1089,0,227423,0,0,0,0.48,0.0,inf,228171,341,0.15,Americas
Mauritania,63664,997,0,62667,0,0,0,1.57,0.0,inf,63664,0,0.0,Africa
Mauritius,294602,1043,0,293559,513,0,0,0.35,0.0,inf,293386,1216,0.41,Africa
Mayotte (FR),42002,187,0,41815,0,0,0,0.45,0.0,inf,42002,0,0.0,Africa
Mexico,7358593,332087,0,7026506,0,0,0,4.51,0.0,inf,7341480,17113,0.23,Americas
Micronesia,22676,58,0,22618,0,0,0,0.26,0.0,inf,22676,0,0.0,Western Pacific
Moldova,598073,11950,0,586123,0,0,0,2.0,0.0,inf,597598,475,0.08,Europe
Monaco,16056,65,0,15991,0,0,0,0.4,0.0,inf,16041,15,0.09,Europe
Mongolia,1007865,2136,0,1005729,3,0,0,0.21,0.0,inf,1007855,10,0.0,Western Pacific
Montenegro,286235,2796,0,283439,41,0,0,0.98,0.0,inf,285958,277,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272222,16296,0,1255926,5,0,0,1.28,0.0,inf,1272162,60,0.0,Eastern Mediterranean
Mozambique,231994,2233,0,229761,0,0,0,0.96,0.0,inf,231404,590,0.25,Africa
Namibia,170496,4083,0,166413,0,0,0,2.39,0.0,inf,170496,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1001092,12020,0,989072,0,0,0,1.2,0.0,inf,1001075,17,0.0,South-East Asia
Netherlands,8581282,22990,0,8558292,0,0,0,0.27,0.0,inf,8579592,1690,0.02,Europe
New Zealand,2179528,2470,0,2177058,0,0,0,0.11,0.0,inf,2165651,13877,0.64,Western Pacific
Nicaragua,15569,245,0,15324,28,0,0,1.57,0.0,inf,15541,28,0.18,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9506,2,0.02,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346428,9638,0,336790,0,0,0,2.78,0.0,inf,346297,131,0.04,Europe
Norway,1477715,5112,0,1472603,38,0,0,0.35,0.0,inf,1477357,358,0.02,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1576235,30640,0,1545595,0,0,0,1.94,0.0,inf,1576147,88,0.01,Eastern Mediterranean
Palau,5986,9,0,5977,0,0,0,0.15,0.0,inf,5986,0,0.0,Western Pacific
Panama,1029061,8594,0,1020467,0,0,0,0.84,0.0,inf,1028272,789,0.08,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,806256,19820,0,786436,0,0,0,2.46,0.0,inf,805486,770,0.1,Americas
Peru,4480828,218729,0,4262099,0,0,0,4.88,0.0,inf,4478692,2136,0.05,Americas
Philippines,4072844,65757,0,4007087,252,4,0,1.61,0.0,inf,4071540,1304,0.03,Western Pacific
Poland,6378299,118715,0,6259584,519,2,0,1.86,0.0,inf,6375390,2909,0.05,Europe
Portugal,5563265,26002,0,5537263,376,15,0,0.47,0.0,inf,5562214,1051,0.02,Europe
Qatar,492234,686,0,491548,0,0,0,0.14,0.0,inf,491910,324,0.07,Eastern Mediterranean
Reunion (FR),492820,916,0,491904,0,0,0,0.19,0.0,inf,492820,0,0.0,Africa
Romania,3322648,67542,0,3255106,0,0,0,2.03,0.0,inf,3319680,2968,0.09,Europe
Russia,21622390,386992,0,21235398,7171,40,0,1.79,0.0,inf,21579637,42753,0.2,Europe
Rwanda,133090,1468,0,131622,0,0,0,1.1,0.0,inf,133078,12,0.01,Africa
Saint Kitts and Nevis,6591,46,0,6545,0,0,0,0.7,0.0,inf,6585,6,0.09,Americas
Saint Lucia,29803,409,0,29394,0,0,0,1.37,0.0,inf,29761,42,0.14,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,41,0,0,0.06,0.0,inf,3411,41,1.2,Americas
Saint Vincent and the Grenadines,9581,123,0,9458,0,0,0,1.28,0.0,inf,9572,9,0.09,Americas
Samoa,16022,29,0,15993,0,0,0,0.18,0.0,inf,16022,0,0.0,Western Pacific
San Marino,23403,122,0,23281,0,0,0,0.52,0.0,inf,23370,33,0.14,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,827828,9568,0,818260,21,2,0,1.16,0.0,inf,827578,250,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88900,0,0.0,Africa
Serbia,2470606,17683,0,2452923,2636,2,0,0.72,0.0,inf,2464509,6097,0.25,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2215889,1720,0,2214169,362,0,0,0.08,0.0,inf,2214064,1825,0.08,Western Pacific
Sint Maarten (NL),11010,89,0,10921,0,0,0,0.81,0.0,inf,11010,0,0.0,Americas
Slovakia,2660490,20935,0,2639555,113,6,0,0.79,0.0,inf,2659853,637,0.02,Europe
Slovenia,1321083,7056,0,1314027,236,1,0,0.53,0.0,inf,1319475,1608,0.12,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27318,1361,0,25957,0,0,0,4.98,0.0,inf,27310,8,0.03,Eastern Mediterranean
South Africa,4055284,102595,0,3952689,0,0,0,2.53,0.0,inf,4053796,1488,0.04,Africa
South Korea,30149601,33390,0,30116211,18871,29,0,0.11,0.0,inf,29999529,150072,0.5,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13731478,118434,0,13613044,0,0,0,0.86,0.0,inf,13722677,8801,0.06,Europe
Sri Lanka,671987,16826,0,655161,1,0,0,2.5,0.0,inf,671976,11,0.0,South-East Asia
Sudan,63736,5001,0,58735,7,0,0,7.85,0.0,inf,63725,11,0.02,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82020,1398,0,80622,0,0,0,1.7,0.0,inf,82020,0,0.0,Americas
Sweden,2693458,23279,0,2670179,0,0,0,0.86,0.0,inf,2690473,2985,0.11,Europe
Switzerland,4406243,14244,0,4391999,0,0,0,0.32,0.0,inf,4406243,0,0.0,Europe
Syria,57453,3164,0,54289,3,0,0,5.51,0.0,inf,57441,12,0.02,Eastern Mediterranean
Taiwan*,9455924,16224,0,9439700,27438,20,0,0.17,0.0,inf,9323771,132153,1.42,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42600,846,0,41754,0,0,0,1.99,0.0,inf,42530,70,0.16,Africa
Thailand,4726512,33836,0,4692676,0,0,0,0.72,0.0,inf,4725885,627,0.01,South-East Asia
Timor-Leste,23414,138,0,23276,2,0,0,0.59,0.0,inf,23409,5,0.02,South-East Asia
Togo,39353,290,0,39063,0,0,0,0.74,0.0,inf,39353,0,0.0,Africa
Tonga,16734,13,0,16721,62,0,0,0.08,0.0,inf,16590,144,0.87,Western Pacific
Trinidad and Tobago,187585,4319,0,183266,0,0,0,2.3,0.0,inf,187204,381,0.2,Americas
Tunisia,1150278,29302,0,1120976,0,0,0,2.55,0.0,inf,1150217,61,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6522,38,0,6484,0,0,0,0.58,0.0,inf,6522,0,0.0,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102280952,1107645,0,101173307,3849,11,0,1.08,0.0,inf,102011518,269434,0.26,Americas
Uganda,170328,3630,0,166698,0,0,0,2.13,0.0,inf,170279,49,0.03,Africa
Ukraine,5679221,118972,0,5560249,3147,44,0,2.09,0.0,inf,5675823,3398,0.06,Europe
United Arab Emirates,1049209,2348,0,1046861,87,0,0,0.22,0.0,inf,1048623,586,0.06,Eastern Mediterranean
United Kingdom,24432197,217758,0,24214439,88,2,0,0.89,0.0,inf,24416930,15267,0.06,Europe
Uruguay,1031581,7601,0,1023980,0,0,0,0.74,0.0,inf,1029564,2017,0.2,Americas
Uzbekistan,250508,1637,0,248871,45,0,0,0.65,0.0,inf,250360,148,0.06,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551399,5845,0,545554,0,0,0,1.06,0.0,inf,551204,195,0.04,Americas
Vietnam,11526395,43186,0,11483209,18,0,0,0.37,0.0,inf,11526318,77,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,340172,4044,0,336128,0,0,0,1.19,0.0,inf,338986,1186,0.35,Africa
Zimbabwe,261606,5652,0,255954,0,0,0,2.16,0.0,inf,259981,1625,0.63,Africa
