Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Czechia,4597987,42361,0,4555626,1157,3,0,0.92,0.0,inf,4593277,4710,0.1,Europe
Denmark,3401874,8214,0,3393660,149,5,0,0.24,0.0,inf,3400924,950,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660485,4384,0,656101,0,0,0,0.66,0.0,inf,660339,146,0.02,Americas
Ecuador,1056578,36008,0,1020570,0,0,0,3.41,0.0,inf,1052007,4571,0.43,Americas
Egypt,515698,24809,0,490889,0,0,0,4.81,0.0,inf,515666,32,0.01,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17214,183,0,17031,2,0,0,1.06,0.0,inf,17212,2,0.01,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,614548,2926,0,611622,22,0,0,0.48,0.0,inf,614215,333,0.05,Europe
Eswatini,74158,1423,0,72735,0,0,0,1.92,0.0,inf,74143,15,0.02,Africa
Ethiopia,499823,7572,0,492251,29,0,0,1.51,0.0,inf,499714,109,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68864,883,0,67981,0,0,0,1.28,0.0,inf,68848,16,0.02,Western Pacific
Finland,1460857,8821,0,1452036,0,0,0,0.6,0.0,inf,1459198,1659,0.11,Europe
France,38632864,161425,0,38471439,3983,35,0,0.42,0.0,inf,38611194,21670,0.06,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1822045,16950,0,1805095,3184,9,0,0.93,0.0,inf,1818861,3184,0.18,Europe
Germany,37970357,167124,0,37803233,20911,125,0,0.44,0.0,inf,37879714,90643,0.24,Europe
Ghana,171152,1462,0,169690,0,0,0,0.85,0.0,inf,171140,12,0.01,Africa
Gibraltar (UK),20414,111,0,20303,0,0,0,0.54,0.0,inf,20399,15,0.07,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201704,1010,0,200694,0,0,0,0.5,0.0,inf,201704,0,0.0,Americas
Guatemala,1232685,20153,0,1212532,268,1,0,1.63,0.0,inf,1230550,2135,0.17,Americas
Guinea,38267,467,0,37800,27,0,0,1.22,0.0,inf,38240,27,0.07,Africa
Guinea-Bissau,8953,176,0,8777,0,0,0,1.97,0.0,inf,8947,6,0.07,Africa
Guyana,73052,1298,0,71754,0,0,0,1.78,0.0,inf,73003,49,0.07,Americas
Haiti,34076,860,0,33216,0,0,0,2.52,0.0,inf,34076,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,471224,11107,0,460117,0,0,0,2.36,0.0,inf,471224,0,0.0,Americas
Hungary,2194102,48738,0,2145364,830,31,0,2.22,0.0,inf,2193272,830,0.04,Europe
Iceland,208921,211,0,208710,0,0,0,0.1,0.0,inf,208839,82,0.04,Europe
India,44685727,530757,0,44154970,126,1,0,1.19,0.0,inf,44684973,754,0.0,South-East Asia
Indonesia,6733478,160878,0,6572600,263,5,0,2.39,0.0,inf,6731959,1519,0.02,South-East Asia
Iran,7566043,144789,0,7421254,178,1,0,1.91,0.0,inf,7565144,899,0.01,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1702523,8629,0,1693894,906,27,0,0.51,0.0,inf,1701617,906,0.05,Europe
Israel,4792601,12244,0,4780357,117,2,0,0.26,0.0,inf,4789863,2738,0.06,Europe
Italy,25519067,187551,0,25331516,0,0,0,0.73,0.0,inf,25488166,30901,0.12,Europe
Jamaica,154065,3500,0,150565,0,0,0,2.27,0.0,inf,153629,436,0.28,Americas
Japan,33041758,71144,0,32970614,28772,213,0,0.22,0.0,inf,32868798,172960,0.53,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1497449,19067,0,1478382,0,0,0,1.27,0.0,inf,1496549,900,0.06,Europe
Kenya,342874,5688,0,337186,25,0,0,1.66,0.0,inf,342817,57,0.02,Africa
Kiribati,5012,18,0,4994,0,0,0,0.36,0.0,inf,5008,4,0.08,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272757,3206,0,269551,33,0,0,1.18,0.0,inf,272662,95,0.03,Europe
Kuwait,662858,2570,0,660288,0,0,0,0.39,0.0,inf,662858,0,0.0,Eastern Mediterranean
Kyrgyzstan,206611,2991,0,203620,0,0,0,1.45,0.0,inf,206599,12,0.01,Europe
Laos,218006,758,0,217248,5,0,0,0.35,0.0,inf,217992,14,0.01,Western Pacific
Latvia,975716,6247,0,969469,33,1,0,0.64,0.0,inf,975524,192,0.02,Europe
Lebanon,1230463,10808,0,1219655,195,3,0,0.88,0.0,inf,1229771,692,0.06,Eastern Mediterranean
Lesotho,34790,723,0,34067,0,0,0,2.08,0.0,inf,34790,0,0.0,Africa
Liberia,8065,294,0,7771,0,0,0,3.65,0.0,inf,8065,0,0.0,Africa
Libya,507170,6437,0,500733,0,0,0,1.27,0.0,inf,507166,4,0.0,Eastern Mediterranean
Liechtenstein,21387,89,0,21298,13,0,0,0.42,0.0,inf,21372,15,0.07,Europe
Lithuania,1300959,9560,0,1291399,367,-1,0,0.73,0.0,inf,1298880,2079,0.16,Europe
Luxembourg,315590,1214,0,314376,62,0,0,0.38,0.0,inf,315173,417,0.13,Europe
Madagascar,67849,1421,0,66428,0,0,0,2.09,0.0,inf,67842,7,0.01,Africa
Malawi,88640,2686,0,85954,40,0,0,3.03,0.0,inf,88559,81,0.09,Africa
Malaysia,5040087,36954,0,5003133,237,1,0,0.73,0.0,inf,5038543,1544,0.03,Western Pacific
Maldives,185723,311,0,185412,0,0,0,0.17,0.0,inf,185721,2,0.0,South-East Asia
Mali,32854,743,0,32111,11,0,0,2.26,0.0,inf,32814,40,0.12,Africa
Malta,117248,826,0,116422,0,0,0,0.7,0.0,inf,117166,82,0.07,Europe
Marshall Islands,15590,17,0,15573,0,0,0,0.11,0.0,inf,15584,6,0.04,Western Pacific
Martinique (FR),228756,1091,0,227665,0,0,0,0.48,0.0,inf,228756,0,0.0,Americas
Mauritania,63667,997,0,62670,0,0,0,1.57,0.0,inf,63667,0,0.0,Africa
Mauritius,295161,1044,0,294117,0,0,0,0.35,0.0,inf,294915,246,0.08,Africa
Mayotte (FR),42004,187,0,41817,0,0,0,0.45,0.0,inf,42002,2,0.0,Africa
Mexico,7414918,332695,0,7082223,4825,42,0,4.49,0.0,inf,7390902,24016,0.32,Americas
Micronesia,23671,60,0,23611,0,0,0,0.25,0.0,inf,22676,995,4.39,Western Pacific
Moldova,600916,11964,0,588952,0,0,0,1.99,0.0,inf,599578,1338,0.22,Europe
Monaco,16104,67,0,16037,1,0,0,0.42,0.0,inf,16092,12,0.07,Europe
Mongolia,1007890,2136,0,1005754,0,0,0,0.21,0.0,inf,1007884,6,0.0,Western Pacific
Montenegro,287161,2799,0,284362,91,0,0,0.97,0.0,inf,286674,487,0.17,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1272353,16296,0,1256057,9,0,0,1.28,0.0,inf,1272310,43,0.0,Eastern Mediterranean
Mozambique,232819,2237,0,230582,0,0,0,0.96,0.0,inf,232819,0,0.0,Africa
Namibia,171059,4090,0,166969,0,0,0,2.39,0.0,inf,170741,318,0.19,Africa
Nauru,5121,1,0,5120,0,0,0,0.02,0.0,inf,4621,500,10.82,Western Pacific
Nepal,1001121,12020,0,989101,3,0,0,1.2,0.0,inf,1001109,12,0.0,South-East Asia
Netherlands,8587780,22990,0,8564790,0,0,0,0.27,0.0,inf,8584886,2894,0.03,Europe
New Zealand,2207348,2515,0,2204833,0,0,0,0.11,0.0,inf,2198982,8366,0.38,Western Pacific
Nicaragua,15627,245,0,15382,15,0,0,1.57,0.0,inf,15612,15,0.1,Americas
Niger,9508,315,0,9193,0,0,0,3.31,0.0,inf,9508,0,0.0,Africa
Nigeria,266463,3155,0,263308,0,0,0,1.18,0.0,inf,266463,0,0.0,Africa
North Macedonia,346733,9653,0,337080,0,0,0,2.78,0.0,inf,346533,200,0.06,Europe
Norway,1478489,5152,0,1473337,55,0,0,0.35,0.0,inf,1478208,281,0.02,Europe
Oman,399449,4628,0,394821,0,0,0,1.16,0.0,inf,399449,0,0.0,Eastern Mediterranean
Pakistan,1576603,30641,0,1545962,31,1,0,1.94,0.0,inf,1576443,160,0.01,Eastern Mediterranean
Palau,5988,9,0,5979,0,0,0,0.15,0.0,inf,5987,1,0.02,Western Pacific
Panama,1030658,8600,0,1022058,0,0,0,0.83,0.0,inf,1030214,444,0.04,Americas
Papua New Guinea,46792,670,0,46122,0,0,0,1.43,0.0,inf,46750,42,0.09,Western Pacific
Paraguay,806790,19843,0,786947,0,0,0,2.46,0.0,inf,806662,128,0.02,Americas
Peru,4484173,219305,0,4264868,144,12,0,4.89,0.0,inf,4483036,1137,0.03,Americas
Philippines,4075049,65985,0,4009064,228,17,0,1.62,0.0,inf,4074095,954,0.02,Western Pacific
Poland,6394131,118800,0,6275331,1874,15,0,1.86,0.0,inf,6385880,8251,0.13,Europe
Portugal,5566314,26103,0,5540211,0,0,0,0.47,0.0,inf,5564925,1389,0.02,Europe
Qatar,493198,686,0,492512,232,0,0,0.14,0.0,inf,492887,311,0.06,Eastern Mediterranean
Reunion (FR),494595,921,0,493674,0,0,0,0.19,0.0,inf,493902,693,0.14,Africa
Romania,3331005,67650,0,3263355,0,0,0,2.03,0.0,inf,3327805,3200,0.1,Europe
Russia,21796612,387689,0,21408923,13369,35,0,1.78,0.0,inf,21713101,83511,0.38,Europe
Rwanda,133170,1468,0,131702,22,0,0,1.1,0.0,inf,133090,80,0.06,Africa
Saint Kitts and Nevis,6596,46,0,6550,1,0,0,0.7,0.0,inf,6592,4,0.06,Americas
Saint Lucia,29882,409,0,29473,0,0,0,1.37,0.0,inf,29882,0,0.0,Americas
Saint Pierre and Miquelon (FR),3452,2,0,3450,0,0,0,0.06,0.0,inf,3452,0,0.0,Americas
Saint Vincent and the Grenadines,9589,123,0,9466,0,0,0,1.28,0.0,inf,9587,2,0.02,Americas
Samoa,16402,29,0,16373,0,0,0,0.18,0.0,inf,16109,293,1.82,Western Pacific
San Marino,23494,122,0,23372,0,0,0,0.52,0.0,inf,23468,26,0.11,Europe
Sao Tome and Principe,6280,77,0,6203,0,0,0,1.23,0.0,inf,6280,0,0.0,Africa
Saudi Arabia,828729,9596,0,819133,67,1,0,1.16,0.0,inf,828356,373,0.05,Eastern Mediterranean
Senegal,88910,1971,0,86939,4,0,0,2.22,0.0,inf,88902,8,0.01,Africa
Serbia,2482090,17749,0,2464341,694,5,0,0.72,0.0,inf,2477183,4907,0.2,Europe
Seychelles,50665,172,0,50493,0,0,0,0.34,0.0,inf,50665,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2222006,1722,0,2220284,0,0,0,0.08,0.0,inf,2220534,1472,0.07,Western Pacific
Sint Maarten (NL),11016,91,0,10925,0,0,0,0.83,0.0,inf,11014,2,0.02,Americas
Slovakia,2662918,20989,0,2641929,250,3,0,0.79,0.0,inf,2661781,1137,0.04,Europe
Slovenia,1324603,7065,0,1317538,297,0,0,0.53,0.0,inf,1323146,1457,0.11,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27324,1361,0,25963,0,0,0,4.98,0.0,inf,27322,2,0.01,Eastern Mediterranean
South Africa,4059348,102595,0,3956753,0,0,0,2.53,0.0,inf,4057211,2137,0.05,Africa
South Korea,30397220,33804,0,30363416,12519,22,0,0.11,0.0,inf,30311979,85241,0.28,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13748918,118976,0,13629942,0,0,0,0.87,0.0,inf,13740531,8387,0.06,Europe
Sri Lanka,672016,16829,0,655187,1,0,0,2.5,0.0,inf,672004,12,0.0,South-East Asia
Sudan,63775,5011,0,58764,0,0,0,7.86,0.0,inf,63759,16,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,82227,1400,0,80827,0,0,0,1.7,0.0,inf,82227,0,0.0,Americas
Sweden,2696168,23563,0,2672605,0,0,0,0.87,0.0,inf,2694893,1275,0.05,Europe
Switzerland,4409828,14202,0,4395626,0,0,0,0.32,0.0,inf,4408833,995,0.02,Europe
Syria,57461,3164,0,54297,0,0,0,5.51,0.0,inf,57453,8,0.01,Eastern Mediterranean
Taiwan*,9862108,17258,0,9844850,19851,65,0,0.17,0.0,inf,9733094,129014,1.33,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42775,846,0,41929,58,0,0,1.98,0.0,inf,42717,58,0.14,Africa
Thailand,4727628,33894,0,4693734,0,0,0,0.72,0.0,inf,4727236,392,0.01,South-East Asia
Timor-Leste,23418,138,0,23280,1,0,0,0.59,0.0,inf,23416,2,0.01,South-East Asia
Togo,39362,290,0,39072,0,0,0,0.74,0.0,inf,39358,4,0.01,Africa
Tonga,16795,13,0,16782,0,0,0,0.08,0.0,inf,16779,16,0.1,Western Pacific
Trinidad and Tobago,188511,4336,0,184175,0,0,0,2.3,0.0,inf,187908,603,0.32,Americas
Tunisia,1150606,29326,0,1121280,0,0,0,2.55,0.0,inf,1150477,129,0.01,Eastern Mediterranean
Turkey,17042722,101492,0,16941230,0,0,0,0.6,0.0,inf,17042722,0,0.0,Europe
Turks and Caicos Islands (UK),6551,38,0,6513,14,0,0,0.58,0.0,inf,6537,14,0.21,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,102995115,1115564,0,101879551,82182,517,0,1.08,0.0,inf,102755381,239734,0.23,Americas
Uganda,170464,3630,0,166834,0,0,0,2.13,0.0,inf,170400,64,0.04,Africa
Ukraine,5692468,119138,0,5573330,5350,45,0,2.09,0.0,inf,5682835,9633,0.17,Europe
United Arab Emirates,1050621,2348,0,1048273,72,0,0,0.22,0.0,inf,1050000,621,0.06,Eastern Mediterranean
United Kingdom,24474040,218207,0,24255833,59,1,0,0.89,0.0,inf,24451750,22290,0.09,Europe
Uruguay,1033766,7617,0,1026149,0,0,0,0.74,0.0,inf,1033265,501,0.05,Americas
Uzbekistan,250829,1637,0,249192,30,0,0,0.65,0.0,inf,250702,127,0.05,Europe
Vanuatu,12014,14,0,12000,0,0,0,0.12,0.0,inf,12014,0,0.0,Western Pacific
Venezuela,551874,5851,0,546023,70,0,0,1.06,0.0,inf,551666,208,0.04,Americas
Vietnam,11526773,43186,0,11483587,19,0,0,0.37,0.0,inf,11526610,163,0.0,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,342317,4051,0,338266,0,0,0,1.18,0.0,inf,341936,381,0.11,Africa
Zimbabwe,263642,5662,0,257980,559,3,0,2.15,0.0,inf,263083,559,0.21,Africa
