Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bhutan,62521,21,0,62500,0,0,0,0.03,0.0,inf,62512,9,0.01,South-East Asia
Bolivia,1122783,22253,0,1100530,2271,0,0,1.98,0.0,inf,1112997,9786,0.88,Americas
Bosnia and Herzegovina,400722,16217,0,384505,24,2,0,4.05,0.0,inf,400613,109,0.03,Europe
Botswana,327061,2793,0,324268,0,0,0,0.85,0.0,inf,328760,-1699,-0.52,Africa
Brazil,35696918,691178,0,35005740,53148,163,0,1.94,0.0,inf,35396191,300727,0.85,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,264490,225,0,264265,3050,0,0,0.09,0.0,inf,257921,6569,2.55,Western Pacific
Bulgaria,1289474,38072,0,1251402,219,5,0,2.95,0.0,inf,1288196,1278,0.1,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,633475,19488,0,613987,13,0,0,3.08,0.0,inf,633341,134,0.02,South-East Asia
Burundi,51276,38,0,51238,0,0,0,0.07,0.0,inf,51018,258,0.51,Africa
Cabo Verde,63144,412,0,62732,14,0,0,0.65,0.0,inf,63095,49,0.08,Africa
Cambodia,138302,3056,0,135246,26,0,0,2.21,0.0,inf,138176,126,0.09,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4469706,48598,0,4421108,1820,25,0,1.09,0.0,inf,4452988,16718,0.38,Americas
Cayman Islands (UK),31359,36,0,31323,0,0,0,0.11,0.0,inf,31359,0,0.0,Americas
Central African Republic,15311,113,0,15198,0,0,0,0.74,0.0,inf,15311,0,0.0,Africa
Chad,7648,194,0,7454,0,0,0,2.54,0.0,inf,7647,1,0.01,Africa
Chile,4963204,62749,0,4900455,2053,4,0,1.26,0.0,inf,4941227,21977,0.44,Americas
China,4167941,16262,0,4151679,20957,37,0,0.39,0.0,inf,3967054,200887,5.06,Western Pacific
Colombia,6317010,141881,0,6175129,0,0,0,2.25,0.0,inf,6314107,2903,0.05,Americas
Comoros,8977,161,0,8816,0,0,0,1.79,0.0,inf,8977,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),94714,1457,0,93257,0,0,0,1.54,0.0,inf,94452,262,0.28,Africa
Costa Rica,1152466,9051,0,1143415,3552,5,0,0.79,0.0,inf,1148914,3552,0.31,Americas
Cote d'Ivoire,87902,830,0,87072,8,0,0,0.94,0.0,inf,87890,12,0.01,Africa
Croatia,1257412,17427,0,1239985,313,12,0,1.39,0.0,inf,1255155,2257,0.18,Europe
Cuba,1111569,8530,0,1103039,5,0,0,0.77,0.0,inf,1111452,117,0.01,Americas
Curacao (NL),45986,297,0,45689,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,622102,1242,0,620860,0,0,0,0.2,0.0,inf,618248,3854,0.62,Europe
Czechia,4568993,41971,0,4527022,1500,14,0,0.92,0.0,inf,4562887,6106,0.13,Europe
Denmark,3368415,7608,0,3360807,1074,12,0,0.23,0.0,inf,3360156,8259,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,652925,4384,0,648541,1935,0,0,0.67,0.0,inf,650990,1935,0.3,Americas
Ecuador,1024914,35940,0,988974,6735,0,0,3.51,0.0,inf,1013912,11002,1.09,Americas
Egypt,515645,24800,0,490845,0,1,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17184,183,0,17001,0,0,0,1.06,0.0,inf,17184,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,610473,2799,0,607674,646,0,0,0.46,0.0,inf,609827,646,0.11,Europe
Eswatini,73908,1422,0,72486,0,0,0,1.92,0.0,inf,73908,0,0.0,Africa
Ethiopia,495420,7572,0,487848,136,0,0,1.53,0.0,inf,494857,563,0.11,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68553,878,0,67675,0,0,0,1.28,0.0,inf,68451,102,0.15,Western Pacific
Finland,1417909,7572,0,1410337,0,0,0,0.53,0.0,inf,1405255,12654,0.9,Europe
France,37689377,156827,0,37532550,96620,136,0,0.42,0.0,inf,37262441,426936,1.15,Europe
French Guiana,97097,411,0,96686,708,0,0,0.42,0.0,inf,96389,708,0.73,Americas
French Polynesia,77704,649,0,77055,58,0,0,0.84,0.0,inf,77275,429,0.56,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1807654,16888,0,1790766,0,0,0,0.93,0.0,inf,1806918,736,0.04,Europe
Germany,36859058,159367,0,36699691,46387,190,0,0.43,0.0,inf,36649979,209079,0.57,Europe
Ghana,171023,1461,0,169562,0,0,0,0.85,0.0,inf,171023,0,0.0,Africa
Gibraltar (UK),20207,110,0,20097,0,0,0,0.54,0.0,inf,20207,0,0.0,Europe
Greece,5500737,34614,0,5466123,52037,132,0,0.63,0.0,inf,5448700,52037,0.96,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,8,1,0,1.21,0.0,inf,19636,8,0.04,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,197918,690,0.35,Americas
Guatemala,1174448,19966,0,1154482,2299,2,0,1.7,0.0,inf,1161983,12465,1.07,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38153,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71757,1285,0,70472,0,0,0,1.79,0.0,inf,71679,78,0.11,Americas
Haiti,33874,860,0,33014,0,0,0,2.54,0.0,inf,33862,12,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,460714,11054,0,449660,0,0,0,2.4,0.0,inf,458921,1793,0.39,Americas
Hungary,2171056,48337,0,2122719,0,0,0,2.23,0.0,inf,2166352,4704,0.22,Europe
Iceland,207101,219,0,206882,0,0,0,0.11,0.0,inf,207101,0,0.0,Europe
India,44675095,530658,0,44144437,0,0,0,1.19,0.0,inf,44675172,-77,-0.0,South-East Asia
Indonesia,6702132,160287,0,6541845,2117,32,0,2.39,0.0,inf,6686181,15951,0.24,South-East Asia
Iran,7560247,144658,0,7415589,30,0,0,1.91,0.0,inf,7559958,289,0.0,Eastern Mediterranean
Iraq,2464375,25366,0,2439009,0,0,0,1.03,0.0,inf,2464375,0,0.0,Eastern Mediterranean
Ireland,1682409,8231,0,1674178,0,0,0,0.49,0.0,inf,1680548,1861,0.11,Europe
Israel,4741232,11920,0,4729312,1825,1,0,0.25,0.0,inf,4730493,10739,0.23,Europe
Italy,24709404,182419,0,24526985,0,0,0,0.74,0.0,inf,24488080,221324,0.9,Europe
Jamaica,152669,3433,0,149236,0,0,0,2.25,0.0,inf,152517,152,0.1,Americas
Japan,26331295,52051,0,26279244,176994,214,0,0.2,0.0,inf,25427492,903803,3.55,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19056,0,1469250,0,0,0,1.28,0.0,inf,1487167,1139,0.08,Europe
Kenya,342155,5684,0,336471,35,0,0,1.66,0.0,inf,341977,178,0.05,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272219,3202,0,269017,0,0,0,1.18,0.0,inf,272214,5,0.0,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206553,2991,0,203562,0,0,0,1.45,0.0,inf,206543,10,0.0,Europe
Laos,217289,758,0,216531,52,0,0,0.35,0.0,inf,216988,301,0.14,Western Pacific
Latvia,968992,6113,0,962879,465,2,0,0.63,0.0,inf,966131,2861,0.3,Europe
Lebanon,1221273,10741,0,1210532,91,0,0,0.88,0.0,inf,1220800,473,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8037,294,0,7743,0,0,0,3.66,0.0,inf,8035,2,0.02,Africa
Libya,507112,6437,0,500675,12,0,0,1.27,0.0,inf,507100,12,0.0,Eastern Mediterranean
Liechtenstein,21124,88,0,21036,30,0,0,0.42,0.0,inf,21042,82,0.39,Europe
Lithuania,1280625,9442,0,1271183,0,1,0,0.74,0.0,inf,1278458,2167,0.17,Europe
Luxembourg,309253,1170,0,308083,453,2,0,0.38,0.0,inf,307813,1440,0.47,Europe
Madagascar,67621,1414,0,66207,0,0,0,2.09,0.0,inf,67488,133,0.2,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88086,134,0.15,Africa
Malaysia,5012483,36778,0,4975705,1040,9,0,0.73,0.0,inf,5003557,8926,0.18,Western Pacific
Maldives,185651,311,0,185340,0,0,0,0.17,0.0,inf,185632,19,0.01,South-East Asia
Mali,32764,743,0,32021,0,0,0,2.27,0.0,inf,32760,4,0.01,Africa
Malta,116000,809,0,115191,19,0,0,0.7,0.0,inf,115907,93,0.08,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15541,6,0.04,Western Pacific
Martinique (FR),224468,1071,0,223397,0,0,0,0.48,0.0,inf,224468,0,0.0,Americas
Mauritania,63425,997,0,62428,3,0,0,1.57,0.0,inf,63421,4,0.01,Africa
Mauritius,284994,1038,0,283956,0,0,0,0.36,0.0,inf,281163,3831,1.36,Africa
Mayotte (FR),41853,187,0,41666,0,0,0,0.45,0.0,inf,41679,174,0.42,Africa
Mexico,7165257,330699,0,6834558,865,-2,0,4.62,0.0,inf,7148886,16371,0.23,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,595745,11922,0,583823,343,2,0,2.0,0.0,inf,595402,343,0.06,Europe
Monaco,15784,65,0,15719,71,0,0,0.41,0.0,inf,15643,141,0.9,Europe
Mongolia,1006851,2135,0,1004716,12772,0,0,0.21,0.0,inf,993705,13146,1.32,Western Pacific
Montenegro,284176,2790,0,281386,39,0,0,0.98,0.0,inf,283895,281,0.1,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1270318,16289,0,1254029,139,1,0,1.28,0.0,inf,1269570,748,0.06,Eastern Mediterranean
Mozambique,230816,2229,0,228587,0,0,0,0.97,0.0,inf,230624,192,0.08,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000941,12019,0,988922,2,0,0,1.2,0.0,inf,1000912,29,0.0,South-East Asia
Netherlands,8553087,22940,0,8530147,2908,3,0,0.27,0.0,inf,8547284,5803,0.07,Europe
New Zealand,2026277,2258,0,2024019,5,0,0,0.11,0.0,inf,1986183,40094,2.02,Western Pacific
Nicaragua,15263,245,0,15018,0,0,0,1.61,0.0,inf,15250,13,0.09,Americas
Niger,9434,314,0,9120,0,0,0,3.33,0.0,inf,9434,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266283,98,0.04,Africa
North Macedonia,345197,9599,0,335598,130,8,0,2.78,0.0,inf,345067,130,0.04,Europe
Norway,1471342,4498,0,1466844,210,0,0,0.31,0.0,inf,1469983,1359,0.09,Europe
Oman,399119,4628,0,394491,0,0,0,1.16,0.0,inf,399119,0,0.0,Eastern Mediterranean
Pakistan,1575486,30635,0,1544851,0,0,0,1.94,0.0,inf,1575382,104,0.01,Eastern Mediterranean
Palau,5933,9,0,5924,37,2,0,0.15,0.0,inf,5896,37,0.63,Western Pacific
Panama,1015970,8543,0,1007427,6718,10,0,0.84,0.0,inf,1009252,6718,0.67,Americas
Papua New Guinea,46457,669,0,45788,0,0,0,1.44,0.0,inf,46247,210,0.45,Western Pacific
Paraguay,778895,19646,0,759249,0,0,0,2.52,0.0,inf,777525,1370,0.18,Americas
Peru,4376905,217704,0,4159201,14624,25,0,4.97,0.0,inf,4300306,76599,1.78,Americas
Philippines,4050866,64921,0,3985945,821,19,0,1.6,0.0,inf,4042936,7930,0.2,Western Pacific
Poland,6358786,118389,0,6240397,1086,7,0,1.86,0.0,inf,6355424,3362,0.05,Europe
Portugal,5549479,25584,0,5523895,0,0,0,0.46,0.0,inf,5546290,3189,0.06,Europe
Qatar,485064,685,0,484379,406,0,0,0.14,0.0,inf,481904,3160,0.66,Eastern Mediterranean
Reunion (FR),482906,905,0,482001,0,0,0,0.19,0.0,inf,481540,1366,0.28,Africa
Romania,3301662,67310,0,3234352,0,0,0,2.04,0.0,inf,3298738,2924,0.09,Europe
Russia,21370489,384807,0,20985682,5918,58,0,1.8,0.0,inf,21322168,48321,0.23,Europe
Rwanda,132811,1467,0,131344,0,0,0,1.1,0.0,inf,132811,0,0.0,Africa
Saint Kitts and Nevis,6559,46,0,6513,0,0,0,0.7,0.0,inf,6559,0,0.0,Americas
Saint Lucia,29729,409,0,29320,6,0,0,1.38,0.0,inf,29723,6,0.02,Americas
Saint Pierre and Miquelon (FR),3306,2,0,3304,0,0,0,0.06,0.0,inf,3282,24,0.73,Americas
Saint Vincent and the Grenadines,9500,116,0,9384,0,0,0,1.22,0.0,inf,9474,26,0.27,Americas
Samoa,15970,29,0,15941,0,0,0,0.18,0.0,inf,15968,2,0.01,Western Pacific
San Marino,22615,120,0,22495,0,0,0,0.53,0.0,inf,22406,209,0.93,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826312,9487,0,816825,53,1,0,1.15,0.0,inf,825936,376,0.05,Eastern Mediterranean
Senegal,88887,1968,0,86919,0,0,0,2.21,0.0,inf,88887,0,0.0,Africa
Serbia,2440825,17449,0,2423376,10169,8,0,0.71,0.0,inf,2426848,13977,0.58,Europe
Seychelles,50068,171,0,49897,0,0,0,0.34,0.0,inf,50068,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2183605,1708,0,2181897,1817,1,0,0.08,0.0,inf,2174989,8616,0.4,Western Pacific
Sint Maarten (NL),10964,89,0,10875,0,0,0,0.81,0.0,inf,10964,0,0.0,Americas
Slovakia,2653246,20770,0,2632476,445,6,0,0.78,0.0,inf,2651459,1787,0.07,Europe
Slovenia,1279297,6958,0,1272339,3147,3,0,0.54,0.0,inf,1266751,12546,0.99,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27286,14,0.05,Eastern Mediterranean
South Africa,4045472,102550,0,3942922,210,0,0,2.53,0.0,inf,4043242,2230,0.06,Africa
South Korea,27925572,31174,0,27894398,84571,46,0,0.11,0.0,inf,27483568,442004,1.61,Western Pacific
South Sudan,18352,138,0,18214,0,0,0,0.75,0.0,inf,18352,0,0.0,Africa
Spain,13632635,116422,0,13516213,0,0,0,0.85,0.0,inf,13614807,17828,0.13,Europe
Sri Lanka,671770,16809,0,654961,9,1,0,2.5,0.0,inf,671719,51,0.01,South-East Asia
Sudan,63663,4992,0,58671,0,0,0,7.84,0.0,inf,63655,8,0.01,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2640369,21234,0,2619135,0,0,0,0.8,0.0,inf,2632091,8278,0.31,Europe
Switzerland,4373011,14153,0,4358858,16429,5,0,0.32,0.0,inf,4356582,16429,0.38,Europe
Syria,57421,3163,0,54258,1,0,0,5.51,0.0,inf,57409,12,0.02,Eastern Mediterranean
Taiwan*,8498195,14722,0,8483473,17155,12,0,0.17,0.0,inf,8395477,102718,1.22,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40806,845,0,39961,0,0,0,2.07,0.0,inf,40806,0,0.0,Africa
Thailand,4715489,33392,0,4682097,0,0,0,0.71,0.0,inf,4711528,3961,0.08,South-East Asia
Timor-Leste,23375,138,0,23237,3,0,0,0.59,0.0,inf,23355,20,0.09,South-East Asia
Togo,39337,290,0,39047,0,0,0,0.74,0.0,inf,39332,5,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185708,4271,0,181437,180,3,0,2.3,0.0,inf,185528,180,0.1,Americas
Tunisia,1147282,29272,0,1118010,137,3,0,2.55,0.0,inf,1147145,137,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6463,36,0,6427,17,0,0,0.56,0.0,inf,6446,17,0.26,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,99526290,1085224,0,98441066,56092,573,0,1.09,0.0,inf,99126747,399543,0.4,Americas
Uganda,169810,3630,0,166180,0,0,0,2.14,0.0,inf,169810,0,0.0,Africa
Ukraine,5653110,118553,0,5534557,59,1,0,2.1,0.0,inf,5647945,5165,0.09,Europe
United Arab Emirates,1045708,2348,0,1043360,92,0,0,0.22,0.0,inf,1044934,774,0.07,Eastern Mediterranean
United Kingdom,24206778,213242,0,23993536,0,0,0,0.88,0.0,inf,24177301,29477,0.12,Europe
Uruguay,998047,7548,0,990499,0,0,0,0.76,0.0,inf,995402,2645,0.27,Americas
Uzbekistan,248268,1637,0,246631,58,0,0,0.66,0.0,inf,247424,844,0.34,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,548570,5830,0,542740,115,0,0,1.06,0.0,inf,547891,679,0.12,Americas
Vietnam,11521388,43179,0,11478209,0,1,0,0.37,0.0,inf,11518511,2877,0.02,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703036,192,0.03,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333746,4019,0,329727,0,0,0,1.2,0.0,inf,333746,0,0.0,Africa
Zimbabwe,259356,5622,0,253734,0,0,0,2.17,0.0,inf,259356,0,0.0,Africa
