Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,481709,8574,466105,7030,446,15,808,1.78,96.76,1.84,479071,2638,0.55,Eastern Mediterranean
Mozambique,56595,606,0,55989,435,7,0,1.07,0.0,inf,51800,4795,9.26,Africa
Namibia,37896,411,35419,2066,154,5,146,1.08,93.46,1.16,36366,1530,4.21,Africa
Nepal,273666,2065,270068,1533,110,4,102,0.75,98.69,0.76,272945,721,0.26,South-East Asia
Netherlands,1064598,15343,0,1049255,3797,94,0,1.44,0.0,inf,1034795,29803,2.88,Europe
New Zealand,2365,26,2277,62,2,0,0,1.1,96.28,1.14,2340,25,1.07,Western Pacific
Nicaragua,6445,173,4225,2047,47,1,0,2.68,65.55,4.09,6398,47,0.73,Americas
Niger,4740,172,4250,318,0,0,0,3.63,89.66,4.05,4706,34,0.72,Africa
Nigeria,153187,1874,129943,21370,571,12,643,1.22,84.83,1.44,148296,4891,3.3,Africa
North Macedonia,99917,3085,90096,6736,509,9,354,3.09,90.17,3.42,97456,2461,2.53,Europe
Norway,69148,608,17998,50542,390,0,0,0.88,26.03,3.38,67140,2008,2.99,Europe
Oman,139989,1557,131143,7289,297,2,490,1.11,93.68,1.19,137929,2060,1.49,Eastern Mediterranean
Pakistan,574580,12708,538207,23665,1196,50,1964,2.21,93.67,2.36,565989,8591,1.52,Eastern Mediterranean
Panama,337805,5772,322238,9795,718,16,799,1.71,95.39,1.79,333251,4554,1.37,Americas
Papua New Guinea,1111,10,846,255,55,0,0,0.9,76.15,1.18,955,156,16.34,Western Pacific
Paraguay,153790,3101,128731,21958,1132,21,912,2.02,83.71,2.41,146216,7574,5.18,Americas
Peru,1286757,45263,1188995,52499,3448,166,5757,3.52,92.4,3.81,1238501,48256,3.9,Americas
Philippines,564865,12107,522941,29817,1409,13,67,2.14,92.58,2.32,552246,12619,2.29,Western Pacific
Poland,1648962,42436,1389516,217010,6304,248,5143,2.57,84.27,3.05,1596673,52289,3.27,Europe
Portugal,799106,16086,705976,77044,1032,63,4567,2.01,88.35,2.28,788561,10545,1.34,Europe
Qatar,161344,257,151225,9862,455,0,510,0.16,93.73,0.17,158138,3206,2.03,Eastern Mediterranean
Reunion (FR),11562,48,10576,938,0,0,0,0.42,91.47,0.45,10907,655,6.01,Africa
Romania,784711,20013,728252,36446,3382,119,2726,2.55,92.81,2.75,765970,18741,2.45,Europe
Russia,4142126,82666,3697787,361673,11679,411,12832,2.0,89.27,2.24,4053535,88591,2.19,Europe
Rwanda,18325,253,17251,821,126,1,259,1.38,94.14,1.47,17594,731,4.15,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,41,0,0.0,Americas
Saint Lucia,3142,32,2745,365,7,0,70,1.02,87.36,1.17,2549,593,23.26,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1511,6,845,660,8,0,42,0.4,55.92,0.71,1457,54,3.71,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,3538,73,3167,298,44,1,52,2.06,89.51,2.31,3352,186,5.55,Europe
Sao Tome and Principe,1655,26,1271,358,27,4,14,1.57,76.8,2.05,1520,135,8.88,Africa
Saudi Arabia,375668,6470,366735,2463,335,4,323,1.72,97.62,1.76,373368,2300,0.62,Eastern Mediterranean
Senegal,33242,832,27694,4716,143,18,266,2.5,83.31,3.0,31476,1766,5.61,Africa
Serbia,442853,4366,0,438487,3257,15,0,0.99,0.0,inf,424020,18833,4.44,Europe
Seychelles,2514,11,2016,487,50,0,76,0.44,80.19,0.55,2058,456,22.16,Africa
Sierra Leone,3862,79,2609,1174,5,0,0,2.05,67.56,3.03,3825,37,0.97,Africa
Singapore,59883,29,59753,101,4,0,7,0.05,99.78,0.05,59810,73,0.12,Western Pacific
Sint Maarten (NL),2047,27,1973,47,5,0,7,1.32,96.38,1.37,2013,34,1.69,Americas
Slovakia,294790,6671,255300,32819,1998,94,0,2.26,86.6,2.61,279696,15094,5.4,Europe
Slovenia,185916,3792,170527,11597,902,8,329,2.04,91.72,2.22,180520,5396,2.99,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,6246,208,3778,2260,0,0,0,3.33,60.49,5.51,5373,873,16.25,Eastern Mediterranean
South Africa,1505586,49413,1419459,36714,998,263,5893,3.28,94.28,3.48,1494119,11467,0.77,Africa
South Korea,88120,1576,79050,7494,439,3,656,1.79,89.71,1.99,84946,3174,3.74,Western Pacific
South Sudan,7098,87,4014,2997,167,0,0,1.23,56.55,2.17,5710,1388,24.31,Africa
Spain,3161432,68079,150376,2942977,7461,443,0,2.15,4.76,45.27,3096343,65089,2.1,Europe
Sri Lanka,81009,453,75842,4714,492,3,732,0.56,93.62,0.6,77184,3825,4.96,South-East Asia
Sudan,30205,1876,22823,5506,77,5,26,6.21,75.56,8.22,30052,153,0.51,Eastern Mediterranean
Suriname,8880,170,8359,351,11,1,10,1.91,94.13,2.03,8820,60,0.68,Americas
Sweden,642099,12713,0,629386,10933,64,0,1.98,0.0,inf,617869,24230,3.92,Europe
Switzerland,551355,9930,317600,223825,1131,23,0,1.8,57.6,3.13,544282,7073,1.3,Europe
Syria,15282,1004,0,14278,52,3,0,6.57,0.0,inf,14951,331,2.21,Eastern Mediterranean
Taiwan*,942,9,893,40,0,0,0,0.96,94.8,1.01,937,5,0.53,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25692,83,24542,1067,188,0,181,0.32,95.52,0.34,24786,906,3.66,South-East Asia
Timor-Leste,107,0,0,107,4,0,0,0.0,0.0,0.0,102,5,4.9,South-East Asia
Togo,6466,81,5388,997,118,0,65,1.25,83.33,1.5,5953,513,8.62,Africa
Trinidad and Tobago,7686,139,7423,124,4,0,12,1.81,96.58,1.87,7656,30,0.39,Americas
Tunisia,229781,7843,190155,31783,844,32,797,3.41,82.75,4.12,224329,5452,2.43,Eastern Mediterranean
Turkey,2655633,28213,2534996,92424,9107,75,5546,1.06,95.46,1.11,2602034,53599,2.06,Europe
Turks and Caicos Islands (UK),2051,14,1796,241,22,0,75,0.68,87.57,0.78,1874,177,9.45,Americas
US,28261595,502660,0,27758935,71436,2350,0,1.78,0.0,inf,27760660,500935,1.8,Americas
Uganda,40243,333,14615,25295,22,0,7,0.83,36.32,2.28,40063,180,0.45,Africa
Ukraine,1358871,26690,1193334,138847,4326,159,4475,1.96,87.82,2.24,1322406,36465,2.76,Europe
United Arab Emirates,375535,1145,366567,7823,3005,5,3515,0.3,97.61,0.31,355131,20404,5.75,Eastern Mediterranean
United Kingdom,4139834,121427,4969,4013438,8499,548,23,2.93,0.12,2443.69,4063609,76225,1.88,Europe
Uruguay,53973,588,47512,5873,663,5,667,1.09,88.03,1.24,49725,4248,8.54,Americas
Uzbekistan,79717,622,78185,910,36,0,14,0.78,98.08,0.8,79461,256,0.32,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,136986,1325,129027,6634,441,5,448,0.97,94.19,1.03,133927,3059,2.28,Americas
Vietnam,2403,35,1760,608,11,0,43,1.46,73.24,1.99,2311,92,3.98,Western Pacific
West Bank and Gaza,176377,1994,162757,11626,1408,8,732,1.13,92.28,1.23,169487,6890,4.07,Eastern Mediterranean
Yemen,2187,620,1432,135,11,1,0,28.35,65.48,43.3,2148,39,1.82,Eastern Mediterranean
Zambia,75582,1040,69436,5106,555,9,508,1.38,91.87,1.5,70823,4759,6.72,Africa
Zimbabwe,35910,1448,32288,2174,48,7,72,4.03,89.91,4.48,35315,595,1.68,Africa
