Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,8225,27,5559,2639,0,0,0,0.33,67.59,0.49,7835,390,4.98,Africa
Brazil,5848959,165658,5279452,403849,38307,921,4640,2.83,90.26,3.14,5653561,195398,3.46,Americas
British Virgin Islands (UK),71,1,70,0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3,145,0,0,0,0,2.03,97.97,2.07,148,0,0.0,Western Pacific
Bulgaria,97435,2091,28805,66539,2498,36,536,2.15,29.56,7.26,74485,22950,30.81,Europe
Burkina Faso,2635,68,2426,141,26,0,13,2.58,92.07,2.8,2565,70,2.73,Africa
Burma,68011,1552,51362,15097,1277,18,1026,2.28,75.52,3.02,60348,7663,12.7,South-East Asia
Burundi,627,1,549,77,3,0,0,0.16,87.56,0.18,612,15,2.45,Africa
Cabo Verde,9780,102,9148,530,39,0,72,1.04,93.54,1.11,9291,489,5.26,Africa
Cambodia,302,0,289,13,0,0,0,0.0,95.7,0.0,295,7,2.37,Western Pacific
Cameroon,22692,433,21510,749,109,0,0,1.91,94.79,2.01,22342,350,1.57,Africa
Canada,295118,10946,0,284172,4426,62,0,3.71,0.0,inf,263207,31911,12.12,Americas
Cayman Islands (UK),254,1,240,13,1,0,4,0.39,94.49,0.42,250,4,1.6,Americas
Central African Republic,4896,63,1924,2909,8,1,0,1.29,39.3,3.27,4879,17,0.35,Africa
Chad,1591,100,1439,52,2,0,4,6.29,90.45,6.95,1543,48,3.11,Africa
Chile,529676,14777,505243,9656,1646,39,1703,2.79,95.39,2.92,519977,9699,1.87,Americas
China,91828,4742,84922,2164,21,0,25,5.16,92.48,5.58,91622,206,0.22,Western Pacific
Colombia,1191634,33829,1097576,60229,8937,160,8236,2.84,92.11,3.08,1136447,55187,4.86,Americas
Comoros,579,7,549,23,5,0,7,1.21,94.82,1.28,563,16,2.84,Africa
Congo (Brazzaville),5515,92,3887,1536,0,0,0,1.67,70.48,2.37,5379,136,2.53,Africa
Congo (Kinshasa),11760,319,11086,355,68,1,103,2.71,94.27,2.88,11550,210,1.82,Africa
Costa Rica,123223,1546,75341,46336,1100,9,473,1.25,61.14,2.05,116363,6860,5.9,Americas
Cote d'Ivoire,20945,127,20630,188,46,0,31,0.61,98.5,0.62,20813,132,0.63,Africa
Croatia,81844,1006,63748,17090,2866,38,2484,1.23,77.89,1.58,64704,17140,26.49,Europe
Cuba,7568,131,7015,422,27,0,50,1.73,92.69,1.87,7267,301,4.14,Americas
Curacao (NL),1307,2,923,382,46,0,10,0.15,70.62,0.22,1077,230,21.36,Americas
Cyprus,7051,39,2021,4991,198,1,0,0.55,28.66,1.93,5871,1180,20.1,Europe
Czechia,458229,6058,322383,129788,4199,132,6031,1.32,70.35,1.88,411220,47009,11.43,Europe
Denmark,61078,757,46774,13547,1078,1,1069,1.24,76.58,1.62,54230,6848,12.63,Europe
Djibouti,5645,61,5519,65,4,0,10,1.08,97.77,1.11,5605,40,0.71,Eastern Mediterranean
Dominica,68,0,41,27,0,0,0,0.0,60.29,0.0,63,5,7.94,Americas
Dominican Republic,133225,2282,109590,21353,671,2,322,1.71,82.26,2.08,129645,3580,2.76,Americas
Ecuador,179627,12997,154956,11674,953,20,0,7.24,86.27,8.39,173486,6141,3.54,Americas
Egypt,110547,6442,100946,3159,228,13,99,5.83,91.32,6.38,108962,1585,1.45,Eastern Mediterranean
El Salvador,36358,1039,32721,2598,163,6,234,2.86,90.0,3.18,35145,1213,3.45,Americas
Equatorial Guinea,5104,85,4973,46,0,0,0,1.67,97.43,1.71,5092,12,0.24,Africa
Eritrea,493,0,444,49,0,0,0,0.0,90.06,0.0,491,2,0.41,Africa
Estonia,7412,80,4708,2624,264,0,157,1.08,63.52,1.7,5933,1479,24.93,Europe
Eswatini,6093,119,5771,203,17,1,15,1.95,94.72,2.06,5989,104,1.74,Africa
Ethiopia,102321,1565,63675,37081,564,7,104,1.53,62.23,2.46,99201,3120,3.15,Africa
Falkland Islands (Malvinas) (UK),15,0,13,2,0,0,0,0.0,86.67,0.0,13,2,15.38,Africa
Faroe Islands (DK),497,0,494,3,0,0,0,0.0,99.4,0.0,495,2,0.4,Europe
Fiji,35,2,32,1,0,0,0,5.71,91.43,6.25,34,1,2.94,Western Pacific
Finland,19102,369,14000,4733,244,0,0,1.93,73.29,2.64,17385,1717,9.88,Europe
France,1868515,42227,113679,1712609,0,0,0,2.26,6.08,37.15,1666126,202389,12.15,Europe
French Guiana,10844,70,9995,779,36,0,0,0.65,92.17,0.7,10704,140,1.31,Americas
French Polynesia,11706,53,4842,6811,0,0,0,0.45,41.36,1.09,9995,1711,17.12,Western Pacific
Gabon,9062,58,8939,65,0,0,0,0.64,98.64,0.65,9022,40,0.44,Africa
Gambia,3702,122,3567,13,4,0,10,3.3,96.35,3.42,3684,18,0.49,Africa
Georgia,76658,669,58674,17315,3504,33,3163,0.87,76.54,1.14,54852,21806,39.75,Europe
Germany,799733,12511,498996,288226,14640,107,11083,1.56,62.4,2.51,668114,131619,19.7,Europe
Ghana,50018,320,48179,1519,0,0,0,0.64,96.32,0.66,48904,1114,2.28,Africa
Gibraltar (UK),887,1,742,144,11,0,13,0.11,83.65,0.13,785,102,12.99,Europe
Greece,72510,1035,23074,48401,2835,38,0,1.43,31.82,4.49,54809,17701,32.3,Europe
Greenland (DK),18,0,17,1,0,0,0,0.0,94.44,0.0,17,1,5.88,Europe
Grenada,32,0,27,5,0,0,0,0.0,84.38,0.0,30,2,6.67,Americas
Guadeloupe (FR),8098,139,2242,5717,0,0,0,1.72,27.69,6.2,7903,195,2.47,Americas
Guatemala,114719,3920,104134,6665,596,40,449,3.42,90.77,3.76,111050,3669,3.3,Americas
Guinea,12585,74,11041,1470,48,0,142,0.59,87.73,0.67,12400,185,1.49,Africa
Guinea-Bissau,2419,43,2255,121,0,0,0,1.78,93.22,1.91,2414,5,0.21,Africa
Guyana,4794,138,3725,931,70,0,37,2.88,77.7,3.7,4484,310,6.91,Americas
Haiti,9168,232,7701,1235,0,0,0,2.53,84.0,3.01,9127,41,0.45,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,102555,2822,44551,55182,476,2,315,2.75,43.44,6.33,100041,2514,2.51,Americas
Hungary,136723,2990,31126,102607,4836,107,1324,2.19,22.77,9.61,104943,31780,30.28,Europe
Iceland,5186,25,4767,394,16,0,69,0.48,91.92,0.52,5063,123,2.43,Europe
India,8814579,129635,8205728,479216,41100,447,42156,1.47,93.09,1.58,8507754,306825,3.61,South-East Asia
Indonesia,463007,15148,388094,59765,5272,111,3000,3.27,83.82,3.9,433836,29171,6.72,South-East Asia
Iran,749525,41034,552747,155744,11203,452,6105,5.47,73.75,7.42,673250,76275,11.33,Eastern Mediterranean
Iraq,516915,11623,444226,61066,2419,43,2370,2.25,85.94,2.62,496019,20896,4.21,Eastern Mediterranean
Ireland,67526,1978,23364,42184,427,6,0,2.93,34.6,8.47,64855,2671,4.12,Europe
Israel,323339,2721,312625,7993,644,5,494,0.84,96.69,0.87,318949,4390,1.38,Europe
Italy,1144552,44683,411434,688435,37249,544,12196,3.9,35.95,10.86,902490,242062,26.82,Europe
Jamaica,9780,229,5228,4323,57,2,60,2.34,53.46,4.38,9472,308,3.25,Americas
Japan,117113,1865,101162,14086,1753,1,965,1.59,86.38,1.84,107439,9674,9.0,Western Pacific
Jordan,141305,1704,9879,129722,4750,86,150,1.21,6.99,17.25,104802,36503,34.83,Eastern Mediterranean
Kazakhstan,120463,1899,109643,8921,630,0,368,1.58,91.02,1.73,116162,4301,3.7,Europe
Kenya,69273,1228,44872,23173,1080,0,0,1.77,64.78,2.74,61769,7504,12.15,Africa
Kosovo,27851,798,16862,10191,0,0,0,2.87,60.54,4.73,22934,4917,21.44,Europe
Kuwait,136341,835,126902,8604,691,2,558,0.61,93.08,0.66,131205,5136,3.91,Eastern Mediterranean
Kyrgyzstan,65953,1196,56847,7910,499,1,540,1.81,86.19,2.1,62304,3649,5.86,Europe
Laos,24,0,23,1,0,0,0,0.0,95.83,0.0,24,0,0.0,Western Pacific
Latvia,10231,121,1515,8595,395,5,0,1.18,14.81,7.99,7880,2351,29.84,Europe
Lebanon,104267,806,58538,44923,1660,10,845,0.77,56.14,1.38,93097,11170,12.0,Eastern Mediterranean
Lesotho,2041,44,1056,941,0,0,0,2.16,51.74,4.17,1967,74,3.76,Africa
Liberia,1498,82,1314,102,7,0,0,5.47,87.72,6.24,1442,56,3.88,Africa
Libya,72628,995,43259,28374,0,0,0,1.37,59.56,2.3,67039,5589,8.34,Eastern Mediterranean
Liechtenstein,970,5,682,283,42,0,0,0.52,70.31,0.73,765,205,26.8,Europe
Lithuania,33387,266,7697,25424,1509,13,450,0.8,23.05,3.46,22719,10668,46.96,Europe
Luxembourg,25931,219,15428,10284,0,0,0,0.84,59.5,1.42,21806,4125,18.92,Europe
Madagascar,17223,249,16516,458,0,0,0,1.45,95.9,1.51,17111,112,0.65,Africa
Malawi,5964,185,5399,380,2,0,27,3.1,90.53,3.43,5948,16,0.27,Africa
Malaysia,46209,306,33772,12131,1114,2,803,0.66,73.09,0.91,39357,6852,17.41,Western Pacific
Maldives,12154,42,11262,850,42,1,18,0.35,92.66,0.37,11962,192,1.61,South-East Asia
Mali,3868,139,2937,792,62,0,11,3.59,75.93,4.73,3676,192,5.22,Africa
Malta,7917,95,5702,2120,121,3,122,1.2,72.02,1.67,7039,878,12.47,Europe
Marshall Islands,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Martinique (FR),4732,37,98,4597,0,0,0,0.78,2.07,37.76,4215,517,12.27,Americas
Mauritania,7948,165,7516,267,16,0,3,2.08,94.56,2.2,7814,134,1.71,Africa
Mauritius,470,10,428,32,0,0,0,2.13,91.06,2.34,453,17,3.75,Africa
Mayotte (FR),4921,46,2964,1911,0,0,0,0.93,60.23,1.55,4550,371,8.15,Africa
Mexico,1003253,98259,745361,159633,5860,635,4021,9.79,74.29,13.18,961938,41315,4.29,Americas
Moldova,88772,2006,69526,17240,1411,19,1134,2.26,78.32,2.89,81675,7097,8.69,Europe
Monaco,545,2,446,97,5,0,20,0.37,81.83,0.45,483,62,12.84,Europe
Mongolia,428,0,328,100,12,0,0,0.0,76.64,0.0,357,71,19.89,Western Pacific
Montenegro,26686,385,17151,9150,577,8,247,1.44,64.27,2.24,22379,4307,19.25,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,288211,4697,234904,48610,5875,66,5744,1.63,81.5,2.0,252185,36026,14.29,Eastern Mediterranean
Mozambique,14340,110,0,14230,113,0,0,0.77,0.0,inf,13577,763,5.62,Africa
Namibia,13449,138,12467,844,77,0,224,1.03,92.7,1.11,13170,279,2.12,Africa
Nepal,208299,1215,170632,36452,1946,13,2503,0.58,81.92,0.71,191636,16663,8.7,South-East Asia
Netherlands,442458,8443,0,434015,5914,85,0,1.91,0.0,inf,404401,38057,9.41,Europe
New Zealand,2001,25,1918,58,3,0,0,1.25,95.85,1.3,1982,19,0.96,Western Pacific
Nicaragua,5661,158,4225,1278,0,0,0,2.79,74.63,3.74,5591,70,1.25,Americas
Niger,1301,70,1147,84,12,1,2,5.38,88.16,6.1,1242,59,4.75,Africa
Nigeria,64996,1163,61029,2804,112,0,93,1.79,93.9,1.91,63790,1206,1.89,Africa
North Macedonia,46062,1281,26981,17800,1164,18,692,2.78,58.58,4.75,38782,7280,18.77,Europe
Norway,28434,294,11863,16277,518,0,0,1.03,41.72,2.48,24243,4191,17.29,Europe
Oman,119442,1326,110050,8066,0,0,0,1.11,92.14,1.2,117167,2275,1.94,Eastern Mediterranean
Pakistan,356904,7141,323225,26538,2443,32,811,2.0,90.56,2.21,343189,13715,4.0,Eastern Mediterranean
Panama,145309,2867,124271,18171,832,11,1042,1.97,85.52,2.31,138506,6803,4.91,Americas
Papua New Guinea,600,7,586,7,0,0,0,1.17,97.67,1.19,597,3,0.5,Western Pacific
Paraguay,71065,1569,50965,18531,673,13,451,2.21,71.72,3.08,66941,4124,6.16,Americas
Peru,932650,35106,858388,39156,2413,39,2365,3.76,92.04,4.09,917503,15147,1.65,Americas
Philippines,406337,7791,363068,35478,1624,39,165,1.92,89.35,2.15,393961,12376,3.14,Western Pacific
Poland,691118,10045,282215,398858,25571,546,14635,1.45,40.83,3.56,521640,169478,32.49,Europe
Portugal,211266,3305,122517,85444,6602,55,5135,1.56,57.99,2.7,173540,37726,21.74,Europe
Qatar,135570,234,132577,2759,203,0,221,0.17,97.79,0.18,134013,1557,1.16,Eastern Mediterranean
Reunion (FR),6881,28,5928,925,0,0,0,0.41,86.15,0.47,6264,617,9.85,Africa
Romania,353185,8813,239051,105321,9460,129,7243,2.5,67.68,3.69,296999,56186,18.92,Europe
Russia,1887836,32536,1415213,440087,22441,380,18362,1.72,74.96,2.3,1740172,147664,8.49,Europe
Rwanda,5394,42,4994,358,32,0,1,0.78,92.58,0.84,5213,181,3.47,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,160,2,46,112,4,0,0,1.25,28.75,4.35,123,37,30.08,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,78,0,77,1,0,0,1,0.0,98.72,0.0,76,2,2.63,Americas
San Marino,1253,42,888,323,0,0,0,3.35,70.87,4.73,1043,210,20.13,Europe
Sao Tome and Principe,964,16,917,31,1,0,1,1.66,95.12,1.74,962,2,0.21,Africa
Saudi Arabia,352950,5641,339947,7362,349,16,379,1.6,96.32,1.66,350229,2721,0.78,Eastern Mediterranean
Senegal,15779,327,15407,45,24,1,7,2.07,97.64,2.12,15693,86,0.55,Africa
Serbia,81086,989,0,80097,3822,17,0,1.22,0.0,inf,60635,20451,33.73,Europe
Seychelles,160,0,157,3,0,0,0,0.0,98.12,0.0,158,2,1.27,Africa
Sierra Leone,2391,74,1816,501,2,0,0,3.09,75.95,4.07,2381,10,0.42,Africa
Singapore,58116,28,58019,69,2,0,11,0.05,99.83,0.05,58054,62,0.11,Western Pacific
Sint Maarten (NL),923,24,835,64,0,0,0,2.6,90.47,2.87,886,37,4.18,Americas
Slovakia,85567,510,29024,56033,1771,19,2585,0.6,33.92,1.76,73667,11900,16.15,Europe
Slovenia,54122,765,33548,19809,1737,41,1756,1.41,61.99,2.28,44270,9852,22.25,Europe
Solomon Islands,16,0,5,11,0,0,0,0.0,31.25,0.0,13,3,23.08,Western Pacific
Somalia,4301,107,3330,864,0,0,0,2.49,77.42,3.21,4229,72,1.7,Eastern Mediterranean
South Africa,749182,20206,693261,35715,2237,53,1084,2.7,92.54,2.91,735906,13276,1.8,Africa
South Korea,28546,493,25691,2362,208,1,55,1.73,90.0,1.92,27427,1119,4.08,Western Pacific
South Sudan,3003,59,1290,1654,23,0,0,1.96,42.96,4.57,2943,60,2.04,Africa
Spain,1458591,40769,150376,1267446,0,0,0,2.8,10.31,27.11,1328832,129759,9.76,Europe
Sri Lanka,16583,53,11324,5206,392,0,293,0.32,68.29,0.47,13419,3164,23.58,South-East Asia
Sudan,14401,1116,9535,3750,0,0,0,7.75,66.21,11.7,13943,458,3.28,Eastern Mediterranean
Suriname,5274,114,5143,17,6,0,12,2.16,97.52,2.22,5234,40,0.76,Americas
Sweden,177355,6164,0,171191,0,0,0,3.48,0.0,inf,146461,30894,21.09,Europe
Switzerland,257135,3351,141000,112784,0,36,0,1.3,54.84,2.38,211913,45222,21.34,Europe
Syria,6613,341,0,6272,61,4,0,5.16,0.0,inf,6147,466,7.58,Eastern Mediterranean
Taiwan*,600,7,535,58,3,0,2,1.17,89.17,1.31,573,27,4.71,Western Pacific
Tajikistan,11573,85,10934,554,39,0,40,0.73,94.48,0.78,11294,279,2.47,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3874,60,3715,99,8,0,8,1.55,95.9,1.62,3837,37,0.96,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2651,61,1885,705,24,1,29,2.3,71.11,3.24,2483,168,6.77,Africa
Trinidad and Tobago,6077,112,5373,592,97,1,30,1.84,88.42,2.08,5838,239,4.09,Americas
Tunisia,79339,2279,53758,23302,1671,70,846,2.87,67.76,4.24,69543,9796,14.09,Eastern Mediterranean
Turkey,411055,11418,351102,48535,3116,92,2298,2.78,85.41,3.25,391739,19316,4.93,Europe
Turks and Caicos Islands (UK),720,6,695,19,4,0,0,0.83,96.53,0.86,707,13,1.84,Americas
US,10903890,245598,4148444,6509848,166555,1266,53298,2.25,38.05,5.92,9886080,1017810,10.3,Americas
Uganda,15789,144,8038,7607,387,0,0,0.91,50.91,1.79,14066,1723,12.25,Africa
Ukraine,540593,9806,249127,281660,12785,202,5226,1.81,46.08,3.94,464598,75995,16.36,Europe
United Arab Emirates,149135,528,142561,6046,1174,0,678,0.35,95.59,0.37,141032,8103,5.75,Eastern Mediterranean
United Kingdom,1345944,51848,1333,1292763,26860,462,2,3.85,0.1,3889.57,1172928,173016,14.75,Europe
Uruguay,3957,64,3175,718,74,0,40,1.62,80.24,2.02,3441,516,15.0,Americas
Uzbekistan,69987,594,67241,2152,233,0,355,0.85,96.08,0.88,68367,1620,2.37,Europe
Vanuatu,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Venezuela,96933,848,91948,4137,492,4,496,0.87,94.86,0.92,94698,2235,2.36,Americas
Vietnam,1265,35,1103,127,9,0,2,2.77,87.19,3.17,1213,52,4.29,Western Pacific
West Bank and Gaza,62167,558,53791,7818,653,10,424,0.9,86.53,1.04,57657,4510,7.82,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2072,605,1394,73,0,0,0,29.2,67.28,43.4,2070,2,0.1,Eastern Mediterranean
Zambia,17097,350,16137,610,4,0,3,2.05,94.38,2.17,16908,189,1.12,Africa
Zimbabwe,8786,257,8096,433,21,0,6,2.93,92.15,3.17,8498,288,3.39,Africa
