Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Belize,68972,687,0,68285,0,0,0,1.0,0.0,inf,68957,15,0.02,Americas
Benin,27912,163,0,27749,0,0,0,0.58,0.0,inf,27782,130,0.47,Africa
Bhutan,62430,21,0,62409,0,0,0,0.03,0.0,inf,62380,50,0.08,South-East Asia
Bolivia,1109822,22243,0,1087579,0,0,0,2.0,0.0,inf,1109601,221,0.02,Americas
Bosnia and Herzegovina,400185,16184,0,384001,0,0,0,4.04,0.0,inf,400043,142,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34908198,688656,0,34219542,0,0,0,1.97,0.0,inf,34849063,59135,0.17,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,244599,225,0,244374,0,0,0,0.09,0.0,inf,241044,3555,1.47,Western Pacific
Bulgaria,1283572,37954,0,1245618,77,1,0,2.96,0.0,inf,1281252,2320,0.18,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632679,19486,0,613193,44,0,0,3.08,0.0,inf,632274,405,0.06,South-East Asia
Burundi,50574,38,0,50536,0,0,0,0.08,0.0,inf,50470,104,0.21,Africa
Cabo Verde,62693,410,0,62283,21,0,0,0.65,0.0,inf,62561,132,0.21,Africa
Cambodia,137996,3056,0,134940,0,0,0,2.21,0.0,inf,137995,1,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123629,364,0.29,Africa
Canada,4403358,47281,0,4356077,514,1,0,1.07,0.0,inf,4384760,18598,0.42,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31096,98,0.32,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15260,29,0.19,Africa
Chad,7631,194,0,7437,0,0,0,2.54,0.0,inf,7627,4,0.05,Africa
Chile,4838658,62008,0,4776650,5820,25,0,1.28,0.0,inf,4793902,44756,0.93,Americas
China,3108324,15758,0,3092566,8210,9,0,0.51,0.0,inf,3002843,105481,3.51,Western Pacific
Colombia,6311359,141862,0,6169497,0,0,0,2.25,0.0,inf,6310332,1027,0.02,Americas
Comoros,8879,161,0,8718,0,0,0,1.81,0.0,inf,8762,117,1.34,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93467,1447,0,92020,0,0,0,1.55,0.0,inf,93219,248,0.27,Africa
Costa Rica,1140864,9019,0,1131845,0,0,0,0.79,0.0,inf,1138416,2448,0.22,Americas
Cote d'Ivoire,87851,829,0,87022,0,0,0,0.94,0.0,inf,87830,21,0.02,Africa
Croatia,1250099,17223,0,1232876,156,5,0,1.38,0.0,inf,1248609,1490,0.12,Europe
Cuba,1111321,8530,0,1102791,4,0,0,0.77,0.0,inf,1111296,25,0.0,Americas
Curacao (NL),45507,293,0,45214,0,0,0,0.64,0.0,inf,45489,18,0.04,Americas
Cyprus,606287,1210,0,605077,0,0,0,0.2,0.0,inf,602662,3625,0.6,Europe
Czechia,4165248,41713,0,4123535,117,3,0,1.0,0.0,inf,4161711,3537,0.08,Europe
Denmark,3341697,7434,0,3334263,0,0,0,0.22,0.0,inf,3337464,4233,0.13,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647717,4384,0,643333,0,0,0,0.68,0.0,inf,647425,292,0.05,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1009044,344,0.03,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17174,8,0.05,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,607844,2757,0,605087,0,0,0,0.45,0.0,inf,607300,544,0.09,Europe
Eswatini,73708,1422,0,72286,90,0,0,1.93,0.0,inf,73558,150,0.2,Africa
Ethiopia,494185,7572,0,486613,5,0,0,1.53,0.0,inf,494042,143,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68287,878,0,67409,0,0,0,1.29,0.0,inf,68270,17,0.02,Western Pacific
Finland,1372651,6913,0,1365738,0,0,0,0.5,0.0,inf,1360721,11930,0.88,Europe
France,36175462,154524,0,36020938,0,0,0,0.43,0.0,inf,36027301,148161,0.41,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94259,0,0.0,Americas
French Polynesia,76797,649,0,76148,0,0,0,0.85,0.0,inf,76764,33,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48945,0,0.0,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1785138,0,0.0,Europe
Germany,36033395,155588,0,35877807,0,0,0,0.43,0.0,inf,35823771,209624,0.59,Europe
Ghana,170894,1460,0,169434,0,0,0,0.85,0.0,inf,170894,0,0.0,Africa
Gibraltar (UK),20166,110,0,20056,0,0,0,0.55,0.0,inf,20121,45,0.22,Europe
Greece,5250288,33888,0,5216400,0,0,0,0.65,0.0,inf,5188890,61398,1.18,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19613,237,0,19376,0,0,0,1.21,0.0,inf,19604,9,0.05,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1145374,19922,0,1125452,158,2,0,1.74,0.0,inf,1142521,2853,0.25,Americas
Guinea,38122,458,0,37664,0,0,0,1.2,0.0,inf,38047,75,0.2,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71471,1281,0,70190,3,0,0,1.79,0.0,inf,71447,24,0.03,Americas
Haiti,33832,860,0,32972,4,0,0,2.54,0.0,inf,33828,4,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457406,11041,0,446365,0,0,0,2.41,0.0,inf,457196,210,0.05,Americas
Hungary,2153564,48111,0,2105453,0,0,0,2.23,0.0,inf,2141513,12051,0.56,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206571,232,0.11,Europe
India,44666924,530532,0,44136392,552,1,0,1.19,0.0,inf,44661504,5420,0.01,South-East Asia
Indonesia,6561504,159104,0,6402400,4877,36,0,2.42,0.0,inf,6521292,40212,0.62,South-East Asia
Iran,7558950,144612,0,7414338,57,2,0,1.91,0.0,inf,7558142,808,0.01,Eastern Mediterranean
Iraq,2461857,25361,0,2436496,0,0,0,1.03,0.0,inf,2461484,373,0.02,Eastern Mediterranean
Ireland,1675723,8100,0,1667623,0,0,0,0.48,0.0,inf,1673665,2058,0.12,Europe
Israel,4695853,11788,0,4684065,0,0,0,0.25,0.0,inf,4689152,6701,0.14,Europe
Italy,23823192,179985,0,23643207,0,0,0,0.76,0.0,inf,23642011,181181,0.77,Europe
Jamaica,152306,3350,0,148956,0,0,0,2.2,0.0,inf,151931,375,0.25,Americas
Japan,23203855,47685,0,23156170,68894,67,0,0.21,0.0,inf,22702372,501483,2.21,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485203,19053,0,1466150,0,0,0,1.28,0.0,inf,1484932,271,0.02,Europe
Kenya,340431,5680,0,334751,60,2,0,1.67,0.0,inf,339756,675,0.2,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272195,3202,0,268993,1,0,0,1.18,0.0,inf,272180,15,0.01,Europe
Kuwait,662359,2569,0,659790,0,0,0,0.39,0.0,inf,662073,286,0.04,Eastern Mediterranean
Kyrgyzstan,206464,2991,0,203473,0,0,0,1.45,0.0,inf,206452,12,0.01,Europe
Laos,216363,758,0,215605,6,0,0,0.35,0.0,inf,216286,77,0.04,Western Pacific
Latvia,956780,6076,0,950704,0,0,0,0.64,0.0,inf,954230,2550,0.27,Europe
Lebanon,1219608,10721,0,1208887,35,1,0,0.88,0.0,inf,1219141,467,0.04,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7998,294,0,7704,0,0,0,3.68,0.0,inf,7996,2,0.03,Africa
Libya,507060,6437,0,500623,0,0,0,1.27,0.0,inf,507051,9,0.0,Eastern Mediterranean
Liechtenstein,20750,87,0,20663,0,0,0,0.42,0.0,inf,20663,87,0.42,Europe
Lithuania,1271487,9407,0,1262080,21,0,0,0.74,0.0,inf,1269772,1715,0.14,Europe
Luxembourg,303571,1151,0,302420,0,0,0,0.38,0.0,inf,303025,546,0.18,Europe
Madagascar,66859,1411,0,65448,71,0,0,2.11,0.0,inf,66788,71,0.11,Africa
Malawi,88073,2685,0,85388,0,0,0,3.05,0.0,inf,88099,-26,-0.03,Africa
Malaysia,4948817,36548,0,4912269,2234,2,0,0.74,0.0,inf,4927451,21366,0.43,Western Pacific
Maldives,185454,309,0,185145,0,0,0,0.17,0.0,inf,185364,90,0.05,South-East Asia
Mali,32745,742,0,32003,0,0,0,2.27,0.0,inf,32738,7,0.02,Africa
Malta,115597,808,0,114789,10,0,0,0.7,0.0,inf,115469,128,0.11,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63412,997,0,62415,0,0,0,1.57,0.0,inf,63399,13,0.02,Africa
Mauritius,268397,1033,0,267364,0,0,0,0.38,0.0,inf,265301,3096,1.17,Africa
Mayotte (FR),40339,187,0,40152,0,0,0,0.46,0.0,inf,40339,0,0.0,Africa
Mexico,7116424,330430,0,6785994,0,0,0,4.64,0.0,inf,7113658,2766,0.04,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594163,11900,0,582263,0,0,0,2.0,0.0,inf,593816,347,0.06,Europe
Monaco,15071,65,0,15006,0,0,0,0.43,0.0,inf,15005,66,0.44,Europe
Mongolia,986599,2131,0,984468,0,0,0,0.22,0.0,inf,985445,1154,0.12,Western Pacific
Montenegro,283320,2788,0,280532,20,0,0,0.98,0.0,inf,283089,231,0.08,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1266617,16283,0,1250334,56,0,0,1.29,0.0,inf,1265998,619,0.05,Eastern Mediterranean
Mozambique,230475,2224,0,228251,0,0,0,0.96,0.0,inf,230475,0,0.0,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000806,12019,0,988787,14,0,0,1.2,0.0,inf,1000734,72,0.01,South-East Asia
Netherlands,8528384,22871,0,8505513,0,0,0,0.27,0.0,inf,8521599,6785,0.08,Europe
New Zealand,1900505,2155,0,1898350,21572,35,0,0.11,0.0,inf,1878933,21572,1.15,Western Pacific
Nicaragua,15203,245,0,14958,0,0,0,1.61,0.0,inf,15186,17,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9428,2,0.02,Africa
Nigeria,266242,3155,0,263087,0,0,0,1.19,0.0,inf,266192,50,0.02,Africa
North Macedonia,344342,9564,0,334778,0,0,0,2.78,0.0,inf,344146,196,0.06,Europe
Norway,1466568,4286,0,1462282,45,0,0,0.29,0.0,inf,1465631,937,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398775,0,0.0,Eastern Mediterranean
Pakistan,1574679,30629,0,1544050,41,0,0,1.95,0.0,inf,1574407,272,0.02,Eastern Mediterranean
Palau,5572,7,0,5565,42,0,0,0.13,0.0,inf,5513,59,1.07,Western Pacific
Panama,991251,8509,0,982742,0,0,0,0.86,0.0,inf,990413,838,0.08,Americas
Papua New Guinea,45721,668,0,45053,0,0,0,1.46,0.0,inf,45550,171,0.38,Western Pacific
Paraguay,718049,19608,0,698441,0,0,0,2.73,0.0,inf,717980,69,0.01,Americas
Peru,4171838,217185,0,3954653,0,0,0,5.21,0.0,inf,4161617,10221,0.25,Americas
Philippines,4018253,64387,0,3953866,1852,5,0,1.6,0.0,inf,4009466,8787,0.22,Western Pacific
Poland,6346312,118210,0,6228102,84,0,0,1.86,0.0,inf,6343775,2537,0.04,Europe
Portugal,5531172,25339,0,5505833,0,0,0,0.46,0.0,inf,5525459,5713,0.1,Europe
Qatar,473694,684,0,473010,254,0,0,0.14,0.0,inf,471357,2337,0.5,Eastern Mediterranean
Reunion (FR),478346,899,0,477447,0,0,0,0.19,0.0,inf,478346,0,0.0,Africa
Romania,3291730,67236,0,3224494,141,0,0,2.04,0.0,inf,3289184,2546,0.08,Europe
Russia,21194442,383134,0,20811308,5303,59,0,1.81,0.0,inf,21158672,35770,0.17,Europe
Rwanda,132611,1467,0,131144,0,0,0,1.11,0.0,inf,132584,27,0.02,Africa
Saint Kitts and Nevis,6552,46,0,6506,0,0,0,0.7,0.0,inf,6549,3,0.05,Americas
Saint Lucia,29676,408,0,29268,0,0,0,1.37,0.0,inf,29654,22,0.07,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,0,0,0,1.23,0.0,inf,9459,0,0.0,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15946,3,0.02,Western Pacific
San Marino,21739,119,0,21620,0,0,0,0.55,0.0,inf,21662,77,0.36,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6270,5,0.08,Africa
Saudi Arabia,824513,9433,0,815080,75,1,0,1.14,0.0,inf,823624,889,0.11,Eastern Mediterranean
Senegal,88832,1968,0,86864,0,0,0,2.22,0.0,inf,88679,153,0.17,Africa
Serbia,2413142,17310,0,2395832,392,2,0,0.72,0.0,inf,2408606,4536,0.19,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49380,0,0.0,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7754,4,0.05,Africa
Singapore,2140099,1695,0,2138404,1501,1,0,0.08,0.0,inf,2123328,16771,0.79,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10931,0,0.0,Americas
Slovakia,2646860,20676,0,2626184,120,6,0,0.78,0.0,inf,2645118,1742,0.07,Europe
Slovenia,1242314,6899,0,1235415,184,0,0,0.56,0.0,inf,1237884,4430,0.36,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27243,11,0.04,Eastern Mediterranean
South Africa,4033182,102371,0,3930811,0,0,0,2.54,0.0,inf,4029942,3240,0.08,Africa
South Korea,26217994,29709,0,26188285,23765,44,0,0.11,0.0,inf,25856910,361084,1.4,Western Pacific
South Sudan,18325,138,0,18187,0,0,0,0.75,0.0,inf,18318,7,0.04,Africa
Spain,13551539,115357,0,13436182,0,0,0,0.85,0.0,inf,13529643,21896,0.16,Europe
Sri Lanka,671417,16784,0,654633,11,0,0,2.5,0.0,inf,671328,89,0.01,South-East Asia
Sudan,63561,4980,0,58581,0,0,0,7.83,0.0,inf,63509,52,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2618688,20857,0,2597831,0,0,0,0.8,0.0,inf,2614997,3691,0.14,Europe
Switzerland,4276848,14097,0,4262751,0,0,0,0.33,0.0,inf,4255891,20957,0.49,Europe
Syria,57378,3163,0,54215,0,0,0,5.51,0.0,inf,57367,11,0.02,Eastern Mediterranean
Taiwan*,8034295,13562,0,8020733,18597,61,0,0.17,0.0,inf,7887538,146757,1.86,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40152,845,0,39307,0,0,0,2.1,0.0,inf,40054,98,0.24,Africa
Thailand,4695207,32995,0,4662212,0,0,0,0.7,0.0,inf,4695207,0,0.0,South-East Asia
Timor-Leste,23312,138,0,23174,0,0,0,0.59,0.0,inf,23303,9,0.04,South-East Asia
Togo,39319,290,0,39029,0,0,0,0.74,0.0,inf,39311,8,0.02,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184949,4257,0,180692,0,0,0,2.3,0.0,inf,184854,95,0.05,Americas
Tunisia,1146702,29263,0,1117439,0,0,0,2.55,0.0,inf,1146593,109,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,163,0,0,163,0,0,0,0.0,0.0,0.0,23,140,608.7,Western Pacific
US,97997389,1074485,0,96922904,2034,1,0,1.1,0.0,inf,97749152,248237,0.25,Americas
Uganda,169473,3630,0,165843,0,0,0,2.14,0.0,inf,169473,0,0.0,Africa
Ukraine,5618142,118076,0,5500066,61,1,0,2.1,0.0,inf,5617810,332,0.01,Europe
United Arab Emirates,1041027,2348,0,1038679,206,0,0,0.23,0.0,inf,1039353,1674,0.16,Eastern Mediterranean
United Kingdom,24105208,211151,0,23894057,0,0,0,0.88,0.0,inf,24080957,24251,0.1,Europe
Uruguay,991219,7526,0,983693,0,0,0,0.76,0.0,inf,990560,659,0.07,Americas
Uzbekistan,244878,1637,0,243241,0,0,0,0.67,0.0,inf,244739,139,0.06,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546384,5824,0,540560,0,0,0,1.07,0.0,inf,546110,274,0.05,Americas
Vietnam,11508689,43166,0,11465523,242,0,0,0.38,0.0,inf,11505849,2840,0.02,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
