Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Honduras,98405,2688,41116,54601,193,13,429,2.73,41.78,6.54,93966,4439,4.72,Americas
Hungary,82780,1889,20476,60415,3581,70,398,2.28,24.74,9.23,61563,21217,34.46,Europe
Iceland,4931,12,4010,909,41,0,62,0.24,81.32,0.3,4504,427,9.48,Europe
India,8267623,123097,7603121,541405,38310,490,58323,1.49,91.96,1.62,7946429,321194,4.04,South-East Asia
Indonesia,415402,14044,345566,55792,2618,101,3624,3.38,83.19,4.06,392934,22468,5.72,South-East Asia
Iran,628780,35738,491247,101795,8289,440,4556,5.68,78.13,7.27,574856,53924,9.38,Eastern Mediterranean
Iraq,478701,11017,405777,61907,3413,51,2995,2.3,84.77,2.72,455398,23303,5.12,Eastern Mediterranean
Ireland,62750,1917,23364,37469,748,2,0,3.05,37.23,8.2,58067,4683,8.06,Europe
Israel,315636,2580,0,313056,693,26,0,0.82,0.0,inf,310851,4785,1.54,Europe
Italy,731588,39059,296017,396512,22253,233,3637,5.34,40.46,13.19,542789,188799,34.78,Europe
Jamaica,9257,210,4637,4410,126,2,20,2.27,50.09,4.53,8749,508,5.81,Americas
Japan,102431,1787,92673,7971,488,11,423,1.74,90.47,1.93,97503,4928,5.05,Western Pacific
Jordan,81743,913,7858,72972,5877,47,118,1.12,9.61,11.62,55055,26688,48.48,Eastern Mediterranean
Kazakhstan,113309,1857,106716,4736,449,32,202,1.64,94.18,1.74,110684,2625,2.37,Europe
Kenya,56601,1027,37442,18132,724,14,248,1.81,66.15,2.74,49997,6604,13.21,Africa
Kosovo,20179,688,15611,3880,851,10,182,3.41,77.36,4.41,17943,2236,12.46,Europe
Kuwait,127293,786,0,126507,759,4,0,0.62,0.0,inf,122317,4976,4.07,Eastern Mediterranean
Kyrgyzstan,59879,1155,50741,7983,1001,11,758,1.93,84.74,2.28,56170,3709,6.6,Europe
Laos,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Western Pacific
Latvia,6268,77,1406,4785,132,3,0,1.23,22.43,5.48,4757,1511,31.76,Europe
Lebanon,83697,652,43885,39160,1080,9,981,0.78,52.43,1.49,72186,11511,15.95,Eastern Mediterranean
Lesotho,1961,44,988,929,8,0,13,2.24,50.38,4.45,1943,18,0.93,Africa
Liberia,1436,82,1283,71,10,0,4,5.71,89.35,6.39,1416,20,1.41,Africa
Libya,62907,880,36608,25419,862,9,755,1.4,58.19,2.4,57223,5684,9.93,Eastern Mediterranean
Liechtenstein,598,3,355,240,47,0,8,0.5,59.36,0.85,402,196,48.76,Europe
Lithuania,16556,170,4891,11495,837,4,8,1.03,29.54,3.48,10949,5607,51.21,Europe
Luxembourg,19101,160,10717,8224,1967,8,636,0.84,56.11,1.49,14399,4702,32.66,Europe
Madagascar,17111,244,0,16867,0,0,0,1.43,0.0,inf,16968,143,0.84,Africa
Malawi,5933,184,5323,426,1,0,0,3.1,89.72,3.46,5894,39,0.66,Africa
Malaysia,33339,251,0,33088,834,2,0,0.75,0.0,inf,27805,5534,19.9,Western Pacific
Maldives,11737,38,10916,783,36,0,33,0.32,93.01,0.35,11532,205,1.78,South-East Asia
Mali,3573,136,0,3437,8,0,0,3.81,0.0,inf,3499,74,2.11,Africa
Malta,6400,66,4397,1937,218,2,111,1.03,68.7,1.5,5578,822,14.74,Europe
Marshall Islands,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Martinique (FR),3552,30,98,3424,0,0,0,0.84,2.76,30.61,2257,1295,57.38,Americas
Mauritania,7704,163,7437,104,0,0,0,2.12,96.53,2.19,7677,27,0.35,Africa
Mauritius,451,10,0,441,5,0,0,2.22,0.0,inf,439,12,2.73,Africa
Mayotte (FR),4489,45,2964,1480,123,1,0,1.0,66.03,1.52,4321,168,3.89,Africa
Mexico,933155,92100,795356,45699,3763,205,8840,9.87,85.23,11.58,895326,37829,4.23,Americas
Moldova,76777,1818,56875,18084,195,18,563,2.37,74.08,3.2,71811,4966,6.92,Europe
Monaco,375,2,281,92,9,0,7,0.53,74.93,0.71,310,65,20.97,Europe
Mongolia,350,0,313,37,1,0,0,0.0,89.43,0.0,340,10,2.94,Western Pacific
Montenegro,19210,320,14456,4434,496,7,240,1.67,75.25,2.21,16909,2301,13.61,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,225070,3826,187101,34143,2526,64,2788,1.7,83.13,2.04,199745,25325,12.68,Eastern Mediterranean
Mozambique,13130,94,0,13036,142,1,0,0.72,0.0,inf,12161,969,7.97,Africa
Namibia,13012,133,11201,1678,24,0,163,1.02,86.08,1.19,12675,337,2.66,Africa
Nepal,176500,984,137992,37524,2933,24,3150,0.56,78.18,0.71,159830,16670,10.43,South-East Asia
Netherlands,368147,7463,0,360684,8286,29,0,2.03,0.0,inf,301597,66550,22.07,Europe
New Zealand,1968,25,1868,75,5,0,11,1.27,94.92,1.34,1941,27,1.39,Western Pacific
Nicaragua,5514,156,4225,1133,0,0,0,2.83,76.62,3.69,5434,80,1.47,Americas
Niger,1222,69,1141,12,1,0,0,5.65,93.37,6.05,1215,7,0.58,Africa
Nigeria,63036,1147,59328,2561,72,1,538,1.82,94.12,1.93,62111,925,1.49,Africa
North Macedonia,32997,1025,21244,10728,561,21,154,3.11,64.38,4.82,27199,5798,21.32,Europe
Norway,21339,282,11863,9194,704,0,0,1.32,55.59,2.38,18342,2997,16.34,Europe
Oman,116152,1256,0,114896,418,10,0,1.08,0.0,inf,113354,2798,2.47,Eastern Mediterranean
Pakistan,336260,6849,315446,13965,1167,14,430,2.04,93.81,2.17,329375,6885,2.09,Eastern Mediterranean
Panama,134915,2720,112565,19630,579,14,931,2.02,83.43,2.42,129751,5164,3.98,Americas
Papua New Guinea,590,7,575,8,1,0,0,1.19,97.46,1.22,588,2,0.34,Western Pacific
Paraguay,64156,1429,44006,18721,425,11,603,2.23,68.59,3.25,60109,4047,6.73,Americas
Peru,902503,34476,830612,37415,0,0,5415,3.82,92.03,4.15,888715,13788,1.55,Americas
Philippines,385400,7269,0,378131,2287,31,0,1.89,0.0,inf,371630,13770,3.71,Western Pacific
Poland,395480,5875,154413,235192,15578,92,7818,1.49,39.04,3.8,263929,131551,49.84,Europe
Portugal,146847,2590,83294,60963,2506,46,1523,1.76,56.72,3.11,121133,25714,21.23,Europe
Qatar,132917,232,129996,2689,197,0,212,0.17,97.8,0.18,131432,1485,1.13,Eastern Mediterranean
Reunion (FR),5898,26,4884,988,239,2,0,0.44,82.81,0.53,5361,537,10.02,Africa
Romania,250704,7153,177361,66190,4041,86,1386,2.85,70.75,4.03,212492,38212,17.98,Europe
Russia,1642665,28264,0,1614401,18017,238,0,1.72,0.0,inf,1520800,121865,8.01,Europe
Rwanda,5155,35,4922,198,9,0,1,0.68,95.48,0.71,5073,82,1.62,Africa
Saint Kitts and Nevis,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Americas
Saint Lucia,84,0,28,56,0,0,0,0.0,33.33,0.0,63,21,33.33,Americas
Saint Pierre and Miquelon (FR),16,0,12,4,0,0,0,0.0,75.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,75,0,71,4,0,0,1,0.0,94.67,0.0,73,2,2.74,Americas
San Marino,928,42,721,165,0,0,0,4.53,77.69,5.83,852,76,8.92,Europe
Sao Tome and Principe,949,16,904,29,0,0,0,1.69,95.26,1.77,941,8,0.85,Africa
Saudi Arabia,348037,5437,334672,7928,381,17,436,1.56,96.16,1.62,345232,2805,0.81,Eastern Mediterranean
Senegal,15637,325,15059,253,7,0,101,2.08,96.3,2.16,15565,72,0.46,Africa
Serbia,49205,833,0,48372,802,7,0,1.69,0.0,inf,39827,9378,23.55,Europe
Seychelles,153,0,149,4,0,0,0,0.0,97.39,0.0,153,0,0.0,Africa
Sierra Leone,2366,74,1802,490,0,0,0,3.13,76.16,4.11,2346,20,0.85,Africa
Singapore,58020,28,57924,68,1,0,0,0.05,99.83,0.05,57973,47,0.08,Western Pacific
Sint Maarten (NL),844,22,760,62,13,0,7,2.61,90.05,2.89,789,55,6.97,Americas
Slovakia,61829,219,13012,48598,1883,0,214,0.35,21.05,1.68,45155,16674,36.93,Europe
Slovenia,36206,388,13297,22521,557,25,512,1.07,36.73,2.92,24080,12126,50.36,Europe
Solomon Islands,13,0,4,9,5,0,0,0.0,30.77,0.0,4,9,225.0,Western Pacific
Somalia,3941,104,3185,652,0,0,0,2.64,80.82,3.27,3941,0,0.0,Eastern Mediterranean
South Africa,727595,19465,657500,50630,772,54,2170,2.68,90.37,2.96,716759,10836,1.51,Africa
South Korea,26807,472,0,26335,75,4,0,1.76,0.0,inf,26043,764,2.93,Western Pacific
South Sudan,2926,59,0,2867,0,0,0,2.02,0.0,inf,2883,43,1.49,Africa
Spain,1240697,36257,0,1204440,55019,379,0,2.92,0.0,inf,1098320,142377,12.96,Europe
Sri Lanka,11335,21,0,11314,275,0,0,0.19,0.0,inf,8413,2922,34.73,South-East Asia
Sudan,13866,837,6764,6265,47,0,0,6.04,48.78,12.37,13747,119,0.87,Eastern Mediterranean
Suriname,5212,111,5082,19,2,0,16,2.13,97.51,2.18,5180,32,0.62,Americas
Sweden,124355,5938,0,118417,0,0,0,4.78,0.0,inf,110594,13761,12.44,Europe
Switzerland,176177,2404,80400,93373,21926,78,15200,1.36,45.64,2.99,121093,55084,45.49,Europe
Syria,5843,295,0,5548,54,3,0,5.05,0.0,inf,5461,382,7.0,Eastern Mediterranean
Taiwan*,563,7,519,37,5,0,1,1.24,92.18,1.35,550,13,2.36,Western Pacific
Tajikistan,11096,82,10337,677,42,0,54,0.74,93.16,0.79,10819,277,2.56,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3797,59,3605,133,10,0,10,1.55,94.94,1.64,3746,51,1.36,South-East Asia
Timor-Leste,30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,South-East Asia
Togo,2364,57,1681,626,7,0,5,2.41,71.11,3.39,2204,160,7.26,Africa
Trinidad and Tobago,5704,109,4887,708,0,0,124,1.91,85.68,2.23,5535,169,3.05,Americas
Tunisia,61906,1381,5032,55493,791,33,0,2.23,8.13,27.44,52399,9507,18.14,Eastern Mediterranean
Turkey,379775,10402,327007,42366,2302,76,1521,2.74,86.11,3.18,363999,15776,4.33,Europe
Turks and Caicos Islands (UK),704,6,0,698,0,0,0,0.85,0.0,inf,701,3,0.43,Americas
US,9291087,231490,3674981,5384616,84089,491,44402,2.49,39.55,6.3,8704446,586641,6.74,Americas
Uganda,12971,114,7556,5301,228,2,0,0.88,58.25,1.51,11557,1414,12.24,Africa
Ukraine,414567,7584,170880,236103,6994,69,2385,1.83,41.22,4.44,359348,55219,15.37,Europe
United Arab Emirates,135141,497,0,134644,1234,1,0,0.37,0.0,inf,126234,8907,7.06,Eastern Mediterranean
United Kingdom,1055270,46934,1213,1007123,18963,136,0,4.45,0.11,3869.25,896030,159240,17.77,Europe
Uruguay,3165,60,2658,447,16,1,57,1.9,83.98,2.26,2872,293,10.2,Americas
Uzbekistan,67254,571,64466,2217,98,1,0,0.85,95.85,0.89,65667,1587,2.42,Europe
Venezuela,92705,806,87547,4352,380,5,391,0.87,94.44,0.92,90047,2658,2.95,Americas
Vietnam,1192,35,0,1157,12,0,0,2.94,0.0,inf,1169,23,1.97,Western Pacific
West Bank and Gaza,54775,493,47169,7113,715,4,396,0.9,86.11,1.05,50952,3823,7.5,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2063,601,0,1462,0,1,0,29.13,0.0,inf,2060,3,0.15,Eastern Mediterranean
Zambia,16543,349,15733,461,63,0,0,2.11,95.1,2.22,16200,343,2.12,Africa
Zimbabwe,8389,245,7939,205,15,2,12,2.92,94.64,3.09,8303,86,1.04,Africa
