Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Brazil,8131612,203580,7273237,654795,25822,480,41901,2.5,89.44,2.8,7753752,377860,4.87,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,86,28,32.56,Americas
Brunei,173,3,153,17,0,0,0,1.73,88.44,1.96,172,1,0.58,Western Pacific
Bulgaria,209131,8232,137842,63057,620,106,2583,3.94,65.91,5.97,204080,5051,2.48,Europe
Burkina Faso,8279,89,5872,2318,197,0,27,1.08,70.93,1.52,7126,1153,16.18,Africa
Burma,131186,2858,114609,13719,582,12,560,2.18,87.36,2.49,126935,4251,3.35,South-East Asia
Burundi,1019,2,773,244,33,0,0,0.2,75.86,0.26,842,177,21.02,Africa
Cabo Verde,12433,115,11793,525,41,1,60,0.92,94.85,0.98,11949,484,4.05,Africa
Cambodia,392,0,374,18,1,0,0,0.0,95.41,0.0,382,10,2.62,Western Pacific
Cameroon,26848,448,24892,1508,0,0,0,1.67,92.71,1.8,26848,0,0.0,Africa
Canada,672918,17095,0,655823,8325,136,0,2.54,0.0,inf,616121,56797,9.22,Americas
Cayman Islands (UK),362,2,316,44,3,0,5,0.55,87.29,0.63,347,15,4.32,Americas
Central African Republic,4973,63,4885,25,0,0,0,1.27,98.23,1.29,4963,10,0.2,Africa
Chad,2589,107,1994,488,52,0,29,4.13,77.02,5.37,2229,360,16.15,Africa
Chile,645892,17162,606055,22675,3969,66,3194,2.66,93.83,2.83,620641,25251,4.07,Americas
China,96920,4793,89132,2995,96,1,75,4.95,91.96,5.38,96246,674,0.7,Western Pacific
Colombia,1801903,46451,1632614,122838,15003,337,11595,2.58,90.6,2.85,1686131,115772,6.87,Americas
Comoros,1160,18,876,266,10,0,16,1.55,75.52,2.05,864,296,34.26,Africa
Congo (Brazzaville),7127,108,5846,1173,0,0,0,1.52,82.03,1.85,7107,20,0.28,Africa
Congo (Kinshasa),19496,619,14760,4117,60,8,17,3.18,75.71,4.19,18153,1343,7.4,Africa
Costa Rica,180061,2353,138631,39077,2447,48,2548,1.31,76.99,1.7,172436,7625,4.42,Americas
Cote d'Ivoire,23894,139,22668,1087,144,0,98,0.58,94.87,0.61,22800,1094,4.8,Africa
Croatia,220223,4403,210844,4976,230,35,718,2.0,95.74,2.09,213319,6904,3.24,Europe
Cuba,15007,153,12022,2832,431,2,159,1.02,80.11,1.27,12740,2267,17.79,Americas
Curacao (NL),4464,19,3985,460,6,0,103,0.43,89.27,0.48,4323,141,3.26,Americas
Cyprus,27638,153,2057,25428,288,5,0,0.55,7.44,7.44,24639,2999,12.17,Europe
Czechia,835454,13272,662429,159753,4289,157,4925,1.59,79.29,2.0,746714,88740,11.88,Europe
Denmark,182725,1597,155713,25415,1239,27,2148,0.87,85.22,1.03,170787,11938,6.99,Europe
Djibouti,5877,61,5789,27,6,0,9,1.04,98.5,1.05,5846,31,0.53,Eastern Mediterranean
Dominica,109,0,101,8,3,0,3,0.0,92.66,0.0,88,21,23.86,Americas
Dominican Republic,183282,2427,138888,41967,1179,0,812,1.32,75.78,1.75,175374,7908,4.51,Americas
Ecuador,221506,14184,190350,16972,436,7,0,6.4,85.93,7.45,215080,6426,2.99,Americas
Egypt,150753,8249,119212,23292,961,52,312,5.47,79.08,6.92,143464,7289,5.08,Eastern Mediterranean
El Salvador,48905,1428,43356,4121,0,9,0,2.92,88.65,3.29,47087,1818,3.86,Americas
Equatorial Guinea,5296,86,5154,56,7,0,0,1.62,97.32,1.67,5279,17,0.32,Africa
Eritrea,1556,6,803,747,0,0,63,0.39,51.61,0.75,1363,193,14.16,Africa
Estonia,33805,287,23007,10511,289,4,131,0.85,68.06,1.25,29521,4284,14.51,Europe
Eswatini,11711,298,7774,3639,276,3,98,2.54,66.38,3.83,10138,1573,15.52,Africa
Ethiopia,128616,2003,113563,13050,300,9,189,1.56,88.3,1.76,125919,2697,2.14,Africa
Falkland Islands (Malvinas) (UK),29,0,27,2,0,0,0,0.0,93.1,0.0,29,0,0.0,Africa
Faroe Islands (DK),646,1,610,35,0,0,3,0.15,94.43,0.16,622,24,3.86,Europe
Fiji,53,2,47,4,0,0,0,3.77,88.68,4.26,49,4,8.16,Western Pacific
Finland,38790,597,31000,7193,200,11,0,1.54,79.92,1.93,36919,1871,5.07,Europe
France,2782778,67703,180011,2535064,3582,310,643,2.43,6.47,37.61,2657144,125634,4.73,Europe
French Guiana,14113,74,9995,4044,0,0,0,0.52,70.82,0.74,13273,840,6.33,Americas
French Polynesia,17340,124,4842,12374,99,2,0,0.72,27.92,2.56,16988,352,2.07,Western Pacific
Gabon,9740,66,9549,125,46,0,51,0.68,98.04,0.69,9605,135,1.41,Africa
Gambia,3857,125,3677,55,0,0,0,3.24,95.33,3.4,3800,57,1.5,Africa
Georgia,239780,2796,226215,10769,551,23,880,1.17,94.34,1.24,229763,10017,4.36,Europe
Germany,1941116,41799,1590171,309146,11706,863,23264,2.15,81.92,2.63,1796216,144900,8.07,Europe
Ghana,56230,338,54631,1261,458,2,193,0.6,97.16,0.62,55168,1062,1.93,Africa
Gibraltar (UK),3240,16,2119,1105,70,0,130,0.49,65.4,0.76,2513,727,28.93,Europe
Greece,145179,5302,93764,46113,441,39,0,3.65,64.59,5.65,140526,4653,3.31,Europe
Greenland (DK),29,0,28,1,0,0,0,0.0,96.55,0.0,27,2,7.41,Europe
Grenada,132,1,123,8,5,0,16,0.76,93.18,0.81,127,5,3.94,Americas
Guadeloupe (FR),8702,155,2242,6305,0,0,0,1.78,25.76,6.91,8620,82,0.95,Americas
Guatemala,143243,5025,131017,7201,0,0,0,3.51,91.46,3.84,138656,4587,3.31,Americas
Guinea,13980,81,13233,666,38,0,10,0.58,94.66,0.61,13799,181,1.31,Africa
Guinea-Bissau,2478,45,2400,33,0,0,0,1.82,96.85,1.88,2455,23,0.94,Africa
Guyana,6588,170,6040,378,14,1,4,2.58,91.68,2.81,6379,209,3.28,Americas
Haiti,10386,238,8814,1334,114,0,46,2.29,84.86,2.7,10127,259,2.56,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,128701,3285,59301,66115,756,12,513,2.55,46.08,5.54,123398,5303,4.3,Americas
Hungary,343656,10725,203972,128959,1419,77,6036,3.12,59.35,5.26,328851,14805,4.5,Europe
Iceland,5898,29,5726,143,8,0,8,0.49,97.08,0.51,5795,103,1.78,Europe
India,10479179,151327,10111294,216558,12584,167,18385,1.44,96.49,1.5,10356844,122335,1.18,South-East Asia
Indonesia,836718,24343,688739,123636,8692,214,7715,2.91,82.31,3.53,772103,64615,8.37,South-East Asia
Iran,1292614,56262,1081736,154616,6208,91,6849,4.35,83.69,5.2,1249507,43107,3.45,Eastern Mediterranean
Iraq,603739,12906,558777,32056,801,11,2035,2.14,92.55,2.31,598369,5370,0.9,Eastern Mediterranean
Ireland,152539,2352,23364,126823,4926,8,0,1.54,15.32,10.07,107997,44542,41.24,Europe
Israel,501073,3704,425004,72365,9754,33,5097,0.74,84.82,0.87,448173,52900,11.8,Europe
Italy,2289021,79203,1633839,575979,12530,448,16035,3.46,71.38,4.85,2166244,122777,5.67,Europe
Jamaica,13637,313,11506,1818,89,1,77,2.3,84.37,2.72,13203,434,3.29,Americas
Japan,293746,3898,222807,67041,4928,48,2427,1.33,75.85,1.75,248625,45121,18.15,Western Pacific
Jordan,308670,4043,290430,14197,1461,19,1645,1.31,94.09,1.39,299831,8839,2.95,Eastern Mediterranean
Kazakhstan,210086,2845,183788,23453,717,1,802,1.35,87.48,1.55,204293,5793,2.84,Europe
Kenya,98334,1713,81101,15520,63,3,226,1.74,82.48,2.11,96908,1426,1.47,Africa
Kosovo,53982,1383,46650,5949,206,6,389,2.56,86.42,2.96,51965,2017,3.88,Europe
Kuwait,154841,945,149373,4523,527,2,366,0.61,96.47,0.63,151715,3126,2.06,Eastern Mediterranean
Kyrgyzstan,82380,1371,78003,3006,107,2,101,1.66,94.69,1.76,81388,992,1.22,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,49899,864,36260,12775,331,15,489,1.73,72.67,2.38,43118,6781,15.73,Europe
Lebanon,222391,1629,143716,77046,3095,23,1477,0.73,64.62,1.13,192139,30252,15.74,Eastern Mediterranean
Lesotho,5937,85,1572,4280,0,0,0,1.43,26.48,5.41,3206,2731,85.18,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,105378,1589,81237,22552,633,8,945,1.51,77.09,1.96,101975,3403,3.34,Eastern Mediterranean
Liechtenstein,2346,49,2108,189,6,0,0,2.09,89.86,2.32,2224,122,5.49,Europe
Lithuania,160446,2232,92608,65606,774,35,155,1.39,57.72,2.41,147997,12449,8.41,Europe
Luxembourg,48027,535,44845,2647,283,8,363,1.11,93.37,1.19,46986,1041,2.22,Europe
Madagascar,18001,267,17447,287,0,0,0,1.48,96.92,1.53,17767,234,1.32,Africa
Malawi,9027,235,5838,2954,452,10,12,2.6,64.67,4.03,6935,2092,30.17,Africa
Malaysia,138224,555,109115,28554,2232,4,1006,0.4,78.94,0.51,120818,17406,14.41,Western Pacific
Maldives,14159,49,13365,745,50,0,29,0.35,94.39,0.37,13893,266,1.91,South-East Asia
Mali,7664,299,5326,2039,64,1,35,3.9,69.49,5.61,7260,404,5.56,Africa
Malta,14529,233,11936,2360,133,0,95,1.6,82.15,1.95,13230,1299,9.82,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6117,43,98,5976,0,0,0,0.7,1.6,43.88,6091,26,0.43,Americas
Mauritania,15611,387,13639,1585,99,3,204,2.48,87.37,2.84,14875,736,4.95,Africa
Mauritius,545,10,514,21,6,0,0,1.83,94.31,1.95,531,14,2.64,Africa
Mayotte (FR),6255,56,2964,3235,23,0,0,0.9,47.39,1.89,5890,365,6.2,Africa
Mexico,1541633,134368,1160373,246892,7594,662,9951,8.72,75.27,11.58,1455219,86414,5.94,Americas
Moldova,149662,3156,138865,7641,271,17,425,2.11,92.79,2.27,146309,3353,2.29,Europe
Monaco,1070,4,883,183,13,0,33,0.37,82.52,0.45,917,153,16.68,Europe
Mongolia,1456,2,909,545,14,0,13,0.14,62.43,0.22,1308,148,11.31,Western Pacific
Montenegro,52819,729,42569,9521,388,4,281,1.38,80.59,1.71,49630,3189,6.43,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,452988,7767,426006,19215,456,24,1110,1.71,94.04,1.82,443802,9186,2.07,Eastern Mediterranean
Mozambique,22334,197,0,22137,395,5,0,0.88,0.0,inf,19463,2871,14.75,Africa
Namibia,28602,261,24462,3879,343,7,170,0.91,85.53,1.07,25386,3216,12.67,Africa
Nepal,265268,1927,258968,4373,488,10,527,0.73,97.63,0.74,262262,3006,1.15,South-East Asia
Netherlands,878263,12411,0,865852,5416,50,0,1.41,0.0,inf,827726,50537,6.11,Europe
New Zealand,2222,25,2120,77,0,0,0,1.13,95.41,1.18,2186,36,1.65,Western Pacific
Nicaragua,6097,166,4225,1706,0,0,0,2.72,69.3,3.93,6046,51,0.84,Americas
Niger,3924,128,2404,1392,47,2,18,3.26,61.26,5.32,3465,459,13.25,Africa
Nigeria,101331,1361,80491,19479,1244,3,461,1.34,79.43,1.69,91351,9980,10.92,Africa
North Macedonia,86597,2635,67992,15970,103,13,539,3.04,78.52,3.88,84129,2468,2.93,Europe
Norway,55903,478,17998,37427,429,6,0,0.86,32.2,2.66,51245,4658,9.09,Europe
Oman,130780,1508,123024,6248,172,0,157,1.15,94.07,1.23,129584,1196,0.92,Eastern Mediterranean
Pakistan,506701,10717,461977,34007,2408,41,3606,2.12,91.17,2.32,490476,16225,3.31,Eastern Mediterranean
Panama,281353,4500,220833,56020,2157,45,1689,1.6,78.49,2.04,256230,25123,9.8,Americas
Papua New Guinea,819,9,755,55,8,0,0,1.1,92.19,1.19,799,20,2.5,Western Pacific
Paraguay,116535,2420,92324,21791,802,15,881,2.08,79.22,2.62,109837,6698,6.1,Americas
Peru,1035184,38280,969863,27041,9004,231,1528,3.7,93.69,3.95,1019475,15709,1.54,Americas
Philippines,489736,9416,458206,22114,2046,11,8,1.92,93.56,2.05,478761,10975,2.29,Western Pacific
Poland,1390385,31264,1130460,228661,4863,75,7142,2.25,81.31,2.77,1322947,67438,5.1,Europe
Portugal,489293,7925,372056,109312,5604,122,2948,1.62,76.04,2.13,431623,57670,13.36,Europe
Qatar,146068,246,142827,2995,203,0,132,0.17,97.78,0.17,144644,1424,0.98,Eastern Mediterranean
Reunion (FR),9359,42,8830,487,112,0,0,0.45,94.35,0.48,9037,322,3.56,Africa
Romania,673271,16725,600710,55836,1987,71,2100,2.48,89.22,2.78,643559,29712,4.62,Europe
Russia,3389733,61389,2771793,556551,23018,426,21691,1.81,81.77,2.21,3226758,162975,5.05,Europe
Rwanda,9784,124,6974,2686,154,4,0,1.27,71.28,1.78,8848,936,10.58,Africa
Saint Kitts and Nevis,34,0,31,3,0,0,0,0.0,91.18,0.0,33,1,3.03,Americas
Saint Lucia,462,5,309,148,24,0,0,1.08,66.88,1.62,360,102,28.33,Americas
Saint Pierre and Miquelon (FR),16,0,15,1,0,0,0,0.0,93.75,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,249,0,106,143,0,0,6,0.0,42.57,0.0,124,125,100.81,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2667,64,2297,306,39,0,77,2.4,86.13,2.79,2493,174,6.98,Europe
Sao Tome and Principe,1066,17,988,61,0,0,0,1.59,92.68,1.72,1024,42,4.1,Africa
Saudi Arabia,363949,6295,355706,1948,140,4,158,1.73,97.74,1.77,363155,794,0.22,Eastern Mediterranean
Senegal,21533,469,18357,2707,288,4,139,2.18,85.25,2.55,19803,1730,8.74,Africa
Serbia,361782,3610,0,358172,2093,28,0,1.0,0.0,inf,346585,15197,4.38,Europe
Seychelles,583,1,317,265,52,0,103,0.17,54.37,0.32,322,261,81.06,Africa
Sierra Leone,2846,77,1992,777,12,0,9,2.71,69.99,3.87,2673,173,6.47,Africa
Singapore,58929,29,58668,232,22,0,32,0.05,99.56,0.05,58721,208,0.35,Western Pacific
Sint Maarten (NL),1575,27,1445,103,20,0,11,1.71,91.75,1.87,1465,110,7.51,Americas
Slovakia,209069,3007,150239,55823,860,89,2964,1.44,71.86,2.0,188099,20970,11.15,Europe
Slovenia,139713,3022,112371,24320,432,24,507,2.16,80.43,2.69,125858,13855,11.01,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4726,130,3639,957,0,0,0,2.75,77.0,3.57,4714,12,0.25,Eastern Mediterranean
South Africa,1246643,33579,973265,239799,15046,416,6897,2.69,78.07,3.45,1113349,133294,11.97,Africa
South Korea,69651,1165,53569,14917,537,25,1017,1.67,76.91,2.17,64979,4672,7.19,Western Pacific
South Sudan,3662,63,3165,434,13,0,0,1.72,86.43,1.99,3589,73,2.03,Africa
Spain,2111782,52275,150376,1909131,61422,401,0,2.48,7.12,34.76,1958844,152938,7.81,Europe
Sri Lanka,48949,240,42091,6618,569,8,766,0.49,85.99,0.57,45242,3707,8.19,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,7064,138,6321,605,56,5,45,1.95,89.48,2.18,6493,571,8.79,Americas
Sweden,489471,9433,0,480038,0,0,0,1.93,0.0,inf,437379,52092,11.91,Europe
Switzerland,484506,8364,317600,158542,6523,97,0,1.73,65.55,2.63,461961,22545,4.88,Europe
Syria,12462,781,0,11681,98,7,0,6.27,0.0,inf,11799,663,5.62,Eastern Mediterranean
Taiwan*,834,7,726,101,6,0,6,0.84,87.05,0.96,815,19,2.33,Western Pacific
Tajikistan,13308,90,13215,3,0,0,0,0.68,99.3,0.68,13300,8,0.06,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,10834,67,6732,4035,536,0,166,0.62,62.14,1.0,8966,1868,20.83,South-East Asia
Timor-Leste,49,0,0,49,0,0,0,0.0,0.0,0.0,49,0,0.0,South-East Asia
Togo,3978,73,3638,267,21,1,24,1.84,91.45,2.01,3722,256,6.88,Africa
Trinidad and Tobago,7273,128,6863,282,8,0,6,1.76,94.36,1.87,7178,95,1.32,Americas
Tunisia,162350,5284,119446,37620,3074,69,1745,3.25,73.57,4.42,144796,17554,12.12,Eastern Mediterranean
Turkey,2336476,22981,2208451,105044,10220,174,10301,0.98,94.52,1.04,2255607,80869,3.59,Europe
Turks and Caicos Islands (UK),994,6,812,176,0,0,0,0.6,81.69,0.74,910,84,9.23,Americas
US,22622305,376343,0,22245962,213173,2006,0,1.66,0.0,inf,20873232,1749073,8.38,Americas
Uganda,37808,302,12942,24564,66,1,90,0.8,34.23,2.33,36050,1758,4.88,Africa
Ukraine,1154850,20719,825299,308832,4585,78,4914,1.79,71.46,2.51,1111631,43219,3.89,Europe
United Arab Emirates,232982,711,208366,23905,2404,3,2252,0.31,89.43,0.34,214732,18250,8.5,Eastern Mediterranean
United Kingdom,3122876,82070,3755,3037051,46202,529,5,2.63,0.12,2185.62,2717709,405167,14.91,Europe
Uruguay,26901,262,19555,7084,715,6,542,0.97,72.69,1.34,21426,5475,25.55,Americas
Uzbekistan,77611,617,76067,927,39,0,53,0.79,98.01,0.81,77258,353,0.46,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,116983,1073,110873,5037,373,12,747,0.92,94.78,0.97,114407,2576,2.25,Americas
Vietnam,1515,35,1361,119,1,0,0,2.31,89.83,2.57,1497,18,1.2,Western Pacific
West Bank and Gaza,148171,1614,132158,14399,771,10,1041,1.09,89.19,1.22,142228,5943,4.18,Eastern Mediterranean
Yemen,2105,612,1416,77,1,1,9,29.07,67.27,43.22,2101,4,0.19,Eastern Mediterranean
Zambia,28596,471,20781,7344,868,2,183,1.65,72.67,2.27,21993,6603,30.02,Africa
Zimbabwe,22297,528,13213,8556,820,21,631,2.37,59.26,4.0,15829,6468,40.86,Africa
