Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
China,99402,4807,89984,4611,155,3,33,4.84,90.53,5.34,98164,1238,1.26,Western Pacific
Colombia,2027746,51747,1849194,126805,12261,373,17026,2.55,91.19,2.8,1923132,104614,5.44,Americas
Comoros,2350,76,1424,850,82,5,84,3.23,60.6,5.34,1769,581,32.84,Africa
Congo (Brazzaville),7887,117,5846,1924,93,0,0,1.48,74.12,2.0,7709,178,2.31,Africa
Congo (Kinshasa),21954,661,14915,6378,85,0,10,3.01,67.94,4.43,21060,894,4.25,Africa
Costa Rica,190745,2558,149149,39038,1437,40,2701,1.34,78.19,1.72,186016,4729,2.54,Americas
Cote d'Ivoire,27096,146,25000,1950,246,0,238,0.54,92.26,0.58,25304,1792,7.08,Africa
Croatia,229054,4859,221676,2519,134,32,579,2.12,96.78,2.19,225128,3926,1.74,Europe
Cuba,21828,197,17034,4597,567,3,647,0.9,78.04,1.16,18443,3385,18.35,Americas
Curacao (NL),4548,20,4438,90,0,0,4,0.44,97.58,0.45,4523,25,0.55,Americas
Cyprus,30143,188,2057,27898,126,2,0,0.62,6.82,9.14,29130,1013,3.48,Europe
Czechia,940004,15453,819662,104889,2387,84,4759,1.64,87.2,1.89,891852,48152,5.4,Europe
Denmark,195296,2010,181081,12205,625,27,956,1.03,92.72,1.11,189895,5401,2.84,Europe
Djibouti,5920,61,5840,19,1,0,3,1.03,98.65,1.04,5905,15,0.25,Eastern Mediterranean
Dominica,113,0,105,8,0,0,0,0.0,92.92,0.0,110,3,2.73,Americas
Dominican Republic,205162,2545,148922,53695,1216,14,1036,1.24,72.59,1.71,194966,10196,5.23,Americas
Ecuador,241567,14639,204071,22857,275,16,0,6.06,84.48,7.17,231644,9923,4.28,Americas
Egypt,162486,9012,127001,26473,669,53,504,5.55,78.16,7.1,157275,5211,3.31,Eastern Mediterranean
El Salvador,53479,1572,47073,4834,261,11,228,2.94,88.02,3.34,51437,2042,3.97,Americas
Equatorial Guinea,5454,86,5219,149,53,0,22,1.58,95.69,1.65,5365,89,1.66,Africa
Eritrea,1950,7,1378,565,10,1,74,0.36,70.67,0.51,1877,73,3.89,Africa
Estonia,40975,383,30120,10472,259,7,110,0.93,73.51,1.27,37344,3631,9.72,Europe
Eswatini,14622,493,9394,4735,138,14,152,3.37,64.25,5.25,13187,1435,10.88,Africa
Ethiopia,134132,2071,120199,11862,365,5,783,1.54,89.61,1.72,131546,2586,1.97,Africa
Falkland Islands (Malvinas) (UK),35,0,29,6,0,0,0,0.0,82.86,0.0,32,3,9.38,Africa
Faroe Islands (DK),652,1,644,7,0,0,0,0.15,98.77,0.16,649,3,0.46,Europe
Fiji,55,2,53,0,0,0,0,3.64,96.36,3.77,55,0,0.0,Western Pacific
Finland,42772,655,31000,11117,192,11,0,1.53,72.48,2.11,40505,2267,5.6,Europe
France,3050092,73126,194405,2782561,4240,445,743,2.4,6.37,37.62,2909086,141006,4.85,Europe
French Guiana,15664,76,9995,5593,0,0,0,0.49,63.81,0.76,14975,689,4.6,Americas
French Polynesia,17912,129,4842,12941,60,1,0,0.72,27.03,2.66,17697,215,1.21,Western Pacific
Gabon,10411,67,10013,331,133,0,111,0.64,96.18,0.67,10019,392,3.91,Africa
Gambia,4008,128,3722,158,36,0,19,3.19,92.86,3.44,3933,75,1.91,Africa
Georgia,253816,3071,243396,7349,298,16,1311,1.21,95.89,1.26,247915,5901,2.38,Europe
Germany,2154656,53127,1859936,241593,6887,831,18966,2.47,86.32,2.86,2059382,95274,4.63,Europe
Ghana,62135,372,58150,3613,1341,5,1009,0.6,93.59,0.64,58065,4070,7.01,Africa
Gibraltar (UK),3992,65,3349,578,26,2,73,1.63,83.89,1.94,3712,280,7.54,Europe
Greece,152412,5671,93764,52977,432,25,0,3.72,61.52,6.05,148925,3487,2.34,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,135,12,1,0,0,0.68,91.22,0.74,139,9,6.47,Americas
Guadeloupe (FR),9056,157,2242,6657,0,0,0,1.73,24.76,7.0,8834,222,2.51,Americas
Guatemala,154430,5469,139113,9848,218,4,653,3.54,90.08,3.93,149146,5284,3.54,Americas
Guinea,14375,81,13746,548,56,0,52,0.56,95.62,0.59,14165,210,1.48,Africa
Guinea-Bissau,2532,45,2421,66,0,0,0,1.78,95.62,1.86,2509,23,0.92,Africa
Guyana,7317,172,6431,714,19,0,61,2.35,87.89,2.67,6931,386,5.57,Americas
Haiti,11099,243,8982,1874,0,0,-4,2.19,80.93,2.71,10781,318,2.95,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,141984,3462,60477,78045,1055,15,8,2.44,42.59,5.72,134938,7046,5.22,Americas
Hungary,360418,12024,243092,105302,844,56,1620,3.34,67.45,4.95,352703,7715,2.19,Europe
Iceland,5990,29,5900,61,9,0,32,0.48,98.5,0.49,5970,20,0.34,Europe
India,10676838,153587,10345985,177266,9102,117,15901,1.44,96.9,1.48,10581823,95015,0.9,South-East Asia
Indonesia,999256,28132,809488,161636,9994,297,10678,2.82,81.01,3.48,917015,82241,8.97,South-East Asia
Iran,1379286,57481,1171070,150735,6309,98,6276,4.17,84.9,4.91,1336217,43069,3.22,Eastern Mediterranean
Iraq,614576,13000,583127,18449,813,7,1585,2.12,94.88,2.23,609029,5547,0.91,Eastern Mediterranean
Ireland,188923,2977,23364,162582,1369,7,0,1.58,12.37,12.74,174843,14080,8.05,Europe
Israel,613340,4498,534485,74357,15937,79,9668,0.73,87.14,0.84,558249,55091,9.87,Europe
Italy,2475372,85881,1897861,491630,8559,420,15787,3.47,76.67,4.53,2390102,85270,3.57,Europe
Jamaica,15012,338,11889,2785,133,2,19,2.25,79.2,2.84,14274,738,5.17,Americas
Japan,368684,5193,290386,73105,2785,74,0,1.41,78.76,1.79,335605,33079,9.86,Western Pacific
Jordan,321298,4239,308883,8176,845,15,1176,1.32,96.14,1.37,315544,5754,1.82,Eastern Mediterranean
Kazakhstan,227165,2961,196978,27226,1274,3,1482,1.3,86.71,1.5,216964,10201,4.7,Europe
Kenya,100052,1744,83418,14890,69,0,449,1.74,83.37,2.09,99227,825,0.83,Africa
Kosovo,58399,1466,51083,5850,1082,19,594,2.51,87.47,2.87,55851,2548,4.56,Europe
Kuwait,161777,954,154766,6057,492,2,513,0.59,95.67,0.62,158244,3533,2.23,Eastern Mediterranean
Kyrgyzstan,84068,1402,80182,2484,168,2,255,1.67,95.38,1.75,83178,890,1.07,Europe
Laos,44,0,41,3,3,0,0,0.0,93.18,0.0,41,3,7.32,Western Pacific
Latvia,61231,1114,49035,11082,223,3,901,1.82,80.08,2.27,55908,5323,9.52,Europe
Lebanon,282249,2374,168142,111733,2652,54,2413,0.84,59.57,1.41,255956,26293,10.27,Eastern Mediterranean
Lesotho,8044,134,2243,5667,388,11,75,1.67,27.88,5.97,7018,1026,14.62,Africa
Liberia,1927,84,1726,117,13,0,12,4.36,89.57,4.87,1896,31,1.64,Africa
Libya,114429,1782,93342,19305,741,19,1092,1.56,81.57,1.91,109869,4560,4.15,Eastern Mediterranean
Liechtenstein,2454,52,2322,80,13,0,0,2.12,94.62,2.24,2395,59,2.46,Europe
Lithuania,177166,2664,119254,55248,542,15,169,1.5,67.31,2.23,167992,9174,5.46,Europe
Luxembourg,49733,566,47109,2058,295,4,453,1.14,94.72,1.2,48890,843,1.72,Europe
Madagascar,18743,279,17930,534,0,0,0,1.49,95.66,1.56,18301,442,2.42,Africa
Malawi,19987,518,6780,12689,592,10,81,2.59,33.92,7.64,13027,6960,53.43,Africa
Malaysia,186849,689,145084,41076,3048,11,3638,0.37,77.65,0.47,161740,25109,15.52,Western Pacific
Maldives,15102,51,13884,1167,109,0,35,0.34,91.93,0.37,14582,520,3.57,South-East Asia
Mali,7995,324,5731,1940,12,1,14,4.05,71.68,5.65,7855,140,1.78,Africa
Malta,16861,253,13976,2632,203,2,175,1.5,82.89,1.81,15742,1119,7.11,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6227,143,2.3,Americas
Mauritania,16421,417,15305,699,24,1,84,2.54,93.2,2.72,16081,340,2.11,Africa
Mauritius,568,10,525,33,12,0,7,1.76,92.43,1.9,556,12,2.16,Africa
Mayotte (FR),7544,59,2964,4521,0,0,0,0.78,39.29,1.99,6611,933,14.11,Africa
Mexico,1771740,150273,1335876,285591,8521,659,15428,8.48,75.4,11.25,1649502,122238,7.41,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,Western Pacific
Moldova,156426,3368,147178,5880,224,7,230,2.15,94.09,2.29,153112,3314,2.16,Europe
Monaco,1368,9,1140,219,11,0,19,0.66,83.33,0.79,1212,156,12.87,Europe
Mongolia,1656,2,1211,443,13,0,42,0.12,73.13,0.17,1536,120,7.81,Western Pacific
Montenegro,58697,770,50221,7706,381,2,584,1.31,85.56,1.53,55803,2894,5.19,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,466626,8172,443472,14982,337,22,1031,1.75,95.04,1.84,460144,6482,1.41,Eastern Mediterranean
Mozambique,32781,363,0,32418,363,58,0,1.11,0.0,inf,27446,5335,19.44,Africa
Namibia,32650,319,30270,2061,225,0,250,0.98,92.71,1.05,30753,1897,6.17,Africa
Nepal,269789,2011,264538,3240,339,10,401,0.75,98.05,0.76,267644,2145,0.8,South-East Asia
Netherlands,952950,13579,0,939371,4017,39,0,1.42,0.0,inf,917308,35642,3.89,Europe
New Zealand,2290,25,2200,65,2,0,1,1.09,96.07,1.14,2262,28,1.24,Western Pacific
Nicaragua,6204,168,4225,1811,0,0,0,2.71,68.1,3.98,6152,52,0.85,Americas
Niger,4353,151,3464,738,0,0,0,3.47,79.58,4.36,4204,149,3.54,Africa
Nigeria,122996,1507,98359,23130,1430,3,1131,1.23,79.97,1.53,112004,10992,9.81,Africa
North Macedonia,90717,2791,78727,9199,63,6,573,3.08,86.78,3.55,88992,1725,1.94,Europe
Norway,61315,548,17998,42769,233,4,0,0.89,29.35,3.04,59034,2281,3.86,Europe
Oman,133253,1522,126334,5397,209,1,72,1.14,94.81,1.2,132011,1242,0.94,Eastern Mediterranean
Pakistan,535914,11376,490126,34412,1873,58,1223,2.12,91.46,2.32,523011,12903,2.47,Eastern Mediterranean
Panama,312158,5098,261291,45769,914,35,2196,1.63,83.7,1.95,299361,12797,4.27,Americas
Papua New Guinea,835,9,790,36,0,0,0,1.08,94.61,1.14,834,1,0.12,Western Pacific
Paraguay,128366,2632,103811,21923,714,15,728,2.05,80.87,2.54,122588,5778,4.71,Americas
Peru,1093938,39608,1012450,41880,0,0,4702,3.62,92.55,3.91,1060567,33371,3.15,Americas
Philippines,514996,10292,475422,29282,1377,50,-190,2.0,92.32,2.16,502736,12260,2.44,Western Pacific
Poland,1478119,35401,1237736,204982,2674,38,7290,2.4,83.74,2.86,1438914,39205,2.72,Europe
Portugal,643113,10721,461757,170635,6923,252,5266,1.67,71.8,2.32,556503,86610,15.56,Europe
Qatar,149296,248,144981,4067,277,0,123,0.17,97.11,0.17,147504,1792,1.21,Eastern Mediterranean
Reunion (FR),9701,45,9261,395,0,0,0,0.46,95.46,0.49,9443,258,2.73,Africa
Romania,712561,17841,654875,39845,1551,65,1750,2.5,91.9,2.72,695153,17408,2.5,Europe
Russia,3698246,68841,3117405,512000,18999,444,18900,1.86,84.29,2.21,3552888,145358,4.09,Europe
Rwanda,13311,177,8681,4453,336,3,261,1.33,65.22,2.04,11259,2052,18.23,Africa
Saint Kitts and Nevis,35,0,35,0,0,0,2,0.0,100.0,0.0,35,0,0.0,Americas
Saint Lucia,886,11,461,414,76,0,37,1.24,52.03,2.39,621,265,42.67,Americas
Saint Pierre and Miquelon (FR),16,0,16,0,0,0,0,0.0,100.0,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,746,2,147,597,8,0,13,0.27,19.71,1.36,494,252,51.01,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2889,65,2628,196,15,0,13,2.25,90.97,2.47,2787,102,3.66,Europe
Sao Tome and Principe,1189,17,997,175,1,0,0,1.43,83.85,1.71,1142,47,4.12,Africa
Saudi Arabia,366584,6355,358137,2092,213,3,198,1.73,97.7,1.77,365099,1485,0.41,Eastern Mediterranean
Senegal,24993,582,20681,3730,266,7,205,2.33,82.75,2.81,23224,1769,7.62,Africa
Serbia,385126,3905,0,381221,1523,19,0,1.01,0.0,inf,374111,11015,2.94,Europe
Seychelles,1069,3,738,328,36,0,57,0.28,69.04,0.41,746,323,43.3,Africa
Sierra Leone,3173,77,2222,874,34,0,12,2.43,70.03,3.47,3014,159,5.28,Africa
Singapore,59352,29,59066,257,44,0,25,0.05,99.52,0.05,59127,225,0.38,Western Pacific
Sint Maarten (NL),1758,27,1598,133,5,0,24,1.54,90.9,1.69,1669,89,5.33,Americas
Slovakia,237027,4068,193380,39579,551,0,3421,1.72,81.59,2.1,224385,12642,5.63,Europe
Slovenia,158131,3379,136402,18350,301,19,409,2.14,86.26,2.48,149424,8707,5.83,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4754,130,3666,958,0,0,0,2.73,77.11,3.55,4744,10,0.21,Eastern Mediterranean
South Africa,1417537,41117,1241421,134999,4551,243,10901,2.9,87.58,3.31,1346936,70601,5.24,Africa
South Korea,75875,1371,64793,9711,354,11,1837,1.81,85.39,2.12,73115,2760,3.77,Western Pacific
South Sudan,3788,64,3542,182,0,0,0,1.69,93.51,1.81,3703,85,2.3,Africa
Spain,2593382,56208,150376,2386798,93822,767,0,2.17,5.8,37.38,2336451,256931,11.0,Europe
Sri Lanka,59167,287,50337,8543,737,4,653,0.49,85.08,0.57,53750,5417,10.08,South-East Asia
Sudan,28522,1738,19884,6900,0,135,4196,6.09,69.71,8.74,28317,205,0.72,Eastern Mediterranean
Suriname,8112,149,7304,659,55,0,58,1.84,90.04,2.04,7624,488,6.4,Americas
Sweden,547166,11005,0,536161,0,0,0,2.01,0.0,inf,523486,23680,4.52,Europe
Switzerland,513599,9146,317600,186853,4320,81,0,1.78,61.84,2.88,499931,13668,2.73,Europe
Syria,13697,890,0,12807,69,5,0,6.5,0.0,inf,13132,565,4.3,Eastern Mediterranean
Taiwan*,889,7,787,95,0,0,0,0.79,88.53,0.89,862,27,3.13,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,14646,75,10892,3679,1146,2,325,0.51,74.37,0.69,12594,2052,16.29,South-East Asia
Timor-Leste,67,0,0,67,0,0,0,0.0,0.0,0.0,52,15,28.85,South-East Asia
Togo,4682,76,4005,601,20,1,8,1.62,85.54,1.9,4324,358,8.28,Africa
Trinidad and Tobago,7490,134,7033,323,17,0,18,1.79,93.9,1.91,7399,91,1.23,Americas
Tunisia,198636,6287,146740,45609,1263,53,2083,3.17,73.87,4.28,181885,16751,9.21,Eastern Mediterranean
Turkey,2435247,25210,2314403,95634,5642,137,6682,1.04,95.04,1.09,2392963,42284,1.77,Europe
Turks and Caicos Islands (UK),1287,7,1000,280,0,0,2,0.54,77.7,0.7,1105,182,16.47,Americas
US,25297059,421129,0,24875930,151112,1915,0,1.66,0.0,inf,24102019,1195040,4.96,Americas
Uganda,39188,318,14051,24819,39,1,190,0.81,35.86,2.26,38085,1103,2.9,Africa
Ukraine,1234772,23001,986655,225116,2807,75,5886,1.86,79.91,2.33,1201894,32878,2.74,Europe
United Arab Emirates,281546,798,255304,25444,3591,6,3820,0.28,90.68,0.31,256732,24814,9.67,Eastern Mediterranean
United Kingdom,3674262,98647,4190,3571425,22218,592,15,2.68,0.11,2354.34,3437979,236283,6.87,Europe
Uruguay,38041,390,30143,7508,408,14,873,1.03,79.24,1.29,32863,5178,15.76,Americas
Uzbekistan,78429,621,76862,946,54,0,47,0.79,98.0,0.81,78036,393,0.5,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,124112,1154,116365,6593,403,6,939,0.93,93.76,0.99,120444,3668,3.05,Americas
Vietnam,1549,35,1425,89,1,0,14,2.26,91.99,2.46,1539,10,0.65,Western Pacific
West Bank and Gaza,155884,1796,145639,8449,470,5,729,1.15,93.43,1.23,152555,3329,2.18,Eastern Mediterranean
Yemen,2118,615,1424,79,0,0,1,29.04,67.23,43.19,2113,5,0.24,Eastern Mediterranean
Zambia,46146,660,38639,6847,809,21,2679,1.43,83.73,1.71,38207,7939,20.78,Africa
Zimbabwe,31646,1075,22877,7694,326,70,627,3.4,72.29,4.7,27892,3754,13.46,Africa
