Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,40622,601,35261,4760,0,0,0,1.48,86.8,1.7,35714,4908,13.74,Africa
Canada,911871,22425,0,889446,3030,29,0,2.46,0.0,inf,889538,22333,2.51,Americas
Cayman Islands (UK),468,2,430,36,0,0,0,0.43,91.88,0.47,451,17,3.77,Americas
Central African Republic,5023,63,4920,40,0,0,0,1.25,97.95,1.28,5018,5,0.1,Africa
Chad,4288,153,3781,354,14,1,10,3.57,88.18,4.05,4161,127,3.05,Africa
Chile,885379,21574,830698,33107,5894,123,5387,2.44,93.82,2.6,850483,34896,4.1,Americas
China,101349,4839,93414,3096,57,0,40,4.77,92.17,5.18,101097,252,0.25,Western Pacific
Colombia,2299082,61046,2199508,38528,4465,96,3939,2.66,95.67,2.78,2273245,25837,1.14,Americas
Comoros,3626,146,3438,42,8,0,2,4.03,94.82,4.25,3596,30,0.83,Africa
Congo (Brazzaville),9329,131,7514,1684,0,0,0,1.4,80.54,1.74,9179,150,1.63,Africa
Congo (Kinshasa),26938,717,23002,3219,92,5,570,2.66,85.39,3.12,26469,469,1.77,Africa
Costa Rica,209093,2862,188967,17264,0,0,0,1.37,90.37,1.51,206640,2453,1.19,Americas
Cote d'Ivoire,37304,211,33603,3490,480,0,336,0.57,90.08,0.63,34935,2369,6.78,Africa
Croatia,250484,5670,240022,4792,823,23,530,2.26,95.82,2.36,246120,4364,1.77,Europe
Cuba,60558,366,55761,4431,639,1,909,0.6,92.08,0.66,54835,5723,10.44,Americas
Curacao (NL),5051,22,4705,324,91,0,7,0.44,93.15,0.47,4790,261,5.45,Americas
Cyprus,39277,238,2057,36982,398,0,0,0.61,5.24,11.57,36575,2702,7.39,Europe
Czechia,1392108,23083,1204871,164154,15110,218,13089,1.66,86.55,1.92,1312164,79944,6.09,Europe
Denmark,219918,2390,209133,8395,613,3,532,1.09,95.1,1.14,214326,5592,2.61,Europe
Djibouti,6252,63,5972,217,16,0,4,1.01,95.52,1.05,6134,118,1.92,Eastern Mediterranean
Dominica,156,0,141,15,0,0,0,0.0,90.38,0.0,144,12,8.33,Americas
Dominican Republic,245616,3213,201379,41024,164,0,457,1.31,81.99,1.6,242660,2956,1.22,Americas
Ecuador,300666,16215,256009,28442,1450,22,0,5.39,85.15,6.33,292943,7723,2.64,Americas
Egypt,190280,11256,146803,32221,641,42,369,5.92,77.15,7.67,185922,4358,2.34,Eastern Mediterranean
El Salvador,62086,1945,58895,1246,139,5,229,3.13,94.86,3.3,60800,1286,2.12,Americas
Equatorial Guinea,6562,98,5938,526,106,0,99,1.49,90.49,1.65,6329,233,3.68,Africa
Eritrea,3038,7,2631,400,0,0,0,0.23,86.6,0.27,2944,94,3.19,Africa
Estonia,83872,710,59385,23777,1586,15,1342,0.85,70.8,1.2,73684,10188,13.83,Europe
Eswatini,17234,661,15668,905,9,2,46,3.84,90.91,4.22,17173,61,0.36,Africa
Ethiopia,174054,2540,142041,29473,1483,30,846,1.46,81.61,1.79,165029,9025,5.47,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),660,1,657,2,0,0,0,0.15,99.55,0.15,658,2,0.3,Europe
Fiji,66,2,60,4,0,0,0,3.03,90.91,3.33,63,3,4.76,Western Pacific
Finland,66006,786,46000,19220,691,0,0,1.19,69.69,1.71,61552,4454,7.24,Europe
France,4020425,89733,246853,3683839,29683,169,937,2.23,6.14,36.35,3858458,161967,4.2,Europe
French Guiana,16764,87,9995,6682,71,0,0,0.52,59.62,0.87,16693,71,0.43,Americas
French Polynesia,18527,141,4842,13544,0,0,0,0.76,26.13,2.91,18459,68,0.37,Western Pacific
Gabon,16660,96,14583,1981,0,0,0,0.58,87.53,0.66,15625,1035,6.62,Africa
Gambia,4985,153,4437,395,46,0,77,3.07,89.01,3.45,4759,226,4.75,Africa
Georgia,274721,3643,268004,3074,344,9,240,1.33,97.55,1.36,272617,2104,0.77,Europe
Germany,2569864,73369,2357374,139121,10568,21,784,2.85,91.73,3.11,2502151,67713,2.71,Europe
Ghana,87480,679,82807,3994,743,23,1508,0.78,94.66,0.82,86092,1388,1.61,Africa
Gibraltar (UK),4263,94,4142,27,0,1,2,2.21,97.16,2.27,4247,16,0.38,Europe
Greece,219521,7038,93764,118719,2503,52,0,3.21,42.71,7.51,203978,15543,7.62,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),10458,168,2242,8048,0,0,0,1.61,21.44,7.49,10458,0,0.0,Americas
Guatemala,182679,6571,167895,8213,705,25,470,3.6,91.91,3.91,178337,4342,2.43,Americas
Guinea,17592,102,15459,2031,0,0,0,0.58,87.88,0.66,16540,1052,6.36,Africa
Guinea-Bissau,3436,52,2744,640,38,0,16,1.51,79.86,1.9,3312,124,3.74,Africa
Guyana,9121,206,8287,628,52,0,22,2.26,90.86,2.49,8772,349,3.98,Americas
Haiti,12632,250,10034,2348,0,-1,0,1.98,79.43,2.49,12536,96,0.77,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,177832,4331,68652,104849,664,6,0,2.44,38.6,6.31,173020,4812,2.78,Americas
Hungary,507627,16790,349530,141307,9444,163,2626,3.31,68.86,4.8,459816,47811,10.4,Europe
Iceland,6072,29,6023,20,0,0,0,0.48,99.19,0.48,6059,13,0.21,Europe
India,11359048,158607,10989897,210544,25320,161,16637,1.4,96.75,1.44,11210799,148249,1.32,South-East Asia
Indonesia,1414741,38329,1237470,138942,4607,100,6016,2.71,87.47,3.1,1373836,40905,2.98,South-East Asia
Iran,1739360,61142,1485179,193039,7802,73,7591,3.52,85.39,4.12,1681682,57678,3.43,Eastern Mediterranean
Iraq,754318,13719,681828,58771,4054,23,4086,1.82,90.39,2.01,723189,31129,4.3,Eastern Mediterranean
Ireland,226358,4534,23364,198460,538,16,0,2.0,10.32,19.41,222699,3659,1.64,Europe
Israel,817799,5988,775878,35933,1601,8,203,0.73,94.87,0.77,799727,18072,2.26,Europe
Italy,3201838,101881,2579896,520061,26031,317,14970,3.18,80.58,3.95,3046762,155076,5.09,Europe
Jamaica,29912,484,15059,14369,525,4,147,1.62,50.34,3.21,25303,4609,18.22,Americas
Japan,446312,8566,424529,13217,1335,51,1066,1.92,95.12,2.02,437634,8678,1.98,Western Pacific
Jordan,469000,5285,390127,73588,4144,61,4594,1.13,83.18,1.35,421415,47585,11.29,Eastern Mediterranean
Kazakhstan,273469,3193,250864,19412,1104,1,776,1.17,91.73,1.27,267657,5812,2.17,Europe
Kenya,112805,1908,88326,22571,870,7,117,1.69,78.3,2.16,108362,4443,4.1,Africa
Kosovo,76070,1688,63894,10488,0,0,0,2.22,83.99,2.64,72600,3470,4.78,Europe
Kuwait,208460,1165,192782,14513,1211,9,1365,0.56,92.48,0.6,199428,9032,4.53,Eastern Mediterranean
Kyrgyzstan,86818,1480,83809,1529,0,0,0,1.7,96.53,1.77,86506,312,0.36,Europe
Laos,48,0,42,6,0,0,0,0.0,87.5,0.0,47,1,2.13,Western Pacific
Latvia,93484,1757,84196,7531,578,11,814,1.88,90.06,2.09,90009,3475,3.86,Europe
Lebanon,415362,5334,325818,84210,3523,56,3828,1.28,78.44,1.64,393228,22134,5.63,Eastern Mediterranean
Lesotho,10530,309,3922,6299,2,0,0,2.93,37.25,7.88,10523,7,0.07,Africa
Liberia,2030,85,1899,46,0,0,0,4.19,93.55,4.48,2024,6,0.3,Africa
Libya,143643,2348,130625,10670,0,0,0,1.63,90.94,1.8,137482,6161,4.48,Eastern Mediterranean
Liechtenstein,2602,55,2519,28,1,0,0,2.11,96.81,2.18,2589,13,0.5,Europe
Lithuania,204954,3389,191197,10368,598,16,963,1.65,93.29,1.77,201799,3155,1.56,Europe
Luxembourg,57503,681,53941,2881,0,0,0,1.18,93.81,1.26,56296,1207,2.14,Europe
Madagascar,21356,326,20380,650,1201,26,837,1.53,95.43,1.6,20155,1201,5.96,Africa
Malawi,32789,1082,25578,6129,43,3,156,3.3,78.01,4.23,32398,391,1.21,Africa
Malaysia,322409,1206,304492,16711,1470,3,1830,0.37,94.44,0.4,311777,10632,3.41,Western Pacific
Maldives,21476,64,18967,2445,94,0,187,0.3,88.32,0.34,20663,813,3.93,South-East Asia
Mali,8862,360,6483,2019,49,0,8,4.06,73.16,5.55,8560,302,3.53,Africa
Malta,26267,350,22773,3144,298,4,338,1.33,86.7,1.54,24216,2051,8.47,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,0,0,0,0.68,1.42,47.96,6886,0,0.0,Americas
Mauritania,17424,443,16762,219,14,1,10,2.54,96.2,2.64,17309,115,0.66,Africa
Mauritius,739,10,592,137,28,0,0,1.35,80.11,1.69,639,100,15.65,Africa
Mayotte (FR),18642,129,2964,15549,38,0,0,0.69,15.9,4.35,18140,502,2.77,Africa
Mexico,2163875,194490,1701216,268169,6104,639,4477,8.99,78.62,11.43,2125866,38009,1.79,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,203710,4294,177339,22077,1801,36,1189,2.11,87.05,2.42,194605,9105,4.68,Europe
Monaco,2106,27,1905,174,9,0,10,1.28,90.46,1.42,2019,87,4.31,Europe
Mongolia,3961,4,2907,1050,128,0,0,0.1,73.39,0.14,3228,733,22.71,Western Pacific
Montenegro,83165,1122,72944,9099,555,5,454,1.35,87.71,1.54,79237,3928,4.96,Europe
Montserrat (UK),20,1,18,1,0,0,0,5.0,90.0,5.56,20,0,0.0,Americas
Morocco,488632,8718,475457,4457,451,2,519,1.78,97.3,1.83,485974,2658,0.55,Eastern Mediterranean
Mozambique,64296,722,0,63574,292,3,0,1.12,0.0,inf,62131,2165,3.48,Africa
Namibia,41025,458,38264,2303,215,2,47,1.12,93.27,1.2,39877,1148,2.88,Africa
Nepal,275178,3014,271249,915,60,2,72,1.1,98.57,1.11,274655,523,0.19,South-East Asia
Netherlands,1151218,16046,0,1135172,6396,22,0,1.39,0.0,inf,1115549,35669,3.2,Europe
New Zealand,2423,26,2310,87,1,0,2,1.07,95.34,1.13,2399,24,1.0,Western Pacific
Nicaragua,6537,175,4225,2137,0,0,0,2.68,64.63,4.14,6489,48,0.74,Americas
Niger,4857,181,4503,173,4,1,17,3.73,92.71,4.02,4740,117,2.47,Africa
Nigeria,160537,2013,144714,13810,205,4,655,1.25,90.14,1.39,158237,2300,1.45,Africa
North Macedonia,112107,3300,97166,11641,1030,20,241,2.94,86.67,3.4,106832,5275,4.94,Europe
Norway,79800,639,17998,61163,854,0,0,0.8,22.55,3.55,74546,5254,7.05,Europe
Oman,145257,1600,135227,8430,0,0,0,1.1,93.09,1.18,142896,2361,1.65,Eastern Mediterranean
Pakistan,605200,13508,570571,21121,2664,32,1275,2.23,94.28,2.37,590508,14692,2.49,Eastern Mediterranean
Panama,347641,5987,335402,6252,415,6,607,1.72,96.48,1.79,344477,3164,0.92,Americas
Papua New Guinea,1819,21,846,952,0,0,0,1.15,46.51,2.48,1492,327,21.92,Western Pacific
Paraguay,179072,3456,148121,27495,1479,20,1350,1.93,82.72,2.33,166969,12103,7.25,Americas
Peru,1402610,48664,1308175,45771,8039,180,6736,3.47,93.27,3.72,1358294,44316,3.26,Americas
Philippines,616611,12766,547166,56679,4993,72,254,2.07,88.74,2.33,591138,25473,4.31,Western Pacific
Poland,1889360,47068,1546151,296141,21063,344,15667,2.49,81.83,3.04,1781345,108015,6.06,Europe
Portugal,813716,16669,756259,40788,564,19,6489,2.05,92.94,2.2,809412,4304,0.53,Europe
Qatar,169767,265,157876,11626,483,0,299,0.16,93.0,0.17,166475,3292,1.98,Eastern Mediterranean
Reunion (FR),13801,71,12389,1341,0,0,0,0.51,89.77,0.57,13125,676,5.15,Africa
Romania,855326,21439,781154,52733,4964,79,3439,2.51,91.33,2.74,824995,30331,3.68,Europe
Russia,4331396,90169,3940744,300483,9808,468,12630,2.08,90.98,2.29,4263785,67611,1.59,Europe
Rwanda,20143,276,18500,1367,86,1,139,1.37,91.84,1.49,19509,634,3.25,Africa
Saint Kitts and Nevis,43,0,41,2,1,0,0,0.0,95.35,0.0,41,2,4.88,Americas
Saint Lucia,3989,48,3753,188,0,0,0,1.2,94.08,1.28,3843,146,3.8,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1680,8,1127,545,6,0,7,0.48,67.08,0.71,1645,35,2.13,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4126,77,3594,455,30,0,44,1.87,87.11,2.14,3922,204,5.2,Europe
Sao Tome and Principe,2078,32,1817,229,21,0,47,1.54,87.44,1.76,1944,134,6.89,Africa
Saudi Arabia,382059,6563,372456,3040,351,7,239,1.72,97.49,1.76,379474,2585,0.68,Eastern Mediterranean
Senegal,36726,955,32233,3538,157,4,256,2.6,87.77,2.96,35632,1094,3.07,Africa
Serbia,512051,4694,0,507357,4092,24,0,0.92,0.0,inf,482397,29654,6.15,Europe
Seychelles,3173,16,2847,310,0,0,0,0.5,89.73,0.56,2979,194,6.51,Africa
Sierra Leone,3937,79,2779,1079,3,0,3,2.01,70.59,2.84,3918,19,0.48,Africa
Singapore,60088,30,59961,97,8,1,11,0.05,99.79,0.05,60020,68,0.11,Western Pacific
Sint Maarten (NL),2082,27,2041,14,0,0,0,1.3,98.03,1.32,2070,12,0.58,Americas
Slovakia,336235,8440,255300,72495,2363,94,0,2.51,75.93,3.31,322104,14131,4.39,Europe
Slovenia,199854,3929,185698,10227,850,3,945,1.97,92.92,2.12,195086,4768,2.44,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,8946,349,4108,4489,126,11,29,3.9,45.92,8.5,8041,905,11.25,Eastern Mediterranean
South Africa,1528414,51261,1452988,24165,1541,82,3334,3.35,95.07,3.53,1520206,8208,0.54,Africa
South Korea,95635,1669,87408,6558,459,2,783,1.75,91.4,1.91,92471,3164,3.42,Western Pacific
South Sudan,9429,104,7906,1419,95,0,0,1.1,83.85,1.32,8677,752,8.67,Africa
Spain,3183704,72258,150376,2961070,0,0,0,2.27,4.72,48.05,3149012,34692,1.1,Europe
Sri Lanka,87600,526,84253,2821,314,1,295,0.6,96.18,0.62,85150,2450,2.88,South-East Asia
Sudan,30873,1940,23397,5536,0,0,0,6.28,75.78,8.29,30479,394,1.29,Eastern Mediterranean
Suriname,9022,176,8509,337,10,0,3,1.95,94.31,2.07,8971,51,0.57,Americas
Sweden,712527,13146,0,699381,0,0,0,1.84,0.0,inf,684961,27566,4.02,Europe
Switzerland,570645,10108,317600,242937,0,4,0,1.77,55.66,3.18,562290,8355,1.49,Europe
Syria,16401,1094,0,15307,73,4,0,6.67,0.0,inf,15925,476,2.99,Eastern Mediterranean
Taiwan*,984,10,942,32,0,0,0,1.02,95.73,1.06,967,17,1.76,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26927,86,26154,687,248,1,98,0.32,97.13,0.33,26305,622,2.36,South-East Asia
Timor-Leste,178,0,0,178,8,0,0,0.0,0.0,0.0,119,59,49.58,South-East Asia
Togo,7953,93,6675,1185,0,0,0,1.17,83.93,1.39,7521,432,5.74,Africa
Trinidad and Tobago,7769,140,7527,102,10,0,1,1.8,96.89,1.86,7732,37,0.48,Americas
Tunisia,241257,8359,207364,25534,640,30,501,3.46,85.95,4.03,237028,4229,1.78,Eastern Mediterranean
Turkey,2866012,29421,2685560,151031,15082,65,15287,1.03,93.7,1.1,2769230,96782,3.49,Europe
Turks and Caicos Islands (UK),2200,15,2081,104,0,0,0,0.68,94.59,0.72,2177,23,1.06,Americas
US,29400553,534315,0,28866238,53215,1725,0,1.82,0.0,inf,29022116,378437,1.3,Americas
Uganda,40544,334,15095,25115,0,0,0,0.82,37.23,2.21,40452,92,0.23,Africa
Ukraine,1500873,29684,1264926,206263,13376,250,5135,1.98,84.28,2.35,1442457,58416,4.05,Europe
United Arab Emirates,424405,1388,403478,19539,2159,10,1939,0.33,95.07,0.34,408236,16169,3.96,Eastern Mediterranean
United Kingdom,4259832,125588,5071,4129173,5614,121,0,2.95,0.12,2476.59,4218782,41050,0.97,Europe
Uruguay,70133,698,59539,9896,1059,9,912,1.0,84.89,1.17,63010,7123,11.3,Americas
Uzbekistan,80481,622,79145,714,89,0,68,0.77,98.34,0.79,80125,356,0.44,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,1,2,200.0,Western Pacific
Venezuela,145379,1430,137141,6808,593,8,431,0.98,94.33,1.04,141885,3494,2.46,Americas
Vietnam,2553,35,2086,432,3,0,0,1.37,81.71,1.68,2501,52,2.08,Western Pacific
West Bank and Gaza,207436,2255,184487,20694,1784,27,1484,1.09,88.94,1.22,194548,12888,6.62,Eastern Mediterranean
Yemen,2771,683,1472,616,42,4,3,24.65,53.12,46.4,2444,327,13.38,Eastern Mediterranean
Zambia,84474,1153,80599,2722,234,4,137,1.36,95.41,1.43,82011,2463,3.0,Africa
Zimbabwe,36471,1501,34011,959,48,5,15,4.12,93.25,4.41,36260,211,0.58,Africa
