Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Bulgaria,23259,880.0,15563,6816.0,516,7,115,3.78,66.91,5.65,20833,2426,11.64,Europe
Burkina Faso,2241,60.0,1506,675.0,19,1,28,2.68,67.2,3.98,2088,153,7.33,Africa
Burma,22445,535.0,6366,15544.0,1012,25,282,2.38,28.36,8.4,14383,8062,56.05,South-East Asia
Burundi,515,1.0,472,42.0,0,0,0,0.19,91.65,0.21,510,5,0.98,Africa
Cabo Verde,6717,71.0,5821,825.0,93,0,137,1.06,86.66,1.22,6126,591,9.65,Africa
Cambodia,281,0.0,276,5.0,0,0,0,0.0,98.22,0.0,278,3,1.08,Western Pacific
Cameroon,21203,0.0,20117,1086.0,279,0,353,0.0,94.88,0.0,20838,365,1.75,Africa
Canada,177717,9543.0,0,168174.0,2350,16,0,5.37,0.0,inf,162917,14800,9.08,Americas
Cayman Islands (UK),214,1.0,211,2.0,1,0,1,0.47,98.6,0.47,211,3,1.42,Americas
Central African Republic,4853,62.0,1914,2877.0,1,0,0,1.28,39.44,3.24,4829,24,0.5,Africa
Chad,1262,89.0,1098,75.0,11,0,8,7.05,87.0,8.11,1203,59,4.9,Africa
Chile,476016,13167.0,448710,14139.0,1576,77,1657,2.77,94.26,2.93,464750,11266,2.42,Americas
China,90728,4717.0,83999,2012.0,41,0,24,5.2,92.58,5.62,90567,161,0.18,Western Pacific
Colombia,886179,27180.0,773973,85026.0,8495,0,0,3.07,87.34,3.51,835339,50840,6.09,Americas
Comoros,495,7.0,475,13.0,4,0,7,1.41,95.96,1.47,484,11,2.27,Africa
Congo (Brazzaville),5089,89.0,3887,1113.0,0,0,0,1.75,76.38,2.29,5089,0,0.0,Africa
Congo (Kinshasa),10822,276.0,10242,304.0,18,0,3,2.55,94.64,2.69,10685,137,1.28,Africa
Costa Rica,84828,1040.0,51782,32006.0,1331,16,1487,1.23,61.04,2.01,76828,8000,10.41,Americas
Cote d'Ivoire,19982,120.0,19626,236.0,47,0,76,0.6,98.22,0.61,19755,227,1.15,Africa
Croatia,18989,310.0,16473,2206.0,542,1,165,1.63,86.75,1.88,16827,2162,12.85,Europe
Cuba,5917,123.0,5371,423.0,19,0,50,2.08,90.77,2.29,5670,247,4.36,Americas
Curacao (NL),532,1.0,281,250.0,27,0,11,0.19,52.82,0.36,399,133,33.33,Americas
Cyprus,1918,24.0,1369,525.0,21,0,0,1.25,71.38,1.75,1772,146,8.24,Europe
Czechia,100757,0.0,51160,49597.0,5397,0,393,0.0,50.78,0.0,74255,26502,35.69,Europe
Denmark,31156,665.0,24899,5592.0,446,2,659,2.13,79.92,2.67,28396,2760,9.72,Europe
Djibouti,5423,61.0,5355,7.0,0,0,2,1.12,98.75,1.14,5417,6,0.11,Eastern Mediterranean
Dominica,31,0.0,24,7.0,0,0,0,0.0,77.42,0.0,31,0,0.0,Americas
Dominican Republic,116872,2163.0,92567,22142.0,724,4,410,1.85,79.2,2.34,112728,4144,3.68,Americas
Ecuador,145045,12141.0,120511,12393.0,1514,398,0,8.37,83.09,10.07,138584,6461,4.66,Americas
Egypt,104156,0.0,97524,6632.0,121,0,32,0.0,93.63,0.0,103317,839,0.81,Eastern Mediterranean
El Salvador,29842,877.0,24770,4195.0,105,4,127,2.94,83.0,3.54,29175,667,2.29,Americas
Equatorial Guinea,5062,83.0,4894,85.0,10,0,0,1.64,96.68,1.7,5045,17,0.34,Africa
Eritrea,405,0.0,364,41.0,7,0,6,0.0,89.88,0.0,381,24,6.3,Africa
Estonia,3760,67.0,2824,869.0,45,0,11,1.78,75.11,2.37,3450,310,8.99,Europe
Eswatini,5632,113.0,5231,288.0,15,0,35,2.01,92.88,2.16,5500,132,2.4,Africa
Ethiopia,81797,1262.0,36434,44101.0,902,7,764,1.54,44.54,3.46,76098,5699,7.49,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),477,0.0,456,21.0,1,0,4,0.0,95.6,0.0,472,5,1.06,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,11345,346.0,8500,2499.0,296,0,0,3.05,74.92,4.07,10103,1242,12.29,Europe
France,682693,32303.0,82259,568131.0,18014,76,455,4.73,12.05,39.27,590309,92384,15.65,Europe
French Guiana,10128,69.0,9799,260.0,25,0,26,0.68,96.75,0.7,9966,162,1.63,Americas
French Polynesia,2420,10.0,1857,553.0,62,0,0,0.41,76.74,0.54,1852,568,30.67,Western Pacific
Gabon,8815,54.0,8164,597.0,0,0,0,0.61,92.61,0.66,8766,49,0.56,Africa
Gambia,3617,117.0,2437,1063.0,4,0,202,3.23,67.38,4.8,3584,33,0.92,Africa
Georgia,10225,66.0,5553,4606.0,472,3,318,0.65,54.31,1.19,6640,3585,53.99,Europe
Germany,315941,0.0,271960,43981.0,4804,0,2238,0.0,86.08,0.0,295539,20402,6.9,Europe
Ghana,46947,306.0,46259,382.0,118,3,199,0.65,98.53,0.66,46656,291,0.62,Africa
Gibraltar (UK),452,0.0,386,66.0,7,0,10,0.0,85.4,0.0,410,42,10.24,Europe
Greece,21381,430.0,1347,19604.0,434,6,0,2.01,6.3,31.92,18886,2495,13.21,Europe
Greenland (DK),15,0.0,14,1.0,0,0,0,0.0,93.33,0.0,14,1,7.14,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),6319,77.0,2199,4043.0,0,0,0,1.22,34.8,3.5,5528,791,14.31,Americas
Guatemala,96480,3347.0,84738,8395.0,776,12,702,3.47,87.83,3.95,92409,4071,4.41,Americas
Guinea,10901,68.0,10232,601.0,38,0,56,0.62,93.86,0.66,10652,249,2.34,Africa
Guinea-Bissau,2385,40.0,1728,617.0,0,0,0,1.68,72.45,2.31,2324,61,2.62,Africa
Guyana,3329,98.0,2165,1066.0,37,3,81,2.94,65.03,4.53,2929,400,13.66,Americas
Haiti,8854,230.0,7013,1611.0,16,1,0,2.6,79.21,3.28,8781,73,0.83,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,81672,2477.0,31089,48106.0,656,11,499,3.03,38.07,7.97,77598,4074,5.25,Americas
Hungary,34046,898.0,9187,23961.0,932,21,38,2.64,26.98,9.77,27309,6737,24.67,Europe
Iceland,3267,10.0,2411,846.0,95,0,45,0.31,73.8,0.41,2769,498,17.98,Europe
India,6906151,106490.0,5906069,893592.0,70496,964,78365,1.54,85.52,1.8,6394068,512083,8.01,South-East Asia
Indonesia,320564,11580.0,244060,64924.0,4850,108,3769,3.61,76.13,4.74,291182,29382,10.09,South-East Asia
Iran,488236,27888.0,399300,61048.0,4392,230,2191,5.71,81.78,6.98,461044,27192,5.9,Eastern Mediterranean
Iraq,394566,9683.0,323815,61068.0,3522,79,4031,2.45,82.07,2.99,367474,27092,7.37,Eastern Mediterranean
Ireland,40086,1817.0,23364,14905.0,502,1,0,4.53,58.28,7.78,36597,3489,9.53,Europe
Israel,285336,0.0,221571,63765.0,3855,0,4958,0.0,77.65,0.0,253490,31846,12.56,Europe
Italy,338398,36083.0,236363,65952.0,4458,22,1060,10.66,69.85,15.27,317409,20989,6.61,Europe
Jamaica,7273,128.0,2732,4413.0,82,2,32,1.76,37.56,4.69,6555,718,10.95,Americas
Japan,87679,1617.0,79674,6388.0,640,3,551,1.84,90.87,2.03,84244,3435,4.08,Western Pacific
Jordan,21517,144.0,5777,15596.0,1317,13,202,0.67,26.85,2.49,13101,8416,64.24,Eastern Mediterranean
Kazakhstan,108561,1746.0,103758,3057.0,107,0,154,1.61,95.58,1.68,108044,517,0.48,Europe
Kenya,40178,751.0,31710,7717.0,271,3,51,1.87,78.92,2.37,38713,1465,3.78,Africa
Kosovo,15938,638.0,14143,1157.0,0,0,0,4.0,88.74,4.51,15663,275,1.76,Europe
Kuwait,109441,0.0,101314,8127.0,698,0,538,0.0,92.57,0.0,105676,3765,3.56,Eastern Mediterranean
Kyrgyzstan,48342,1073.0,43957,3312.0,245,4,159,2.22,90.93,2.44,46841,1501,3.2,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2370,40.0,1322,1008.0,109,0,0,1.69,55.78,3.03,1868,502,26.87,Europe
Lebanon,49744,439.0,21760,27545.0,1367,6,640,0.88,43.74,2.02,40882,8862,21.68,Eastern Mediterranean
Lesotho,1786,41.0,926,819.0,19,1,0,2.3,51.85,4.43,1639,147,8.97,Africa
Liberia,1360,82.0,1245,33.0,5,0,0,6.03,91.54,6.59,1343,17,1.27,Africa
Libya,40292,616.0,23130,16546.0,779,8,299,1.53,57.41,2.66,35208,5084,14.44,Eastern Mediterranean
Liechtenstein,135,1.0,117,17.0,4,0,1,0.74,86.67,0.85,119,16,13.45,Europe
Lithuania,5625,102.0,2660,2863.0,142,1,60,1.81,47.29,3.83,4784,841,17.58,Europe
Luxembourg,9119,128.0,7900,1091.0,0,0,0,1.4,86.63,1.62,8595,524,6.1,Europe
Madagascar,16654,0.0,15910,744.0,21,0,102,0.0,95.53,0.0,16454,200,1.22,Africa
Malawi,5809,180.0,4626,1003.0,6,0,51,3.1,79.64,3.89,5779,30,0.52,Africa
Malaysia,14368,0.0,10519,3849.0,375,0,18,0.0,73.21,0.0,11484,2884,25.11,Western Pacific
Maldives,10742,34.0,9589,1119.0,86,0,42,0.32,89.27,0.35,10354,388,3.75,South-East Asia
Mali,3235,131.0,2506,598.0,25,0,4,4.05,77.47,5.23,3131,104,3.32,Africa
Malta,3506,41.0,2884,581.0,64,0,19,1.17,82.26,1.42,3095,411,13.28,Europe
Martinique (FR),1851,22.0,98,1731.0,0,0,0,1.19,5.29,22.45,1543,308,19.96,Americas
Mauritania,7540,162.0,7227,151.0,5,0,15,2.15,95.85,2.24,7505,35,0.47,Africa
Mauritius,395,0.0,358,37.0,0,0,0,0.0,90.63,0.0,381,14,3.67,Africa
Mayotte (FR),3892,42.0,2964,886.0,0,0,0,1.08,76.16,1.42,3779,113,2.99,Africa
Mexico,804488,83096.0,682604,38788.0,5300,370,2911,10.33,84.85,12.17,748315,56173,7.51,Americas
Moldova,59915,1424.0,43008,15483.0,1121,18,528,2.38,71.78,3.31,54064,5851,10.82,Europe
Monaco,229,2.0,207,20.0,2,0,5,0.87,90.39,0.97,219,10,4.57,Europe
Mongolia,315,0.0,308,7.0,0,0,0,0.0,97.78,0.0,313,2,0.64,Western Pacific
Montenegro,13004,191.0,9154,3659.0,210,1,247,1.47,70.39,2.09,10987,2017,18.36,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,142953,2486.0,120275,20192.0,2929,47,2133,1.74,84.14,2.07,126044,16909,13.42,Eastern Mediterranean
Mozambique,9639,68.0,0,9571.0,145,0,0,0.71,0.0,inf,8888,751,8.45,Africa
Namibia,11781,127.0,9759,1895.0,67,1,86,1.08,82.84,1.3,11373,408,3.59,Africa
Nepal,98617,590.0,71343,26684.0,4364,12,2675,0.6,72.34,0.83,79728,18889,23.69,South-East Asia
Netherlands,155810,6531.0,0,149279.0,5822,13,0,4.19,0.0,inf,124097,31713,25.56,Europe
New Zealand,1866,25.0,1800,41.0,2,0,0,1.34,96.46,1.39,1848,18,0.97,Western Pacific
Nicaragua,5264,153.0,4225,886.0,0,0,0,2.91,80.26,3.62,5170,94,1.82,Americas
Niger,1201,69.0,1122,10.0,1,0,0,5.75,93.42,6.15,1197,4,0.33,Africa
Nigeria,59841,1113.0,51551,7177.0,103,0,148,1.86,86.15,2.16,59001,840,1.42,Africa
North Macedonia,19777,775.0,15855,3147.0,364,3,106,3.92,80.17,4.89,18138,1639,9.04,Europe
Norway,15221,275.0,11863,3083.0,208,0,0,1.81,77.94,2.32,14149,1072,7.58,Europe
Oman,104129,1009.0,91731,11389.0,664,9,402,0.97,88.09,1.1,98585,5544,5.62,Eastern Mediterranean
Pakistan,317595,6552.0,302708,8335.0,661,8,333,2.06,95.31,2.16,313431,4164,1.33,Eastern Mediterranean
Panama,118054,2463.0,94391,21200.0,754,15,781,2.09,79.96,2.61,113342,4712,4.16,Americas
Papua New Guinea,549,7.0,532,10.0,8,0,5,1.28,96.9,1.32,539,10,1.86,Western Pacific
Paraguay,47316,1012.0,29976,16328.0,881,23,706,2.14,63.35,3.38,41799,5517,13.2,Americas
Peru,835662,33009.0,728216,74437.0,2733,95,4610,3.95,87.14,4.53,814829,20833,2.56,Americas
Philippines,331869,0.0,274318,57551.0,2232,0,595,0.0,82.66,0.0,314079,17790,5.66,Western Pacific
Poland,111599,2867.0,76490,32242.0,4280,75,1144,2.57,68.54,3.75,93481,18118,19.38,Europe
Portugal,82534,2050.0,51517,28967.0,1278,10,480,2.48,62.42,3.98,76396,6138,8.03,Europe
Qatar,127394,218.0,124327,2849.0,213,0,219,0.17,97.59,0.18,125959,1435,1.14,Eastern Mediterranean
Reunion (FR),4385,16.0,3360,1009.0,0,0,0,0.36,76.62,0.48,3993,392,9.82,Africa
Romania,145700,5247.0,113112,27341.0,3130,44,1548,3.6,77.63,4.64,129658,16042,12.37,Europe
Russia,1253603,0.0,998197,255406.0,11345,0,6920,0.0,79.63,0.0,1179634,73969,6.27,Europe
Rwanda,4885,29.0,3542,1314.0,2,0,134,0.59,72.51,0.82,4843,42,0.87,Africa
Saint Kitts and Nevis,19,0.0,18,1.0,0,0,1,0.0,94.74,0.0,19,0,0.0,Americas
Saint Lucia,28,0.0,27,1.0,1,0,0,0.0,96.43,0.0,27,1,3.7,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,741,42.0,682,17.0,9,0,2,5.67,92.04,6.16,732,9,1.23,Europe
Sao Tome and Principe,921,15.0,890,16.0,7,0,2,1.63,96.63,1.69,911,10,1.1,Africa
Saudi Arabia,338132,4972.0,323769,9391.0,421,25,561,1.47,95.75,1.54,335097,3035,0.91,Eastern Mediterranean
Senegal,15190,313.0,13068,1809.0,16,0,70,2.06,86.03,2.4,15019,171,1.14,Africa
Serbia,34344,760.0,0,33584.0,151,2,0,2.21,0.0,inf,33662,682,2.03,Europe
Seychelles,148,0.0,143,5.0,0,0,0,0.0,96.62,0.0,144,4,2.78,Africa
Sierra Leone,2293,72.0,1721,500.0,6,0,5,3.14,75.05,4.18,2238,55,2.46,Africa
Singapore,57849,27.0,57668,154.0,9,0,44,0.05,99.69,0.05,57784,65,0.11,Western Pacific
Sint Maarten (NL),699,22.0,620,57.0,1,0,28,3.15,88.7,3.55,668,31,4.64,Americas
Slovakia,15726,57.0,5353,10316.0,1037,2,153,0.36,34.04,1.06,10938,4788,43.77,Europe
Slovenia,7507,160.0,4655,2692.0,387,1,120,2.13,62.01,3.44,5865,1642,28.0,Europe
Somalia,3745,99.0,3010,636.0,0,0,0,2.64,80.37,3.29,3593,152,4.23,Eastern Mediterranean
South Africa,686891,17408.0,618771,50712.0,1736,160,644,2.53,90.08,2.81,676084,10807,1.6,Africa
South Korea,24476,428.0,22569,1479.0,54,1,106,1.75,92.21,1.9,23952,524,2.19,Western Pacific
South Sudan,2749,0.0,1290,1459.0,1,0,0,0.0,46.93,0.0,2704,45,1.66,Africa
Spain,848324,0.0,150376,697948.0,12423,0,0,0.0,17.73,0.0,778607,69717,8.95,Europe
Sri Lanka,4488,13.0,3278,1197.0,29,0,4,0.29,73.04,0.4,3382,1106,32.7,South-East Asia
Sudan,13670,836.0,6764,6070.0,2,0,0,6.12,49.48,12.36,13653,17,0.12,Eastern Mediterranean
Suriname,5004,106.0,4794,104.0,25,0,13,2.12,95.8,2.21,4891,113,2.31,Americas
Sweden,97532,5892.0,0,91640.0,855,0,0,6.04,0.0,inf,93615,3917,4.18,Europe
Switzerland,58881,2087.0,48400,8394.0,1172,5,1100,3.54,82.2,4.31,53832,5049,9.38,Europe
Syria,4566,215.0,0,4351.0,62,3,0,4.71,0.0,inf,4247,319,7.51,Eastern Mediterranean
Taiwan*,524,7.0,487,30.0,1,0,1,1.34,92.94,1.44,515,9,1.75,Western Pacific
Tajikistan,10097,78.0,8914,1105.0,42,0,38,0.77,88.28,0.88,9811,286,2.92,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3628,59.0,3441,128.0,6,0,2,1.63,94.85,1.71,3575,53,1.48,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,28,0,0.0,South-East Asia
Togo,1907,49.0,1426,432.0,9,0,7,2.57,74.78,3.44,1809,98,5.42,Africa
Trinidad and Tobago,4963,86.0,3076,1801.0,76,2,66,1.73,61.98,2.8,4570,393,8.6,Americas
Tunisia,26899,409.0,5032,21458.0,2357,45,0,1.52,18.71,8.13,18413,8486,46.09,Eastern Mediterranean
Turkey,330753,8667.0,290352,31734.0,1615,58,1398,2.62,87.79,2.98,320070,10683,3.34,Europe
Turks and Caicos Islands (UK),695,6.0,671,18.0,0,0,15,0.86,96.55,0.89,690,5,0.72,Americas
US,7605873,212762.0,3021252,4371859.0,56191,961,21357,2.8,39.72,7.04,7277791,328082,4.51,Americas
Uganda,9442,85.0,5781,3576.0,182,0,193,0.9,61.23,1.47,8287,1155,13.94,Africa
Ukraine,251243,4807.0,112365,134071.0,5545,100,2397,1.91,44.72,4.28,218625,32618,14.92,Europe
United Arab Emirates,102929,0.0,93479,9450.0,1089,0,1769,0.0,90.82,0.0,95348,7581,7.95,Eastern Mediterranean
United Kingdom,563041,42673.0,1109,519259.0,17542,77,23,7.58,0.2,3847.88,461364,101677,22.04,Europe
Uruguay,2226,49.0,1904,273.0,20,0,14,2.2,85.53,2.57,2061,165,8.01,Americas
Uzbekistan,60026,496.0,56837,2693.0,447,5,672,0.83,94.69,0.87,57190,2836,4.96,Europe
Venezuela,81019,678.0,72196,8145.0,615,7,665,0.84,89.11,0.94,76029,4990,6.56,Americas
Vietnam,1100,0.0,1023,77.0,1,0,0,0.0,93.0,0.0,1095,5,0.46,Western Pacific
West Bank and Gaza,43256,359.0,36584,6313.0,416,4,631,0.83,84.58,0.98,40322,2934,7.28,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2050,0.0,1329,721.0,1,0,1,0.0,64.83,0.0,2039,11,0.54,Eastern Mediterranean
Zambia,15301,335.0,14365,601.0,77,0,23,2.19,93.88,2.33,14802,499,3.37,Africa
Zimbabwe,7951,229.0,6446,1276.0,32,0,5,2.88,81.07,3.55,7850,101,1.29,Africa
