Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cameroon,80487,1320,35261,43906,0,0,0,1.64,43.81,3.74,80328,159,0.2,Africa
Canada,1419185,26161,0,1393024,731,18,0,1.84,0.0,inf,1413827,5358,0.38,Americas
Cayman Islands (UK),609,2,588,19,0,0,0,0.33,96.55,0.34,599,10,1.67,Americas
Central African Republic,7139,98,6859,182,0,0,0,1.37,96.08,1.43,7101,38,0.54,Africa
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4944,7,0.14,Africa
Chile,1531872,31797,1468137,31938,3463,51,5171,2.08,95.84,2.17,1498231,33641,2.25,Americas
China,103651,4846,95642,3163,31,0,32,4.68,92.27,5.07,103467,184,0.18,Western Pacific
Colombia,4060013,102636,3769887,187490,32997,689,28428,2.53,92.85,2.72,3859824,200189,5.19,Americas
Comoros,3912,146,3745,21,0,0,0,3.73,95.73,3.9,3905,7,0.18,Africa
Congo (Brazzaville),12404,164,11211,1029,0,0,0,1.32,90.38,1.46,12298,106,0.86,Africa
Congo (Kinshasa),38936,896,28115,9925,383,5,146,2.3,72.21,3.19,36578,2358,6.45,Africa
Costa Rica,359266,4581,285356,69329,1743,14,1421,1.28,79.43,1.61,349026,10240,2.93,Americas
Cote d'Ivoire,48058,309,47511,238,0,0,0,0.64,98.86,0.65,47973,85,0.18,Africa
Croatia,359403,8192,350669,542,101,2,74,2.28,97.57,2.34,358918,485,0.14,Europe
Cuba,174789,1209,164038,9542,1880,16,1507,0.69,93.85,0.74,163415,11374,6.96,Americas
Curacao (NL),12327,126,12166,35,5,1,1,1.02,98.69,1.04,12308,19,0.15,Americas
Cyprus,74174,374,39061,34739,175,0,0,0.5,52.66,0.96,73444,730,0.99,Europe
Czechia,1666521,30291,1634010,2220,196,2,460,1.82,98.05,1.85,1665660,861,0.05,Europe
Denmark,292352,2531,286366,3455,173,0,475,0.87,97.95,0.88,291017,1335,0.46,Europe
Djibouti,11597,155,11436,6,0,0,0,1.34,98.61,1.36,11585,12,0.1,Eastern Mediterranean
Dominica,192,0,189,3,1,0,0,0.0,98.44,0.0,191,1,0.52,Americas
Dominican Republic,320136,3781,261405,54950,882,8,183,1.18,81.65,1.45,312815,7321,2.34,Americas
Ecuador,449483,21377,415508,12598,376,10,0,4.76,92.44,5.14,442341,7142,1.61,Americas
Egypt,279184,16002,208192,54990,423,35,781,5.73,74.57,7.69,275601,3583,1.3,Eastern Mediterranean
El Salvador,77484,2351,71603,3530,0,5,0,3.03,92.41,3.28,76495,989,1.29,Americas
Equatorial Guinea,8712,120,8506,86,4,0,17,1.38,97.64,1.41,8680,32,0.37,Africa
Eritrea,5664,21,5147,496,61,0,69,0.37,90.87,0.41,5194,470,9.05,Africa
Estonia,130898,1269,126968,2661,18,0,58,0.97,97.0,1.0,130695,203,0.16,Europe
Eswatini,18947,678,18059,210,49,1,9,3.58,95.31,3.75,18784,163,0.87,Africa
Ethiopia,275601,4296,257429,13876,99,4,642,1.56,93.41,1.67,274775,826,0.3,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),770,1,756,13,0,0,0,0.13,98.18,0.13,758,12,1.58,Europe
Fiji,2848,13,653,2182,299,0,17,0.46,22.93,1.99,1533,1315,85.78,Western Pacific
Finland,94719,969,46000,47750,123,0,0,1.02,48.56,2.11,94081,638,0.68,Europe
France,5701931,110019,342058,5249854,2150,44,469,1.93,6.0,32.16,5689098,12833,0.23,Europe
French Guiana,26799,142,9995,16662,0,0,0,0.53,37.3,1.42,26143,656,2.51,Americas
French Polynesia,18992,142,18822,28,1,0,2,0.75,99.1,0.75,18957,35,0.18,Western Pacific
Gabon,24958,159,24509,290,0,0,0,0.64,98.2,0.65,24832,126,0.51,Africa
Gambia,6054,181,5844,29,9,0,7,2.99,96.53,3.1,6024,30,0.5,Africa
Georgia,361484,5228,347653,8603,656,17,861,1.45,96.17,1.5,356920,4564,1.28,Europe
Germany,3732914,90685,3616140,26089,475,65,3300,2.43,96.87,2.51,3727668,5246,0.14,Europe
Ghana,95259,794,93148,1317,23,0,7,0.83,97.78,0.85,94824,435,0.46,Africa
Gibraltar (UK),4335,94,4216,25,3,0,0,2.17,97.25,2.23,4317,18,0.42,Europe
Greece,419909,12604,93764,313541,454,15,0,3.0,22.33,13.44,417253,2656,0.64,Europe
Greenland (DK),50,0,40,10,0,0,0,0.0,80.0,0.0,49,1,2.04,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17427,266,2250,14911,0,0,0,1.53,12.91,11.82,17288,139,0.8,Americas
Guatemala,286708,8894,258646,19168,1967,49,1249,3.1,90.21,3.44,276927,9781,3.53,Americas
Guinea,23615,168,22379,1068,36,0,19,0.71,94.77,0.75,23431,184,0.79,Africa
Guinea-Bissau,3844,69,3569,206,5,0,2,1.8,92.85,1.93,3819,25,0.65,Africa
Guyana,19565,458,17405,1702,331,6,164,2.34,88.96,2.63,18733,832,4.44,Americas
Haiti,17603,388,12777,4438,0,0,14,2.2,72.58,3.04,16859,744,4.41,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,256818,6879,92187,157752,1155,35,173,2.68,35.9,7.46,249931,6887,2.76,Americas
Hungary,807844,29972,736854,41018,69,1,467,3.71,91.21,4.07,807322,522,0.06,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,30134445,393310,29128267,612868,51667,1329,64527,1.31,96.66,1.35,29762793,371652,1.25,South-East Asia
Indonesia,2053995,55949,1826504,171542,20574,355,9201,2.72,88.92,3.06,1950276,103719,5.32,South-East Asia
Iran,3140129,83473,2797105,259551,11734,144,13091,2.66,89.08,2.98,3070426,69703,2.27,Eastern Mediterranean
Iraq,1311093,16999,1217982,76112,6093,31,4030,1.3,92.9,1.4,1274629,36464,2.86,Eastern Mediterranean
Ireland,270097,4989,23364,241744,304,0,0,1.85,8.65,21.35,267949,2148,0.8,Europe
Israel,840444,6429,833108,907,219,1,21,0.76,99.13,0.77,839747,697,0.08,Europe
Italy,4255700,127362,4066029,62309,266,10,6566,2.99,95.54,3.13,4249755,5945,0.14,Europe
Jamaica,49841,1049,29322,19470,46,7,192,2.1,58.83,3.58,49503,338,0.68,Americas
Japan,791452,14551,756137,20764,1665,42,1959,1.84,95.54,1.92,781241,10211,1.31,Western Pacific
Jordan,748685,9703,732475,6507,582,10,469,1.3,97.83,1.32,745366,3319,0.45,Eastern Mediterranean
Kazakhstan,471498,3518,441455,26525,1523,5,1278,0.75,93.63,0.8,462795,8703,1.88,Europe
Kenya,181239,3538,123462,54239,741,24,99,1.95,68.12,2.87,177282,3957,2.23,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107299,2260,105064,-25,52,4,39,2.11,97.92,2.15,107192,107,0.1,Europe
Kuwait,346560,1903,326102,18555,1761,9,1524,0.55,94.1,0.58,334216,12344,3.69,Eastern Mediterranean
Kyrgyzstan,118106,1958,106858,9290,822,5,475,1.66,90.48,1.83,112777,5329,4.73,Europe
Laos,2080,3,1962,115,4,0,2,0.14,94.33,0.15,2034,46,2.26,Western Pacific
Latvia,137110,2500,132960,1650,33,3,239,1.82,96.97,1.88,136544,566,0.41,Europe
Lebanon,544002,7835,531156,5011,137,3,467,1.44,97.64,1.48,543099,903,0.17,Eastern Mediterranean
Lesotho,11168,329,6445,4394,0,0,0,2.95,57.71,5.1,10950,218,1.99,Africa
Liberia,3265,110,2222,933,0,0,0,3.37,68.06,4.95,2796,469,16.77,Africa
Libya,191660,3185,177106,11369,184,2,237,1.66,92.41,1.8,190146,1514,0.8,Eastern Mediterranean
Liechtenstein,3031,59,2957,15,1,0,0,1.95,97.56,2.0,3026,5,0.17,Europe
Lithuania,278590,4375,267055,7160,64,4,213,1.57,95.86,1.64,278177,413,0.15,Europe
Luxembourg,70586,818,69555,213,39,0,94,1.16,98.54,1.18,70503,83,0.12,Europe
Madagascar,42166,905,40524,737,5,0,24,2.15,96.11,2.23,42034,132,0.31,Africa
Malawi,35219,1178,32974,1067,104,1,26,3.34,93.63,3.57,34702,517,1.49,Africa
Malaysia,716847,4721,650964,61162,5841,84,5411,0.66,90.81,0.73,678764,38083,5.61,Western Pacific
Maldives,72678,207,68197,4274,212,0,311,0.28,93.83,0.3,71356,1322,1.85,South-East Asia
Mali,14396,525,10043,3828,5,0,2,3.65,69.76,5.23,14364,32,0.22,Africa
Malta,30598,420,30151,27,3,0,2,1.37,98.54,1.39,30585,13,0.04,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12199,99,98,12002,0,0,0,0.81,0.8,101.02,12130,69,0.57,Americas
Mauritania,20512,483,19548,481,39,0,34,2.35,95.3,2.47,20253,259,1.28,Africa
Mauritius,1779,18,1331,430,0,0,0,1.01,74.82,1.35,1701,78,4.59,Africa
Mayotte (FR),19402,174,2964,16264,0,0,0,0.9,15.28,5.87,19378,24,0.12,Africa
Mexico,2493087,232068,1982674,278345,5340,221,2851,9.31,79.53,11.7,2467643,25444,1.03,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,256387,6180,249381,826,63,2,69,2.41,97.27,2.48,255994,393,0.15,Europe
Monaco,2562,33,2496,33,5,0,5,1.29,97.42,1.32,2545,17,0.67,Europe
Mongolia,104900,493,67579,36828,2271,11,977,0.47,64.42,0.73,88516,16384,18.51,Western Pacific
Montenegro,100131,1609,98243,279,14,1,22,1.61,98.11,1.64,100020,111,0.11,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,528180,9265,515030,3885,484,11,406,1.75,97.51,1.8,525443,2737,0.52,Eastern Mediterranean
Mozambique,73652,863,0,72789,441,6,0,1.17,0.0,inf,71929,1723,2.4,Africa
Namibia,78723,1279,62026,15418,1390,55,815,1.62,78.79,2.06,70112,8611,12.28,Africa
Nepal,629431,8918,570958,49555,1577,24,2518,1.42,90.71,1.56,615984,13447,2.18,South-East Asia
Netherlands,1681580,17735,0,1663845,700,1,0,1.05,0.0,inf,1676708,4872,0.29,Europe
New Zealand,2726,26,2680,20,2,0,7,0.95,98.31,0.97,2715,11,0.41,Western Pacific
Nicaragua,7920,189,4225,3506,0,0,0,2.39,53.35,4.47,7696,224,2.91,Americas
Niger,5475,193,5199,83,3,0,0,3.53,94.96,3.71,5457,18,0.33,Africa
Nigeria,167401,2118,163933,1350,26,0,16,1.27,97.93,1.29,167142,259,0.15,Africa
North Macedonia,155655,5481,149933,241,10,3,17,3.52,96.32,3.66,155593,62,0.04,Europe
Norway,130270,792,17998,111480,326,0,0,0.61,13.82,4.4,128898,1372,1.06,Europe
Oman,256542,2848,224077,29617,1886,32,1733,1.11,87.35,1.27,242723,13819,5.69,Eastern Mediterranean
Pakistan,952907,22152,897834,32921,1042,44,1013,2.32,94.22,2.47,946227,6680,0.71,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,397727,6500,379858,11369,1201,9,904,1.63,95.51,1.71,391190,6537,1.67,Americas
Papua New Guinea,17079,173,16480,426,0,0,0,1.01,96.49,1.05,16799,280,1.67,Western Pacific
Paraguay,413457,12086,354697,46674,1842,113,2683,2.92,85.79,3.41,401243,12214,3.04,Americas
Peru,2036449,191073,1994330,-148954,2843,167,2523,9.38,97.93,9.58,2019716,16733,0.83,Americas
Philippines,1378260,24036,1302814,51410,6028,108,4372,1.74,94.53,1.84,1339457,38803,2.9,Western Pacific
Poland,2879336,74917,2651045,153374,144,24,206,2.6,92.07,2.83,2878276,1060,0.04,Europe
Portugal,869879,17079,823103,29697,1556,2,869,1.96,94.62,2.07,861628,8251,0.96,Europe
Qatar,221378,587,218928,1863,105,1,141,0.27,98.89,0.27,220325,1053,0.48,Eastern Mediterranean
Reunion (FR),29502,226,27585,1691,0,0,0,0.77,93.5,0.82,28441,1061,3.73,Africa
Romania,1080457,32771,1045303,2383,68,145,0,3.03,96.75,3.14,1080070,387,0.04,Europe
Russia,5325940,129278,4858571,338091,19871,559,13258,2.43,91.22,2.66,5203117,122823,2.36,Europe
Rwanda,34143,402,26865,6876,883,5,131,1.18,78.68,1.5,29597,4546,15.36,Africa
Saint Kitts and Nevis,425,3,98,324,29,0,6,0.71,23.06,3.06,279,146,52.33,Americas
Saint Lucia,5238,84,5084,70,0,0,0,1.6,97.06,1.65,5188,50,0.96,Americas
Saint Pierre and Miquelon (FR),26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2216,12,1967,237,9,0,26,0.54,88.76,0.61,2178,38,1.74,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,5000,0,0,0,0,1.77,98.23,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2364,37,2317,10,1,0,2,1.57,98.01,1.6,2358,6,0.25,Africa
Saudi Arabia,479390,7730,460338,11322,1255,14,1247,1.61,96.03,1.68,470723,8667,1.84,Eastern Mediterranean
Senegal,42677,1159,41058,460,87,0,36,2.72,96.21,2.82,42206,471,1.12,Africa
Serbia,716096,7019,0,709077,80,6,0,0.98,0.0,inf,715442,654,0.09,Europe
Seychelles,14620,59,13323,1238,0,0,0,0.4,91.13,0.44,14123,497,3.52,Africa
Sierra Leone,5155,87,3368,1700,192,3,89,1.69,65.33,2.58,4553,602,13.22,Africa
Singapore,62493,35,62140,318,23,0,27,0.06,99.44,0.06,62366,127,0.2,Western Pacific
Sint Maarten (NL),2594,33,2509,52,9,1,10,1.27,96.72,1.32,2561,33,1.29,Americas
Slovakia,391456,12502,255300,123654,36,0,0,3.19,65.22,4.9,391210,246,0.06,Europe
Slovenia,257164,4417,251692,1055,48,0,196,1.72,97.87,1.75,256784,380,0.15,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14875,775,7231,6869,7,0,15,5.21,48.61,10.72,14841,34,0.23,Eastern Mediterranean
South Africa,1877143,59406,1675827,141910,16078,148,4436,3.16,89.28,3.54,1786079,91064,5.1,Africa
South Korea,153789,2009,145389,6391,634,1,601,1.31,94.54,1.38,150238,3551,2.36,Western Pacific
South Sudan,10812,115,10514,183,26,0,0,1.06,97.24,1.09,10764,48,0.45,Africa
Spain,3777539,80766,150376,3546397,4507,18,0,2.14,3.98,53.71,3753228,24311,0.65,Europe
Sri Lanka,248050,2814,212825,32411,1941,45,1639,1.13,85.8,1.32,233064,14986,6.43,South-East Asia
Sudan,36558,2750,30423,3385,36,0,19,7.52,83.22,9.04,36347,211,0.58,Eastern Mediterranean
Summer Olympics 2020,1,0,0,1,0,0,0,0.0,0.0,0.0,0,1,inf,
Suriname,20723,490,15943,4290,174,8,212,2.36,76.93,3.07,19361,1362,7.03,Americas
Sweden,1088896,14619,0,1074277,378,3,0,1.34,0.0,inf,1084636,4260,0.39,Europe
Switzerland,702398,10880,317600,373918,120,4,0,1.55,45.22,3.43,701454,944,0.13,Europe
Syria,25287,1859,0,23428,39,4,0,7.35,0.0,inf,24991,296,1.18,Eastern Mediterranean
Taiwan*,14389,605,9288,4496,129,6,247,4.2,64.55,6.51,13584,805,5.93,Western Pacific
Tajikistan,13358,90,13218,50,0,0,0,0.67,98.95,0.68,13308,50,0.38,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,232647,1775,26873,203999,4108,31,0,0.76,11.55,6.61,207724,24923,12.0,South-East Asia
Timor-Leste,8889,20,0,8869,46,1,0,0.22,0.0,inf,8504,385,4.53,South-East Asia
Togo,13749,128,13379,242,0,0,0,0.93,97.31,0.96,13682,67,0.49,Africa
Trinidad and Tobago,31429,775,23014,7640,222,7,384,2.47,73.23,3.37,29956,1473,4.92,Americas
Tunisia,395362,14406,342598,38358,3951,88,1764,3.64,86.65,4.2,376691,18671,4.96,Eastern Mediterranean
Turkey,5393248,49417,5254708,89123,5703,59,5846,0.92,97.43,0.94,5354153,39095,0.73,Europe
Turks and Caicos Islands (UK),2424,18,2396,10,0,0,7,0.74,98.84,0.75,2423,1,0.04,Americas
US,33590481,603178,0,32987303,12830,341,0,1.8,0.0,inf,33508867,81614,0.24,Americas
Uganda,75537,781,50350,24406,1277,29,265,1.03,66.66,1.55,67215,8322,12.38,Africa
Ukraine,2294669,54366,2214776,25527,1248,67,2718,2.37,96.52,2.45,2288155,6514,0.28,Europe
United Arab Emirates,620309,1775,599131,19403,2161,2,2123,0.29,96.59,0.3,606128,14181,2.34,Eastern Mediterranean
United Kingdom,4692829,128196,8024,4556609,16702,21,0,2.73,0.17,1597.66,4608845,83984,1.82,Europe
Uruguay,361994,5413,334971,21610,1747,39,2859,1.5,92.53,1.62,348662,13332,3.82,Americas
Uzbekistan,107708,723,103472,3513,442,1,398,0.67,96.07,0.7,104834,2874,2.74,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,265642,3023,246983,15636,2270,34,3143,1.14,92.98,1.22,256862,8780,3.42,Americas
Vietnam,14323,72,5759,8492,334,2,75,0.5,40.21,1.25,12150,2173,17.88,Western Pacific
West Bank and Gaza,313015,3555,306532,2928,0,0,0,1.14,97.93,1.16,312334,681,0.22,Eastern Mediterranean
Yemen,6905,1356,3995,1554,7,1,5,19.64,57.86,33.94,6869,36,0.52,Eastern Mediterranean
Zambia,140620,1855,115898,22867,3594,61,2789,1.32,82.42,1.6,122244,18376,15.03,Africa
Zimbabwe,44306,1709,37524,5073,826,17,47,3.86,84.69,4.55,40927,3379,8.26,Africa
