Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cambodia,129,0,127,2,0,0,1,0.0,98.45,0.0,128,1,0.78,Western Pacific
Cameroon,11892,303,7710,3879,282,2,8,2.55,64.83,3.93,8681,3211,36.99,Africa
Canada,103065,8481,0,94584,316,16,0,8.23,0.0,inf,100391,2674,2.66,Americas
Cayman Islands (UK),195,1,143,51,0,0,0,0.51,73.33,0.7,187,8,4.28,Americas
Central African Republic,2808,23,472,2313,122,4,52,0.82,16.81,4.87,2057,751,36.51,Africa
Chad,858,74,752,32,0,0,6,8.62,87.65,9.84,850,8,0.94,Africa
Chile,242355,4479,200569,37307,5607,184,3960,1.85,82.76,2.23,174293,68062,39.05,Americas
China,84572,4639,79535,398,19,0,1,5.49,94.04,5.83,84335,237,0.28,Western Pacific
Colombia,68836,2353,27412,39071,5382,205,3377,3.42,39.82,8.58,48896,19940,40.78,Americas
Comoros,247,5,159,83,0,0,0,2.02,64.37,3.14,176,71,40.34,Africa
Congo (Brazzaville),883,27,391,465,0,0,0,3.06,44.28,6.91,728,155,21.29,Africa
Congo (Kinshasa),5826,130,841,4855,154,5,34,2.23,14.44,15.46,4778,1048,21.93,Africa
Costa Rica,2213,12,1032,1169,86,0,18,0.54,46.63,1.16,1715,498,29.04,Americas
Cote d'Ivoire,7492,54,3068,4370,216,2,76,0.72,40.95,1.76,5084,2408,47.36,Africa
Croatia,2317,107,2142,68,18,0,0,4.62,92.45,5.0,2252,65,2.89,Europe
Cuba,2312,85,2103,124,3,0,32,3.68,90.96,4.04,2248,64,2.85,Americas
Curacao (NL),23,1,19,3,0,0,0,4.35,82.61,5.26,22,1,4.55,Americas
Cyprus,986,19,824,143,1,0,0,1.93,83.57,2.31,983,3,0.31,Europe
Czechia,10498,336,7499,2663,50,0,22,3.2,71.43,4.48,10024,474,4.73,Europe
Denmark,12391,600,11282,509,0,0,0,4.84,91.05,5.32,12193,198,1.62,Europe
Djibouti,4582,45,3859,678,17,0,294,0.98,84.22,1.17,4465,117,2.62,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,26677,662,15138,10877,899,7,181,2.48,56.75,4.37,22962,3715,16.18,Americas
Ecuador,50640,4223,24991,21426,909,67,545,8.34,49.35,16.9,46751,3889,8.32,Americas
Egypt,55233,2193,14736,38304,1475,87,409,3.97,26.68,14.88,44598,10635,23.85,Eastern Mediterranean
El Salvador,4626,98,2535,1993,151,5,86,2.12,54.8,3.87,3720,906,24.35,Americas
Equatorial Guinea,1664,32,515,1117,0,0,0,1.92,30.95,6.21,1306,358,27.41,Africa
Eritrea,143,0,39,104,0,0,0,0.0,27.27,0.0,96,47,48.96,Africa
Estonia,1981,69,1764,148,0,0,6,3.48,89.05,3.91,1973,8,0.41,Europe
Eswatini,635,5,285,345,8,0,0,0.79,44.88,1.75,490,145,29.59,Africa
Ethiopia,4532,74,1213,3245,63,2,91,1.63,26.77,6.1,3345,1187,35.49,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,Europe
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7143,326,6200,617,1,0,0,4.56,86.8,5.26,7104,39,0.55,Europe
France,191186,29577,70724,90885,5,6,20,15.47,36.99,41.82,189671,1515,0.8,Europe
French Guiana,2441,6,930,1505,278,1,40,0.25,38.1,0.65,1255,1186,94.5,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4428,34,1750,2644,0,0,0,0.77,39.52,1.94,3463,965,27.87,Africa
Gambia,37,2,24,11,0,0,0,5.41,64.86,8.33,28,9,32.14,Africa
Georgia,906,14,755,137,8,0,3,1.55,83.33,1.85,864,42,4.86,Europe
Germany,191272,8895,174740,7637,602,0,131,4.65,91.36,5.09,187518,3754,2.0,Europe
Ghana,14154,85,10473,3596,437,0,399,0.6,73.99,0.81,11964,2190,18.3,Africa
Gibraltar (UK),176,0,176,0,0,0,0,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3266,190,1374,1702,10,0,0,5.82,42.07,13.83,3121,145,4.65,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),174,14,157,3,0,0,0,8.05,90.23,8.92,171,3,1.75,Americas
Guatemala,13145,531,2711,9903,390,17,153,4.04,20.62,19.59,9845,3300,33.52,Americas
Guinea,4988,27,3669,1292,28,0,39,0.54,73.56,0.74,4532,456,10.06,Africa
Guinea-Bissau,1541,17,153,1371,0,0,0,1.1,9.93,11.11,1460,81,5.55,Africa
Guyana,184,12,103,69,1,0,1,6.52,55.98,11.65,159,25,15.72,Americas
Haiti,5077,88,24,4965,0,0,0,1.73,0.47,366.67,4165,912,21.9,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,12769,363,1293,11113,463,5,18,2.84,10.13,28.07,8858,3911,44.15,Americas
Hungary,4094,570,2589,935,8,0,4,13.92,63.24,22.02,4069,25,0.61,Europe
Iceland,1823,10,1805,8,1,0,0,0.55,99.01,0.55,1810,13,0.72,Europe
India,425282,13699,237196,174387,14831,445,9468,3.22,55.77,5.78,332424,92858,27.93,South-East Asia
Indonesia,45891,2465,18404,25022,862,36,521,5.37,40.1,13.39,38277,7614,19.89,South-East Asia
Iran,204952,9623,163591,31738,2368,116,2207,4.7,79.82,5.88,187427,17525,9.35,Eastern Mediterranean
Iraq,30868,1100,13935,15833,1646,87,724,3.56,45.14,7.89,20209,10659,52.74,Eastern Mediterranean
Ireland,25379,1715,22698,966,5,0,0,6.76,89.44,7.56,25303,76,0.3,Europe
Israel,20778,306,15694,4778,145,1,108,1.47,75.53,1.95,19055,1723,9.04,Europe
Italy,238499,34634,182893,20972,224,24,440,14.52,76.69,18.94,236989,1510,0.64,Europe
Jamaica,659,10,516,133,2,0,54,1.52,78.3,1.94,617,42,6.81,Americas
Japan,17780,955,15948,877,55,0,0,5.37,89.7,5.99,17369,411,2.37,Western Pacific
Jordan,1033,9,739,285,18,0,17,0.87,71.54,1.22,961,72,7.49,Eastern Mediterranean
Kazakhstan,17732,120,10897,6715,507,2,226,0.68,61.45,1.1,14496,3236,22.32,Europe
Kenya,4738,123,1607,3008,260,2,21,2.6,33.92,7.65,3594,1144,31.83,Africa
Kosovo,1486,33,953,500,0,0,0,2.22,64.13,3.46,1437,49,3.41,Europe
Kuwait,39650,326,31240,8084,505,7,514,0.82,78.79,1.04,35920,3730,10.38,Eastern Mediterranean
Kyrgyzstan,3356,40,2021,1295,375,5,40,1.19,60.22,1.98,2285,1071,46.87,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1111,30,903,178,0,0,0,2.7,81.28,3.32,1097,14,1.28,Europe
Lebanon,1587,32,1068,487,51,0,62,2.02,67.3,3.0,1446,141,9.75,Eastern Mediterranean
Lesotho,4,0,2,2,0,0,0,0.0,50.0,0.0,4,0,0.0,Africa
Liberia,626,34,254,338,25,1,0,5.43,40.58,13.39,458,168,36.68,Africa
Libya,571,10,103,458,27,0,5,1.75,18.04,9.71,454,117,25.77,Eastern Mediterranean
Liechtenstein,82,1,55,26,0,0,0,1.22,67.07,1.82,82,0,0.0,Europe
Lithuania,1798,76,1475,247,3,0,5,4.23,82.04,5.15,1768,30,1.7,Europe
Luxembourg,4120,110,3956,54,15,0,5,2.67,96.02,2.78,4070,50,1.23,Europe
Madagascar,1596,14,655,927,93,1,37,0.88,41.04,2.14,1272,324,25.47,Africa
Malawi,730,11,258,461,110,3,167,1.51,35.34,4.26,547,183,33.46,Africa
Malaysia,8572,121,8156,295,16,0,10,1.41,95.15,1.48,8453,119,1.41,Western Pacific
Maldives,2203,8,1803,392,16,0,15,0.36,81.84,0.44,2035,168,8.26,South-East Asia
Mali,1933,109,1255,569,0,0,0,5.64,64.92,8.69,1809,124,6.85,Africa
Malta,665,9,616,40,1,0,0,1.35,92.63,1.46,649,16,2.47,Europe
Martinique (FR),236,14,98,124,0,0,0,5.93,41.53,14.29,202,34,16.83,Americas
Mauritania,2984,111,811,2062,171,3,115,3.72,27.18,13.69,1783,1201,67.36,Africa
Mauritius,337,10,326,1,0,0,0,2.97,96.74,3.07,337,0,0.0,Africa
Mayotte (FR),2404,31,2066,307,0,0,0,1.29,85.94,1.5,2298,106,4.61,Africa
Mexico,180545,21825,134495,24225,5343,1044,3641,12.09,74.49,16.23,146837,33708,22.96,Americas
Moldova,14200,473,7896,5831,247,9,151,3.33,55.61,5.99,11740,2460,20.95,Europe
Monaco,100,4,94,2,1,0,0,4.0,94.0,4.26,99,1,1.01,Europe
Mongolia,213,0,153,60,7,0,14,0.0,71.83,0.0,197,16,8.12,Western Pacific
Montenegro,362,9,315,38,3,0,0,2.49,87.02,2.86,325,37,11.38,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,9977,214,8284,1479,138,1,61,2.14,83.03,2.58,8793,1184,13.47,Eastern Mediterranean
Mozambique,733,5,0,728,45,1,0,0.68,0.0,inf,583,150,25.73,Africa
Namibia,55,0,19,36,9,0,0,0.0,34.55,0.0,32,23,71.88,Africa
Nepal,9026,23,1772,7231,421,1,194,0.25,19.63,1.3,5760,3266,56.7,South-East Asia
Netherlands,49593,6090,0,43503,91,1,0,12.28,0.0,inf,48783,810,1.66,Europe
New Zealand,1513,22,1482,9,2,0,0,1.45,97.95,1.48,1504,9,0.6,Western Pacific
Nicaragua,1823,64,1238,521,0,0,0,3.51,67.91,5.17,1464,359,24.52,Americas
Niger,1036,67,911,58,1,0,0,6.47,87.93,7.35,980,56,5.71,Africa
Nigeria,20244,518,6879,12847,436,12,161,2.56,33.98,7.53,16085,4159,25.86,Africa
North Macedonia,5106,238,1926,2942,101,5,22,4.66,37.72,12.36,4057,1049,25.86,Europe
Norway,8745,244,8138,363,3,0,0,2.79,93.06,3.0,8631,114,1.32,Europe
Oman,29471,131,15552,13788,905,3,772,0.44,52.77,0.84,23481,5990,25.51,Eastern Mediterranean
Pakistan,181088,3590,71458,106040,4471,89,3566,1.98,39.46,5.02,144478,36610,25.34,Eastern Mediterranean
Panama,26030,501,14359,11170,808,8,0,1.92,55.16,3.49,21418,4612,21.53,Americas
Papua New Guinea,8,0,8,0,0,0,0,0.0,100.0,0.0,8,0,0.0,Western Pacific
Paraguay,1379,13,871,495,17,0,80,0.94,63.16,1.49,1289,90,6.98,Americas
Peru,251338,7861,141967,101510,0,0,-1050,3.13,56.48,5.54,229736,21602,9.4,Americas
Philippines,30052,1169,7893,20990,652,19,243,3.89,26.26,14.81,25930,4122,15.9,Western Pacific
Poland,31931,1356,16683,13892,311,10,502,4.25,52.25,8.13,29392,2539,8.64,Europe
Portugal,39133,1530,25376,12227,292,2,470,3.91,64.85,6.03,36690,2443,6.66,Europe
Qatar,87369,98,68319,18952,881,4,1556,0.11,78.2,0.14,79602,7767,9.76,Eastern Mediterranean
Reunion (FR),506,1,460,45,1,0,0,0.2,90.91,0.22,495,11,2.22,Africa
Romania,24045,1512,16911,5622,315,12,176,6.29,70.33,8.94,21999,2046,9.3,Europe
Russia,583879,8101,339142,236636,7717,109,5118,1.39,58.08,2.39,528267,55612,10.53,Europe
Rwanda,728,2,359,367,26,0,2,0.27,49.31,0.56,582,146,25.09,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,26,3,0,0,0,0.0,89.66,0.0,27,2,7.41,Americas
San Marino,696,42,610,44,0,0,0,6.03,87.64,6.89,694,2,0.29,Europe
Sao Tome and Principe,698,12,203,483,0,0,0,1.72,29.08,5.91,661,37,5.6,Africa
Saudi Arabia,157612,1267,101130,55215,3379,37,2213,0.8,64.16,1.25,127541,30071,23.58,Eastern Mediterranean
Senegal,5888,84,3919,1885,105,2,60,1.43,66.56,2.14,5090,798,15.68,Africa
Serbia,12894,261,11947,686,91,1,58,2.02,92.66,2.18,12310,584,4.74,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1327,55,788,484,18,2,42,4.14,59.38,6.98,1169,158,13.52,Africa
Singapore,42095,26,34942,7127,262,0,718,0.06,83.01,0.07,40604,1491,3.67,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1587,28,1447,112,1,0,0,1.76,91.18,1.94,1548,39,2.52,Europe
Slovenia,1520,109,1376,35,1,0,17,7.17,90.53,7.92,1495,25,1.67,Europe
Somalia,2779,90,782,1907,24,2,31,3.24,28.14,11.51,2618,161,6.15,Eastern Mediterranean
South Africa,97302,1930,51608,43764,4621,53,1282,1.98,53.04,3.74,70038,27264,38.93,Africa
South Korea,12438,280,10881,1277,17,0,13,2.25,87.48,2.57,12121,317,2.62,Western Pacific
South Sudan,1892,34,169,1689,10,0,47,1.8,8.93,20.12,1693,199,11.75,Africa
Spain,246272,28323,150376,67573,334,1,0,11.5,61.06,18.83,243928,2344,0.96,Europe
Sri Lanka,1950,11,1498,441,0,0,26,0.56,76.82,0.73,1889,61,3.23,South-East Asia
Sudan,8580,521,3325,4734,0,0,0,6.07,38.75,15.67,7220,1360,18.84,Eastern Mediterranean
Suriname,314,8,106,200,11,0,32,2.55,33.76,7.55,208,106,50.96,Americas
Sweden,56043,5053,0,50990,0,0,0,9.02,0.0,inf,51614,4429,8.58,Europe
Switzerland,31292,1956,29000,336,49,0,100,6.25,92.68,6.74,31117,175,0.56,Europe
Syria,204,7,0,197,6,0,0,3.43,0.0,inf,177,27,15.25,Eastern Mediterranean
Taiwan*,446,7,434,5,0,0,0,1.57,97.31,1.61,443,3,0.68,Western Pacific
Tajikistan,5457,52,3995,1410,58,0,101,0.95,73.21,1.3,5035,422,8.38,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3148,58,3018,72,1,0,0,1.84,95.87,1.92,3135,13,0.41,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,569,13,375,181,8,0,9,2.28,65.91,3.47,530,39,7.36,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,123,0,0.0,Americas
Tunisia,1157,50,1020,87,1,0,3,4.32,88.16,4.9,1096,61,5.57,Eastern Mediterranean
Turkey,187685,4950,160240,22495,1192,23,1412,2.64,85.38,3.09,178239,9446,5.3,Europe
Turks and Caicos Islands (UK),14,1,11,2,2,0,0,7.14,78.57,9.09,12,2,16.67,Americas
US,2281290,119977,622133,1539180,26171,258,4673,5.26,27.27,19.28,2094058,187232,8.94,Americas
Uganda,770,0,578,192,7,0,86,0.0,75.06,0.0,696,74,10.63,Africa
Ukraine,37361,1012,17078,19271,746,8,104,2.71,45.71,5.93,31851,5510,17.3,Europe
United Arab Emirates,44925,302,32415,12208,392,1,661,0.67,72.15,0.93,42294,2631,6.22,Eastern Mediterranean
United Kingdom,305383,42713,956,261714,1221,43,0,13.99,0.31,4467.89,296932,8451,2.85,Europe
Uruguay,876,25,814,37,17,0,-1,2.85,92.92,3.07,848,28,3.3,Americas
Uzbekistan,6315,19,4377,1919,162,0,87,0.3,69.31,0.43,5080,1235,24.31,Europe
Venezuela,3917,33,835,3049,128,0,0,0.84,21.32,3.95,2978,939,31.53,Americas
Vietnam,349,0,327,22,0,0,0,0.0,93.7,0.0,334,15,4.49,Western Pacific
West Bank and Gaza,833,3,439,391,49,0,2,0.36,52.7,0.68,492,341,69.31,Eastern Mediterranean
Western Sahara,9,1,8,0,0,0,0,11.11,88.89,12.5,9,0,0.0,Africa
Yemen,941,256,347,338,19,2,19,27.21,36.88,73.78,728,213,29.26,Eastern Mediterranean
Zambia,1430,11,1194,225,0,0,0,0.77,83.5,0.92,1358,72,5.3,Africa
Zimbabwe,489,6,64,419,10,2,1,1.23,13.09,9.38,383,106,27.68,Africa
