Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Rwanda,129872,1459,0,128413,23,0,0,1.12,0.0,inf,129834,38,0.03,Africa
Saint Kitts and Nevis,5591,43,0,5548,4,0,0,0.77,0.0,inf,5566,25,0.45,Americas
Saint Lucia,23778,368,0,23410,55,0,0,1.55,0.0,inf,23459,319,1.36,Americas
Saint Pierre and Miquelon (FR),2727,1,0,2726,0,0,0,0.04,0.0,inf,2701,26,0.96,Americas
Saint Vincent and the Grenadines,8450,106,0,8344,11,0,0,1.25,0.0,inf,8419,31,0.37,Americas
Samoa,10926,22,0,10904,267,2,0,0.2,0.0,inf,9592,1334,13.91,Western Pacific
San Marino,16666,115,0,16551,42,0,0,0.69,0.0,inf,16476,190,1.15,Europe
Sao Tome and Principe,5970,73,0,5897,6,0,0,1.22,0.0,inf,5964,6,0.1,Africa
Saudi Arabia,755980,9104,0,746876,565,1,0,1.2,0.0,inf,754238,1742,0.23,Eastern Mediterranean
Senegal,86016,1966,0,84050,4,0,0,2.29,0.0,inf,86005,11,0.01,Africa
Serbia,2010495,16033,0,1994462,516,5,0,0.8,0.0,inf,2007091,3404,0.17,Europe
Seychelles,42841,166,0,42675,0,0,0,0.39,0.0,inf,42548,293,0.69,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7681,1,0.01,Africa
Singapore,1220193,1352,0,1218841,2271,0,0,0.11,0.0,inf,1200976,19217,1.6,Western Pacific
Sint Maarten (NL),10123,86,0,10037,58,0,0,0.85,0.0,inf,10065,58,0.58,Americas
Slovakia,2536111,19984,0,2516127,111,6,0,0.79,0.0,inf,2528216,7895,0.31,Europe
Slovenia,1015982,6613,0,1009369,203,2,0,0.65,0.0,inf,1010785,5197,0.51,Europe
Solomon Islands,16441,144,0,16297,0,0,0,0.88,0.0,inf,15677,764,4.87,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3844625,100533,0,3744092,3237,10,0,2.61,0.0,inf,3798413,46212,1.22,Africa
South Korea,17614895,23462,0,17591433,49896,62,0,0.13,0.0,inf,17346753,268142,1.55,Western Pacific
South Sudan,17505,138,0,17367,13,0,0,0.79,0.0,inf,17483,22,0.13,Africa
Spain,12009059,104869,0,11904190,0,0,0,0.87,0.0,inf,11896152,112907,0.95,Europe
Sri Lanka,663561,16509,0,647052,0,0,0,2.49,0.0,inf,663408,153,0.02,South-East Asia
Sudan,62149,4935,0,57214,14,2,0,7.94,0.0,inf,62117,32,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79393,1328,0,78065,0,0,0,1.67,0.0,inf,79336,57,0.07,Americas
Sweden,2503090,18824,0,2484266,0,0,0,0.75,0.0,inf,2500917,2173,0.09,Europe
Switzerland,3636226,13729,0,3622497,0,3,0,0.38,0.0,inf,3619598,16628,0.46,Europe
Syria,55858,3150,0,52708,5,0,0,5.64,0.0,inf,55825,33,0.06,Eastern Mediterranean
Taiwan*,397504,931,0,396573,128935,35,0,0.23,0.0,inf,132955,264549,198.98,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33872,0,0.0,Africa
Thailand,4337568,29196,0,4308372,6230,53,0,0.67,0.0,inf,4281536,56032,1.31,South-East Asia
Timor-Leste,22885,130,0,22755,0,0,0,0.57,0.0,inf,22874,11,0.05,South-East Asia
Togo,37006,273,0,36733,4,0,0,0.74,0.0,inf,36991,15,0.04,Africa
Tonga,10765,11,0,10754,0,0,0,0.1,0.0,inf,10452,313,2.99,Western Pacific
Trinidad and Tobago,151806,3856,0,147950,214,4,0,2.54,0.0,inf,148630,3176,2.14,Americas
Tunisia,1040712,28566,0,1012146,0,0,0,2.74,0.0,inf,1040193,519,0.05,Eastern Mediterranean
Turkey,15044921,98854,0,14946067,1542,8,0,0.66,0.0,inf,15034917,10004,0.07,Europe
Turks and Caicos Islands (UK),5995,36,0,5959,0,0,0,0.6,0.0,inf,5963,32,0.54,Americas
US,81973661,997740,0,80975921,110182,214,0,1.22,0.0,inf,81458273,515388,0.63,Americas
Uganda,164149,3598,0,160551,31,0,0,2.19,0.0,inf,164104,45,0.03,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,900484,2302,0,898182,233,0,0,0.26,0.0,inf,899033,1451,0.16,Eastern Mediterranean
United Kingdom,22261408,176834,0,22084574,26253,212,0,0.79,0.0,inf,22158487,102921,0.46,Europe
Uruguay,899723,7210,0,892513,0,0,0,0.8,0.0,inf,897867,1856,0.21,Americas
Uzbekistan,238736,1637,0,237099,41,0,0,0.69,0.0,inf,238627,109,0.05,Europe
Vanuatu,8056,14,0,8042,271,0,0,0.17,0.0,inf,7514,542,7.21,Western Pacific
Venezuela,522749,5709,0,517040,0,0,0,1.09,0.0,inf,522434,315,0.06,Americas
Vietnam,10678359,43057,0,10635302,2175,1,0,0.4,0.0,inf,10656649,21710,0.2,Western Pacific
West Bank and Gaza,657193,5657,0,651536,133,0,0,0.86,0.0,inf,657060,133,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11819,0,0.0,Eastern Mediterranean
Zambia,320157,3982,0,316175,58,0,0,1.24,0.0,inf,319755,402,0.13,Africa
Zimbabwe,248536,5479,0,243057,184,3,0,2.2,0.0,inf,247935,601,0.24,Africa
