Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Singapore,55395,27,50520,4848,42,0,392,0.05,91.2,0.05,54254,1141,2.1,Western Pacific
Sint Maarten (NL),248,17,102,129,43,0,9,6.85,41.13,16.67,156,92,58.97,Americas
Slovakia,2690,31,1884,775,75,0,10,1.15,70.04,1.65,2417,273,11.29,Europe
Slovenia,2303,129,1960,214,31,0,0,5.6,85.11,6.58,2208,95,4.3,Europe
Somalia,3227,93,1728,1406,0,0,0,2.88,53.55,5.38,3227,0,0.0,Eastern Mediterranean
South Africa,568919,11010,432029,125880,2810,259,5904,1.94,75.94,2.55,529877,39042,7.37,Africa
South Korea,14770,305,13817,648,56,0,31,2.06,93.55,2.21,14499,271,1.87,Western Pacific
South Sudan,2477,47,1175,1255,5,0,0,1.9,47.44,4.0,2437,40,1.64,Africa
Spain,329784,28579,150376,150829,3172,-2,0,8.67,45.6,19.01,305767,24017,7.85,Europe
Sri Lanka,2881,11,2638,232,1,0,16,0.38,91.57,0.42,2839,42,1.48,South-East Asia
Sudan,12033,786,6282,4965,0,0,0,6.53,52.21,12.51,11780,253,2.15,Eastern Mediterranean
Suriname,2653,39,1789,825,94,0,77,1.47,67.43,2.18,2050,603,29.41,Americas
Sweden,83455,5774,0,77681,329,4,0,6.92,0.0,inf,81540,1915,2.35,Europe
Switzerland,37169,1991,32700,2478,274,1,300,5.36,87.98,6.09,35927,1242,3.46,Europe
Syria,1327,53,0,1274,0,0,0,3.99,0.0,inf,944,383,40.57,Eastern Mediterranean
Taiwan*,481,7,450,24,1,0,7,1.46,93.56,1.56,476,5,1.05,Western Pacific
Tajikistan,7912,63,6696,1153,41,0,43,0.8,84.63,0.94,7625,287,3.76,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3356,58,3169,129,5,0,6,1.73,94.43,1.83,3328,28,0.84,South-East Asia
Timor-Leste,25,0,0,25,0,0,0,0.0,0.0,0.0,25,0,0.0,South-East Asia
Togo,1092,26,782,284,22,0,30,2.38,71.61,3.32,1001,91,9.09,Africa
Trinidad and Tobago,326,8,139,179,26,0,0,2.45,42.64,5.76,199,127,63.82,Americas
Tunisia,1780,52,1278,450,42,0,6,2.92,71.8,4.07,1601,179,11.18,Eastern Mediterranean
Turkey,244392,5891,227089,11412,1212,18,934,2.41,92.92,2.59,236112,8280,3.51,Europe
Turks and Caicos Islands (UK),241,2,46,193,25,0,7,0.83,19.09,4.35,129,112,86.82,Americas
US,5197411,166034,1753760,3277617,56203,1507,38800,3.19,33.74,9.47,4823890,373521,7.74,Americas
Uganda,1332,9,1139,184,19,0,1,0.68,85.51,0.79,1213,119,9.81,Africa
Ukraine,86504,1999,47084,37421,1481,20,771,2.31,54.43,4.25,77169,9335,12.1,Europe
United Arab Emirates,63212,358,57193,5661,246,0,232,0.57,90.48,0.63,61606,1606,2.61,Eastern Mediterranean
United Kingdom,314896,46786,1002,267108,1013,77,1,14.86,0.32,4669.26,308273,6623,2.15,Europe
Uruguay,1393,37,1163,193,8,0,6,2.66,83.49,3.18,1309,84,6.42,Americas
Uzbekistan,32654,211,25659,6784,907,7,1955,0.65,78.58,0.82,27793,4861,17.49,Europe
Venezuela,29088,247,21042,7799,1150,9,1336,0.85,72.34,1.17,22299,6789,30.45,Americas
Vietnam,883,18,409,456,17,2,-42,2.04,46.32,4.4,717,166,23.15,Western Pacific
West Bank and Gaza,15184,105,8369,6710,309,1,188,0.69,55.12,1.25,13065,2119,16.22,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1841,528,937,376,10,5,22,28.68,50.9,56.35,1763,78,4.42,Eastern Mediterranean
Zambia,8501,246,7233,1022,226,5,229,2.89,85.08,3.4,7022,1479,21.06,Africa
Zimbabwe,4893,122,1620,3151,75,18,96,2.49,33.11,7.53,4221,672,15.92,Africa
