Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cabo Verde,62266,410,0,61856,0,0,0,0.66,0.0,inf,62244,22,0.04,Africa
Cambodia,137349,3056,0,134293,23,0,0,2.22,0.0,inf,137138,211,0.15,Western Pacific
Cameroon,120967,1933,0,119034,0,0,0,1.6,0.0,inf,120215,752,0.63,Africa
Canada,4160484,43657,0,4116827,9180,119,0,1.05,0.0,inf,4136539,23945,0.58,Americas
Cayman Islands (UK),29907,29,0,29878,0,0,0,0.1,0.0,inf,29653,254,0.86,Americas
Central African Republic,14803,113,0,14690,0,0,0,0.76,0.0,inf,14781,22,0.15,Africa
Chad,7458,193,0,7265,0,0,0,2.59,0.0,inf,7442,16,0.21,Africa
Chile,4409873,60043,0,4349830,10465,7,0,1.36,0.0,inf,4344910,64963,1.5,Americas
China,2372972,14821,0,2358151,9503,5,0,0.62,0.0,inf,2316346,56626,2.44,Western Pacific
Colombia,6293130,141406,0,6151724,6738,119,0,2.25,0.0,inf,6286392,6738,0.11,Americas
Comoros,8374,161,0,8213,0,0,0,1.92,0.0,inf,8351,23,0.28,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92543,1393,0,91150,0,0,0,1.51,0.0,inf,92456,87,0.09,Africa
Costa Rica,1069162,8800,0,1060362,0,0,0,0.82,0.0,inf,1057695,11467,1.08,Americas
Cote d'Ivoire,86301,817,0,85484,45,0,0,0.95,0.0,inf,85966,335,0.39,Africa
Croatia,1203617,16545,0,1187072,1874,17,0,1.37,0.0,inf,1197804,5813,0.49,Europe
Cuba,1109752,8529,0,1101223,103,0,0,0.77,0.0,inf,1109193,559,0.05,Americas
Curacao (NL),45243,285,0,44958,0,0,0,0.63,0.0,inf,45209,34,0.08,Americas
Cyprus,571994,1149,0,570845,0,0,0,0.2,0.0,inf,568383,3611,0.64,Europe
Czechia,4022267,40700,0,3981567,1916,13,0,1.01,0.0,inf,4009188,13079,0.33,Europe
Denmark,3261142,6836,0,3254306,1458,3,0,0.21,0.0,inf,3250209,10933,0.34,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,635461,4384,0,631077,0,0,0,0.69,0.0,inf,633689,1772,0.28,Americas
Ecuador,986502,35811,0,950691,2887,0,0,3.63,0.0,inf,975234,11268,1.16,Americas
Egypt,515645,24786,0,490859,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4218,0,186600,0,1,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16914,183,0,16731,0,0,0,1.08,0.0,inf,16795,119,0.71,Africa
Eritrea,10146,103,0,10043,3,0,0,1.02,0.0,inf,10130,16,0.16,Africa
Estonia,595419,2642,0,592777,0,0,0,0.44,0.0,inf,593571,1848,0.31,Europe
Eswatini,73342,1419,0,71923,6,0,0,1.93,0.0,inf,73318,24,0.03,Africa
Ethiopia,492894,7571,0,485323,20,0,0,1.54,0.0,inf,492667,227,0.05,Africa
Falkland Islands (Malvinas) (UK),1881,0,0,1881,0,0,0,0.0,0.0,0.0,1867,14,0.75,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68028,875,0,67153,59,0,0,1.29,0.0,inf,67925,103,0.15,Western Pacific
Finland,1250557,5467,0,1245090,11559,117,0,0.44,0.0,inf,1238998,11559,0.93,Europe
France,33448825,150382,0,33298443,23605,92,0,0.45,0.0,inf,33332510,116315,0.35,Europe
French Guiana,93277,408,0,92869,0,0,0,0.44,0.0,inf,92989,288,0.31,Americas
French Polynesia,76252,649,0,75603,0,0,0,0.85,0.0,inf,76029,223,0.29,Western Pacific
Gabon,48592,306,0,48286,0,0,0,0.63,0.0,inf,48592,0,0.0,Africa
Gambia,12238,368,0,11870,0,0,0,3.01,0.0,inf,12238,0,0.0,Africa
Georgia,1723087,16883,0,1706204,12338,6,0,0.98,0.0,inf,1710749,12338,0.72,Europe
Germany,31771884,146383,0,31625501,46724,169,0,0.46,0.0,inf,31489484,282400,0.9,Europe
Ghana,168457,1459,0,166998,0,0,0,0.87,0.0,inf,168350,107,0.06,Africa
Gibraltar (UK),20049,107,0,19942,15,1,0,0.53,0.0,inf,19999,50,0.25,Europe
Greece,4654737,32028,0,4622709,0,0,0,0.69,0.0,inf,4577675,77062,1.68,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19113,234,0,18879,107,0,0,1.22,0.0,inf,18869,244,1.29,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,186380,3674,1.97,Americas
Guatemala,1080712,19272,0,1061440,2876,11,0,1.78,0.0,inf,1067606,13106,1.23,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37429,41,0.11,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8452,30,0.35,Africa
Guyana,70744,1278,0,69466,41,2,0,1.81,0.0,inf,70353,391,0.56,Americas
Haiti,32703,838,0,31865,0,0,0,2.56,0.0,inf,32577,126,0.39,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,449495,10958,0,438537,0,0,0,2.44,0.0,inf,446454,3041,0.68,Americas
Hungary,2021648,47083,0,1974565,0,0,0,2.33,0.0,inf,2005399,16249,0.81,Europe
Iceland,203814,179,0,203635,0,0,0,0.09,0.0,inf,203162,652,0.32,Europe
India,44314618,527253,0,43787365,15754,47,0,1.19,0.0,inf,44223557,91061,0.21,South-East Asia
Indonesia,6301523,157317,0,6144206,4039,21,0,2.5,0.0,inf,6267137,34386,0.55,South-East Asia
Iran,7497844,143222,0,7354622,4527,62,0,1.91,0.0,inf,7459175,38669,0.52,Eastern Mediterranean
Iraq,2454213,25338,0,2428875,0,0,0,1.03,0.0,inf,2451178,3035,0.12,Eastern Mediterranean
Ireland,1653576,7782,0,1645794,0,0,0,0.47,0.0,inf,1650791,2785,0.17,Europe
Israel,4620627,11525,0,4609102,1075,1,0,0.25,0.0,inf,4610655,9972,0.22,Europe
Italy,21581917,174447,0,21407470,27291,147,0,0.81,0.0,inf,21428602,153315,0.72,Europe
Jamaica,148450,3230,0,145220,128,0,0,2.18,0.0,inf,147567,883,0.6,Americas
Japan,16448037,36285,0,16411752,255427,287,0,0.22,0.0,inf,15126145,1321892,8.74,Western Pacific
Jordan,1726717,14095,0,1712622,0,0,0,0.82,0.0,inf,1720778,5939,0.35,Eastern Mediterranean
Kazakhstan,1470777,19030,0,1451747,1176,0,0,1.29,0.0,inf,1462380,8397,0.57,Europe
Kenya,338009,5673,0,332336,24,0,0,1.68,0.0,inf,337912,97,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,268639,3187,0,265452,483,1,0,1.19,0.0,inf,264564,4075,1.54,Europe
Kuwait,656393,2562,0,653831,0,0,0,0.39,0.0,inf,655854,539,0.08,Eastern Mediterranean
Kyrgyzstan,205198,2991,0,202207,0,0,0,1.46,0.0,inf,204671,527,0.26,Europe
Laos,212920,757,0,212163,159,0,0,0.36,0.0,inf,212124,796,0.38,Western Pacific
Latvia,888512,5919,0,882593,1466,1,0,0.67,0.0,inf,879481,9031,1.03,Europe
Lebanon,1201320,10593,0,1190727,1209,4,0,0.88,0.0,inf,1192687,8633,0.72,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7656,294,0,7362,0,0,0,3.84,0.0,inf,7552,104,1.38,Africa
Libya,506475,6436,0,500039,34,0,0,1.27,0.0,inf,505956,519,0.1,Eastern Mediterranean
Liechtenstein,18968,86,0,18882,7,0,0,0.45,0.0,inf,18889,79,0.42,Europe
Lithuania,1205579,9252,0,1196327,1935,2,0,0.77,0.0,inf,1197416,8163,0.68,Europe
Luxembourg,285345,1121,0,284224,200,0,0,0.39,0.0,inf,284931,414,0.15,Europe
Madagascar,66599,1410,0,65189,0,0,0,2.12,0.0,inf,66557,42,0.06,Africa
Malawi,87763,2675,0,85088,31,2,0,3.05,0.0,inf,87691,72,0.08,Africa
Malaysia,4749000,36124,0,4712876,4071,7,0,0.76,0.0,inf,4724225,24775,0.52,Western Pacific
Maldives,184689,307,0,184382,0,0,0,0.17,0.0,inf,184591,98,0.05,South-East Asia
Mali,31255,739,0,30516,6,0,0,2.36,0.0,inf,31240,15,0.05,Africa
Malta,113693,798,0,112895,66,0,0,0.7,0.0,inf,113427,266,0.23,Europe
Marshall Islands,8197,11,0,8186,1591,2,0,0.13,0.0,inf,189,8008,4237.04,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,211572,2317,1.1,Americas
Mauritania,62726,992,0,61734,2,0,0,1.58,0.0,inf,62696,30,0.05,Africa
Mauritius,251746,1019,0,250727,0,0,0,0.4,0.0,inf,248720,3026,1.22,Africa
Mayotte (FR),39986,187,0,39799,0,0,0,0.47,0.0,inf,39986,0,0.0,Africa
Mexico,6949653,328871,0,6620782,0,0,0,4.73,0.0,inf,6875708,73945,1.08,Americas
Micronesia,7198,21,0,7177,2,0,0,0.29,0.0,inf,7136,62,0.87,Western Pacific
Moldova,561196,11693,0,549503,0,0,0,2.08,0.0,inf,551862,9334,1.69,Europe
Monaco,14299,61,0,14238,0,0,0,0.43,0.0,inf,14266,33,0.23,Europe
Mongolia,973272,2124,0,971148,829,0,0,0.22,0.0,inf,966423,6849,0.71,Western Pacific
Montenegro,271733,2764,0,268969,492,0,0,1.02,0.0,inf,267938,3795,1.42,Europe
Montserrat (UK),1106,8,0,1098,0,0,0,0.72,0.0,inf,1084,22,2.03,Americas
Morocco,1263779,16269,0,1247510,79,0,0,1.29,0.0,inf,1263164,615,0.05,Eastern Mediterranean
Mozambique,229932,2219,0,227713,0,0,0,0.97,0.0,inf,229836,96,0.04,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,994613,11990,0,982623,224,0,0,1.21,0.0,inf,992146,2467,0.25,South-East Asia
Netherlands,8370386,22565,0,8347821,339,4,0,0.27,0.0,inf,8360570,9816,0.12,Europe
New Zealand,1715806,1816,0,1713990,3944,8,0,0.11,0.0,inf,1687418,28388,1.68,Western Pacific
Nicaragua,14899,244,0,14655,0,0,0,1.64,0.0,inf,14872,27,0.18,Americas
Niger,9157,312,0,8845,0,0,0,3.41,0.0,inf,9132,25,0.27,Africa
Nigeria,262748,3147,0,259601,84,0,0,1.2,0.0,inf,262402,346,0.13,Africa
North Macedonia,337040,9437,0,327603,480,8,0,2.8,0.0,inf,333948,3092,0.93,Europe
Norway,1458751,3890,0,1454861,148,0,0,0.27,0.0,inf,1457792,959,0.07,Europe
Oman,397574,4628,0,392946,0,0,0,1.16,0.0,inf,397231,343,0.09,Eastern Mediterranean
Pakistan,1565319,30548,0,1534771,510,4,0,1.95,0.0,inf,1561579,3740,0.24,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,966779,8444,0,958335,0,0,0,0.87,0.0,inf,960300,6479,0.67,Americas
Papua New Guinea,44846,664,0,44182,3,1,0,1.48,0.0,inf,44812,34,0.08,Western Pacific
Paraguay,712907,19357,0,693550,0,0,0,2.72,0.0,inf,710890,2017,0.28,Americas
Peru,4055454,215209,0,3840245,17477,121,0,5.31,0.0,inf,4002949,52505,1.31,Americas
Philippines,3844708,61221,0,3783487,3765,48,0,1.59,0.0,inf,3818480,26228,0.69,Western Pacific
Poland,6133274,116826,0,6016448,5268,28,0,1.9,0.0,inf,6109621,23653,0.39,Europe
Portugal,5388758,24764,0,5363994,3056,2,0,0.46,0.0,inf,5373479,15279,0.28,Europe
Qatar,422130,681,0,421449,598,0,0,0.16,0.0,inf,417390,4740,1.14,Eastern Mediterranean
Reunion (FR),449572,853,0,448719,0,0,0,0.19,0.0,inf,440747,8825,2.0,Africa
Romania,3176211,66441,0,3109770,5485,24,0,2.09,0.0,inf,3144327,31884,1.01,Europe
Russia,18723731,375594,0,18348137,35315,62,0,2.01,0.0,inf,18523028,200703,1.08,Europe
Rwanda,132376,1466,0,130910,6,0,0,1.11,0.0,inf,132336,40,0.03,Africa
Saint Kitts and Nevis,6493,46,0,6447,0,0,0,0.71,0.0,inf,6485,8,0.12,Americas
Saint Lucia,28461,388,0,28073,82,0,0,1.36,0.0,inf,28233,228,0.81,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9412,115,0,9297,7,0,0,1.22,0.0,inf,9396,16,0.17,Americas
Samoa,15405,29,0,15376,0,0,0,0.19,0.0,inf,15405,0,0.0,Western Pacific
San Marino,20215,118,0,20097,19,0,0,0.58,0.0,inf,20113,102,0.51,Europe
Sao Tome and Principe,6123,76,0,6047,0,0,0,1.24,0.0,inf,6120,3,0.05,Africa
Saudi Arabia,812397,9273,0,803124,97,1,0,1.14,0.0,inf,811642,755,0.09,Eastern Mediterranean
Senegal,87835,1968,0,85867,0,0,0,2.24,0.0,inf,87723,112,0.13,Africa
Serbia,2231095,16503,0,2214592,5713,12,0,0.74,0.0,inf,2191562,39533,1.8,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45692,160,0.35,Africa
Sierra Leone,7743,126,0,7617,0,0,0,1.63,0.0,inf,7740,3,0.04,Africa
Singapore,1809251,1572,0,1807679,3553,5,0,0.09,0.0,inf,1773386,35865,2.02,Western Pacific
Sint Maarten (NL),10809,87,0,10722,0,0,0,0.8,0.0,inf,10791,18,0.17,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1108454,6753,0,1101701,1256,0,0,0.61,0.0,inf,1099952,8502,0.77,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4009243,102066,0,3907177,255,0,0,2.55,0.0,inf,4007080,2163,0.05,Africa
South Korea,22000037,25896,0,21974141,138741,83,0,0.12,0.0,inf,21111840,888197,4.21,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13306301,111906,0,13194395,0,0,0,0.84,0.0,inf,13280557,25744,0.19,Europe
Sri Lanka,668663,16640,0,652023,166,5,0,2.49,0.0,inf,667573,1090,0.16,South-East Asia
Sudan,63147,4961,0,58186,0,0,0,7.86,0.0,inf,63128,19,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81007,1382,0,79625,0,0,0,1.71,0.0,inf,80988,19,0.02,Americas
Sweden,2558943,19682,0,2539261,6947,154,0,0.77,0.0,inf,2551996,6947,0.27,Europe
Switzerland,4012610,13951,0,3998659,0,0,0,0.35,0.0,inf,3994397,18213,0.46,Europe
Syria,56819,3160,0,53659,22,0,0,5.56,0.0,inf,56670,149,0.26,Eastern Mediterranean
Taiwan*,4975970,9540,0,4966430,23400,34,0,0.19,0.0,inf,4824550,151420,3.14,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38454,841,0,37613,0,0,0,2.19,0.0,inf,38205,249,0.65,Africa
Thailand,4630310,31971,0,4598339,2110,27,0,0.69,0.0,inf,4616512,13798,0.3,South-East Asia
Timor-Leste,23108,135,0,22973,8,0,0,0.58,0.0,inf,23072,36,0.16,South-East Asia
Togo,38337,281,0,38056,7,0,0,0.73,0.0,inf,38236,101,0.26,Africa
Tonga,14135,12,0,14123,0,0,0,0.08,0.0,inf,13405,730,5.45,Western Pacific
Trinidad and Tobago,176107,4089,0,172018,251,5,0,2.32,0.0,inf,174159,1948,1.12,Americas
Tunisia,1141487,29206,0,1112281,153,4,0,2.56,0.0,inf,1139241,2246,0.2,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16295817,376031,2.31,Europe
Turks and Caicos Islands (UK),6351,36,0,6315,0,0,0,0.57,0.0,inf,6338,13,0.21,Americas
US,93403640,1039746,0,92363894,125400,630,0,1.11,0.0,inf,92748361,655279,0.71,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5306713,116511,0,5190202,494,0,0,2.2,0.0,inf,5303833,2880,0.05,Europe
United Arab Emirates,1007742,2341,0,1005401,703,1,0,0.23,0.0,inf,1002306,5436,0.54,Eastern Mediterranean
United Kingdom,23605310,187478,0,23417832,0,0,0,0.79,0.0,inf,23564872,40438,0.17,Europe
Uruguay,975264,7429,0,967835,0,0,0,0.76,0.0,inf,973420,1844,0.19,Americas
Uzbekistan,243623,1637,0,241986,18,0,0,0.67,0.0,inf,243460,163,0.07,Europe
Vanuatu,11753,14,0,11739,0,0,0,0.12,0.0,inf,11731,22,0.19,Western Pacific
Venezuela,540796,5781,0,535015,0,0,0,1.07,0.0,inf,539205,1591,0.3,Americas
Vietnam,11376571,43103,0,11333468,3295,0,0,0.38,0.0,inf,11360348,16223,0.14,Western Pacific
West Bank and Gaza,697447,5691,0,691756,0,0,0,0.82,0.0,inf,697447,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11914,2152,0,9762,11,0,0,18.06,0.0,inf,11903,11,0.09,Eastern Mediterranean
Zambia,332264,4016,0,328248,0,0,0,1.21,0.0,inf,331568,696,0.21,Africa
Zimbabwe,256579,5589,0,250990,14,1,0,2.18,0.0,inf,256513,66,0.03,Africa
