Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Guinea-Bissau,2275,39.0,1127,1109.0,0,0,0,1.71,49.54,3.46,2275,0,0.0,Africa
Guyana,2027,60.0,1302,665.0,69,2,0,2.96,64.23,4.61,1750,277,15.83,Americas
Haiti,8556,220.0,6315,2021.0,15,0,57,2.57,73.81,3.48,8429,127,1.51,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,70120,2122.0,20677,47321.0,460,20,694,3.03,29.49,10.26,65802,4318,6.56,Americas
Hungary,15170,663.0,4227,10280.0,710,9,74,4.37,27.86,15.68,10191,4979,48.86,Europe
Iceland,2206,10.0,2112,84.0,17,0,8,0.45,95.74,0.47,2157,49,2.27,Europe
India,5118253,83198.0,4025079,1009976.0,97894,1132,82719,1.63,78.64,2.07,4562414,555839,12.18,South-East Asia
Indonesia,232628,9222.0,166686,56720.0,3635,122,2585,3.96,71.65,5.53,207203,25425,12.27,South-East Asia
Iran,413149,23808.0,353848,35493.0,2815,176,1829,5.76,85.65,6.73,395488,17661,4.47,Eastern Mediterranean
Iraq,307385,8332.0,241100,57953.0,4326,84,3859,2.71,78.44,3.46,278418,28967,10.4,Eastern Mediterranean
Ireland,32023,1789.0,23364,6870.0,224,1,0,5.59,72.96,7.66,30360,1663,5.48,Europe
Israel,175256,0.0,126329,48927.0,4791,0,3110,0.0,72.08,0.0,145526,29730,20.43,Europe
Italy,293025,35658.0,215954,41413.0,1583,13,689,12.17,73.7,16.51,283180,9845,3.48,Europe
Jamaica,4374,51.0,1225,3098.0,210,5,45,1.17,28.01,4.16,3511,863,24.58,Americas
Japan,77488,1490.0,68827,7171.0,491,9,717,1.92,88.82,2.16,73916,3572,4.83,Western Pacific
Jordan,4131,26.0,2415,1690.0,279,0,66,0.63,58.46,1.08,2739,1392,50.82,Eastern Mediterranean
Kazakhstan,107134,1671.0,101610,3853.0,78,0,155,1.56,94.84,1.64,106661,473,0.44,Europe
Kenya,36576,642.0,23611,12323.0,275,8,247,1.76,64.55,2.72,35603,973,2.73,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,97824,0.0,87911,9913.0,825,0,724,0.0,89.87,0.0,92822,5002,5.39,Eastern Mediterranean
Kyrgyzstan,45153,1063.0,41317,2773.0,81,0,107,2.35,91.5,2.57,44684,469,1.05,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,22,1,4.55,Western Pacific
Latvia,1494,36.0,1248,210.0,8,1,0,2.41,83.53,2.88,1448,46,3.18,Europe
Lebanon,26768,263.0,10217,16288.0,685,4,583,0.98,38.17,2.57,22437,4331,19.3,Eastern Mediterranean
Lesotho,1327,33.0,687,607.0,0,0,0,2.49,51.77,4.8,1164,163,14.0,Africa
Liberia,1333,82.0,1214,37.0,1,0,0,6.15,91.07,6.75,1315,18,1.37,Africa
Libya,25822,409.0,13908,11505.0,886,15,410,1.58,53.86,2.94,20939,4883,23.32,Eastern Mediterranean
Liechtenstein,112,1.0,108,3.0,1,0,3,0.89,96.43,0.93,109,3,2.75,Europe
Lithuania,3504,87.0,2149,1268.0,62,0,24,2.48,61.33,4.05,3199,305,9.53,Europe
Luxembourg,7541,124.0,6641,776.0,147,0,48,1.64,88.07,1.87,7088,453,6.39,Europe
Madagascar,15925,0.0,14547,1378.0,54,0,65,0.0,91.35,0.0,15624,301,1.93,Africa
Malawi,5711,179.0,4000,1532.0,7,1,236,3.13,70.04,4.47,5655,56,0.99,Africa
Malaysia,10052,0.0,9250,802.0,21,0,15,0.0,92.02,0.0,9628,424,4.4,Western Pacific
Maldives,9494,33.0,8033,1428.0,67,0,130,0.35,84.61,0.41,8900,594,6.67,South-East Asia
Mali,2966,128.0,2311,527.0,0,0,0,4.32,77.92,5.54,2909,57,1.96,Africa
Malta,2595,16.0,1978,601.0,35,0,25,0.62,76.22,0.81,2204,391,17.74,Europe
Martinique (FR),1122,18.0,98,1006.0,0,0,0,1.6,8.73,18.37,939,183,19.49,Americas
Mauritania,7346,161.0,6865,320.0,14,0,21,2.19,93.45,2.35,7222,124,1.72,Africa
Mauritius,366,0.0,338,28.0,1,0,0,0.0,92.35,0.0,361,5,1.39,Africa
Mayotte (FR),3541,40.0,2964,537.0,167,0,0,1.13,83.71,1.35,3374,167,4.95,Africa
Mexico,684113,72179.0,579145,32789.0,3182,201,4942,10.55,84.66,12.46,652364,31749,4.87,Americas
Moldova,44983,1170.0,33239,10574.0,622,11,507,2.6,73.89,3.52,41704,3279,7.86,Europe
Monaco,186,1.0,147,38.0,5,0,10,0.54,79.03,0.68,165,21,12.73,Europe
Mongolia,311,0.0,302,9.0,0,0,1,0.0,97.11,0.0,311,0,0.0,Western Pacific
Montenegro,7503,129.0,4892,2482.0,212,3,128,1.72,65.2,2.64,6222,1281,20.59,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,94504,1714.0,74930,17860.0,2488,28,1962,1.81,79.29,2.29,79767,14737,18.48,Eastern Mediterranean
Mozambique,6161,39.0,0,6122.0,167,0,0,0.63,0.0,inf,4832,1329,27.5,Africa
Namibia,10078,108.0,7685,2285.0,114,0,183,1.07,76.26,1.41,9256,822,8.88,Africa
Nepal,59573,383.0,42949,16241.0,1246,4,1243,0.64,72.09,0.89,50465,9108,18.05,South-East Asia
Netherlands,88073,6266.0,0,81807.0,1753,6,0,7.11,0.0,inf,78511,9562,12.18,Europe
New Zealand,1809,25.0,1714,70.0,0,0,7,1.38,94.75,1.46,1793,16,0.89,Western Pacific
Nicaragua,4961,147.0,2913,1901.0,0,0,0,2.96,58.72,5.05,4818,143,2.97,Americas
Niger,1183,69.0,1104,10.0,1,0,0,5.83,93.32,6.25,1178,5,0.42,Africa
Nigeria,56735,1093.0,48092,7550.0,131,2,220,1.93,84.77,2.27,55829,906,1.62,Africa
North Macedonia,16274,675.0,13635,1964.0,186,7,85,4.15,83.78,4.95,15414,860,5.58,Europe
Norway,12644,266.0,10371,2007.0,146,1,0,2.1,82.02,2.56,11867,777,6.55,Europe
Oman,91753,818.0,84648,6287.0,557,13,285,0.89,92.26,0.97,88337,3416,3.87,Eastern Mediterranean
Pakistan,304386,6408.0,291683,6295.0,752,9,514,2.11,95.83,2.2,300371,4015,1.34,Eastern Mediterranean
Panama,104138,2213.0,77881,24044.0,672,15,1094,2.13,74.79,2.84,99715,4423,4.44,Americas
Papua New Guinea,516,6.0,232,278.0,0,0,0,1.16,44.96,2.59,507,9,1.78,Western Pacific
Paraguay,31113,584.0,16313,14216.0,694,18,573,1.88,52.43,3.58,25631,5482,21.39,Americas
Peru,744400,31051.0,594513,118836.0,6380,124,13760,4.17,79.86,5.22,702776,41624,5.92,Americas
Philippines,276289,0.0,208096,68193.0,3355,0,238,0.0,75.32,0.0,248947,27342,10.98,Western Pacific
Poland,76571,2253.0,62725,11593.0,837,16,615,2.94,81.92,3.59,72453,4118,5.68,Europe
Portugal,66396,1888.0,44794,19714.0,770,10,266,2.84,67.46,4.21,62126,4270,6.87,Europe
Qatar,122693,208.0,119613,2872.0,244,0,213,0.17,97.49,0.17,121052,1641,1.36,Eastern Mediterranean
Reunion (FR),3099,15.0,1794,1290.0,97,0,481,0.48,57.89,0.84,2510,589,23.47,Africa
Romania,108690,4312.0,43244,61134.0,1679,27,0,3.97,39.79,9.97,99684,9006,9.03,Europe
Russia,1081152,0.0,893145,188007.0,5667,0,5688,0.0,82.61,0.0,1042836,38316,3.67,Europe
Rwanda,4653,23.0,2817,1813.0,19,1,28,0.49,60.54,0.82,4479,174,3.88,Africa
Saint Kitts and Nevis,17,0.0,17,0.0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,27,0.0,26,1.0,0,0,0,0.0,96.3,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),11,0.0,5,6.0,0,0,0,0.0,45.45,0.0,10,1,10.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,2,0.0,100.0,0.0,62,2,3.23,Americas
San Marino,723,42.0,663,18.0,0,0,0,5.81,91.7,6.33,722,1,0.14,Europe
Sao Tome and Principe,907,15.0,873,19.0,0,0,2,1.65,96.25,1.72,901,6,0.67,Africa
Saudi Arabia,328144,4399.0,307207,16538.0,593,30,1203,1.34,93.62,1.43,323720,4424,1.37,Eastern Mediterranean
Senegal,14618,300.0,10923,3395.0,50,1,167,2.05,74.72,2.75,14150,468,3.31,Africa
Serbia,32695,738.0,0,31957.0,82,2,0,2.26,0.0,inf,32136,559,1.74,Europe
Seychelles,141,0.0,136,5.0,1,0,0,0.0,96.45,0.0,137,4,2.92,Africa
Sierra Leone,2133,72.0,1646,415.0,0,0,0,3.38,77.17,4.37,2069,64,3.09,Africa
Singapore,57532,27.0,57039,466.0,18,0,84,0.05,99.14,0.05,57229,303,0.53,Western Pacific
Sint Maarten (NL),565,19.0,477,69.0,8,0,0,3.36,84.42,3.98,530,35,6.6,Americas
Slovakia,6021,39.0,3288,2694.0,161,1,68,0.65,54.61,1.19,5066,955,18.85,Europe
Slovenia,4058,136.0,2897,1025.0,104,1,53,3.35,71.39,4.69,3389,669,19.74,Europe
Somalia,3390,98.0,2812,480.0,0,0,0,2.89,82.95,3.49,3371,19,0.56,Eastern Mediterranean
South Africa,655572,15772.0,585303,54497.0,2128,67,1108,2.41,89.28,2.69,644438,11134,1.73,Africa
South Korea,22783,377.0,19771,2635.0,126,5,228,1.65,86.78,1.91,21919,864,3.94,Western Pacific
South Sudan,2599,0.0,1290,1309.0,5,0,0,0.0,49.63,0.0,2555,44,1.72,Africa
Spain,625651,0.0,150376,475275.0,11291,0,0,0.0,24.04,0.0,554143,71508,12.9,Europe
Sri Lanka,3276,13.0,3043,220.0,5,0,22,0.4,92.89,0.43,3155,121,3.84,South-East Asia
Sudan,13535,836.0,6759,5940.0,0,0,0,6.18,49.94,12.37,13437,98,0.73,Eastern Mediterranean
Suriname,4671,95.0,4160,416.0,26,0,71,2.03,89.06,2.28,4477,194,4.33,Americas
Sweden,87885,5864.0,0,82021.0,310,4,0,6.67,0.0,inf,86194,1691,1.96,Europe
Switzerland,48795,2042.0,39900,6853.0,530,3,0,4.18,81.77,5.12,45711,3084,6.75,Europe
Syria,3691,165.0,0,3526.0,37,2,0,4.47,0.0,inf,3416,275,8.05,Eastern Mediterranean
Taiwan*,503,7.0,478,18.0,3,0,1,1.39,95.03,1.46,496,7,1.41,Western Pacific
Tajikistan,9214,73.0,7988,1153.0,43,0,47,0.79,86.69,0.91,8939,275,3.08,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3497,58.0,3328,111.0,7,0,3,1.66,95.17,1.74,3461,36,1.04,South-East Asia
Timor-Leste,27,0.0,0,27.0,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1618,41.0,1243,334.0,10,1,13,2.53,76.82,3.3,1537,81,5.27,Africa
Trinidad and Tobago,3434,60.0,1469,1905.0,107,2,659,1.75,42.78,4.08,2698,736,27.28,Americas
Tunisia,8570,133.0,2342,6095.0,470,4,33,1.55,27.33,5.68,5882,2688,45.7,Eastern Mediterranean
Turkey,298039,7315.0,263745,26979.0,1648,66,1143,2.45,88.49,2.77,286455,11584,4.04,Europe
Turks and Caicos Islands (UK),663,5.0,565,93.0,4,0,4,0.75,85.22,0.88,638,25,3.92,Americas
US,6674411,197633.0,2540334,3936444.0,44360,870,14761,2.96,38.06,7.78,6396100,278311,4.35,Americas
Uganda,5380,60.0,2489,2831.0,114,0,85,1.12,46.26,2.41,4291,1089,25.38,Africa
Ukraine,170373,3465.0,76636,90272.0,3679,61,1655,2.03,44.98,4.52,149146,21227,14.23,Europe
United Arab Emirates,82568,0.0,72117,10451.0,786,0,661,0.0,87.34,0.0,76911,5657,7.36,Eastern Mediterranean
United Kingdom,382775,41786.0,1051,339938.0,3400,21,0,10.92,0.27,3975.83,359283,23492,6.54,Europe
Uruguay,1876,46.0,1582,248.0,20,1,23,2.45,84.33,2.91,1759,117,6.65,Americas
Uzbekistan,49627,413.0,45970,3244.0,612,6,548,0.83,92.63,0.9,45473,4154,9.14,Europe
Venezuela,64284,520.0,52564,11200.0,868,9,1290,0.81,81.77,0.99,57823,6461,11.17,Americas
Vietnam,1066,0.0,940,126.0,3,0,4,0.0,88.18,0.0,1059,7,0.66,Western Pacific
West Bank and Gaza,33843,244.0,23060,10539.0,837,1,851,0.72,68.14,1.06,28664,5179,18.07,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2022,0.0,1221,801.0,3,0,0,0.0,60.39,0.0,2003,19,0.95,Eastern Mediterranean
Zambia,13928,326.0,13029,573.0,41,0,160,2.34,93.55,2.5,13214,714,5.4,Africa
Zimbabwe,7633,224.0,5841,1568.0,35,0,18,2.93,76.52,3.83,7453,180,2.42,Africa
