Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Israel,839571,6418,832826,327,5,0,0,0.76,99.2,0.77,839458,113,0.01,Europe
Italy,4232428,126523,3913633,192272,2275,51,5321,2.99,92.47,3.23,4216003,16425,0.39,Europe
Jamaica,48810,960,25936,21914,0,0,0,1.97,53.14,3.7,48467,343,0.71,Americas
Japan,762980,13531,703369,46080,2027,50,3784,1.77,92.19,1.92,745392,17588,2.36,Western Pacific
Jordan,739847,9530,721016,9301,528,14,826,1.29,97.45,1.32,734659,5188,0.71,Eastern Mediterranean
Kazakhstan,450868,3473,418803,28592,1010,2,1098,0.77,92.89,0.83,441774,9094,2.06,Europe
Kenya,172491,3287,117595,51609,166,23,93,1.91,68.17,2.8,170647,1844,1.08,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107058,2249,103495,1314,0,0,0,2.1,96.67,2.17,106997,61,0.06,Europe
Kuwait,317197,1795,301137,14265,1297,1,1342,0.57,94.94,0.6,307812,9385,3.05,Eastern Mediterranean
Kyrgyzstan,106973,1847,100447,4679,337,5,333,1.73,93.9,1.84,104555,2418,2.31,Europe
Laos,1963,3,1714,246,6,0,21,0.15,87.32,0.18,1911,52,2.72,Western Pacific
Latvia,134812,2413,128619,3780,135,6,657,1.79,95.41,1.88,133098,1714,1.29,Europe
Lebanon,541557,7763,523476,10318,134,5,0,1.43,96.66,1.48,540277,1280,0.24,Eastern Mediterranean
Lesotho,10837,326,6437,4074,0,0,0,3.01,59.4,5.06,10831,6,0.06,Africa
Liberia,2250,86,2049,115,0,0,0,3.82,91.07,4.2,2179,71,3.26,Africa
Libya,187281,3143,173189,10949,328,6,273,1.68,92.48,1.81,185181,2100,1.13,Eastern Mediterranean
Liechtenstein,3022,58,2934,30,2,0,0,1.92,97.09,1.98,3008,14,0.47,Europe
Lithuania,276453,4307,259793,12353,197,5,202,1.56,93.97,1.66,274199,2254,0.82,Europe
Luxembourg,70182,818,68556,808,0,0,0,1.17,97.68,1.19,69830,352,0.5,Europe
Madagascar,41690,861,40813,16,59,2,55,2.07,97.9,2.11,41266,424,1.03,Africa
Malawi,34390,1157,32667,566,6,1,7,3.36,94.99,3.54,34335,55,0.16,Africa
Malaysia,616815,3378,526809,86628,6241,87,5133,0.55,85.41,0.64,565533,51282,9.07,Western Pacific
Maldives,67950,185,48086,19679,412,3,753,0.27,70.77,0.38,63686,4264,6.7,South-East Asia
Mali,14298,519,9873,3906,2,1,29,3.63,69.05,5.26,14265,33,0.23,Africa
Malta,30571,419,30078,74,3,0,5,1.37,98.39,1.39,30533,38,0.12,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12060,97,98,11865,81,2,0,0.8,0.81,98.98,11979,81,0.68,Americas
Mauritania,19817,468,18805,544,32,2,46,2.36,94.89,2.49,19494,323,1.66,Africa
Mauritius,1458,18,1206,234,37,0,8,1.23,82.72,1.49,1367,91,6.66,Africa
Mayotte (FR),19347,173,2964,16210,0,0,0,0.89,15.32,5.84,20176,-829,-4.11,Africa
Mexico,2433681,228804,1939596,265281,1979,46,1619,9.4,79.7,11.8,2412810,20871,0.87,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255453,6134,248040,1279,21,2,27,2.4,97.1,2.47,255145,308,0.12,Europe
Monaco,2508,33,2469,6,0,0,0,1.32,98.44,1.34,2504,4,0.16,Europe
Mongolia,66443,313,53780,12350,2465,6,185,0.47,80.94,0.58,57512,8931,15.53,Western Pacific
Montenegro,99812,1592,97578,642,21,1,45,1.59,97.76,1.63,99605,207,0.21,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,521426,9178,509083,3165,231,5,233,1.76,97.63,1.8,519108,2318,0.45,Eastern Mediterranean
Mozambique,71114,837,0,70277,32,0,0,1.18,0.0,inf,70780,334,0.47,Africa
Namibia,58707,912,52032,5763,650,7,150,1.55,88.63,1.75,55141,3566,6.47,Africa
Nepal,588124,7898,491009,89217,3024,99,6636,1.34,83.49,1.61,557124,31000,5.56,South-East Asia
Netherlands,1663050,17678,0,1645372,1530,3,0,1.06,0.0,inf,1647418,15632,0.95,Europe
New Zealand,2682,26,2639,17,0,0,0,0.97,98.4,0.99,2673,9,0.34,Western Pacific
Nicaragua,7481,187,4225,3069,0,0,0,2.5,56.48,4.43,7324,157,2.14,Americas
Niger,5439,192,5132,115,1,0,1,3.53,94.36,3.74,5410,29,0.54,Africa
Nigeria,166767,2117,163096,1554,11,0,102,1.27,97.8,1.3,166315,452,0.27,Africa
North Macedonia,155417,5455,149292,670,10,7,332,3.51,96.06,3.65,155269,148,0.1,Europe
Norway,126817,785,17998,108034,128,0,0,0.62,14.19,4.36,124824,1993,1.6,Europe
Oman,223879,2413,204480,16986,3177,28,2459,1.08,91.34,1.18,216183,7696,3.56,Eastern Mediterranean
Pakistan,933630,21323,864931,47376,1490,58,1820,2.28,92.64,2.47,921053,12577,1.37,Eastern Mediterranean
Panama,382475,6402,368365,7708,526,7,374,1.67,96.31,1.74,377776,4699,1.24,Americas
Papua New Guinea,16327,164,15641,522,69,0,96,1.0,95.8,1.05,15848,479,3.02,Western Pacific
Paraguay,373165,9874,306695,56596,2144,135,2401,2.65,82.19,3.22,352688,20477,5.81,Americas
Peru,1980391,186073,1931773,-137455,0,0,0,9.4,97.55,9.63,1947555,32836,1.69,Americas
Philippines,1269478,21898,1188243,59337,7205,166,7245,1.72,93.6,1.84,1223627,45851,3.75,Western Pacific
Poland,2875136,74152,2645150,155834,312,13,877,2.58,92.0,2.8,2871950,3186,0.11,Europe
Portugal,852646,17034,811897,23715,612,2,257,2.0,95.22,2.1,848658,3988,0.47,Europe
Qatar,218627,569,215294,2764,172,3,344,0.26,98.48,0.26,217230,1397,0.64,Eastern Mediterranean
Reunion (FR),26075,203,22796,3076,0,0,0,0.78,87.42,0.89,24901,1174,4.71,Africa
Romania,1078863,30815,1042898,5150,121,90,347,2.86,96.67,2.95,1077584,1279,0.12,Europe
Russia,5067246,121711,4681664,263871,9025,346,7292,2.4,92.39,2.6,5005171,62075,1.24,Europe
Rwanda,27245,360,26225,660,34,1,54,1.32,96.26,1.37,26918,327,1.21,Africa
Saint Kitts and Nevis,83,0,51,32,0,0,0,0.0,61.45,0.0,68,15,22.06,Americas
Saint Lucia,5133,80,4899,154,25,0,23,1.56,95.44,1.63,5053,80,1.58,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2076,12,1845,219,8,0,0,0.58,88.87,0.65,2027,49,2.42,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5089,1,0.02,Europe
Sao Tome and Principe,2353,37,2297,19,0,0,0,1.57,97.62,1.61,2345,8,0.34,Africa
Saudi Arabia,457546,7456,440644,9446,984,16,1185,1.63,96.31,1.69,449191,8355,1.86,Eastern Mediterranean
Senegal,41680,1146,40281,253,49,1,53,2.75,96.64,2.85,41387,293,0.71,Africa
Serbia,713678,6917,0,706761,116,8,0,0.97,0.0,inf,712224,1454,0.2,Europe
Seychelles,12158,42,10883,1233,0,0,0,0.35,89.51,0.39,11145,1013,9.09,Africa
Sierra Leone,4201,79,3157,965,13,0,5,1.88,75.15,2.5,4147,54,1.3,Africa
Singapore,62196,33,61635,528,20,0,22,0.05,99.1,0.05,62028,168,0.27,Western Pacific
Sint Maarten (NL),2479,29,2368,82,8,1,4,1.17,95.52,1.22,2414,65,2.69,Americas
Slovakia,390436,12404,255300,122732,96,9,0,3.18,65.39,4.86,389690,746,0.19,Europe
Slovenia,255375,4388,247299,3688,157,1,156,1.72,96.84,1.77,253631,1744,0.69,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14748,773,6943,7032,19,0,38,5.24,47.08,11.13,14660,88,0.6,Eastern Mediterranean
South Africa,1696564,56974,1578033,61557,5073,45,3810,3.36,93.01,3.61,1659070,37494,2.26,Africa
South Korea,144637,1974,134861,7802,485,1,599,1.36,93.24,1.46,140340,4297,3.06,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3697981,80196,150376,3467409,0,0,0,2.17,4.07,53.33,3668658,29323,0.8,Europe
Sri Lanka,205333,1696,167304,36333,2976,40,1172,0.83,81.48,1.01,183452,21881,11.93,South-East Asia
Sudan,35656,2697,29716,3243,0,35,352,7.56,83.34,9.08,35289,367,1.04,Eastern Mediterranean
Suriname,16541,350,12518,3673,249,11,153,2.12,75.68,2.8,14764,1777,12.04,Americas
Sweden,1078062,14523,0,1063539,0,0,0,1.35,0.0,inf,1068473,9589,0.9,Europe
Switzerland,697292,10832,317600,368860,0,0,0,1.55,45.55,3.41,693023,4269,0.62,Europe
Syria,24659,1793,0,22866,20,3,0,7.27,0.0,inf,24467,192,0.78,Eastern Mediterranean
Taiwan*,11298,260,1133,9905,342,36,0,2.3,10.03,22.95,8160,3138,38.46,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,177467,1236,26873,149358,2671,23,0,0.7,15.14,4.6,156370,21097,13.49,South-East Asia
Timor-Leste,7740,17,0,7723,81,0,0,0.22,0.0,inf,6897,843,12.22,South-East Asia
Togo,13539,125,13249,165,6,0,1,0.92,97.86,0.94,13457,82,0.61,Africa
Trinidad and Tobago,26410,577,15911,9922,218,13,347,2.18,60.25,3.63,23638,2772,11.73,Americas
Tunisia,355732,12980,311340,31412,1950,32,635,3.65,87.52,4.17,344688,11044,3.2,Eastern Mediterranean
Turkey,5287980,48164,5160774,79042,5386,96,6003,0.91,97.59,0.93,5242911,45069,0.86,Europe
Turks and Caicos Islands (UK),2421,17,2387,17,1,0,1,0.7,98.6,0.71,2415,6,0.25,Americas
US,33362600,597628,0,32764972,5395,251,0,1.79,0.0,inf,33261731,100869,0.3,Americas
Uganda,52935,383,47760,4792,1259,9,0,0.72,90.22,0.8,46623,6312,13.54,Africa
Ukraine,2273708,53258,2148010,72440,1075,47,4593,2.34,94.47,2.48,2259743,13965,0.62,Europe
United Arab Emirates,583071,1699,562576,18796,1874,3,1842,0.29,96.48,0.3,569073,13998,2.46,Eastern Mediterranean
United Kingdom,4525050,127988,7969,4389093,5224,4,0,2.83,0.18,1606.07,4492204,32846,0.73,Europe
Uruguay,316535,4640,275138,36757,3832,57,3657,1.47,86.92,1.69,291488,25047,8.59,Americas
Uzbekistan,101722,696,97714,3312,286,0,197,0.68,96.06,0.71,100124,1598,1.6,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,242138,2719,222531,16888,1424,11,1423,1.12,91.9,1.22,232800,9338,4.01,Americas
Vietnam,8791,53,3368,5370,211,0,58,0.6,38.31,1.57,7107,1684,23.69,Western Pacific
West Bank and Gaza,310026,3517,301881,4628,173,1,211,1.13,97.37,1.17,308048,1978,0.64,Eastern Mediterranean
Yemen,6787,1329,3571,1887,7,4,21,19.58,52.62,37.22,6737,50,0.74,Eastern Mediterranean
Zambia,100278,1308,93374,5596,738,5,338,1.3,93.12,1.4,95050,5228,5.5,Africa
Zimbabwe,39189,1606,36728,855,21,1,30,4.1,93.72,4.37,38944,245,0.63,Africa
