Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,38588,38,0,38550,69,0,0,0.1,0.0,inf,38463,125,0.32,Africa
Cabo Verde,55961,401,0,55560,1,0,0,0.72,0.0,inf,55949,12,0.02,Africa
Cambodia,135782,3054,0,132728,35,0,0,2.25,0.0,inf,135513,269,0.2,Western Pacific
Cameroon,119544,1927,0,117617,0,0,0,1.61,0.0,inf,119544,0,0.0,Africa
Canada,3509413,37747,0,3471666,563,13,0,1.08,0.0,inf,3459569,49844,1.44,Americas
Cayman Islands (UK),20606,25,0,20581,0,0,0,0.12,0.0,inf,20606,0,0.0,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7347,192,0,7155,37,1,0,2.61,0.0,inf,7308,39,0.53,Africa
Chile,3489913,56798,0,3433115,3260,48,0,1.63,0.0,inf,3455060,34853,1.01,Americas
China,1462190,12900,0,1449290,31297,90,0,0.88,0.0,inf,1346658,115532,8.58,Western Pacific
Colombia,6086233,139670,0,5946563,307,10,0,2.29,0.0,inf,6083939,2294,0.04,Americas
Comoros,8093,160,0,7933,0,0,0,1.98,0.0,inf,8083,10,0.12,Africa
Congo (Brazzaville),24071,385,0,23686,0,0,0,1.6,0.0,inf,24069,2,0.01,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86628,120,0.14,Africa
Costa Rica,839368,8308,0,831060,0,0,0,0.99,0.0,inf,834726,4642,0.56,Americas
Cote d'Ivoire,81771,796,0,80975,10,0,0,0.97,0.0,inf,81714,57,0.07,Africa
Croatia,1102827,15619,0,1087208,97,18,0,1.42,0.0,inf,1094202,8625,0.79,Europe
Cuba,1093166,8515,0,1084651,619,1,0,0.78,0.0,inf,1088017,5149,0.47,Americas
Curacao (NL),40671,267,0,40404,0,0,0,0.66,0.0,inf,40217,454,1.13,Americas
Cyprus,444174,951,0,443223,4210,4,0,0.21,0.0,inf,416514,27660,6.64,Europe
Czechia,3838868,39755,0,3799113,6579,32,0,1.04,0.0,inf,3799158,39710,1.05,Europe
Denmark,3068971,5777,0,3063194,2266,15,0,0.19,0.0,inf,3045935,23036,0.76,Europe
Djibouti,15590,189,0,15401,0,0,0,1.21,0.0,inf,15585,5,0.03,Eastern Mediterranean
Dominica,11891,63,0,11828,0,0,0,0.53,0.0,inf,11805,86,0.73,Americas
Dominican Republic,578209,4375,0,573834,79,0,0,0.76,0.0,inf,577910,299,0.05,Americas
Ecuador,862321,35449,0,826872,2431,28,0,4.11,0.0,inf,857299,5022,0.59,Americas
Egypt,509177,24473,0,484704,3913,56,0,4.81,0.0,inf,505264,3913,0.77,Eastern Mediterranean
El Salvador,161570,4120,0,157450,0,0,0,2.55,0.0,inf,161052,518,0.32,Americas
Equatorial Guinea,16000,183,0,15817,0,0,0,1.14,0.0,inf,16000,0,0.0,Africa
Eritrea,9728,103,0,9625,0,0,0,1.06,0.0,inf,9724,4,0.04,Africa
Estonia,559133,2469,0,556664,427,1,0,0.44,0.0,inf,552287,6846,1.24,Europe
Eswatini,69862,1394,0,68468,11,0,0,2.0,0.0,inf,69672,190,0.27,Africa
Ethiopia,469843,7508,0,462335,24,4,0,1.6,0.0,inf,469656,187,0.04,Africa
Falkland Islands (Malvinas) (UK),124,0,0,124,0,0,0,0.0,0.0,0.0,119,5,4.2,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64425,834,0,63591,8,0,0,1.29,0.0,inf,64394,31,0.05,Western Pacific
Finland,901336,3252,0,898084,11710,74,0,0.36,0.0,inf,859477,41859,4.87,Europe
France,25405709,139907,0,25265802,27660,149,0,0.55,0.0,inf,24450869,954840,3.91,Europe
French Guiana,79075,394,0,78681,396,0,0,0.5,0.0,inf,78679,396,0.5,Americas
French Polynesia,72386,647,0,71739,68,1,0,0.89,0.0,inf,72058,328,0.46,Western Pacific
Gabon,47588,303,0,47285,2,0,0,0.64,0.0,inf,47584,4,0.01,Africa
Gambia,11989,365,0,11624,1,0,0,3.04,0.0,inf,11986,3,0.03,Africa
Georgia,1649430,16758,0,1632672,208,2,0,1.02,0.0,inf,1646545,2885,0.18,Europe
Germany,21706329,130052,0,21576277,0,0,0,0.6,0.0,inf,20323779,1382550,6.8,Europe
Ghana,160971,1445,0,159526,0,0,0,0.9,0.0,inf,160925,46,0.03,Africa
Gibraltar (UK),17110,101,0,17009,118,0,0,0.59,0.0,inf,16851,259,1.54,Europe
Greece,3096135,27746,0,3068389,18424,62,0,0.9,0.0,inf,2957810,138325,4.68,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14024,218,0,13806,0,0,0,1.55,0.0,inf,13982,42,0.3,Americas
Guadeloupe (FR),139516,938,0,138578,3535,7,0,0.67,0.0,inf,135981,3535,2.6,Americas
Guatemala,831149,17329,0,813820,216,2,0,2.08,0.0,inf,824644,6505,0.79,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8151,170,0,7981,0,0,0,2.09,0.0,inf,8140,11,0.14,Africa
Guyana,63273,1226,0,62047,1,0,0,1.94,0.0,inf,63235,38,0.06,Americas
Haiti,30567,833,0,29734,18,0,0,2.73,0.0,inf,30529,38,0.12,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421121,10882,0,410239,59,2,0,2.58,0.0,inf,420621,500,0.12,Americas
Hungary,1854198,45510,0,1808688,0,0,0,2.45,0.0,inf,1844581,9617,0.52,Europe
Iceland,181830,101,0,181729,0,0,0,0.06,0.0,inf,179813,2017,1.12,Europe
India,43029839,521416,0,42508423,795,58,0,1.21,0.0,inf,43021982,7857,0.02,South-East Asia
Indonesia,6015748,155164,0,5860584,0,0,0,2.58,0.0,inf,6001751,13997,0.23,South-East Asia
Iran,7171165,140368,0,7030797,3519,53,0,1.96,0.0,inf,7154003,17162,0.24,Eastern Mediterranean
Iraq,2320526,25177,0,2295349,266,4,0,1.08,0.0,inf,2318450,2076,0.09,Eastern Mediterranean
Ireland,1474374,6799,0,1467575,9224,13,0,0.46,0.0,inf,1442877,31497,2.18,Europe
Israel,3957492,10554,0,3946938,11204,24,0,0.27,0.0,inf,3876115,81377,2.1,Europe
Italy,14877144,159909,0,14717235,31329,125,0,1.07,0.0,inf,14396283,480861,3.34,Europe
Jamaica,128869,2897,0,125972,58,4,0,2.25,0.0,inf,128704,165,0.13,Americas
Japan,6730654,28332,0,6702322,30017,45,0,0.42,0.0,inf,6406058,324596,5.07,Western Pacific
Jordan,1694216,14048,0,1680168,1731,17,0,0.83,0.0,inf,1692485,1731,0.1,Eastern Mediterranean
Kazakhstan,1393919,19012,0,1374907,15,0,0,1.36,0.0,inf,1393689,230,0.02,Europe
Kenya,323468,5648,0,317820,14,0,0,1.75,0.0,inf,323383,85,0.03,Africa
Kiribati,3067,13,0,3054,0,0,0,0.42,0.0,inf,3065,2,0.07,Western Pacific
Kosovo,227579,3137,0,224442,46,1,0,1.38,0.0,inf,227377,202,0.09,Europe
Kuwait,629525,2554,0,626971,0,0,0,0.41,0.0,inf,628460,1065,0.17,Eastern Mediterranean
Kyrgyzstan,200968,2991,0,197977,0,0,0,1.49,0.0,inf,200892,76,0.04,Europe
Laos,184598,682,0,183916,1038,3,0,0.37,0.0,inf,169256,15342,9.06,Western Pacific
Latvia,802887,5648,0,797239,353,5,0,0.7,0.0,inf,791550,11337,1.43,Europe
Lebanon,1093267,10319,0,1082948,272,4,0,0.94,0.0,inf,1091084,2183,0.2,Eastern Mediterranean
Lesotho,32910,697,0,32213,0,0,0,2.12,0.0,inf,32880,30,0.09,Africa
Liberia,7400,294,0,7106,0,0,0,3.97,0.0,inf,7400,0,0.0,Africa
Libya,501738,6419,0,495319,0,0,0,1.28,0.0,inf,501559,179,0.04,Eastern Mediterranean
Liechtenstein,16429,84,0,16345,0,0,0,0.51,0.0,inf,16139,290,1.8,Europe
Lithuania,1031739,8913,0,1022826,790,6,0,0.86,0.0,inf,1016117,15622,1.54,Europe
Luxembourg,219390,1041,0,218349,2411,4,0,0.47,0.0,inf,211280,8110,3.84,Europe
Madagascar,64050,1388,0,62662,0,0,0,2.17,0.0,inf,64009,41,0.06,Africa
Malawi,85664,2626,0,83038,0,0,0,3.07,0.0,inf,85620,44,0.05,Africa
Malaysia,4256469,35127,0,4221342,10002,28,0,0.83,0.0,inf,4152203,104266,2.51,Western Pacific
Maldives,177665,298,0,177367,665,0,0,0.17,0.0,inf,177000,665,0.38,South-East Asia
Mali,30506,728,0,29778,11,0,0,2.39,0.0,inf,30473,33,0.11,Africa
Malta,82126,644,0,81482,530,3,0,0.78,0.0,inf,77102,5024,6.52,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),145966,916,0,145050,459,2,0,0.63,0.0,inf,143175,2791,1.95,Americas
Mauritania,58705,982,0,57723,35,0,0,1.67,0.0,inf,58668,37,0.06,Africa
Mauritius,210343,968,0,209375,0,0,0,0.46,0.0,inf,204200,6143,3.01,Africa
Mayotte (FR),36891,187,0,36704,0,0,0,0.51,0.0,inf,36839,52,0.14,Africa
Mexico,5666921,323235,0,5343686,706,12,0,5.7,0.0,inf,5651553,15368,0.27,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,514222,11449,0,502773,23,3,0,2.23,0.0,inf,512638,1584,0.31,Europe
Monaco,10872,54,0,10818,114,0,0,0.5,0.0,inf,10530,342,3.25,Europe
Mongolia,919544,2177,0,917367,677,0,0,0.24,0.0,inf,918867,677,0.07,Western Pacific
Montenegro,233365,2706,0,230659,39,1,0,1.16,0.0,inf,232832,533,0.23,Europe
Montserrat (UK),175,2,0,173,0,0,0,1.14,0.0,inf,175,0,0.0,Americas
Morocco,1163561,16060,0,1147501,35,0,0,1.38,0.0,inf,1163012,549,0.05,Eastern Mediterranean
Mozambique,225267,2200,0,223067,1,0,0,0.98,0.0,inf,225239,28,0.01,Africa
Namibia,157764,4020,0,153744,118,1,0,2.55,0.0,inf,157615,149,0.09,Africa
Nepal,978507,11951,0,966556,32,0,0,1.22,0.0,inf,978347,160,0.02,South-East Asia
Netherlands,8005207,22044,0,7983163,10773,10,0,0.28,0.0,inf,7859508,145699,1.85,Europe
New Zealand,720176,386,0,719790,14413,23,0,0.05,0.0,inf,629474,90702,14.41,Western Pacific
Nicaragua,18434,230,0,18204,0,0,0,1.25,0.0,inf,18365,69,0.38,Americas
Niger,8811,308,0,8503,0,0,0,3.5,0.0,inf,8801,10,0.11,Africa
Nigeria,255468,3142,0,252326,0,0,0,1.23,0.0,inf,255341,127,0.05,Africa
North Macedonia,306711,9231,0,297480,41,3,0,3.01,0.0,inf,305114,1597,0.52,Europe
Norway,1410051,2518,0,1407533,1343,0,0,0.18,0.0,inf,1399714,10337,0.74,Europe
Oman,388500,4252,0,384248,32,1,0,1.09,0.0,inf,388160,340,0.09,Eastern Mediterranean
Pakistan,1525775,30361,0,1495414,155,0,0,1.99,0.0,inf,1524355,1420,0.09,Eastern Mediterranean
Palau,4042,6,0,4036,0,0,0,0.15,0.0,inf,4014,28,0.7,Western Pacific
Panama,765337,8172,0,757165,124,2,0,1.07,0.0,inf,763608,1729,0.23,Americas
Papua New Guinea,43374,643,0,42731,171,3,0,1.48,0.0,inf,43203,171,0.4,Western Pacific
Paraguay,648353,18731,0,629622,0,0,0,2.89,0.0,inf,647950,403,0.06,Americas
Peru,3548717,212354,0,3336363,158,26,0,5.98,0.0,inf,3545628,3089,0.09,Americas
Philippines,3679761,59365,0,3620396,132,22,0,1.61,0.0,inf,3677376,2385,0.06,Western Pacific
Poland,5970114,115345,0,5854769,493,0,0,1.93,0.0,inf,5945594,24520,0.41,Europe
Portugal,3609846,21733,0,3588113,5732,17,0,0.6,0.0,inf,3534003,75843,2.15,Europe
Qatar,362007,677,0,361330,188,0,0,0.19,0.0,inf,361020,987,0.27,Eastern Mediterranean
Reunion (FR),336945,709,0,336236,0,0,0,0.21,0.0,inf,327189,9756,2.98,Africa
Romania,2861426,65102,0,2796324,1332,12,0,2.28,0.0,inf,2842739,18687,0.66,Europe
Russia,17651048,362581,0,17288467,15029,277,0,2.05,0.0,inf,17525184,125864,0.72,Europe
Rwanda,129733,1459,0,128274,5,0,0,1.12,0.0,inf,129712,21,0.02,Africa
Saint Kitts and Nevis,5549,43,0,5506,0,0,0,0.77,0.0,inf,5549,0,0.0,Americas
Saint Lucia,22965,365,0,22600,1,0,0,1.59,0.0,inf,22941,24,0.1,Americas
Saint Pierre and Miquelon (FR),2236,1,0,2235,0,0,0,0.04,0.0,inf,1930,306,15.85,Americas
Saint Vincent and the Grenadines,8335,106,0,8229,0,0,0,1.27,0.0,inf,8333,2,0.02,Americas
Samoa,2622,2,0,2620,291,1,0,0.08,0.0,inf,1105,1517,137.29,Western Pacific
San Marino,15345,113,0,15232,0,0,0,0.74,0.0,inf,15181,164,1.08,Europe
Sao Tome and Principe,5948,73,0,5875,3,0,0,1.23,0.0,inf,5945,3,0.05,Africa
Saudi Arabia,751180,9050,0,742130,104,2,0,1.2,0.0,inf,750483,697,0.09,Eastern Mediterranean
Senegal,85920,1965,0,83955,1,0,0,2.29,0.0,inf,85876,44,0.05,Africa
Serbia,1982193,15834,0,1966359,1471,9,0,0.8,0.0,inf,1970827,11366,0.58,Europe
Seychelles,40866,164,0,40702,445,0,0,0.4,0.0,inf,40209,657,1.63,Africa
Sierra Leone,7675,125,0,7550,1,0,0,1.63,0.0,inf,7674,1,0.01,Africa
Singapore,1109744,1283,0,1108461,0,7,0,0.12,0.0,inf,1072005,37739,3.52,Western Pacific
Sint Maarten (NL),9766,86,0,9680,0,0,0,0.88,0.0,inf,9688,78,0.81,Americas
Slovakia,2462300,19440,0,2442860,2103,23,0,0.79,0.0,inf,2418385,43915,1.82,Europe
Slovenia,974694,6505,0,968189,818,4,0,0.67,0.0,inf,957720,16974,1.77,Europe
Solomon Islands,11470,137,0,11333,0,4,0,1.19,0.0,inf,10778,692,6.42,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26410,0,0.0,Eastern Mediterranean
South Africa,3722954,100050,0,3622904,0,0,0,2.69,0.0,inf,3713833,9121,0.25,Africa
South Korea,14267401,17662,0,14249739,265995,209,0,0.12,0.0,inf,12350428,1916973,15.52,Western Pacific
South Sudan,17301,138,0,17163,23,0,0,0.8,0.0,inf,17222,79,0.46,Africa
Spain,11551574,102541,0,11449033,0,0,0,0.89,0.0,inf,11451676,99898,0.87,Europe
Sri Lanka,662103,16485,0,645618,112,4,0,2.49,0.0,inf,661053,1050,0.16,South-East Asia
Sudan,61966,4907,0,57059,11,0,0,7.92,0.0,inf,61916,50,0.08,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79236,1325,0,77911,4,0,0,1.67,0.0,inf,79173,63,0.08,Americas
Sweden,2487852,18365,0,2469487,0,0,0,0.74,0.0,inf,2481736,6116,0.25,Europe
Switzerland,3507309,13582,0,3493727,0,9,0,0.39,0.0,inf,3453885,53424,1.55,Europe
Syria,55718,3145,0,52573,7,1,0,5.64,0.0,inf,55672,46,0.08,Eastern Mediterranean
Taiwan*,24588,853,0,23735,275,0,0,3.47,0.0,inf,22896,1692,7.39,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33797,18,0.05,Africa
Thailand,3757575,25603,0,3731972,21088,91,0,0.68,0.0,inf,3575398,182177,5.1,South-East Asia
Timor-Leste,22832,130,0,22702,0,0,0,0.57,0.0,inf,22822,10,0.04,South-East Asia
Togo,36945,272,0,36673,1,0,0,0.74,0.0,inf,36921,24,0.07,Africa
Tonga,7234,9,0,7225,107,0,0,0.12,0.0,inf,5591,1643,29.39,Western Pacific
Trinidad and Tobago,138793,3763,0,135030,368,7,0,2.71,0.0,inf,137248,1545,1.13,Americas
Tunisia,1035884,28323,0,1007561,0,0,0,2.73,0.0,inf,1033731,2153,0.21,Eastern Mediterranean
Turkey,14907378,98197,0,14809181,12647,40,0,0.66,0.0,inf,14815041,92337,0.62,Europe
Turks and Caicos Islands (UK),5910,36,0,5874,0,0,0,0.61,0.0,inf,5888,22,0.37,Americas
US,81495644,997127,0,80498517,1340247,14562,0,1.22,0.0,inf,79997992,1497652,1.87,Americas
Uganda,163949,3596,0,160353,13,0,0,2.19,0.0,inf,163869,80,0.05,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,892470,2302,0,890168,300,0,0,0.26,0.0,inf,890398,2072,0.23,Eastern Mediterranean
United Kingdom,21470171,166143,0,21304028,143292,210,0,0.77,0.0,inf,21011827,458344,2.18,Europe
Uruguay,890140,7169,0,882971,627,3,0,0.81,0.0,inf,884742,5398,0.61,Americas
Uzbekistan,237888,1637,0,236251,35,0,0,0.69,0.0,inf,237679,209,0.09,Europe
Vanuatu,4431,2,0,4429,194,0,0,0.05,0.0,inf,2633,1798,68.29,Western Pacific
Venezuela,520905,5687,0,515218,62,1,0,1.09,0.0,inf,520169,736,0.14,Americas
Vietnam,9867045,42642,0,9824403,48717,42,0,0.43,0.0,inf,9274849,592196,6.38,Western Pacific
West Bank and Gaza,656287,5655,0,650632,537,0,0,0.86,0.0,inf,655750,537,0.08,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11808,2144,0,9664,2,1,0,18.16,0.0,inf,11803,5,0.04,Eastern Mediterranean
Zambia,317110,3967,0,313143,79,0,0,1.25,0.0,inf,316550,560,0.18,Africa
Zimbabwe,246612,5451,0,241161,87,5,0,2.21,0.0,inf,245927,685,0.28,Africa
