Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Denmark,271908,2506,255624,13778,1351,0,885,0.92,94.01,0.98,264465,7443,2.81,Europe
Djibouti,11490,152,11313,25,5,0,8,1.32,98.46,1.34,11402,88,0.77,Eastern Mediterranean
Dominica,184,0,176,8,0,0,0,0.0,95.65,0.0,178,6,3.37,Americas
Dominican Republic,281630,3603,235608,42419,636,3,324,1.28,83.66,1.53,275378,6252,2.27,Americas
Ecuador,416621,20107,354499,42015,1366,85,0,4.83,85.09,5.67,407002,9619,2.36,Americas
Egypt,251539,14611,185243,51685,1148,52,870,5.81,73.64,7.89,243317,8222,3.38,Eastern Mediterranean
El Salvador,72220,2206,67510,2504,741,4,607,3.05,93.48,3.27,70915,1305,1.84,Americas
Equatorial Guinea,8436,113,7801,522,0,0,0,1.34,92.47,1.45,7694,742,9.64,Africa
Eritrea,3921,14,3711,196,15,0,11,0.36,94.64,0.38,3822,99,2.59,Africa
Estonia,128309,1239,120140,6930,225,4,341,0.97,93.63,1.03,126642,1667,1.32,Europe
Eswatini,18546,672,17824,50,7,0,5,3.62,96.11,3.77,18511,35,0.19,Africa
Ethiopia,268520,4060,225480,38980,485,12,1487,1.51,83.97,1.8,265413,3107,1.17,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),671,1,667,3,1,0,0,0.15,99.4,0.15,669,2,0.3,Europe
Fiji,195,4,129,62,5,0,0,2.05,66.15,3.1,166,29,17.47,Western Pacific
Finland,91157,932,46000,44225,211,3,0,1.02,50.46,2.03,89686,1471,1.64,Europe
France,5866628,107410,326799,5432419,0,0,0,1.83,5.57,32.87,5799374,67254,1.16,Europe
French Guiana,22382,110,9995,12277,267,0,0,0.49,44.66,1.1,21433,949,4.43,Americas
French Polynesia,18844,141,18677,26,3,0,16,0.75,99.11,0.75,18815,29,0.15,Western Pacific
Gabon,24107,147,20976,2984,68,0,217,0.61,87.01,0.7,23799,308,1.29,Africa
Gambia,5968,175,5727,66,0,0,0,2.93,95.96,3.06,5940,28,0.47,Africa
Georgia,335769,4569,316389,14811,1064,29,1135,1.36,94.23,1.44,327831,7938,2.42,Europe
Germany,3646600,87303,3390400,168897,8096,168,14300,2.39,92.97,2.58,3588502,58098,1.62,Europe
Ghana,93521,783,91458,1280,65,0,110,0.84,97.79,0.86,93243,278,0.3,Africa
Gibraltar (UK),4286,94,4192,0,0,0,0,2.19,97.81,2.24,4286,0,0.0,Europe
Greece,387426,11697,93764,281965,1982,56,0,3.02,24.2,12.47,373881,13545,3.62,Europe
Greenland (DK),34,0,32,2,0,0,0,0.0,94.12,0.0,31,3,9.68,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),16079,245,2250,13584,0,0,0,1.52,13.99,10.89,15429,650,4.21,Americas
Guatemala,246156,7977,226014,12165,909,25,804,3.24,91.82,3.53,240170,5986,2.49,Americas
Guinea,22963,155,20614,2194,0,0,0,0.67,89.77,0.75,22746,217,0.95,Africa
Guinea-Bissau,3749,68,3478,203,3,0,5,1.81,92.77,1.96,3745,4,0.11,Africa
Guyana,15743,349,13453,1941,0,0,0,2.22,85.45,2.59,14988,755,5.04,Americas
Haiti,13624,276,12463,885,26,0,0,2.03,91.48,2.21,13268,356,2.68,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,231560,6133,83506,141921,1249,40,113,2.65,36.06,7.34,223922,7638,3.41,Americas
Hungary,801025,29427,661564,110034,657,47,5605,3.67,82.59,4.45,796390,4635,0.58,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6537,18,0.28,Europe
India,26289290,295525,23070365,2923400,257299,4194,357630,1.12,87.76,1.28,24372907,1916383,7.86,South-East Asia
Indonesia,1758898,48887,1621572,88439,0,0,0,2.78,92.19,3.01,1734285,24613,1.42,South-East Asia
Iran,2815882,78194,2304824,432864,11250,200,14211,2.78,81.85,3.39,2732152,83730,3.06,Eastern Mediterranean
Iraq,1160494,16137,1072026,72331,4357,35,4639,1.39,92.38,1.51,1134859,25635,2.26,Eastern Mediterranean
Ireland,254870,4941,23364,226565,0,0,0,1.94,9.17,21.15,254870,0,0.0,Europe
Israel,839290,6397,832279,614,27,1,36,0.76,99.16,0.77,839079,211,0.03,Europe
Italy,4183476,125028,3766660,291788,5215,218,12695,2.99,90.04,3.32,4146722,36754,0.89,Europe
Jamaica,47776,904,23742,23130,104,2,99,1.89,49.69,3.81,47150,626,1.33,Americas
Japan,710895,12119,621452,77324,5254,113,6284,1.7,87.42,1.95,673539,37356,5.55,Western Pacific
Jordan,726432,9295,710445,6692,0,0,0,1.28,97.8,1.31,722754,3678,0.51,Eastern Mediterranean
Kazakhstan,425397,3409,385566,36422,2267,0,2667,0.8,90.64,0.88,409659,15738,3.84,Europe
Kenya,167535,3043,114394,50098,659,3,109,1.82,68.28,2.66,165112,2423,1.47,Africa
Kosovo,106770,2244,100883,3643,58,2,156,2.1,94.49,2.22,106243,527,0.5,Europe
Kuwait,297206,1719,282913,12574,1345,8,993,0.58,95.19,0.61,290006,7200,2.48,Eastern Mediterranean
Kyrgyzstan,101878,1735,95114,5029,298,6,311,1.7,93.36,1.82,99845,2033,2.04,Europe
Laos,1763,2,800,961,12,0,60,0.11,45.38,0.25,1498,265,17.69,Western Pacific
Latvia,130271,2309,120348,7614,477,8,1598,1.77,92.38,1.92,127053,3218,2.53,Europe
Lebanon,537887,7664,507424,22799,450,6,2076,1.42,94.34,1.51,534968,2919,0.55,Eastern Mediterranean
Lesotho,10806,320,6427,4059,0,0,0,2.96,59.48,4.98,10778,28,0.26,Africa
Liberia,2142,85,2022,35,0,0,0,3.97,94.4,4.2,2114,28,1.32,Africa
Libya,182899,3105,169733,10061,250,3,369,1.7,92.8,1.83,181179,1720,0.95,Eastern Mediterranean
Liechtenstein,2997,58,2910,29,3,0,1,1.94,97.1,1.99,2981,16,0.54,Europe
Lithuania,269363,4161,244635,20567,679,6,283,1.54,90.82,1.7,263475,5888,2.23,Europe
Luxembourg,69545,810,67162,1573,80,1,168,1.16,96.57,1.21,68922,623,0.9,Europe
Madagascar,40692,786,38950,956,173,3,271,1.93,95.72,2.02,39888,804,2.02,Africa
Malawi,34261,1153,32262,846,10,0,2,3.37,94.17,3.57,34200,61,0.18,Africa
Malaysia,498795,2149,444540,52106,6493,50,4508,0.43,89.12,0.48,462190,36605,7.92,Western Pacific
Maldives,52405,120,31197,21088,1603,6,794,0.23,59.53,0.38,42775,9630,22.51,South-East Asia
Mali,14236,512,9418,4306,10,0,30,3.6,66.16,5.44,14163,73,0.52,Africa
Malta,30497,417,29984,96,6,0,10,1.37,98.32,1.39,30474,23,0.08,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11669,90,98,11481,0,0,0,0.77,0.84,91.84,11490,179,1.56,Americas
Mauritania,19049,458,18231,360,38,1,22,2.4,95.71,2.51,18781,268,1.43,Africa
Mauritius,1292,17,1151,124,4,0,6,1.32,89.09,1.48,1277,15,1.17,Africa
Mayotte (FR),20176,171,2964,17041,0,0,0,0.85,14.69,5.77,20176,0,0.0,Africa
Mexico,2392744,221256,1911033,260455,2604,176,1846,9.25,79.87,11.58,2377995,14749,0.62,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,254499,6067,246080,2352,120,6,277,2.38,96.69,2.47,253567,932,0.37,Europe
Monaco,2500,32,2458,10,1,0,1,1.28,98.32,1.3,2490,10,0.4,Europe
Mongolia,51931,244,45853,5834,684,4,708,0.47,88.3,0.53,48101,3830,7.96,Western Pacific
Montenegro,99153,1572,96448,1133,55,3,108,1.59,97.27,1.63,98703,450,0.46,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,516449,9115,504757,2577,358,6,318,1.76,97.74,1.81,514705,1744,0.34,Eastern Mediterranean
Mozambique,70551,831,0,69720,24,3,0,1.18,0.0,inf,70361,190,0.27,Africa
Namibia,52433,759,48951,2723,606,20,420,1.45,93.36,1.55,50733,1700,3.35,Africa
Nepal,497052,6024,374836,116192,8407,177,7890,1.21,75.41,1.61,439658,57394,13.05,South-East Asia
Netherlands,1619648,17518,0,1602130,4148,12,0,1.08,0.0,inf,1589282,30366,1.91,Europe
New Zealand,2662,26,2613,23,0,0,0,0.98,98.16,1.0,2645,17,0.64,Western Pacific
Nicaragua,7193,185,4225,2783,0,0,0,2.57,58.74,4.38,7086,107,1.51,Americas
Niger,5364,192,5027,145,3,0,1,3.58,93.72,3.82,5326,38,0.71,Africa
Nigeria,165944,2067,156462,7415,43,0,3,1.25,94.29,1.32,165661,283,0.17,Africa
North Macedonia,154982,5280,146721,2981,45,15,89,3.41,94.67,3.6,154524,458,0.3,Europe
Norway,121511,781,17998,102732,714,0,0,0.64,14.81,4.34,118740,2771,2.33,Europe
Oman,208607,2239,192973,13395,0,0,0,1.07,92.51,1.16,202713,5894,2.91,Eastern Mediterranean
Pakistan,897468,20177,813855,63436,4007,88,3712,2.25,90.68,2.48,874751,22717,2.6,Eastern Mediterranean
Panama,373308,6321,361111,5876,508,7,446,1.69,96.73,1.75,370043,3265,0.88,Americas
Papua New Guinea,14910,154,13801,955,0,0,0,1.03,92.56,1.12,13707,1203,8.78,Western Pacific
Paraguay,327229,8115,270516,48598,3166,103,2180,2.48,82.67,3.0,309638,17591,5.68,Americas
Peru,1910360,67253,1852686,-9579,6745,219,4705,3.52,96.98,3.63,1879049,31311,1.67,Americas
Philippines,1171403,19763,1096109,55531,6248,122,2507,1.69,93.57,1.8,1131467,39936,3.53,Western Pacific
Poland,2863031,72691,2618031,172309,1680,191,4011,2.54,91.44,2.78,2849014,14017,0.49,Europe
Portugal,844288,17017,804984,22287,559,3,462,2.02,95.34,2.11,841379,2909,0.35,Europe
Qatar,214830,541,210150,4139,367,2,377,0.25,97.82,0.26,212667,2163,1.02,Eastern Mediterranean
Reunion (FR),23566,176,21709,1681,0,0,0,0.75,92.12,0.81,22644,922,4.07,Africa
Romania,1074781,29826,1030137,14818,484,49,762,2.78,95.85,2.9,1070605,4176,0.39,Europe
Russia,4926717,115764,4548028,262925,8811,371,9119,2.35,92.31,2.55,4866641,60076,1.23,Europe
Rwanda,26601,349,24967,1285,72,0,83,1.31,93.86,1.4,26033,568,2.18,Africa
Saint Kitts and Nevis,46,0,45,1,0,0,0,0.0,97.83,0.0,45,1,2.22,Americas
Saint Lucia,4935,77,4617,241,12,0,11,1.56,93.56,1.67,4788,147,3.07,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1962,12,1809,141,8,0,23,0.61,92.2,0.66,1932,30,1.55,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5087,90,4974,23,0,0,0,1.77,97.78,1.81,5083,4,0.08,Europe
Sao Tome and Principe,2335,35,2282,18,1,0,4,1.5,97.73,1.53,2324,11,0.47,Africa
Saudi Arabia,438705,7224,422706,8775,1136,10,980,1.65,96.35,1.71,431432,7273,1.69,Eastern Mediterranean
Senegal,41023,1129,39710,184,62,1,38,2.75,96.8,2.84,40806,217,0.53,Africa
Serbia,709269,6752,0,702517,391,13,0,0.95,0.0,inf,705185,4084,0.58,Europe
Seychelles,9764,35,7826,1903,0,0,0,0.36,80.15,0.45,9184,580,6.32,Africa
Sierra Leone,4115,79,3106,930,0,0,0,1.92,75.48,2.54,4103,12,0.29,Africa
Singapore,61770,32,61242,496,40,0,13,0.05,99.15,0.05,61505,265,0.43,Western Pacific
Sint Maarten (NL),2356,27,2247,82,10,0,2,1.15,95.37,1.2,2277,79,3.47,Americas
Slovakia,388529,12280,255300,120949,138,8,0,3.16,65.71,4.81,387162,1367,0.35,Europe
Slovenia,251148,4348,240816,5984,337,3,605,1.73,95.89,1.81,248520,2628,1.06,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14594,767,6639,7188,0,0,0,5.26,45.49,11.55,14486,108,0.75,Eastern Mediterranean
South Africa,1628335,55719,1534350,38266,3332,151,2357,3.42,94.23,3.63,1608393,19942,1.24,Africa
South Korea,135344,1926,125032,8386,666,4,874,1.42,92.38,1.54,131061,4283,3.27,Western Pacific
South Sudan,10652,115,10462,75,0,0,0,1.08,98.22,1.1,10651,1,0.01,Africa
Spain,3636453,79620,150376,3406457,4792,19,0,2.19,4.14,52.95,3604799,31654,0.88,Europe
Sri Lanka,158333,1133,125360,31840,3547,82,1828,0.72,79.17,0.9,138085,20248,14.66,South-East Asia
Sudan,34889,2568,27949,4372,0,0,0,7.36,80.11,9.19,34889,0,0.0,Eastern Mediterranean
Suriname,12742,243,10686,1813,171,3,82,1.91,83.86,2.27,11707,1035,8.84,Americas
Sweden,1058341,14366,0,1043975,3168,15,0,1.36,0.0,inf,1037126,21215,2.05,Europe
Switzerland,686152,10768,317600,357784,0,8,0,1.57,46.29,3.39,679510,6642,0.98,Europe
Syria,23996,1724,0,22272,57,4,0,7.18,0.0,inf,23645,351,1.48,Eastern Mediterranean
Taiwan*,3139,15,1133,1991,314,0,0,0.48,36.09,1.32,1290,1849,143.33,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,123066,735,26873,95458,3481,32,0,0.6,21.84,2.74,96050,27016,28.13,South-East Asia
Timor-Leste,5287,11,0,5276,166,0,0,0.21,0.0,inf,4118,1169,28.39,South-East Asia
Togo,13352,125,12142,1085,12,0,59,0.94,90.94,1.03,13244,108,0.82,Africa
Trinidad and Tobago,18935,348,11099,7488,708,7,211,1.84,58.62,3.14,15379,3556,23.12,Americas
Tunisia,332833,12141,294184,26508,1159,52,1359,3.65,88.39,4.13,325280,7553,2.32,Eastern Mediterranean
Turkey,5169951,45840,4998639,125472,9528,214,8852,0.89,96.69,0.92,5095390,74561,1.46,Europe
Turks and Caicos Islands (UK),2408,17,2379,12,1,0,0,0.71,98.8,0.71,2404,4,0.17,Americas
US,33085106,589223,0,32495883,28341,684,0,1.78,0.0,inf,32895169,189937,0.58,Americas
Uganda,43370,350,42429,591,147,0,0,0.81,97.83,0.82,42674,696,1.63,Africa
Ukraine,2232510,51076,1982131,199303,5110,209,13076,2.29,88.78,2.58,2199708,32802,1.49,Europe
United Arab Emirates,552920,1644,532910,18366,1490,2,1451,0.3,96.38,0.31,543610,9310,1.71,Eastern Mediterranean
United Kingdom,4466061,127857,7900,4330304,2707,9,20,2.86,0.18,1618.44,4454933,11128,0.25,Europe
Uruguay,258540,3760,222003,32777,4599,69,2726,1.45,85.87,1.69,235206,23334,9.92,Americas
Uzbekistan,97856,678,93339,3839,313,2,268,0.69,95.38,0.73,96117,1739,1.81,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,221042,2483,204615,13944,1178,18,1092,1.12,92.57,1.21,212998,8044,3.78,Americas
Vietnam,4941,41,2689,2211,132,2,2,0.83,54.42,1.52,3816,1125,29.48,Western Pacific
West Bank and Gaza,304968,3452,296901,4615,436,4,1258,1.13,97.35,1.16,303270,1698,0.56,Eastern Mediterranean
Yemen,6632,1302,3179,2151,19,1,20,19.63,47.93,40.96,6523,109,1.67,Eastern Mediterranean
Zambia,92920,1266,91019,635,166,1,64,1.36,97.95,1.39,92356,564,0.61,Africa
Zimbabwe,38664,1586,36435,643,29,1,8,4.1,94.23,4.35,38535,129,0.33,Africa
