Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Gambia,11880,364,0,11516,17,0,0,3.06,0.0,inf,11572,308,2.66,Africa
Georgia,1272371,15141,0,1257230,22263,39,0,1.19,0.0,inf,1127234,145137,12.88,Europe
Germany,10938030,118681,0,10819349,214386,173,0,1.09,0.0,inf,9661657,1276373,13.21,Europe
Ghana,157220,1404,0,155816,0,0,0,0.89,0.0,inf,156515,705,0.45,Africa
Gibraltar (UK),13467,101,0,13366,73,0,0,0.75,0.0,inf,12610,857,6.8,Europe
Greece,2020846,23927,0,1996919,18640,94,0,1.18,0.0,inf,1890296,130550,6.91,Europe
Greenland (DK),11025,6,0,11019,100,0,0,0.05,0.0,inf,10533,492,4.67,Europe
Grenada,12774,211,0,12563,76,0,0,1.65,0.0,inf,12246,528,4.31,Americas
Guadeloupe (FR),104179,855,0,103324,0,0,0,0.82,0.0,inf,90749,13430,14.8,Americas
Guatemala,705614,16470,0,689144,3304,24,0,2.33,0.0,inf,685542,20072,2.93,Americas
Guinea,36248,426,0,35822,42,0,0,1.18,0.0,inf,36013,235,0.65,Africa
Guinea-Bissau,7749,158,0,7591,23,2,0,2.04,0.0,inf,7544,205,2.72,Africa
Guyana,61108,1179,0,59929,432,3,0,1.93,0.0,inf,58604,2504,4.27,Americas
Haiti,29593,804,0,28789,270,-72,0,2.72,0.0,inf,28875,718,2.49,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,391874,10512,0,381362,0,0,0,2.68,0.0,inf,391874,0,0.0,Americas
Hungary,1616846,41741,0,1575105,16435,105,0,2.58,0.0,inf,1508358,108488,7.19,Europe
Iceland,73530,49,0,73481,1394,2,0,0.07,0.0,inf,64486,9044,14.02,Europe
India,42080664,501114,0,41579550,127952,1059,0,1.19,0.0,inf,40858241,1222423,2.99,South-East Asia
Indonesia,4353370,144320,0,4209050,0,0,0,3.32,0.0,inf,4319175,34195,0.79,South-East Asia
Iran,6520707,132681,0,6388026,36908,57,0,2.03,0.0,inf,6310452,210255,3.33,Eastern Mediterranean
Iraq,2240294,24476,0,2215818,6569,21,0,1.09,0.0,inf,2191956,48338,2.21,Eastern Mediterranean
Ireland,1205914,6228,0,1199686,6697,0,0,0.52,0.0,inf,1169645,36269,3.1,Europe
Israel,3111300,9111,0,3102189,15488,98,0,0.29,0.0,inf,2705096,406204,15.02,Europe
Italy,11449601,148167,0,11301434,100900,433,0,1.29,0.0,inf,10683948,765653,7.17,Europe
Jamaica,125517,2687,0,122830,267,10,0,2.14,0.0,inf,123047,2470,2.01,Americas
Japan,3117346,19157,0,3098189,98177,103,0,0.61,0.0,inf,2514804,602542,23.96,Western Pacific
Jordan,1301492,13288,0,1288204,21386,17,0,1.02,0.0,inf,1189080,112412,9.45,Eastern Mediterranean
Kazakhstan,1353048,18600,0,1334448,5865,30,0,1.37,0.0,inf,1302516,50532,3.88,Europe
Kenya,321922,5604,0,316318,158,0,0,1.74,0.0,inf,321111,811,0.25,Africa
Kiribati,1037,0,0,1037,124,0,0,0.0,0.0,0.0,201,836,415.92,Western Pacific
Kosovo,214524,3033,0,211491,1853,1,0,1.41,0.0,inf,198327,16197,8.17,Europe
Kuwait,570142,2505,0,567637,5407,2,0,0.44,0.0,inf,528254,41888,7.93,Eastern Mediterranean
Kyrgyzstan,199164,2896,0,196268,0,0,0,1.45,0.0,inf,197437,1727,0.87,Europe
Laos,135660,562,0,135098,359,4,0,0.41,0.0,inf,132681,2979,2.25,Western Pacific
Latvia,432370,4934,0,427436,10137,11,0,1.14,0.0,inf,372503,59867,16.07,Europe
Lebanon,957155,9675,0,947480,8427,18,0,1.01,0.0,inf,900098,57057,6.34,Eastern Mediterranean
Lesotho,32258,694,0,31564,0,0,0,2.15,0.0,inf,32176,82,0.25,Africa
Liberia,7276,290,0,6986,4,0,0,3.99,0.0,inf,7254,22,0.3,Africa
Libya,445876,6052,0,439824,3917,8,0,1.36,0.0,inf,419543,26333,6.28,Eastern Mediterranean
Liechtenstein,9514,74,0,9440,159,0,0,0.78,0.0,inf,8590,924,10.76,Europe
Lithuania,727169,7952,0,719217,12961,16,0,1.09,0.0,inf,651293,75876,11.65,Europe
Luxembourg,165958,958,0,165000,1978,2,0,0.58,0.0,inf,153435,12523,8.16,Europe
Madagascar,59319,1274,0,58045,0,0,0,2.15,0.0,inf,57375,1944,3.39,Africa
Malawi,84738,2567,0,82171,45,2,0,3.03,0.0,inf,84309,429,0.51,Africa
Malaysia,2895014,32011,0,2863003,7234,11,0,1.11,0.0,inf,2855930,39084,1.37,Western Pacific
Maldives,146991,280,0,146711,1955,0,0,0.19,0.0,inf,130599,16392,12.55,South-East Asia
Mali,30156,715,0,29441,8,0,0,2.37,0.0,inf,29983,173,0.58,Africa
Malta,68647,560,0,68087,214,1,0,0.82,0.0,inf,67167,1480,2.2,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),94259,842,0,93417,0,0,0,0.89,0.0,inf,84471,9788,11.59,Americas
Mauritania,58407,962,0,57445,26,0,0,1.65,0.0,inf,58041,366,0.63,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70734,128,0.18,Africa
Mayotte (FR),36474,187,0,36287,38,0,0,0.51,0.0,inf,36282,192,0.53,Africa
Mexico,5106048,308829,0,4797219,78178,1336,0,6.05,0.0,inf,4873561,232487,4.77,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,460307,10734,0,449573,5212,16,0,2.33,0.0,inf,434549,25758,5.93,Europe
Monaco,8703,48,0,8655,520,0,0,0.55,0.0,inf,8183,520,6.35,Europe
Mongolia,448034,2121,0,445913,570,4,0,0.47,0.0,inf,440352,7682,1.74,Western Pacific
Montenegro,222434,2596,0,219838,532,5,0,1.17,0.0,inf,217752,4682,2.15,Europe
Montserrat (UK),163,1,0,162,0,0,0,0.61,0.0,inf,162,1,0.62,Americas
Morocco,1143974,15540,0,1128434,2266,25,0,1.36,0.0,inf,1124986,18988,1.69,Eastern Mediterranean
Mozambique,224224,2183,0,222041,81,3,0,0.97,0.0,inf,223612,612,0.27,Africa
Namibia,156187,3974,0,152213,85,1,0,2.54,0.0,inf,155722,465,0.3,Africa
Nepal,964119,11794,0,952325,1602,16,0,1.22,0.0,inf,944074,20045,2.12,South-East Asia
Netherlands,4757035,21313,0,4735722,68916,3,0,0.45,0.0,inf,4205649,551386,13.11,Europe
New Zealand,17548,53,0,17495,269,0,0,0.3,0.0,inf,16148,1400,8.67,Western Pacific
Nicaragua,17709,221,0,17488,0,0,0,1.25,0.0,inf,17650,59,0.33,Americas
Niger,8670,301,0,8369,14,0,0,3.47,0.0,inf,8640,30,0.35,Africa
Nigeria,253540,3136,0,250404,135,0,0,1.24,0.0,inf,252912,628,0.25,Africa
North Macedonia,275637,8533,0,267104,1493,39,0,3.1,0.0,inf,265101,10536,3.97,Europe
Norway,870245,1467,0,868778,20856,0,0,0.17,0.0,inf,736051,134194,18.23,Europe
Oman,346041,4158,0,341883,0,0,0,1.2,0.0,inf,330767,15274,4.62,Eastern Mediterranean
Pakistan,1454800,29448,0,1425352,6137,28,0,2.02,0.0,inf,1410033,44767,3.17,Eastern Mediterranean
Palau,2352,0,0,2352,237,0,0,0.0,0.0,0.0,1393,959,68.84,Western Pacific
Panama,721479,7813,0,713666,4308,25,0,1.08,0.0,inf,685630,35849,5.23,Americas
Papua New Guinea,37390,597,0,36793,0,0,0,1.6,0.0,inf,36866,524,1.42,Western Pacific
Paraguay,598170,17476,0,580694,0,0,0,2.92,0.0,inf,565368,32802,5.8,Americas
Peru,3331290,206646,0,3124644,22597,240,0,6.2,0.0,inf,3120401,210889,6.76,Americas
Philippines,3594002,54214,0,3539788,8541,46,0,1.51,0.0,inf,3511491,82511,2.35,Western Pacific
Poland,5083332,106306,0,4977026,47536,246,0,2.09,0.0,inf,4752700,330632,6.96,Europe
Portugal,2843029,20127,0,2822902,47199,50,0,0.71,0.0,inf,2507357,335672,13.39,Europe
Qatar,343808,652,0,343156,997,1,0,0.19,0.0,inf,334543,9265,2.77,Eastern Mediterranean
Reunion (FR),226005,531,0,225474,0,0,0,0.23,0.0,inf,180531,45474,25.19,Africa
Romania,2356792,60450,0,2296342,31776,97,0,2.56,0.0,inf,2146558,210234,9.79,Europe
Russia,12257664,327310,0,11930354,166957,668,0,2.67,0.0,inf,11314707,942957,8.33,Europe
Rwanda,129084,1445,0,127639,45,1,0,1.12,0.0,inf,128708,376,0.29,Africa
Saint Kitts and Nevis,5469,37,0,5432,2,0,0,0.68,0.0,inf,5393,76,1.41,Americas
Saint Lucia,21399,333,0,21066,0,0,0,1.56,0.0,inf,20417,982,4.81,Americas
Saint Pierre and Miquelon (FR),964,1,0,963,11,0,0,0.1,0.0,inf,839,125,14.9,Americas
Saint Vincent and the Grenadines,8035,95,0,7940,96,0,0,1.18,0.0,inf,9447,-1412,-14.95,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,29,4,13.79,Western Pacific
San Marino,13328,109,0,13219,0,0,0,0.82,0.0,inf,12462,866,6.95,Europe
Sao Tome and Principe,5908,70,0,5838,1,0,0,1.18,0.0,inf,5873,35,0.6,Africa
Saudi Arabia,702624,8950,0,693674,3555,3,0,1.27,0.0,inf,675471,27153,4.02,Eastern Mediterranean
Senegal,85143,1953,0,83190,26,3,0,2.29,0.0,inf,84786,357,0.42,Africa
Serbia,1745005,13868,0,1731137,14519,61,0,0.79,0.0,inf,1633868,111137,6.8,Europe
Seychelles,37771,154,0,37617,0,0,0,0.41,0.0,inf,36559,1212,3.32,Africa
Sierra Leone,7627,125,0,7502,2,0,0,1.64,0.0,inf,7612,15,0.2,Africa
Singapore,379681,866,0,378815,13208,6,0,0.23,0.0,inf,338625,41056,12.12,Western Pacific
Sint Maarten (NL),9386,80,0,9306,13,1,0,0.85,0.0,inf,9229,157,1.7,Americas
Slovakia,1660336,17921,0,1642415,20383,25,0,1.08,0.0,inf,1529099,131237,8.58,Europe
Slovenia,774584,5933,0,768651,11744,21,0,0.77,0.0,inf,673154,101430,15.07,Europe
Solomon Islands,2357,21,0,2336,0,0,0,0.89,0.0,inf,898,1459,162.47,Western Pacific
Somalia,26067,1335,0,24732,0,0,0,5.12,0.0,inf,25388,679,2.67,Eastern Mediterranean
South Africa,3616075,95545,0,3520530,0,0,0,2.64,0.0,inf,3598288,17787,0.49,Africa
South Korea,971018,6858,0,964160,36362,22,0,0.71,0.0,inf,811122,159896,19.71,Western Pacific
South Sudan,16833,137,0,16696,13,0,0,0.81,0.0,inf,16775,58,0.35,Africa
Spain,10199716,94040,0,10105676,0,0,0,0.92,0.0,inf,9779130,420586,4.3,Europe
Sri Lanka,615902,15544,0,600358,1243,29,0,2.52,0.0,inf,608065,7837,1.29,South-East Asia
Sudan,58874,3588,0,55286,0,0,0,6.09,0.0,inf,57106,1768,3.1,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,75252,1274,0,73978,394,0,0,1.69,0.0,inf,72943,2309,3.17,Americas
Sweden,2287785,16180,0,2271605,28129,80,0,0.71,0.0,inf,2070456,217329,10.5,Europe
Switzerland,2364613,12779,0,2351834,33400,11,0,0.54,0.0,inf,2131077,233536,10.96,Europe
Syria,51741,3001,0,48740,85,3,0,5.8,0.0,inf,51230,511,1.0,Eastern Mediterranean
Taiwan*,19029,851,0,18178,71,0,0,4.47,0.0,inf,18634,395,2.12,Western Pacific
Tajikistan,17733,125,0,17608,4,0,0,0.7,0.0,inf,17663,70,0.4,Europe
Tanzania,33230,789,0,32441,0,0,0,2.37,0.0,inf,32920,310,0.94,Africa
Thailand,2486122,22271,0,2463851,10490,21,0,0.9,0.0,inf,2424090,62032,2.56,South-East Asia
Timor-Leste,20240,122,0,20118,63,0,0,0.6,0.0,inf,19894,346,1.74,South-East Asia
Togo,36550,268,0,36282,0,0,0,0.73,0.0,inf,36469,81,0.22,Africa
Tonga,7,0,0,7,1,0,0,0.0,0.0,0.0,1,6,600.0,Western Pacific
Trinidad and Tobago,113898,3448,0,110450,581,15,0,3.03,0.0,inf,109660,4238,3.86,Americas
Tunisia,934712,26548,0,908164,4622,52,0,2.84,0.0,inf,884588,50124,5.67,Eastern Mediterranean
Turkey,12051852,88312,0,11963540,111157,248,0,0.73,0.0,inf,11343693,708159,6.24,Europe
Turks and Caicos Islands (UK),5774,34,0,5740,4,0,0,0.59,0.0,inf,5692,82,1.44,Americas
US,76354040,901391,0,75452649,371447,4154,0,1.18,0.0,inf,74099283,2254757,3.04,Americas
Uganda,162136,3549,0,158587,87,4,0,2.19,0.0,inf,161421,715,0.44,Africa
Ukraine,4408776,107712,0,4301064,45022,188,0,2.44,0.0,inf,4168560,240216,5.76,Europe
United Arab Emirates,853651,2258,0,851393,2114,5,0,0.26,0.0,inf,838384,15267,1.82,Eastern Mediterranean
United Kingdom,17766406,158310,0,17608096,82391,254,0,0.89,0.0,inf,16406855,1359551,8.29,Europe
Uruguay,710874,6606,0,704268,10363,27,0,0.93,0.0,inf,644631,66243,10.28,Americas
Uzbekistan,226997,1579,0,225418,961,4,0,0.7,0.0,inf,219663,7334,3.34,Europe
Vanuatu,7,1,0,6,0,0,0,14.29,0.0,inf,7,0,0.0,Western Pacific
Venezuela,492678,5474,0,487204,1662,5,0,1.11,0.0,inf,479011,13667,2.85,Americas
Vietnam,2315689,38147,0,2277542,11594,84,0,1.65,0.0,inf,2218137,97552,4.4,Western Pacific
West Bank and Gaza,556550,5128,0,551422,0,0,0,0.92,0.0,inf,504992,51558,10.21,Eastern Mediterranean
Yemen,11145,2022,0,9123,0,2,0,18.14,0.0,inf,10942,203,1.86,Eastern Mediterranean
Zambia,306777,3928,0,302849,430,3,0,1.28,0.0,inf,304353,2424,0.8,Africa
Zimbabwe,230170,5357,0,224813,0,0,0,2.33,0.0,inf,229333,837,0.36,Africa
