Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Botswana,739,2,63,674,0,0,0,0.27,8.53,3.17,522,217,41.57,Africa
Brazil,2483191,88539,1868749,525903,40816,921,22108,3.57,75.26,4.74,2159654,323537,14.98,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,10871,355,5766,4750,250,8,181,3.27,53.04,6.16,9254,1617,17.47,Europe
Burkina Faso,1105,53,926,126,5,0,0,4.8,83.8,5.72,1065,40,3.76,Africa
Burma,351,6,293,52,1,0,1,1.71,83.48,2.05,341,10,2.93,South-East Asia
Burundi,378,1,301,76,0,0,0,0.26,79.63,0.33,328,50,15.24,Africa
Cabo Verde,2354,22,1616,716,26,0,66,0.93,68.65,1.36,2107,247,11.72,Africa
Cambodia,226,0,147,79,0,0,0,0.0,65.04,0.0,197,29,14.72,Western Pacific
Cameroon,17179,391,14539,2249,69,0,0,2.28,84.63,2.69,16522,657,3.98,Africa
Canada,116858,8956,0,107902,400,12,0,7.66,0.0,inf,113460,3398,2.99,Americas
Cayman Islands (UK),203,1,202,0,0,0,0,0.49,99.51,0.5,203,0,0.0,Americas
Central African Republic,4599,59,1546,2994,0,0,0,1.28,33.62,3.82,4561,38,0.83,Africa
Chad,926,75,810,41,4,0,0,8.1,87.47,9.26,889,37,4.16,Africa
Chile,349800,9240,322332,18228,1877,53,2378,2.64,92.15,2.87,334683,15117,4.52,Americas
China,86990,4657,78920,3413,207,1,51,5.35,90.72,5.9,85708,1282,1.5,Western Pacific
Colombia,267385,9074,136690,121621,10284,297,5529,3.39,51.12,6.64,211038,56347,26.7,Americas
Comoros,354,7,328,19,0,0,0,1.98,92.66,2.13,337,17,5.04,Africa
Congo (Brazzaville),3200,54,829,2317,0,0,0,1.69,25.91,6.51,2851,349,12.24,Africa
Congo (Kinshasa),8873,208,5930,2735,29,0,230,2.34,66.83,3.51,8534,339,3.97,Africa
Costa Rica,16344,125,3920,12299,503,10,96,0.76,23.98,3.19,11811,4533,38.38,Americas
Cote d'Ivoire,15713,98,10537,5078,58,2,176,0.62,67.06,0.93,14531,1182,8.13,Africa
Croatia,4923,140,4034,749,42,1,98,2.84,81.94,3.47,4422,501,11.33,Europe
Cuba,2555,87,2352,116,23,0,1,3.41,92.05,3.7,2449,106,4.33,Americas
Curacao (NL),29,1,24,4,0,0,0,3.45,82.76,4.17,28,1,3.57,Americas
Cyprus,1067,19,852,196,7,0,0,1.78,79.85,2.23,1040,27,2.6,Europe
Czechia,15799,374,11428,3997,283,1,0,2.37,72.33,3.27,14324,1475,10.3,Europe
Denmark,13577,613,12451,513,30,0,34,4.51,91.71,4.92,13302,275,2.07,Europe
Djibouti,5068,58,4992,18,9,0,15,1.14,98.5,1.16,5027,41,0.82,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,64690,1101,32014,31575,534,18,1810,1.7,49.49,3.44,54797,9893,18.05,Americas
Ecuador,82279,5584,35283,41412,1118,52,387,6.79,42.88,15.83,76217,6062,7.95,Americas
Egypt,92947,4691,35959,52297,465,39,1121,5.05,38.69,13.05,89078,3869,4.34,Eastern Mediterranean
El Salvador,15446,417,7903,7126,411,9,125,2.7,51.17,5.28,12582,2864,22.76,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,265,0,191,74,0,0,0,0.0,72.08,0.0,251,14,5.58,Africa
Estonia,2038,69,1924,45,4,0,1,3.39,94.41,3.59,2022,16,0.79,Europe
Eswatini,2404,39,1025,1340,88,5,0,1.62,42.64,3.8,1894,510,26.93,Africa
Ethiopia,15200,239,6526,8435,653,11,140,1.57,42.93,3.66,11072,4128,37.28,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),220,0,188,32,6,0,0,0.0,85.45,0.0,191,29,15.18,Europe
Fiji,27,0,18,9,0,0,0,0.0,66.67,0.0,27,0,0.0,Western Pacific
Finland,7404,329,6920,155,6,0,0,4.44,93.46,4.75,7351,53,0.72,Europe
France,209420,30112,71736,107572,677,13,170,14.38,34.25,41.98,203770,5650,2.77,Europe
French Guiana,7562,43,6106,1413,48,1,59,0.57,80.75,0.7,6851,711,10.38,Americas
French Polynesia,62,0,60,2,0,0,0,0.0,96.77,0.0,62,0,0.0,Western Pacific
Gabon,7189,49,4682,2458,0,0,0,0.68,65.13,1.05,6433,756,11.75,Africa
Gambia,326,8,66,252,0,0,0,2.45,20.25,12.12,112,214,191.07,Africa
Georgia,1145,16,927,202,8,0,5,1.4,80.96,1.73,1049,96,9.15,Europe
Germany,207707,9131,190711,7865,595,6,397,4.4,91.82,4.79,203717,3990,1.96,Europe
Ghana,34406,168,30621,3617,782,0,820,0.49,89.0,0.55,28989,5417,18.69,Africa
Gibraltar (UK),186,0,180,6,1,0,0,0.0,96.77,0.0,180,6,3.33,Europe
Greece,4279,203,1374,2702,52,1,0,4.74,32.11,14.77,4048,231,5.71,Europe
Greenland (DK),14,0,13,1,0,0,0,0.0,92.86,0.0,13,1,7.69,Europe
Grenada,23,0,23,0,0,0,0,0.0,100.0,0.0,23,0,0.0,Americas
Guadeloupe (FR),203,14,176,13,0,0,0,6.9,86.7,7.95,195,8,4.1,Americas
Guatemala,46451,1782,33494,11175,1142,21,1039,3.84,72.11,5.32,40229,6222,15.47,Americas
Guinea,7126,46,6312,768,71,1,55,0.65,88.58,0.73,6652,474,7.13,Africa
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1954,0,0.0,Africa
Guyana,396,20,181,195,7,0,0,5.05,45.71,11.05,339,57,16.81,Americas
Haiti,7340,158,4365,2817,0,0,0,2.15,59.47,3.62,7100,240,3.38,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,40460,1214,5103,34143,719,48,64,3.0,12.61,23.79,35345,5115,14.47,Americas
Hungary,4456,596,3331,529,8,0,2,13.38,74.75,17.89,4347,109,2.51,Europe
Iceland,1857,10,1823,24,3,0,0,0.54,98.17,0.55,1839,18,0.98,Europe
India,1531669,34193,988029,509447,51596,785,36863,2.23,64.51,3.46,1193078,338591,28.38,South-East Asia
Indonesia,102051,4901,60539,36611,1748,63,2366,4.8,59.32,8.1,89869,12182,13.56,South-East Asia
Iran,296273,16147,257019,23107,2667,235,1875,5.45,86.75,6.28,278827,17446,6.26,Eastern Mediterranean
Iraq,115332,4535,81062,29735,2747,77,3918,3.93,70.29,5.59,97159,18173,18.7,Eastern Mediterranean
Ireland,25929,1764,23364,801,37,0,0,6.8,90.11,7.55,25802,127,0.49,Europe
Israel,66293,486,32182,33625,2308,12,5049,0.73,48.55,1.51,54042,12251,22.67,Europe
Italy,246488,35123,198756,12609,202,11,163,14.25,80.64,17.67,244752,1736,0.71,Europe
Jamaica,855,10,724,121,2,0,10,1.17,84.68,1.38,810,45,5.56,Americas
Japan,32116,1001,22636,8479,974,3,666,3.12,70.48,4.42,26463,5653,21.36,Western Pacific
Jordan,1182,11,1042,129,6,0,1,0.93,88.16,1.06,1113,69,6.2,Eastern Mediterranean
Kazakhstan,86192,793,56638,28761,1544,208,2234,0.92,65.71,1.4,75153,11039,14.69,Europe
Kenya,18581,299,7908,10374,606,14,75,1.61,42.56,3.78,14168,4413,31.15,Africa
Kosovo,7652,192,4129,3331,239,7,102,2.51,53.96,4.65,6045,1607,26.58,Europe
Kuwait,65149,442,55681,9026,770,4,624,0.68,85.47,0.79,60434,4715,7.8,Eastern Mediterranean
Kyrgyzstan,33844,1329,22296,10219,548,28,1091,3.93,65.88,5.96,28251,5593,19.8,Europe
Laos,20,0,19,1,0,0,0,0.0,95.0,0.0,19,1,5.26,Western Pacific
Latvia,1220,31,1052,137,1,0,7,2.54,86.23,2.95,1193,27,2.26,Europe
Lebanon,4023,54,1710,2259,141,3,1,1.34,42.51,3.16,2980,1043,35.0,Eastern Mediterranean
Lesotho,505,12,128,365,0,0,0,2.38,25.35,9.38,359,146,40.67,Africa
Liberia,1177,72,646,459,10,0,0,6.12,54.89,11.15,1108,69,6.23,Africa
Libya,3017,67,579,2371,190,3,2,2.22,19.19,11.57,2088,929,44.49,Eastern Mediterranean
Liechtenstein,87,1,81,5,1,0,0,1.15,93.1,1.23,86,1,1.16,Europe
Lithuania,2027,80,1623,324,8,0,3,3.95,80.07,4.93,1949,78,4.0,Europe
Luxembourg,6375,113,4855,1407,54,1,30,1.77,76.16,2.33,5725,650,11.35,Europe
Madagascar,10104,93,6613,3398,414,2,353,0.92,65.45,1.41,7548,2556,33.86,Africa
Malawi,3709,103,1667,1939,45,4,22,2.78,44.94,6.18,3045,664,21.81,Africa
Malaysia,8943,124,8607,212,39,0,6,1.39,96.24,1.44,8815,128,1.45,Western Pacific
Maldives,3506,15,2547,944,137,0,0,0.43,72.65,0.59,3044,462,15.18,South-East Asia
Mali,2520,124,1919,477,7,0,6,4.92,76.15,6.46,2477,43,1.74,Africa
Malta,708,9,665,34,7,0,0,1.27,93.93,1.35,677,31,4.58,Europe
Martinique (FR),269,15,98,156,0,0,0,5.58,36.43,15.31,262,7,2.67,Americas
Mauritania,6249,156,4683,1410,41,0,30,2.5,74.94,3.33,5985,264,4.41,Africa
Mauritius,344,10,332,2,0,0,0,2.91,96.51,3.01,343,1,0.29,Africa
Mayotte (FR),2900,38,2672,190,0,0,0,1.31,92.14,1.42,2824,76,2.69,Africa
Mexico,402697,44876,308142,49679,7208,854,4332,11.14,76.52,14.56,356255,46442,13.04,Americas
Moldova,23521,753,16462,6306,367,5,308,3.2,69.99,4.57,21442,2079,9.7,Europe
Monaco,117,4,104,9,1,0,0,3.42,88.89,3.85,111,6,5.41,Europe
Mongolia,291,0,225,66,2,0,3,0.0,77.32,0.0,287,4,1.39,Western Pacific
Montenegro,2949,45,839,2065,56,0,30,1.53,28.45,5.36,2381,568,23.86,Europe
Montserrat (UK),12,1,10,1,0,0,0,8.33,83.33,10.0,12,0,0.0,Americas
Morocco,21387,327,17066,3994,500,11,513,1.53,79.8,1.92,17742,3645,20.54,Eastern Mediterranean
Mozambique,1720,11,0,1709,19,0,0,0.64,0.0,inf,1536,184,11.98,Africa
Namibia,1917,8,104,1805,74,0,3,0.42,5.43,7.69,1366,551,40.34,Africa
Nepal,19063,49,13875,5139,311,1,121,0.26,72.78,0.35,17994,1069,5.94,South-East Asia
Netherlands,53374,6145,0,47229,223,4,0,11.51,0.0,inf,52073,1301,2.5,Europe
New Zealand,1559,22,1514,23,2,0,0,1.41,97.11,1.45,1555,4,0.26,Western Pacific
Nicaragua,3672,116,2492,1064,233,8,0,3.16,67.86,4.65,3439,233,6.78,Americas
Niger,1132,69,1027,36,0,0,0,6.1,90.72,6.72,1113,19,1.71,Africa
Nigeria,41804,868,18764,22172,624,8,561,2.08,44.89,4.63,37801,4003,10.59,Africa
North Macedonia,10315,471,5663,4181,102,5,99,4.57,54.9,8.32,9412,903,9.59,Europe
Norway,9150,255,8752,143,18,0,0,2.79,95.65,2.91,9053,97,1.07,Europe
Oman,77904,402,58587,18915,846,9,1559,0.52,75.2,0.69,69887,8017,11.47,Eastern Mediterranean
Pakistan,275225,5865,242436,26924,936,23,1410,2.13,88.09,2.42,267428,7797,2.92,Eastern Mediterranean
Panama,62223,1349,36181,24693,781,27,1095,2.17,58.15,3.73,55153,7070,12.82,Americas
Papua New Guinea,63,0,11,52,1,0,0,0.0,17.46,0.0,27,36,133.33,Western Pacific
Paraguay,4674,45,3039,1590,126,2,134,0.96,65.02,1.48,3817,857,22.45,Americas
Peru,395005,18612,276452,99941,5288,194,3905,4.71,69.99,6.73,362087,32918,9.09,Americas
Philippines,83673,1947,26617,55109,1633,2,171,2.33,31.81,7.31,70764,12909,18.24,Western Pacific
Poland,43904,1682,33043,9179,502,6,187,3.83,75.26,5.09,40782,3122,7.66,Europe
Portugal,50410,1722,35626,13062,111,3,251,3.42,70.67,4.83,48898,1512,3.09,Europe
Qatar,109880,167,106603,3110,283,2,275,0.15,97.02,0.16,107430,2450,2.28,Eastern Mediterranean
Reunion (FR),657,4,592,61,0,0,0,0.61,90.11,0.68,639,18,2.82,Africa
Romania,47053,2239,26128,18686,1151,33,334,4.76,55.53,8.57,39133,7920,20.24,Europe
Russia,822060,13483,611109,197468,5380,149,8860,1.64,74.34,2.21,782040,40020,5.12,Europe
Rwanda,1926,5,1005,916,47,0,30,0.26,52.18,0.5,1655,271,16.37,Africa
Saint Kitts and Nevis,17,0,15,2,0,0,0,0.0,88.24,0.0,17,0,0.0,Americas
Saint Lucia,24,0,22,2,0,0,0,0.0,91.67,0.0,23,1,4.35,Americas
Saint Pierre and Miquelon (FR),4,0,1,3,0,0,0,0.0,25.0,0.0,4,0,0.0,Americas
Saint Vincent and the Grenadines,52,0,39,13,0,0,0,0.0,75.0,0.0,50,2,4.0,Americas
San Marino,699,42,657,0,0,0,0,6.01,93.99,6.39,699,0,0.0,Europe
Sao Tome and Principe,867,14,759,94,2,0,25,1.61,87.54,1.84,746,121,16.22,Africa
Saudi Arabia,270831,2789,225624,42418,1897,29,2688,1.03,83.31,1.24,255825,15006,5.87,Eastern Mediterranean
Senegal,9805,198,6591,3016,41,4,114,2.02,67.22,3.0,8985,820,9.13,Africa
Serbia,24520,551,0,23969,379,8,0,2.25,0.0,inf,21605,2915,13.49,Europe
Seychelles,114,0,39,75,0,0,0,0.0,34.21,0.0,108,6,5.56,Africa
Sierra Leone,1786,66,1336,384,3,0,19,3.7,74.8,4.94,1727,59,3.42,Africa
Singapore,51197,27,45893,5277,359,0,201,0.05,89.64,0.06,48434,2763,5.7,Western Pacific
Sint Maarten (NL),114,15,63,36,0,0,0,13.16,55.26,23.81,79,35,44.3,Americas
Slovakia,2204,28,1644,532,23,0,28,1.27,74.59,1.7,2021,183,9.05,Europe
Slovenia,2101,117,1742,242,14,1,9,5.57,82.91,6.72,1977,124,6.27,Europe
Somalia,3212,93,1562,1557,16,0,19,2.9,48.63,5.95,3135,77,2.46,Eastern Mediterranean
South Africa,459761,7257,287313,165191,7232,190,12388,1.58,62.49,2.53,381798,77963,20.42,Africa
South Korea,14251,300,13069,882,48,0,62,2.11,91.71,2.3,13879,372,2.68,Western Pacific
South Sudan,2305,46,1175,1084,0,0,0,2.0,50.98,3.91,2211,94,4.25,Africa
Spain,280610,28436,150376,101798,1828,2,0,10.13,53.59,18.91,266194,14416,5.42,Europe
Sri Lanka,2810,11,2296,503,5,0,175,0.39,81.71,0.48,2730,80,2.93,South-East Asia
Sudan,11496,725,6001,4770,72,5,62,6.31,52.2,12.08,10992,504,4.59,Eastern Mediterranean
Suriname,1510,24,965,521,27,0,40,1.59,63.91,2.49,1131,379,33.51,Americas
Sweden,79494,5702,0,73792,99,2,0,7.17,0.0,inf,78166,1328,1.7,Europe
Switzerland,34609,1978,31000,1631,132,0,100,5.72,89.57,6.38,33742,867,2.57,Europe
Syria,694,40,0,654,20,0,0,5.76,0.0,inf,540,154,28.52,Eastern Mediterranean
Taiwan*,467,7,440,20,5,0,0,1.5,94.22,1.59,451,16,3.55,Western Pacific
Tajikistan,7276,60,6065,1151,41,0,37,0.82,83.36,0.99,6967,309,4.44,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3297,58,3111,128,0,0,0,1.76,94.36,1.86,3255,42,1.29,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,896,18,612,266,22,0,5,2.01,68.3,2.94,790,106,13.42,Africa
Trinidad and Tobago,153,8,128,17,5,0,0,5.23,83.66,6.25,139,14,10.07,Americas
Tunisia,1468,50,1168,250,13,0,11,3.41,79.56,4.28,1389,79,5.69,Eastern Mediterranean
Turkey,227982,5645,211561,10776,963,15,1092,2.48,92.8,2.67,221500,6482,2.93,Europe
Turks and Caicos Islands (UK),99,2,37,60,0,0,1,2.02,37.37,5.41,81,18,22.22,Americas
US,4356206,149310,1355363,2851533,65869,1298,29559,3.43,31.11,11.02,3899211,456995,11.72,Americas
Uganda,1135,2,989,144,7,0,3,0.18,87.14,0.2,1072,63,5.88,Africa
Ukraine,68030,1650,37852,28528,934,14,650,2.43,55.64,4.36,61454,6576,10.7,Europe
United Arab Emirates,59546,347,52905,6294,369,2,395,0.58,88.85,0.66,57498,2048,3.56,Eastern Mediterranean
United Kingdom,301737,45958,986,254793,552,119,0,15.23,0.33,4661.05,296889,4848,1.63,Europe
Uruguay,1218,35,958,225,16,0,7,2.87,78.65,3.65,1096,122,11.13,Americas
Uzbekistan,21699,124,12026,9549,490,3,352,0.57,55.42,1.03,17881,3818,21.35,Europe
Venezuela,16571,151,10195,6225,583,5,236,0.91,61.52,1.48,12774,3797,29.72,Americas
Vietnam,446,0,369,77,15,0,4,0.0,82.74,0.0,401,45,11.22,Western Pacific
West Bank and Gaza,10938,79,3752,7107,317,1,0,0.72,34.3,2.11,9228,1710,18.53,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1703,484,840,379,12,1,7,28.42,49.32,57.62,1629,74,4.54,Eastern Mediterranean
Zambia,5002,142,3195,1665,450,2,380,2.84,63.87,4.44,3386,1616,47.73,Africa
Zimbabwe,2817,40,604,2173,113,4,62,1.42,21.44,6.62,1820,997,54.78,Africa
