Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Chile,1599879,34514,1551119,14246,1398,111,1459,2.16,96.95,2.23,1587478,12401,0.78,Americas
China,104290,4848,96210,3232,33,0,15,4.65,92.25,5.04,104072,218,0.21,Western Pacific
Colombia,4639466,116307,4389277,133882,18206,476,16843,2.51,94.61,2.65,4471622,167844,3.75,Americas
Comoros,4011,147,3837,27,2,0,18,3.66,95.66,3.83,3996,15,0.38,Africa
Congo (Brazzaville),12933,172,11759,1002,0,0,0,1.33,90.92,1.46,12790,143,1.12,Africa
Congo (Kinshasa),46009,1018,29205,15786,583,34,404,2.21,63.48,3.49,44139,1870,4.24,Africa
Costa Rica,389798,4874,313223,71701,0,0,0,1.25,80.36,1.56,380482,9316,2.45,Americas
Cote d'Ivoire,49196,320,48445,431,71,0,40,0.65,98.47,0.66,48776,420,0.86,Africa
Croatia,361595,8238,352613,744,107,2,84,2.28,97.52,2.34,360826,769,0.21,Europe
Cuba,281887,1905,241314,38668,6279,62,11174,0.68,85.61,0.79,238491,43396,18.2,Americas
Curacao (NL),12775,126,12244,405,76,0,3,0.99,95.84,1.03,12389,386,3.12,Americas
Cyprus,91196,385,39061,51750,858,1,0,0.42,42.83,0.99,84272,6924,8.22,Europe
Czechia,1671027,30338,1637729,2960,204,2,12,1.82,98.01,1.85,1669351,1676,0.1,Europe
Denmark,306100,2542,292825,10733,641,0,357,0.83,95.66,0.87,299223,6877,2.3,Europe
Djibouti,11627,155,11461,11,5,0,4,1.33,98.57,1.35,11615,12,0.1,Eastern Mediterranean
Dominica,206,0,195,11,0,0,0,0.0,94.66,0.0,197,9,4.57,Americas
Dominican Republic,337575,3916,279714,53945,428,1,1007,1.16,82.86,1.4,333681,3894,1.17,Americas
Ecuador,476065,21953,443880,10232,850,20,6713,4.61,93.24,4.95,468346,7719,1.65,Americas
Egypt,283636,16439,223213,43984,0,0,0,5.8,78.7,7.36,283102,534,0.19,Eastern Mediterranean
El Salvador,82852,2492,75136,5224,0,8,0,3.01,90.69,3.32,81644,1208,1.48,Americas
Equatorial Guinea,8828,123,8591,114,0,0,0,1.39,97.32,1.43,8790,38,0.43,Africa
Eritrea,6402,30,6043,329,0,0,0,0.47,94.39,0.5,6284,118,1.88,Africa
Estonia,131848,1271,128110,2467,41,0,0,0.96,97.16,0.99,131487,361,0.27,Europe
Eswatini,21132,712,18887,1533,70,9,119,3.37,89.38,3.77,19918,1214,6.09,Africa
Ethiopia,277696,4357,262314,11025,81,3,49,1.57,94.46,1.66,277071,625,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),925,1,820,104,4,0,20,0.11,88.65,0.12,868,57,6.57,Europe
Fiji,17514,98,3765,13651,1043,13,388,0.56,21.5,2.6,10512,7002,66.61,Western Pacific
Finland,100156,979,46000,53177,180,0,0,0.98,45.93,2.13,98082,2074,2.11,Europe
France,5798775,110553,343738,5344484,12532,5,30,1.91,5.93,32.16,5746118,52657,0.92,Europe
French Guiana,28681,163,9995,18523,0,0,0,0.57,34.85,1.63,28199,482,1.71,Americas
French Polynesia,19085,144,18887,54,0,0,0,0.75,98.96,0.76,19026,59,0.31,Western Pacific
Gabon,25260,162,24973,125,0,0,0,0.64,98.86,0.65,25164,96,0.38,Africa
Gambia,6920,190,6015,715,310,2,24,2.75,86.92,3.16,6282,638,10.16,Africa
Georgia,387481,5551,365019,16911,1286,13,1701,1.43,94.2,1.52,377152,10329,2.74,Europe
Germany,3752236,91370,3638720,22146,983,1,1240,2.44,96.97,2.51,3743732,8504,0.23,Europe
Ghana,98817,812,95147,2858,382,2,123,0.82,96.29,0.85,97585,1232,1.26,Africa
Gibraltar (UK),4595,94,4286,215,9,0,1,2.05,93.28,2.19,4430,165,3.72,Europe
Greece,457312,12826,93764,350722,1558,10,0,2.8,20.5,13.68,438809,18503,4.22,Europe
Greenland (DK),78,0,52,26,6,0,0,0.0,66.67,0.0,55,23,41.82,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17809,274,2250,15285,0,0,0,1.54,12.63,12.18,17684,125,0.71,Americas
Guatemala,333827,9914,291784,32129,701,16,1671,2.97,87.41,3.4,318541,15286,4.8,Americas
Guinea,24668,188,23571,909,159,2,55,0.76,95.55,0.8,24117,551,2.28,Africa
Guinea-Bissau,4052,73,3706,273,8,1,15,1.8,91.46,1.97,3947,105,2.66,Africa
Guyana,21562,512,19834,1216,91,3,29,2.37,91.99,2.58,20953,609,2.91,Americas
Haiti,19374,487,12961,5926,0,0,0,2.51,66.9,3.76,19220,154,0.8,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,277974,7391,95311,175272,0,0,0,2.66,34.29,7.75,274478,3496,1.27,Americas
Hungary,808725,30015,742632,36078,0,0,0,3.71,91.83,4.04,808437,288,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,31144229,414108,30308456,421665,38164,499,38660,1.33,97.32,1.37,30874376,269853,0.87,South-East Asia
Indonesia,2877476,73582,2261658,542236,44721,1093,29264,2.56,78.6,3.25,2527203,350273,13.86,South-East Asia
Iran,3523263,87161,3135060,301042,22184,195,16711,2.47,88.98,2.78,3373450,149813,4.44,Eastern Mediterranean
Iraq,1491712,17830,1356267,117615,8698,41,7964,1.2,90.92,1.31,1429362,62350,4.36,Eastern Mediterranean
Ireland,284510,5018,23364,256128,1179,0,0,1.76,8.21,21.48,277892,6618,2.38,Europe
Israel,851723,6449,838463,6811,755,3,623,0.76,98.44,0.77,846134,5589,0.66,Europe
Italy,4287458,127867,4113478,46113,3126,3,501,2.98,95.94,3.11,4271276,16182,0.38,Europe
Jamaica,51135,1155,46316,3664,83,2,1034,2.26,90.58,2.49,50720,415,0.82,Americas
Japan,842018,14993,797052,29973,3065,3,1820,1.78,94.66,1.88,821083,20935,2.55,Western Pacific
Jordan,761225,9896,743296,8033,675,9,566,1.3,97.64,1.33,756923,4302,0.57,Eastern Mediterranean
Kazakhstan,547510,3612,483462,60436,124,0,82,0.66,88.3,0.75,516624,30886,5.98,Europe
Kenya,192758,3775,182326,6657,323,15,644,1.96,94.59,2.07,188754,4004,2.12,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107903,2268,105536,99,7,0,2,2.1,97.81,2.15,107854,49,0.05,Europe
Kuwait,385762,2221,366935,16606,1189,10,1428,0.58,95.12,0.61,375594,10168,2.71,Eastern Mediterranean
Kyrgyzstan,149029,2175,125161,21693,1373,10,1103,1.46,83.98,1.74,139648,9381,6.72,Europe
Laos,3426,5,2174,1247,131,1,0,0.15,63.46,0.23,2719,707,26.0,Western Pacific
Latvia,138159,2543,135103,513,33,0,89,1.84,97.79,1.88,137899,260,0.19,Europe
Lebanon,550942,7885,535216,7841,450,1,0,1.43,97.15,1.47,547811,3131,0.57,Eastern Mediterranean
Lesotho,12398,339,6601,5458,0,0,0,2.73,53.24,5.14,11903,495,4.16,Africa
Liberia,5396,148,2715,2533,81,0,10,2.74,50.32,5.45,5102,294,5.76,Africa
Libya,221495,3281,183436,34778,4061,28,651,1.48,82.82,1.79,204090,17405,8.53,Eastern Mediterranean
Liechtenstein,3061,59,2989,13,0,0,0,1.93,97.65,1.97,3057,4,0.13,Europe
Lithuania,279745,4404,268315,7026,83,0,-4,1.57,95.91,1.64,279192,553,0.2,Europe
Luxembourg,72759,820,70150,1789,0,0,0,1.13,96.41,1.17,72010,749,1.04,Europe
Madagascar,42536,937,40916,683,16,1,25,2.2,96.19,2.29,42392,144,0.34,Africa
Malawi,43470,1338,34922,7210,427,13,173,3.08,80.34,3.83,39186,4284,10.93,Africa
Malaysia,916561,7019,784949,124593,10710,153,5778,0.77,85.64,0.89,836296,80265,9.6,Western Pacific
Maldives,75879,216,73226,2437,63,0,154,0.28,96.5,0.29,75071,808,1.08,South-East Asia
Mali,14513,530,11870,2113,4,0,200,3.65,81.79,4.47,14463,50,0.35,Africa
Malta,32470,420,30218,1832,195,0,5,1.29,93.06,1.39,31061,1409,4.54,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12807,98,98,12611,0,0,0,0.77,0.77,100.0,12396,411,3.32,Americas
Mauritania,22637,509,20736,1392,129,1,105,2.25,91.6,2.45,21672,965,4.45,Africa
Mauritius,1858,18,1534,306,0,0,0,0.97,82.56,1.17,1858,0,0.0,Africa
Mayotte (FR),19451,174,2964,16313,0,0,0,0.89,15.24,5.87,19425,26,0.13,Africa
Mexico,2659137,236331,2086657,336149,4438,91,6174,8.89,78.47,11.33,2590500,68637,2.65,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,257946,6226,250913,807,43,2,52,2.41,97.27,2.48,257467,479,0.19,Europe
Monaco,2682,33,2570,79,2,0,7,1.23,95.82,1.28,2622,60,2.29,Europe
Mongolia,148424,740,134101,13583,1171,6,3489,0.5,90.35,0.55,137788,10636,7.72,Western Pacific
Montenegro,100662,1623,98676,363,40,0,12,1.61,98.03,1.64,100478,184,0.18,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,20,1,5.0,Americas
Morocco,557632,9450,531649,16533,2144,16,848,1.69,95.34,1.78,542462,15170,2.8,Eastern Mediterranean
Mozambique,99412,1118,0,98294,1260,19,0,1.12,0.0,inf,88868,10544,11.86,Africa
Namibia,112160,2506,87313,22341,743,39,647,2.23,77.85,2.87,105595,6565,6.22,Africa
Nepal,667109,9550,632074,25485,1223,23,1667,1.43,94.75,1.51,655449,11660,1.78,South-East Asia
Netherlands,1798570,17776,0,1780794,10135,1,0,0.99,0.0,inf,1728438,70132,4.06,Europe
New Zealand,2818,26,2744,48,3,0,1,0.92,97.37,0.95,2769,49,1.77,Western Pacific
Nicaragua,8767,193,4225,4349,0,0,0,2.2,48.19,4.57,8461,306,3.62,Americas
Niger,5587,194,5277,116,14,0,7,3.47,94.45,3.68,5538,49,0.88,Africa
Nigeria,169532,2127,164699,2706,203,1,27,1.25,97.15,1.29,168552,980,0.58,Africa
North Macedonia,155922,5487,150170,265,21,0,2,3.52,96.31,3.65,155797,125,0.08,Europe
Norway,134339,796,17998,115545,109,0,0,0.59,13.4,4.42,133197,1142,0.86,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,284905,4137,1.45,Eastern Mediterranean
Pakistan,991727,22811,920066,48850,2452,30,903,2.3,92.77,2.48,975092,16635,1.71,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,422678,6703,402551,13424,721,6,793,1.59,95.24,1.67,415480,7198,1.73,Americas
Papua New Guinea,17340,179,16975,186,0,0,0,1.03,97.9,1.05,17340,0,0.0,Western Pacific
Paraguay,444992,14288,403622,27082,565,58,1317,3.21,90.7,3.54,437719,7273,1.66,Americas
Peru,2092125,195047,2056952,-159874,0,0,0,9.32,98.32,9.48,2080777,11348,0.55,Americas
Philippines,1507755,26714,1433851,47190,5396,116,5347,1.77,95.1,1.86,1473025,34730,2.36,Western Pacific
Poland,2881424,75215,2652984,153225,69,3,33,2.61,92.07,2.84,2880821,603,0.02,Europe
Portugal,930685,17207,861707,51771,3261,8,1258,1.85,92.59,2.0,907974,22711,2.5,Europe
Qatar,224278,599,222105,1574,118,0,94,0.27,99.03,0.27,223358,920,0.41,Eastern Mediterranean
Reunion (FR),33295,256,30781,2258,0,0,0,0.77,92.45,0.83,31845,1450,4.55,Africa
Romania,1081632,34253,1046739,640,44,1,20,3.17,96.77,3.27,1081236,396,0.04,Europe
Russia,5884593,145975,5277561,461057,24480,753,18644,2.48,89.68,2.77,5713351,171242,3.0,Europe
Rwanda,57322,649,40041,16632,2773,11,1855,1.13,69.85,1.62,48244,9078,18.82,Africa
Saint Kitts and Nevis,550,3,483,64,0,0,0,0.55,87.82,0.62,530,20,3.77,Americas
Saint Lucia,5480,87,5269,124,10,0,13,1.59,96.15,1.65,5399,81,1.5,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2260,12,2196,52,0,0,0,0.53,97.17,0.55,2242,18,0.8,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5094,90,5002,2,0,0,0,1.77,98.19,1.8,5092,2,0.04,Europe
Sao Tome and Principe,2410,37,2336,37,0,0,0,1.54,96.93,1.58,2392,18,0.75,Africa
Saudi Arabia,507423,8048,488346,11029,0,0,0,1.59,96.24,1.65,501195,6228,1.24,Eastern Mediterranean
Senegal,52096,1220,43311,7565,1722,6,184,2.34,83.14,2.82,46175,5921,12.82,Africa
Serbia,718590,7083,0,711507,125,3,0,0.99,0.0,inf,717549,1041,0.15,Europe
Seychelles,17234,81,16322,831,0,0,0,0.47,94.71,0.5,16679,555,3.33,Africa
Sierra Leone,6186,115,4129,1942,20,0,14,1.86,66.75,2.79,6031,155,2.57,Africa
Singapore,63073,36,62526,511,92,0,14,0.06,99.13,0.06,62692,381,0.61,Western Pacific
Sint Maarten (NL),2664,34,2601,29,0,0,0,1.28,97.64,1.31,2638,26,0.99,Americas
Slovakia,392100,12524,255300,124276,66,0,0,3.19,65.11,4.91,391918,182,0.05,Europe
Slovenia,258190,4425,253003,762,21,0,9,1.71,97.99,1.75,257863,327,0.13,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15123,781,7275,7067,38,0,7,5.16,48.11,10.74,15036,87,0.58,Eastern Mediterranean
South Africa,2295095,66859,2050164,178072,11215,183,21283,2.91,89.33,3.26,2195599,99496,4.53,Africa
South Korea,179203,2058,159630,17515,1252,1,677,1.15,89.08,1.29,169146,10057,5.95,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10891,26,0.24,Africa
Spain,4100222,81096,150376,3868750,0,0,0,1.98,3.67,53.93,3937192,163030,4.14,Europe
Sri Lanka,284932,3779,256676,24477,1420,46,843,1.33,90.08,1.47,274538,10394,3.79,South-East Asia
Sudan,36986,2776,30647,3563,0,0,0,7.51,82.86,9.06,36805,181,0.49,Eastern Mediterranean
Summer Olympics 2020,19,0,0,19,0,0,0,0.0,0.0,0.0,6,13,216.67,
Suriname,24272,611,20299,3362,96,4,173,2.52,83.63,3.01,23383,889,3.8,Americas
Sweden,1094287,14646,0,1079641,0,0,0,1.34,0.0,inf,1092540,1747,0.16,Europe
Switzerland,707976,10902,317600,379474,0,0,0,1.54,44.86,3.43,704943,3033,0.43,Europe
Syria,25834,1905,0,23929,7,1,0,7.37,0.0,inf,25785,49,0.19,Eastern Mediterranean
Taiwan*,15408,768,12243,2397,18,4,36,4.98,79.46,6.27,15249,159,1.04,Western Pacific
Tajikistan,14078,110,13685,283,41,0,26,0.78,97.21,0.8,13834,244,1.76,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,403386,3341,26873,373172,11397,101,0,0.83,6.66,12.43,336371,67015,19.92,South-East Asia
Timor-Leste,10128,26,0,10102,28,0,0,0.26,0.0,inf,9823,305,3.1,South-East Asia
Togo,14649,138,13838,673,47,1,21,0.94,94.46,1.0,14270,379,2.66,Africa
Trinidad and Tobago,36017,992,29245,5780,103,2,159,2.75,81.2,3.39,34765,1252,3.6,Americas
Tunisia,546233,17527,432241,96465,5435,173,2595,3.21,79.13,4.05,497613,48620,9.77,Eastern Mediterranean
Turkey,5522039,50488,5380752,90799,0,0,0,0.91,97.44,0.94,5481555,40484,0.74,Europe
Turks and Caicos Islands (UK),2453,18,2400,35,7,0,0,0.73,97.84,0.75,2436,17,0.7,Americas
US,34079960,609019,0,33470941,12048,135,0,1.79,0.0,inf,33853948,226012,0.67,Americas
Uganda,90391,2353,67114,20924,417,29,1034,2.6,74.25,3.51,87277,3114,3.57,Africa
Ukraine,2318035,55170,2244868,17997,837,19,483,2.38,96.84,2.46,2311025,7010,0.3,Europe
United Arab Emirates,660978,1898,638771,20309,1529,2,1504,0.29,96.64,0.3,650220,10758,1.65,Eastern Mediterranean
United Kingdom,5445382,128856,8510,5308016,47832,25,0,2.37,0.16,1514.17,5130662,314720,6.13,Europe
Uruguay,378875,5883,368458,4534,142,4,491,1.55,97.25,1.6,376579,2296,0.61,Americas
Uzbekistan,119388,796,114303,4289,507,3,478,0.67,95.74,0.7,115963,3425,2.95,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,292779,3377,275712,13690,1063,15,1190,1.15,94.17,1.22,283742,9037,3.18,Americas
Vietnam,55845,254,10667,44924,4843,29,355,0.45,19.1,2.38,30478,25367,83.23,Western Pacific
West Bank and Gaza,315641,3587,310525,1529,0,0,0,1.14,98.38,1.16,315160,481,0.15,Eastern Mediterranean
Yemen,6981,1368,4159,1454,4,0,3,19.6,59.58,32.89,6948,33,0.47,Eastern Mediterranean
Zambia,185649,3084,171699,10866,977,32,2379,1.66,92.49,1.8,175729,9920,5.65,Africa
Zimbabwe,83619,2622,53453,27544,1006,34,1530,3.14,63.92,4.91,67765,15854,23.4,Africa
