Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ecuador,143531,11743.0,120511,11277.0,1475,41,0,8.18,83.96,9.74,137047,6484,4.73,Americas
Egypt,104035,0.0,97492,6543.0,133,0,43,0.0,93.71,0.0,103198,837,0.81,Eastern Mediterranean
El Salvador,29737,873.0,24643,4221.0,103,4,118,2.94,82.87,3.54,29077,660,2.27,Americas
Equatorial Guinea,5052,83.0,4894,75.0,0,0,0,1.64,96.87,1.7,5030,22,0.44,Africa
Eritrea,398,0.0,358,40.0,0,0,0,0.0,89.95,0.0,375,23,6.13,Africa
Estonia,3715,67.0,2813,835.0,56,0,7,1.8,75.72,2.38,3371,344,10.2,Europe
Eswatini,5617,113.0,5196,308.0,19,1,27,2.01,92.5,2.17,5482,135,2.46,Africa
Ethiopia,80895,1255.0,35670,43970.0,892,17,710,1.55,44.09,3.52,75368,5527,7.33,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),476,0.0,452,24.0,1,0,0,0.0,94.96,0.0,467,9,1.93,Europe
Fiji,32,2.0,28,2.0,0,0,0,6.25,87.5,7.14,32,0,0.0,Western Pacific
Finland,11049,346.0,8500,2203.0,120,0,400,3.13,76.93,4.07,9992,1057,10.58,Europe
France,664679,32227.0,81804,550648.0,17647,79,498,4.85,12.31,39.4,577365,87314,15.12,Europe
French Guiana,10103,69.0,9773,261.0,33,0,32,0.68,96.73,0.71,9955,148,1.49,Americas
French Polynesia,2358,10.0,1857,491.0,130,1,88,0.42,78.75,0.54,1852,506,27.32,Western Pacific
Gabon,8815,54.0,8164,597.0,7,0,29,0.61,92.61,0.66,8766,49,0.56,Africa
Gambia,3613,117.0,2235,1261.0,0,0,2,3.24,61.86,5.23,3579,34,0.95,Africa
Georgia,9753,63.0,5235,4455.0,508,5,348,0.65,53.68,1.2,6192,3561,57.51,Europe
Germany,311137,0.0,269722,41415.0,4010,0,1975,0.0,86.69,0.0,292913,18224,6.22,Europe
Ghana,46829,303.0,46060,466.0,0,0,0,0.65,98.36,0.66,46626,203,0.44,Africa
Gibraltar (UK),445,0.0,376,69.0,8,0,8,0.0,84.49,0.0,396,49,12.37,Europe
Greece,20947,424.0,1347,19176.0,406,4,0,2.02,6.43,31.48,18475,2472,13.38,Europe
Greenland (DK),15,0.0,14,1.0,1,0,0,0.0,93.33,0.0,14,1,7.14,Europe
Grenada,24,0.0,24,0.0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),6319,77.0,2199,4043.0,0,0,0,1.22,34.8,3.5,5528,791,14.31,Americas
Guatemala,95704,3335.0,84036,8333.0,834,25,556,3.48,87.81,3.97,91746,3958,4.31,Americas
Guinea,10863,68.0,10176,619.0,0,0,0,0.63,93.68,0.67,10652,211,1.98,Africa
Guinea-Bissau,2385,40.0,1728,617.0,0,0,0,1.68,72.45,2.31,2324,61,2.62,Africa
Guyana,3292,95.0,2084,1113.0,104,3,67,2.89,63.3,4.56,2894,398,13.75,Americas
Haiti,8838,229.0,7013,1596.0,0,0,0,2.59,79.35,3.27,8766,72,0.82,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,81016,2466.0,30590,47960.0,354,19,459,3.04,37.76,8.06,76900,4116,5.35,Americas
Hungary,33114,877.0,9149,23088.0,816,24,426,2.65,27.63,9.59,26461,6653,25.14,Europe
Iceland,3172,10.0,2366,796.0,91,0,42,0.32,74.59,0.42,2728,444,16.28,Europe
India,6757131,104555.0,5744693,907883.0,0,0,0,1.55,85.02,1.82,6312584,444547,7.04,South-East Asia
Indonesia,315714,11472.0,240291,63951.0,4538,98,3854,3.63,76.11,4.77,287008,28706,10.0,South-East Asia
Iran,483844,27658.0,397109,59077.0,4019,239,2309,5.72,82.07,6.96,457219,26625,5.82,Eastern Mediterranean
Iraq,391044,9604.0,319784,61656.0,3923,73,3413,2.46,81.78,3.0,362981,28063,7.73,Eastern Mediterranean
Ireland,39584,1816.0,23364,14404.0,611,5,0,4.59,59.02,7.77,36155,3429,9.48,Europe
Israel,281481,0.0,216613,64868.0,4455,0,5216,0.0,76.95,0.0,245494,35987,14.66,Europe
Italy,333940,36061.0,235303,62576.0,3677,31,1204,10.8,70.46,15.33,314861,19079,6.06,Europe
Jamaica,7191,126.0,2700,4365.0,82,3,26,1.75,37.55,4.67,6482,709,10.94,Americas
Japan,87039,1614.0,79123,6302.0,499,5,602,1.85,90.91,2.04,83591,3448,4.12,Western Pacific
Jordan,20200,131.0,5575,14494.0,1199,9,189,0.65,27.6,2.35,11825,8375,70.82,Eastern Mediterranean
Kazakhstan,108454,1746.0,103604,3104.0,92,0,139,1.61,95.53,1.69,107979,475,0.44,Europe
Kenya,39907,748.0,31659,7500.0,321,5,4328,1.87,79.33,2.36,38529,1378,3.58,Africa
Kosovo,15938,638.0,14143,1157.0,3255,150,5355,4.0,88.74,4.51,12683,3255,25.66,Europe
Kuwait,108743,0.0,100776,7967.0,475,0,597,0.0,92.67,0.0,105182,3561,3.39,Eastern Mediterranean
Kyrgyzstan,48097,1069.0,43798,3230.0,298,3,154,2.22,91.06,2.44,46669,1428,3.06,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2261,40.0,1322,899.0,67,0,0,1.77,58.47,3.03,1824,437,23.96,Europe
Lebanon,48377,433.0,21120,26824.0,1459,9,630,0.9,43.66,2.05,39634,8743,22.06,Eastern Mediterranean
Lesotho,1767,40.0,926,801.0,84,1,0,2.26,52.41,4.32,1595,172,10.78,Africa
Liberia,1355,82.0,1245,28.0,1,0,5,6.05,91.88,6.59,1343,12,0.89,Africa
Libya,39513,608.0,22831,16074.0,1045,6,421,1.54,57.78,2.66,34525,4988,14.45,Eastern Mediterranean
Liechtenstein,131,1.0,116,14.0,1,0,0,0.76,88.55,0.86,118,13,11.02,Europe
Lithuania,5483,101.0,2600,2782.0,117,2,54,1.84,47.42,3.88,4693,790,16.83,Europe
Luxembourg,9119,128.0,7900,1091.0,140,0,107,1.4,86.63,1.62,8509,610,7.17,Europe
Madagascar,16633,0.0,15808,825.0,33,0,110,0.0,95.04,0.0,16408,225,1.37,Africa
Malawi,5803,180.0,4575,1048.0,7,0,26,3.1,78.84,3.93,5773,30,0.52,Africa
Malaysia,13993,0.0,10501,3492.0,489,0,74,0.0,75.04,0.0,11224,2769,24.67,Western Pacific
Maldives,10656,34.0,9547,1075.0,35,0,81,0.32,89.59,0.36,10291,365,3.55,South-East Asia
Mali,3210,131.0,2502,577.0,15,0,8,4.08,77.94,5.24,3118,92,2.95,Africa
Malta,3442,41.0,2865,536.0,68,1,53,1.19,83.24,1.43,3058,384,12.56,Europe
Martinique (FR),1851,22.0,98,1731.0,0,0,0,1.19,5.29,22.45,1543,308,19.96,Americas
Mauritania,7535,162.0,7212,161.0,6,0,4,2.15,95.71,2.25,7502,33,0.44,Africa
Mauritius,395,0.0,358,37.0,0,0,1,0.0,90.63,0.0,381,14,3.67,Africa
Mayotte (FR),3892,42.0,2964,886.0,0,0,0,1.08,76.16,1.42,3779,113,2.99,Africa
Mexico,799188,82726.0,679693,36769.0,4580,378,2770,10.35,85.05,12.17,743216,55972,7.53,Americas
Moldova,58794,1406.0,42480,14908.0,1062,17,542,2.39,72.25,3.31,53042,5752,10.84,Europe
Monaco,227,2.0,202,23.0,3,0,4,0.88,88.99,0.99,218,9,4.13,Europe
Mongolia,315,0.0,308,7.0,0,0,0,0.0,97.78,0.0,313,2,0.64,Western Pacific
Montenegro,12794,190.0,8907,3697.0,210,2,350,1.49,69.62,2.13,10772,2022,18.77,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,140024,2439.0,118142,19443.0,2776,29,2788,1.74,84.37,2.06,123653,16371,13.24,Eastern Mediterranean
Mozambique,9494,68.0,0,9426.0,96,1,0,0.72,0.0,inf,8728,766,8.78,Africa
Namibia,11714,126.0,9673,1915.0,41,1,62,1.08,82.58,1.3,11265,449,3.99,Africa
Nepal,94253,578.0,68668,25007.0,3439,15,1126,0.61,72.85,0.84,77817,16436,21.12,South-East Asia
Netherlands,149988,6518.0,0,143470.0,4989,36,0,4.35,0.0,inf,120845,29143,24.12,Europe
New Zealand,1864,25.0,1800,39.0,3,0,1,1.34,96.57,1.39,1848,16,0.87,Western Pacific
Nicaragua,5264,153.0,4225,886.0,0,2,0,2.91,80.26,3.62,5170,94,1.82,Americas
Niger,1200,69.0,1122,9.0,0,0,7,5.75,93.5,6.15,1197,3,0.25,Africa
Nigeria,59738,1113.0,51403,7222.0,155,0,95,1.86,86.05,2.17,58848,890,1.51,Africa
North Macedonia,19413,772.0,15749,2892.0,317,4,104,3.98,81.13,4.9,17977,1436,7.99,Europe
Norway,15013,275.0,11863,2875.0,229,0,673,1.83,79.02,2.32,14027,986,7.03,Europe
Oman,103465,1000.0,91329,11136.0,817,10,54,0.97,88.27,1.09,98585,4880,4.95,Eastern Mediterranean
Pakistan,316934,6544.0,302375,8015.0,583,9,1087,2.06,95.41,2.16,312806,4128,1.32,Eastern Mediterranean
Panama,117300,2448.0,93610,21242.0,698,8,660,2.09,79.8,2.62,112595,4705,4.18,Americas
Papua New Guinea,541,7.0,527,7.0,0,0,0,1.29,97.41,1.33,534,7,1.31,Western Pacific
Paraguay,46435,989.0,29270,16176.0,788,23,724,2.13,63.03,3.38,40758,5677,13.93,Americas
Peru,832929,32914.0,723606,76409.0,2930,80,10718,3.95,86.87,4.55,811768,21161,2.61,Americas
Philippines,329637,0.0,273723,55914.0,2804,0,410,0.0,83.04,0.0,311694,17943,5.76,Western Pacific
Poland,107319,2792.0,75346,29181.0,3003,75,1188,2.6,70.21,3.71,91514,15805,17.27,Europe
Portugal,81256,2040.0,51037,28179.0,944,8,325,2.51,62.81,4.0,75542,5714,7.56,Europe
Qatar,127181,218.0,124108,2855.0,238,2,215,0.17,97.58,0.18,125760,1421,1.13,Eastern Mediterranean
Reunion (FR),4385,16.0,3360,1009.0,57,0,0,0.36,76.62,0.48,3993,392,9.82,Africa
Romania,142570,5203.0,111564,25803.0,2958,82,1666,3.65,78.25,4.66,127572,14998,11.76,Europe
Russia,1242258,0.0,991277,250981.0,10981,0,6510,0.0,79.8,0.0,1170799,71459,6.1,Europe
Rwanda,4883,29.0,3408,1446.0,10,0,162,0.59,69.79,0.85,4840,43,0.89,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,732,42.0,680,10.0,0,0,0,5.74,92.9,6.18,732,0,0.0,Europe
Sao Tome and Principe,914,15.0,888,11.0,0,0,0,1.64,97.16,1.69,911,3,0.33,Africa
Saudi Arabia,337711,4947.0,323208,9556.0,468,24,596,1.46,95.71,1.53,334605,3106,0.93,Eastern Mediterranean
Senegal,15174,313.0,12998,1863.0,33,1,62,2.06,85.66,2.41,14982,192,1.28,Africa
Serbia,34193,758.0,0,33435.0,121,1,0,2.22,0.0,inf,33551,642,1.91,Europe
Seychelles,148,0.0,143,5.0,0,0,0,0.0,96.62,0.0,144,4,2.78,Africa
Sierra Leone,2287,72.0,1716,499.0,10,0,6,3.15,75.03,4.2,2231,56,2.51,Africa
Singapore,57840,27.0,57624,189.0,10,0,12,0.05,99.63,0.05,57765,75,0.13,Western Pacific
Sint Maarten (NL),698,22.0,592,84.0,9,0,0,3.15,84.81,3.72,667,31,4.65,Americas
Slovakia,14689,55.0,5200,9434.0,877,0,173,0.37,35.4,1.06,10141,4548,44.85,Europe
Slovenia,7120,159.0,4535,2426.0,356,0,136,2.23,63.69,3.51,5690,1430,25.13,Europe
Somalia,3745,99.0,3010,636.0,0,0,0,2.64,80.37,3.29,3588,157,4.38,Eastern Mediterranean
South Africa,685155,17248.0,618127,49780.0,1913,145,1270,2.52,90.22,2.79,674339,10816,1.6,Africa
South Korea,24422,427.0,22463,1532.0,69,2,129,1.75,91.98,1.9,23889,533,2.23,Western Pacific
South Sudan,2748,0.0,1290,1458.0,14,0,0,0.0,46.94,0.0,2704,44,1.63,Africa
Spain,835901,0.0,150376,685525.0,10491,0,0,0.0,17.99,0.0,769188,66713,8.67,Europe
Sri Lanka,4459,13.0,3274,1172.0,207,0,8,0.29,73.42,0.4,3380,1079,31.92,South-East Asia
Sudan,13668,836.0,6764,6068.0,15,0,0,6.12,49.49,12.36,13640,28,0.21,Eastern Mediterranean
Suriname,4979,106.0,4781,92.0,14,0,15,2.13,96.02,2.22,4877,102,2.09,Americas
Sweden,96677,5892.0,0,90785.0,532,9,0,6.09,0.0,inf,92863,3814,4.11,Europe
Switzerland,57709,2082.0,47300,8327.0,1077,1,0,3.61,81.96,4.4,53282,4427,8.31,Europe
Syria,4504,212.0,0,4292.0,47,3,0,4.71,0.0,inf,4200,304,7.24,Eastern Mediterranean
Taiwan*,523,7.0,486,30.0,2,0,1,1.34,92.93,1.44,514,9,1.75,Western Pacific
Tajikistan,10055,78.0,8876,1101.0,41,0,39,0.78,88.27,0.88,9769,286,2.93,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3622,59.0,3439,124.0,7,0,48,1.63,94.95,1.72,3569,53,1.49,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,28,0,0.0,South-East Asia
Togo,1898,49.0,1419,430.0,17,0,9,2.58,74.76,3.45,1784,114,6.39,Africa
Trinidad and Tobago,4887,84.0,3010,1793.0,41,1,59,1.72,61.59,2.79,4531,356,7.86,Americas
Tunisia,24542,364.0,5032,19146.0,2312,43,0,1.48,20.5,7.23,18413,6129,33.29,Eastern Mediterranean
Turkey,329138,8609.0,288954,31575.0,1581,56,1355,2.62,87.79,2.98,318663,10475,3.29,Europe
Turks and Caicos Islands (UK),695,6.0,656,33.0,0,0,0,0.86,94.39,0.91,689,6,0.87,Americas
US,7549682,211801.0,2999895,4337986.0,50341,915,47505,2.81,39.74,7.06,7233042,316640,4.38,Americas
Uganda,9260,85.0,5588,3587.0,178,1,131,0.92,60.35,1.52,8129,1131,13.91,Africa
Ukraine,245698,4707.0,109968,131023.0,4887,83,2758,1.92,44.76,4.28,214446,31252,14.57,Europe
United Arab Emirates,101840,0.0,91710,10130.0,1046,0,1154,0.0,90.05,0.0,94190,7650,8.12,Eastern Mediterranean
United Kingdom,545499,42596.0,1086,501817.0,14165,70,0,7.81,0.2,3922.28,454450,91049,20.03,Europe
Uruguay,2206,49.0,1890,267.0,29,0,12,2.22,85.68,2.59,2046,160,7.82,Americas
Uzbekistan,59579,491.0,56165,2923.0,236,2,107,0.82,94.27,0.87,56717,2862,5.05,Europe
Venezuela,80404,671.0,71531,8202.0,608,6,812,0.83,88.96,0.94,75122,5282,7.03,Americas
Vietnam,1099,0.0,1023,76.0,1,0,0,0.0,93.08,0.0,1094,5,0.46,Western Pacific
West Bank and Gaza,42840,355.0,35953,6532.0,408,6,354,0.83,83.92,0.99,39899,2941,7.37,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2049,0.0,1328,721.0,2,0,1,0.0,64.81,0.0,2034,15,0.74,Eastern Mediterranean
Zambia,15224,335.0,14342,547.0,54,0,29,2.2,94.21,2.34,14759,465,3.15,Africa
Zimbabwe,7919,229.0,6441,1249.0,4,0,1,2.89,81.34,3.56,7838,81,1.03,Africa
