Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cote d'Ivoire,87864,829,0,87035,0,0,0,0.94,0.0,inf,87847,17,0.02,Africa
Croatia,1250968,17249,0,1233719,269,5,0,1.38,0.0,inf,1249502,1466,0.12,Europe
Cuba,1111333,8530,0,1102803,1,0,0,0.77,0.0,inf,1111311,22,0.0,Americas
Curacao (NL),45536,294,0,45242,0,0,0,0.65,0.0,inf,45507,29,0.06,Americas
Cyprus,606287,1210,0,605077,0,0,0,0.2,0.0,inf,602662,3625,0.6,Europe
Czechia,4167299,41743,0,4125556,558,5,0,1.0,0.0,inf,4164050,3249,0.08,Europe
Denmark,3345095,7470,0,3337625,574,1,0,0.22,0.0,inf,3341153,3942,0.12,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647868,4384,0,643484,0,0,0,0.68,0.0,inf,647717,151,0.02,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1009388,0,0.0,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17182,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,608332,2757,0,605575,0,0,0,0.45,0.0,inf,607844,488,0.08,Europe
Eswatini,73708,1422,0,72286,0,0,0,1.93,0.0,inf,73618,90,0.12,Africa
Ethiopia,494270,7572,0,486698,30,0,0,1.53,0.0,inf,494119,151,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68307,878,0,67429,20,0,0,1.29,0.0,inf,68287,20,0.03,Western Pacific
Finland,1384654,7173,0,1377481,12003,260,0,0.52,0.0,inf,1372651,12003,0.87,Europe
France,36356078,154932,0,36201146,33134,87,0,0.43,0.0,inf,36175462,180616,0.5,Europe
French Guiana,94421,411,0,94010,0,0,0,0.44,0.0,inf,94259,162,0.17,Americas
French Polynesia,76827,649,0,76178,0,0,0,0.84,0.0,inf,76797,30,0.04,Western Pacific
Gabon,48959,306,0,48653,0,0,0,0.63,0.0,inf,48945,14,0.03,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1785138,0,0.0,Europe
Germany,36180077,156410,0,36023667,27587,218,0,0.43,0.0,inf,36005025,175052,0.49,Europe
Ghana,170972,1461,0,169511,0,0,0,0.85,0.0,inf,170894,78,0.05,Africa
Gibraltar (UK),20166,110,0,20056,0,0,0,0.55,0.0,inf,20121,45,0.22,Europe
Greece,5306482,34024,0,5272458,0,0,0,0.64,0.0,inf,5250288,56194,1.07,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19616,237,0,19379,3,0,0,1.21,0.0,inf,19604,12,0.06,Americas
Guadeloupe (FR),197105,993,0,196112,0,0,0,0.5,0.0,inf,196270,835,0.43,Americas
Guatemala,1147070,19934,0,1127136,534,5,0,1.74,0.0,inf,1144358,2712,0.24,Americas
Guinea,38153,464,0,37689,0,0,0,1.22,0.0,inf,38122,31,0.08,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71520,1281,0,70239,21,0,0,1.79,0.0,inf,71461,59,0.08,Americas
Haiti,33837,860,0,32977,5,0,0,2.54,0.0,inf,33828,9,0.03,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457459,11043,0,446416,0,0,0,2.41,0.0,inf,457196,263,0.06,Americas
Hungary,2157995,48184,0,2109811,0,0,0,2.23,0.0,inf,2153564,4431,0.21,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206803,0,0.0,Europe
India,44667967,530553,0,44137414,0,7,0,1.19,0.0,inf,44664810,3157,0.01,South-East Asia
Indonesia,6590113,159291,0,6430822,7822,38,0,2.42,0.0,inf,6544201,45912,0.7,South-East Asia
Iran,7559164,144617,0,7414547,109,4,0,1.91,0.0,inf,7558762,402,0.01,Eastern Mediterranean
Iraq,2462317,25361,0,2436956,0,0,0,1.03,0.0,inf,2461857,460,0.02,Eastern Mediterranean
Ireland,1677386,8141,0,1669245,0,0,0,0.49,0.0,inf,1675723,1663,0.1,Europe
Israel,4701936,11810,0,4690126,1246,6,0,0.25,0.0,inf,4693662,8274,0.18,Europe
Italy,23823192,179985,0,23643207,0,0,0,0.76,0.0,inf,23642011,181181,0.77,Europe
Jamaica,152381,3351,0,149030,0,0,0,2.2,0.0,inf,152306,75,0.05,Americas
Japan,23540544,47974,0,23492570,91606,140,0,0.2,0.0,inf,22981382,559162,2.43,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1485635,19053,0,1466582,0,0,0,1.28,0.0,inf,1485203,432,0.03,Europe
Kenya,340784,5684,0,335100,94,0,0,1.67,0.0,inf,340114,670,0.2,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272195,3202,0,268993,0,0,0,1.18,0.0,inf,272189,6,0.0,Europe
Kuwait,662510,2569,0,659941,0,0,0,0.39,0.0,inf,662359,151,0.02,Eastern Mediterranean
Kyrgyzstan,206483,2991,0,203492,0,0,0,1.45,0.0,inf,206464,19,0.01,Europe
Laos,216444,758,0,215686,13,0,0,0.35,0.0,inf,216335,109,0.05,Western Pacific
Latvia,959019,6083,0,952936,450,0,0,0.63,0.0,inf,956392,2627,0.27,Europe
Lebanon,1219834,10724,0,1209110,0,0,0,0.88,0.0,inf,1219415,419,0.03,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8014,294,0,7720,0,0,0,3.67,0.0,inf,7998,16,0.2,Africa
Libya,507070,6437,0,500633,0,0,0,1.27,0.0,inf,507060,10,0.0,Eastern Mediterranean
Liechtenstein,20798,87,0,20711,2,0,0,0.42,0.0,inf,20741,57,0.27,Europe
Lithuania,1272547,9412,0,1263135,278,-2,0,0.74,0.0,inf,1270986,1561,0.12,Europe
Luxembourg,304770,1154,0,303616,214,0,0,0.38,0.0,inf,303571,1199,0.39,Europe
Madagascar,66859,1411,0,65448,0,0,0,2.11,0.0,inf,66788,71,0.11,Africa
Malawi,88073,2896,0,85177,0,0,0,3.29,0.0,inf,88073,0,0.0,Africa
Malaysia,4960179,36583,0,4923596,3457,9,0,0.74,0.0,inf,4940456,19723,0.4,Western Pacific
Maldives,185549,311,0,185238,0,0,0,0.17,0.0,inf,185454,95,0.05,South-East Asia
Mali,32750,742,0,32008,0,0,0,2.27,0.0,inf,32744,6,0.02,Africa
Malta,115660,808,0,114852,19,0,0,0.7,0.0,inf,115547,113,0.1,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223877,1057,0,222820,0,0,0,0.47,0.0,inf,223728,149,0.07,Americas
Mauritania,63414,997,0,62417,0,0,0,1.57,0.0,inf,63407,7,0.01,Africa
Mauritius,268397,1033,0,267364,0,0,0,0.38,0.0,inf,268397,0,0.0,Africa
Mayotte (FR),40612,187,0,40425,197,0,0,0.46,0.0,inf,40339,273,0.68,Africa
Mexico,7118933,330444,0,6788489,0,0,0,4.64,0.0,inf,7116424,2509,0.04,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,594441,11906,0,582535,0,0,0,2.0,0.0,inf,594163,278,0.05,Europe
Monaco,15165,65,0,15100,28,0,0,0.43,0.0,inf,15057,108,0.72,Europe
Mongolia,988879,2132,0,986747,576,0,0,0.22,0.0,inf,986599,2280,0.23,Western Pacific
Montenegro,283443,2788,0,280655,33,0,0,0.98,0.0,inf,283240,203,0.07,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1267039,16283,0,1250756,122,0,0,1.29,0.0,inf,1266350,689,0.05,Eastern Mediterranean
Mozambique,230543,2224,0,228319,0,0,0,0.96,0.0,inf,230475,68,0.03,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169946,0,0.0,Africa
Nauru,4618,1,0,4617,0,0,0,0.02,0.0,inf,4611,7,0.15,Western Pacific
Nepal,1000838,12019,0,988819,4,0,0,1.2,0.0,inf,1000775,63,0.01,South-East Asia
Netherlands,8531316,22886,0,8508430,0,0,0,0.27,0.0,inf,8525247,6069,0.07,Europe
New Zealand,1900511,2155,0,1898356,1,0,0,0.11,0.0,inf,1878933,21578,1.15,Western Pacific
Nicaragua,15219,245,0,14974,0,0,0,1.61,0.0,inf,15203,16,0.11,Americas
Niger,9430,314,0,9116,0,0,0,3.33,0.0,inf,9430,0,0.0,Africa
Nigeria,266242,3155,0,263087,0,0,0,1.19,0.0,inf,266192,50,0.02,Africa
North Macedonia,344531,9567,0,334964,189,3,0,2.78,0.0,inf,344342,189,0.05,Europe
Norway,1467160,4286,0,1462874,198,0,0,0.29,0.0,inf,1466313,847,0.06,Europe
Oman,399027,4628,0,394399,0,0,0,1.16,0.0,inf,398775,252,0.06,Eastern Mediterranean
Pakistan,1574825,30630,0,1544195,25,0,0,1.94,0.0,inf,1574549,276,0.02,Eastern Mediterranean
Palau,5572,7,0,5565,0,0,0,0.13,0.0,inf,5530,42,0.76,Western Pacific
Panama,992623,8515,0,984108,0,0,0,0.86,0.0,inf,991251,1372,0.14,Americas
Papua New Guinea,45819,668,0,45151,46,0,0,1.46,0.0,inf,45691,128,0.28,Western Pacific
Paraguay,718049,19608,0,698441,0,0,0,2.73,0.0,inf,717980,69,0.01,Americas
Peru,4180834,217218,0,3963616,3048,6,0,5.2,0.0,inf,4167290,13544,0.33,Americas
Philippines,4022127,64441,0,3957686,1162,9,0,1.6,0.0,inf,4014039,8088,0.2,Western Pacific
Poland,6348022,118252,0,6229770,432,10,0,1.86,0.0,inf,6345679,2343,0.04,Europe
Portugal,5532964,25365,0,5507599,0,0,0,0.46,0.0,inf,5528365,4599,0.08,Europe
Qatar,475199,684,0,474515,316,0,0,0.14,0.0,inf,472927,2272,0.48,Eastern Mediterranean
Reunion (FR),478855,899,0,477956,0,0,0,0.19,0.0,inf,478346,509,0.11,Africa
Romania,3293346,67249,0,3226097,441,3,0,2.04,0.0,inf,3290987,2359,0.07,Europe
Russia,21214339,383381,0,20830958,5644,61,0,1.81,0.0,inf,21178202,36137,0.17,Europe
Rwanda,132643,1467,0,131176,0,0,0,1.11,0.0,inf,132611,32,0.02,Africa
Saint Kitts and Nevis,6552,46,0,6506,0,0,0,0.7,0.0,inf,6551,1,0.02,Americas
Saint Lucia,29692,408,0,29284,16,0,0,1.37,0.0,inf,29654,38,0.13,Americas
Saint Pierre and Miquelon (FR),3233,1,0,3232,0,0,0,0.03,0.0,inf,3231,2,0.06,Americas
Saint Vincent and the Grenadines,9462,116,0,9346,0,0,0,1.23,0.0,inf,9459,3,0.03,Americas
Samoa,15949,29,0,15920,0,0,0,0.18,0.0,inf,15949,0,0.0,Western Pacific
San Marino,21798,119,0,21679,0,0,0,0.55,0.0,inf,21739,59,0.27,Europe
Sao Tome and Principe,6275,77,0,6198,0,0,0,1.23,0.0,inf,6275,0,0.0,Africa
Saudi Arabia,824917,9442,0,815475,83,2,0,1.14,0.0,inf,824273,644,0.08,Eastern Mediterranean
Senegal,88842,1968,0,86874,0,0,0,2.22,0.0,inf,88826,16,0.02,Africa
Serbia,2416113,17332,0,2398781,674,6,0,0.72,0.0,inf,2411691,4422,0.18,Europe
Seychelles,49380,171,0,49209,0,0,0,0.35,0.0,inf,49380,0,0.0,Africa
Sierra Leone,7758,126,0,7632,0,0,0,1.62,0.0,inf,7758,0,0.0,Africa
Singapore,2148794,1699,0,2147095,2088,1,0,0.08,0.0,inf,2134319,14475,0.68,Western Pacific
Sint Maarten (NL),10943,89,0,10854,0,0,0,0.81,0.0,inf,10931,12,0.11,Americas
Slovakia,2647741,20700,0,2627041,253,4,0,0.78,0.0,inf,2646203,1538,0.06,Europe
Slovenia,1245626,6905,0,1238721,905,2,0,0.55,0.0,inf,1240891,4735,0.38,Europe
Solomon Islands,21884,153,0,21731,0,0,0,0.7,0.0,inf,21544,340,1.58,Western Pacific
Somalia,27254,1361,0,25893,0,0,0,4.99,0.0,inf,27254,0,0.0,Eastern Mediterranean
South Africa,4036623,102371,0,3934252,458,0,0,2.54,0.0,inf,4032109,4514,0.11,Africa
South Korea,26462319,29925,0,26432394,49418,63,0,0.11,0.0,inf,26091539,370780,1.42,Western Pacific
South Sudan,18339,138,0,18201,0,0,0,0.75,0.0,inf,18325,14,0.08,Africa
Spain,13551539,115357,0,13436182,0,0,0,0.85,0.0,inf,13529643,21896,0.16,Europe
Sri Lanka,671481,16788,0,654693,16,3,0,2.5,0.0,inf,671369,112,0.02,South-East Asia
Sudan,63595,4981,0,58614,0,0,0,7.83,0.0,inf,63561,34,0.05,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81228,0,0.0,Americas
Sweden,2622790,20928,0,2601862,4102,71,0,0.8,0.0,inf,2618688,4102,0.16,Europe
Switzerland,4297635,14110,0,4283525,0,0,0,0.33,0.0,inf,4276848,20787,0.49,Europe
Syria,57385,3163,0,54222,1,0,0,5.51,0.0,inf,57377,8,0.01,Eastern Mediterranean
Taiwan*,8112234,13791,0,8098443,20116,77,0,0.17,0.0,inf,7976205,136029,1.71,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40311,845,0,39466,0,0,0,2.1,0.0,inf,40152,159,0.4,Africa
Thailand,4698373,33037,0,4665336,0,0,0,0.7,0.0,inf,4695207,3166,0.07,South-East Asia
Timor-Leste,23320,138,0,23182,2,0,0,0.59,0.0,inf,23312,8,0.03,South-East Asia
Togo,39321,290,0,39031,0,0,0,0.74,0.0,inf,39316,5,0.01,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,185094,4263,0,180831,0,0,0,2.3,0.0,inf,184949,145,0.08,Americas
Tunisia,1146799,29266,0,1117533,0,0,0,2.55,0.0,inf,1146702,97,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,0,0,0,0.56,0.0,inf,6431,0,0.0,Americas
Tuvalu,1555,0,0,1555,23,0,0,0.0,0.0,0.0,466,1089,233.69,Western Pacific
US,98245940,1076492,0,97169448,52503,407,0,1.1,0.0,inf,97984023,261917,0.27,Americas
Uganda,169663,3630,0,166033,0,0,0,2.14,0.0,inf,169473,190,0.11,Africa
Ukraine,5635218,118295,0,5516923,36,0,0,2.1,0.0,inf,5617950,17268,0.31,Europe
United Arab Emirates,1041874,2348,0,1039526,0,0,0,0.23,0.0,inf,1040384,1490,0.14,Eastern Mediterranean
United Kingdom,24129091,211819,0,23917272,23441,666,0,0.88,0.0,inf,24105208,23883,0.1,Europe
Uruguay,992035,7529,0,984506,0,0,0,0.76,0.0,inf,991219,816,0.08,Americas
Uzbekistan,245177,1637,0,243540,61,0,0,0.67,0.0,inf,244878,299,0.12,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,546534,5825,0,540709,0,0,0,1.07,0.0,inf,546202,332,0.06,Americas
Vietnam,11510484,43167,0,11467317,509,0,0,0.38,0.0,inf,11507540,2944,0.03,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703036,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,333685,4017,0,329668,0,0,0,1.2,0.0,inf,333685,0,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
