Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Congo (Kinshasa),95071,1462,0,93609,0,0,0,1.54,0.0,inf,94970,101,0.11,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1156497,5190,0.45,Americas
Cote d'Ivoire,87939,831,0,87108,2,1,0,0.94,0.0,inf,87916,23,0.03,Africa
Croatia,1262465,17557,0,1244908,356,15,0,1.39,0.0,inf,1260293,2172,0.17,Europe
Cuba,1111918,8530,0,1103388,20,0,0,0.77,0.0,inf,1111732,186,0.02,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,628509,1255,0,627254,0,0,0,0.2,0.0,inf,625562,2947,0.47,Europe
Czechia,4578271,42094,0,4536177,765,7,0,0.92,0.0,inf,4575220,3051,0.07,Europe
Denmark,3385836,7758,0,3378078,1463,11,0,0.23,0.0,inf,3377480,8356,0.25,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1031449,35940,0,995509,0,0,0,3.48,0.0,inf,1024914,6535,0.64,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611891,2854,0,609037,0,17,0,0.47,0.0,inf,611291,600,0.1,Europe
Eswatini,74021,1422,0,72599,0,0,0,1.92,0.0,inf,73992,29,0.04,Africa
Ethiopia,497671,7572,0,490099,187,0,0,1.52,0.0,inf,496535,1136,0.23,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68702,881,0,67821,0,0,0,1.28,0.0,inf,68625,77,0.11,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1428446,9759,0.68,Europe
France,38318818,158528,0,38160290,26081,140,0,0.41,0.0,inf,38100582,218236,0.57,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97526,0,0.0,Americas
French Polynesia,77910,649,0,77261,0,0,0,0.83,0.0,inf,77875,35,0.04,Western Pacific
Gabon,48973,306,0,48667,0,0,0,0.62,0.0,inf,48973,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808820,16897,0,1791923,0,0,0,0.93,0.0,inf,1808085,735,0.04,Europe
Germany,37272430,160972,0,37111458,60452,204,0,0.43,0.0,inf,37088426,184004,0.5,Europe
Ghana,171038,1461,0,169577,0,0,0,0.85,0.0,inf,171038,0,0.0,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20252,23,0.11,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
Guatemala,1199343,19997,0,1179346,1735,2,0,1.67,0.0,inf,1190610,8733,0.73,Americas
Guinea,38210,466,0,37744,0,0,0,1.22,0.0,inf,38191,19,0.05,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8848,99,1.12,Africa
Guyana,72047,1286,0,70761,0,0,0,1.78,0.0,inf,71963,84,0.12,Americas
Haiti,33893,860,0,33033,0,0,0,2.54,0.0,inf,33876,17,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,463685,11063,0,452622,0,0,0,2.39,0.0,inf,463685,0,0.0,Americas
Hungary,2185816,48495,0,2137321,4397,56,0,2.22,0.0,inf,2181419,4397,0.2,Europe
Iceland,207974,229,0,207745,0,0,0,0.11,0.0,inf,207974,0,0.0,Europe
India,44679139,530698,0,44148441,268,2,0,1.19,0.0,inf,44677739,1400,0.0,South-East Asia
Indonesia,6718090,160574,0,6557516,695,14,0,2.39,0.0,inf,6712826,5264,0.08,South-East Asia
Iran,7560947,144677,0,7416270,60,0,0,1.91,0.0,inf,7560629,318,0.0,Eastern Mediterranean
Iraq,2465107,25373,0,2439734,0,0,0,1.03,0.0,inf,2465107,0,0.0,Eastern Mediterranean
Ireland,1687668,8293,0,1679375,0,0,0,0.49,0.0,inf,1687668,0,0.0,Europe
Israel,4760518,12023,0,4748495,477,0,0,0.25,0.0,inf,4752447,8071,0.17,Europe
Italy,25021606,183936,0,24837670,0,0,0,0.74,0.0,inf,24884034,137572,0.55,Europe
Jamaica,152758,3461,0,149297,0,0,0,2.27,0.0,inf,152758,0,0.0,Americas
Japan,28786365,56236,0,28730129,216219,415,0,0.2,0.0,inf,27603549,1182816,4.29,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1488306,19057,0,1469249,0,0,0,1.28,0.0,inf,1488306,0,0.0,Europe
Kenya,342479,5688,0,336791,2,0,0,1.66,0.0,inf,342418,61,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272258,3202,0,269056,6,0,0,1.18,0.0,inf,272238,20,0.01,Europe
Kuwait,662747,2570,0,660177,0,0,0,0.39,0.0,inf,662747,0,0.0,Eastern Mediterranean
Kyrgyzstan,206557,2991,0,203566,0,0,0,1.45,0.0,inf,206557,0,0.0,Europe
Laos,217754,758,0,216996,25,0,0,0.35,0.0,inf,217586,168,0.08,Western Pacific
Latvia,973103,6145,0,966958,0,0,0,0.63,0.0,inf,971857,1246,0.13,Europe
Lebanon,1222414,10745,0,1211669,100,0,0,0.88,0.0,inf,1221791,623,0.05,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,8043,294,0,7749,0,0,0,3.66,0.0,inf,8043,0,0.0,Africa
Libya,507142,6437,0,500705,0,0,0,1.27,0.0,inf,507121,21,0.0,Eastern Mediterranean
Liechtenstein,21268,88,0,21180,7,0,0,0.41,0.0,inf,21228,40,0.19,Europe
Lithuania,1286927,9475,0,1277452,691,1,0,0.74,0.0,inf,1284178,2749,0.21,Europe
Luxembourg,311746,1178,0,310568,0,0,0,0.38,0.0,inf,311035,711,0.23,Europe
Madagascar,67735,1416,0,66319,0,0,0,2.09,0.0,inf,67684,51,0.08,Africa
Malawi,88220,2685,0,85535,0,0,0,3.04,0.0,inf,88220,0,0.0,Africa
Malaysia,5024902,36845,0,4988057,480,4,0,0.73,0.0,inf,5020384,4518,0.09,Western Pacific
Maldives,185678,311,0,185367,0,0,0,0.17,0.0,inf,185666,12,0.01,South-East Asia
Mali,32770,743,0,32027,2,0,0,2.27,0.0,inf,32767,3,0.01,Africa
Malta,116303,813,0,115490,23,0,0,0.7,0.0,inf,116177,126,0.11,Europe
Marshall Islands,15547,17,0,15530,0,0,0,0.11,0.0,inf,15547,0,0.0,Western Pacific
Martinique (FR),224826,1076,0,223750,0,0,0,0.48,0.0,inf,224826,0,0.0,Americas
Mauritania,63425,997,0,62428,0,0,0,1.57,0.0,inf,63425,0,0.0,Africa
Mauritius,289980,1039,0,288941,0,0,0,0.36,0.0,inf,289980,0,0.0,Africa
Mayotte (FR),41969,187,0,41782,0,0,0,0.45,0.0,inf,41921,48,0.11,Africa
Mexico,7234363,331105,0,6903258,5864,34,0,4.58,0.0,inf,7196485,37878,0.53,Americas
Micronesia,22203,58,0,22145,0,0,0,0.26,0.0,inf,22203,0,0.0,Western Pacific
Moldova,596550,11933,0,584617,0,0,0,2.0,0.0,inf,596193,357,0.06,Europe
Monaco,15935,65,0,15870,6,0,0,0.41,0.0,inf,15880,55,0.35,Europe
Mongolia,1007266,2136,0,1005130,0,0,0,0.21,0.0,inf,1007250,16,0.0,Western Pacific
Montenegro,284649,2791,0,281858,38,0,0,0.98,0.0,inf,284437,212,0.07,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1271440,16294,0,1255146,66,0,0,1.28,0.0,inf,1271017,423,0.03,Eastern Mediterranean
Mozambique,230970,2230,0,228740,0,0,0,0.97,0.0,inf,230918,52,0.02,Africa
Namibia,170295,4082,0,166213,0,0,0,2.4,0.0,inf,170181,114,0.07,Africa
Nauru,4621,1,0,4620,0,0,0,0.02,0.0,inf,4621,0,0.0,Western Pacific
Nepal,1000975,12019,0,988956,0,0,0,1.2,0.0,inf,1000961,14,0.0,South-East Asia
Netherlands,8565716,22971,0,8542745,0,0,0,0.27,0.0,inf,8558983,6733,0.08,Europe
New Zealand,2101182,2332,0,2098850,18,0,0,0.11,0.0,inf,2069087,32095,1.55,Western Pacific
Nicaragua,15365,245,0,15120,0,0,0,1.59,0.0,inf,15308,57,0.37,Americas
Niger,9473,314,0,9159,0,0,0,3.31,0.0,inf,9473,0,0.0,Africa
Nigeria,266381,3155,0,263226,0,0,0,1.18,0.0,inf,266381,0,0.0,Africa
North Macedonia,345603,9614,0,335989,0,0,0,2.78,0.0,inf,345402,201,0.06,Europe
Norway,1474517,4670,0,1469847,202,0,0,0.32,0.0,inf,1473207,1310,0.09,Europe
Oman,399154,4628,0,394526,0,0,0,1.16,0.0,inf,399154,0,0.0,Eastern Mediterranean
Pakistan,1575651,30635,0,1545016,0,0,0,1.94,0.0,inf,1575486,165,0.01,Eastern Mediterranean
Palau,5968,9,0,5959,0,0,0,0.15,0.0,inf,5955,13,0.22,Western Pacific
Panama,1023778,8567,0,1015211,0,0,0,0.84,0.0,inf,1020961,2817,0.28,Americas
Papua New Guinea,46663,669,0,45994,0,0,0,1.43,0.0,inf,46663,0,0.0,Western Pacific
Paraguay,785534,19666,0,765868,0,0,0,2.5,0.0,inf,781111,4423,0.57,Americas
Peru,4451074,218146,0,4232928,5326,33,0,4.9,0.0,inf,4430160,20914,0.47,Americas
Philippines,4062659,65309,0,3997350,148,26,0,1.61,0.0,inf,4058465,4194,0.1,Western Pacific
Poland,6366622,118481,0,6248141,803,6,0,1.86,0.0,inf,6363329,3293,0.05,Europe
Portugal,5554058,25714,0,5528344,0,0,0,0.46,0.0,inf,5553251,807,0.01,Europe
Qatar,488984,685,0,488299,212,0,0,0.14,0.0,inf,487321,1663,0.34,Eastern Mediterranean
Reunion (FR),486659,906,0,485753,0,0,0,0.19,0.0,inf,484736,1923,0.4,Africa
Romania,3308480,67374,0,3241106,0,0,0,2.04,0.0,inf,3305048,3432,0.1,Europe
Russia,21473189,385626,0,21087563,6139,55,0,1.8,0.0,inf,21428388,44801,0.21,Europe
Rwanda,132920,1467,0,131453,0,0,0,1.1,0.0,inf,132920,0,0.0,Africa
Saint Kitts and Nevis,6562,46,0,6516,0,0,0,0.7,0.0,inf,6560,2,0.03,Americas
Saint Lucia,29741,409,0,29332,0,0,0,1.38,0.0,inf,29741,0,0.0,Americas
Saint Pierre and Miquelon (FR),3349,2,0,3347,0,0,0,0.06,0.0,inf,3306,43,1.3,Americas
Saint Vincent and the Grenadines,9521,118,0,9403,0,0,0,1.24,0.0,inf,9521,0,0.0,Americas
Samoa,15982,29,0,15953,0,0,0,0.18,0.0,inf,15975,7,0.04,Western Pacific
San Marino,23008,121,0,22887,0,0,0,0.53,0.0,inf,22813,195,0.85,Europe
Sao Tome and Principe,6279,77,0,6202,0,0,0,1.23,0.0,inf,6279,0,0.0,Africa
Saudi Arabia,826927,9513,0,817414,37,1,0,1.15,0.0,inf,826667,260,0.03,Eastern Mediterranean
Senegal,88900,1968,0,86932,0,0,0,2.21,0.0,inf,88896,4,0.0,Africa
Serbia,2443486,17505,0,2425981,1101,1,0,0.72,0.0,inf,2437237,6249,0.26,Europe
Seychelles,50355,172,0,50183,0,0,0,0.34,0.0,inf,50355,0,0.0,Africa
Sierra Leone,7760,126,0,7634,0,0,0,1.62,0.0,inf,7760,0,0.0,Africa
Singapore,2199237,1711,0,2197526,1547,0,0,0.08,0.0,inf,2192690,6547,0.3,Western Pacific
Sint Maarten (NL),10988,89,0,10899,0,0,0,0.81,0.0,inf,10988,0,0.0,Americas
Slovakia,2656552,20813,0,2635739,311,5,0,0.78,0.0,inf,2655276,1276,0.05,Europe
Slovenia,1303413,7001,0,1296412,2413,3,0,0.54,0.0,inf,1293735,9678,0.75,Europe
Solomon Islands,24575,153,0,24422,0,0,0,0.62,0.0,inf,24575,0,0.0,Western Pacific
Somalia,27300,1361,0,25939,0,0,0,4.99,0.0,inf,27300,0,0.0,Eastern Mediterranean
South Africa,4048580,102568,0,3946012,145,0,0,2.53,0.0,inf,4046986,1594,0.04,Africa
South Korea,28931140,32027,0,28899113,71427,76,0,0.11,0.0,inf,28466390,464750,1.63,Western Pacific
South Sudan,18368,138,0,18230,0,0,0,0.75,0.0,inf,18368,0,0.0,Africa
Spain,13670037,116899,0,13553138,0,0,0,0.86,0.0,inf,13651239,18798,0.14,Europe
Sri Lanka,671875,16817,0,655058,16,2,0,2.5,0.0,inf,671831,44,0.01,South-East Asia
Sudan,63686,4994,0,58692,0,0,0,7.84,0.0,inf,63686,0,0.0,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81581,1393,0,80188,0,0,0,1.71,0.0,inf,81581,0,0.0,Americas
Sweden,2665176,21627,0,2643549,0,0,0,0.81,0.0,inf,2651702,13474,0.51,Europe
Switzerland,4386815,14173,0,4372642,0,7,0,0.32,0.0,inf,4386815,0,0.0,Europe
Syria,57423,3163,0,54260,0,0,0,5.51,0.0,inf,57423,0,0.0,Eastern Mediterranean
Taiwan*,8766272,15145,0,8751127,28158,25,0,0.17,0.0,inf,8624680,141592,1.64,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,42228,845,0,41383,0,0,0,2.0,0.0,inf,42111,117,0.28,Africa
Thailand,4721808,33594,0,4688214,0,0,0,0.71,0.0,inf,4718908,2900,0.06,South-East Asia
Timor-Leste,23386,138,0,23248,0,0,0,0.59,0.0,inf,23386,0,0.0,South-East Asia
Togo,39341,290,0,39051,0,0,0,0.74,0.0,inf,39339,2,0.01,Africa
Tonga,16211,12,0,16199,0,0,0,0.07,0.0,inf,16182,29,0.18,Western Pacific
Trinidad and Tobago,186033,4283,0,181750,0,0,0,2.3,0.0,inf,185882,151,0.08,Americas
Tunisia,1147571,29284,0,1118287,0,0,0,2.55,0.0,inf,1147477,94,0.01,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6479,36,0,6443,0,0,0,0.56,0.0,inf,6463,16,0.25,Americas
Tuvalu,2805,0,0,2805,0,0,0,0.0,0.0,0.0,2805,0,0.0,Western Pacific
US,100606101,1091474,0,99514627,104021,901,0,1.08,0.0,inf,100240904,365197,0.36,Americas
Uganda,169985,3630,0,166355,0,0,0,2.14,0.0,inf,169810,175,0.1,Africa
Ukraine,5662575,118688,0,5543887,63,1,0,2.1,0.0,inf,5657843,4732,0.08,Europe
United Arab Emirates,1046776,2348,0,1044428,61,0,0,0.22,0.0,inf,1046359,417,0.04,Eastern Mediterranean
United Kingdom,24290754,213730,0,24077024,65,1,0,0.88,0.0,inf,24243833,46921,0.19,Europe
Uruguay,1011988,7562,0,1004426,0,0,0,0.75,0.0,inf,1002988,9000,0.9,Americas
Uzbekistan,249217,1637,0,247580,0,0,0,0.66,0.0,inf,249045,172,0.07,Europe
Vanuatu,12013,14,0,11999,0,0,0,0.12,0.0,inf,12011,2,0.02,Western Pacific
Venezuela,550219,5830,0,544389,0,0,0,1.06,0.0,inf,549378,841,0.15,Americas
Vietnam,11524779,43184,0,11481595,132,0,0,0.37,0.0,inf,11523567,1212,0.01,Western Pacific
West Bank and Gaza,703228,5708,0,697520,0,0,0,0.81,0.0,inf,703228,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11945,2159,0,9786,0,0,0,18.07,0.0,inf,11945,0,0.0,Eastern Mediterranean
Zambia,334196,4023,0,330173,88,1,0,1.2,0.0,inf,333746,450,0.13,Africa
Zimbabwe,259981,5637,0,254344,0,0,0,2.17,0.0,inf,259981,0,0.0,Africa
