Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Nepal,979206,11952,0,967254,7,0,0,1.22,0.0,inf,979132,74,0.01,South-East Asia
Netherlands,8174294,22346,0,8151948,0,0,0,0.27,0.0,inf,8168682,5612,0.07,Europe
New Zealand,1212108,1195,0,1210913,10378,15,0,0.1,0.0,inf,1168156,43952,3.76,Western Pacific
Nicaragua,18491,239,0,18252,0,0,0,1.29,0.0,inf,18491,0,0.0,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,256148,3148,0,253000,0,5,0,1.23,0.0,inf,256028,120,0.05,Africa
North Macedonia,312292,9309,0,302983,135,0,0,2.98,0.0,inf,311851,441,0.14,Europe
Norway,1434896,3172,0,1431724,97,0,0,0.22,0.0,inf,1433262,1634,0.11,Europe
Oman,389473,4260,0,385213,0,0,0,1.09,0.0,inf,389473,0,0.0,Eastern Mediterranean
Pakistan,1530814,30379,0,1500435,50,0,0,1.98,0.0,inf,1530387,427,0.03,Eastern Mediterranean
Palau,5083,6,0,5077,0,0,0,0.12,0.0,inf,5043,40,0.79,Western Pacific
Panama,875486,8276,0,867210,1692,1,0,0.95,0.0,inf,854449,21037,2.46,Americas
Papua New Guinea,44638,651,0,43987,4,0,0,1.46,0.0,inf,44432,206,0.46,Western Pacific
Paraguay,651268,18911,0,632357,0,0,0,2.9,0.0,inf,650661,607,0.09,Americas
Peru,3585381,213259,0,3372122,0,0,0,5.95,0.0,inf,3580347,5034,0.14,Americas
Philippines,3691724,60456,0,3631268,178,0,0,1.64,0.0,inf,3690451,1273,0.03,Western Pacific
Poland,6008665,116349,0,5892316,53,0,0,1.94,0.0,inf,6007238,1427,0.02,Europe
Portugal,4775529,23243,0,4752286,0,0,0,0.49,0.0,inf,4632100,143429,3.1,Europe
Qatar,370235,677,0,369558,306,0,0,0.18,0.0,inf,368519,1716,0.47,Eastern Mediterranean
Reunion (FR),416661,784,0,415877,0,0,0,0.19,0.0,inf,414615,2046,0.49,Africa
Romania,2910766,65693,0,2845073,213,1,0,2.26,0.0,inf,2908704,2062,0.07,Europe
Russia,18087265,371915,0,17715350,3281,61,0,2.06,0.0,inf,18060405,26860,0.15,Europe
Rwanda,130197,1459,0,128738,17,0,0,1.12,0.0,inf,130052,145,0.11,Africa
Saint Kitts and Nevis,5809,43,0,5766,4,0,0,0.74,0.0,inf,5719,90,1.57,Americas
Saint Lucia,26206,371,0,25835,114,0,0,1.42,0.0,inf,25593,613,2.4,Americas
Saint Pierre and Miquelon (FR),2748,1,0,2747,0,0,0,0.04,0.0,inf,2748,0,0.0,Americas
Saint Vincent and the Grenadines,8762,108,0,8654,0,0,0,1.23,0.0,inf,8670,92,1.06,Americas
Samoa,13924,27,0,13897,0,0,0,0.19,0.0,inf,13499,425,3.15,Western Pacific
San Marino,17124,115,0,17009,0,0,0,0.67,0.0,inf,17105,19,0.11,Europe
Sao Tome and Principe,6003,73,0,5930,12,0,0,1.22,0.0,inf,5991,12,0.2,Africa
Saudi Arabia,772269,9158,0,763111,967,2,0,1.19,0.0,inf,767412,4857,0.63,Eastern Mediterranean
Senegal,86137,1967,0,84170,2,0,0,2.28,0.0,inf,86109,28,0.03,Africa
Serbia,2018890,16091,0,2002799,281,3,0,0.8,0.0,inf,2017189,1701,0.08,Europe
Seychelles,44199,167,0,44032,54,0,0,0.38,0.0,inf,44016,183,0.42,Africa
Sierra Leone,7682,125,0,7557,0,0,0,1.63,0.0,inf,7682,0,0.0,Africa
Singapore,1321146,1393,0,1319753,2162,0,0,0.11,0.0,inf,1298309,22837,1.76,Western Pacific
Sint Maarten (NL),10353,86,0,10267,0,0,0,0.83,0.0,inf,10353,0,0.0,Americas
Slovakia,2543503,20104,0,2523399,64,0,0,0.79,0.0,inf,2542345,1158,0.05,Europe
Slovenia,1026372,6642,0,1019730,80,0,0,0.65,0.0,inf,1024643,1729,0.17,Europe
Solomon Islands,21237,149,0,21088,0,0,0,0.7,0.0,inf,18174,3063,16.85,Western Pacific
Somalia,26565,1361,0,25204,0,0,0,5.12,0.0,inf,26565,0,0.0,Eastern Mediterranean
South Africa,3968205,101317,0,3866888,0,0,0,2.55,0.0,inf,3954971,13234,0.33,Africa
South Korea,18174880,24299,0,18150581,6172,20,0,0.13,0.0,inf,18103638,71242,0.39,Western Pacific
South Sudan,17630,138,0,17492,4,0,0,0.78,0.0,inf,17592,38,0.22,Africa
Spain,12403245,106797,0,12296448,0,0,0,0.86,0.0,inf,12326264,76981,0.62,Europe
Sri Lanka,663884,16518,0,647366,15,0,0,2.49,0.0,inf,663823,61,0.01,South-East Asia
Sudan,62382,4942,0,57440,8,0,0,7.92,0.0,inf,62321,61,0.1,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80547,1350,0,79197,0,0,0,1.68,0.0,inf,80416,131,0.16,Americas
Sweden,2509366,19014,0,2490352,0,0,0,0.76,0.0,inf,2507948,1418,0.06,Europe
Switzerland,3674986,13804,0,3661182,0,0,0,0.38,0.0,inf,3668054,6932,0.19,Europe
Syria,55898,3150,0,52748,4,0,0,5.64,0.0,inf,55891,7,0.01,Eastern Mediterranean
Taiwan*,2457881,3090,0,2454791,53010,151,0,0.13,0.0,inf,1952355,505526,25.89,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35354,840,0,34514,0,0,0,2.38,0.0,inf,35354,0,0.0,Africa
Thailand,4471179,30218,0,4440961,2224,20,0,0.68,0.0,inf,4450457,20722,0.47,South-East Asia
Timor-Leste,22927,132,0,22795,2,1,0,0.58,0.0,inf,22913,14,0.06,South-East Asia
Togo,37131,273,0,36858,0,0,0,0.74,0.0,inf,37085,46,0.12,Africa
Tonga,11769,12,0,11757,0,0,0,0.1,0.0,inf,11644,125,1.07,Western Pacific
Trinidad and Tobago,162945,3943,0,159002,96,5,0,2.42,0.0,inf,161435,1510,0.94,Americas
Tunisia,1042872,28641,0,1014231,0,0,0,2.75,0.0,inf,1042362,510,0.05,Eastern Mediterranean
Turkey,15072747,98965,0,14973782,0,0,0,0.66,0.0,inf,15071772,975,0.01,Europe
Turks and Caicos Islands (UK),6148,36,0,6112,0,0,0,0.59,0.0,inf,6123,25,0.41,Americas
US,84882287,1008857,0,83873430,120265,272,0,1.19,0.0,inf,84061301,820986,0.98,Americas
Uganda,165700,3602,0,162098,1334,0,0,2.17,0.0,inf,164366,1334,0.81,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,911514,2305,0,909209,579,0,0,0.25,0.0,inf,907824,3690,0.41,Eastern Mediterranean
United Kingdom,22463572,179287,0,22284285,33053,117,0,0.8,0.0,inf,22418697,44875,0.2,Europe
Uruguay,925777,7238,0,918539,0,0,0,0.78,0.0,inf,916388,9389,1.02,Americas
Uzbekistan,239135,1637,0,237498,43,0,0,0.68,0.0,inf,239025,110,0.05,Europe
Vanuatu,10061,14,0,10047,616,0,0,0.14,0.0,inf,9043,1018,11.26,Western Pacific
Venezuela,523937,5722,0,518215,36,0,0,1.09,0.0,inf,523618,319,0.06,Americas
Vietnam,10726045,43081,0,10682964,806,1,0,0.4,0.0,inf,10718369,7676,0.07,Western Pacific
West Bank and Gaza,657705,5660,0,652045,0,0,0,0.86,0.0,inf,657573,132,0.02,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11822,2149,0,9673,0,0,0,18.18,0.0,inf,11822,0,0.0,Eastern Mediterranean
Zambia,322207,3988,0,318219,0,0,0,1.24,0.0,inf,321503,704,0.22,Africa
Zimbabwe,253508,5513,0,247995,170,3,0,2.17,0.0,inf,252092,1416,0.56,Africa
