Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Colombia,2382730,62955,2267760,52015,7139,165,6387,2.64,95.17,2.78,2337230,45500,1.95,Americas
Comoros,3690,146,3510,34,0,0,0,3.96,95.12,4.16,3666,24,0.65,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9564,117,1.22,Africa
Congo (Kinshasa),27930,739,25398,1793,43,5,0,2.65,90.93,2.91,27553,377,1.37,Africa
Costa Rica,215178,2931,191707,20540,0,0,0,1.36,89.09,1.53,211903,3275,1.55,Americas
Cote d'Ivoire,43180,237,38719,4224,319,5,129,0.55,89.67,0.61,40310,2870,7.12,Africa
Croatia,267222,5893,251237,10092,1321,21,998,2.21,94.02,2.35,257639,9583,3.72,Europe
Cuba,72503,415,68499,3589,919,1,802,0.57,94.48,0.61,66758,5745,8.61,Americas
Curacao (NL),7558,30,5096,2432,223,0,25,0.4,67.43,0.59,5997,1561,26.03,Americas
Cyprus,44631,252,2057,42322,326,2,0,0.56,4.61,12.25,42218,2413,5.72,Europe
Czechia,1515029,25874,1315571,173584,4008,96,15641,1.71,86.83,1.97,1469547,45482,3.09,Europe
Denmark,228013,2414,216590,9009,964,1,464,1.06,94.99,1.11,225505,2508,1.11,Europe
Djibouti,7361,67,6280,1014,112,1,30,0.91,85.31,1.07,6588,773,11.73,Eastern Mediterranean
Dominica,161,0,153,8,0,0,0,0.0,95.03,0.0,156,5,3.21,Americas
Dominican Republic,251983,3304,211044,37635,401,2,493,1.31,83.75,1.57,249463,2520,1.01,Americas
Ecuador,324482,16738,281684,26060,1783,59,9837,5.16,86.81,5.94,312598,11884,3.8,Americas
Egypt,200050,11882,153175,34993,686,37,533,5.94,76.57,7.76,195418,4632,2.37,Eastern Mediterranean
El Salvador,63766,2000,61009,757,0,2,0,3.14,95.68,3.28,63344,422,0.67,Americas
Equatorial Guinea,6902,102,6486,314,0,0,0,1.48,93.97,1.57,6736,166,2.46,Africa
Eritrea,3208,9,2970,229,0,0,0,0.28,92.58,0.3,3118,90,2.89,Africa
Estonia,103630,868,77270,25492,892,8,639,0.84,74.56,1.12,95401,8229,8.63,Europe
Eswatini,17321,667,16418,236,3,1,29,3.85,94.79,4.06,17286,35,0.2,Africa
Ethiopia,200563,2801,154323,43439,1769,17,1087,1.4,76.94,1.82,187365,13198,7.04,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,76003,817,46000,29186,458,0,0,1.07,60.52,1.78,71643,4360,6.09,Europe
France,4516574,94045,262352,4160177,36189,124,402,2.08,5.81,35.85,4255737,260837,6.13,Europe
French Guiana,16922,89,9995,6838,0,0,0,0.53,59.07,0.89,16764,158,0.94,Americas
French Polynesia,18607,141,4842,13624,0,0,0,0.76,26.02,2.91,18576,31,0.17,Western Pacific
Gabon,18777,111,16074,2592,0,0,0,0.59,85.6,0.69,17711,1066,6.02,Africa
Gambia,5401,163,5030,208,36,0,40,3.02,93.13,3.24,5255,146,2.78,Africa
Georgia,280301,3751,272219,4331,365,5,415,1.34,97.12,1.38,277480,2821,1.02,Europe
Germany,2784652,75959,2499010,209683,1727,44,9812,2.73,89.74,3.04,2670001,114651,4.29,Europe
Ghana,90287,740,87137,2410,0,0,0,0.82,96.51,0.85,89682,605,0.67,Africa
Gibraltar (UK),4273,94,4167,12,0,0,1,2.2,97.52,2.26,4270,3,0.07,Europe
Greece,254031,7880,93764,152387,1441,54,0,3.1,36.91,8.4,237125,16906,7.13,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,154,1,0.65,Americas
Guadeloupe (FR),11512,173,2242,9097,417,4,0,1.5,19.48,7.72,11095,417,3.76,Americas
Guatemala,193377,6802,175438,11137,327,8,458,3.52,90.72,3.88,187911,5466,2.91,Americas
Guinea,19670,120,16425,3125,169,4,75,0.61,83.5,0.73,18877,793,4.2,Africa
Guinea-Bissau,3634,61,2940,633,4,0,10,1.68,80.9,2.07,3568,66,1.85,Africa
Guyana,10168,227,8879,1062,96,2,37,2.23,87.32,2.56,9649,519,5.38,Americas
Haiti,12736,252,10754,1730,0,1,0,1.98,84.44,2.34,12714,22,0.17,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,187460,4558,71988,110914,445,1,604,2.43,38.4,6.33,182409,5051,2.77,Americas
Hungary,633861,19972,395790,218099,9082,220,1791,3.15,62.44,5.05,571596,62265,10.89,Europe
Iceland,6163,29,6039,95,0,0,0,0.47,97.99,0.48,6097,66,1.08,Europe
India,12039644,161843,11355993,521808,68020,291,32231,1.34,94.32,1.43,11646081,393563,3.38,South-East Asia
Indonesia,1496085,40449,1331400,124236,4083,85,4279,2.7,88.99,3.04,1460184,35901,2.46,South-East Asia
Iran,1855674,62397,1593219,200058,8751,89,8105,3.36,85.86,3.92,1801065,54609,3.03,Eastern Mediterranean
Iraq,832428,14212,745935,72281,5271,35,4820,1.71,89.61,1.91,793892,38536,4.85,Eastern Mediterranean
Ireland,234541,4666,23364,206511,604,13,0,1.99,9.96,19.97,230599,3942,1.71,Europe
Israel,831924,6185,816218,9521,541,20,1713,0.74,98.11,0.76,827772,4152,0.5,Europe
Italy,3532057,107933,2850889,573235,19604,297,17950,3.06,80.71,3.79,3376376,155681,4.61,Europe
Jamaica,38227,570,17197,20460,480,4,181,1.49,44.99,3.31,35338,2889,8.18,Americas
Japan,468346,9050,438723,20573,1783,29,0,1.93,93.67,2.06,456318,12028,2.64,Western Pacific
Jordan,589316,6554,485507,97255,7183,82,9417,1.11,82.38,1.35,535455,53861,10.06,Eastern Mediterranean
Kazakhstan,292306,3222,264813,24271,1514,2,1005,1.1,90.59,1.22,283027,9279,3.28,Europe
Kenya,130214,2117,91754,36343,884,13,89,1.63,70.46,2.31,120910,9304,7.69,Africa
Kosovo,84172,1811,70090,12271,0,0,0,2.15,83.27,2.58,80295,3877,4.83,Europe
Kuwait,228299,1286,212596,14417,1121,7,1236,0.56,93.12,0.6,219125,9174,4.19,Eastern Mediterranean
Kyrgyzstan,88092,1495,84600,1997,146,0,0,1.7,96.04,1.77,87389,703,0.8,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,101040,1878,92014,7148,324,6,287,1.86,91.07,2.04,97409,3631,3.73,Europe
Lebanon,461062,6096,360244,94722,2724,38,0,1.32,78.13,1.69,439568,21494,4.89,Eastern Mediterranean
Lesotho,10686,315,4438,5933,0,0,0,2.95,41.53,7.1,10535,151,1.43,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,156849,2618,144964,9267,733,16,1267,1.67,92.42,1.81,151605,5244,3.46,Eastern Mediterranean
Liechtenstein,2658,56,2553,49,9,0,0,2.11,96.05,2.19,2628,30,1.14,Europe
Lithuania,213941,3551,197618,12772,494,12,89,1.66,92.37,1.8,209011,4930,2.36,Europe
Luxembourg,60465,738,56318,3409,0,0,0,1.22,93.14,1.31,58955,1510,2.56,Europe
Madagascar,23585,387,21636,1562,161,6,67,1.64,91.74,1.79,22484,1101,4.9,Africa
Malawi,33481,1114,29611,2756,23,1,26,3.33,88.44,3.76,33237,244,0.73,Africa
Malaysia,341944,1255,326309,14380,1302,4,1127,0.37,95.43,0.38,333040,8904,2.67,Western Pacific
Maldives,23524,66,20723,2735,121,0,105,0.28,88.09,0.32,22513,1011,4.49,South-East Asia
Mali,9871,379,6785,2707,98,3,22,3.84,68.74,5.59,9330,541,5.8,Africa
Malta,28875,387,27086,1402,67,2,323,1.34,93.8,1.43,28128,747,2.66,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),7679,50,98,7531,415,3,0,0.65,1.28,51.02,7264,415,5.71,Americas
Mauritania,17771,448,17008,315,15,0,19,2.52,95.71,2.63,17601,170,0.97,Africa
Mauritius,933,10,641,282,62,0,49,1.07,68.7,1.56,805,128,15.9,Africa
Mayotte (FR),19306,154,2964,16188,0,0,0,0.8,15.35,5.2,19006,300,1.58,Africa
Mexico,2226550,201623,1761786,263141,1646,194,2663,9.06,79.13,11.44,2195772,30778,1.4,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,226521,4827,201769,19925,861,42,2032,2.13,89.07,2.39,215034,11487,5.34,Europe
Monaco,2259,28,2070,161,5,0,13,1.24,91.63,1.35,2173,86,3.96,Europe
Mongolia,7589,6,4711,2872,896,1,474,0.08,62.08,0.13,5186,2403,46.34,Western Pacific
Montenegro,90083,1245,81936,6902,351,4,547,1.38,90.96,1.52,87212,2871,3.29,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,494659,8798,482352,3509,301,0,268,1.78,97.51,1.82,491709,2950,0.6,Eastern Mediterranean
Mozambique,67197,764,0,66433,186,2,0,1.14,0.0,inf,66212,985,1.49,Africa
Namibia,43632,509,41398,1725,133,1,106,1.17,94.88,1.23,42477,1155,2.72,Africa
Nepal,276839,3027,272530,1282,89,0,95,1.09,98.44,1.11,275906,933,0.34,South-East Asia
Netherlands,1252437,16465,0,1235972,7430,15,0,1.31,0.0,inf,1201545,50892,4.24,Europe
New Zealand,2493,26,2381,86,11,0,0,1.04,95.51,1.09,2462,31,1.26,Western Pacific
Nicaragua,6629,177,4225,2227,0,0,0,2.67,63.74,4.19,6582,47,0.71,Americas
Niger,4987,185,4586,216,15,0,8,3.71,91.96,4.03,4918,69,1.4,Africa
Nigeria,162593,2048,150308,10237,104,7,103,1.26,92.44,1.36,161737,856,0.53,Africa
North Macedonia,126938,3675,104356,18907,708,33,11,2.9,82.21,3.52,119378,7560,6.33,Europe
Norway,93150,656,17998,74496,681,0,0,0.7,19.32,3.64,86939,6211,7.14,Europe
Oman,156087,1661,142420,12006,2249,11,1654,1.06,91.24,1.17,150800,5287,3.51,Eastern Mediterranean
Pakistan,659116,14256,598197,46663,4525,41,2268,2.16,90.76,2.38,630471,28645,4.54,Eastern Mediterranean
Panama,353839,6100,342774,4965,342,10,395,1.72,96.87,1.78,350991,2848,0.81,Americas
Papua New Guinea,5184,45,846,4293,524,6,0,0.87,16.32,5.32,3085,2099,68.04,Western Pacific
Paraguay,208655,4063,170802,33790,2058,60,1605,1.95,81.86,2.38,194122,14533,7.49,Americas
Peru,1529882,51469,1442405,36008,8909,231,9955,3.36,94.28,3.57,1466326,63556,4.33,Americas
Philippines,721892,13170,603154,105568,9450,11,21993,1.82,83.55,2.18,663794,58098,8.75,Western Pacific
Poland,2250991,51884,1798922,400185,29266,131,23854,2.3,79.92,2.88,2058550,192441,9.35,Europe
Portugal,820407,16837,775391,28179,365,10,384,2.05,94.51,2.17,817530,2877,0.35,Europe
Qatar,177774,284,162910,14580,639,0,355,0.16,91.64,0.17,173709,4065,2.34,Eastern Mediterranean
Reunion (FR),15561,102,14064,1395,0,0,0,0.66,90.38,0.73,14631,930,6.36,Africa
Romania,936618,23114,837060,76444,4439,117,2898,2.47,89.37,2.76,897115,39503,4.4,Europe
Russia,4469327,96123,4092015,281189,8979,331,8577,2.15,91.56,2.35,4407031,62296,1.41,Europe
Rwanda,21419,301,19785,1333,49,0,44,1.41,92.37,1.52,20828,591,2.84,Africa
Saint Kitts and Nevis,44,0,42,2,0,0,0,0.0,95.45,0.0,44,0,0.0,Americas
Saint Lucia,4191,58,4099,34,0,0,0,1.38,97.8,1.41,4121,70,1.7,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1738,10,1587,141,15,0,4,0.58,91.31,0.63,1696,42,2.48,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4603,84,4000,519,0,0,0,1.82,86.9,2.1,4356,247,5.67,Europe
Sao Tome and Principe,2212,34,2058,120,2,0,0,1.54,93.04,1.65,2145,67,3.12,Africa
Saudi Arabia,388325,6650,376947,4728,531,7,389,1.71,97.07,1.76,385020,3305,0.86,Eastern Mediterranean
Senegal,38520,1037,36753,730,64,3,431,2.69,95.41,2.82,37833,687,1.82,Africa
Serbia,585506,5190,0,580316,3889,39,0,0.89,0.0,inf,551128,34378,6.24,Europe
Seychelles,4084,20,3548,516,88,0,230,0.49,86.88,0.56,3770,314,8.33,Africa
Sierra Leone,3970,79,2801,1090,8,0,1,1.99,70.55,2.82,3948,22,0.56,Africa
Singapore,60300,30,60122,148,12,0,9,0.05,99.7,0.05,60196,104,0.17,Western Pacific
Sint Maarten (NL),2130,27,2073,30,0,0,0,1.27,97.32,1.3,2101,29,1.38,Americas
Slovakia,357910,9496,255300,93114,925,70,0,2.65,71.33,3.72,348869,9041,2.59,Europe
Slovenia,212678,4018,196319,12341,638,7,474,1.89,92.31,2.05,206026,6652,3.23,Europe
Solomon Islands,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Western Pacific
Somalia,10977,496,4719,5762,139,8,41,4.52,42.99,10.51,10085,892,8.84,Eastern Mediterranean
South Africa,1545431,52663,1471899,20869,965,15,735,3.41,95.24,3.58,1537852,7579,0.49,Africa
South Korea,102141,1726,94124,6291,384,4,269,1.69,92.15,1.83,99075,3066,3.09,Western Pacific
South Sudan,10098,108,9454,536,19,0,63,1.07,93.62,1.14,9879,219,2.22,Africa
Spain,3255324,75010,150376,3029938,0,0,0,2.3,4.62,49.88,3212332,42992,1.34,Europe
Sri Lanka,92088,561,88623,2904,249,3,235,0.61,96.24,0.63,90200,1888,2.09,South-East Asia
Sudan,31407,2028,23990,5389,0,0,0,6.46,76.38,8.45,30989,418,1.35,Eastern Mediterranean
Suriname,9097,177,8579,341,2,0,2,1.95,94.31,2.06,9066,31,0.34,Americas
Sweden,780018,13402,0,766616,0,0,0,1.72,0.0,inf,744272,35746,4.8,Europe
Switzerland,592217,10300,317600,264317,0,1,0,1.74,53.63,3.24,580609,11608,2.0,Europe
Syria,18498,1239,0,17259,142,12,0,6.7,0.0,inf,17411,1087,6.24,Eastern Mediterranean
Taiwan*,1022,10,979,33,2,0,1,0.98,95.79,1.02,1006,16,1.59,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,28734,94,26873,1767,77,1,0,0.33,93.52,0.35,27803,931,3.35,South-East Asia
Timor-Leste,491,0,0,491,11,0,0,0.0,0.0,0.0,326,165,50.61,South-East Asia
Togo,9955,107,7732,2116,279,0,165,1.07,77.67,1.38,8918,1037,11.63,Africa
Trinidad and Tobago,7977,142,7595,240,23,0,5,1.78,95.21,1.87,7855,122,1.55,Americas
Tunisia,250565,8735,215365,26465,862,30,170,3.49,85.95,4.06,245706,4859,1.98,Eastern Mediterranean
Turkey,3208173,31076,2957093,220004,29058,153,17164,0.97,92.17,1.05,3013122,195051,6.47,Europe
Turks and Caicos Islands (UK),2326,17,2201,108,1,0,4,0.73,94.63,0.77,2294,32,1.39,Americas
US,30262377,549335,0,29713042,43694,506,0,1.82,0.0,inf,29819701,442676,1.48,Americas
Uganda,40794,335,40422,37,27,0,43,0.82,99.09,0.83,40671,123,0.3,Africa
Ukraine,1694568,33571,1347738,313259,12041,208,3396,1.98,79.53,2.49,1596201,98367,6.16,Europe
United Arab Emirates,455197,1481,438706,15010,2128,4,2243,0.33,96.38,0.34,440355,14842,3.37,Eastern Mediterranean
United Kingdom,4339674,126719,5716,4207239,3946,21,57,2.92,0.13,2216.92,4302903,36771,0.85,Europe
Uruguay,97406,915,77567,18924,2128,14,1537,0.94,79.63,1.18,81537,15869,19.46,Americas
Uzbekistan,82340,626,80523,1191,194,1,163,0.76,97.79,0.78,81339,1001,1.23,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,156655,1565,145293,9797,992,10,1064,1.0,92.75,1.08,151123,5532,3.66,Americas
Vietnam,2591,35,2308,248,5,0,0,1.35,89.08,1.52,2572,19,0.74,Western Pacific
West Bank and Gaza,236462,2581,210340,23541,1714,24,1664,1.09,88.95,1.23,223638,12824,5.73,Eastern Mediterranean
Yemen,4033,851,1606,1576,64,19,16,21.1,39.82,52.99,3418,615,17.99,Eastern Mediterranean
Zambia,87872,1200,84347,2325,289,2,83,1.37,95.99,1.42,86449,1423,1.65,Africa
Zimbabwe,36822,1520,34603,699,4,1,28,4.13,93.97,4.39,36665,157,0.43,Africa
