Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
British Virgin Islands (UK),63,1,10,52,0,0,0,1.59,15.87,10.0,47,16,34.04,Americas
Brunei,145,3,139,3,0,0,0,2.07,95.86,2.16,144,1,0.69,Western Pacific
Bulgaria,17089,676,12157,4256,39,5,25,3.96,71.14,5.56,16190,899,5.55,Europe
Burkina Faso,1452,55,1103,294,44,0,5,3.79,75.96,4.99,1357,95,7.0,Africa
Burma,1419,8,385,1026,100,0,14,0.56,27.13,2.08,775,644,83.1,South-East Asia
Burundi,462,1,357,104,2,0,0,0.22,77.27,0.28,445,17,3.82,Africa
Cabo Verde,4330,42,3628,660,55,0,17,0.97,83.79,1.16,3852,478,12.41,Africa
Cambodia,274,0,272,2,0,0,0,0.0,99.27,0.0,273,1,0.37,Western Pacific
Cameroon,19604,415,0,19189,0,0,0,2.12,0.0,inf,19142,462,2.41,Africa
Canada,133877,9193,0,124684,379,2,0,6.87,0.0,inf,129875,4002,3.08,Americas
Cayman Islands (UK),205,1,204,0,0,0,0,0.49,99.51,0.49,205,0,0.0,Americas
Central African Republic,4729,62,1818,2849,0,0,0,1.31,38.44,3.41,4700,29,0.62,Africa
Chad,1039,79,918,42,5,2,4,7.6,88.35,8.61,1012,27,2.67,Africa
Chile,422510,11592,394399,16519,2076,41,1432,2.74,93.35,2.94,409974,12536,3.06,Americas
China,90058,4730,81269,4059,33,2,33,5.25,90.24,5.82,89895,163,0.18,Western Pacific
Colombia,666521,21412,518229,126880,16466,526,20010,3.21,77.75,4.13,607904,58617,9.64,Americas
Comoros,452,7,410,35,0,0,0,1.55,90.71,1.71,423,29,6.86,Africa
Congo (Brazzaville),4628,102,1742,2784,0,0,0,2.2,37.64,5.86,3979,649,16.31,Africa
Congo (Kinshasa),10210,260,9439,511,32,1,19,2.55,92.45,2.75,10045,165,1.64,Africa
Costa Rica,46920,478,18211,28231,0,0,0,1.02,38.81,2.62,39699,7221,18.19,Americas
Cote d'Ivoire,18588,119,17472,997,116,0,149,0.64,94.0,0.68,17948,640,3.57,Africa
Croatia,11964,198,9008,2758,225,1,237,1.65,75.29,2.2,10123,1841,18.19,Europe
Cuba,4309,101,3590,618,11,1,20,2.34,83.31,2.81,3973,336,8.46,Americas
Curacao (NL),92,1,45,46,4,0,6,1.09,48.91,2.22,67,25,37.31,Americas
Cyprus,1509,21,1237,251,2,0,0,1.39,81.97,1.7,1487,22,1.48,Europe
Czechia,28156,436,0,27720,404,5,0,1.55,0.0,inf,24367,3789,15.55,Europe
Denmark,17883,627,15760,1496,147,0,89,3.51,88.13,3.98,16891,992,5.87,Europe
Djibouti,5388,61,5327,0,1,1,0,1.13,98.87,1.15,5385,3,0.06,Eastern Mediterranean
Dominica,22,0,18,4,0,0,0,0.0,81.82,0.0,20,2,10.0,Americas
Dominican Republic,99333,1845,72567,24921,557,5,666,1.86,73.05,2.54,94241,5092,5.4,Americas
Ecuador,118045,6724,102304,9017,0,0,0,5.7,86.67,6.57,113648,4397,3.87,Americas
Egypt,99863,5530,0,94333,151,19,0,5.54,0.0,inf,98727,1136,1.15,Eastern Mediterranean
El Salvador,26308,759,15815,9734,102,7,228,2.89,60.11,4.8,25635,673,2.63,Americas
Equatorial Guinea,4972,83,4413,476,0,0,0,1.67,88.76,1.88,4941,31,0.63,Africa
Eritrea,330,0,295,35,0,0,0,0.0,89.39,0.0,318,12,3.77,Africa
Estonia,2516,64,2170,282,25,0,5,2.54,86.25,2.95,2373,143,6.03,Europe
Eswatini,4853,94,3951,808,34,0,48,1.94,81.41,2.38,4561,292,6.4,Africa
Ethiopia,58672,918,21307,36447,1206,21,531,1.56,36.32,4.31,51122,7550,14.77,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),413,0,379,34,0,0,0,0.0,91.77,0.0,411,2,0.49,Europe
Fiji,31,2,24,5,0,0,0,6.45,77.42,8.33,28,3,10.71,Western Pacific
Finland,8291,336,7350,605,30,0,0,4.05,88.65,4.57,8077,214,2.65,Europe
France,329529,30579,73958,224992,0,-2,0,9.28,22.44,41.35,299574,29955,10.0,Europe
French Guiana,9322,62,8870,390,0,0,0,0.67,95.15,0.7,9076,246,2.71,Americas
French Polynesia,694,0,360,334,0,0,0,0.0,51.87,0.0,482,212,43.98,Western Pacific
Gabon,8601,53,7424,1124,0,0,0,0.62,86.32,0.71,8505,96,1.13,Africa
Gambia,3197,99,1315,1783,47,0,0,3.1,41.13,7.53,2963,234,7.9,Africa
Georgia,1650,19,1310,321,29,0,8,1.15,79.39,1.45,1469,181,12.32,Europe
Germany,251728,9330,0,242398,670,1,0,3.71,0.0,inf,243305,8423,3.46,Europe
Ghana,44777,283,43693,801,0,0,0,0.63,97.58,0.65,44205,572,1.29,Africa
Gibraltar (UK),315,0,273,42,3,0,18,0.0,86.67,0.0,285,30,10.53,Europe
Greece,11524,284,1347,9893,138,4,0,2.46,11.69,21.08,10134,1390,13.72,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1363,18,336,1009,0,0,0,1.32,24.65,5.36,1145,218,19.04,Americas
Guatemala,77683,2852,66131,8700,202,7,536,3.67,85.13,4.31,73912,3771,5.1,Americas
Guinea,9798,61,8928,809,149,0,96,0.62,91.12,0.68,9371,427,4.56,Africa
Guinea-Bissau,2245,38,1127,1080,0,0,0,1.69,50.2,3.37,2205,40,1.81,Africa
Guyana,1468,46,954,468,9,0,33,3.13,64.99,4.82,1234,234,18.96,Americas
Haiti,8360,214,5933,2213,24,2,0,2.56,70.97,3.61,8209,151,1.84,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,64764,2007,13418,49339,412,1,303,3.1,20.72,14.96,60174,4590,7.63,Americas
Hungary,8387,624,3958,3805,495,0,6,7.44,47.19,15.77,5961,2426,40.7,Europe
Iceland,2141,10,2050,81,5,0,12,0.47,95.75,0.49,2105,36,1.71,Europe
India,4204613,71642,3250429,882542,90802,1016,69564,1.7,77.31,2.2,3621245,583368,16.11,South-East Asia
Indonesia,194109,8025,138575,47509,3444,85,2174,4.13,71.39,5.79,172053,22056,12.82,South-East Asia
Iran,386658,22293,333900,30465,1992,139,1769,5.77,86.36,6.68,373570,13088,3.5,Eastern Mediterranean
Iraq,260370,7512,198560,54298,3651,90,3301,2.89,76.26,3.78,231177,29193,12.63,Eastern Mediterranean
Ireland,29672,1777,23364,4531,138,0,0,5.99,78.74,7.61,28760,912,3.17,Europe
Israel,130644,1019,0,129625,1708,12,0,0.78,0.0,inf,114020,16624,14.58,Europe
Italy,277634,35541,210015,32078,1296,7,405,12.8,75.64,16.92,268218,9416,3.51,Europe
Jamaica,3103,33,958,2112,79,1,8,1.06,30.87,3.44,2357,746,31.65,Americas
Japan,71918,1366,61730,8822,451,5,631,1.9,85.83,2.21,67958,3960,5.83,Western Pacific
Jordan,2411,16,1756,639,58,0,56,0.66,72.83,0.91,1966,445,22.63,Eastern Mediterranean
Kazakhstan,106361,1588,99654,5119,60,0,636,1.49,93.69,1.59,105795,566,0.53,Europe
Kenya,35103,597,21230,13276,83,3,72,1.7,60.48,2.81,34057,1046,3.07,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,89582,544,0,89038,619,4,0,0.61,0.0,inf,84636,4946,5.84,Eastern Mediterranean
Kyrgyzstan,44403,1060,39826,3517,110,0,227,2.39,89.69,2.66,43820,583,1.33,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1428,35,1187,206,3,0,0,2.45,83.12,2.95,1393,35,2.51,Europe
Lebanon,20426,191,6139,14096,415,4,271,0.94,30.05,3.11,16870,3556,21.08,Eastern Mediterranean
Lesotho,1148,31,528,589,0,0,0,2.7,45.99,5.87,1085,63,5.81,Africa
Liberia,1307,82,1182,43,1,0,19,6.27,90.44,6.94,1304,3,0.23,Africa
Libya,17749,285,2081,15383,655,13,56,1.61,11.72,13.7,13423,4326,32.23,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,107,0,0.0,Europe
Lithuania,3083,86,1954,1043,43,0,2,2.79,63.38,4.4,2874,209,7.27,Europe
Luxembourg,6950,124,6126,700,54,0,0,1.78,88.14,2.02,6625,325,4.91,Europe
Madagascar,15319,200,0,15119,50,1,0,1.31,0.0,inf,14843,476,3.21,Africa
Malawi,5614,175,3551,1888,3,0,0,3.12,63.25,4.93,5536,78,1.41,Africa
Malaysia,9397,128,0,9269,6,0,0,1.36,0.0,inf,9334,63,0.67,Western Pacific
Maldives,8584,29,5936,2619,98,0,114,0.34,69.15,0.49,7667,917,11.96,South-East Asia
Mali,2842,127,2238,477,9,1,5,4.47,78.75,5.67,2773,69,2.49,Africa
Malta,2039,14,1627,398,25,0,26,0.69,79.79,0.86,1862,177,9.51,Europe
Martinique (FR),758,18,98,642,0,0,0,2.37,12.93,18.37,596,162,27.18,Americas
Mauritania,7142,160,6669,313,8,0,11,2.24,93.38,2.4,7016,126,1.8,Africa
Mauritius,356,10,0,346,0,0,0,2.81,0.0,inf,355,1,0.28,Africa
Mayotte (FR),3374,40,2964,370,0,0,0,1.19,87.85,1.35,3301,73,2.21,Africa
Mexico,634023,67558,524669,41796,4614,232,5825,10.66,82.75,12.88,595841,38182,6.41,Americas
Moldova,39797,1063,27799,10935,324,0,0,2.67,69.85,3.82,36700,3097,8.44,Europe
Monaco,147,1,102,44,0,0,0,0.68,69.39,0.98,154,-7,-4.55,Europe
Mongolia,310,0,296,14,0,0,0,0.0,95.48,0.0,301,9,2.99,Western Pacific
Montenegro,5553,108,4231,1214,131,1,7,1.94,76.19,2.55,4790,763,15.93,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,72394,1361,55274,15759,2234,32,1345,1.88,76.35,2.46,61399,10995,17.91,Eastern Mediterranean
Mozambique,4444,27,0,4417,103,1,0,0.61,0.0,inf,3821,623,16.3,Africa
Namibia,8685,89,3786,4810,171,2,143,1.02,43.59,2.35,7365,1320,17.92,Africa
Nepal,46257,289,28941,17027,980,9,1814,0.62,62.57,1.0,38561,7696,19.96,South-East Asia
Netherlands,74787,6243,0,68544,925,2,0,8.35,0.0,inf,70140,4647,6.63,Europe
New Zealand,1776,24,1634,118,4,0,2,1.35,92.0,1.47,1738,38,2.19,Western Pacific
Nicaragua,4668,141,2913,1614,0,0,0,3.02,62.4,4.84,4494,174,3.87,Americas
Niger,1177,69,1091,17,0,0,0,5.86,92.69,6.32,1175,2,0.17,Africa
Nigeria,55005,1057,43013,10935,100,3,91,1.92,78.2,2.46,53865,1140,2.12,Africa
North Macedonia,15090,617,12235,2238,92,3,86,4.09,81.08,5.04,14330,760,5.3,Europe
Norway,11388,264,9348,1776,92,0,0,2.32,82.09,2.82,10643,745,7.0,Europe
Oman,87072,728,82406,3938,692,23,578,0.84,94.64,0.88,85544,1528,1.79,Eastern Mediterranean
Pakistan,298903,6345,286016,6542,878,5,3463,2.12,95.69,2.22,295636,3267,1.11,Eastern Mediterranean
Panama,97043,2086,69661,25296,738,11,438,2.15,71.78,2.99,92065,4978,5.41,Americas
Papua New Guinea,497,5,232,260,9,0,0,1.01,46.68,2.16,459,38,8.28,Western Pacific
Paraguay,22486,435,11133,10918,615,23,323,1.93,49.51,3.91,17105,5381,31.46,Americas
Peru,683702,29687,506422,147593,6854,133,7899,4.34,74.07,5.86,639435,44267,6.92,Americas
Philippines,237365,3875,0,233490,2795,85,0,1.63,0.0,inf,217396,19969,9.19,Western Pacific
Poland,70824,2120,54256,14448,437,7,1910,2.99,76.61,3.91,66870,3954,5.91,Europe
Portugal,60258,1840,42953,15465,315,2,160,3.05,71.28,4.28,57768,2490,4.31,Europe
Qatar,120095,203,116998,2894,231,1,218,0.17,97.42,0.17,118575,1520,1.28,Eastern Mediterranean
Reunion (FR),2222,13,1313,896,107,2,0,0.59,59.09,0.99,1634,588,35.99,Africa
Romania,95014,3893,40307,50814,1150,43,279,4.1,42.42,9.66,86785,8229,9.48,Europe
Russia,1022228,17768,0,1004460,5097,61,0,1.74,0.0,inf,987470,34758,3.52,Europe
Rwanda,4374,19,2235,2120,25,1,36,0.43,51.1,0.85,4020,354,8.81,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),6,0,5,1,1,0,0,0.0,83.33,0.0,5,1,20.0,Americas
Saint Vincent and the Grenadines,61,0,58,3,0,0,0,0.0,95.08,0.0,60,1,1.67,Americas
San Marino,716,42,660,14,0,0,0,5.87,92.18,6.36,710,6,0.85,Europe
Sao Tome and Principe,898,15,859,24,0,0,0,1.67,95.66,1.75,896,2,0.22,Africa
Saudi Arabia,320688,4081,296737,19870,756,32,895,1.27,92.53,1.38,314821,5867,1.86,Eastern Mediterranean
Senegal,13987,290,9922,3775,39,0,71,2.07,70.94,2.92,13556,431,3.18,Africa
Serbia,31905,724,0,31181,56,1,0,2.27,0.0,inf,31365,540,1.72,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,136,0,0.0,Africa
Sierra Leone,2054,71,1611,372,13,0,9,3.46,78.43,4.41,2022,32,1.58,Africa
Singapore,57022,27,56333,662,40,0,66,0.05,98.79,0.05,56771,251,0.44,Western Pacific
Sint Maarten (NL),511,19,302,190,0,0,0,3.72,59.1,6.29,460,51,11.09,Americas
Slovakia,4614,37,2802,1775,88,0,5,0.8,60.73,1.32,3876,738,19.04,Europe
Slovenia,3165,135,2483,547,43,0,0,4.27,78.45,5.44,2865,300,10.47,Europe
Somalia,3362,97,2696,569,30,0,0,2.89,80.19,3.6,3310,52,1.57,Eastern Mediterranean
South Africa,638517,14889,563891,59737,1633,110,2687,2.33,88.31,2.64,625056,13461,2.15,Africa
South Korea,21296,336,16297,4663,119,2,151,1.58,76.53,2.06,19947,1349,6.76,Western Pacific
South Sudan,2544,48,0,2496,0,0,0,1.89,0.0,inf,2519,25,0.99,Africa
Spain,498989,29418,0,469571,0,0,0,5.9,0.0,inf,439286,59703,13.59,Europe
Sri Lanka,3123,12,2925,186,2,0,7,0.38,93.66,0.41,3012,111,3.69,South-East Asia
Sudan,13437,833,6730,5874,30,1,5,6.2,50.09,12.38,13189,248,1.88,Eastern Mediterranean
Suriname,4346,85,3494,767,26,9,68,1.96,80.4,2.43,4009,337,8.41,Americas
Sweden,84985,5835,0,79150,0,0,0,6.87,0.0,inf,83958,1027,1.22,Europe
Switzerland,44401,2013,37100,5288,444,0,0,4.53,83.56,5.43,42014,2387,5.68,Europe
Syria,3171,134,0,3037,67,4,0,4.23,0.0,inf,2703,468,17.31,Eastern Mediterranean
Taiwan*,493,7,473,13,1,0,0,1.42,95.94,1.48,488,5,1.02,Western Pacific
Tajikistan,8792,70,7581,1141,35,0,32,0.8,86.23,0.92,8516,276,3.24,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3445,58,3281,106,1,0,0,1.68,95.24,1.77,3411,34,1.0,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,South-East Asia
Togo,1488,32,1106,350,11,0,12,2.15,74.33,2.89,1396,92,6.59,Africa
Trinidad and Tobago,2250,34,724,1492,20,1,7,1.51,32.18,4.7,1683,567,33.69,Americas
Tunisia,5041,93,1752,3196,265,0,51,1.84,34.76,5.31,3685,1356,36.8,Eastern Mediterranean
Turkey,279806,6673,251105,22028,1578,53,1013,2.38,89.74,2.66,268546,11260,4.19,Europe
Turks and Caicos Islands (UK),598,5,264,329,0,0,0,0.84,44.15,1.89,505,93,18.42,Americas
US,6276365,188941,2315995,3771429,31395,403,13808,3.01,36.9,8.16,5996431,279934,4.67,Americas
Uganda,3667,41,1564,2062,128,2,0,1.12,42.65,2.62,2928,739,25.24,Africa
Ukraine,139171,2898,64496,71777,2205,35,605,2.08,46.34,4.49,121930,17241,14.14,Europe
United Arab Emirates,73984,388,0,73596,513,0,0,0.52,0.0,inf,69690,4294,6.16,Eastern Mediterranean
United Kingdom,348290,41632,1045,305613,2984,2,0,11.95,0.3,3983.92,335597,12693,3.78,Europe
Uruguay,1679,45,1459,175,10,0,0,2.68,86.9,3.08,1585,94,5.93,Americas
Uzbekistan,43587,347,41225,2015,294,4,451,0.8,94.58,0.84,41424,2163,5.22,Europe
Venezuela,53289,428,42006,10855,1124,8,0,0.8,78.83,1.02,45868,7421,16.18,Americas
Vietnam,1049,35,0,1014,0,0,0,3.34,0.0,inf,1040,9,0.87,Western Pacific
West Bank and Gaza,26127,181,16843,9103,552,4,182,0.69,64.47,1.07,22204,3923,17.67,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1987,572,0,1415,4,0,0,28.79,0.0,inf,1953,34,1.74,Eastern Mediterranean
Zambia,12776,295,11674,807,67,3,6,2.31,91.37,2.53,12025,751,6.25,Africa
Zimbabwe,6837,206,5345,1286,0,0,0,3.01,78.18,3.85,6412,425,6.63,Africa
