Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
India,6757131,104555.0,5744693,907883.0,72049,986,82203,1.55,85.02,1.82,6225763,531368,8.53,South-East Asia
Indonesia,311176,11374.0,236437,63365.0,4056,121,3844,3.66,75.98,4.81,282724,28452,10.06,South-East Asia
Iran,479825,27419.0,394800,57606.0,4151,227,2507,5.71,82.28,6.95,453637,26188,5.77,Eastern Mediterranean
Iraq,387121,9531.0,316371,61219.0,4172,67,4213,2.46,81.72,3.01,358290,28831,8.05,Eastern Mediterranean
Ireland,38973,1811.0,23364,13798.0,424,1,0,4.65,59.95,7.75,35740,3233,9.05,Europe
Israel,277026,0.0,211397,65629.0,4717,0,7042,0.0,76.31,0.0,236926,40100,16.93,Europe
Italy,330263,36030.0,234099,60134.0,2677,28,1418,10.91,70.88,15.39,313011,17252,5.51,Europe
Jamaica,7109,123.0,2674,4312.0,97,3,39,1.73,37.61,4.6,6408,701,10.94,Americas
Japan,86540,1609.0,78521,6410.0,513,7,450,1.86,90.73,2.05,83022,3518,4.24,Western Pacific
Jordan,19001,122.0,5386,13493.0,1537,12,94,0.64,28.35,2.27,10049,8952,89.08,Eastern Mediterranean
Kazakhstan,108362,1746.0,103465,3151.0,66,21,98,1.61,95.48,1.69,107908,454,0.42,Europe
Kenya,39586,743.0,27331,11512.0,137,8,296,1.88,69.04,2.72,38378,1208,3.15,Africa
Kosovo,12683,488.0,8788,3407.0,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,108268,0.0,100179,8089.0,676,0,630,0.0,92.53,0.0,104568,3700,3.54,Eastern Mediterranean
Kyrgyzstan,47799,1066.0,43644,3089.0,164,0,123,2.23,91.31,2.44,46522,1277,2.74,Europe
Laos,23,0.0,22,1.0,0,0,0,0.0,95.65,0.0,23,0,0.0,Western Pacific
Latvia,2194,40.0,1322,832.0,68,1,15,1.82,60.26,3.03,1729,465,26.89,Europe
Lebanon,46918,424.0,20490,26004.0,1261,10,247,0.9,43.67,2.07,38377,8541,22.26,Eastern Mediterranean
Lesotho,1683,39.0,926,718.0,0,0,0,2.32,55.02,4.21,1576,107,6.79,Africa
Liberia,1354,82.0,1240,32.0,0,0,4,6.06,91.58,6.61,1343,11,0.82,Africa
Libya,38468,602.0,22410,15456.0,1031,6,334,1.56,58.26,2.69,34014,4454,13.09,Eastern Mediterranean
Liechtenstein,130,1.0,116,13.0,3,0,0,0.77,89.23,0.86,118,12,10.17,Europe
Lithuania,5366,99.0,2546,2721.0,81,5,49,1.84,47.45,3.89,4587,779,16.98,Europe
Luxembourg,8979,128.0,7793,1058.0,54,1,0,1.43,86.79,1.64,8431,548,6.5,Europe
Madagascar,16600,0.0,15698,902.0,30,0,97,0.0,94.57,0.0,16377,223,1.36,Africa
Malawi,5796,180.0,4549,1067.0,2,0,8,3.11,78.49,3.96,5772,24,0.42,Africa
Malaysia,13504,0.0,10427,3077.0,691,0,87,0.0,77.21,0.0,11135,2369,21.28,Western Pacific
Maldives,10621,34.0,9466,1121.0,54,0,39,0.32,89.13,0.36,10194,427,4.19,South-East Asia
Mali,3195,131.0,2494,570.0,6,0,12,4.1,78.06,5.25,3101,94,3.03,Africa
Malta,3374,40.0,2812,522.0,47,1,42,1.19,83.34,1.42,3035,339,11.17,Europe
Martinique (FR),1851,22.0,98,1731.0,308,1,0,1.19,5.29,22.45,1290,561,43.49,Americas
Mauritania,7529,162.0,7208,159.0,6,0,4,2.15,95.74,2.25,7488,41,0.55,Africa
Mauritius,395,0.0,357,38.0,8,0,0,0.0,90.38,0.0,367,28,7.63,Africa
Mayotte (FR),3892,42.0,2964,886.0,0,0,0,1.08,76.16,1.42,3541,351,9.91,Africa
Mexico,794608,82348.0,676923,35337.0,4828,471,6889,10.36,85.19,12.17,738163,56445,7.65,Americas
Moldova,57732,1389.0,41938,14405.0,831,14,471,2.41,72.64,3.31,52029,5703,10.96,Europe
Monaco,224,2.0,198,24.0,1,0,5,0.89,88.39,1.01,214,10,4.67,Europe
Mongolia,315,0.0,308,7.0,0,0,1,0.0,97.78,0.0,313,2,0.64,Western Pacific
Montenegro,12584,188.0,8557,3839.0,225,6,249,1.49,68.0,2.2,10575,2009,19.0,Europe
Montserrat (UK),13,0.0,12,1.0,0,0,0,0.0,92.31,0.0,13,0,0.0,Americas
Morocco,137248,2410.0,115354,19484.0,2553,41,2018,1.76,84.05,2.09,121183,16065,13.26,Eastern Mediterranean
Mozambique,9398,67.0,0,9331.0,102,1,0,0.71,0.0,inf,8556,842,9.84,Africa
Namibia,11673,125.0,9611,1937.0,19,0,160,1.07,82.34,1.3,11140,533,4.78,Africa
Nepal,90814,563.0,67542,22709.0,1551,9,2340,0.62,74.37,0.83,76258,14556,19.09,South-East Asia
Netherlands,144999,6482.0,0,138517.0,9107,28,0,4.47,0.0,inf,117551,27448,23.35,Europe
New Zealand,1861,25.0,1799,37.0,3,0,9,1.34,96.67,1.39,1836,25,1.36,Western Pacific
Nicaragua,5264,151.0,4225,888.0,94,0,1312,2.87,80.26,3.57,5170,94,1.82,Americas
Niger,1200,69.0,1115,16.0,0,0,0,5.75,92.92,6.19,1196,4,0.33,Africa
Nigeria,59583,1113.0,51308,7162.0,118,0,357,1.87,86.11,2.17,58647,936,1.6,Africa
North Macedonia,19096,768.0,15645,2683.0,223,8,158,4.02,81.93,4.91,17786,1310,7.37,Europe
Norway,14784,275.0,11190,3319.0,179,0,0,1.86,75.69,2.46,13915,869,6.25,Europe
Oman,102648,990.0,91275,10383.0,834,5,675,0.96,88.92,1.08,98585,4063,4.12,Eastern Mediterranean
Pakistan,316351,6535.0,301288,8528.0,624,12,672,2.07,95.24,2.17,312263,4088,1.31,Eastern Mediterranean
Panama,116602,2440.0,92950,21212.0,683,10,527,2.09,79.72,2.63,111853,4749,4.25,Americas
Papua New Guinea,541,7.0,527,7.0,1,0,0,1.29,97.41,1.33,534,7,1.31,Western Pacific
Paraguay,45647,966.0,28546,16135.0,932,19,659,2.12,62.54,3.38,40101,5546,13.83,Americas
Peru,829999,32834.0,712888,84277.0,1830,92,6665,3.96,85.89,4.61,808714,21285,2.63,Americas
Philippines,326833,0.0,273313,53520.0,2071,0,190,0.0,83.62,0.0,309303,17530,5.67,Western Pacific
Poland,104316,2717.0,74158,27441.0,2236,58,606,2.6,71.09,3.66,89962,14354,15.96,Europe
Portugal,80312,2032.0,50712,27568.0,427,14,258,2.53,63.14,4.01,74717,5595,7.49,Europe
Qatar,126943,216.0,123893,2834.0,251,0,229,0.17,97.6,0.17,125533,1410,1.12,Eastern Mediterranean
Reunion (FR),4328,16.0,3360,952.0,0,0,0,0.37,77.63,0.48,3882,446,11.49,Africa
Romania,139612,5121.0,109898,24593.0,2121,73,1372,3.67,78.72,4.66,125414,14198,11.32,Europe
Russia,1231277,0.0,984767,246510.0,11481,0,6157,0.0,79.98,0.0,1162428,68849,5.92,Europe
Rwanda,4873,29.0,3246,1598.0,6,0,20,0.6,66.61,0.89,4836,37,0.77,Africa
Saint Kitts and Nevis,19,0.0,17,2.0,0,0,0,0.0,89.47,0.0,19,0,0.0,Americas
Saint Lucia,27,0.0,27,0.0,0,0,0,0.0,100.0,0.0,27,0,0.0,Americas
Saint Pierre and Miquelon (FR),16,0.0,6,10.0,0,0,0,0.0,37.5,0.0,16,0,0.0,Americas
Saint Vincent and the Grenadines,64,0.0,64,0.0,0,0,0,0.0,100.0,0.0,64,0,0.0,Americas
San Marino,732,42.0,680,10.0,0,0,0,5.74,92.9,6.18,727,5,0.69,Europe
Sao Tome and Principe,914,15.0,888,11.0,1,0,0,1.64,97.16,1.69,911,3,0.33,Africa
Saudi Arabia,337243,4923.0,322612,9708.0,477,25,557,1.46,95.66,1.53,334187,3056,0.91,Eastern Mediterranean
Senegal,15141,312.0,12936,1893.0,19,0,66,2.06,85.44,2.41,14945,196,1.31,Africa
Serbia,34072,757.0,0,33315.0,120,1,0,2.22,0.0,inf,33479,593,1.77,Europe
Seychelles,148,0.0,143,5.0,2,0,0,0.0,96.62,0.0,143,5,3.5,Africa
Sierra Leone,2277,72.0,1710,495.0,8,0,4,3.16,75.1,4.21,2222,55,2.48,Africa
Singapore,57830,27.0,57612,191.0,11,0,15,0.05,99.62,0.05,57742,88,0.15,Western Pacific
Sint Maarten (NL),689,22.0,592,75.0,3,0,0,3.19,85.92,3.72,659,30,4.55,Americas
Slovakia,13812,55.0,5027,8730.0,320,0,162,0.4,36.4,1.09,9574,4238,44.27,Europe
Slovenia,6764,159.0,4399,2206.0,91,3,134,2.35,65.04,3.61,5487,1277,23.27,Europe
Somalia,3745,99.0,3010,636.0,0,0,0,2.64,80.37,3.29,3588,157,4.38,Eastern Mediterranean
South Africa,683242,17103.0,616857,49282.0,1027,87,1173,2.5,90.28,2.77,672572,10670,1.59,Africa
South Korea,24353,425.0,22334,1594.0,114,3,251,1.75,91.71,1.9,23812,541,2.27,Western Pacific
South Sudan,2734,0.0,1290,1444.0,8,0,0,0.0,47.18,0.0,2700,34,1.26,Africa
Spain,825410,0.0,150376,675034.0,11998,0,0,0.0,18.22,0.0,748266,77144,10.31,Europe
Sri Lanka,4252,13.0,3266,973.0,739,0,7,0.31,76.81,0.4,3374,878,26.02,South-East Asia
Sudan,13653,836.0,6764,6053.0,0,0,0,6.12,49.54,12.36,13640,13,0.1,Eastern Mediterranean
Suriname,4965,106.0,4766,93.0,11,0,11,2.13,95.99,2.22,4863,102,2.1,Americas
Sweden,96145,5883.0,0,90262.0,1862,-12,0,6.12,0.0,inf,92466,3679,3.98,Europe
Switzerland,56632,2081.0,47300,7251.0,700,3,1500,3.67,83.52,4.4,52871,3761,7.11,Europe
Syria,4457,209.0,0,4248.0,46,2,0,4.69,0.0,inf,4148,309,7.45,Eastern Mediterranean
Taiwan*,521,7.0,485,29.0,3,0,0,1.34,93.09,1.44,513,8,1.56,Western Pacific
Tajikistan,10014,78.0,8837,1099.0,40,0,43,0.78,88.25,0.88,9726,288,2.96,Europe
Tanzania,509,21.0,183,305.0,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3615,59.0,3391,165.0,15,0,1,1.63,93.8,1.74,3564,51,1.43,South-East Asia
Timor-Leste,28,0.0,0,28.0,0,0,0,0.0,0.0,0.0,28,0,0.0,South-East Asia
Togo,1881,49.0,1410,422.0,17,1,7,2.6,74.96,3.48,1759,122,6.94,Africa
Trinidad and Tobago,4846,83.0,2951,1812.0,79,1,67,1.71,60.9,2.81,4463,383,8.58,Americas
Tunisia,22230,321.0,5032,16877.0,0,0,0,1.44,22.64,6.38,17405,4825,27.72,Eastern Mediterranean
Turkey,327557,8553.0,287599,31405.0,1511,55,1229,2.61,87.8,2.97,317272,10285,3.24,Europe
Turks and Caicos Islands (UK),695,6.0,656,33.0,0,0,0,0.86,94.39,0.91,686,9,1.31,Americas
US,7500964,210886.0,2952390,4337688.0,43562,705,17248,2.81,39.36,7.14,7191637,309327,4.3,Americas
Uganda,9082,84.0,5457,3541.0,117,2,379,0.92,60.09,1.54,8017,1065,13.28,Africa
Ukraine,240811,4624.0,107210,128977.0,4482,94,2244,1.92,44.52,4.31,210309,30502,14.5,Europe
United Arab Emirates,100794,0.0,90556,10238.0,1061,0,1146,0.0,89.84,0.0,93090,7704,8.28,Eastern Mediterranean
United Kingdom,531334,42526.0,1086,487722.0,14552,76,0,8.0,0.2,3915.84,447341,83993,18.78,Europe
Uruguay,2177,49.0,1878,250.0,22,1,16,2.25,86.27,2.61,2033,144,7.08,Americas
Uzbekistan,59343,489.0,56058,2796.0,397,4,425,0.82,94.46,0.87,56354,2989,5.3,Europe
Venezuela,79796,665.0,70719,8412.0,679,7,887,0.83,88.62,0.94,74363,5433,7.31,Americas
Vietnam,1098,0.0,1023,75.0,1,0,1,0.0,93.17,0.0,1094,4,0.37,Western Pacific
West Bank and Gaza,42432,349.0,35599,6484.0,475,10,417,0.82,83.9,0.98,39541,2891,7.31,Eastern Mediterranean
Western Sahara,10,1.0,8,1.0,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,2047,0.0,1327,720.0,6,0,4,0.0,64.83,0.0,2031,16,0.79,Eastern Mediterranean
Zambia,15170,335.0,14313,522.0,81,1,7,2.21,94.35,2.34,14715,455,3.09,Africa
Zimbabwe,7915,229.0,6440,1246.0,17,1,16,2.89,81.36,3.56,7837,78,1.0,Africa
