Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,88,0,83,5,0,0,0,0.0,94.32,0.0,88,0,0.0,Americas
Dominican Republic,170785,2414,131185,37186,1206,5,921,1.41,76.81,1.84,163654,7131,4.36,Americas
Ecuador,212512,14034,184507,13971,1000,11,0,6.6,86.82,7.61,208010,4502,2.16,Americas
Egypt,138062,7631,112105,18326,1418,55,654,5.53,81.2,6.81,128993,9069,7.03,Eastern Mediterranean
El Salvador,45960,1327,45960,-1327,0,0,0,2.89,100.0,2.89,44619,1341,3.01,Americas
Equatorial Guinea,5277,86,5136,55,13,0,13,1.63,97.33,1.67,5236,41,0.78,Africa
Eritrea,1252,1,643,608,0,0,0,0.08,51.36,0.16,951,301,31.65,Africa
Estonia,27990,229,18326,9435,734,3,662,0.82,65.47,1.25,24009,3981,16.58,Europe
Eswatini,9358,205,7073,2080,212,21,11,2.19,75.58,2.9,8032,1326,16.51,Africa
Ethiopia,124264,1923,112096,10245,408,5,226,1.55,90.21,1.72,121399,2865,2.36,Africa
Falkland Islands (Malvinas) (UK),29,0,17,12,0,0,0,0.0,58.62,0.0,29,0,0.0,Africa
Faroe Islands (DK),610,0,547,63,5,0,6,0.0,89.67,0.0,561,49,8.73,Europe
Fiji,49,2,44,3,0,0,0,4.08,89.8,4.55,46,3,6.52,Western Pacific
Finland,36107,561,29000,6546,249,5,0,1.55,80.32,1.93,34447,1660,4.82,Europe
France,2618125,64280,171491,2382354,19818,251,1176,2.46,6.55,37.48,2526417,91708,3.63,Europe
French Guiana,13045,71,9995,2979,149,0,0,0.54,76.62,0.71,12547,498,3.97,Americas
French Polynesia,16926,114,4842,11970,75,0,0,0.67,28.61,2.35,16550,376,2.27,Western Pacific
Gabon,9571,64,9388,119,0,0,0,0.67,98.09,0.68,9469,102,1.08,Africa
Gambia,3797,124,3664,9,0,0,0,3.27,96.5,3.38,3791,6,0.16,Africa
Georgia,227420,2505,211727,13188,1527,24,1282,1.1,93.1,1.18,216843,10577,4.88,Europe
Germany,1760520,33791,1350708,376021,19367,561,4756,1.92,76.72,2.5,1630596,129924,7.97,Europe
Ghana,54771,335,53594,842,0,0,0,0.61,97.85,0.63,54043,728,1.35,Africa
Gibraltar (UK),2040,7,1238,795,67,1,22,0.34,60.69,0.57,1476,564,38.21,Europe
Greece,138850,4838,93764,40248,932,50,0,3.48,67.53,5.16,134235,4615,3.44,Europe
Greenland (DK),27,0,21,6,0,0,1,0.0,77.78,0.0,25,2,8.0,Europe
Grenada,127,0,107,20,0,0,0,0.0,84.25,0.0,105,22,20.95,Americas
Guadeloupe (FR),8620,155,2242,6223,0,0,0,1.8,26.01,6.91,8557,63,0.74,Americas
Guatemala,138012,4813,126028,7171,846,10,398,3.49,91.32,3.82,134894,3118,2.31,Americas
Guinea,13722,81,13141,500,15,1,24,0.59,95.77,0.62,13630,92,0.67,Africa
Guinea-Bissau,2452,45,2397,10,0,0,0,1.84,97.76,1.88,2447,5,0.2,Africa
Guyana,6332,164,5820,348,13,0,11,2.59,91.91,2.82,6266,66,1.05,Americas
Haiti,10015,236,8624,1155,16,0,26,2.36,86.11,2.74,9805,210,2.14,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,121827,3130,56694,62003,915,19,114,2.57,46.54,5.52,118036,3791,3.21,Americas
Hungary,322514,9537,150102,162875,2971,108,5868,2.96,46.54,6.35,311554,10960,3.52,Europe
Iceland,5754,29,5578,147,0,0,0,0.5,96.94,0.52,5683,71,1.25,Europe
India,10266674,148738,9860280,257656,0,0,0,1.45,96.04,1.51,10146845,119829,1.18,South-East Asia
Indonesia,743198,22138,611097,109963,8074,194,7356,2.98,82.23,3.62,692838,50360,7.27,South-East Asia
Iran,1225142,55223,988833,181086,6389,128,10119,4.51,80.71,5.58,1183182,41960,3.55,Eastern Mediterranean
Iraq,595291,12813,537841,44637,849,5,1493,2.15,90.35,2.38,588803,6488,1.1,Eastern Mediterranean
Ireland,91779,2237,23364,66178,1622,11,0,2.44,25.46,9.57,83073,8706,10.48,Europe
Israel,423262,3325,376322,43615,6678,18,4037,0.79,88.91,0.88,389678,33584,8.62,Europe
Italy,2107166,74159,1463111,569896,23477,555,17421,3.52,69.44,5.07,2009317,97849,4.87,Europe
Jamaica,12827,302,10383,2142,34,0,64,2.35,80.95,2.91,12519,308,2.46,Americas
Japan,235811,3292,191295,41224,4540,49,1985,1.4,81.12,1.72,210769,25042,11.88,Western Pacific
Jordan,294494,3834,270551,20109,1427,19,1708,1.3,91.87,1.42,283690,10804,3.81,Eastern Mediterranean
Kazakhstan,201196,2761,175558,22877,753,0,0,1.37,87.26,1.57,194993,6203,3.18,Europe
Kenya,96458,1670,78737,16051,207,3,262,1.73,81.63,2.12,95431,1027,1.08,Africa
Kosovo,51144,1332,40989,8823,234,7,564,2.6,80.14,3.25,49440,1704,3.45,Europe
Kuwait,150584,934,146517,3133,286,1,233,0.62,97.3,0.64,149017,1567,1.05,Eastern Mediterranean
Kyrgyzstan,81034,1355,75918,3761,191,1,294,1.67,93.69,1.78,79845,1189,1.49,Europe
Laos,41,0,40,1,0,0,0,0.0,97.56,0.0,41,0,0.0,Western Pacific
Latvia,40904,635,27113,13156,1861,9,0,1.55,66.28,2.34,34754,6150,17.7,Europe
Lebanon,181503,1468,127959,52076,3507,12,1499,0.81,70.5,1.15,165933,15570,9.38,Eastern Mediterranean
Lesotho,3094,51,1480,1563,0,0,0,1.65,47.83,3.45,2725,369,13.54,Africa
Liberia,1779,83,1406,290,0,0,0,4.67,79.03,5.9,1779,0,0.0,Africa
Libya,100277,1478,72107,26692,342,19,834,1.47,71.91,2.05,97192,3085,3.17,Eastern Mediterranean
Liechtenstein,2136,39,1810,287,32,0,0,1.83,84.74,2.15,1920,216,11.25,Europe
Lithuania,140579,1458,71028,68093,2360,36,4543,1.04,50.53,2.05,123889,16690,13.47,Europe
Luxembourg,46415,495,40978,4942,0,0,0,1.07,88.29,1.21,45209,1206,2.67,Europe
Madagascar,17714,261,17228,225,0,0,0,1.47,97.26,1.51,17633,81,0.46,Africa
Malawi,6583,189,5705,689,112,0,5,2.87,86.66,3.31,6277,306,4.87,Africa
Malaysia,113010,471,88941,23598,2525,8,1481,0.42,78.7,0.53,100318,12692,12.65,Western Pacific
Maldives,13757,48,13141,568,19,0,16,0.35,95.52,0.37,13558,199,1.47,South-East Asia
Mali,7090,269,4650,2171,61,0,102,3.79,65.59,5.78,6441,649,10.08,Africa
Malta,12774,219,11121,1434,109,3,64,1.71,87.06,1.97,12062,712,5.9,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6072,42,98,5932,0,0,0,0.69,1.61,42.86,5634,438,7.77,Americas
Mauritania,14364,347,11380,2637,173,8,285,2.42,79.23,3.05,13118,1246,9.5,Africa
Mauritius,527,10,496,21,0,0,0,1.9,94.12,2.02,527,0,0.0,Africa
Mayotte (FR),5890,55,2964,2871,0,0,0,0.93,50.32,1.86,5767,123,2.13,Africa
Mexico,1426094,125807,1074795,225492,12159,910,8024,8.82,75.37,11.71,1362564,63530,4.66,Americas
Moldova,144818,2985,130643,11190,977,25,1104,2.06,90.21,2.28,139435,5383,3.86,Europe
Monaco,875,3,708,164,22,0,4,0.34,80.91,0.42,783,92,11.75,Europe
Mongolia,1220,1,837,382,5,0,7,0.08,68.61,0.12,1075,145,13.49,Western Pacific
Montenegro,48247,682,38580,8985,465,1,213,1.41,79.96,1.77,45423,2824,6.22,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,439193,7388,407504,24301,1861,33,2253,1.68,92.78,1.81,425864,13329,3.13,Eastern Mediterranean
Mozambique,18642,166,0,18476,157,1,0,0.89,0.0,inf,18031,611,3.39,Africa
Namibia,23941,205,20076,3660,608,9,421,0.86,83.86,1.02,20579,3362,16.34,Africa
Nepal,260593,1856,252359,6378,534,9,447,0.71,96.84,0.74,256592,4001,1.56,South-East Asia
Netherlands,796981,11432,0,785549,9681,108,0,1.43,0.0,inf,732570,64411,8.79,Europe
New Zealand,2162,25,2082,55,0,0,0,1.16,96.3,1.2,2128,34,1.6,Western Pacific
Nicaragua,6046,165,4225,1656,0,0,0,2.73,69.88,3.91,5991,55,0.92,Americas
Niger,3323,104,1825,1394,115,2,58,3.13,54.92,5.7,2933,390,13.3,Africa
Nigeria,87607,1289,73713,12605,1031,11,391,1.47,84.14,1.75,81963,5644,6.89,Africa
North Macedonia,83329,2503,61447,19379,535,15,741,3.0,73.74,4.07,80407,2922,3.63,Europe
Norway,49567,436,17998,31133,557,0,0,0.88,36.31,2.42,45931,3636,7.92,Europe
Oman,128867,1499,121890,5478,148,2,276,1.16,94.59,1.23,128290,577,0.45,Eastern Mediterranean
Pakistan,482178,10176,437229,34773,2463,71,2156,2.11,90.68,2.33,467222,14956,3.2,Eastern Mediterranean
Panama,246790,4022,195138,47630,4046,47,2537,1.63,79.07,2.06,223674,23116,10.33,Americas
Papua New Guinea,780,9,661,110,0,0,0,1.15,84.74,1.36,780,0,0.0,Western Pacific
Paraguay,107932,2262,81977,23693,974,20,943,2.1,75.95,2.76,103329,4603,4.45,Americas
Peru,1015137,37680,951318,26139,4641,106,0,3.71,93.71,3.96,1000153,14984,1.5,Americas
Philippines,474064,9244,439796,25024,1532,14,287,1.95,92.77,2.1,465724,8340,1.79,Western Pacific
Poland,1294878,28554,1036138,230186,13464,535,10249,2.21,80.02,2.76,1239998,54880,4.43,Europe
Portugal,413678,6906,334276,72496,7627,76,3260,1.67,80.81,2.07,387636,26042,6.72,Europe
Qatar,143834,245,141422,2167,213,0,122,0.17,98.32,0.17,142605,1229,0.86,Eastern Mediterranean
Reunion (FR),8972,42,8496,434,0,0,0,0.47,94.69,0.49,8846,126,1.42,Africa
Romania,632263,15767,560793,55703,4322,171,6737,2.49,88.7,2.81,608561,23702,3.89,Europe
Russia,3127347,56271,2527722,543354,27329,579,28257,1.8,80.83,2.23,2934695,192652,6.56,Europe
Rwanda,8383,92,6542,1749,133,6,173,1.1,78.04,1.41,7670,713,9.3,Africa
Saint Kitts and Nevis,32,0,29,3,0,0,0,0.0,90.62,0.0,30,2,6.67,Americas
Saint Lucia,353,5,289,59,13,0,11,1.42,81.87,1.73,305,48,15.74,Americas
Saint Pierre and Miquelon (FR),16,0,14,2,0,0,0,0.0,87.5,0.0,15,1,6.67,Americas
Saint Vincent and the Grenadines,121,0,98,23,6,0,9,0.0,80.99,0.0,108,13,12.04,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,2428,59,2042,327,44,0,7,2.43,84.1,2.89,2231,197,8.83,Europe
Sao Tome and Principe,1014,17,971,26,0,0,5,1.68,95.76,1.75,1012,2,0.2,Africa
Saudi Arabia,362741,6223,353853,2665,140,9,171,1.72,97.55,1.76,361725,1016,0.28,Eastern Mediterranean
Senegal,19140,410,17254,1476,195,8,53,2.14,90.15,2.38,18200,940,5.16,Africa
Serbia,337923,3211,0,334712,2932,48,0,0.95,0.0,inf,316344,21579,6.82,Europe
Seychelles,275,0,214,61,19,0,2,0.0,77.82,0.0,205,70,34.15,Africa
Sierra Leone,2611,76,1892,643,28,0,1,2.91,72.46,4.02,2531,80,3.16,Africa
Singapore,58599,29,58449,121,30,0,38,0.05,99.74,0.05,58495,104,0.18,Western Pacific
Sint Maarten (NL),1456,27,1331,98,22,0,11,1.85,91.41,2.03,1385,71,5.13,Americas
Slovakia,179543,2138,125971,51434,6315,73,1544,1.19,70.16,1.7,161562,17981,11.13,Europe
Slovenia,122152,2697,99382,20073,2412,32,1616,2.21,81.36,2.71,112021,10131,9.04,Europe
Solomon Islands,17,0,5,12,0,0,0,0.0,29.41,0.0,17,0,0.0,Western Pacific
Somalia,4714,130,3612,972,0,0,0,2.76,76.62,3.6,4690,24,0.51,Eastern Mediterranean
South Africa,1057161,28469,879671,149021,18000,436,12074,2.69,83.21,3.24,968563,88598,9.15,Africa
South Korea,61769,917,42953,17899,1029,17,682,1.48,69.54,2.13,54770,6999,12.78,Western Pacific
South Sudan,3558,63,3131,364,18,0,0,1.77,88.0,2.01,3455,103,2.98,Africa
Spain,1928265,50837,150376,1727052,18047,148,0,2.64,7.8,33.81,1854951,73314,3.95,Europe
Sri Lanka,43299,204,35329,7766,597,5,706,0.47,81.59,0.58,39231,4068,10.37,South-East Asia
Sudan,23316,1468,13524,8324,0,0,0,6.3,58.0,10.85,23316,0,0.0,Eastern Mediterranean
Suriname,6210,122,5731,357,29,1,37,1.96,92.29,2.13,5810,400,6.88,Americas
Sweden,437379,8727,0,428652,0,0,0,2.0,0.0,inf,396048,41331,10.44,Europe
Switzerland,452296,7645,317600,127051,4391,51,0,1.69,70.22,2.41,428197,24099,5.63,Europe
Syria,11434,711,0,10723,90,7,0,6.22,0.0,inf,10701,733,6.85,Eastern Mediterranean
Taiwan*,799,7,671,121,2,0,5,0.88,83.98,1.04,776,23,2.96,Western Pacific
Tajikistan,13296,90,12851,355,0,0,52,0.68,96.65,0.7,13106,190,1.45,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,7163,63,4273,2827,473,2,61,0.88,59.65,1.47,5910,1253,21.2,South-East Asia
Timor-Leste,44,0,0,44,0,0,0,0.0,0.0,0.0,41,3,7.32,South-East Asia
Togo,3633,68,3393,172,22,0,9,1.87,93.39,2.0,3520,113,3.21,Africa
Trinidad and Tobago,7150,127,6650,373,18,1,22,1.78,93.01,1.91,7089,61,0.86,Americas
Tunisia,139140,4676,105364,29100,1924,56,384,3.36,75.73,4.44,126752,12388,9.77,Eastern Mediterranean
Turkey,2208652,20881,2100650,87121,14380,239,22021,0.95,95.11,0.99,2100712,107940,5.14,Europe
Turks and Caicos Islands (UK),893,6,783,104,19,0,19,0.67,87.68,0.77,810,83,10.25,Americas
US,19968087,345737,0,19622350,227315,3419,0,1.73,0.0,inf,18665343,1302744,6.98,Americas
Uganda,35216,251,11733,23232,539,0,154,0.71,33.32,2.14,32914,2302,6.99,Africa
Ukraine,1086997,19281,736611,331105,10117,223,12468,1.77,67.77,2.62,1030125,56872,5.52,Europe
United Arab Emirates,207822,669,184442,22711,1730,4,1435,0.32,88.75,0.36,198435,9387,4.73,Eastern Mediterranean
United Kingdom,2492819,73605,3049,2416165,55935,964,24,2.95,0.12,2414.07,2192401,300418,13.7,Europe
Uruguay,19119,181,13468,5470,639,7,472,0.95,70.44,1.34,15457,3662,23.69,Americas
Uzbekistan,77060,614,74943,1503,75,0,154,0.8,97.25,0.82,76456,604,0.79,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,113558,1028,107583,4947,437,3,380,0.91,94.74,0.96,111245,2313,2.08,Americas
Vietnam,1465,35,1325,105,9,0,2,2.39,90.44,2.64,1432,33,2.3,Western Pacific
West Bank and Gaza,138004,1400,117183,19421,1268,29,2056,1.01,84.91,1.19,129080,8924,6.91,Eastern Mediterranean
Yemen,2099,610,1394,95,2,0,2,29.06,66.41,43.76,2092,7,0.33,Eastern Mediterranean
Zambia,20725,388,18660,1677,263,2,130,1.87,90.04,2.08,19234,1491,7.75,Africa
Zimbabwe,13867,363,11250,2254,242,3,96,2.62,81.13,3.23,12786,1081,8.45,Africa
