Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burma,383514,14850,0,368664,2635,113,0,3.87,0.0,inf,365759,17755,4.85,South-East Asia
Burundi,11599,38,0,11561,218,0,0,0.33,0.0,inf,10198,1401,13.74,Africa
Cabo Verde,34992,307,0,34685,73,0,0,0.88,0.0,inf,34598,394,1.14,Africa
Cambodia,90958,1841,0,89117,423,6,0,2.02,0.0,inf,87723,3235,3.69,Western Pacific
Cameroon,83425,1350,0,82075,971,12,0,1.62,0.0,inf,82454,971,1.18,Africa
Canada,1490604,26928,0,1463676,3420,10,0,1.81,0.0,inf,1470790,19814,1.35,Americas
Cayman Islands (UK),669,2,0,667,0,0,0,0.3,0.0,inf,656,13,1.98,Americas
Central African Republic,11270,99,0,11171,0,0,0,0.88,0.0,inf,11251,19,0.17,Africa
Chad,4989,174,0,4815,2,0,0,3.49,0.0,inf,4984,5,0.1,Africa
Chile,1635958,36778,0,1599180,785,60,0,2.25,0.0,inf,1631689,4269,0.26,Americas
China,106905,4848,0,102057,35,0,0,4.53,0.0,inf,106689,216,0.2,Western Pacific
Colombia,4899085,124567,0,4774518,1935,93,0,2.54,0.0,inf,4880516,18569,0.38,Americas
Comoros,4055,147,0,3908,0,0,0,3.63,0.0,inf,4044,11,0.27,Africa
Congo (Brazzaville),13533,183,0,13350,40,4,0,1.35,0.0,inf,13398,135,1.01,Africa
Congo (Kinshasa),54226,1057,0,53169,89,2,0,1.95,0.0,inf,53757,469,0.87,Africa
Costa Rica,452997,5417,0,447580,2706,23,0,1.2,0.0,inf,438587,14410,3.29,Americas
Cote d'Ivoire,54299,415,0,53884,261,2,0,0.76,0.0,inf,52936,1363,2.57,Africa
Croatia,371623,8316,0,363307,638,6,0,2.24,0.0,inf,368419,3204,0.87,Europe
Cuba,619672,4902,0,614770,8509,96,0,0.79,0.0,inf,554247,65425,11.8,Americas
Curacao (NL),15134,142,0,14992,48,0,0,0.94,0.0,inf,14802,332,2.24,Americas
Cyprus,112532,491,0,112041,254,5,0,0.44,0.0,inf,110518,2014,1.82,Europe
Czechia,1678331,30393,0,1647938,248,6,0,1.81,0.0,inf,1677029,1302,0.08,Europe
Denmark,341549,2573,0,338976,982,2,0,0.75,0.0,inf,334799,6750,2.02,Europe
Djibouti,11712,157,0,11555,5,0,0,1.34,0.0,inf,11689,23,0.2,Eastern Mediterranean
Dominica,1339,1,0,1338,0,0,0,0.07,0.0,inf,953,386,40.5,Americas
Dominican Republic,348915,4007,0,344908,349,1,0,1.15,0.0,inf,346997,1918,0.55,Americas
Ecuador,500084,32166,0,467918,453,32,0,6.43,0.0,inf,495115,4969,1.0,Americas
Egypt,287159,16701,0,270458,221,10,0,5.82,0.0,inf,285831,1328,0.46,Eastern Mediterranean
El Salvador,94060,2872,0,91188,0,9,0,3.05,0.0,inf,92416,1644,1.78,Americas
Equatorial Guinea,9173,123,0,9050,0,0,0,1.34,0.0,inf,9010,163,1.81,Africa
Eritrea,6636,37,0,6599,1,0,0,0.56,0.0,inf,6618,18,0.27,Africa
Estonia,140341,1286,0,139055,404,1,0,0.92,0.0,inf,138157,2184,1.58,Europe
Eswatini,42157,1057,0,41100,477,15,0,2.51,0.0,inf,38739,3418,8.82,Africa
Ethiopia,301713,4606,0,297107,1621,13,0,1.53,0.0,inf,292731,8982,3.07,Africa
Falkland Islands (Malvinas) (UK),66,0,0,66,0,0,0,0.0,0.0,0.0,66,0,0.0,Africa
Faroe Islands (DK),999,2,0,997,0,0,0,0.2,0.0,inf,995,4,0.4,Europe
Fiji,45168,468,0,44700,423,9,0,1.04,0.0,inf,42611,2557,6.0,Western Pacific
Finland,124285,1018,0,123267,650,0,0,0.82,0.0,inf,120186,4099,3.41,Europe
France,6562660,112466,0,6450194,19614,107,0,1.71,0.0,inf,6434947,127713,1.98,Europe
French Guiana,33722,208,0,33514,270,1,0,0.62,0.0,inf,32426,1296,4.0,Americas
French Polynesia,40178,370,0,39808,0,17,0,0.92,0.0,inf,35743,4435,12.41,Western Pacific
Gabon,25762,165,0,25597,0,0,0,0.64,0.0,inf,25626,136,0.53,Africa
Gambia,9533,311,0,9222,63,10,0,3.26,0.0,inf,9318,215,2.31,Africa
Georgia,532171,7028,0,525143,4128,79,0,1.32,0.0,inf,501297,30874,6.16,Europe
Germany,3923250,92108,0,3831142,11688,18,0,2.35,0.0,inf,3854529,68721,1.78,Europe
Ghana,116441,991,0,115450,916,9,0,0.85,0.0,inf,112928,3513,3.11,Africa
Gibraltar (UK),5314,96,0,5218,6,0,0,1.81,0.0,inf,5261,53,1.01,Europe
Greece,573605,13487,0,560118,3528,28,0,2.35,0.0,inf,550459,23146,4.2,Europe
Greenland (DK),318,0,0,318,5,0,0,0.0,0.0,0.0,285,33,11.58,Europe
Grenada,295,1,0,294,29,0,0,0.34,0.0,inf,196,99,50.51,Americas
Guadeloupe (FR),37955,427,0,37528,0,0,0,1.13,0.0,inf,35283,2672,7.57,Americas
Guatemala,455263,11694,0,443569,5113,79,0,2.57,0.0,inf,428096,27167,6.35,Americas
Guinea,29209,326,0,28883,187,8,0,1.12,0.0,inf,28428,781,2.75,Africa
Guinea-Bissau,5676,115,0,5561,42,5,0,2.03,0.0,inf,5366,310,5.78,Africa
Guyana,24864,606,0,24258,151,4,0,2.44,0.0,inf,23795,1069,4.49,Americas
Haiti,20833,584,0,20249,87,1,0,2.8,0.0,inf,20689,144,0.7,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,333890,8802,0,325088,2518,98,0,2.64,0.0,inf,323625,10265,3.17,Americas
Hungary,811517,30056,0,781461,180,1,0,3.7,0.0,inf,810781,736,0.09,Europe
Iceland,10443,31,0,10412,102,1,0,0.3,0.0,inf,9916,527,5.31,Europe
India,32603188,436861,0,32166327,44658,496,0,1.34,0.0,inf,32358829,244359,0.76,South-East Asia
Indonesia,4043736,130182,0,3913554,16899,889,0,3.22,0.0,inf,3930300,113436,2.89,South-East Asia
Iran,4833135,104716,0,4728419,36758,694,0,2.17,0.0,inf,4587683,245452,5.35,Eastern Mediterranean
Iraq,1855781,20480,0,1835301,8084,70,0,1.1,0.0,inf,1809376,46405,2.56,Eastern Mediterranean
Ireland,344195,5092,0,339103,1866,0,0,1.48,0.0,inf,331206,12989,3.92,Europe
Israel,1028271,6937,0,1021334,10446,29,0,0.67,0.0,inf,970606,57665,5.94,Europe
Italy,4509611,128957,0,4380654,7215,43,0,2.86,0.0,inf,4464005,45606,1.02,Europe
Jamaica,64294,1453,0,62841,463,22,0,2.26,0.0,inf,59932,4362,7.28,Americas
Japan,1394041,15820,0,1378221,24950,52,0,1.13,0.0,inf,1232585,161456,13.1,Western Pacific
Jordan,793182,10350,0,782832,904,12,0,1.3,0.0,inf,787367,5815,0.74,Eastern Mediterranean
Kazakhstan,836736,12655,0,824081,6812,0,0,1.51,0.0,inf,790205,46531,5.89,Europe
Kenya,232869,4635,0,228234,817,35,0,1.99,0.0,inf,225663,7206,3.19,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,137052,2387,0,134665,2234,17,0,1.74,0.0,inf,123098,13954,11.34,Europe
Kuwait,409009,2414,0,406595,212,2,0,0.59,0.0,inf,407652,1357,0.33,Eastern Mediterranean
Kyrgyzstan,174813,2503,0,172310,237,5,0,1.43,0.0,inf,173186,1627,0.94,Europe
Laos,14104,12,0,14092,195,1,0,0.09,0.0,inf,11313,2791,24.67,Western Pacific
Latvia,141686,2571,0,139115,150,1,0,1.81,0.0,inf,140651,1035,0.74,Europe
Lebanon,596854,8031,0,588823,1332,7,0,1.35,0.0,inf,588578,8276,1.41,Eastern Mediterranean
Lesotho,14395,403,0,13992,7,0,0,2.8,0.0,inf,14370,25,0.17,Africa
Liberia,5538,245,0,5293,11,0,0,4.42,0.0,inf,5518,20,0.36,Africa
Libya,302177,4152,0,298025,1722,26,0,1.37,0.0,inf,291168,11009,3.78,Eastern Mediterranean
Liechtenstein,3250,59,0,3191,3,0,0,1.82,0.0,inf,3198,52,1.63,Europe
Lithuania,296096,4513,0,291583,723,8,0,1.52,0.0,inf,291969,4127,1.41,Europe
Luxembourg,75442,830,0,74612,130,0,0,1.1,0.0,inf,74918,524,0.7,Europe
Madagascar,42854,955,0,41899,4,0,0,2.23,0.0,inf,42836,18,0.04,Africa
Malawi,60090,2129,0,57961,136,18,0,3.54,0.0,inf,59048,1042,1.76,Africa
Malaysia,1640843,15211,0,1625632,24599,393,0,0.93,0.0,inf,1489460,151383,10.16,Western Pacific
Maldives,80436,225,0,80211,108,0,0,0.28,0.0,inf,79659,777,0.98,South-East Asia
Mali,14803,537,0,14266,8,0,0,3.63,0.0,inf,14735,68,0.46,Africa
Malta,35950,438,0,35512,42,1,0,1.22,0.0,inf,35602,348,0.98,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),34722,291,0,34431,0,0,0,0.84,0.0,inf,32002,2720,8.5,Americas
Mauritania,32721,693,0,32028,235,9,0,2.12,0.0,inf,31174,1547,4.96,Africa
Mauritius,8667,27,0,8640,0,0,0,0.31,0.0,inf,6758,1909,28.25,Africa
Mayotte (FR),19726,175,0,19551,9,0,0,0.89,0.0,inf,19648,78,0.4,Africa
Mexico,3291761,256287,0,3035474,20633,835,0,7.79,0.0,inf,3175374,116387,3.67,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,266314,6384,0,259930,497,4,0,2.4,0.0,inf,263500,2814,1.07,Europe
Monaco,3170,33,0,3137,7,0,0,1.04,0.0,inf,3105,65,2.09,Europe
Mongolia,201746,919,0,200827,2467,6,0,0.46,0.0,inf,188412,13334,7.08,Western Pacific
Montenegro,112500,1704,0,110796,764,9,0,1.51,0.0,inf,108108,4392,4.06,Europe
Montserrat (UK),26,1,0,25,1,0,0,3.85,0.0,inf,23,3,13.04,Americas
Morocco,836494,12176,0,824318,7357,97,0,1.46,0.0,inf,791559,44935,5.68,Eastern Mediterranean
Mozambique,144468,1825,0,142643,436,3,0,1.26,0.0,inf,141383,3085,2.18,Africa
Namibia,124275,3361,0,120914,192,12,0,2.7,0.0,inf,123082,1193,0.97,Africa
Nepal,754915,10638,0,744277,2052,26,0,1.41,0.0,inf,742228,12687,1.71,South-East Asia
Netherlands,1929018,17982,0,1911036,2594,8,0,0.93,0.0,inf,1911699,17319,0.91,Europe
New Zealand,3228,26,0,3202,0,0,0,0.81,0.0,inf,2969,259,8.72,Western Pacific
Nicaragua,11167,199,0,10968,0,0,0,1.78,0.0,inf,10672,495,4.64,Americas
Niger,5820,198,0,5622,13,0,0,3.4,0.0,inf,5750,70,1.22,Africa
Nigeria,189715,2298,0,187417,835,10,0,1.21,0.0,inf,185267,4448,2.4,Africa
North Macedonia,172657,5782,0,166875,1081,27,0,3.35,0.0,inf,165684,6973,4.21,Europe
Norway,153534,814,0,152720,1415,0,0,0.53,0.0,inf,147058,6476,4.4,Europe
Oman,301784,4049,0,297735,101,2,0,1.34,0.0,inf,300914,870,0.29,Eastern Mediterranean
Pakistan,1144341,25415,0,1118926,3930,95,0,2.22,0.0,inf,1116886,27455,2.46,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,0,2,inf,Western Pacific
Panama,454878,7031,0,447847,548,8,0,1.55,0.0,inf,450624,4254,0.94,Americas
Papua New Guinea,17838,192,0,17646,0,0,0,1.08,0.0,inf,17832,6,0.03,Western Pacific
Paraguay,458207,15653,0,442554,91,20,0,3.42,0.0,inf,457349,858,0.19,Americas
Peru,2143691,198031,0,1945660,0,87,0,9.24,0.0,inf,2138666,5025,0.23,Americas
Philippines,1899200,32728,0,1866472,16112,236,0,1.72,0.0,inf,1791003,108197,6.04,Western Pacific
Poland,2887485,75332,0,2812153,215,3,0,2.61,0.0,inf,2886079,1406,0.05,Europe
Portugal,1028421,17689,0,1010732,2552,15,0,1.72,0.0,inf,1012125,16296,1.61,Europe
Qatar,231792,601,0,231191,233,0,0,0.26,0.0,inf,230221,1571,0.68,Eastern Mediterranean
Reunion (FR),48683,332,0,48351,0,0,0,0.68,0.0,inf,46754,1929,4.13,Africa
Romania,1093924,34471,0,1059453,953,18,0,3.15,0.0,inf,1089189,4735,0.43,Europe
Russia,6728699,176127,0,6552572,19094,799,0,2.62,0.0,inf,6592705,135994,2.06,Europe
Rwanda,85201,1056,0,84145,570,8,0,1.24,0.0,inf,81835,3366,4.11,Africa
Saint Kitts and Nevis,955,3,0,952,26,0,0,0.31,0.0,inf,742,213,28.71,Americas
Saint Lucia,7713,101,0,7612,177,0,0,1.31,0.0,inf,6857,856,12.48,Americas
Saint Pierre and Miquelon (FR),30,0,0,30,0,0,0,0.0,0.0,0.0,30,0,0.0,Americas
Saint Vincent and the Grenadines,2321,12,0,2309,0,0,0,0.52,0.0,inf,2320,1,0.04,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5261,90,0,5171,0,0,0,1.71,0.0,inf,5231,30,0.57,Europe
Sao Tome and Principe,2570,37,0,2533,15,0,0,1.44,0.0,inf,2502,68,2.72,Africa
Saudi Arabia,541994,8481,0,533513,0,0,0,1.56,0.0,inf,540244,1750,0.32,Eastern Mediterranean
Senegal,72315,1717,0,70598,100,11,0,2.37,0.0,inf,71441,874,1.22,Africa
Serbia,751147,7240,0,743907,2454,7,0,0.96,0.0,inf,737969,13178,1.79,Europe
Seychelles,19777,104,0,19673,183,0,0,0.53,0.0,inf,19390,387,2.0,Africa
Sierra Leone,6363,121,0,6242,5,0,0,1.9,0.0,inf,6347,16,0.25,Africa
Singapore,66928,52,0,66876,116,0,0,0.08,0.0,inf,66366,562,0.85,Western Pacific
Sint Maarten (NL),3580,47,0,3533,60,1,0,1.31,0.0,inf,3366,214,6.36,Americas
Slovakia,394446,12547,0,381899,161,0,0,3.18,0.0,inf,393799,647,0.16,Europe
Slovenia,265159,4444,0,260715,510,1,0,1.68,0.0,inf,262571,2588,0.99,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17016,938,0,16078,0,0,0,5.51,0.0,inf,16535,481,2.91,Eastern Mediterranean
South Africa,2734973,80826,0,2654147,12771,357,0,2.96,0.0,inf,2652652,82321,3.1,Africa
South Korea,245158,2265,0,242893,1841,8,0,0.92,0.0,inf,232859,12299,5.28,Western Pacific
South Sudan,11365,120,0,11245,18,0,0,1.06,0.0,inf,11227,138,1.23,Africa
Spain,4822320,83861,0,4738459,7115,171,0,1.74,0.0,inf,4758003,64317,1.35,Europe
Sri Lanka,412370,8157,0,404213,4602,209,0,1.98,0.0,inf,373165,39205,10.51,South-East Asia
Sudan,37698,2831,0,34867,36,3,0,7.51,0.0,inf,37616,82,0.22,Eastern Mediterranean
Summer Olympics 2020,731,0,0,731,15,0,0,0.0,0.0,0.0,578,153,26.47,
Suriname,28228,707,0,27521,230,2,0,2.5,0.0,inf,27070,1158,4.28,Americas
Sweden,1122139,14682,0,1107457,1511,8,0,1.31,0.0,inf,1115566,6573,0.59,Europe
Switzerland,768001,10958,0,757043,2811,-2,0,1.43,0.0,inf,750186,17815,2.37,Europe
Syria,27325,1989,0,25336,104,4,0,7.28,0.0,inf,26634,691,2.59,Eastern Mediterranean
Taiwan*,15947,832,0,15115,8,2,0,5.22,0.0,inf,15897,50,0.31,Western Pacific
Tajikistan,16514,124,0,16390,0,0,0,0.75,0.0,inf,16326,188,1.15,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1120869,10314,0,1110555,18501,229,0,0.92,0.0,inf,989859,131010,13.24,South-East Asia
Timor-Leste,15603,56,0,15547,307,4,0,0.36,0.0,inf,13433,2170,16.15,South-East Asia
Togo,20517,175,0,20342,273,0,0,0.85,0.0,inf,18605,1912,10.28,Africa
Trinidad and Tobago,43750,1258,0,42492,212,6,0,2.88,0.0,inf,42582,1168,2.74,Americas
Tunisia,651035,22932,0,628103,3552,72,0,3.52,0.0,inf,632328,18707,2.96,Eastern Mediterranean
Turkey,6293267,55469,0,6237798,19616,257,0,0.88,0.0,inf,6157742,135525,2.2,Europe
Turks and Caicos Islands (UK),2628,20,0,2608,12,0,0,0.76,0.0,inf,2588,40,1.55,Americas
US,38384360,633564,0,37750796,161331,1292,0,1.65,0.0,inf,37294141,1090219,2.92,Americas
Uganda,119141,2973,0,116168,104,5,0,2.5,0.0,inf,97453,21688,22.25,Africa
Ukraine,2374012,56682,0,2317330,2117,66,0,2.39,0.0,inf,2362052,11960,0.51,Europe
United Arab Emirates,713402,2031,0,711371,991,3,0,0.28,0.0,inf,706166,7236,1.02,Eastern Mediterranean
United Kingdom,6648447,132309,0,6516138,38078,142,0,1.99,0.0,inf,6411195,237252,3.7,Europe
Uruguay,384458,6025,0,378433,66,3,0,1.57,0.0,inf,383758,700,0.18,Americas
Uzbekistan,152363,1050,0,151313,846,7,0,0.69,0.0,inf,146459,5904,4.03,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,329736,3955,0,325781,1186,15,0,1.2,0.0,inf,322757,6979,2.16,Americas
Vietnam,392938,9667,0,383271,11575,318,0,2.46,0.0,inf,312611,80327,25.7,Western Pacific
West Bank and Gaza,332609,3657,0,328952,1788,3,0,1.1,0.0,inf,323582,9027,2.79,Eastern Mediterranean
Yemen,7676,1444,0,6232,51,6,0,18.81,0.0,inf,7407,269,3.63,Eastern Mediterranean
Zambia,205315,3587,0,201728,208,1,0,1.75,0.0,inf,203553,1762,0.87,Africa
Zimbabwe,123986,4356,0,119630,275,18,0,3.51,0.0,inf,121902,2084,1.71,Africa
