Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,158396,2859,0,155537,368,14,0,1.8,0.0,inf,155310,3086,1.99,Europe
Kuwait,411018,2436,0,408582,58,1,0,0.59,0.0,inf,410631,387,0.09,Eastern Mediterranean
Kyrgyzstan,177484,2581,0,174903,95,3,0,1.45,0.0,inf,176883,601,0.34,Europe
Laos,18059,16,0,18043,154,0,0,0.09,0.0,inf,16742,1317,7.87,Western Pacific
Latvia,149081,2632,0,146449,596,4,0,1.77,0.0,inf,145893,3188,2.19,Europe
Lebanon,616179,8224,0,607955,647,6,0,1.33,0.0,inf,611097,5082,0.83,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5727,0,0.0,Africa
Libya,328856,4480,0,324376,1053,11,0,1.36,0.0,inf,321370,7486,2.33,Eastern Mediterranean
Liechtenstein,3394,60,0,3334,0,0,0,1.77,0.0,inf,3365,29,0.86,Europe
Lithuania,312481,4751,0,307730,1330,11,0,1.52,0.0,inf,305605,6876,2.25,Europe
Luxembourg,77098,834,0,76264,102,0,0,1.08,0.0,inf,76540,558,0.73,Europe
Madagascar,42898,958,0,41940,0,0,0,2.23,0.0,inf,42884,14,0.03,Africa
Malawi,61250,2251,0,58999,43,5,0,3.68,0.0,inf,60995,255,0.42,Africa
Malaysia,2049750,22355,0,2027395,18815,346,0,1.09,0.0,inf,1919774,129976,6.77,Western Pacific
Maldives,83248,227,0,83021,86,0,0,0.27,0.0,inf,82475,773,0.94,South-East Asia
Mali,15020,545,0,14475,18,2,0,3.63,0.0,inf,14968,52,0.35,Africa
Malta,36900,452,0,36448,25,2,0,1.22,0.0,inf,36636,264,0.72,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),39946,581,0,39365,159,5,0,1.45,0.0,inf,39006,940,2.41,Americas
Mauritania,35212,761,0,34451,70,1,0,2.16,0.0,inf,34594,618,1.79,Africa
Mauritius,14073,48,0,14025,291,3,0,0.34,0.0,inf,12783,1290,10.09,Africa
Mayotte (FR),20067,176,0,19891,0,0,0,0.88,0.0,inf,19947,120,0.6,Africa
Mexico,3549229,270348,0,3278881,7040,435,0,7.62,0.0,inf,3479999,69230,1.99,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,279143,6569,0,272574,1289,10,0,2.35,0.0,inf,273056,6087,2.23,Europe
Monaco,3288,33,0,3255,3,0,0,1.0,0.0,inf,3265,23,0.7,Europe
Mongolia,266680,1074,0,265606,0,0,0,0.4,0.0,inf,247399,19281,7.79,Western Pacific
Montenegro,124485,1822,0,122663,730,4,0,1.46,0.0,inf,120149,4336,3.61,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,31,0,0.0,Americas
Morocco,913423,13775,0,899648,2432,46,0,1.51,0.0,inf,896913,16510,1.84,Eastern Mediterranean
Mozambique,149804,1902,0,147902,133,4,0,1.27,0.0,inf,148727,1077,0.72,Africa
Namibia,126537,3456,0,123081,107,19,0,2.73,0.0,inf,125966,571,0.45,Africa
Nepal,781989,11002,0,770987,1165,11,0,1.41,0.0,inf,774587,7402,0.96,South-East Asia
Netherlands,1979114,18097,0,1961017,2098,7,0,0.91,0.0,inf,1963947,15167,0.77,Europe
New Zealand,4015,27,0,3988,15,0,0,0.67,0.0,inf,3867,148,3.83,Western Pacific
Nicaragua,13025,202,0,12823,0,0,0,1.55,0.0,inf,12350,675,5.47,Americas
Niger,5947,201,0,5746,9,0,0,3.38,0.0,inf,5908,39,0.66,Africa
Nigeria,200356,2640,0,197716,0,0,0,1.32,0.0,inf,197773,2583,1.31,Africa
North Macedonia,185450,6367,0,179083,557,28,0,3.43,0.0,inf,181875,3575,1.97,Europe
Norway,180432,841,0,179591,982,0,0,0.47,0.0,inf,173348,7084,4.09,Europe
Oman,303309,4092,0,299217,41,2,0,1.35,0.0,inf,302924,385,0.13,Eastern Mediterranean
Pakistan,1218749,27072,0,1191677,2928,68,0,2.22,0.0,inf,1197887,20862,1.74,Eastern Mediterranean
Palau,5,0,0,5,0,0,0,0.0,0.0,0.0,2,3,150.0,Western Pacific
Panama,463459,7166,0,456293,373,7,0,1.55,0.0,inf,461230,2229,0.48,Americas
Papua New Guinea,18542,204,0,18338,0,0,0,1.1,0.0,inf,18339,203,1.11,Western Pacific
Paraguay,459524,16120,0,443404,133,6,0,3.51,0.0,inf,459133,391,0.09,Americas
Peru,2164380,198891,0,1965489,1068,31,0,9.19,0.0,inf,2158493,5887,0.27,Americas
Philippines,2304192,36018,0,2268174,21181,276,0,1.56,0.0,inf,2161892,142300,6.58,Western Pacific
Poland,2895947,75464,0,2820483,724,10,0,2.61,0.0,inf,2892113,3834,0.13,Europe
Portugal,1059409,17888,0,1041521,1062,6,0,1.69,0.0,inf,1052127,7282,0.69,Europe
Qatar,235187,604,0,234583,133,0,0,0.26,0.0,inf,234236,951,0.41,Eastern Mediterranean
Reunion (FR),52643,358,0,52285,0,0,0,0.68,0.0,inf,51651,992,1.92,Africa
Romania,1135027,35286,0,1099741,4441,71,0,3.11,0.0,inf,1113381,21646,1.94,Europe
Russia,7110656,192340,0,6918316,19288,774,0,2.7,0.0,inf,6982628,128028,1.83,Europe
Rwanda,94478,1193,0,93285,423,9,0,1.26,0.0,inf,91555,2923,3.19,Africa
Saint Kitts and Nevis,1589,9,0,1580,33,0,0,0.57,0.0,inf,1352,237,17.53,Americas
Saint Lucia,10217,139,0,10078,135,3,0,1.36,0.0,inf,9403,814,8.66,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,31,0,0.0,Americas
Saint Vincent and the Grenadines,2613,13,0,2600,54,0,0,0.5,0.0,inf,2391,222,9.28,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5408,90,0,5318,6,0,0,1.66,0.0,inf,5366,42,0.78,Europe
Sao Tome and Principe,2984,42,0,2942,91,0,0,1.41,0.0,inf,2738,246,8.98,Africa
Saudi Arabia,546336,8645,0,537691,507,35,0,1.58,0.0,inf,545727,609,0.11,Eastern Mediterranean
Senegal,73562,1841,0,71721,23,3,0,2.5,0.0,inf,73353,209,0.28,Africa
Serbia,846114,7664,0,838450,7602,31,0,0.91,0.0,inf,800359,45755,5.72,Europe
Seychelles,20593,106,0,20487,0,0,0,0.51,0.0,inf,20593,0,0.0,Africa
Sierra Leone,6388,121,0,6267,0,0,0,1.89,0.0,inf,6378,10,0.16,Africa
Singapore,74848,59,0,74789,910,1,0,0.08,0.0,inf,70039,4809,6.87,Western Pacific
Sint Maarten (NL),4053,59,0,3994,32,1,0,1.46,0.0,inf,3947,106,2.69,Americas
Slovakia,400348,12566,0,387782,370,0,0,3.14,0.0,inf,397382,2966,0.75,Europe
Slovenia,280544,4486,0,276058,1327,7,0,1.6,0.0,inf,273529,7015,2.56,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,18820,1041,0,17779,0,0,0,5.53,0.0,inf,18273,547,2.99,Eastern Mediterranean
South Africa,2873415,85779,0,2787636,4214,311,0,2.99,0.0,inf,2843042,30373,1.07,Africa
South Korea,281938,2389,0,279549,2008,3,0,0.85,0.0,inf,269362,12576,4.67,Western Pacific
South Sudan,11790,121,0,11669,23,0,0,1.03,0.0,inf,11589,201,1.73,Africa
Spain,4926324,85739,0,4840585,4075,101,0,1.74,0.0,inf,4903021,23303,0.48,Europe
Sri Lanka,498694,11817,0,486877,2271,118,0,2.37,0.0,inf,477636,21058,4.41,South-East Asia
Sudan,37995,2875,0,35120,44,0,0,7.57,0.0,inf,37931,64,0.17,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,35817,788,0,35029,609,8,0,2.2,0.0,inf,32189,3628,11.27,Americas
Sweden,1143973,14753,0,1129220,1203,13,0,1.29,0.0,inf,1136535,7438,0.65,Europe
Switzerland,820982,10991,0,809991,2267,11,0,1.34,0.0,inf,805164,15818,1.96,Europe
Syria,30153,2104,0,28049,179,7,0,6.98,0.0,inf,29086,1067,3.67,Eastern Mediterranean
Taiwan*,16115,839,0,15276,12,0,0,5.21,0.0,inf,16062,53,0.33,Western Pacific
Tajikistan,17484,125,0,17359,0,0,0,0.71,0.0,inf,17442,42,0.24,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1434237,14953,0,1419284,13894,188,0,1.04,0.0,inf,1338550,95687,7.15,South-East Asia
Timor-Leste,18856,102,0,18754,70,2,0,0.54,0.0,inf,18211,645,3.54,South-East Asia
Togo,24093,209,0,23884,0,0,0,0.87,0.0,inf,23264,829,3.56,Africa
Trinidad and Tobago,47925,1397,0,46528,272,6,0,2.91,0.0,inf,46553,1372,2.95,Americas
Tunisia,697421,24383,0,673038,1142,46,0,3.5,0.0,inf,680074,17347,2.55,Eastern Mediterranean
Turkey,6766978,60903,0,6706075,28118,262,0,0.9,0.0,inf,6590384,176594,2.68,Europe
Turks and Caicos Islands (UK),2794,21,0,2773,20,0,0,0.75,0.0,inf,2736,58,2.12,Americas
US,41785903,670000,0,41115903,157957,3393,0,1.6,0.0,inf,40730412,1055491,2.59,Americas
Uganda,121784,3115,0,118669,97,9,0,2.56,0.0,inf,120990,794,0.66,Africa
Ukraine,2435404,58146,0,2377258,6050,121,0,2.39,0.0,inf,2408595,26809,1.11,Europe
United Arab Emirates,731307,2069,0,729238,564,1,0,0.28,0.0,inf,726797,4510,0.62,Eastern Mediterranean
United Kingdom,7361353,134976,0,7226377,26551,159,0,1.83,0.0,inf,7153283,208070,2.91,Europe
Uruguay,387299,6046,0,381253,143,1,0,1.56,0.0,inf,386258,1041,0.27,Americas
Uzbekistan,166644,1175,0,165469,619,6,0,0.71,0.0,inf,162421,4223,2.6,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,350795,4245,0,346550,1064,17,0,1.21,0.0,inf,344297,6498,1.89,Americas
Vietnam,656129,16425,0,639704,10489,239,0,2.5,0.0,inf,576096,80033,13.89,Western Pacific
West Bank and Gaza,379635,3871,0,375764,2501,15,0,1.02,0.0,inf,364364,15271,4.19,Eastern Mediterranean
Yemen,8557,1619,0,6938,30,7,0,18.92,0.0,inf,8267,290,3.51,Eastern Mediterranean
Zambia,208267,3636,0,204631,106,0,0,1.75,0.0,inf,207560,707,0.34,Africa
Zimbabwe,127368,4560,0,122808,285,9,0,3.58,0.0,inf,126056,1312,1.04,Africa
