Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Djibouti,4545,43,3411,1091,6,0,87,0.95,75.05,1.26,4373,172,3.93,Eastern Mediterranean
Dominica,18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Americas
Dominican Republic,24105,633,14216,9256,419,18,83,2.63,58.98,4.45,20808,3297,15.84,Americas
Ecuador,48490,4007,23881,20602,547,37,197,8.26,49.25,16.78,44440,4050,9.11,Americas
Egypt,49219,1850,13141,34228,1363,84,411,3.76,26.7,14.08,38284,10935,28.56,Eastern Mediterranean
El Salvador,4066,79,2137,1850,125,3,96,1.94,52.56,3.7,3274,792,24.19,Americas
Equatorial Guinea,1664,32,515,1117,0,0,0,1.92,30.95,6.21,1306,358,27.41,Africa
Eritrea,131,0,39,92,10,0,0,0.0,29.77,0.0,41,90,219.51,Africa
Estonia,1977,69,1743,165,2,0,15,3.49,88.16,3.96,1958,19,0.97,Europe
Eswatini,563,4,262,297,43,0,3,0.71,46.54,1.53,398,165,41.46,Africa
Ethiopia,3759,63,849,2847,129,2,111,1.68,22.59,7.42,2506,1253,50.0,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),187,0,187,0,0,0,0,0.0,100.0,0.0,187,0,0.0,
Fiji,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Western Pacific
Finland,7117,326,6200,591,5,0,0,4.58,87.12,5.26,7040,77,1.09,Europe
France,189975,29515,70286,90174,311,28,280,15.54,37.0,41.99,188064,1911,1.02,Europe
French Guiana,1554,5,663,886,133,0,44,0.32,42.66,0.75,865,689,79.65,Americas
French Polynesia,60,0,60,0,0,0,0,0.0,100.0,0.0,60,0,0.0,Western Pacific
Gabon,4229,30,1505,2694,115,1,73,0.71,35.59,1.99,3375,854,25.3,Africa
Gambia,34,1,24,9,0,0,0,2.94,70.59,4.17,28,6,21.43,Africa
Georgia,888,14,731,143,9,0,7,1.58,82.32,1.92,827,61,7.38,Europe
Germany,188604,8851,173599,6154,352,31,757,4.69,92.04,5.1,186522,2082,1.12,Europe
Ghana,12590,66,4410,8114,397,8,84,0.52,35.03,1.5,10201,2389,23.42,Africa
Gibraltar (UK),176,0,176,0,0,0,2,0.0,100.0,0.0,176,0,0.0,Europe
Greece,3203,187,1374,1642,55,2,0,5.84,42.9,13.61,3068,135,4.4,Europe
Greenland (DK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Europe
Grenada,23,0,22,1,0,0,0,0.0,95.65,0.0,23,0,0.0,Americas
Guadeloupe (FR),171,14,157,0,0,0,0,8.19,91.81,8.92,164,7,4.27,Americas
Guatemala,11251,432,2200,8619,545,14,104,3.84,19.55,19.64,8221,3030,36.86,Americas
Guinea,4668,26,3364,1278,29,0,37,0.56,72.07,0.77,4258,410,9.63,Africa
Guinea-Bissau,1492,15,153,1324,0,0,0,1.01,10.25,9.8,1389,103,7.42,Africa
Guyana,171,12,102,57,0,0,3,7.02,59.65,11.76,156,15,9.62,Americas
Haiti,4688,82,24,4582,141,2,0,1.75,0.51,341.67,3796,892,23.5,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,10299,336,1116,8847,643,6,41,3.26,10.84,30.11,7360,2939,39.93,Americas
Hungary,4078,567,2547,964,1,2,31,13.9,62.46,22.26,4027,51,1.27,Europe
Iceland,1815,10,1797,8,3,0,1,0.55,99.01,0.56,1807,8,0.44,Europe
India,366946,12237,194325,160384,12881,334,7390,3.33,52.96,6.3,286605,80341,28.03,South-East Asia
Indonesia,41431,2276,16243,22912,1031,45,540,5.49,39.2,14.01,34316,7115,20.73,South-East Asia
Iran,195051,9185,154812,31054,2612,120,2137,4.71,79.37,5.93,177938,17113,9.62,Eastern Mediterranean
Iraq,24254,773,10770,12711,1554,61,908,3.19,44.41,7.18,15414,8840,57.35,Eastern Mediterranean
Ireland,25341,1710,22698,933,7,1,0,6.75,89.57,7.53,25231,110,0.44,Europe
Israel,19783,303,15459,4021,288,1,10,1.53,78.14,1.96,18355,1428,7.78,Europe
Italy,237828,34448,179455,23925,328,43,929,14.48,75.46,19.2,235763,2065,0.88,Europe
Jamaica,626,10,451,165,5,0,2,1.6,72.04,2.22,605,21,3.47,Americas
Japan,17530,935,15753,842,46,1,101,5.33,89.86,5.94,17146,384,2.24,Western Pacific
Jordan,987,9,693,285,6,0,0,0.91,70.21,1.3,863,124,14.37,Eastern Mediterranean
Kazakhstan,15877,97,9920,5860,335,9,273,0.61,62.48,0.98,13319,2558,19.21,Europe
Kenya,4044,107,1353,2584,184,2,25,2.65,33.46,7.91,3094,950,30.7,Africa
Kosovo,1486,33,953,500,0,0,0,2.22,64.13,3.46,1298,188,14.48,Europe
Kuwait,37533,306,28896,8331,575,3,690,0.82,76.99,1.06,33823,3710,10.97,Eastern Mediterranean
Kyrgyzstan,2657,31,1933,693,95,1,31,1.17,72.75,1.6,2093,564,26.95,Europe
Laos,19,0,19,0,0,0,0,0.0,100.0,0.0,19,0,0.0,Western Pacific
Latvia,1104,30,875,199,6,2,0,2.72,79.26,3.43,1092,12,1.1,Europe
Lebanon,1489,32,907,550,16,0,18,2.15,60.91,3.53,1388,101,7.28,Eastern Mediterranean
Lesotho,4,0,2,2,0,0,0,0.0,50.0,0.0,4,0,0.0,Africa
Liberia,516,33,240,243,7,0,18,6.4,46.51,13.75,397,119,29.97,Africa
Libya,500,10,78,412,16,0,2,2.0,15.6,12.82,378,122,32.28,Eastern Mediterranean
Liechtenstein,82,1,55,26,0,0,0,1.22,67.07,1.82,82,0,0.0,Europe
Lithuania,1778,76,1447,255,2,0,6,4.27,81.38,5.25,1733,45,2.6,Europe
Luxembourg,4085,110,3935,40,10,0,2,2.69,96.33,2.8,4049,36,0.89,Europe
Madagascar,1378,12,450,916,61,0,33,0.87,32.66,2.67,1162,216,18.59,Africa
Malawi,572,6,73,493,8,0,0,1.05,12.76,8.22,455,117,25.71,Africa
Malaysia,8515,121,7873,521,10,0,140,1.42,92.46,1.54,8338,177,2.12,Western Pacific
Maldives,2120,8,1677,435,26,0,7,0.38,79.1,0.48,1962,158,8.05,South-East Asia
Mali,1890,107,1168,615,5,3,23,5.66,61.8,9.16,1667,223,13.38,Africa
Malta,662,9,610,43,6,0,2,1.36,92.15,1.48,635,27,4.25,Europe
Martinique (FR),202,14,98,90,0,0,0,6.93,48.51,14.29,202,0,0.0,Americas
Mauritania,2223,95,427,1701,166,2,54,4.27,19.21,22.25,1283,940,73.27,Africa
Mauritius,337,10,325,2,0,0,0,2.97,96.44,3.08,337,0,0.0,Africa
Mayotte (FR),2345,29,2066,250,12,0,8,1.24,88.1,1.4,2226,119,5.35,Africa
Mexico,159793,19080,118504,22209,4930,770,3110,11.94,74.16,16.1,129184,30609,23.69,Americas
Moldova,12732,433,7077,5222,478,10,176,3.4,55.58,6.12,10321,2411,23.36,Europe
Monaco,99,4,94,1,0,0,0,4.04,94.95,4.26,99,0,0.0,Europe
Mongolia,201,0,127,74,4,0,16,0.0,63.18,0.0,194,7,3.61,Western Pacific
Montenegro,333,9,315,9,7,0,0,2.7,94.59,2.86,324,9,2.78,Europe
Montserrat (UK),11,1,10,0,0,0,0,9.09,90.91,10.0,11,0,0.0,Americas
Morocco,8997,213,7993,791,66,1,56,2.37,88.84,2.66,8508,489,5.75,Eastern Mediterranean
Mozambique,651,4,0,647,13,0,0,0.61,0.0,inf,472,179,37.92,Africa
Namibia,36,0,19,17,2,0,1,0.0,52.78,0.0,31,5,16.13,Africa
Nepal,7177,20,1167,5990,586,1,9,0.28,16.26,1.71,4364,2813,64.46,South-East Asia
Netherlands,49204,6074,0,43130,117,4,0,12.34,0.0,inf,48087,1117,2.32,Europe
New Zealand,1507,22,1482,3,1,0,0,1.46,98.34,1.48,1504,3,0.2,Western Pacific
Nicaragua,1823,64,1238,521,0,0,0,3.51,67.91,5.17,1464,359,24.52,Americas
Niger,1020,67,893,60,4,1,8,6.57,87.55,7.5,974,46,4.72,Africa
Nigeria,17735,469,5967,11299,587,14,344,2.64,33.65,7.86,13873,3862,27.84,Africa
North Macedonia,4482,210,1803,2469,183,9,46,4.69,40.23,11.65,3364,1118,33.23,Europe
Norway,8692,243,8138,311,32,1,0,2.8,93.63,2.99,8594,98,1.14,Europe
Oman,26079,116,11797,14166,810,2,708,0.44,45.24,0.98,18887,7192,38.08,Eastern Mediterranean
Pakistan,160118,3093,59215,97810,5358,118,778,1.93,36.98,5.22,119536,40582,33.95,Eastern Mediterranean
Panama,22597,470,13774,8353,635,13,0,2.08,60.95,3.41,17889,4708,26.32,Americas
Papua New Guinea,8,0,8,0,0,0,0,0.0,100.0,0.0,8,0,0.0,Western Pacific
Paraguay,1308,13,711,584,5,0,12,0.99,54.36,1.83,1202,106,8.82,Americas
Peru,240908,7257,128622,105029,3752,201,3417,3.01,53.39,5.64,208823,32085,15.36,Americas
Philippines,27238,1108,6820,19310,457,5,268,4.07,25.04,16.25,23732,3506,14.77,Western Pacific
Poland,30701,1286,14921,14494,506,14,267,4.19,48.6,8.62,27842,2859,10.27,Europe
Portugal,37672,1523,23580,12569,336,1,368,4.04,62.59,6.46,35600,2072,5.82,Europe
Qatar,83174,82,62172,20920,1097,2,1711,0.1,74.75,0.13,73595,9579,13.02,Eastern Mediterranean
Reunion (FR),497,1,460,36,2,0,0,0.2,92.56,0.22,486,11,2.26,Africa
Romania,22760,1451,16117,5192,345,14,46,6.38,70.81,9.0,20945,1815,8.67,Europe
Russia,552549,7468,303800,241281,7824,194,10020,1.35,54.98,2.46,493023,59526,12.07,Europe
Rwanda,639,2,347,290,3,0,9,0.31,54.3,0.58,476,163,34.24,Africa
Saint Kitts and Nevis,15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Saint Lucia,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Americas
Saint Pierre and Miquelon (FR),1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Americas
Saint Vincent and the Grenadines,29,0,25,4,0,0,0,0.0,86.21,0.0,27,2,7.41,Americas
San Marino,696,42,591,63,2,0,1,6.03,84.91,7.11,691,5,0.72,Europe
Sao Tome and Principe,683,12,188,483,12,0,6,1.76,27.53,6.38,611,72,11.78,Africa
Saudi Arabia,141234,1091,91662,48481,4919,39,2122,0.77,64.9,1.19,112288,28946,25.78,Eastern Mediterranean
Senegal,5369,73,3606,1690,122,3,81,1.36,67.16,2.02,4640,729,15.71,Africa
Serbia,12522,257,11697,568,96,1,73,2.05,93.41,2.2,12031,491,4.08,Europe
Seychelles,11,0,11,0,0,0,0,0.0,100.0,0.0,11,0,0.0,Africa
Sierra Leone,1249,51,707,491,24,0,21,4.08,56.61,7.21,1062,187,17.61,Africa
Singapore,41216,26,31938,9252,247,0,775,0.06,77.49,0.08,38965,2251,5.78,Western Pacific
Sint Maarten (NL),77,15,62,0,0,0,0,19.48,80.52,24.19,77,0,0.0,Americas
Slovakia,1561,28,1437,96,9,0,11,1.79,92.06,1.95,1533,28,1.83,Europe
Slovenia,1503,109,1359,35,4,0,0,7.25,90.42,8.02,1488,15,1.01,Europe
Somalia,2696,88,685,1923,38,0,36,3.26,25.41,12.85,2452,244,9.95,Eastern Mediterranean
South Africa,80412,1674,44331,34407,4078,49,2268,2.08,55.13,3.78,55421,24991,45.09,Africa
South Korea,12257,280,10800,1177,59,1,26,2.28,88.11,2.59,11947,310,2.59,Western Pacific
South Sudan,1813,31,89,1693,37,1,31,1.71,4.91,34.83,1604,209,13.03,Africa
Spain,244683,27136,150376,67171,355,0,0,11.09,61.46,18.05,242280,2403,0.99,Europe
Sri Lanka,1924,11,1397,516,9,0,26,0.57,72.61,0.79,1869,55,2.94,South-East Asia
Sudan,8020,487,2966,4567,280,10,146,6.07,36.98,16.42,6582,1438,21.85,Eastern Mediterranean
Suriname,261,6,48,207,25,0,0,2.3,18.39,12.5,144,117,81.25,Americas
Sweden,54562,5041,0,49521,1239,102,0,9.24,0.0,inf,46814,7748,16.55,Europe
Switzerland,31187,1956,28900,331,33,2,0,6.27,92.67,6.77,31011,176,0.57,Europe
Syria,178,7,0,171,1,1,0,3.93,0.0,inf,152,26,17.11,Eastern Mediterranean
Taiwan*,445,7,434,4,0,0,1,1.57,97.53,1.61,443,2,0.45,Western Pacific
Tajikistan,5221,51,3700,1470,61,1,76,0.98,70.87,1.38,4763,458,9.62,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3135,58,2996,81,0,0,3,1.85,95.57,1.94,3125,10,0.32,South-East Asia
Timor-Leste,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,South-East Asia
Togo,544,13,353,178,7,0,9,2.39,64.89,3.68,522,22,4.21,Africa
Trinidad and Tobago,123,8,109,6,0,0,0,6.5,88.62,7.34,117,6,5.13,Americas
Tunisia,1128,50,1004,74,3,1,2,4.43,89.01,4.98,1087,41,3.77,Eastern Mediterranean
Turkey,182727,4861,154640,23226,1429,19,1261,2.66,84.63,3.14,173036,9691,5.6,Europe
Turks and Caicos Islands (UK),12,1,11,0,0,0,0,8.33,91.67,9.09,12,0,0.0,Americas
US,2163290,117717,592191,1453382,25559,754,8688,5.44,27.37,19.88,2000702,162588,8.13,Americas
Uganda,732,0,420,312,8,0,69,0.0,57.38,0.0,665,67,10.08,Africa
Ukraine,33986,953,15485,17548,777,31,431,2.8,45.56,6.15,29015,4971,17.13,Europe
United Arab Emirates,43364,295,29537,13532,382,2,676,0.68,68.11,1.0,40507,2857,7.05,Eastern Mediterranean
United Kingdom,300301,42234,952,257115,1117,184,0,14.06,0.32,4436.34,291185,9116,3.13,Europe
Uruguay,849,24,810,15,0,0,9,2.83,95.41,2.96,847,2,0.24,Americas
Uzbekistan,5682,19,4131,1532,189,0,35,0.33,72.7,0.46,4623,1059,22.91,Europe
Venezuela,3386,28,835,2523,236,1,0,0.83,24.66,3.35,2738,648,23.67,Americas
Vietnam,335,0,325,10,1,0,0,0.0,97.01,0.0,332,3,0.9,Western Pacific
West Bank and Gaza,555,3,415,137,41,0,0,0.54,74.77,0.72,485,70,14.43,Eastern Mediterranean
Western Sahara,9,1,8,0,0,0,0,11.11,88.89,12.5,9,0,0.0,Africa
Yemen,902,244,271,387,17,30,180,27.05,30.04,90.04,560,342,61.07,Eastern Mediterranean
Zambia,1412,11,1142,259,7,0,0,0.78,80.88,0.96,1200,212,17.67,Africa
Zimbabwe,401,4,63,334,10,0,1,1.0,15.71,6.35,320,81,25.31,Africa
