Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Honduras,418300,10857,0,407443,0,0,0,2.6,0.0,inf,416729,1571,0.38,Americas
Hungary,1824089,44961,0,1779128,0,0,0,2.46,0.0,inf,1814362,9727,0.54,Europe
Iceland,170806,91,0,170715,0,0,0,0.05,0.0,inf,158533,12273,7.74,Europe
India,43009390,516510,0,42492880,1549,31,0,1.2,0.0,inf,42993494,15896,0.04,South-East Asia
Indonesia,5962483,153738,0,5808745,5922,139,0,2.58,0.0,inf,5890495,71988,1.22,South-East Asia
Iran,7141033,139610,0,7001423,1816,60,0,1.96,0.0,inf,7123093,17940,0.25,Eastern Mediterranean
Iraq,2316044,25129,0,2290915,253,2,0,1.08,0.0,inf,2312713,3331,0.14,Eastern Mediterranean
Ireland,1365467,6638,0,1358829,0,0,0,0.49,0.0,inf,1341826,23641,1.76,Europe
Israel,3772751,10431,0,3762320,13803,12,0,0.28,0.0,inf,3719437,53314,1.43,Europe
Italy,13861743,157785,0,13703958,61564,93,0,1.14,0.0,inf,13373207,488536,3.65,Europe
Jamaica,128539,2867,0,125672,39,4,0,2.23,0.0,inf,128379,160,0.12,Americas
Japan,6100331,27122,0,6073209,39560,66,0,0.44,0.0,inf,5772715,327616,5.68,Western Pacific
Jordan,1680179,13959,0,1666220,0,0,0,0.83,0.0,inf,1654677,25502,1.54,Eastern Mediterranean
Kazakhstan,1393427,19001,0,1374426,58,0,0,1.36,0.0,inf,1392812,615,0.04,Europe
Kenya,323281,5647,0,317634,9,0,0,1.75,0.0,inf,323183,98,0.03,Africa
Kiribati,3049,13,0,3036,0,0,0,0.43,0.0,inf,3027,22,0.73,Western Pacific
Kosovo,227124,3127,0,223997,31,0,0,1.38,0.0,inf,226877,247,0.11,Europe
Kuwait,627342,2553,0,624789,199,0,0,0.41,0.0,inf,625461,1881,0.3,Eastern Mediterranean
Kyrgyzstan,200818,2980,0,197838,9,1,0,1.48,0.0,inf,200742,76,0.04,Europe
Laos,152957,645,0,152312,1001,0,0,0.42,0.0,inf,146328,6629,4.53,Western Pacific
Latvia,771038,5511,0,765527,1907,4,0,0.71,0.0,inf,742336,28702,3.87,Europe
Lebanon,1088196,10248,0,1077948,361,5,0,0.94,0.0,inf,1084600,3596,0.33,Eastern Mediterranean
Lesotho,32775,697,0,32078,0,0,0,2.13,0.0,inf,32716,59,0.18,Africa
Liberia,7397,294,0,7103,0,0,0,3.97,0.0,inf,7392,5,0.07,Africa
Libya,501015,6374,0,494641,151,6,0,1.27,0.0,inf,500000,1015,0.2,Eastern Mediterranean
Liechtenstein,15312,81,0,15231,69,0,0,0.53,0.0,inf,14234,1078,7.57,Europe
Lithuania,992101,8728,0,983373,2671,12,0,0.88,0.0,inf,961941,30160,3.14,Europe
Luxembourg,199202,1010,0,198192,0,0,0,0.51,0.0,inf,191964,7238,3.77,Europe
Madagascar,63928,1380,0,62548,0,0,0,2.16,0.0,inf,63870,58,0.09,Africa
Malawi,85561,2626,0,82935,5,0,0,3.07,0.0,inf,85499,62,0.07,Africa
Malaysia,3993124,34400,0,3958724,19105,71,0,0.86,0.0,inf,3823571,169553,4.43,Western Pacific
Maldives,174658,297,0,174361,0,0,0,0.17,0.0,inf,174658,0,0.0,South-East Asia
Mali,30453,727,0,29726,5,0,0,2.39,0.0,inf,30420,33,0.11,Africa
Malta,74518,622,0,73896,203,1,0,0.83,0.0,inf,72858,1660,2.28,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),137055,908,0,136147,0,0,0,0.66,0.0,inf,128154,8901,6.95,Americas
Mauritania,58662,981,0,57681,0,0,0,1.67,0.0,inf,58658,4,0.01,Africa
Mauritius,192558,934,0,191624,0,0,0,0.49,0.0,inf,181362,11196,6.17,Africa
Mayotte (FR),36745,187,0,36558,0,0,0,0.51,0.0,inf,36745,0,0.0,Africa
Mexico,5633928,322072,0,5311856,4114,141,0,5.72,0.0,inf,5606827,27101,0.48,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,510460,11389,0,499071,254,8,0,2.23,0.0,inf,507994,2466,0.49,Europe
Monaco,10127,54,0,10073,3,0,0,0.53,0.0,inf,9777,350,3.58,Europe
Mongolia,916723,2177,0,914546,0,0,0,0.24,0.0,inf,914536,2187,0.24,Western Pacific
Montenegro,232193,2696,0,229497,76,0,0,1.16,0.0,inf,231557,636,0.27,Europe
Montserrat (UK),174,3,0,171,0,0,0,1.72,0.0,inf,166,8,4.82,Americas
Morocco,1162497,16052,0,1146445,53,1,0,1.38,0.0,inf,1162096,401,0.03,Eastern Mediterranean
Mozambique,225210,2200,0,223010,4,1,0,0.98,0.0,inf,225179,31,0.01,Africa
Namibia,157523,4016,0,153507,7,1,0,2.55,0.0,inf,157438,85,0.05,Africa
Nepal,978155,11950,0,966205,28,0,0,1.22,0.0,inf,977937,218,0.02,South-East Asia
Netherlands,7595517,21814,0,7573703,34823,8,0,0.29,0.0,inf,7252303,343214,4.73,Europe
New Zealand,498474,163,0,498311,14509,12,0,0.03,0.0,inf,377932,120542,31.9,Western Pacific
Nicaragua,18290,228,0,18062,0,0,0,1.25,0.0,inf,18203,87,0.48,Americas
Niger,8788,308,0,8480,0,0,0,3.5,0.0,inf,8781,7,0.08,Africa
Nigeria,255103,3142,0,251961,0,0,0,1.23,0.0,inf,254953,150,0.06,Africa
North Macedonia,303354,9180,0,294174,214,8,0,3.03,0.0,inf,301491,1863,0.62,Europe
Norway,1379467,2169,0,1377298,1229,0,0,0.16,0.0,inf,1351883,27584,2.04,Europe
Oman,387505,4250,0,383255,325,0,0,1.1,0.0,inf,386460,1045,0.27,Eastern Mediterranean
Pakistan,1522191,30331,0,1491860,303,2,0,1.99,0.0,inf,1519154,3037,0.2,Eastern Mediterranean
Palau,3945,6,0,3939,0,0,0,0.15,0.0,inf,3899,46,1.18,Western Pacific
Panama,761508,8156,0,753352,504,3,0,1.07,0.0,inf,759636,1872,0.25,Americas
Papua New Guinea,41533,639,0,40894,0,0,0,1.54,0.0,inf,41533,0,0.0,Western Pacific
Paraguay,647099,18586,0,628513,131,9,0,2.87,0.0,inf,645883,1216,0.19,Americas
Peru,3541397,211865,0,3329532,604,51,0,5.98,0.0,inf,3536496,4901,0.14,Americas
Philippines,3674286,58263,0,3616023,569,240,0,1.59,0.0,inf,3670739,3547,0.1,Western Pacific
Poland,5891140,114218,0,5776922,5694,12,0,1.94,0.0,inf,5818687,72453,1.25,Europe
Portugal,3458727,21408,0,3437319,0,0,0,0.62,0.0,inf,3380263,78464,2.32,Europe
Qatar,359956,677,0,359279,150,0,0,0.19,0.0,inf,359149,807,0.22,Eastern Mediterranean
Reunion (FR),318695,689,0,318006,0,0,0,0.22,0.0,inf,310181,8514,2.74,Africa
Romania,2816039,64685,0,2751354,2241,16,0,2.3,0.0,inf,2791994,24045,0.86,Europe
Russia,17327694,357234,0,16970460,30513,422,0,2.06,0.0,inf,17084672,243022,1.42,Europe
Rwanda,129647,1459,0,128188,10,0,0,1.13,0.0,inf,129601,46,0.04,Africa
Saint Kitts and Nevis,5548,42,0,5506,4,0,0,0.76,0.0,inf,5540,8,0.14,Americas
Saint Lucia,22884,365,0,22519,6,0,0,1.6,0.0,inf,22847,37,0.16,Americas
Saint Pierre and Miquelon (FR),1693,1,0,1692,0,0,0,0.06,0.0,inf,1316,377,28.65,Americas
Saint Vincent and the Grenadines,8326,106,0,8220,0,0,0,1.27,0.0,inf,8323,3,0.04,Americas
Samoa,111,0,0,111,51,0,0,0.0,0.0,0.0,48,63,131.25,Western Pacific
San Marino,14870,112,0,14758,0,0,0,0.75,0.0,inf,14691,179,1.22,Europe
Sao Tome and Principe,5941,73,0,5868,1,0,0,1.23,0.0,inf,5939,2,0.03,Africa
Saudi Arabia,749597,9028,0,740569,126,1,0,1.2,0.0,inf,748769,828,0.11,Eastern Mediterranean
Senegal,85827,1964,0,83863,6,0,0,2.29,0.0,inf,85797,30,0.03,Africa
Serbia,1955280,15687,0,1939593,1383,11,0,0.8,0.0,inf,1940516,14764,0.76,Europe
Seychelles,39797,163,0,39634,0,0,0,0.41,0.0,inf,39605,192,0.48,Africa
Sierra Leone,7674,125,0,7549,1,0,0,1.63,0.0,inf,7667,7,0.09,Africa
Singapore,1015017,1198,0,1013819,7859,4,0,0.12,0.0,inf,939436,75581,8.05,Western Pacific
Sint Maarten (NL),9641,85,0,9556,0,0,0,0.88,0.0,inf,9621,20,0.21,Americas
Slovakia,2351701,19110,0,2332591,7644,17,0,0.81,0.0,inf,2278164,73537,3.23,Europe
Slovenia,936847,6442,0,930405,1474,7,0,0.69,0.0,inf,917820,19027,2.07,Europe
Solomon Islands,9851,127,0,9724,0,0,0,1.29,0.0,inf,9124,727,7.97,Western Pacific
Somalia,26410,1361,0,25049,0,0,0,5.15,0.0,inf,26400,10,0.04,Eastern Mediterranean
South Africa,3704218,99881,0,3604337,889,2,0,2.7,0.0,inf,3694504,9714,0.26,Africa
South Korea,9582815,12757,0,9570058,209169,329,0,0.13,0.0,inf,6866222,2716593,39.56,Western Pacific
South Sudan,17093,138,0,16955,0,0,0,0.81,0.0,inf,17061,32,0.19,Africa
Spain,11324637,101703,0,11222934,0,0,0,0.9,0.0,inf,11223974,100663,0.9,Europe
Sri Lanka,658197,16431,0,641766,236,5,0,2.5,0.0,inf,656041,2156,0.33,South-East Asia
Sudan,61775,4888,0,56887,0,0,0,7.91,0.0,inf,61655,120,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,78946,1323,0,77623,18,0,0,1.68,0.0,inf,78763,183,0.23,Americas
Sweden,2475687,18053,0,2457634,0,0,0,0.73,0.0,inf,2466577,9110,0.37,Europe
Switzerland,3268953,13423,0,3255530,0,95,0,0.41,0.0,inf,3072758,196195,6.38,Europe
Syria,55558,3127,0,52431,20,2,0,5.63,0.0,inf,55366,192,0.35,Eastern Mediterranean
Taiwan*,21905,853,0,21052,121,0,0,3.89,0.0,inf,21288,617,2.9,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33773,800,0,32973,0,0,0,2.37,0.0,inf,33726,47,0.14,Africa
Thailand,3377410,24334,0,3353076,23441,88,0,0.72,0.0,inf,3206955,170455,5.32,South-East Asia
Timor-Leste,22801,129,0,22672,0,0,0,0.57,0.0,inf,22789,12,0.05,South-East Asia
Togo,36878,272,0,36606,2,0,0,0.74,0.0,inf,36854,24,0.07,Africa
Tonga,3232,2,0,3230,444,0,0,0.06,0.0,inf,1708,1524,89.23,Western Pacific
Trinidad and Tobago,135097,3712,0,131385,219,4,0,2.75,0.0,inf,132933,2164,1.63,Americas
Tunisia,1029762,28065,0,1001697,0,0,0,2.73,0.0,inf,1029228,534,0.05,Eastern Mediterranean
Turkey,14693917,97267,0,14596650,13081,85,0,0.66,0.0,inf,14551665,142252,0.98,Europe
Turks and Caicos Islands (UK),5874,36,0,5838,0,0,0,0.61,0.0,inf,5874,0,0.0,Americas
US,79734788,971162,0,78763626,6623,75,0,1.22,0.0,inf,79525544,209244,0.26,Americas
Uganda,163688,3595,0,160093,53,0,0,2.2,0.0,inf,163529,159,0.1,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,887732,2302,0,885430,347,0,0,0.26,0.0,inf,885407,2325,0.26,Eastern Mediterranean
United Kingdom,20192481,163865,0,20028616,0,0,0,0.81,0.0,inf,19622771,569710,2.9,Europe
Uruguay,875313,7138,0,868175,909,4,0,0.82,0.0,inf,864376,10937,1.27,Americas
Uzbekistan,237476,1637,0,235839,38,0,0,0.69,0.0,inf,237238,238,0.1,Europe
Vanuatu,753,1,0,752,273,0,0,0.13,0.0,inf,207,546,263.77,Western Pacific
Venezuela,519670,5668,0,514002,250,2,0,1.09,0.0,inf,518410,1260,0.24,Americas
Vietnam,7958048,41880,0,7916168,166207,63,0,0.53,0.0,inf,6112648,1845400,30.19,Western Pacific
West Bank and Gaza,654380,5628,0,648752,0,0,0,0.86,0.0,inf,653293,1087,0.17,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11801,2140,0,9661,2,0,0,18.13,0.0,inf,11784,17,0.14,Eastern Mediterranean
Zambia,315623,3962,0,311661,0,0,0,1.26,0.0,inf,315202,421,0.13,Africa
Zimbabwe,244452,5426,0,239026,0,0,0,2.22,0.0,inf,242515,1937,0.8,Africa
