Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,272108,3540,231963,36605,560,8,318,1.3,85.25,1.53,267681,4427,1.65,Americas
Ecuador,402060,19242,342878,39940,1764,20,0,4.79,85.28,5.61,388046,14014,3.61,Americas
Egypt,238560,13972,177440,47148,1150,68,677,5.86,74.38,7.87,230713,7847,3.4,Eastern Mediterranean
El Salvador,70380,2158,65921,2301,0,4,0,3.07,93.66,3.27,69727,653,0.94,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3754,12,3613,129,12,0,11,0.32,96.24,0.33,3673,81,2.21,Africa
Estonia,125337,1204,116024,8109,211,3,116,0.96,92.57,1.04,122943,2394,1.95,Europe
Eswatini,18482,671,17784,27,2,0,1,3.63,96.22,3.77,18460,22,0.12,Africa
Ethiopia,263120,3897,211493,47730,418,9,1463,1.48,80.38,1.84,258813,4307,1.66,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),668,1,662,5,0,0,0,0.15,99.1,0.15,664,4,0.6,Europe
Fiji,140,3,101,36,1,0,3,2.14,72.14,2.97,121,19,15.7,Western Pacific
Finland,88866,922,46000,41944,143,0,0,1.04,51.76,2.0,87345,1521,1.74,Europe
France,5733901,105957,318611,5309333,3292,292,922,1.85,5.56,33.26,5612579,121322,2.16,Europe
French Guiana,20366,104,9995,10267,0,0,0,0.51,49.08,1.04,19543,823,4.21,Americas
French Polynesia,18797,141,18617,39,7,0,0,0.75,99.04,0.76,18765,32,0.17,Western Pacific
Gabon,23565,143,20051,3371,133,0,107,0.61,85.09,0.71,23201,364,1.57,Africa
Gambia,5929,175,5598,156,0,0,0,2.95,94.42,3.13,5901,28,0.47,Africa
Georgia,322468,4305,302428,15735,549,24,1439,1.34,93.79,1.42,312954,9514,3.04,Europe
Germany,3538208,85118,3188710,264380,7321,274,1610,2.41,90.12,2.67,3438186,100022,2.91,Europe
Ghana,93011,783,90697,1531,60,0,129,0.84,97.51,0.86,92683,328,0.35,Africa
Gibraltar (UK),4286,94,4189,3,0,0,0,2.19,97.74,2.24,4283,3,0.07,Europe
Greece,363904,11089,93764,259051,1900,60,0,3.05,25.77,11.83,348568,15336,4.4,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,160,1,158,1,0,0,0,0.62,98.75,0.63,160,0,0.0,Americas
Guadeloupe (FR),15429,236,2242,12951,0,0,0,1.53,14.53,10.53,14634,795,5.43,Americas
Guatemala,235304,7736,214601,12967,206,3,960,3.29,91.2,3.6,228871,6433,2.81,Americas
Guinea,22633,150,20231,2252,0,0,0,0.66,89.39,0.74,22333,300,1.34,Africa
Guinea-Bissau,3741,67,3400,274,0,0,0,1.79,90.88,1.97,3736,5,0.13,Africa
Guyana,14442,327,12267,1848,80,2,113,2.26,84.94,2.67,13564,878,6.47,Americas
Haiti,13164,263,12304,597,0,0,150,2.0,93.47,2.14,13094,70,0.53,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,220185,5665,81382,133138,897,48,0,2.57,36.96,6.96,214475,5710,2.66,Americas
Hungary,792386,28693,575610,188083,677,91,7281,3.62,72.64,4.98,784111,8275,1.06,Europe
Iceland,6519,29,6390,100,13,0,43,0.44,98.02,0.45,6483,36,0.56,Europe
India,22992517,249992,19027304,3715221,329942,3876,356082,1.09,82.75,1.31,20282833,2709684,13.36,South-East Asia
Indonesia,1718575,47218,1574615,96742,4891,206,6338,2.75,91.62,3.0,1682004,36571,2.17,South-East Asia
Iran,2673219,75261,2127192,470766,18408,351,17490,2.82,79.57,3.54,2555587,117632,4.6,Eastern Mediterranean
Iraq,1117627,15800,1011606,90221,4902,29,6237,1.41,90.51,1.56,1079998,37629,3.48,Eastern Mediterranean
Ireland,253189,4921,23364,224904,380,0,0,1.94,9.23,21.06,250290,2899,1.16,Europe
Israel,838957,6378,831605,974,63,1,29,0.76,99.12,0.77,838621,336,0.04,Europe
Italy,4116287,123031,3619586,373670,5077,198,15063,2.99,87.93,3.4,4050708,65579,1.62,Europe
Jamaica,46782,809,22395,23578,74,3,127,1.73,47.87,3.61,46039,743,1.61,Americas
Japan,647003,10931,559397,76675,4857,71,4152,1.69,86.46,1.95,609625,37378,6.13,Western Pacific
Jordan,720998,9125,705392,6481,1765,49,1815,1.27,97.84,1.29,714173,6825,0.96,Eastern Mediterranean
Kazakhstan,398295,3372,351812,43111,23,1,44,0.85,88.33,0.96,383164,15131,3.95,Europe
Kenya,163620,2907,112298,48415,66,12,1107,1.78,68.63,2.59,160559,3061,1.91,Africa
Kosovo,105784,2207,96841,6736,0,0,0,2.09,91.55,2.28,103638,2146,2.07,Europe
Kuwait,286046,1652,270883,13511,978,7,1250,0.58,94.7,0.61,277832,8214,2.96,Eastern Mediterranean
Kyrgyzstan,98654,1660,91816,5178,254,5,257,1.68,93.07,1.81,96337,2317,2.41,Europe
Laos,1327,1,238,1088,25,0,6,0.08,17.94,0.42,966,361,37.37,Western Pacific
Latvia,124301,2213,113214,8874,338,1,0,1.78,91.08,1.95,119953,4348,3.62,Europe
Lebanon,533141,7507,487126,38508,302,21,5158,1.41,91.37,1.54,528457,4684,0.89,Eastern Mediterranean
Lesotho,10773,319,6427,4027,0,0,0,2.96,59.66,4.96,10733,40,0.37,Africa
Liberia,2114,85,1962,67,0,0,0,4.02,92.81,4.33,2110,4,0.19,Africa
Libya,180226,3072,166680,10474,256,2,340,1.7,92.48,1.84,178335,1891,1.06,Eastern Mediterranean
Liechtenstein,2974,58,2879,37,4,0,21,1.95,96.81,2.01,2946,28,0.95,Europe
Lithuania,258623,4045,232219,22359,796,11,143,1.56,89.79,1.74,250337,8286,3.31,Europe
Luxembourg,68431,804,65460,2167,278,3,517,1.17,95.66,1.23,67495,936,1.39,Europe
Madagascar,39162,729,36255,2178,150,7,233,1.86,92.58,2.01,37751,1411,3.74,Africa
Malawi,34180,1153,32164,863,9,0,5,3.37,94.1,3.58,34099,81,0.24,Africa
Malaysia,444484,1700,405388,37396,3807,17,3454,0.38,91.2,0.42,417512,26972,6.46,Western Pacific
Maldives,37019,87,26547,10385,1204,3,248,0.24,71.71,0.33,31330,5689,18.16,South-East Asia
Mali,14115,502,9039,4574,7,2,29,3.56,64.04,5.55,13937,178,1.28,Africa
Malta,30458,417,29828,213,11,0,23,1.37,97.93,1.4,30354,104,0.34,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),11490,87,98,11305,0,0,0,0.76,0.85,88.78,11139,351,3.15,Americas
Mauritania,18691,456,17918,317,24,0,19,2.44,95.86,2.54,18476,215,1.16,Africa
Mauritius,1256,17,1124,115,10,0,1,1.35,89.49,1.51,1211,45,3.72,Africa
Mayotte (FR),20134,170,2964,17000,0,0,0,0.84,14.72,5.74,20094,40,0.2,Africa
Mexico,2366496,219089,1888638,258769,704,104,2405,9.26,79.81,11.6,2349900,16596,0.71,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,252798,5958,243731,3109,49,6,197,2.36,96.41,2.44,251378,1420,0.56,Europe
Monaco,2481,32,2420,29,2,0,7,1.29,97.54,1.32,2465,16,0.65,Europe
Mongolia,45936,179,34230,11527,477,9,1570,0.39,74.52,0.52,40396,5540,13.71,Western Pacific
Montenegro,98365,1544,95070,1751,62,4,107,1.57,96.65,1.62,97718,647,0.66,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,513922,9077,501146,3699,58,5,232,1.77,97.51,1.81,511912,2010,0.39,Eastern Mediterranean
Mozambique,70283,825,0,69458,71,2,0,1.17,0.0,inf,70000,283,0.4,Africa
Namibia,50209,691,47384,2134,139,2,84,1.38,94.37,1.46,48654,1555,3.2,Africa
Nepal,403794,3859,306794,93141,9127,139,4007,0.96,75.98,1.26,343418,60376,17.58,South-East Asia
Netherlands,1565880,17340,0,1548540,5858,17,0,1.11,0.0,inf,1516802,49078,3.24,Europe
New Zealand,2644,26,2591,27,0,0,0,0.98,98.0,1.0,2623,21,0.8,Western Pacific
Nicaragua,6989,183,4225,2581,0,0,0,2.62,60.45,4.33,6898,91,1.32,Americas
Niger,5322,192,4904,226,3,0,19,3.61,92.15,3.92,5261,61,1.16,Africa
Nigeria,165468,2065,156318,7085,49,0,21,1.25,94.47,1.32,165199,269,0.16,Africa
North Macedonia,154051,5109,138370,10572,25,16,408,3.32,89.82,3.69,152747,1304,0.85,Europe
Norway,117022,767,17998,98257,657,0,0,0.66,15.38,4.26,113952,3070,2.69,Europe
Oman,202137,2138,185607,14392,787,18,960,1.06,91.82,1.15,196900,5237,2.66,Eastern Mediterranean
Pakistan,864557,19106,766492,78959,6531,191,9211,2.21,88.66,2.49,837523,27034,3.23,Eastern Mediterranean
Panama,367908,6277,357353,4278,252,6,252,1.71,97.13,1.76,365299,2609,0.71,Americas
Papua New Guinea,12086,121,10599,1366,456,0,287,1.0,87.7,1.14,11262,824,7.32,Western Pacific
Paraguay,299684,7209,248587,43888,1895,79,1907,2.41,82.95,2.9,284453,15231,5.35,Americas
Peru,1850290,64103,1798844,-12657,0,0,0,3.46,97.22,3.56,1814127,36163,1.99,Americas
Philippines,1108826,18562,1030367,59897,6836,90,8143,1.67,92.92,1.8,1062225,46601,4.39,Western Pacific
Poland,2835083,70034,2576034,189015,2031,22,6533,2.47,90.86,2.72,2805756,29327,1.05,Europe
Portugal,839740,16993,800645,22102,158,1,368,2.02,95.34,2.12,837457,2283,0.27,Europe
Qatar,211389,512,202552,8325,397,4,1022,0.24,95.82,0.25,207592,3797,1.83,Eastern Mediterranean
Reunion (FR),21451,150,19848,1453,0,0,0,0.7,92.53,0.76,20381,1070,5.25,Africa
Romania,1066731,29034,1015092,22605,620,68,1426,2.72,95.16,2.86,1058337,8394,0.79,Europe
Russia,4832959,111740,4451443,269776,8338,315,6731,2.31,92.11,2.51,4776844,56115,1.17,Europe
Rwanda,25714,338,24155,1221,62,0,2,1.31,93.94,1.4,25311,403,1.59,Africa
Saint Kitts and Nevis,45,0,44,1,0,0,0,0.0,97.78,0.0,45,0,0.0,Americas
Saint Lucia,4690,75,4461,154,36,0,17,1.6,95.12,1.68,4560,130,2.85,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1922,12,1741,169,10,0,0,0.62,90.58,0.69,1882,40,2.13,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5083,90,4968,25,16,0,33,1.77,97.74,1.81,5067,16,0.32,Europe
Sao Tome and Principe,2318,35,2262,21,0,0,0,1.51,97.58,1.55,2310,8,0.35,Africa
Saudi Arabia,427370,7085,410816,9469,986,13,1076,1.66,96.13,1.72,420301,7069,1.68,Eastern Mediterranean
Senegal,40714,1120,39410,184,22,1,26,2.75,96.8,2.84,40464,250,0.62,Africa
Serbia,701326,6576,0,694750,918,18,0,0.94,0.0,inf,693169,8157,1.18,Europe
Seychelles,8172,28,5658,2486,1799,0,381,0.34,69.24,0.49,6373,1799,28.23,Africa
Sierra Leone,4089,79,3093,917,21,0,15,1.93,75.64,2.55,4062,27,0.66,Africa
Singapore,61378,31,60953,394,19,0,20,0.05,99.31,0.05,61235,143,0.23,Western Pacific
Sint Maarten (NL),2263,27,2206,30,3,0,3,1.19,97.48,1.22,2240,23,1.03,Americas
Slovakia,385786,12051,255300,118435,311,32,0,3.12,66.18,4.72,383228,2558,0.67,Europe
Slovenia,246231,4299,232983,8949,149,6,185,1.75,94.62,1.85,241883,4348,1.8,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14415,747,6191,7477,0,0,0,5.18,42.95,12.07,13915,500,3.59,Eastern Mediterranean
South Africa,1597724,54825,1517350,25549,1129,90,1094,3.43,94.97,3.61,1584961,12763,0.81,Africa
South Korea,128283,1879,118717,7687,511,4,873,1.46,92.54,1.58,124269,4014,3.23,Western Pacific
South Sudan,10641,115,10462,64,4,0,150,1.08,98.32,1.1,10602,39,0.37,Africa
Spain,3581392,78895,150376,3352121,13984,103,0,2.2,4.2,52.47,3540430,40962,1.16,Europe
Sri Lanka,128530,827,105611,22092,2624,26,1148,0.64,82.17,0.78,113676,14854,13.07,South-East Asia
Sudan,34889,2446,27949,4494,428,81,702,7.01,80.11,8.75,33944,945,2.78,Eastern Mediterranean
Suriname,11213,218,9831,1164,101,3,53,1.94,87.68,2.22,10543,670,6.35,Americas
Sweden,1007792,14173,0,993619,0,0,0,1.41,0.0,inf,973604,34188,3.51,Europe
Switzerland,674296,10715,317600,345981,3683,9,0,1.59,47.1,3.37,663952,10344,1.56,Europe
Syria,23439,1664,0,21775,60,7,0,7.1,0.0,inf,22977,462,2.01,Eastern Mediterranean
Taiwan*,1199,12,1089,98,15,0,0,1.0,90.83,1.1,1145,54,4.72,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,85005,421,26873,57711,1630,22,0,0.5,31.61,1.57,71025,13980,19.68,South-East Asia
Timor-Leste,3353,5,0,3348,126,1,0,0.15,0.0,inf,2524,829,32.84,South-East Asia
Togo,13167,125,11694,1348,13,1,3,0.95,88.81,1.07,13010,157,1.21,Africa
Trinidad and Tobago,13454,215,9381,3858,99,4,144,1.6,69.73,2.29,11471,1983,17.29,Americas
Tunisia,321837,11468,279634,30735,1024,39,2137,3.56,86.89,4.1,312747,9090,2.91,Eastern Mediterranean
Turkey,5044936,43311,4743871,257754,13604,282,26953,0.86,94.03,0.91,4900121,144815,2.96,Europe
Turks and Caicos Islands (UK),2402,17,2358,27,0,0,0,0.71,98.17,0.72,2393,9,0.38,Americas
US,32743981,582153,0,32161828,36231,399,0,1.78,0.0,inf,32472201,271780,0.84,Americas
Uganda,42384,346,41971,67,29,0,47,0.82,99.03,0.82,41973,411,0.98,Africa
Ukraine,2178095,48419,1820216,309460,2944,125,9045,2.22,83.57,2.66,2140838,37257,1.74,Europe
United Arab Emirates,537524,1615,517805,18104,1507,2,1476,0.3,96.33,0.31,525567,11957,2.28,Eastern Mediterranean
United Kingdom,4445315,127755,7676,4309884,2375,5,75,2.87,0.17,1664.34,4429888,15427,0.35,Europe
Uruguay,222870,3171,194964,24735,2187,49,2850,1.42,87.48,1.63,204120,18750,9.19,Americas
Uzbekistan,94759,662,90292,3805,362,0,239,0.7,95.29,0.73,92006,2753,2.99,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,209162,2304,192075,14783,1292,13,1307,1.1,91.83,1.2,200931,8231,4.1,Americas
Vietnam,3489,35,2618,836,77,0,16,1.0,75.04,1.34,2985,504,16.88,Western Pacific
West Bank and Gaza,302249,3378,287206,11665,498,20,821,1.12,95.02,1.18,298203,4046,1.36,Eastern Mediterranean
Yemen,6485,1275,3001,2209,3,4,9,19.66,46.28,42.49,6363,122,1.92,Eastern Mediterranean
Zambia,92112,1257,90501,354,20,0,73,1.36,98.25,1.39,91722,390,0.43,Africa
Zimbabwe,38433,1576,36208,649,14,0,145,4.1,94.21,4.35,38293,140,0.37,Africa
