Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Equatorial Guinea,17174,183,0,16991,0,0,0,1.07,0.0,inf,17171,3,0.02,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10187,2,0.02,Africa
Estonia,607300,2748,0,604552,0,0,0,0.45,0.0,inf,606633,667,0.11,Europe
Eswatini,73558,1422,0,72136,0,0,0,1.93,0.0,inf,73526,32,0.04,Africa
Ethiopia,493996,7572,0,486424,8,0,0,1.53,0.0,inf,493912,84,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68270,878,0,67392,6,0,0,1.29,0.0,inf,68264,6,0.01,Western Pacific
Finland,1360721,6741,0,1353980,11984,173,0,0.5,0.0,inf,1348737,11984,0.89,Europe
France,35997882,154052,0,35843830,41672,55,0,0.43,0.0,inf,35852695,145187,0.4,Europe
French Guiana,94259,411,0,93848,0,0,0,0.44,0.0,inf,94196,63,0.07,Americas
French Polynesia,76764,649,0,76115,0,0,0,0.85,0.0,inf,76758,6,0.01,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48914,31,0.06,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12508,72,0.58,Africa
Georgia,1780691,16900,0,1763791,0,0,0,0.95,0.0,inf,1780691,0,0.0,Europe
Germany,35784912,154328,0,35630584,56635,233,0,0.43,0.0,inf,35523412,261500,0.74,Europe
Ghana,170894,1460,0,169434,187,0,0,0.85,0.0,inf,170573,321,0.19,Africa
Gibraltar (UK),20121,108,0,20013,0,0,0,0.54,0.0,inf,20121,0,0.0,Europe
Greece,5188890,33750,0,5155140,0,0,0,0.65,0.0,inf,5135200,53690,1.05,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19604,237,0,19367,13,0,0,1.21,0.0,inf,19591,13,0.07,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1141290,19897,0,1121393,618,2,0,1.74,0.0,inf,1139274,2016,0.18,Americas
Guinea,38047,456,0,37591,0,0,0,1.2,0.0,inf,38047,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71438,1281,0,70157,0,0,0,1.79,0.0,inf,71436,2,0.0,Americas
Haiti,33828,860,0,32968,17,3,0,2.54,0.0,inf,33811,17,0.05,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457196,11039,0,446157,0,0,0,2.41,0.0,inf,456988,208,0.05,Americas
Hungary,2141513,47938,0,2093575,0,0,0,2.24,0.0,inf,2141513,0,0.0,Europe
Iceland,206571,219,0,206352,0,0,0,0.11,0.0,inf,206356,215,0.1,Europe
India,44658365,530479,0,44127886,2439,18,0,1.19,0.0,inf,44649088,9277,0.02,South-East Asia
Indonesia,6507610,158737,0,6348873,4951,42,0,2.44,0.0,inf,6481749,25861,0.4,South-East Asia
Iran,7557962,144583,0,7413379,157,3,0,1.91,0.0,inf,7557134,828,0.01,Eastern Mediterranean
Iraq,2461484,25358,0,2436126,0,0,0,1.03,0.0,inf,2461247,237,0.01,Eastern Mediterranean
Ireland,1673665,8066,0,1665599,0,0,0,0.48,0.0,inf,1672319,1346,0.08,Europe
Israel,4687132,11767,0,4675365,1072,1,0,0.25,0.0,inf,4681217,5915,0.13,Europe
Italy,23531023,179101,0,23351922,0,0,0,0.76,0.0,inf,23475187,55836,0.24,Europe
Jamaica,151931,3320,0,148611,0,0,0,2.19,0.0,inf,151931,0,0.0,Americas
Japan,22527741,46956,0,22480785,67473,69,0,0.21,0.0,inf,22177863,349878,1.58,Western Pacific
Jordan,1746997,14122,0,1732875,0,0,0,0.81,0.0,inf,1746997,0,0.0,Eastern Mediterranean
Kazakhstan,1484932,19052,0,1465880,0,0,0,1.28,0.0,inf,1484734,198,0.01,Europe
Kenya,339350,5678,0,333672,0,0,0,1.67,0.0,inf,338970,380,0.11,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,272174,3202,0,268972,7,0,0,1.18,0.0,inf,272153,21,0.01,Europe
Kuwait,662073,2568,0,659505,0,0,0,0.39,0.0,inf,661787,286,0.04,Eastern Mediterranean
Kyrgyzstan,206452,2991,0,203461,0,0,0,1.45,0.0,inf,206399,53,0.03,Europe
Laos,216265,758,0,215507,5,0,0,0.35,0.0,inf,216223,42,0.02,Western Pacific
Latvia,953835,6058,0,947777,498,2,0,0.64,0.0,inf,950668,3167,0.33,Europe
Lebanon,1218923,10710,0,1208213,113,1,0,0.88,0.0,inf,1218268,655,0.05,Eastern Mediterranean
Lesotho,34490,706,0,33784,0,0,0,2.05,0.0,inf,34490,0,0.0,Africa
Liberia,7996,294,0,7702,0,0,0,3.68,0.0,inf,7988,8,0.1,Africa
Libya,507051,6437,0,500614,0,0,0,1.27,0.0,inf,507034,17,0.0,Eastern Mediterranean
Liechtenstein,20663,87,0,20576,0,0,0,0.42,0.0,inf,20588,75,0.36,Europe
Lithuania,1268707,9396,0,1259311,36,3,0,0.74,0.0,inf,1267094,1613,0.13,Europe
Luxembourg,302868,1146,0,301722,647,1,0,0.38,0.0,inf,301761,1107,0.37,Europe
Madagascar,66749,1411,0,65338,0,0,0,2.11,0.0,inf,66706,43,0.06,Africa
Malawi,88073,2683,0,85390,0,0,0,3.05,0.0,inf,88073,0,0.0,Africa
Malaysia,4914557,36480,0,4878077,4711,0,0,0.74,0.0,inf,4890437,24120,0.49,Western Pacific
Maldives,185364,308,0,185056,0,0,0,0.17,0.0,inf,185280,84,0.05,South-East Asia
Mali,32738,742,0,31996,1,0,0,2.27,0.0,inf,32723,15,0.05,Africa
Malta,115425,808,0,114617,23,0,0,0.7,0.0,inf,115294,131,0.11,Europe
Marshall Islands,15389,17,0,15372,0,0,0,0.11,0.0,inf,15389,0,0.0,Western Pacific
Martinique (FR),223728,1047,0,222681,0,0,0,0.47,0.0,inf,223728,0,0.0,Americas
Mauritania,63385,997,0,62388,5,0,0,1.57,0.0,inf,63333,52,0.08,Africa
Mauritius,265301,1032,0,264269,0,0,0,0.39,0.0,inf,264465,836,0.32,Africa
Mayotte (FR),40320,187,0,40133,0,0,0,0.46,0.0,inf,40308,12,0.03,Africa
Mexico,7112504,330410,0,6782094,0,0,0,4.65,0.0,inf,7108686,3818,0.05,Americas
Micronesia,22203,55,0,22148,0,0,0,0.25,0.0,inf,22203,0,0.0,Western Pacific
Moldova,593816,11894,0,581922,0,0,0,2.0,0.0,inf,593246,570,0.1,Europe
Monaco,14988,65,0,14923,25,0,0,0.43,0.0,inf,14936,52,0.35,Europe
Mongolia,985282,2131,0,983151,170,0,0,0.22,0.0,inf,984614,668,0.07,Western Pacific
Montenegro,282973,2787,0,280186,62,0,0,0.98,0.0,inf,282549,424,0.15,Europe
Montserrat (UK),1403,8,0,1395,0,0,0,0.57,0.0,inf,1403,0,0.0,Americas
Morocco,1265788,16281,0,1249507,56,0,0,1.29,0.0,inf,1265523,265,0.02,Eastern Mediterranean
Mozambique,230475,2224,0,228251,0,0,0,0.96,0.0,inf,230431,44,0.02,Africa
Namibia,169946,4080,0,165866,0,0,0,2.4,0.0,inf,169908,38,0.02,Africa
Nauru,4611,1,0,4610,0,0,0,0.02,0.0,inf,4611,0,0.0,Western Pacific
Nepal,1000676,12019,0,988657,45,0,0,1.2,0.0,inf,1000526,150,0.01,South-East Asia
Netherlands,8517536,22825,0,8494711,0,0,0,0.27,0.0,inf,8505192,12344,0.15,Europe
New Zealand,1858163,2107,0,1856056,0,0,0,0.11,0.0,inf,1837707,20456,1.11,Western Pacific
Nicaragua,15186,245,0,14941,0,0,0,1.61,0.0,inf,15166,20,0.13,Americas
Niger,9428,314,0,9114,0,0,0,3.33,0.0,inf,9425,3,0.03,Africa
Nigeria,266138,3155,0,262983,0,0,0,1.19,0.0,inf,266043,95,0.04,Africa
North Macedonia,344146,9564,0,334582,0,0,0,2.78,0.0,inf,344031,115,0.03,Europe
Norway,1465398,4238,0,1461160,160,0,0,0.29,0.0,inf,1464520,878,0.06,Europe
Oman,398775,4628,0,394147,0,0,0,1.16,0.0,inf,398775,0,0.0,Eastern Mediterranean
Pakistan,1574235,30627,0,1543608,68,0,0,1.95,0.0,inf,1573922,313,0.02,Eastern Mediterranean
Palau,5513,7,0,5506,0,0,0,0.13,0.0,inf,5509,4,0.07,Western Pacific
Panama,990413,8509,0,981904,0,0,0,0.86,0.0,inf,989608,805,0.08,Americas
Papua New Guinea,45550,668,0,44882,32,0,0,1.47,0.0,inf,45393,157,0.35,Western Pacific
Paraguay,717955,19601,0,698354,0,0,0,2.73,0.0,inf,717628,327,0.05,Americas
Peru,4158534,217025,0,3941509,0,0,0,5.22,0.0,inf,4153919,4615,0.11,Americas
Philippines,4006635,64179,0,3942456,795,34,0,1.6,0.0,inf,3999226,7409,0.19,Western Pacific
Poland,6342404,118143,0,6224261,955,12,0,1.86,0.0,inf,6338531,3873,0.06,Europe
Portugal,5520731,25228,0,5495503,0,0,0,0.46,0.0,inf,5518155,2576,0.05,Europe
Qatar,470433,684,0,469749,335,0,0,0.15,0.0,inf,467574,2859,0.61,Eastern Mediterranean
Reunion (FR),478346,899,0,477447,387,0,0,0.19,0.0,inf,477603,743,0.16,Africa
Romania,3288315,67203,0,3221112,445,5,0,2.04,0.0,inf,3285394,2921,0.09,Europe
Russia,21142507,382510,0,20759997,6321,72,0,1.81,0.0,inf,21097662,44845,0.21,Europe
Rwanda,132584,1467,0,131117,0,0,0,1.11,0.0,inf,132556,28,0.02,Africa
Saint Kitts and Nevis,6549,46,0,6503,1,0,0,0.7,0.0,inf,6548,1,0.02,Americas
Saint Lucia,29654,407,0,29247,0,0,0,1.37,0.0,inf,29639,15,0.05,Americas
Saint Pierre and Miquelon (FR),3231,1,0,3230,0,0,0,0.03,0.0,inf,3231,0,0.0,Americas
Saint Vincent and the Grenadines,9459,116,0,9343,0,0,0,1.23,0.0,inf,9457,2,0.02,Americas
Samoa,15946,29,0,15917,0,0,0,0.18,0.0,inf,15946,0,0.0,Western Pacific
San Marino,21627,119,0,21508,23,0,0,0.55,0.0,inf,21565,62,0.29,Europe
Sao Tome and Principe,6270,77,0,6193,0,0,0,1.23,0.0,inf,6266,4,0.06,Africa
Saudi Arabia,823203,9415,0,813788,227,3,0,1.14,0.0,inf,821540,1663,0.2,Eastern Mediterranean
Senegal,88679,1968,0,86711,0,0,0,2.22,0.0,inf,88679,0,0.0,Africa
Serbia,2406834,17261,0,2389573,832,5,0,0.72,0.0,inf,2400037,6797,0.28,Europe
Seychelles,49035,171,0,48864,0,0,0,0.35,0.0,inf,49035,0,0.0,Africa
Sierra Leone,7754,126,0,7628,0,0,0,1.62,0.0,inf,7754,0,0.0,Africa
Singapore,2115621,1683,0,2113938,3511,1,0,0.08,0.0,inf,2086588,29033,1.39,Western Pacific
Sint Maarten (NL),10931,89,0,10842,0,0,0,0.81,0.0,inf,10922,9,0.08,Americas
Slovakia,2644213,20620,0,2623593,439,6,0,0.78,0.0,inf,2642129,2084,0.08,Europe
Slovenia,1235756,6891,0,1228865,1533,1,0,0.56,0.0,inf,1230970,4786,0.39,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27243,1361,0,25882,0,0,0,5.0,0.0,inf,27237,6,0.02,Eastern Mediterranean
South Africa,4029496,102311,0,3927185,469,0,0,2.54,0.0,inf,4027157,2339,0.06,Africa
South Korea,25760701,29315,0,25731386,43424,35,0,0.11,0.0,inf,25466992,293709,1.15,Western Pacific
South Sudan,18318,138,0,18180,0,0,0,0.75,0.0,inf,17823,495,2.78,Africa
Spain,13511768,115078,0,13396690,0,0,0,0.85,0.0,inf,13488015,23753,0.18,Europe
Sri Lanka,671302,16782,0,654520,177,1,0,2.5,0.0,inf,671037,265,0.04,South-East Asia
Sudan,63509,4972,0,58537,0,0,0,7.83,0.0,inf,63473,36,0.06,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81228,1392,0,79836,0,0,0,1.71,0.0,inf,81185,43,0.05,Americas
Sweden,2614997,20753,0,2594244,3417,94,0,0.79,0.0,inf,2611580,3417,0.13,Europe
Switzerland,4255891,14081,0,4241810,0,1,0,0.33,0.0,inf,4232022,23869,0.56,Europe
Syria,57365,3163,0,54202,1,0,0,5.51,0.0,inf,57356,9,0.02,Eastern Mediterranean
Taiwan*,7810077,13010,0,7797067,29952,81,0,0.17,0.0,inf,7591541,218536,2.88,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,40054,845,0,39209,0,0,0,2.11,0.0,inf,39804,250,0.63,Africa
Thailand,4692448,32955,0,4659493,0,0,0,0.7,0.0,inf,4689897,2551,0.05,South-East Asia
Timor-Leste,23303,138,0,23165,0,0,0,0.59,0.0,inf,23300,3,0.01,South-East Asia
Togo,39304,290,0,39014,0,0,0,0.74,0.0,inf,39293,11,0.03,Africa
Tonga,16182,12,0,16170,0,0,0,0.07,0.0,inf,16182,0,0.0,Western Pacific
Trinidad and Tobago,184854,4255,0,180599,0,0,0,2.3,0.0,inf,184713,141,0.08,Americas
Tunisia,1146593,29259,0,1117334,0,0,0,2.55,0.0,inf,1146152,441,0.04,Eastern Mediterranean
Turkey,16919638,101203,0,16818435,0,0,0,0.6,0.0,inf,16919638,0,0.0,Europe
Turks and Caicos Islands (UK),6431,36,0,6395,2,0,0,0.56,0.0,inf,6429,2,0.03,Americas
Tuvalu,23,0,0,23,0,0,0,0.0,0.0,0.0,23,0,0.0,Western Pacific
US,97691083,1072222,0,96618861,68994,573,0,1.1,0.0,inf,97417755,273328,0.28,Americas
Uganda,169473,3630,0,165843,0,0,0,2.14,0.0,inf,169396,77,0.05,Africa
Ukraine,5617643,118064,0,5499579,16432,179,0,2.1,0.0,inf,5600801,16842,0.3,Europe
United Arab Emirates,1038538,2348,0,1036190,310,0,0,0.23,0.0,inf,1036360,2178,0.21,Eastern Mediterranean
United Kingdom,24080599,210417,0,23870182,31552,739,0,0.87,0.0,inf,24048550,32049,0.13,Europe
Uruguay,990560,7518,0,983042,0,0,0,0.76,0.0,inf,989629,931,0.09,Americas
Uzbekistan,244716,1637,0,243079,52,0,0,0.67,0.0,inf,244551,165,0.07,Europe
Vanuatu,11981,14,0,11967,0,0,0,0.12,0.0,inf,11981,0,0.0,Western Pacific
Venezuela,545951,5820,0,540131,25,0,0,1.07,0.0,inf,545777,174,0.03,Americas
Vietnam,11504910,43165,0,11461745,819,0,0,0.38,0.0,inf,11499357,5553,0.05,Western Pacific
West Bank and Gaza,703036,5708,0,697328,0,0,0,0.81,0.0,inf,703014,22,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11944,2158,0,9786,0,0,0,18.07,0.0,inf,11939,5,0.04,Eastern Mediterranean
Zambia,333685,4017,0,329668,1,0,0,1.2,0.0,inf,333674,11,0.0,Africa
Zimbabwe,257893,5606,0,252287,0,0,0,2.17,0.0,inf,257893,0,0.0,Africa
