Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Burundi,2031,3,773,1255,48,0,0,0.15,38.06,0.39,1824,207,11.35,Africa
Cabo Verde,15048,144,14538,366,49,1,40,0.96,96.61,0.99,14741,307,2.08,Africa
Cambodia,568,0,475,93,35,0,2,0.0,83.63,0.0,479,89,18.58,Western Pacific
Cameroon,33749,523,31362,1864,0,0,0,1.55,92.93,1.67,32098,1651,5.14,Africa
Canada,850724,21674,0,829050,2407,44,0,2.55,0.0,inf,830599,20125,2.42,Americas
Cayman Islands (UK),428,2,394,32,0,0,0,0.47,92.06,0.51,416,12,2.88,Americas
Central African Republic,5001,63,4920,18,0,0,0,1.26,98.38,1.28,4996,5,0.1,Africa
Chad,3849,134,3315,400,55,1,56,3.48,86.13,4.04,3645,204,5.6,Africa
Chile,799460,20042,756764,22654,3615,68,3727,2.51,94.66,2.65,776209,23251,3.0,Americas
China,100758,4833,92793,3132,31,0,59,4.8,92.09,5.21,100599,159,0.16,Western Pacific
Colombia,2226262,58834,2120366,47062,4244,149,4896,2.64,95.24,2.77,2195039,31223,1.42,Americas
Comoros,3502,143,3117,242,12,0,58,4.08,89.01,4.59,3334,168,5.04,Africa
Congo (Brazzaville),8625,127,7019,1479,206,4,0,1.47,81.38,1.81,8419,206,2.45,Africa
Congo (Kinshasa),25080,700,16135,8245,0,0,0,2.79,64.33,4.34,24295,785,3.23,Africa
Costa Rica,201678,2763,169053,29862,0,0,0,1.37,83.82,1.63,199187,2491,1.25,Americas
Cote d'Ivoire,32026,186,30589,1251,112,1,346,0.58,95.51,0.61,31140,886,2.85,Africa
Croatia,239945,5429,232145,2371,260,9,301,2.26,96.75,2.34,237657,2288,0.96,Europe
Cuba,44523,296,39125,5102,1039,5,935,0.66,87.88,0.76,38289,6234,16.28,Americas
Curacao (NL),4681,22,4603,56,0,0,0,0.47,98.33,0.48,4650,31,0.67,Americas
Cyprus,33260,229,2057,30974,107,0,0,0.69,6.18,11.13,32513,747,2.3,Europe
Czechia,1153159,19214,1014997,118948,6838,117,2903,1.67,88.02,1.89,1088009,65150,5.99,Europe
Denmark,207577,2338,199449,5790,496,5,423,1.13,96.08,1.17,204362,3215,1.57,Europe
Djibouti,6024,63,5873,88,2,0,0,1.05,97.49,1.07,5971,53,0.89,Eastern Mediterranean
Dominica,134,0,121,13,0,0,0,0.0,90.3,0.0,121,13,10.74,Americas
Dominican Republic,235462,3038,185154,47270,960,10,1434,1.29,78.63,1.64,229768,5694,2.48,Americas
Ecuador,274673,15536,238817,20320,1576,23,8440,5.66,86.95,6.51,267223,7450,2.79,Americas
Egypt,178151,10353,137837,29961,608,55,543,5.81,77.37,7.51,173813,4338,2.5,Eastern Mediterranean
El Salvador,58546,1799,53385,3362,0,7,0,3.07,91.18,3.37,57428,1118,1.95,Americas
Equatorial Guinea,5798,89,5488,221,0,0,0,1.54,94.65,1.62,5694,104,1.83,Africa
Eritrea,2685,7,2050,628,0,0,0,0.26,76.35,0.34,2429,256,10.54,Africa
Estonia,57616,535,45233,11848,583,7,153,0.93,78.51,1.18,52416,5200,9.92,Europe
Eswatini,16789,645,13195,2949,25,0,211,3.84,78.59,4.89,16535,254,1.54,Africa
Ethiopia,152806,2279,131366,19161,949,8,125,1.49,85.97,1.73,147092,5714,3.88,Africa
Falkland Islands (Malvinas) (UK),54,0,43,11,0,0,0,0.0,79.63,0.0,53,1,1.89,Africa
Faroe Islands (DK),658,1,655,2,0,0,0,0.15,99.54,0.15,657,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,53742,726,40000,13016,457,0,0,1.35,74.43,1.82,50319,3423,6.8,Europe
France,3586399,83865,222604,3279930,21619,159,0,2.34,6.21,37.67,3449442,136957,3.97,Europe
French Guiana,16529,83,9995,6451,0,0,0,0.5,60.47,0.83,16456,73,0.44,Americas
French Polynesia,18346,137,4842,13367,0,0,0,0.75,26.39,2.83,18263,83,0.45,Western Pacific
Gabon,13553,75,12262,1216,0,0,0,0.55,90.47,0.61,12577,976,7.76,Africa
Gambia,4554,144,4011,399,0,0,0,3.16,88.08,3.59,4414,140,3.17,Africa
Georgia,268355,3435,261637,3283,258,10,571,1.28,97.5,1.31,265557,2798,1.05,Europe
Germany,2394515,67946,2204110,122459,6094,63,7045,2.84,92.05,3.08,2341744,52771,2.25,Europe
Ghana,80253,577,73018,6658,598,5,502,0.72,90.98,0.79,75836,4417,5.82,Africa
Gibraltar (UK),4228,90,4097,41,0,2,5,2.13,96.9,2.2,4219,9,0.21,Europe
Greece,179802,6297,93764,79741,884,25,0,3.5,52.15,6.72,172128,7674,4.46,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9455,160,2242,7053,0,0,0,1.69,23.71,7.14,9302,153,1.64,Americas
Guatemala,171170,6282,158201,6687,239,33,407,3.67,92.42,3.97,167279,3891,2.33,Americas
Guinea,15395,86,14705,604,0,0,0,0.56,95.52,0.58,14967,428,2.86,Africa
Guinea-Bissau,3115,47,2555,513,24,1,55,1.51,82.02,1.84,2924,191,6.53,Africa
Guyana,8420,189,7733,498,21,0,4,2.24,91.84,2.44,8231,189,2.3,Americas
Haiti,12274,247,9529,2498,20,0,0,2.01,77.64,2.59,12143,131,1.08,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,165095,3996,64678,96421,600,4,72,2.42,39.18,6.18,160171,4924,3.07,Americas
Hungary,403023,14299,306621,82103,2912,47,1941,3.55,76.08,4.66,387462,15561,4.02,Europe
Iceland,6045,29,5989,27,0,0,0,0.48,99.07,0.48,6033,12,0.2,Europe
India,11005850,156385,10699410,150055,14199,83,9695,1.42,97.22,1.46,10916589,89261,0.82,South-East Asia
Indonesia,1278653,34489,1087076,157088,7300,173,8236,2.7,85.02,3.17,1217468,61185,5.03,South-East Asia
Iran,1574012,59483,1344791,169738,7931,74,6914,3.78,85.44,4.42,1518263,55749,3.67,Eastern Mediterranean
Iraq,667937,13272,618509,36156,3187,27,2002,1.99,92.6,2.15,643852,24085,3.74,Eastern Mediterranean
Ireland,215057,4136,23364,187557,679,1,0,1.92,10.86,17.7,209582,5475,2.61,Europe
Israel,750043,5577,703791,40675,5530,51,10288,0.74,93.83,0.79,724380,25663,3.54,Europe
Italy,2809246,95718,2324633,388895,13450,232,8946,3.41,82.75,4.12,2721879,87367,3.21,Europe
Jamaica,21382,396,12931,8055,458,5,48,1.85,60.48,3.06,19035,2347,12.33,Americas
Japan,424988,7485,398765,18738,1036,47,1628,1.76,93.83,1.88,416154,8834,2.12,Western Pacific
Jordan,363728,4554,335876,23298,3917,11,1685,1.25,92.34,1.36,347250,16478,4.75,Eastern Mediterranean
Kazakhstan,257100,3152,232504,21444,712,2,837,1.23,90.43,1.36,251267,5833,2.32,Europe
Kenya,104201,1823,85577,16801,208,6,37,1.75,82.13,2.13,102867,1334,1.3,Africa
Kosovo,66480,1572,58171,6737,1030,14,1195,2.36,87.5,2.7,63805,2675,4.19,Europe
Kuwait,184090,1044,172227,10819,768,5,967,0.57,93.56,0.61,177701,6389,3.6,Eastern Mediterranean
Kyrgyzstan,85929,1458,82803,1668,98,6,113,1.7,96.36,1.76,85475,454,0.53,Europe
Laos,45,0,41,4,0,0,0,0.0,91.11,0.0,45,0,0.0,Western Pacific
Latvia,81519,1542,69993,9984,410,4,0,1.89,85.86,2.2,76706,4813,6.27,Europe
Lebanon,355073,4340,268071,82662,1702,43,3177,1.22,75.5,1.62,339129,15944,4.7,Eastern Mediterranean
Lesotho,10461,285,3312,6864,0,0,0,2.72,31.66,8.61,9965,496,4.98,Africa
Liberia,1988,85,1856,47,0,0,0,4.28,93.36,4.58,1956,32,1.64,Africa
Libya,129797,2114,115357,12326,472,26,1052,1.63,88.87,1.83,127354,2443,1.92,Eastern Mediterranean
Liechtenstein,2546,54,2484,8,1,0,0,2.12,97.56,2.17,2539,7,0.28,Europe
Lithuania,194051,3171,179509,11371,489,9,145,1.63,92.51,1.77,190724,3327,1.74,Europe
Luxembourg,53782,622,50386,2774,0,0,0,1.16,93.69,1.23,52539,1243,2.37,Europe
Madagascar,19831,297,19296,238,233,5,381,1.5,97.3,1.54,19598,233,1.19,Africa
Malawi,30742,1013,16840,12889,214,9,220,3.3,54.78,6.02,29035,1707,5.88,Africa
Malaysia,283569,1056,249209,33304,3297,5,4456,0.37,87.88,0.42,264269,19300,7.3,Western Pacific
Maldives,18769,60,16196,2513,157,0,135,0.32,86.29,0.37,17828,941,5.28,South-East Asia
Mali,8299,348,6298,1653,7,1,35,4.19,75.89,5.53,8229,70,0.85,Africa
Malta,20892,304,18067,2521,130,1,134,1.46,86.48,1.68,19789,1103,5.57,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6593,45,98,6450,0,0,0,0.68,1.49,45.92,6521,72,1.1,Americas
Mauritania,17095,434,16396,265,12,0,20,2.54,95.91,2.65,16974,121,0.71,Africa
Mauritius,603,10,556,37,0,0,0,1.66,92.21,1.8,595,8,1.34,Africa
Mayotte (FR),15792,92,2964,12736,427,0,0,0.58,18.77,3.1,13535,2257,16.68,Africa
Mexico,2041380,180107,1595320,265953,3104,310,4624,8.82,78.15,11.29,1992794,48586,2.44,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,176752,3780,161893,11079,507,20,673,2.14,91.59,2.33,170186,6566,3.86,Europe
Monaco,1870,22,1650,198,8,0,6,1.18,88.24,1.33,1760,110,6.25,Europe
Mongolia,2693,2,1933,758,55,0,87,0.07,71.78,0.1,2383,310,13.01,Western Pacific
Montenegro,71995,950,62825,8220,402,11,620,1.32,87.26,1.51,68921,3074,4.46,Europe
Montserrat (UK),20,1,13,6,0,0,0,5.0,65.0,7.69,20,0,0.0,Americas
Morocco,481155,8554,464664,7937,207,6,621,1.78,96.57,1.84,478474,2681,0.56,Eastern Mediterranean
Mozambique,55643,595,0,55048,675,8,0,1.07,0.0,inf,50265,5378,10.7,Africa
Namibia,37483,402,35090,1991,188,0,55,1.07,93.62,1.15,35952,1531,4.26,Africa
Nepal,273431,2061,269876,1494,80,0,121,0.75,98.7,0.76,272718,713,0.26,South-East Asia
Netherlands,1056639,15217,0,1041422,4674,17,0,1.44,0.0,inf,1029284,27355,2.66,Europe
New Zealand,2357,26,2277,54,7,0,4,1.1,96.61,1.14,2336,21,0.9,Western Pacific
Nicaragua,6398,172,4225,2001,0,0,0,2.69,66.04,4.07,6347,51,0.8,Americas
Niger,4733,170,4235,328,0,0,0,3.59,89.48,4.01,4695,38,0.81,Africa
Nigeria,152074,1839,128619,21616,521,8,614,1.21,84.58,1.43,146184,5890,4.03,Africa
North Macedonia,99285,3063,89400,6822,254,16,151,3.09,90.04,3.43,97052,2233,2.3,Europe
Norway,68532,607,17998,49927,217,0,0,0.89,26.26,3.37,66501,2031,3.05,Europe
Oman,139362,1552,130653,7157,868,3,569,1.11,93.75,1.19,137306,2056,1.5,Eastern Mediterranean
Pakistan,572334,12617,535491,24226,1160,16,1384,2.2,93.56,2.36,564077,8257,1.46,Eastern Mediterranean
Panama,336521,5742,320668,10111,484,15,847,1.71,95.29,1.79,332179,4342,1.31,Americas
Papua New Guinea,970,10,846,114,0,0,0,1.03,87.22,1.18,914,56,6.13,Western Pacific
Paraguay,151718,3065,126919,21734,987,20,952,2.02,83.65,2.41,144042,7676,5.33,Americas
Peru,1283309,45097,1183238,54974,13786,407,13590,3.51,92.2,3.81,1235298,48011,3.89,Americas
Philippines,561169,12088,522843,26238,1881,20,9723,2.15,93.17,2.31,549176,11993,2.18,Western Pacific
Poland,1638767,42171,1378414,218182,7040,94,6088,2.57,84.11,3.06,1588955,49812,3.13,Europe
Portugal,797525,15962,699222,82341,1186,65,2306,2.0,87.67,2.28,785756,11769,1.5,Europe
Qatar,160426,256,150220,9950,459,0,480,0.16,93.64,0.17,157244,3182,2.02,Eastern Mediterranean
Reunion (FR),11562,48,10576,938,0,0,0,0.42,91.47,0.45,10907,655,6.01,Africa
Romania,779695,19847,724333,35515,2419,52,1849,2.55,92.9,2.74,761963,17732,2.33,Europe
Russia,4117992,81926,3672084,363982,12568,409,15770,1.99,89.17,2.23,4026506,91486,2.27,Europe
Rwanda,18053,249,16803,1001,65,2,206,1.38,93.08,1.48,17343,710,4.09,Africa
Saint Kitts and Nevis,41,0,39,2,0,0,0,0.0,95.12,0.0,41,0,0.0,Americas
Saint Lucia,3078,31,2534,513,218,3,97,1.01,82.33,1.22,2519,559,22.19,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1503,6,803,694,5,0,35,0.4,53.43,0.75,1418,85,5.99,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,2,1,50.0,Western Pacific
San Marino,3472,72,3092,308,0,0,0,2.07,89.06,2.33,3278,194,5.92,Europe
Sao Tome and Principe,1610,21,1248,341,32,0,28,1.3,77.52,1.68,1482,128,8.64,Africa
Saudi Arabia,375006,6461,366094,2451,315,4,349,1.72,97.62,1.76,372732,2274,0.61,Eastern Mediterranean
Senegal,32927,808,27131,4988,297,13,224,2.45,82.4,2.98,31007,1920,6.19,Africa
Serbia,436640,4337,0,432303,2518,16,0,0.99,0.0,inf,420879,15761,3.74,Europe
Seychelles,2401,10,1874,517,73,0,43,0.42,78.05,0.53,1892,509,26.9,Africa
Sierra Leone,3855,79,2607,1169,6,0,4,2.05,67.63,3.03,3821,34,0.89,Africa
Singapore,59869,29,59731,109,11,0,12,0.05,99.77,0.05,59800,69,0.12,Western Pacific
Sint Maarten (NL),2033,27,1955,51,0,0,0,1.33,96.16,1.38,1998,35,1.75,Americas
Slovakia,292143,6505,255300,30338,1686,81,0,2.23,87.39,2.55,277682,14461,5.21,Europe
Slovenia,184767,3776,169896,11095,415,7,490,2.04,91.95,2.22,179477,5290,2.95,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,6017,202,3764,2051,128,8,7,3.36,62.56,5.37,5183,834,16.09,Eastern Mediterranean
South Africa,1503796,49053,1412015,42728,1429,113,2462,3.26,93.9,3.47,1491807,11989,0.8,Africa
South Korea,87324,1562,77887,7875,332,5,371,1.79,89.19,2.01,83869,3455,4.12,Western Pacific
South Sudan,6583,86,4014,2483,166,1,0,1.31,60.98,2.14,5413,1170,21.61,Africa
Spain,3133122,67101,150376,2915645,0,0,0,2.14,4.8,44.62,3056035,77087,2.52,Europe
Sri Lanka,79999,445,74299,5255,519,10,843,0.56,92.87,0.6,75654,4345,5.74,South-East Asia
Sudan,30128,1864,22638,5626,0,0,0,6.19,75.14,8.23,29933,195,0.65,Eastern Mediterranean
Suriname,8868,168,8338,362,12,0,7,1.89,94.02,2.01,8803,65,0.74,Americas
Sweden,631166,12649,0,618517,0,0,0,2.0,0.0,inf,608411,22755,3.74,Europe
Switzerland,547775,9887,317600,220288,0,1,0,1.8,57.98,3.11,540727,7048,1.3,Europe
Syria,15179,998,0,14181,36,2,0,6.57,0.0,inf,14863,316,2.13,Eastern Mediterranean
Taiwan*,942,9,893,40,0,0,0,0.96,94.8,1.01,937,5,0.53,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,25504,83,24361,1060,181,0,232,0.33,95.52,0.34,24571,933,3.8,South-East Asia
Timor-Leste,103,0,0,103,0,0,0,0.0,0.0,0.0,102,1,0.98,South-East Asia
Togo,6319,81,5314,924,51,0,18,1.28,84.1,1.52,5874,445,7.58,Africa
Trinidad and Tobago,7680,139,7403,138,4,0,11,1.81,96.39,1.88,7642,38,0.5,Americas
Tunisia,228362,7793,188607,31962,719,38,290,3.41,82.59,4.13,223244,5118,2.29,Eastern Mediterranean
Turkey,2638422,28060,2523760,86602,6546,77,5002,1.06,95.65,1.11,2586183,52239,2.02,Europe
Turks and Caicos Islands (UK),2028,14,1721,293,0,0,0,0.69,84.86,0.81,1873,155,8.28,Americas
US,28134115,498897,0,27635218,56495,1249,0,1.77,0.0,inf,27644213,489902,1.77,Americas
Uganda,40213,333,14578,25302,14,0,0,0.83,36.25,2.28,40019,194,0.48,Africa
Ukraine,1351190,26470,1187434,137286,4663,66,1799,1.96,87.88,2.23,1316520,34670,2.63,Europe
United Arab Emirates,370425,1125,359697,9603,2250,17,3684,0.3,97.1,0.31,348772,21653,6.21,Eastern Mediterranean
United Kingdom,4120684,120702,4930,3995052,9835,215,13,2.93,0.12,2448.32,4043207,77477,1.92,Europe
Uruguay,52815,574,46265,5976,652,5,384,1.09,87.6,1.24,48909,3906,7.99,Americas
Uzbekistan,79654,622,78152,880,22,0,25,0.78,98.11,0.8,79416,238,0.3,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,136068,1316,128088,6664,465,4,490,0.97,94.14,1.03,133218,2850,2.14,Americas
Vietnam,2383,35,1702,646,15,0,75,1.47,71.42,2.06,2228,155,6.96,Western Pacific
West Bank and Gaza,173635,1976,161410,10249,1320,5,647,1.14,92.96,1.22,167604,6031,3.6,Eastern Mediterranean
Yemen,2165,619,1432,114,8,1,0,28.59,66.14,43.23,2145,20,0.93,Eastern Mediterranean
Zambia,74503,1020,67944,5539,609,4,1001,1.37,91.2,1.5,69437,5066,7.3,Africa
Zimbabwe,35796,1436,32125,2235,28,4,29,4.01,89.74,4.47,35172,624,1.77,Africa
