Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ghana,98817,812,95147,2858,0,0,0,0.82,96.29,0.85,97585,1232,1.26,Africa
Gibraltar (UK),4628,94,4299,235,33,0,13,2.03,92.89,2.19,4437,191,4.3,Europe
Greece,459146,12834,93764,352548,1834,8,0,2.8,20.42,13.69,440872,18274,4.14,Europe
Greenland (DK),81,0,52,29,3,0,0,0.0,64.2,0.0,55,26,47.27,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17982,278,2250,15454,173,4,0,1.55,12.51,12.36,17809,173,0.97,Americas
Guatemala,334375,9927,293208,31240,548,13,1424,2.97,87.69,3.39,319157,15218,4.77,Americas
Guinea,24711,190,23610,911,43,2,39,0.77,95.54,0.8,24134,577,2.39,Africa
Guinea-Bissau,4052,73,3706,273,0,0,0,1.8,91.46,1.97,3947,105,2.66,Africa
Guyana,21562,512,19834,1216,0,0,0,2.37,91.99,2.58,21002,560,2.67,Americas
Haiti,19547,508,12961,6078,173,21,0,2.6,66.31,3.92,19220,327,1.7,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,277974,7391,95311,175272,0,0,0,2.66,34.29,7.75,274977,2997,1.09,Americas
Hungary,808864,30017,743245,35602,139,2,613,3.71,91.89,4.04,808539,325,0.04,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,31174322,414482,30353710,406130,30093,374,45254,1.33,97.37,1.37,30907282,267040,0.86,South-East Asia
Indonesia,2911733,74920,2293875,542938,34257,1338,32217,2.57,78.78,3.27,2567630,344103,13.4,South-East Asia
Iran,3548704,87374,3152653,308677,25441,213,17593,2.46,88.84,2.77,3394279,154425,4.55,Eastern Mediterranean
Iraq,1501595,17892,1364545,119158,9883,62,8278,1.19,90.87,1.31,1438511,63084,4.39,Eastern Mediterranean
Ireland,285581,5018,23364,257199,1071,0,0,1.76,8.18,21.48,278464,7117,2.56,Europe
Israel,852943,6450,838849,7644,1220,1,386,0.76,98.35,0.77,846327,6616,0.78,Europe
Italy,4289528,127874,4114129,47525,2070,7,651,2.98,95.91,3.11,4272163,17365,0.41,Europe
Jamaica,51135,1155,46316,3664,0,0,0,2.26,90.58,2.49,50757,378,0.74,Americas
Japan,844386,15006,798906,30474,2368,13,1854,1.78,94.61,1.88,822594,21792,2.65,Western Pacific
Jordan,761225,9896,743296,8033,0,0,0,1.3,97.64,1.33,757690,3535,0.47,Eastern Mediterranean
Kazakhstan,547510,3612,483462,60436,0,0,0,0.66,88.3,0.75,520336,27174,5.22,Europe
Kenya,193189,3783,182921,6485,431,8,595,1.96,94.68,2.07,188942,4247,2.25,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107906,2268,105538,100,3,0,2,2.1,97.81,2.15,107859,47,0.04,Europe
Kuwait,386869,2238,368420,16211,1107,17,1485,0.58,95.23,0.61,377364,9505,2.52,Eastern Mediterranean
Kyrgyzstan,150316,2186,126450,21680,1287,11,1289,1.45,84.12,1.73,140978,9338,6.62,Europe
Laos,3540,5,2174,1361,114,0,0,0.14,61.41,0.23,2825,715,25.31,Western Pacific
Latvia,138184,2544,135125,515,25,1,22,1.84,97.79,1.88,137917,267,0.19,Europe
Lebanon,551157,7886,535485,7786,215,1,269,1.43,97.16,1.47,547961,3196,0.58,Eastern Mediterranean
Lesotho,12398,339,6601,5458,0,0,0,2.73,53.24,5.14,11903,495,4.16,Africa
Liberia,5396,148,2715,2533,0,0,0,2.74,50.32,5.45,5215,181,3.47,Africa
Libya,224920,3299,184053,37568,3425,18,617,1.47,81.83,1.79,206769,18151,8.78,Eastern Mediterranean
Liechtenstein,3069,59,2994,16,8,0,5,1.92,97.56,1.97,3058,11,0.36,Europe
Lithuania,279813,4404,268329,7080,68,0,14,1.57,95.9,1.64,279217,596,0.21,Europe
Luxembourg,72985,821,70667,1497,226,1,517,1.12,96.82,1.16,72257,728,1.01,Europe
Madagascar,42538,937,40932,669,2,0,16,2.2,96.22,2.29,42392,146,0.34,Africa
Malawi,43817,1352,35087,7378,347,14,165,3.09,80.08,3.85,39418,4399,11.16,Africa
Malaysia,927533,7148,791388,128997,10972,129,6439,0.77,85.32,0.9,844870,82663,9.78,Western Pacific
Maldives,76019,216,73321,2482,140,0,95,0.28,96.45,0.29,75162,857,1.14,South-East Asia
Mali,14513,530,11870,2113,0,0,0,3.65,81.79,4.47,14476,37,0.26,Africa
Malta,32616,420,30233,1963,146,0,15,1.29,92.69,1.39,31240,1376,4.4,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),14964,102,98,14764,2157,4,0,0.68,0.65,104.08,12807,2157,16.84,Americas
Mauritania,22753,511,20802,1440,116,2,66,2.25,91.43,2.46,21765,988,4.54,Africa
Mauritius,2535,19,1534,982,0,0,0,0.75,60.51,1.24,2131,404,18.96,Africa
Mayotte (FR),19460,174,2964,16322,9,0,0,0.89,15.23,5.87,19450,10,0.05,Africa
Mexico,2664444,236469,2095953,332022,5307,138,9296,8.87,78.66,11.28,2593574,70870,2.73,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,258007,6227,250957,823,61,1,44,2.41,97.27,2.48,257529,478,0.19,Europe
Monaco,2693,33,2574,86,11,0,4,1.23,95.58,1.28,2624,69,2.63,Europe
Mongolia,148424,740,134101,13583,0,0,0,0.5,90.35,0.55,140530,7894,5.62,Western Pacific
Montenegro,100690,1623,98686,381,28,0,10,1.61,98.01,1.64,100488,202,0.2,Europe
Montserrat (UK),21,1,19,1,0,0,0,4.76,90.48,5.26,20,1,5.0,Americas
Morocco,558785,9466,533229,16090,1153,16,1580,1.69,95.43,1.78,543119,15666,2.88,Eastern Mediterranean
Mozambique,100785,1138,0,99647,1373,20,0,1.13,0.0,inf,90555,10230,11.3,Africa
Namibia,112824,2532,87778,22514,664,26,465,2.24,77.8,2.88,106879,5945,5.56,Africa
Nepal,668751,9582,633332,25837,1642,32,1258,1.43,94.7,1.51,657139,11612,1.77,South-East Asia
Netherlands,1807444,17778,0,1789666,8874,2,0,0.98,0.0,inf,1736879,70565,4.06,Europe
New Zealand,2823,26,2745,52,5,0,1,0.92,97.24,0.95,2787,36,1.29,Western Pacific
Nicaragua,8767,193,4225,4349,0,0,0,2.2,48.19,4.57,8461,306,3.62,Americas
Niger,5590,194,5283,113,3,0,6,3.47,94.51,3.67,5538,52,0.94,Africa
Nigeria,169678,2128,164720,2830,146,1,21,1.25,97.08,1.29,168713,965,0.57,Africa
North Macedonia,155931,5487,150223,221,9,0,53,3.52,96.34,3.65,155802,129,0.08,Europe
Norway,134534,796,17998,115740,195,0,0,0.59,13.38,4.42,133367,1167,0.88,Europe
Oman,289042,3498,263752,21792,0,0,0,1.21,91.25,1.33,286072,2970,1.04,Eastern Mediterranean
Pakistan,993872,22848,921095,49929,2145,37,1029,2.3,92.68,2.48,976867,17005,1.74,Eastern Mediterranean
Palau,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,Western Pacific
Panama,423366,6710,403208,13448,688,7,657,1.58,95.24,1.66,416232,7134,1.71,Americas
Papua New Guinea,17467,187,17146,134,127,8,171,1.07,98.16,1.09,17340,127,0.73,Western Pacific
Paraguay,445565,14340,404947,26278,573,52,1325,3.22,90.88,3.54,438764,6801,1.55,Americas
Peru,2094445,195243,2060255,-161053,2320,196,3303,9.32,98.37,9.48,2081557,12888,0.62,Americas
Philippines,1513396,26786,1439049,47561,5641,72,5198,1.77,95.09,1.86,1478061,35335,2.39,Western Pacific
Poland,2881491,75215,2653034,153242,67,0,50,2.61,92.07,2.84,2880865,626,0.02,Europe
Portugal,932540,17215,863089,52236,1855,8,1382,1.85,92.55,1.99,909756,22784,2.5,Europe
Qatar,224402,599,222257,1546,124,0,152,0.27,99.04,0.27,223504,898,0.4,Eastern Mediterranean
Reunion (FR),33295,256,30781,2258,0,0,0,0.77,92.45,0.83,31845,1450,4.55,Africa
Romania,1081678,34254,1046776,648,46,1,37,3.17,96.77,3.27,1081275,403,0.04,Europe
Russia,5908691,146686,5296250,465755,24098,711,18689,2.48,89.63,2.77,5738000,170691,2.97,Europe
Rwanda,58235,666,41046,16523,913,17,1005,1.14,70.48,1.62,49016,9219,18.81,Africa
Saint Kitts and Nevis,554,3,500,51,4,0,17,0.54,90.25,0.6,538,16,2.97,Americas
Saint Lucia,5481,87,5284,110,1,0,15,1.59,96.41,1.65,5416,65,1.2,Americas
Saint Pierre and Miquelon (FR),26,0,26,0,0,0,0,0.0,100.0,0.0,26,0,0.0,Americas
Saint Vincent and the Grenadines,2263,12,2197,54,3,0,1,0.53,97.08,0.55,2245,18,0.8,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5099,90,5002,7,5,0,0,1.77,98.1,1.8,5092,7,0.14,Europe
Sao Tome and Principe,2410,37,2336,37,0,0,0,1.54,96.93,1.58,2392,18,0.75,Africa
Saudi Arabia,507423,8048,488346,11029,0,0,0,1.59,96.24,1.65,501195,6228,1.24,Eastern Mediterranean
Senegal,52671,1227,43522,7922,575,7,211,2.33,82.63,2.82,46509,6162,13.25,Africa
Serbia,718817,7084,0,711733,227,1,0,0.99,0.0,inf,717667,1150,0.16,Europe
Seychelles,17541,86,16814,641,307,5,492,0.49,95.86,0.51,17005,536,3.15,Africa
Sierra Leone,6191,115,4144,1932,5,0,15,1.86,66.94,2.78,6046,145,2.4,Africa
Singapore,63245,36,62532,677,172,0,6,0.06,98.87,0.06,62718,527,0.84,Western Pacific
Sint Maarten (NL),2677,34,2607,36,13,0,6,1.27,97.39,1.3,2641,36,1.36,Americas
Slovakia,392104,12527,255300,124277,4,3,0,3.19,65.11,4.91,391925,179,0.05,Europe
Slovenia,258199,4425,253011,763,9,0,8,1.71,97.99,1.75,257875,324,0.13,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,15123,781,7275,7067,0,0,0,5.16,48.11,10.74,15060,63,0.42,Eastern Mediterranean
South Africa,2302304,67080,2069085,166139,7209,221,18921,2.91,89.87,3.24,2206781,95523,4.33,Africa
South Korea,180481,2059,160347,18075,1278,1,717,1.14,88.84,1.28,170296,10185,5.98,Western Pacific
South Sudan,10917,117,10514,286,0,0,0,1.07,96.31,1.11,10891,26,0.24,Africa
Spain,4161850,81119,150376,3930355,61628,23,0,1.95,3.61,53.94,3971124,190726,4.8,Europe
Sri Lanka,286419,3827,261848,20744,1487,48,5172,1.34,91.42,1.46,276106,10313,3.74,South-East Asia
Sudan,37138,2776,30647,3715,152,0,0,7.47,82.52,9.06,36805,333,0.9,Eastern Mediterranean
Summer Olympics 2020,61,0,0,61,42,0,0,0.0,0.0,0.0,6,55,916.67,
Suriname,24312,614,20401,3297,40,3,102,2.53,83.91,3.01,23463,849,3.62,Americas
Sweden,1094287,14646,0,1079641,0,0,0,1.34,0.0,inf,1092540,1747,0.16,Europe
Switzerland,709536,10903,317600,381033,1560,1,0,1.54,44.76,3.43,705765,3771,0.53,Europe
Syria,25840,1905,0,23935,6,0,0,7.37,0.0,inf,25795,45,0.17,Eastern Mediterranean
Taiwan*,15429,769,12268,2392,21,1,25,4.98,79.51,6.27,15273,156,1.02,Western Pacific
Tajikistan,14177,112,13758,307,99,2,73,0.79,97.04,0.81,13868,309,2.23,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,415170,3422,26873,384875,11784,81,0,0.82,6.47,12.73,345027,70143,20.33,South-East Asia
Timor-Leste,10142,26,0,10116,14,0,0,0.26,0.0,inf,9862,280,2.84,South-East Asia
Togo,14680,138,13852,690,31,0,14,0.94,94.36,1.0,14278,402,2.82,Africa
Trinidad and Tobago,36198,998,29458,5742,181,6,213,2.76,81.38,3.39,34822,1376,3.95,Americas
Tunisia,548753,17644,438356,92753,2520,117,6115,3.22,79.88,4.03,501923,46830,9.33,Eastern Mediterranean
Turkey,5537386,50604,5390739,96043,15347,116,9987,0.91,97.35,0.94,5486959,50427,0.92,Europe
Turks and Caicos Islands (UK),2455,18,2400,37,2,0,0,0.73,97.76,0.75,2436,19,0.78,Americas
US,34132071,609231,0,33522840,52111,212,0,1.78,0.0,inf,33888961,243110,0.72,Americas
Uganda,90656,2392,68241,20023,265,39,1127,2.64,75.27,3.51,87756,2900,3.3,Africa
Ukraine,2318752,55183,2245130,18439,717,13,262,2.38,96.82,2.46,2311690,7062,0.31,Europe
United Arab Emirates,662486,1900,640248,20338,1508,2,1477,0.29,96.64,0.3,651762,10724,1.65,Eastern Mediterranean
United Kingdom,5486014,128875,8553,5348586,40632,19,43,2.35,0.16,1506.78,5165135,320879,6.21,Europe
Uruguay,379072,5889,369101,4082,197,6,643,1.55,97.37,1.6,376876,2196,0.58,Americas
Uzbekistan,119973,801,114865,4307,585,5,562,0.67,95.74,0.7,116421,3552,3.05,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,293866,3392,276952,13522,1087,15,1240,1.15,94.24,1.22,285910,7956,2.78,Americas
Vietnam,60180,334,11047,48799,4335,80,380,0.56,18.36,3.02,32665,27515,84.23,Western Pacific
West Bank and Gaza,315761,3589,310601,1571,120,2,76,1.14,98.37,1.16,315224,537,0.17,Eastern Mediterranean
Yemen,6987,1370,4162,1455,6,2,3,19.61,59.57,32.92,6952,35,0.5,Eastern Mediterranean
Zambia,186279,3113,173320,9846,630,29,1621,1.67,93.04,1.8,176742,9537,5.4,Africa
Zimbabwe,85732,2697,55714,27321,2113,75,2261,3.15,64.99,4.84,70426,15306,21.73,Africa
