Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominican Republic,636416,4384,0,632032,0,0,0,0.69,0.0,inf,634866,1550,0.24,Americas
Ecuador,990405,35815,0,954590,1822,3,0,3.62,0.0,inf,975234,15171,1.56,Americas
Egypt,515645,24791,0,490854,0,5,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,190818,4219,0,186599,0,0,0,2.21,0.0,inf,190818,0,0.0,Americas
Equatorial Guinea,16920,183,0,16737,3,0,0,1.08,0.0,inf,16898,22,0.13,Africa
Eritrea,10149,103,0,10046,0,0,0,1.01,0.0,inf,10137,12,0.12,Africa
Estonia,595419,2642,0,592777,0,0,0,0.44,0.0,inf,593571,1848,0.31,Europe
Eswatini,73344,1419,0,71925,0,0,0,1.93,0.0,inf,73330,14,0.02,Africa
Ethiopia,493010,7571,0,485439,42,0,0,1.54,0.0,inf,492816,194,0.04,Africa
Falkland Islands (Malvinas) (UK),1881,0,0,1881,0,0,0,0.0,0.0,0.0,1867,14,0.75,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68083,877,0,67206,55,2,0,1.29,0.0,inf,67969,114,0.17,Western Pacific
Finland,1250557,5467,0,1245090,0,0,0,0.44,0.0,inf,1238998,11559,0.93,Europe
France,33502618,150570,0,33352048,38702,116,0,0.45,0.0,inf,33346469,156149,0.47,Europe
French Guiana,93420,408,0,93012,0,0,0,0.44,0.0,inf,92989,431,0.46,Americas
French Polynesia,76320,649,0,75671,35,0,0,0.85,0.0,inf,76197,123,0.16,Western Pacific
Gabon,48635,306,0,48329,0,0,0,0.63,0.0,inf,48592,43,0.09,Africa
Gambia,12311,371,0,11940,73,3,0,3.01,0.0,inf,12238,73,0.6,Africa
Georgia,1723087,16883,0,1706204,0,0,0,0.98,0.0,inf,1710749,12338,0.72,Europe
Germany,31868639,146650,0,31721989,60411,146,0,0.46,0.0,inf,31599085,269554,0.85,Europe
Ghana,168457,1459,0,166998,0,0,0,0.87,0.0,inf,168457,0,0.0,Africa
Gibraltar (UK),20049,107,0,19942,0,0,0,0.53,0.0,inf,20034,15,0.07,Europe
Greece,4654737,32028,0,4622709,0,0,0,0.69,0.0,inf,4577675,77062,1.68,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19161,234,0,18927,0,0,0,1.22,0.0,inf,18895,266,1.41,Americas
Guadeloupe (FR),190054,978,0,189076,0,0,0,0.51,0.0,inf,186380,3674,1.97,Americas
Guatemala,1085456,19352,0,1066104,129,7,0,1.78,0.0,inf,1072733,12723,1.19,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8482,174,0,8308,0,0,0,2.05,0.0,inf,8452,30,0.35,Africa
Guyana,70815,1278,0,69537,6,0,0,1.8,0.0,inf,70470,345,0.49,Americas
Haiti,32843,840,0,32003,140,2,0,2.56,0.0,inf,32703,140,0.43,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,450393,10965,0,439428,0,0,0,2.43,0.0,inf,447365,3028,0.68,Americas
Hungary,2021648,47083,0,1974565,0,0,0,2.33,0.0,inf,2005399,16249,0.81,Europe
Iceland,204057,179,0,203878,0,0,0,0.09,0.0,inf,203518,539,0.26,Europe
India,44357546,527416,0,43830130,8586,48,0,1.19,0.0,inf,44277711,79835,0.18,South-East Asia
Indonesia,6318857,157396,0,6161461,3300,19,0,2.49,0.0,inf,6286362,32495,0.52,South-East Asia
Iran,7510702,143449,0,7367253,4088,62,0,1.91,0.0,inf,7482521,28181,0.38,Eastern Mediterranean
Iraq,2456555,25343,0,2431212,2342,5,0,1.03,0.0,inf,2454213,2342,0.1,Eastern Mediterranean
Ireland,1653576,7782,0,1645794,0,0,0,0.47,0.0,inf,1650791,2785,0.17,Europe
Israel,4624804,11581,0,4613223,1761,56,0,0.25,0.0,inf,4616372,8432,0.18,Europe
Italy,21660885,174797,0,21486088,10417,75,0,0.81,0.0,inf,21509424,151461,0.7,Europe
Jamaica,148952,3237,0,145715,128,0,0,2.17,0.0,inf,148184,768,0.52,Americas
Japan,17329185,37304,0,17291881,140920,245,0,0.22,0.0,inf,15795156,1534029,9.71,Western Pacific
Jordan,1731549,14105,0,1717444,0,0,0,0.81,0.0,inf,1726717,4832,0.28,Eastern Mediterranean
Kazakhstan,1474198,19036,0,1455162,1556,4,0,1.29,0.0,inf,1467691,6507,0.44,Europe
Kenya,338053,5673,0,332380,6,0,0,1.68,0.0,inf,337961,92,0.03,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,269888,3191,0,266697,203,0,0,1.18,0.0,inf,266960,2928,1.1,Europe
Kuwait,657042,2563,0,654479,0,0,0,0.39,0.0,inf,656393,649,0.1,Eastern Mediterranean
Kyrgyzstan,205537,2991,0,202546,339,0,0,1.46,0.0,inf,205198,339,0.17,Europe
Laos,213264,757,0,212507,55,0,0,0.35,0.0,inf,212443,821,0.39,Western Pacific
Latvia,891726,5924,0,885802,2070,4,0,0.66,0.0,inf,883631,8095,0.92,Europe
Lebanon,1204727,10606,0,1194121,621,4,0,0.88,0.0,inf,1197866,6861,0.57,Eastern Mediterranean
Lesotho,34206,704,0,33502,0,0,0,2.06,0.0,inf,34206,0,0.0,Africa
Liberia,7656,294,0,7362,0,0,0,3.84,0.0,inf,7578,78,1.03,Africa
Libya,506602,6436,0,500166,87,0,0,1.27,0.0,inf,506314,288,0.06,Eastern Mediterranean
Liechtenstein,19005,86,0,18919,20,0,0,0.45,0.0,inf,18907,98,0.52,Europe
Lithuania,1208857,9262,0,1199595,67,8,0,0.77,0.0,inf,1200610,8247,0.69,Europe
Luxembourg,285689,1121,0,284568,137,0,0,0.39,0.0,inf,284931,758,0.27,Europe
Madagascar,66615,1410,0,65205,0,0,0,2.12,0.0,inf,66599,16,0.02,Africa
Malawi,87786,2676,0,85110,3,0,0,3.05,0.0,inf,87718,68,0.08,Africa
Malaysia,4759830,36155,0,4723675,2078,10,0,0.76,0.0,inf,4737984,21846,0.46,Western Pacific
Maldives,184788,307,0,184481,99,0,0,0.17,0.0,inf,184689,99,0.05,South-East Asia
Mali,31262,739,0,30523,2,0,0,2.36,0.0,inf,31245,17,0.05,Africa
Malta,113833,799,0,113034,33,0,0,0.7,0.0,inf,113558,275,0.24,Europe
Marshall Islands,10802,14,0,10788,890,0,0,0.13,0.0,inf,3036,7766,255.8,Western Pacific
Martinique (FR),213889,1009,0,212880,0,0,0,0.47,0.0,inf,211572,2317,1.1,Americas
Mauritania,62741,992,0,61749,2,0,0,1.58,0.0,inf,62717,24,0.04,Africa
Mauritius,254400,1020,0,253380,0,0,0,0.4,0.0,inf,251746,2654,1.05,Africa
Mayotte (FR),39895,187,0,39708,0,0,0,0.47,0.0,inf,39986,-91,-0.23,Africa
Mexico,6949653,328871,0,6620782,0,0,0,4.73,0.0,inf,6929003,20650,0.3,Americas
Micronesia,7727,21,0,7706,525,0,0,0.27,0.0,inf,7168,559,7.8,Western Pacific
Moldova,561196,11693,0,549503,0,0,0,2.08,0.0,inf,551862,9334,1.69,Europe
Monaco,14323,61,0,14262,14,0,0,0.43,0.0,inf,14277,46,0.32,Europe
Mongolia,974233,2125,0,972108,961,1,0,0.22,0.0,inf,970534,3699,0.38,Western Pacific
Montenegro,273185,2767,0,270418,256,1,0,1.01,0.0,inf,270063,3122,1.16,Europe
Montserrat (UK),1106,8,0,1098,0,0,0,0.72,0.0,inf,1097,9,0.82,Americas
Morocco,1264010,16270,0,1247740,25,0,0,1.29,0.0,inf,1263491,519,0.04,Eastern Mediterranean
Mozambique,230004,2219,0,227785,3,0,0,0.96,0.0,inf,229890,114,0.05,Africa
Namibia,169253,4074,0,165179,0,0,0,2.41,0.0,inf,169253,0,0.0,Africa
Nepal,995646,11993,0,983653,405,1,0,1.2,0.0,inf,993459,2187,0.22,South-East Asia
Netherlands,8375910,22583,0,8353327,3064,9,0,0.27,0.0,inf,8366460,9450,0.11,Europe
New Zealand,1728101,1842,0,1726259,3827,17,0,0.11,0.0,inf,1702479,25622,1.5,Western Pacific
Nicaragua,14899,244,0,14655,0,0,0,1.64,0.0,inf,14872,27,0.18,Americas
Niger,9203,312,0,8891,20,0,0,3.39,0.0,inf,9139,64,0.7,Africa
Nigeria,262912,3147,0,259765,0,0,0,1.2,0.0,inf,262520,392,0.15,Africa
North Macedonia,338120,9450,0,328670,607,10,0,2.79,0.0,inf,335451,2669,0.8,Europe
Norway,1459129,3890,0,1455239,142,0,0,0.27,0.0,inf,1458291,838,0.06,Europe
Oman,397574,4628,0,392946,0,0,0,1.16,0.0,inf,397231,343,0.09,Eastern Mediterranean
Pakistan,1566869,30557,0,1536312,217,2,0,1.95,0.0,inf,1563705,3164,0.2,Eastern Mediterranean
Palau,5308,6,0,5302,0,0,0,0.11,0.0,inf,5308,0,0.0,Western Pacific
Panama,972800,8456,0,964344,6021,12,0,0.87,0.0,inf,960300,12500,1.3,Americas
Papua New Guinea,44848,664,0,44184,2,0,0,1.48,0.0,inf,44820,28,0.06,Western Pacific
Paraguay,714340,19448,0,694892,0,0,0,2.72,0.0,inf,712907,1433,0.2,Americas
Peru,4074004,215342,0,3858662,0,0,0,5.29,0.0,inf,4031007,42997,1.07,Americas
Philippines,3858838,61386,0,3797452,3034,29,0,1.59,0.0,inf,3835422,23416,0.61,Western Pacific
Poland,6144404,116881,0,6027523,722,0,0,1.9,0.0,inf,6120028,24376,0.4,Europe
Portugal,5391747,24775,0,5366972,0,3,0,0.46,0.0,inf,5376433,15314,0.28,Europe
Qatar,424419,681,0,423738,647,0,0,0.16,0.0,inf,420143,4276,1.02,Eastern Mediterranean
Reunion (FR),454665,855,0,453810,0,0,0,0.19,0.0,inf,449572,5093,1.13,Africa
Romania,3189594,66500,0,3123094,2599,10,0,2.08,0.0,inf,3159626,29968,0.95,Europe
Russia,18871701,375845,0,18495856,32469,57,0,1.99,0.0,inf,18632165,239536,1.29,Europe
Rwanda,132391,1466,0,130925,1,0,0,1.11,0.0,inf,132362,29,0.02,Africa
Saint Kitts and Nevis,6495,46,0,6449,0,0,0,0.71,0.0,inf,6492,3,0.05,Americas
Saint Lucia,28621,389,0,28232,79,1,0,1.36,0.0,inf,28341,280,0.99,Americas
Saint Pierre and Miquelon (FR),3131,1,0,3130,0,0,0,0.03,0.0,inf,3131,0,0.0,Americas
Saint Vincent and the Grenadines,9412,115,0,9297,0,0,0,1.22,0.0,inf,9404,8,0.09,Americas
Samoa,15703,29,0,15674,298,0,0,0.18,0.0,inf,15405,298,1.93,Western Pacific
San Marino,20242,118,0,20124,18,0,0,0.58,0.0,inf,20130,112,0.56,Europe
Sao Tome and Principe,6136,76,0,6060,13,0,0,1.24,0.0,inf,6123,13,0.21,Africa
Saudi Arabia,812736,9280,0,803456,112,3,0,1.14,0.0,inf,812093,643,0.08,Eastern Mediterranean
Senegal,87920,1968,0,85952,30,0,0,2.24,0.0,inf,87752,168,0.19,Africa
Serbia,2248288,16545,0,2231743,4582,9,0,0.74,0.0,inf,2212702,35586,1.61,Europe
Seychelles,45852,168,0,45684,0,0,0,0.37,0.0,inf,45692,160,0.35,Africa
Sierra Leone,7744,126,0,7618,0,0,0,1.63,0.0,inf,7742,2,0.03,Africa
Singapore,1818560,1584,0,1816976,1694,4,0,0.09,0.0,inf,1794069,24491,1.37,Western Pacific
Sint Maarten (NL),10809,87,0,10722,0,0,0,0.8,0.0,inf,10791,18,0.17,Americas
Slovakia,2580748,20236,0,2560512,0,0,0,0.78,0.0,inf,2580748,0,0.0,Europe
Slovenia,1112949,6758,0,1106191,468,1,0,0.61,0.0,inf,1103963,8986,0.81,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,27020,1361,0,25659,0,0,0,5.04,0.0,inf,27020,0,0.0,Eastern Mediterranean
South Africa,4010000,102066,0,3907934,270,0,0,2.55,0.0,inf,4008443,1557,0.04,Africa
South Korea,22449475,26161,0,22423314,150098,52,0,0.12,0.0,inf,21502164,947311,4.41,Western Pacific
South Sudan,17823,138,0,17685,0,0,0,0.77,0.0,inf,17823,0,0.0,Africa
Spain,13314764,112128,0,13202636,0,0,0,0.84,0.0,inf,13294139,20625,0.16,Europe
Sri Lanka,669136,16660,0,652476,103,6,0,2.49,0.0,inf,668141,995,0.15,South-East Asia
Sudan,63172,4961,0,58211,25,0,0,7.85,0.0,inf,63147,25,0.04,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,81007,1382,0,79625,0,0,0,1.71,0.0,inf,80988,19,0.02,Americas
Sweden,2558943,19682,0,2539261,0,0,0,0.77,0.0,inf,2551996,6947,0.27,Europe
Switzerland,4012610,13955,0,3998655,0,2,0,0.35,0.0,inf,3994397,18213,0.46,Europe
Syria,56876,3161,0,53715,15,1,0,5.56,0.0,inf,56756,120,0.21,Eastern Mediterranean
Taiwan*,5060178,9657,0,5050521,16903,23,0,0.19,0.0,inf,4904622,155556,3.17,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,38454,841,0,37613,0,0,0,2.19,0.0,inf,38205,249,0.65,Africa
Thailand,4637199,32081,0,4605118,1488,26,0,0.69,0.0,inf,4623596,13603,0.29,South-East Asia
Timor-Leste,23120,135,0,22985,6,0,0,0.58,0.0,inf,23086,34,0.15,South-East Asia
Togo,38367,282,0,38085,0,0,0,0.74,0.0,inf,38295,72,0.19,Africa
Tonga,14135,12,0,14123,0,0,0,0.08,0.0,inf,13405,730,5.45,Western Pacific
Trinidad and Tobago,177113,4105,0,173008,105,5,0,2.32,0.0,inf,175273,1840,1.05,Americas
Tunisia,1141773,29209,0,1112564,0,0,0,2.56,0.0,inf,1139241,2532,0.22,Eastern Mediterranean
Turkey,16671848,100400,0,16571448,0,0,0,0.6,0.0,inf,16528070,143778,0.87,Europe
Turks and Caicos Islands (UK),6351,36,0,6315,0,0,0,0.57,0.0,inf,6338,13,0.21,Americas
US,93623893,1040898,0,92582995,106521,-251,0,1.11,0.0,inf,93052775,571118,0.61,Americas
Uganda,169396,3628,0,165768,0,0,0,2.14,0.0,inf,169396,0,0.0,Africa
Ukraine,5314531,116552,0,5197979,592,0,0,2.19,0.0,inf,5305455,9076,0.17,Europe
United Arab Emirates,1010399,2341,0,1008058,623,0,0,0.23,0.0,inf,1005543,4856,0.48,Eastern Mediterranean
United Kingdom,23605507,187478,0,23418029,197,-17700,0,0.79,0.0,inf,23565077,40430,0.17,Europe
Uruguay,977305,7438,0,969867,2041,9,0,0.76,0.0,inf,975264,2041,0.21,Americas
Uzbekistan,243677,1637,0,242040,11,0,0,0.67,0.0,inf,243562,115,0.05,Europe
Vanuatu,11770,14,0,11756,0,0,0,0.12,0.0,inf,11753,17,0.14,Western Pacific
Venezuela,541600,5790,0,535810,195,2,0,1.07,0.0,inf,540222,1378,0.26,Americas
Vietnam,11386016,43106,0,11342910,2197,1,0,0.38,0.0,inf,11367479,18537,0.16,Western Pacific
West Bank and Gaza,698384,5694,0,692690,937,3,0,0.82,0.0,inf,697447,937,0.13,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11915,2154,0,9761,0,0,0,18.08,0.0,inf,11903,12,0.1,Eastern Mediterranean
Zambia,332527,4016,0,328511,263,0,0,1.21,0.0,inf,332014,513,0.15,Africa
Zimbabwe,256628,5592,0,251036,4,0,0,2.18,0.0,inf,256544,84,0.03,Africa
