Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,2145,40,1738,367,30,1,33,1.86,81.03,2.3,2095,50,2.39,Africa
Bhutan,173,0,118,55,0,0,0,0.0,68.21,0.0,147,26,17.69,South-East Asia
Bolivia,112094,4726,50397,56971,1095,62,1522,4.22,44.96,9.38,105050,7044,6.71,Americas
Bosnia and Herzegovina,18609,571,12336,5702,283,11,255,3.07,66.29,4.63,16691,1918,11.49,Europe
Botswana,1562,3,199,1360,0,0,0,0.19,12.74,1.51,1308,254,19.42,Africa
Brazil,3717156,117665,3082447,517044,47161,1085,49896,3.17,82.92,3.82,3456652,260504,7.54,Americas
British Virgin Islands (UK),26,1,8,17,0,0,0,3.85,30.77,12.5,11,15,136.36,Americas
Brunei,144,3,139,2,0,0,0,2.08,96.53,2.16,143,1,0.7,Western Pacific
Bulgaria,15751,586,10750,4415,162,14,149,3.72,68.25,5.45,14820,931,6.28,Europe
Burkina Faso,1352,55,1058,239,14,0,8,4.07,78.25,5.2,1285,67,5.21,Africa
Burma,580,6,345,229,76,0,4,1.03,59.48,1.74,394,186,47.21,South-East Asia
Burundi,430,1,345,84,0,0,0,0.23,80.23,0.29,422,8,1.9,Africa
Cabo Verde,3630,38,2713,879,62,1,40,1.05,74.74,1.4,3321,309,9.3,Africa
Cambodia,273,0,264,9,0,0,0,0.0,96.7,0.0,273,0,0.0,Western Pacific
Cameroon,18973,410,16540,2023,0,0,0,2.16,87.18,2.48,18624,349,1.87,Africa
Canada,128367,9140,0,119227,477,5,0,7.12,0.0,inf,125395,2972,2.37,Americas
Cayman Islands (UK),205,1,202,2,0,0,0,0.49,98.54,0.5,205,0,0.0,Americas
Central African Republic,4698,61,1778,2859,7,0,5,1.3,37.85,3.43,4679,19,0.41,Africa
Chad,998,77,873,48,3,0,2,7.72,87.47,8.82,971,27,2.78,Africa
Chile,402365,10990,376268,15107,1380,32,1805,2.73,93.51,2.92,390037,12328,3.16,Americas
China,89784,4713,82654,2417,32,1,83,5.25,92.06,5.7,89527,257,0.29,Western Pacific
Colombia,572243,18184,407114,146945,10130,295,11651,3.18,71.14,4.47,502178,70065,13.95,Americas
Comoros,417,7,399,11,0,0,0,1.68,95.68,1.75,406,11,2.71,Africa
Congo (Brazzaville),3979,78,1742,2159,0,0,0,1.96,43.78,4.48,3850,129,3.35,Africa
Congo (Kinshasa),9912,254,8987,671,21,3,15,2.56,90.67,2.83,9741,171,1.76,Africa
Costa Rica,36307,386,13317,22604,1002,10,244,1.06,36.68,2.9,30409,5898,19.4,Americas
Cote d'Ivoire,17603,114,15941,1548,41,0,33,0.65,90.56,0.72,17232,371,2.15,Africa
Croatia,8888,175,6362,2351,358,0,238,1.97,71.58,2.75,7074,1814,25.64,Europe
Cuba,3759,92,3159,508,15,1,57,2.45,84.04,2.91,3482,277,7.96,Americas
Curacao (NL),53,1,34,18,4,0,0,1.89,64.15,2.94,36,17,47.22,Americas
Cyprus,1484,20,935,529,10,0,0,1.35,63.01,2.14,1385,99,7.15,Europe
Czechia,22951,418,16954,5579,403,2,292,1.82,73.87,2.47,20798,2153,10.35,Europe
Denmark,16537,623,14603,1311,57,0,138,3.77,88.31,4.27,15940,597,3.75,Europe
Djibouti,5383,60,5297,26,0,0,15,1.11,98.4,1.13,5374,9,0.17,Eastern Mediterranean
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,18,2,11.11,Americas
Dominican Republic,92557,1613,63478,27466,340,28,1018,1.74,68.58,2.54,88127,4430,5.03,Americas
Ecuador,110549,6410,95097,9042,1519,42,72,5.8,86.02,6.74,104475,6074,5.81,Americas
Egypt,97825,5317,68713,23795,206,19,996,5.44,70.24,7.74,96914,911,0.94,Eastern Mediterranean
El Salvador,25140,687,13046,11407,154,9,329,2.73,51.89,5.27,23717,1423,6.0,Americas
Equatorial Guinea,4928,83,3798,1047,2,0,3,1.68,77.07,2.19,4892,36,0.74,Africa
Eritrea,315,0,276,39,0,0,0,0.0,87.62,0.0,304,11,3.62,Africa
Estonia,2311,64,2054,193,17,0,16,2.77,88.88,3.12,2207,104,4.71,Europe
Eswatini,4387,88,3078,1221,60,2,119,2.01,70.16,2.86,4058,329,8.11,Africa
Ethiopia,45221,725,16311,28185,1533,16,515,1.6,36.07,4.44,34058,11163,32.78,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,357,54,0,0,13,0.0,86.86,0.0,382,29,7.59,Europe
Fiji,28,1,23,4,0,0,0,3.57,82.14,4.35,28,0,0.0,Western Pacific
Finland,8002,335,7200,467,21,0,100,4.19,89.98,4.65,7805,197,2.52,Europe
France,275878,30417,73104,172357,5185,0,-62,11.03,26.5,41.61,242698,33180,13.67,Europe
French Guiana,8936,56,8461,419,32,0,62,0.63,94.68,0.66,8711,225,2.58,Americas
French Polynesia,415,0,202,213,43,0,54,0.0,48.67,0.0,211,204,96.68,Western Pacific
Gabon,8468,53,7066,1349,59,0,107,0.63,83.44,0.75,8319,149,1.79,Africa
Gambia,2708,93,611,2004,22,3,10,3.43,22.56,15.22,2288,420,18.36,Africa
Georgia,1436,19,1150,267,7,0,0,1.32,80.08,1.65,1361,75,5.51,Europe
Germany,239010,9285,211691,18034,1427,4,1358,3.88,88.57,4.39,229706,9304,4.05,Europe
Ghana,43769,270,42048,1451,52,0,205,0.62,96.07,0.64,43094,675,1.57,Africa
Gibraltar (UK),270,0,203,67,14,0,0,0.0,75.19,0.0,223,47,21.08,Europe
Greece,9280,248,1347,7685,293,5,0,2.67,14.52,18.41,7684,1596,20.77,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),935,15,289,631,0,0,0,1.6,30.91,5.19,510,425,83.33,Americas
Guatemala,70714,2662,58783,9269,1063,32,892,3.76,83.13,4.53,64881,5833,8.99,Americas
Guinea,9167,57,8150,960,39,0,110,0.62,88.91,0.7,8792,375,4.27,Africa
Guinea-Bissau,2205,34,1127,1044,56,1,112,1.54,51.11,3.02,2117,88,4.16,Africa
Guyana,1093,31,534,528,33,0,11,2.84,48.86,5.81,776,317,40.85,Americas
Haiti,8122,197,5677,2248,10,1,53,2.43,69.9,3.47,7949,173,2.18,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,56649,1747,9169,45733,772,44,45,3.08,16.19,19.05,52298,4351,8.32,Americas
Hungary,5288,614,3734,940,73,0,18,11.61,70.61,16.44,5002,286,5.72,Europe
Iceland,2082,10,1957,115,5,0,4,0.48,94.0,0.51,2035,47,2.31,Europe
India,3310234,60472,2523771,725991,85687,1115,65432,1.83,76.24,2.4,2836925,473309,16.68,South-East Asia
Indonesia,160165,6944,115409,37812,2306,86,2542,4.34,72.06,6.02,144945,15220,10.5,South-East Asia
Iran,365606,21020,314870,29716,2243,119,1812,5.75,86.12,6.68,350279,15327,4.38,Eastern Mediterranean
Iraq,215784,6668,157215,51901,3837,72,3454,3.09,72.86,4.24,188802,26982,14.29,Eastern Mediterranean
Ireland,28363,1777,23364,3222,162,0,0,6.27,82.37,7.61,27547,816,2.96,Europe
Israel,108403,875,86466,21062,1943,16,2644,0.81,79.76,1.01,97969,10434,10.65,Europe
Italy,262540,35458,206329,20753,1366,13,314,13.51,78.59,17.19,255278,7262,2.84,Europe
Jamaica,1804,19,846,939,72,0,6,1.05,46.9,2.25,1192,612,51.34,Americas
Japan,64779,1230,51407,12142,891,11,1315,1.9,79.36,2.39,58728,6051,10.3,Western Pacific
Jordan,1756,15,1355,386,40,1,11,0.85,77.16,1.11,1482,274,18.49,Eastern Mediterranean
Kazakhstan,105243,1523,94713,9007,168,0,723,1.45,89.99,1.61,103815,1428,1.38,Europe
Kenya,33016,564,19296,13156,213,5,241,1.71,58.44,2.92,31015,2001,6.45,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,11545,1138,9.86,Europe
Kuwait,82271,521,73906,7844,698,2,504,0.63,89.83,0.7,78145,4126,5.28,Eastern Mediterranean
Kyrgyzstan,43358,1057,37217,5084,113,0,292,2.44,85.84,2.84,42325,1033,2.44,Europe
Laos,22,0,21,1,0,0,0,0.0,95.45,0.0,22,0,0.0,Western Pacific
Latvia,1360,33,1135,192,18,0,0,2.43,83.46,2.91,1326,34,2.56,Europe
Lebanon,14248,139,3955,10154,561,1,232,0.98,27.76,3.51,10347,3901,37.7,Eastern Mediterranean
Lesotho,1051,31,526,494,2,1,54,2.95,50.05,5.89,946,105,11.1,Africa
Liberia,1298,82,832,384,3,0,11,6.32,64.1,9.86,1282,16,1.25,Africa
Libya,11834,210,1152,10472,553,7,40,1.77,9.73,18.23,9463,2371,25.06,Eastern Mediterranean
Liechtenstein,102,1,94,7,0,0,0,0.98,92.16,1.06,98,4,4.08,Europe
Lithuania,2726,85,1794,847,32,0,9,3.12,65.81,4.74,2496,230,9.21,Europe
Luxembourg,7928,124,7140,664,90,0,26,1.56,90.06,1.74,7566,362,4.78,Europe
Madagascar,14554,181,13582,791,79,3,90,1.24,93.32,1.33,14074,480,3.41,Africa
Malawi,5474,173,3085,2216,51,3,19,3.16,56.36,5.61,5240,234,4.47,Africa
Malaysia,9291,125,8978,188,6,0,7,1.35,96.63,1.39,9235,56,0.61,Western Pacific
Maldives,7225,28,4561,2636,178,0,122,0.39,63.13,0.61,6225,1000,16.06,South-East Asia
Mali,2717,126,2052,539,4,1,11,4.64,75.52,6.14,2667,50,1.87,Africa
Malta,1751,10,1077,664,46,0,48,0.57,61.51,0.93,1470,281,19.12,Europe
Martinique (FR),596,16,98,482,132,0,0,2.68,16.44,16.33,336,260,77.38,Americas
Mauritania,6977,158,6356,463,17,0,35,2.26,91.1,2.49,6829,148,2.17,Africa
Mauritius,348,10,335,3,0,0,0,2.87,96.26,2.99,346,2,0.58,Africa
Mayotte (FR),3237,39,2964,234,0,0,0,1.2,91.57,1.32,3160,77,2.44,Africa
Mexico,573888,62076,472197,39615,5267,626,2991,10.82,82.28,13.15,537031,36857,6.86,Americas
Moldova,34982,967,24156,9859,624,7,287,2.76,69.05,4.0,31415,3567,11.35,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,148,6,4.05,Europe
Mongolia,301,0,291,10,1,0,2,0.0,96.68,0.0,298,3,1.01,Western Pacific
Montenegro,4499,88,3558,853,55,1,78,1.96,79.08,2.47,4174,325,7.79,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,55864,984,40586,14294,1336,29,2293,1.76,72.65,2.42,46313,9551,20.62,Eastern Mediterranean
Mozambique,3590,21,0,3569,82,0,0,0.58,0.0,inf,3045,545,17.9,Africa
Namibia,6431,59,2734,3638,271,2,2,0.92,42.51,2.16,4665,1766,37.86,Africa
Nepal,34418,175,19504,14739,885,11,385,0.51,56.67,0.9,28938,5480,18.94,South-East Asia
Netherlands,68114,6215,0,61899,571,8,0,9.12,0.0,inf,64525,3589,5.56,Europe
New Zealand,1702,22,1554,126,7,0,15,1.29,91.3,1.42,1654,48,2.9,Western Pacific
Nicaragua,4494,137,2913,1444,0,0,0,3.05,64.82,4.7,4311,183,4.24,Americas
Niger,1173,69,1084,20,0,0,0,5.88,92.41,6.37,1167,6,0.51,Africa
Nigeria,53021,1010,40281,11730,221,3,317,1.9,75.97,2.51,50488,2533,5.02,Africa
North Macedonia,13914,578,10507,2829,115,5,297,4.15,75.51,5.5,13076,838,6.41,Europe
Norway,10504,264,9150,1090,50,0,0,2.51,87.11,2.89,10162,342,3.37,Europe
Oman,84818,646,79409,4763,166,4,262,0.76,93.62,0.81,83606,1212,1.45,Eastern Mediterranean
Pakistan,294193,6267,278939,8987,482,12,514,2.13,94.81,2.25,290445,3748,1.29,Eastern Mediterranean
Panama,89082,1932,63595,23555,701,13,836,2.17,71.39,3.04,83754,5328,6.36,Americas
Papua New Guinea,419,4,232,183,0,0,0,0.95,55.37,1.72,347,72,20.75,Western Pacific
Paraguay,14872,247,8134,6491,644,16,251,1.66,54.69,3.04,11133,3739,33.58,Americas
Peru,607382,28001,414577,164804,6944,188,0,4.61,68.26,6.75,549321,58061,10.57,Americas
Philippines,202361,3137,133460,65764,5197,99,1064,1.55,65.95,2.35,173774,28587,16.45,Western Pacific
Poland,63802,1994,43399,18409,729,17,615,3.13,68.02,4.59,58611,5191,8.86,Europe
Portugal,56274,1807,41184,13283,362,2,163,3.21,73.18,4.39,54701,1573,2.88,Europe
Qatar,117742,194,114558,2990,244,0,240,0.16,97.3,0.17,115956,1786,1.54,Eastern Mediterranean
Reunion (FR),1372,6,692,674,80,0,0,0.44,50.44,0.87,903,469,51.94,Africa
Romania,81646,3421,36286,41939,1256,54,470,4.19,44.44,9.43,73617,8029,10.91,Europe
Russia,968297,16638,784277,167382,4642,114,6317,1.72,81.0,2.12,935066,33231,3.55,Europe
Rwanda,3625,15,1810,1800,88,0,4,0.41,49.93,0.83,2644,981,37.1,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,25,1,0,0,0,0.0,96.15,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,1,4,0,0,0,0.0,20.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,58,0,57,1,0,0,0,0.0,98.28,0.0,58,0,0.0,Americas
San Marino,710,42,658,10,0,0,0,5.92,92.68,6.38,704,6,0.85,Europe
Sao Tome and Principe,892,15,842,35,0,0,9,1.68,94.39,1.78,885,7,0.79,Africa
Saudi Arabia,310836,3755,284945,22136,1068,33,1013,1.21,91.67,1.32,302686,8150,2.69,Eastern Mediterranean
Senegal,13186,275,8852,4059,130,1,137,2.09,67.13,3.11,12446,740,5.95,Africa
Serbia,30974,707,0,30267,154,2,0,2.28,0.0,inf,30048,926,3.08,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,132,4,3.03,Africa
Sierra Leone,2003,69,1577,357,2,0,8,3.44,78.73,4.38,1961,42,2.14,Africa
Singapore,56495,27,54971,1497,60,0,155,0.05,97.3,0.05,56031,464,0.83,Western Pacific
Sint Maarten (NL),442,17,179,246,34,0,32,3.85,40.5,9.5,348,94,27.01,Americas
Slovakia,3536,33,2192,1311,84,0,25,0.93,61.99,1.51,3022,514,17.01,Europe
Slovenia,2722,133,2170,419,36,0,31,4.89,79.72,6.13,2493,229,9.19,Europe
Somalia,3275,95,2443,737,0,0,0,2.9,74.6,3.89,3265,10,0.31,Eastern Mediterranean
South Africa,615701,13502,525242,76957,2684,194,4861,2.19,85.31,2.57,596060,19641,3.3,Africa
South Korea,18706,313,14461,3932,441,1,93,1.67,77.31,2.16,16346,2360,14.44,Western Pacific
South Sudan,2510,47,1290,1173,3,0,0,1.87,51.39,3.64,2494,16,0.64,Africa
Spain,419849,28971,150376,240502,7296,47,0,6.9,35.82,19.27,370867,48982,13.21,Europe
Sri Lanka,2984,12,2819,153,13,0,3,0.4,94.47,0.43,2902,82,2.83,South-East Asia
Sudan,12974,819,6557,5598,0,0,0,6.31,50.54,12.49,12546,428,3.41,Eastern Mediterranean
Suriname,3724,62,2863,799,26,1,45,1.66,76.88,2.17,3295,429,13.02,Americas
Sweden,87072,5817,0,81255,181,3,0,6.68,0.0,inf,85411,1661,1.94,Europe
Switzerland,40645,2003,34800,3842,383,1,400,4.93,85.62,5.76,38760,1885,4.86,Europe
Syria,2440,98,0,2342,75,3,0,4.02,0.0,inf,1927,513,26.62,Eastern Mediterranean
Taiwan*,487,7,462,18,0,0,5,1.44,94.87,1.52,486,1,0.21,Western Pacific
Tajikistan,8413,67,7214,1132,34,0,35,0.8,85.75,0.93,8166,247,3.02,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3404,58,3237,109,2,0,8,1.7,95.09,1.79,3382,22,0.65,South-East Asia
Timor-Leste,26,0,0,26,0,0,0,0.0,0.0,0.0,25,1,4.0,South-East Asia
Togo,1326,27,946,353,17,0,27,2.04,71.34,2.85,1190,136,11.43,Africa
Trinidad and Tobago,1411,15,192,1204,159,0,14,1.06,13.61,7.81,686,725,105.69,Americas
Tunisia,3206,71,1476,1659,137,0,20,2.21,46.04,4.81,2427,779,32.1,Eastern Mediterranean
Turkey,262507,6183,239797,16527,1313,20,1002,2.36,91.35,2.58,253108,9399,3.71,Europe
Turks and Caicos Islands (UK),464,3,102,359,81,1,0,0.65,21.98,2.94,327,137,41.9,Americas
US,5821819,179708,2084465,3557646,44109,1222,30766,3.09,35.8,8.62,5529824,291995,5.28,Americas
Uganda,2524,26,1268,1230,98,1,1,1.03,50.24,2.05,1656,868,52.42,Africa
Ukraine,112653,2399,55327,54927,1704,37,670,2.13,49.11,4.34,98658,13995,14.19,Europe
United Arab Emirates,68020,378,59070,8572,399,1,316,0.56,86.84,0.64,65341,2679,4.1,Eastern Mediterranean
United Kingdom,329973,41546,1008,287419,1051,16,0,12.59,0.31,4121.63,322213,7760,2.41,Europe
Uruguay,1543,43,1322,178,7,0,13,2.79,85.68,3.25,1493,50,3.35,Americas
Uzbekistan,39964,291,36402,3271,323,7,533,0.73,91.09,0.8,37112,2852,7.68,Europe
Venezuela,41965,351,32931,8683,807,8,916,0.84,78.47,1.07,36868,5097,13.82,Americas
Vietnam,1034,30,632,372,5,3,40,2.9,61.12,4.75,994,40,4.02,Western Pacific
West Bank and Gaza,20155,137,13929,6089,477,4,767,0.68,69.11,0.98,17606,2549,14.48,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1930,560,1097,273,6,3,6,29.02,56.84,51.05,1892,38,2.01,Eastern Mediterranean
Zambia,11376,282,10693,401,91,0,293,2.48,94.0,2.64,10218,1158,11.33,Africa
Zimbabwe,6251,179,5001,1071,55,13,40,2.86,80.0,3.58,5643,608,10.77,Africa
