Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Ireland,224588,4499,23364,196725,631,47,0,2.0,10.4,19.26,221189,3399,1.54,Europe
Israel,811492,5950,768713,36829,3230,17,4493,0.73,94.73,0.77,789485,22007,2.79,Europe
Italy,3123368,100811,2535483,487074,22275,332,13752,3.23,81.18,3.98,2976274,147094,4.94,Europe
Jamaica,28273,463,14645,13165,808,3,50,1.64,51.8,3.16,24103,4170,17.3,Americas
Japan,442411,8412,421265,12734,1259,53,1161,1.9,95.22,2.0,434944,7467,1.72,Western Pacific
Jordan,448851,5106,379305,64440,6649,60,3827,1.14,84.51,1.35,407617,41234,10.12,Eastern Mediterranean
Kazakhstan,270399,3190,248487,18722,800,3,832,1.18,91.9,1.28,265028,5371,2.03,Europe
Kenya,110356,1898,87903,20555,713,12,167,1.72,79.65,2.16,106801,3555,3.33,Africa
Kosovo,74708,1674,62985,10049,973,19,785,2.24,84.31,2.66,70853,3855,5.44,Europe
Kuwait,204388,1144,189155,14089,1333,3,988,0.56,92.55,0.6,194781,9607,4.93,Eastern Mediterranean
Kyrgyzstan,86640,1476,83718,1446,0,0,52,1.7,96.63,1.76,86410,230,0.27,Europe
Laos,47,0,42,5,0,0,0,0.0,89.36,0.0,45,2,4.44,Western Pacific
Latvia,91636,1726,81858,8052,639,21,966,1.88,89.33,2.11,88022,3614,4.11,Europe
Lebanon,405407,5180,318800,81427,3581,46,4017,1.28,78.64,1.62,383499,21908,5.71,Eastern Mediterranean
Lesotho,10525,309,3922,6294,0,0,0,2.94,37.26,7.88,10521,4,0.04,Africa
Liberia,2026,85,1898,43,0,0,0,4.2,93.68,4.48,2017,9,0.45,Africa
Libya,141598,2330,128928,10340,910,33,926,1.65,91.05,1.81,135585,6013,4.43,Eastern Mediterranean
Liechtenstein,2594,55,2519,20,0,0,0,2.12,97.11,2.18,2577,17,0.66,Europe
Lithuania,203386,3351,189479,10556,486,10,409,1.65,93.16,1.77,200351,3035,1.51,Europe
Luxembourg,57056,673,53453,2930,234,5,187,1.18,93.69,1.26,55902,1154,2.06,Europe
Madagascar,20155,300,19543,312,0,0,0,1.49,96.96,1.54,19831,324,1.63,Africa
Malawi,32614,1077,24381,7156,86,3,690,3.3,74.76,4.42,32229,385,1.19,Africa
Malaysia,317717,1191,298516,18010,1448,5,2137,0.37,93.96,0.4,305880,11837,3.87,Western Pacific
Maldives,21144,64,18534,2546,110,0,106,0.3,87.66,0.35,20280,864,4.26,South-East Asia
Mali,8710,358,6452,1900,97,0,2,4.11,74.08,5.55,8446,264,3.13,Africa
Malta,25357,337,21838,3182,510,2,361,1.33,86.12,1.54,23226,2131,9.18,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6886,47,98,6741,0,0,0,0.68,1.42,47.96,6746,140,2.08,Americas
Mauritania,17385,442,16736,207,20,0,21,2.54,96.27,2.64,17252,133,0.77,Africa
Mauritius,641,10,588,43,0,0,0,1.56,91.73,1.7,619,22,3.55,Africa
Mayotte (FR),18413,129,2964,15320,0,0,0,0.7,16.1,4.35,17600,813,4.62,Africa
Mexico,2144486,192491,1685996,265999,6602,702,4660,8.98,78.62,11.42,2104987,39499,1.88,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,198228,4183,174099,19946,1753,33,958,2.11,87.83,2.4,189397,8831,4.66,Europe
Monaco,2062,26,1875,161,14,0,6,1.26,90.93,1.39,1981,81,4.09,Europe
Mongolia,3481,3,2797,681,0,0,0,0.09,80.35,0.11,3076,405,13.17,Western Pacific
Montenegro,81457,1100,71233,9124,654,8,585,1.35,87.45,1.54,77493,3964,5.12,Europe
Montserrat (UK),20,1,14,5,0,0,0,5.0,70.0,7.14,20,0,0.0,Americas
Morocco,487286,8705,473738,4843,453,10,530,1.79,97.22,1.84,484753,2533,0.52,Eastern Mediterranean
Mozambique,63174,707,0,62467,292,7,0,1.12,0.0,inf,60395,2779,4.6,Africa
Namibia,40451,448,38043,1960,114,4,150,1.11,94.05,1.18,39297,1154,2.94,Africa
Nepal,274973,3012,271050,911,104,0,63,1.1,98.57,1.11,274381,592,0.22,South-East Asia
Netherlands,1133474,15948,0,1117526,5272,31,0,1.41,0.0,inf,1101430,32044,2.91,Europe
New Zealand,2416,26,2305,85,6,0,1,1.08,95.41,1.13,2389,27,1.13,Western Pacific
Nicaragua,6537,175,4225,2137,0,0,0,2.68,64.63,4.14,6489,48,0.74,Americas
Niger,4848,179,4477,192,13,2,62,3.69,92.35,4.0,4740,108,2.28,Africa
Nigeria,159646,1993,139983,17670,394,5,927,1.25,87.68,1.42,156960,2686,1.71,Africa
North Macedonia,109262,3244,96173,9845,912,16,351,2.97,88.02,3.37,104548,4714,4.51,Europe
Norway,77169,632,17998,58539,685,0,0,0.82,23.32,3.51,72923,4246,5.82,Europe
Oman,145257,1600,135227,8430,426,3,222,1.1,93.09,1.18,142527,2730,1.92,Eastern Mediterranean
Pakistan,597497,13377,566492,17628,2258,53,1276,2.24,94.81,2.36,585435,12062,2.06,Eastern Mediterranean
Panama,346301,5957,333675,6669,542,13,670,1.72,96.35,1.79,342741,3560,1.04,Americas
Papua New Guinea,1741,16,846,879,0,0,0,0.92,48.59,1.89,1365,376,27.55,Western Pacific
Paraguay,174013,3387,144144,26482,2028,27,1251,1.95,82.84,2.35,162871,11142,6.84,Americas
Peru,1380023,48163,1288067,43793,0,0,0,3.49,93.34,3.74,1338297,41726,3.12,Americas
Philippines,603308,12545,546293,44470,2880,17,215,2.08,90.55,2.3,582223,21085,3.62,Western Pacific
Poland,1828313,45997,1507905,274411,17277,398,4552,2.52,82.48,3.05,1735406,92907,5.35,Europe
Portugal,811948,16617,738179,57152,642,22,3961,2.05,90.91,2.25,806626,5322,0.66,Europe
Qatar,168361,264,156919,11178,473,0,307,0.16,93.2,0.17,165071,3290,1.99,Eastern Mediterranean
Reunion (FR),13125,59,12389,677,0,0,0,0.45,94.39,0.48,13125,0,0.0,Africa
Romania,840116,21156,770854,48106,4564,100,3635,2.52,91.76,2.74,812318,27798,3.42,Europe
Russia,4302726,88773,3901134,312819,8976,458,13063,2.06,90.67,2.28,4230707,72019,1.7,Europe
Rwanda,19846,271,18118,1457,67,1,85,1.37,91.29,1.5,19198,648,3.38,Africa
Saint Kitts and Nevis,41,0,41,0,0,0,0,0.0,100.0,0.0,41,0,0.0,Americas
Saint Lucia,3941,47,3722,172,39,1,127,1.19,94.44,1.26,3803,138,3.63,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1670,8,1107,555,7,0,7,0.48,66.29,0.72,1645,25,1.52,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4030,77,3477,476,46,0,20,1.91,86.28,2.21,3829,201,5.25,Europe
Sao Tome and Principe,2010,32,1696,282,33,0,47,1.59,84.38,1.89,1881,129,6.86,Africa
Saudi Arabia,380958,6545,371583,2830,386,6,245,1.72,97.54,1.76,378333,2625,0.69,Eastern Mediterranean
Senegal,36195,935,31467,3793,156,5,283,2.58,86.94,2.97,35037,1158,3.31,Africa
Serbia,498696,4620,0,494076,4590,21,0,0.93,0.0,inf,470941,27755,5.89,Europe
Seychelles,3032,15,2809,208,0,0,0,0.49,92.65,0.53,2890,142,4.91,Africa
Sierra Leone,3928,79,2769,1080,6,0,28,2.01,70.49,2.85,3900,28,0.72,Africa
Singapore,60062,29,59911,122,10,0,6,0.05,99.75,0.05,59979,83,0.14,Western Pacific
Sint Maarten (NL),2077,27,2034,16,1,0,3,1.3,97.93,1.33,2065,12,0.58,Americas
Slovakia,329593,8146,255300,66147,3600,109,0,2.47,77.46,3.19,314359,15234,4.85,Europe
Slovenia,197374,3908,183002,10464,953,4,1087,1.98,92.72,2.14,192266,5108,2.66,Europe
Solomon Islands,18,0,14,4,0,0,0,0.0,77.78,0.0,18,0,0.0,Western Pacific
Somalia,8713,327,4054,4332,136,8,23,3.75,46.53,8.07,7727,986,12.76,Eastern Mediterranean
South Africa,1524174,51015,1445979,27180,1477,109,1697,3.35,94.87,3.53,1516262,7912,0.52,Africa
South Korea,94198,1652,84675,7871,465,4,363,1.75,89.89,1.95,91240,2958,3.24,Western Pacific
South Sudan,8870,102,4914,3854,0,0,0,1.15,55.4,2.08,8305,565,6.8,Africa
Spain,3178442,71961,150376,2956105,13460,234,0,2.26,4.73,47.85,3136321,42121,1.34,Europe
Sri Lanka,86685,511,83210,2964,342,0,457,0.59,95.99,0.61,84226,2459,2.92,South-East Asia
Sudan,30686,1915,23268,5503,0,0,0,6.24,75.83,8.23,30479,207,0.68,Eastern Mediterranean
Suriname,8990,175,8498,317,5,0,11,1.95,94.53,2.06,8953,37,0.41,Americas
Sweden,701892,13088,0,688804,5917,46,0,1.86,0.0,inf,675292,26600,3.94,Europe
Switzerland,567903,10082,317600,240221,1491,17,0,1.78,55.93,3.17,559845,8058,1.44,Europe
Syria,16187,1079,0,15108,70,5,0,6.67,0.0,inf,15753,434,2.76,Eastern Mediterranean
Taiwan*,978,10,936,32,1,0,4,1.02,95.71,1.07,958,20,2.09,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,26540,85,25946,509,39,0,95,0.32,97.76,0.33,26108,432,1.65,South-East Asia
Timor-Leste,145,0,0,145,3,0,0,0.0,0.0,0.0,113,32,28.32,South-East Asia
Togo,7737,92,6534,1111,57,0,74,1.19,84.45,1.41,7188,549,7.64,Africa
Trinidad and Tobago,7743,140,7509,94,7,0,6,1.81,96.98,1.86,7723,20,0.26,Americas
Tunisia,239368,8292,205719,25357,755,24,543,3.46,85.94,4.03,235008,4360,1.86,Eastern Mediterranean
Turkey,2821943,29227,2649862,142854,14556,67,9193,1.04,93.9,1.1,2734836,87107,3.19,Europe
Turks and Caicos Islands (UK),2190,15,2071,104,13,0,51,0.68,94.57,0.72,2132,58,2.72,Americas
US,29154659,529263,0,28625396,58611,1564,0,1.82,0.0,inf,28760980,393679,1.37,Americas
Uganda,40520,334,15095,25091,30,0,20,0.82,37.25,2.21,40408,112,0.28,Africa
Ukraine,1465265,28925,1249309,187031,6480,227,5974,1.97,85.26,2.32,1412748,52517,3.72,Europe
United Arab Emirates,417909,1353,398126,18430,2204,8,1693,0.32,95.27,0.34,399463,18446,4.62,Eastern Mediterranean
United Kingdom,4240724,125110,5062,4110552,6007,190,-3,2.95,0.12,2471.55,4200049,40675,0.97,Europe
Uruguay,66484,678,57134,8672,957,12,735,1.02,85.94,1.19,60074,6410,10.67,Americas
Uzbekistan,80268,622,78994,652,21,0,55,0.77,98.41,0.79,80035,233,0.29,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,1,2,200.0,Western Pacific
Venezuela,143321,1399,135389,6533,0,0,0,0.98,94.47,1.03,140383,2938,2.09,Americas
Vietnam,2529,35,2004,490,3,0,0,1.38,79.24,1.75,2482,47,1.89,Western Pacific
West Bank and Gaza,202378,2193,179810,20375,1996,23,1689,1.08,88.85,1.22,189326,13052,6.89,Eastern Mediterranean
Yemen,2627,661,1452,514,41,7,1,25.16,55.27,45.52,2363,264,11.17,Eastern Mediterranean
Zambia,83333,1140,79556,2637,436,3,394,1.37,95.47,1.43,80090,3243,4.05,Africa
Zimbabwe,36341,1489,33953,899,20,0,34,4.1,93.43,4.39,36179,162,0.45,Africa
