Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Dominica,20,0,18,2,0,0,0,0.0,90.0,0.0,20,0,0.0,Americas
Dominican Republic,94979,1738,68736,24505,264,28,654,1.83,72.37,2.53,92217,2762,3.0,Americas
Ecuador,114309,6571,101723,6015,542,15,54,5.75,88.99,6.46,109030,5279,4.84,Americas
Egypt,99115,5440,0,93675,176,19,0,5.49,0.0,inf,97619,1496,1.53,Eastern Mediterranean
El Salvador,25820,724,14570,10526,91,7,278,2.8,56.43,4.97,24986,834,3.34,Americas
Equatorial Guinea,4965,83,3884,998,24,0,0,1.67,78.23,2.14,4926,39,0.79,Africa
Eritrea,319,0,284,35,0,0,0,0.0,89.03,0.0,315,4,1.27,Africa
Estonia,2395,64,2112,219,20,0,24,2.67,88.18,3.03,2294,101,4.4,Europe
Eswatini,4618,94,3562,962,41,3,33,2.04,77.13,2.64,4327,291,6.73,Africa
Ethiopia,53304,828,19487,32989,1173,19,493,1.55,36.56,4.25,43688,9616,22.01,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),411,0,374,37,0,0,0,0.0,91.0,0.0,411,0,0.0,Europe
Fiji,29,2,23,4,1,0,0,6.9,79.31,8.7,28,1,3.57,Western Pacific
Finland,8142,336,7200,606,56,0,0,4.13,88.43,4.67,7981,161,2.02,Europe
France,307205,30523,73819,202863,4776,23,190,9.94,24.03,41.35,270693,36512,13.49,Europe
French Guiana,9154,60,8707,387,39,1,53,0.66,95.12,0.69,8904,250,2.81,Americas
French Polynesia,573,0,205,368,0,0,0,0.0,35.78,0.0,372,201,54.03,Western Pacific
Gabon,8533,53,7264,1216,0,0,0,0.62,85.13,0.73,8409,124,1.47,Africa
Gambia,3029,96,1032,1901,66,0,0,3.17,34.07,9.3,2686,343,12.77,Africa
Georgia,1510,19,1253,238,23,0,13,1.26,82.98,1.52,1429,81,5.67,Europe
Germany,246015,9307,0,236708,1213,4,0,3.78,0.0,inf,237583,8432,3.55,Europe
Ghana,44460,276,43121,1063,162,0,158,0.62,96.99,0.64,43717,743,1.7,Africa
Gibraltar (UK),290,0,237,53,2,0,5,0.0,81.72,0.0,256,34,13.28,Europe
Greece,10524,271,1347,8906,207,5,0,2.58,12.8,20.12,8987,1537,17.1,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,0,24,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),1269,16,336,917,0,0,0,1.26,26.48,4.76,935,334,35.72,Americas
Guatemala,74893,2778,62935,9180,819,18,867,3.71,84.03,4.41,69651,5242,7.53,Americas
Guinea,9479,59,8527,893,70,0,80,0.62,89.96,0.69,9128,351,3.85,Africa
Guinea-Bissau,2205,34,1127,1044,0,0,0,1.54,51.11,3.02,2149,56,2.61,Africa
Guyana,1373,41,742,590,67,2,24,2.99,54.04,5.53,1060,313,29.53,Americas
Haiti,8230,203,5828,2199,6,2,0,2.47,70.81,3.48,8112,118,1.45,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,61769,1888,10430,49451,755,15,34,3.06,16.89,18.1,55877,5892,10.54,Americas
Hungary,6257,616,3821,1820,118,1,60,9.84,61.07,16.12,5215,1042,19.98,Europe
Iceland,2116,10,2007,99,9,0,10,0.47,94.85,0.5,2077,39,1.88,Europe
India,3769523,66333,2901908,801282,78357,1045,62026,1.76,76.98,2.29,3224547,544976,16.9,South-East Asia
Indonesia,177571,7505,128057,42009,2775,88,2098,4.23,72.12,5.86,157859,19712,12.49,South-East Asia
Iran,376894,21672,325124,30098,1682,101,1891,5.75,86.26,6.67,363363,13531,3.72,Eastern Mediterranean
Iraq,238338,7123,180473,50742,3404,81,3871,2.99,75.72,3.95,211947,26391,12.45,Eastern Mediterranean
Ireland,29025,1777,23364,3884,214,0,0,6.12,80.5,7.61,28201,824,2.92,Europe
Israel,118538,957,0,117581,1942,18,0,0.81,0.0,inf,106460,12078,11.35,Europe
Italy,270189,35491,207944,26754,975,8,291,13.14,76.96,17.07,261174,9015,3.45,Europe
Jamaica,2459,21,890,1548,0,0,0,0.85,36.19,2.36,1732,727,41.97,Americas
Japan,69023,1313,57503,10207,627,15,1165,1.9,83.31,2.28,63888,5135,8.04,Western Pacific
Jordan,2097,15,1564,518,63,0,56,0.72,74.58,0.96,1716,381,22.2,Eastern Mediterranean
Kazakhstan,105944,1588,97371,6985,72,65,1074,1.5,91.91,1.63,105075,869,0.83,Europe
Kenya,34315,577,20211,13527,114,0,318,1.68,58.9,2.85,32803,1512,4.61,Africa
Kosovo,12683,488,8788,3407,0,0,0,3.85,69.29,5.55,12683,0,0.0,Europe
Kuwait,85811,534,0,85277,702,3,0,0.62,0.0,inf,81573,4238,5.2,Eastern Mediterranean
Kyrgyzstan,43958,1059,38649,4250,60,1,190,2.41,87.92,2.74,43245,713,1.65,Europe
Laos,22,0,0,22,0,0,0,0.0,0.0,0.0,22,0,0.0,Western Pacific
Latvia,1404,34,1173,197,8,0,10,2.42,83.55,2.9,1342,62,4.62,Europe
Lebanon,17777,171,4988,12618,469,4,177,0.96,28.06,3.43,13687,4090,29.88,Eastern Mediterranean
Lesotho,1085,31,528,526,0,0,0,2.86,48.66,5.87,1049,36,3.43,Africa
Liberia,1305,82,1158,65,1,0,286,6.28,88.74,7.08,1295,10,0.77,Africa
Libya,14624,242,1676,12706,658,5,217,1.65,11.46,14.44,11281,3343,29.63,Eastern Mediterranean
Liechtenstein,107,1,97,9,0,0,0,0.93,90.65,1.03,102,5,4.9,Europe
Lithuania,2929,86,1857,986,23,0,17,2.94,63.4,4.63,2694,235,8.72,Europe
Luxembourg,6625,124,5990,511,0,0,6,1.87,90.42,2.07,7838,-1213,-15.48,Europe
Madagascar,14957,195,0,14762,94,3,0,1.3,0.0,inf,14475,482,3.33,Africa
Malawi,5576,175,3420,1981,10,0,260,3.14,61.33,5.12,5423,153,2.82,Africa
Malaysia,9354,128,0,9226,14,1,0,1.37,0.0,inf,9285,69,0.74,Western Pacific
Maldives,8003,29,5265,2709,199,1,110,0.36,65.79,0.55,7047,956,13.57,South-East Asia
Mali,2777,126,2178,473,1,0,9,4.54,78.43,5.79,2713,64,2.36,Africa
Malta,1909,12,1453,444,26,0,53,0.63,76.11,0.83,1705,204,11.96,Europe
Martinique (FR),747,18,98,631,132,2,0,2.41,13.12,18.37,464,283,60.99,Americas
Mauritania,7075,159,6464,452,27,0,0,2.25,91.36,2.46,6960,115,1.65,Africa
Mauritius,356,10,0,346,0,0,0,2.81,0.0,inf,348,8,2.3,Africa
Mayotte (FR),3301,40,2964,297,0,0,0,1.21,89.79,1.35,3237,64,1.98,Africa
Mexico,606036,65241,501722,39073,6476,827,5500,10.77,82.79,13.0,568621,37415,6.58,Americas
Moldova,37208,1008,25872,10328,288,13,0,2.71,69.53,3.9,34358,2850,8.3,Europe
Monaco,154,4,116,34,0,0,0,2.6,75.32,3.45,154,0,0.0,Europe
Mongolia,306,0,296,10,2,0,1,0.0,96.73,0.0,300,6,2.0,Western Pacific
Montenegro,4917,102,4058,757,82,2,37,2.07,82.53,2.51,4444,473,10.64,Europe
Montserrat (UK),13,1,0,12,0,0,0,7.69,0.0,inf,13,0,0.0,Americas
Morocco,63781,1184,48922,13675,1191,43,1327,1.86,76.7,2.42,54528,9253,16.97,Eastern Mediterranean
Mozambique,4039,23,0,4016,123,0,0,0.57,0.0,inf,3508,531,15.14,Africa
Namibia,7692,81,3379,4232,142,6,52,1.05,43.93,2.4,6160,1532,24.87,Africa
Nepal,40529,239,22178,18112,1069,11,768,0.59,54.72,1.08,33533,6996,20.86,South-East Asia
Netherlands,71129,6230,0,64899,462,6,0,8.76,0.0,inf,67543,3586,5.31,Europe
New Zealand,1757,22,1606,129,5,0,8,1.25,91.41,1.37,1695,62,3.66,Western Pacific
Nicaragua,4668,141,2913,1614,174,4,0,3.02,62.4,4.84,4494,174,3.87,Americas
Niger,1176,69,1088,19,0,0,0,5.87,92.52,6.34,1173,3,0.26,Africa
Nigeria,54247,1023,42010,11214,239,10,372,1.89,77.44,2.44,52800,1447,2.74,Africa
North Macedonia,14455,604,11525,2326,114,1,368,4.18,79.73,5.24,13799,656,4.75,Europe
Norway,10871,264,9348,1259,89,0,0,2.43,85.99,2.82,10454,417,3.99,Europe
Oman,85928,689,81024,4215,206,4,214,0.8,94.29,0.85,84652,1276,1.51,Eastern Mediterranean
Pakistan,296149,6298,280970,8881,300,4,288,2.13,94.87,2.24,293711,2438,0.83,Eastern Mediterranean
Panama,93552,2018,66974,24560,570,16,801,2.16,71.59,3.01,88381,5171,5.85,Americas
Papua New Guinea,460,5,232,223,1,0,0,1.09,50.43,2.16,419,41,9.79,Western Pacific
Paraguay,18338,348,9721,8269,676,22,300,1.9,53.01,3.58,14228,4110,28.89,Americas
Peru,652037,28944,471599,151494,4871,156,16142,4.44,72.33,6.14,600438,51599,8.59,Americas
Philippines,224264,3597,0,220667,3445,39,0,1.6,0.0,inf,197164,27100,13.74,Western Pacific
Poland,67922,2058,47030,18834,550,19,392,3.03,69.24,4.38,63073,4849,7.69,Europe
Portugal,58243,1824,42104,14315,231,2,143,3.13,72.29,4.33,55912,2331,4.17,Europe
Qatar,118994,198,115895,2901,216,1,228,0.17,97.4,0.17,117498,1496,1.27,Eastern Mediterranean
Reunion (FR),1714,9,880,825,35,0,0,0.53,51.34,1.02,1292,422,32.66,Africa
Romania,88593,3681,38454,46458,1053,60,585,4.15,43.41,9.57,80390,8203,10.2,Europe
Russia,997072,17250,0,979822,4670,122,0,1.73,0.0,inf,963655,33417,3.47,Europe
Rwanda,4142,16,2044,2082,79,0,31,0.39,49.35,0.78,3537,605,17.1,Africa
Saint Kitts and Nevis,17,0,17,0,0,0,0,0.0,100.0,0.0,17,0,0.0,Americas
Saint Lucia,26,0,26,0,0,0,1,0.0,100.0,0.0,26,0,0.0,Americas
Saint Pierre and Miquelon (FR),5,0,4,1,0,0,3,0.0,80.0,0.0,5,0,0.0,Americas
Saint Vincent and the Grenadines,61,0,57,4,1,0,0,0.0,93.44,0.0,58,3,5.17,Americas
San Marino,715,42,660,13,0,0,0,5.87,92.31,6.36,710,5,0.7,Europe
Sao Tome and Principe,896,15,853,28,0,0,2,1.67,95.2,1.76,892,4,0.45,Africa
Saudi Arabia,316670,3929,291514,21227,898,32,718,1.24,92.06,1.35,309768,6902,2.23,Eastern Mediterranean
Senegal,13655,284,9484,3887,44,0,45,2.08,69.45,2.99,13056,599,4.59,Africa
Serbia,31482,715,0,30767,76,2,0,2.27,0.0,inf,30820,662,2.15,Europe
Seychelles,136,0,127,9,0,0,0,0.0,93.38,0.0,136,0,0.0,Africa
Sierra Leone,2028,71,1594,363,6,1,0,3.5,78.6,4.45,2001,27,1.35,Africa
Singapore,56852,27,55749,1076,40,0,91,0.05,98.06,0.05,56435,417,0.74,Western Pacific
Sint Maarten (NL),482,19,241,222,6,2,41,3.94,50.0,7.88,408,74,18.14,Americas
Slovakia,3989,33,2478,1478,72,0,101,0.83,62.12,1.33,3452,537,15.56,Europe
Slovenia,2924,133,2323,468,41,0,27,4.55,79.45,5.73,2686,238,8.86,Europe
Somalia,3310,98,2481,731,0,0,0,2.96,74.95,3.95,3275,35,1.07,Eastern Mediterranean
South Africa,628259,14263,549993,64003,1218,114,9070,2.27,87.54,2.59,613017,15242,2.49,Africa
South Korea,20449,326,15356,4767,267,2,158,1.59,75.09,2.12,18265,2184,11.96,Western Pacific
South Sudan,2527,47,0,2480,0,0,0,1.86,0.0,inf,2507,20,0.8,Africa
Spain,470973,29152,0,441821,8115,58,0,6.19,0.0,inf,412553,58420,14.16,Europe
Sri Lanka,3092,12,2879,201,43,0,11,0.39,93.11,0.42,2971,121,4.07,South-East Asia
Sudan,13189,823,6612,5754,0,0,0,6.24,50.13,12.45,12974,215,1.66,Eastern Mediterranean
Suriname,4089,72,3171,846,55,1,31,1.76,77.55,2.27,3698,391,10.57,Americas
Sweden,84521,5813,0,78708,142,5,0,6.88,0.0,inf,83578,943,1.13,Europe
Switzerland,42393,2011,36300,4082,216,5,200,4.74,85.63,5.54,40262,2131,5.29,Europe
Syria,2830,116,0,2714,65,4,0,4.1,0.0,inf,2365,465,19.66,Eastern Mediterranean
Taiwan*,488,7,462,19,0,0,0,1.43,94.67,1.52,487,1,0.21,Western Pacific
Tajikistan,8619,68,7413,1138,36,0,37,0.79,86.01,0.92,8379,240,2.86,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,3425,58,3274,93,8,0,0,1.69,95.59,1.77,3402,23,0.68,South-East Asia
Timor-Leste,27,0,0,27,0,0,0,0.0,0.0,0.0,26,1,3.85,South-East Asia
Togo,1416,28,1035,353,16,0,30,1.98,73.09,2.71,1309,107,8.17,Africa
Trinidad and Tobago,1797,27,685,1085,38,5,9,1.5,38.12,3.94,1252,545,43.53,Americas
Tunisia,3963,80,1624,2259,160,3,51,2.02,40.98,4.93,3069,894,29.13,Eastern Mediterranean
Turkey,271705,6417,245929,19359,1572,47,1003,2.36,90.51,2.61,261194,10511,4.02,Europe
Turks and Caicos Islands (UK),538,4,0,534,30,0,0,0.74,0.0,inf,383,155,40.47,Americas
US,6073840,184664,2202663,3686513,43253,1067,17838,3.04,36.26,8.38,5777710,296130,5.13,Americas
Uganda,3037,32,1489,1516,65,0,201,1.05,49.03,2.15,2426,611,25.19,Africa
Ukraine,126279,2654,59904,63721,2147,49,742,2.1,47.44,4.43,110949,15330,13.82,Europe
United Arab Emirates,70805,384,0,70421,574,0,0,0.54,0.0,inf,67621,3184,4.71,Eastern Mediterranean
United Kingdom,338306,41585,1014,295707,1300,3,2,12.29,0.3,4101.08,328922,9384,2.85,Europe
Uruguay,1611,44,1419,148,16,0,10,2.73,88.08,3.1,1536,75,4.88,Americas
Uzbekistan,42127,323,39538,2266,234,3,263,0.77,93.85,0.82,39641,2486,6.27,Europe
Venezuela,47756,391,39027,8338,1028,5,915,0.82,81.72,1.0,41158,6598,16.03,Americas
Vietnam,1044,34,0,1010,0,0,0,3.26,0.0,inf,1029,15,1.46,Western Pacific
West Bank and Gaza,23281,159,15338,7784,552,7,282,0.68,65.88,1.04,19678,3603,18.31,Eastern Mediterranean
Western Sahara,10,1,8,1,0,0,0,10.0,80.0,12.5,10,0,0.0,Africa
Yemen,1962,570,0,1392,4,4,0,29.05,0.0,inf,1924,38,1.98,Eastern Mediterranean
Zambia,12381,290,11479,612,284,2,10,2.34,92.71,2.53,11285,1096,9.71,Africa
Zimbabwe,6559,203,5241,1115,62,1,20,3.09,79.91,3.87,6196,363,5.86,Africa
