Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Cyprus,515596,1075,0,514521,0,0,0,0.21,0.0,inf,504717,10879,2.16,Europe
Czechia,3939184,40330,0,3898854,1554,5,0,1.02,0.0,inf,3933758,5426,0.14,Europe
Denmark,3185838,6505,0,3179333,2672,6,0,0.2,0.0,inf,3171766,14072,0.44,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,614707,4383,0,610324,1079,0,0,0.71,0.0,inf,605784,8923,1.47,Americas
Ecuador,915679,35747,0,879932,0,0,0,3.9,0.0,inf,909882,5797,0.64,Americas
Egypt,515645,24724,0,490921,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,169646,4153,0,165493,0,1,0,2.45,0.0,inf,169646,0,0.0,Americas
Equatorial Guinea,16191,183,0,16008,0,0,0,1.13,0.0,inf,16034,157,0.98,Africa
Eritrea,9811,103,0,9708,0,0,0,1.05,0.0,inf,9799,12,0.12,Africa
Estonia,581560,2599,0,578961,0,0,0,0.45,0.0,inf,580114,1446,0.25,Europe
Eswatini,73185,1417,0,71768,8,1,0,1.94,0.0,inf,73109,76,0.1,Africa
Ethiopia,490031,7549,0,482482,185,1,0,1.54,0.0,inf,488724,1307,0.27,Africa
Falkland Islands (Malvinas) (UK),1831,0,0,1831,0,0,0,0.0,0.0,0.0,1815,16,0.88,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,66126,866,0,65260,237,0,0,1.31,0.0,inf,65713,413,0.63,Western Pacific
Finland,1158485,4941,0,1153544,12875,66,0,0.43,0.0,inf,1145610,12875,1.12,Europe
France,31179511,147004,0,31032507,161265,89,0,0.47,0.0,inf,30297087,882424,2.91,Europe
French Guiana,88362,401,0,87961,0,0,0,0.45,0.0,inf,86911,1451,1.67,Americas
French Polynesia,73451,649,0,72802,0,0,0,0.88,0.0,inf,73268,183,0.25,Western Pacific
Gabon,47939,305,0,47634,0,0,0,0.64,0.0,inf,47939,0,0.0,Africa
Gambia,12009,365,0,11644,0,0,0,3.04,0.0,inf,12002,7,0.06,Africa
Georgia,1662299,16844,0,1645455,0,0,0,1.01,0.0,inf,1660429,1870,0.11,Europe
Germany,28926346,141758,0,28784588,117732,131,0,0.49,0.0,inf,28293960,632386,2.24,Europe
Ghana,166816,1453,0,165363,270,1,0,0.87,0.0,inf,166133,683,0.41,Africa
Gibraltar (UK),19796,105,0,19691,163,1,0,0.53,0.0,inf,19633,163,0.83,Europe
Greece,3792674,30400,0,3762274,18297,29,0,0.8,0.0,inf,3676502,116172,3.16,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,18475,232,0,18243,0,0,0,1.26,0.0,inf,18357,118,0.64,Americas
Guadeloupe (FR),171431,957,0,170474,0,0,0,0.56,0.0,inf,168714,2717,1.61,Americas
Guatemala,933259,18666,0,914593,5786,18,0,2.0,0.0,inf,910714,22545,2.48,Americas
Guinea,37358,443,0,36915,235,0,0,1.19,0.0,inf,36817,541,1.47,Africa
Guinea-Bissau,8396,171,0,8225,5,0,0,2.04,0.0,inf,8348,48,0.57,Africa
Guyana,67929,1258,0,66671,86,0,0,1.85,0.0,inf,67395,534,0.79,Americas
Haiti,31767,837,0,30930,0,0,0,2.63,0.0,inf,31550,217,0.69,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,427718,10906,0,416812,0,0,0,2.55,0.0,inf,427355,363,0.08,Americas
Hungary,1932788,46661,0,1886127,0,0,0,2.41,0.0,inf,1928125,4663,0.24,Europe
Iceland,196527,179,0,196348,0,0,0,0.09,0.0,inf,193987,2540,1.31,Europe
India,43585554,525343,0,43060211,18815,38,0,1.21,0.0,inf,43469234,116320,0.27,South-East Asia
Indonesia,6103552,156776,0,5946776,2881,6,0,2.57,0.0,inf,6088460,15092,0.25,South-East Asia
Iran,7244694,141420,0,7103274,1775,7,0,1.95,0.0,inf,7238126,6568,0.09,Eastern Mediterranean
Iraq,2374046,25253,0,2348793,4774,4,0,1.06,0.0,inf,2348662,25384,1.08,Eastern Mediterranean
Ireland,1614631,7536,0,1607095,0,0,0,0.47,0.0,inf,1600614,14017,0.88,Europe
Israel,4425323,11056,0,4414267,10260,14,0,0.25,0.0,inf,4353033,72290,1.66,Europe
Italy,19157174,168864,0,18988310,108386,94,0,0.88,0.0,inf,18523111,634063,3.42,Europe
Jamaica,143476,3147,0,140329,68,2,0,2.19,0.0,inf,142804,672,0.47,Americas
Japan,9534908,31375,0,9503533,47943,15,0,0.33,0.0,inf,9316954,217954,2.34,Western Pacific
Jordan,1700526,14068,0,1686458,0,0,0,0.83,0.0,inf,1699197,1329,0.08,Eastern Mediterranean
Kazakhstan,1397478,19018,0,1378460,340,0,0,1.36,0.0,inf,1395849,1629,0.12,Europe
Kenya,335341,5660,0,329681,249,1,0,1.69,0.0,inf,333694,1647,0.49,Africa
Kiribati,3236,13,0,3223,0,0,0,0.4,0.0,inf,3236,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,230653,3140,0,227513,258,0,0,1.36,0.0,inf,229199,1454,0.63,Europe
Kuwait,646098,2556,0,643542,0,0,0,0.4,0.0,inf,643004,3094,0.48,Eastern Mediterranean
Kyrgyzstan,201101,2991,0,198110,0,0,0,1.49,0.0,inf,201053,48,0.02,Europe
Laos,210341,757,0,209584,10,0,0,0.36,0.0,inf,210292,49,0.02,Western Pacific
Latvia,839251,5869,0,833382,694,3,0,0.7,0.0,inf,835797,3454,0.41,Europe
Lebanon,1121054,10473,0,1110581,1593,2,0,0.93,0.0,inf,1112199,8855,0.8,Eastern Mediterranean
Lesotho,33938,699,0,33239,0,0,0,2.06,0.0,inf,33938,0,0.0,Africa
Liberia,7500,294,0,7206,0,0,0,3.92,0.0,inf,7497,3,0.04,Africa
Libya,502189,6430,0,495759,0,0,0,1.28,0.0,inf,502138,51,0.01,Eastern Mediterranean
Liechtenstein,18077,85,0,17992,26,0,0,0.47,0.0,inf,17903,174,0.97,Europe
Lithuania,1163529,9178,0,1154351,86,2,0,0.79,0.0,inf,1161146,2383,0.21,Europe
Luxembourg,269086,1095,0,267991,1379,1,0,0.41,0.0,inf,263387,5699,2.16,Europe
Madagascar,65787,1401,0,64386,0,0,0,2.13,0.0,inf,65381,406,0.62,Africa
Malawi,86658,2646,0,84012,13,0,0,3.05,0.0,inf,86506,152,0.18,Africa
Malaysia,4586322,35795,0,4550527,4020,3,0,0.78,0.0,inf,4566055,20267,0.44,Western Pacific
Maldives,182720,306,0,182414,0,0,0,0.17,0.0,inf,181586,1134,0.62,South-East Asia
Mali,31182,737,0,30445,1,0,0,2.36,0.0,inf,31165,17,0.05,Africa
Malta,107306,753,0,106553,624,1,0,0.7,0.0,inf,103132,4174,4.05,Europe
Marshall Islands,45,0,0,45,13,0,0,0.0,0.0,0.0,18,27,150.0,Western Pacific
Martinique (FR),201211,971,0,200240,0,0,0,0.48,0.0,inf,195912,5299,2.7,Americas
Mauritania,60864,986,0,59878,179,2,0,1.62,0.0,inf,59814,1050,1.76,Africa
Mauritius,231036,1004,0,230032,0,0,0,0.43,0.0,inf,231036,0,0.0,Africa
Mayotte (FR),37958,187,0,37771,0,0,0,0.49,0.0,inf,37877,81,0.21,Africa
Mexico,6185219,325976,0,5859243,32295,48,0,5.27,0.0,inf,6034602,150617,2.5,Americas
Micronesia,38,0,0,38,0,0,0,0.0,0.0,0.0,38,0,0.0,Western Pacific
Moldova,521182,11570,0,509612,0,0,0,2.22,0.0,inf,520321,861,0.17,Europe
Monaco,13358,59,0,13299,91,0,0,0.44,0.0,inf,13006,352,2.71,Europe
Mongolia,929543,2119,0,927424,232,1,0,0.23,0.0,inf,928586,957,0.1,Western Pacific
Montenegro,242333,2729,0,239604,483,0,0,1.13,0.0,inf,240222,2111,0.88,Europe
Montserrat (UK),1022,8,0,1014,0,0,0,0.78,0.0,inf,1018,4,0.39,Americas
Morocco,1235920,16142,0,1219778,2782,9,0,1.31,0.0,inf,1216909,19011,1.56,Eastern Mediterranean
Mozambique,228479,2214,0,226265,75,1,0,0.97,0.0,inf,227919,560,0.25,Africa
Namibia,169253,4065,0,165188,0,0,0,2.4,0.0,inf,169179,74,0.04,Africa
Nepal,980058,11952,0,968106,60,0,0,1.22,0.0,inf,979694,364,0.04,South-East Asia
Netherlands,8224277,22401,0,8201876,7296,5,0,0.27,0.0,inf,8184082,40195,0.49,Europe
New Zealand,1418436,1582,0,1416854,9573,20,0,0.11,0.0,inf,1351570,66866,4.95,Western Pacific
Nicaragua,14721,243,0,14478,0,0,0,1.65,0.0,inf,14690,31,0.21,Americas
Niger,9031,310,0,8721,0,0,0,3.43,0.0,inf,9031,0,0.0,Africa
Nigeria,257637,3144,0,254493,0,0,0,1.22,0.0,inf,257290,347,0.13,Africa
North Macedonia,315402,9329,0,306073,342,2,0,2.96,0.0,inf,314018,1384,0.44,Europe
Norway,1450111,3415,0,1446696,472,0,0,0.24,0.0,inf,1447270,2841,0.2,Europe
Oman,391641,4628,0,387013,0,0,0,1.18,0.0,inf,390244,1397,0.36,Eastern Mediterranean
Pakistan,1541645,30413,0,1511232,693,0,0,1.97,0.0,inf,1536479,5166,0.34,Eastern Mediterranean
Palau,5269,6,0,5263,0,0,0,0.11,0.0,inf,5220,49,0.94,Western Pacific
Panama,925254,8373,0,916881,0,0,0,0.9,0.0,inf,921364,3890,0.42,Americas
Papua New Guinea,44739,662,0,44077,0,0,0,1.48,0.0,inf,44717,22,0.05,Western Pacific
Paraguay,660841,18994,0,641847,0,0,0,2.87,0.0,inf,655532,5309,0.81,Americas
Peru,3656309,213623,0,3442686,6106,11,0,5.84,0.0,inf,3626802,29507,0.81,Americas
Philippines,3713131,60625,0,3652506,1863,3,0,1.63,0.0,inf,3704407,8724,0.24,Western Pacific
Poland,6019633,116449,0,5903184,1068,9,0,1.93,0.0,inf,6014992,4641,0.08,Europe
Portugal,5234600,24273,0,5210327,9395,20,0,0.46,0.0,inf,5171236,63364,1.23,Europe
Qatar,387208,679,0,386529,680,0,0,0.18,0.0,inf,382635,4573,1.2,Eastern Mediterranean
Reunion (FR),422769,812,0,421957,0,0,0,0.19,0.0,inf,422769,0,0.0,Africa
Romania,2927187,65755,0,2861432,0,0,0,2.25,0.0,inf,2919461,7726,0.26,Europe
Russia,18182578,373732,0,17808846,3324,49,0,2.06,0.0,inf,18161238,21340,0.12,Europe
Rwanda,131490,1461,0,130029,70,0,0,1.11,0.0,inf,131021,469,0.36,Africa
Saint Kitts and Nevis,6254,43,0,6211,26,0,0,0.69,0.0,inf,6065,189,3.12,Americas
Saint Lucia,27204,385,0,26819,71,0,0,1.42,0.0,inf,27022,182,0.67,Americas
Saint Pierre and Miquelon (FR),2779,1,0,2778,0,0,0,0.04,0.0,inf,2779,0,0.0,Americas
Saint Vincent and the Grenadines,9076,114,0,8962,1,0,0,1.26,0.0,inf,9051,25,0.28,Americas
Samoa,15052,29,0,15023,56,0,0,0.19,0.0,inf,14906,146,0.98,Western Pacific
San Marino,18361,115,0,18246,0,0,0,0.63,0.0,inf,18016,345,1.91,Europe
Sao Tome and Principe,6064,74,0,5990,0,0,0,1.22,0.0,inf,6043,21,0.35,Africa
Saudi Arabia,798977,9218,0,789759,503,3,0,1.15,0.0,inf,795186,3791,0.48,Eastern Mediterranean
Senegal,86434,1968,0,84466,23,0,0,2.28,0.0,inf,86325,109,0.13,Africa
Serbia,2037347,16141,0,2021206,1469,3,0,0.79,0.0,inf,2029403,7944,0.39,Europe
Seychelles,45000,167,0,44833,0,0,0,0.37,0.0,inf,44669,331,0.74,Africa
Sierra Leone,7713,125,0,7588,6,0,0,1.62,0.0,inf,7695,18,0.23,Africa
Singapore,1505938,1426,0,1504512,9985,3,0,0.09,0.0,inf,1444068,61870,4.28,Western Pacific
Sint Maarten (NL),10601,87,0,10514,0,0,0,0.82,0.0,inf,10580,21,0.2,Americas
Slovakia,2555080,20154,0,2534926,968,2,0,0.79,0.0,inf,2551116,3964,0.16,Europe
Slovenia,1046425,6657,0,1039768,1660,0,0,0.64,0.0,inf,1038716,7709,0.74,Europe
Solomon Islands,21544,153,0,21391,0,0,0,0.71,0.0,inf,21544,0,0.0,Western Pacific
Somalia,26803,1361,0,25442,0,0,0,5.08,0.0,inf,26803,0,0.0,Eastern Mediterranean
South Africa,3996904,101868,0,3895036,1120,21,0,2.55,0.0,inf,3993444,3460,0.09,Africa
South Korea,18471172,24605,0,18446567,19310,12,0,0.13,0.0,inf,18368857,102315,0.56,Western Pacific
South Sudan,17733,138,0,17595,0,0,0,0.78,0.0,inf,17722,11,0.06,Africa
Spain,12890002,108259,0,12781743,0,0,0,0.84,0.0,inf,12734038,155964,1.22,Europe
Sri Lanka,664217,16525,0,647692,20,1,0,2.49,0.0,inf,664123,94,0.01,South-East Asia
Sudan,62745,4952,0,57793,41,0,0,7.89,0.0,inf,62624,121,0.19,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,80890,1376,0,79514,0,0,0,1.7,0.0,inf,80864,26,0.03,Americas
Sweden,2523404,19144,0,2504260,4205,20,0,0.76,0.0,inf,2519199,4205,0.17,Europe
Switzerland,3805774,13842,0,3791932,0,1,0,0.36,0.0,inf,3759730,46044,1.22,Europe
Syria,55945,3150,0,52795,5,0,0,5.63,0.0,inf,55927,18,0.03,Eastern Mediterranean
Taiwan*,3995621,7328,0,3988293,31433,105,0,0.18,0.0,inf,3767283,228338,6.06,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,35768,841,0,34927,0,0,0,2.35,0.0,inf,35768,0,0.0,Africa
Thailand,4540955,30798,0,4510157,2144,20,0,0.68,0.0,inf,4525269,15686,0.35,South-East Asia
Timor-Leste,22965,133,0,22832,1,0,0,0.58,0.0,inf,22957,8,0.03,South-East Asia
Togo,37540,275,0,37265,26,0,0,0.73,0.0,inf,37403,137,0.37,Africa
Tonga,12301,12,0,12289,0,0,0,0.1,0.0,inf,12301,0,0.0,Western Pacific
Trinidad and Tobago,167896,4021,0,163875,116,1,0,2.39,0.0,inf,167097,799,0.48,Americas
Tunisia,1066127,28748,0,1037379,0,0,0,2.7,0.0,inf,1052180,13947,1.33,Eastern Mediterranean
Turkey,15180444,99057,0,15081387,0,0,0,0.65,0.0,inf,15123331,57113,0.38,Europe
Turks and Caicos Islands (UK),6234,36,0,6198,0,0,0,0.58,0.0,inf,6219,15,0.24,Americas
US,88381589,1020262,0,87361327,118681,1111,0,1.15,0.0,inf,87671443,710146,0.81,Americas
Uganda,168169,3622,0,164547,160,1,0,2.15,0.0,inf,167719,450,0.27,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,958070,2322,0,955748,1688,0,0,0.24,0.0,inf,945800,12270,1.3,Eastern Mediterranean
United Kingdom,23019381,181148,0,22838233,0,0,0,0.79,0.0,inf,22852647,166734,0.73,Europe
Uruguay,962251,7351,0,954900,0,0,0,0.76,0.0,inf,957629,4622,0.48,Americas
Uzbekistan,241377,1637,0,239740,94,0,0,0.68,0.0,inf,240764,613,0.25,Europe
Vanuatu,11569,14,0,11555,99,0,0,0.12,0.0,inf,11266,303,2.69,Western Pacific
Venezuela,527347,5738,0,521609,106,1,0,1.09,0.0,inf,526022,1325,0.25,Americas
Vietnam,10752140,43089,0,10709051,913,0,0,0.4,0.0,inf,10746470,5670,0.05,Western Pacific
West Bank and Gaza,662490,5662,0,656828,0,0,0,0.85,0.0,inf,659853,2637,0.4,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11832,2149,0,9683,0,0,0,18.16,0.0,inf,11824,8,0.07,Eastern Mediterranean
Zambia,326651,4008,0,322643,243,0,0,1.23,0.0,inf,325857,794,0.24,Africa
Zimbabwe,255805,5560,0,250245,0,0,0,2.17,0.0,inf,255586,219,0.09,Africa
