Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,1043465,23195,0,1020270,8236,36,0,2.22,0.0,inf,994536,48929,4.92,Americas
Cayman Islands (UK),515,2,487,26,2,0,0,0.39,94.56,0.41,501,14,2.79,Americas
Central African Republic,5402,74,5056,272,49,1,32,1.37,93.59,1.46,5222,180,3.45,Africa
Chad,4616,167,4254,195,10,1,18,3.62,92.16,3.93,4552,64,1.41,Africa
Chile,1051270,23979,986285,41006,8248,183,6040,2.28,93.82,2.43,1003406,47864,4.77,Americas
China,101984,4841,94097,3046,31,0,15,4.75,92.27,5.14,101753,231,0.23,Western Pacific
Colombia,2492081,65014,2355832,71235,12464,247,10361,2.61,94.53,2.76,2417826,74255,3.07,Americas
Comoros,3758,146,3568,44,0,0,0,3.89,94.94,4.09,3704,54,1.46,Africa
Congo (Brazzaville),10084,137,8208,1739,0,0,0,1.36,81.4,1.67,9681,403,4.16,Africa
Congo (Kinshasa),28474,745,25841,1888,64,0,0,2.62,90.75,2.88,28199,275,0.98,Africa
Costa Rica,219846,3000,193857,22989,0,0,0,1.36,88.18,1.55,216764,3082,1.42,Americas
Cote d'Ivoire,44975,258,43758,959,95,1,312,0.57,97.29,0.59,43889,1086,2.47,Africa
Croatia,285765,6185,266813,12767,3217,36,1775,2.16,93.37,2.32,274054,11711,4.27,Europe
Cuba,83515,443,77953,5119,914,1,1070,0.53,93.34,0.57,76276,7239,9.49,Americas
Curacao (NL),10632,60,5942,4630,447,4,363,0.56,55.89,1.01,8834,1798,20.35,Americas
Cyprus,49988,268,2057,47663,622,2,0,0.54,4.11,13.03,46173,3815,8.26,Europe
Czechia,1567848,27466,1434281,106101,7071,137,3465,1.75,91.48,1.91,1539617,28231,1.83,Europe
Denmark,235648,2436,224608,8604,717,1,784,1.03,95.32,1.08,231265,4383,1.9,Europe
Djibouti,9479,92,7388,1999,173,2,163,0.97,77.94,1.25,8180,1299,15.88,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,164,1,0.61,Americas
Dominican Republic,256031,3378,215405,37248,1094,9,462,1.32,84.13,1.57,253196,2835,1.12,Americas
Ecuador,341619,17115,290314,34190,2015,58,0,5.01,84.98,5.9,330388,11231,3.4,Americas
Egypt,208082,12323,157889,37870,789,33,439,5.92,75.88,7.8,202843,5239,2.58,Eastern Mediterranean
El Salvador,65491,2040,62340,1111,0,3,0,3.11,95.19,3.27,64875,616,0.95,Americas
Equatorial Guinea,7059,104,6683,272,0,0,0,1.47,94.67,1.56,7008,51,0.73,Africa
Eritrea,3393,10,3146,237,19,0,8,0.29,92.72,0.32,3308,85,2.57,Africa
Estonia,112421,990,91789,19642,757,14,1238,0.88,81.65,1.08,107253,5168,4.82,Europe
Eswatini,17367,669,16639,59,2,0,8,3.85,95.81,4.02,17344,23,0.13,Africa
Ethiopia,223665,3078,166752,53835,2121,20,617,1.38,74.55,1.85,208961,14704,7.04,Africa
Falkland Islands (Malvinas) (UK),60,0,54,6,0,0,0,0.0,90.0,0.0,54,6,11.11,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,80842,866,46000,33976,426,4,0,1.07,56.9,1.88,78106,2736,3.5,Europe
France,4907115,97440,276364,4533311,96980,751,4412,1.99,5.63,35.26,4664805,242310,5.19,Europe
French Guiana,17318,94,9995,7229,186,1,0,0.54,57.71,0.94,17132,186,1.09,Americas
French Polynesia,18647,141,4842,13664,4,0,0,0.76,25.97,2.91,18633,14,0.08,Western Pacific
Gabon,20265,124,17227,2914,0,0,0,0.61,85.01,0.72,19550,715,3.66,Africa
Gambia,5564,166,5111,287,0,0,0,2.98,91.86,3.25,5459,105,1.92,Africa
Georgia,286406,3849,276084,6473,761,9,537,1.34,96.4,1.39,282260,4146,1.47,Europe
Germany,2966789,78049,2640300,248440,26510,294,1980,2.63,89.0,2.96,2866323,100466,3.51,Europe
Ghana,91109,752,88971,1386,100,0,161,0.83,97.65,0.85,90583,526,0.58,Africa
Gibraltar (UK),4276,94,4178,4,1,0,7,2.2,97.71,2.25,4275,1,0.02,Europe
Greece,288230,8680,93764,185786,3215,73,0,3.01,32.53,9.26,267172,21058,7.88,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,155,0,0.0,Americas
Guadeloupe (FR),11890,177,2242,9471,0,0,0,1.49,18.86,7.89,11512,378,3.28,Americas
Guatemala,199964,6955,183131,9878,1590,27,723,3.48,91.58,3.8,194756,5208,2.67,Americas
Guinea,20554,131,18302,2121,0,0,0,0.64,89.04,0.72,20083,471,2.35,Africa
Guinea-Bissau,3664,66,3042,556,1,0,10,1.8,83.02,2.17,3661,3,0.08,Africa
Guyana,10853,252,9517,1084,135,2,44,2.32,87.69,2.65,10375,478,4.61,Americas
Haiti,12803,252,11427,1124,0,0,110,1.97,89.25,2.21,12762,41,0.32,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,193783,4715,74759,114309,754,12,460,2.43,38.58,6.31,189726,4057,2.14,Americas
Hungary,698490,22681,419765,256044,4814,272,613,3.25,60.1,5.4,661721,36769,5.56,Europe
Iceland,6256,29,61117,-54890,5,0,55027,0.46,976.93,0.05,6205,51,0.82,Europe
India,13060542,167642,11913292,979608,131968,780,61899,1.28,91.22,1.41,12303131,757411,6.16,South-East Asia
Indonesia,1552880,42227,1399382,111271,5504,163,7640,2.72,90.12,3.02,1517854,35026,2.31,South-East Asia
Iran,2006934,63884,1684570,258480,22586,185,8679,3.18,83.94,3.79,1897314,109620,5.78,Eastern Mediterranean
Iraq,903439,14606,799327,89506,7817,34,4883,1.62,88.48,1.83,856939,46500,5.43,Eastern Mediterranean
Ireland,239723,4737,23364,211622,398,5,0,1.98,9.75,20.27,236600,3123,1.32,Europe
Israel,835486,6279,824748,4459,270,13,588,0.75,98.71,0.76,833456,2030,0.24,Europe
Italy,3717602,112861,3060411,544330,17209,487,20229,3.04,82.32,3.69,3607083,110519,3.06,Europe
Jamaica,41604,646,18566,22392,204,15,122,1.55,44.63,3.48,39543,2061,5.21,Americas
Japan,496351,9311,456894,30146,3491,25,1668,1.88,92.05,2.04,477239,19112,4.0,Western Pacific
Jordan,655456,7565,576771,71120,4775,96,6444,1.15,88.0,1.31,618059,37397,6.05,Eastern Mediterranean
Kazakhstan,315102,3261,280972,30869,2544,3,1958,1.03,89.17,1.16,299626,15476,5.17,Europe
Kenya,143063,2292,97650,43121,1698,16,456,1.6,68.26,2.35,135042,8021,5.94,Africa
Kosovo,95886,1968,80344,13574,871,12,642,2.05,83.79,2.45,91079,4807,5.28,Europe
Kuwait,242848,1383,227260,14205,1379,4,1234,0.57,93.58,0.61,233521,9327,3.99,Eastern Mediterranean
Kyrgyzstan,89660,1516,85607,2537,222,4,111,1.69,95.48,1.77,88538,1122,1.27,Europe
Laos,49,0,47,2,0,0,0,0.0,95.92,0.0,49,0,0.0,Western Pacific
Latvia,105916,1963,97019,6934,740,17,765,1.85,91.6,2.02,103001,2915,2.83,Europe
Lebanon,489428,6549,395261,87618,3510,37,4064,1.34,80.76,1.66,471962,17466,3.7,Eastern Mediterranean
Lesotho,10707,315,4471,5921,0,0,0,2.94,41.76,7.05,10706,1,0.01,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,166156,2799,151853,11504,869,27,664,1.68,91.39,1.84,159980,6176,3.86,Eastern Mediterranean
Liechtenstein,2714,56,2605,53,12,0,4,2.06,95.98,2.15,2675,39,1.46,Europe
Lithuania,223127,3647,203803,15677,1107,12,761,1.63,91.34,1.79,217005,6122,2.82,Europe
Luxembourg,63180,762,58874,3544,387,0,330,1.21,93.18,1.29,61881,1299,2.1,Europe
Madagascar,26475,475,23092,2908,348,6,145,1.79,87.22,2.06,24696,1779,7.2,Africa
Malawi,33738,1125,31140,1473,20,0,144,3.33,92.3,3.61,33584,154,0.46,Africa
Malaysia,355753,1308,340242,14203,1285,4,1175,0.37,95.64,0.38,346678,9075,2.62,Western Pacific
Maldives,25304,67,22166,3071,113,0,152,0.26,87.6,0.3,24379,925,3.79,South-East Asia
Mali,11254,402,7057,3795,413,2,24,3.57,62.71,5.7,10199,1055,10.34,Africa
Malta,29463,401,28508,554,55,1,45,1.36,96.76,1.41,29085,378,1.3,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),8163,54,98,8011,0,0,0,0.66,1.2,55.1,7679,484,6.3,Americas
Mauritania,17995,450,17297,248,21,0,31,2.5,96.12,2.6,17878,117,0.65,Africa
Mauritius,1171,12,730,429,4,0,23,1.02,62.34,1.64,1039,132,12.7,Africa
Mayotte (FR),19490,167,2964,16359,0,0,0,0.86,15.21,5.63,19408,82,0.42,Africa
Mexico,2267019,206146,1765244,295629,5140,548,0,9.09,77.87,11.68,2244268,22751,1.01,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,239146,5307,219728,14111,1428,39,1017,2.22,91.88,2.42,231756,7390,3.19,Europe
Monaco,2364,30,2213,121,11,0,8,1.27,93.61,1.36,2305,59,2.56,Europe
Mongolia,13494,19,8522,4953,1268,2,1610,0.14,63.15,0.22,8841,4653,52.63,Western Pacific
Montenegro,93566,1345,87388,4833,257,11,443,1.44,93.4,1.54,91573,1993,2.18,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,500323,8873,486913,4537,635,6,564,1.77,97.32,1.82,496676,3647,0.73,Eastern Mediterranean
Mozambique,68466,788,0,67678,35,3,0,1.15,0.0,inf,67729,737,1.09,Africa
Namibia,45054,557,43354,1143,15,9,48,1.24,96.23,1.28,44374,680,1.53,Africa
Nepal,279100,3038,273608,2454,332,0,79,1.09,98.03,1.11,277461,1639,0.59,South-East Asia
Netherlands,1327136,16691,0,1310445,7783,19,0,1.26,0.0,inf,1280443,46693,3.65,Europe
New Zealand,2561,26,2440,95,6,0,6,1.02,95.28,1.07,2501,60,2.4,Western Pacific
Nicaragua,6727,179,4225,2323,0,0,0,2.66,62.81,4.24,6677,50,0.75,Americas
Niger,5058,188,4737,133,6,0,12,3.72,93.65,3.97,5021,37,0.74,Africa
Nigeria,163581,2058,154005,7518,83,0,217,1.26,94.15,1.34,162997,584,0.36,Africa
North Macedonia,138891,4108,112619,22164,1163,35,854,2.96,81.08,3.65,131424,7467,5.68,Europe
Norway,101960,684,17998,83278,878,1,0,0.67,17.65,3.8,96770,5190,5.36,Europe
Oman,168005,1747,149969,16289,1320,12,920,1.04,89.26,1.16,160018,7987,4.99,Eastern Mediterranean
Pakistan,710829,15229,625789,69811,5312,105,2390,2.14,88.04,2.43,678165,32664,4.82,Eastern Mediterranean
Panama,357704,6152,347060,4492,427,4,449,1.72,97.02,1.77,355499,2205,0.62,Americas
Papua New Guinea,7839,68,846,6925,205,0,0,0.87,10.79,8.04,6112,1727,28.26,Western Pacific
Paraguay,229595,4644,188340,36611,2479,60,1610,2.02,82.03,2.47,216278,13317,6.16,Americas
Peru,1617864,53978,1527112,36774,19271,567,8336,3.34,94.39,3.53,1561723,56141,3.59,Americas
Philippines,828366,14119,646968,167279,9202,60,564,1.7,78.1,2.18,756199,72167,9.54,Western Pacific
Poland,2499507,56659,2076504,366344,27890,956,21807,2.27,83.08,2.73,2356970,142537,6.05,Europe
Portugal,825633,16899,782895,25839,602,9,601,2.05,94.82,2.16,822314,3319,0.4,Europe
Qatar,187150,322,168001,18827,949,2,521,0.17,89.77,0.19,180804,6346,3.51,Eastern Mediterranean
Reunion (FR),17508,123,16011,1374,0,0,0,0.7,91.45,0.77,16586,922,5.56,Africa
Romania,993613,24733,890528,78352,4989,172,4818,2.49,89.63,2.78,958918,34695,3.62,Europe
Russia,4563026,100158,4190701,272167,8545,358,9456,2.19,91.84,2.39,4503291,59735,1.33,Europe
Rwanda,23152,314,20870,1968,111,0,35,1.36,90.14,1.5,21918,1234,5.63,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4312,63,4142,107,8,0,0,1.46,96.06,1.52,4245,67,1.58,Americas
Saint Pierre and Miquelon (FR),24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Saint Vincent and the Grenadines,1774,10,1627,137,8,0,0,0.56,91.71,0.61,1750,24,1.37,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,4932,85,4411,436,28,0,64,1.72,89.44,1.93,4730,202,4.27,Europe
Sao Tome and Principe,2255,35,2154,66,0,0,0,1.55,95.52,1.62,2232,23,1.03,Africa
Saudi Arabia,395854,6728,381658,7468,902,9,469,1.7,96.41,1.76,390597,5257,1.35,Eastern Mediterranean
Senegal,39237,1073,37970,194,73,3,82,2.73,96.77,2.83,38782,455,1.17,Africa
Serbia,633013,5620,0,627393,3625,41,0,0.89,0.0,inf,605406,27607,4.56,Europe
Seychelles,4395,24,4091,280,63,0,222,0.55,93.08,0.59,4135,260,6.29,Africa
Sierra Leone,3993,79,2826,1088,0,0,0,1.98,70.77,2.8,3981,12,0.3,Africa
Singapore,60575,30,60284,261,21,0,24,0.05,99.52,0.05,60407,168,0.28,Western Pacific
Sint Maarten (NL),2174,27,2106,41,0,0,0,1.24,96.87,1.28,2151,23,1.07,Americas
Slovakia,368470,10322,255300,102848,1576,79,0,2.8,69.29,4.04,362489,5981,1.65,Europe
Slovenia,223416,4097,205655,13664,1526,5,1158,1.83,92.05,1.99,216939,6477,2.99,Europe
Solomon Islands,19,0,18,1,0,0,0,0.0,94.74,0.0,19,0,0.0,Western Pacific
Somalia,12271,605,5129,6537,293,29,71,4.93,41.8,11.8,11499,772,6.71,Eastern Mediterranean
South Africa,1554975,53173,1480632,21170,1366,62,811,3.42,95.22,3.59,1549451,5524,0.36,Africa
South Korea,108269,1764,98786,7719,671,6,426,1.63,91.24,1.79,104194,4075,3.91,Western Pacific
South Sudan,10324,114,10061,149,27,1,0,1.1,97.45,1.13,10197,127,1.25,Africa
Spain,3336637,76179,150376,3110082,9901,142,0,2.28,4.51,50.66,3291394,45243,1.37,Europe
Sri Lanka,94253,591,91044,2618,343,3,127,0.63,96.6,0.65,92917,1336,1.44,South-East Asia
Sudan,31833,2063,24214,5556,0,0,0,6.48,76.07,8.52,31833,0,0.0,Eastern Mediterranean
Suriname,9254,178,8643,433,54,0,6,1.92,93.4,2.06,9122,132,1.45,Americas
Sweden,849629,13595,0,836034,7822,17,0,1.6,0.0,inf,813191,36438,4.48,Europe
Switzerland,615024,10445,317600,286979,2449,13,0,1.7,51.64,3.29,603092,11932,1.98,Europe
Syria,19883,1352,0,18531,122,10,0,6.8,0.0,inf,19039,844,4.43,Eastern Mediterranean
Taiwan*,1050,10,1007,33,0,0,0,0.95,95.9,0.99,1036,14,1.35,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,30310,95,26873,3342,405,0,0,0.31,88.66,0.35,28889,1421,4.92,South-East Asia
Timor-Leste,787,1,0,786,8,0,0,0.13,0.0,inf,643,144,22.4,South-East Asia
Togo,11649,115,8797,2737,148,2,205,0.99,75.52,1.31,10654,995,9.34,Africa
Trinidad and Tobago,8276,145,7699,432,41,0,16,1.75,93.03,1.88,8072,204,2.53,Americas
Tunisia,266827,9136,222461,35230,1833,49,916,3.42,83.37,4.11,255308,11519,4.51,Eastern Mediterranean
Turkey,3689866,33201,3232892,423773,55941,258,37914,0.9,87.62,1.03,3357988,331878,9.88,Europe
Turks and Caicos Islands (UK),2344,17,2276,51,0,0,0,0.73,97.1,0.75,2337,7,0.3,Americas
US,31002264,560116,0,30442148,79878,1000,0,1.81,0.0,inf,30539868,462396,1.51,Americas
Uganda,41062,337,40685,40,16,0,0,0.82,99.08,0.83,40889,173,0.42,Africa
Ukraine,1855806,37649,1432220,385937,19546,471,10134,2.03,77.18,2.63,1742710,113096,6.49,Europe
United Arab Emirates,478131,1523,463032,13576,2112,3,2191,0.32,96.84,0.33,463759,14372,3.1,Eastern Mediterranean
United Kingdom,4377532,127109,6236,4244187,3121,53,37,2.9,0.14,2038.31,4357178,20354,0.47,Europe
Uruguay,130657,1275,101241,28141,3670,44,2404,0.98,77.49,1.26,108188,22469,20.77,Americas
Uzbekistan,84322,634,82234,1454,195,1,179,0.75,97.52,0.77,83050,1272,1.53,Europe
Vanuatu,3,0,1,2,0,0,0,0.0,33.33,0.0,3,0,0.0,Western Pacific
Venezuela,171373,1720,154811,14842,1184,15,788,1.0,90.34,1.11,161751,9622,5.95,Americas
Vietnam,2668,35,2429,204,9,0,0,1.31,91.04,1.44,2617,51,1.95,Western Pacific
West Bank and Gaza,262017,2781,227988,31248,2884,28,1898,1.06,87.01,1.22,244645,17372,7.1,Eastern Mediterranean
Yemen,5133,1004,1946,2183,86,18,60,19.56,37.91,51.59,4531,602,13.29,Eastern Mediterranean
Zambia,89592,1225,85446,2921,206,1,37,1.37,95.37,1.43,88549,1043,1.18,Africa
Zimbabwe,37052,1532,34814,706,68,1,11,4.13,93.96,4.4,36896,156,0.42,Africa
