Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Canada,1402970,25773,0,1377197,1071,33,0,1.84,0.0,inf,1390966,12004,0.86,Americas
Cayman Islands (UK),592,2,576,14,5,0,1,0.34,97.3,0.35,584,8,1.37,Americas
Central African Republic,7101,98,6859,144,0,0,0,1.38,96.59,1.43,7091,10,0.14,Africa
Chad,4942,174,4762,6,2,0,2,3.52,96.36,3.65,4934,8,0.16,Africa
Chile,1440417,30104,1362431,47882,5533,46,7207,2.09,94.59,2.21,1389357,51060,3.68,Americas
China,103235,4846,95301,3088,19,0,12,4.69,92.31,5.08,103045,190,0.18,Western Pacific
Colombia,3611602,92923,3365050,153629,18586,427,24507,2.57,93.17,2.76,3432422,179180,5.22,Americas
Comoros,3890,146,3736,8,0,0,0,3.75,96.04,3.91,3881,9,0.23,Africa
Congo (Brazzaville),12026,157,11110,759,0,0,0,1.31,92.38,1.41,11658,368,3.16,Africa
Congo (Kinshasa),33577,817,27794,4966,239,12,43,2.43,82.78,2.94,31651,1926,6.09,Africa
Costa Rica,333820,4251,252688,76881,1900,23,3479,1.27,75.7,1.68,321279,12541,3.9,Americas
Cote d'Ivoire,47511,306,47037,168,18,0,48,0.64,99.0,0.65,47319,192,0.41,Africa
Croatia,357786,8096,348469,1221,178,5,195,2.26,97.4,2.32,356397,1389,0.39,Europe
Cuba,151259,1033,144136,6090,1156,8,1031,0.68,95.29,0.72,143323,7936,5.54,Americas
Curacao (NL),12281,123,12137,21,1,0,0,1.0,98.83,1.01,12273,8,0.07,Americas
Cyprus,72919,365,39061,33493,60,1,0,0.5,53.57,0.93,72515,404,0.56,Europe
Czechia,1663998,30193,1627106,6699,391,29,800,1.81,97.78,1.86,1661780,2218,0.13,Europe
Denmark,287325,2520,273241,11564,377,0,870,0.88,95.1,0.92,282135,5190,1.84,Europe
Djibouti,11566,154,11394,18,1,0,5,1.33,98.51,1.35,11537,29,0.25,Eastern Mediterranean
Dominica,188,0,188,0,0,0,0,0.0,100.0,0.0,188,0,0.0,Americas
Dominican Republic,302988,3672,247262,52054,1004,17,1046,1.21,81.61,1.49,294021,8967,3.05,Americas
Ecuador,432985,20831,398645,13509,246,17,0,4.81,92.07,5.23,427690,5295,1.24,Americas
Egypt,269527,15437,197832,56258,773,38,551,5.73,73.4,7.8,263606,5921,2.25,Eastern Mediterranean
El Salvador,74983,2279,69867,2837,842,5,652,3.04,93.18,3.26,73702,1281,1.74,Americas
Equatorial Guinea,8640,118,8303,219,14,0,100,1.37,96.1,1.42,8572,68,0.79,Africa
Eritrea,4597,14,4054,529,98,0,67,0.3,88.19,0.35,4117,480,11.66,Africa
Estonia,130242,1264,124991,3987,86,0,275,0.97,95.97,1.01,129674,568,0.44,Europe
Eswatini,18680,674,17912,94,16,1,6,3.61,95.89,3.76,18601,79,0.42,Africa
Ethiopia,273175,4220,247502,21453,151,7,619,1.54,90.6,1.71,271790,1385,0.51,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),747,1,709,37,3,0,10,0.13,94.91,0.14,721,26,3.61,Europe
Fiji,845,4,234,607,94,0,4,0.47,27.69,1.71,464,381,82.11,Western Pacific
Finland,93394,959,46000,46435,113,0,0,1.03,49.25,2.08,92642,752,0.81,Europe
France,5663096,109298,337531,5216267,5800,70,-1632,1.93,5.96,32.38,5622626,40470,0.72,Europe
French Guiana,24935,126,9995,14814,210,5,0,0.51,40.08,1.26,24036,899,3.74,Americas
French Polynesia,18902,142,18736,24,3,0,8,0.75,99.12,0.76,18875,27,0.14,Western Pacific
Gabon,24651,154,23180,1317,60,0,365,0.62,94.03,0.66,24429,222,0.91,Africa
Gambia,6002,179,5800,23,0,0,0,2.98,96.63,3.09,5993,9,0.15,Africa
Georgia,350428,4951,335029,10448,1023,17,510,1.41,95.61,1.48,345196,5232,1.52,Europe
Germany,3712595,89497,3557840,65258,2253,107,8020,2.41,95.83,2.52,3692908,19687,0.53,Europe
Ghana,94228,787,92362,1079,0,0,0,0.84,98.02,0.85,94011,217,0.23,Africa
Gibraltar (UK),4302,94,4199,9,2,0,0,2.19,97.61,2.24,4296,6,0.14,Europe
Greece,411534,12331,93764,305439,1368,30,0,3.0,22.78,13.15,404163,7371,1.82,Europe
Greenland (DK),43,0,34,9,0,0,0,0.0,79.07,0.0,40,3,7.5,Europe
Grenada,161,1,160,0,0,0,0,0.62,99.38,0.62,161,0,0.0,Americas
Guadeloupe (FR),17108,260,2250,14598,0,0,0,1.52,13.15,11.56,16874,234,1.39,Americas
Guatemala,263836,8331,240961,14544,1581,26,1157,3.16,91.33,3.46,255833,8003,3.13,Americas
Guinea,23312,164,21382,1766,5,2,47,0.7,91.72,0.77,23194,118,0.51,Africa
Guinea-Bissau,3790,68,3535,187,3,0,6,1.79,93.27,1.92,3770,20,0.53,Africa
Guyana,17805,416,15628,1761,87,5,108,2.34,87.77,2.66,17114,691,4.04,Americas
Haiti,15895,333,12557,3005,460,8,0,2.09,79.0,2.65,14565,1330,9.13,Americas
Holy See,27,0,27,0,0,0,0,0.0,100.0,0.0,27,0,0.0,Europe
Honduras,242796,6532,86418,149846,419,39,37,2.69,35.59,7.56,238820,3976,1.66,Americas
Hungary,806206,29883,718577,57746,117,17,1323,3.71,89.13,4.16,804712,1494,0.19,Europe
Iceland,6555,29,6476,50,0,0,0,0.44,98.79,0.45,6555,0,0.0,Europe
India,29089069,353528,27504126,1231415,92596,2219,162664,1.22,94.55,1.29,28307832,781237,2.76,South-East Asia
Indonesia,1869325,51992,1717370,99963,6294,189,5805,2.78,91.87,3.03,1826527,42798,2.34,South-East Asia
Iran,2980116,81362,2578263,320491,8846,179,12291,2.73,86.52,3.16,2923823,56293,1.93,Eastern Mediterranean
Iraq,1233240,16589,1151515,65136,4119,23,4770,1.35,93.37,1.44,1205522,27718,2.3,Eastern Mediterranean
Ireland,265114,4941,23364,236809,239,0,0,1.86,8.81,21.15,262380,2734,1.04,Europe
Israel,839585,6418,832876,291,0,0,0,0.76,99.2,0.77,839511,74,0.01,Europe
Italy,4235592,126690,3927176,181726,1894,102,8519,2.99,92.72,3.23,4220304,15288,0.36,Europe
Jamaica,48810,960,25936,21914,0,0,0,1.97,53.14,3.7,48594,216,0.44,Americas
Japan,766068,13705,710060,42303,1883,99,3572,1.79,92.69,1.93,749829,16239,2.17,Western Pacific
Jordan,739847,9530,722807,7510,0,0,912,1.29,97.7,1.32,737284,2563,0.35,Eastern Mediterranean
Kazakhstan,452760,3482,422430,26848,1119,3,1867,0.77,93.3,0.82,444377,8383,1.89,Europe
Kenya,173072,3326,118621,51125,433,18,395,1.92,68.54,2.8,171084,1988,1.16,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,107099,2250,103972,877,0,0,0,2.1,97.08,2.16,107021,78,0.07,Europe
Kuwait,320257,1801,303637,14819,1581,3,1244,0.56,94.81,0.59,310501,9756,3.14,Eastern Mediterranean
Kyrgyzstan,107714,1859,101033,4822,379,7,311,1.73,93.8,1.84,105111,2603,2.48,Europe
Laos,1970,3,1773,194,2,0,53,0.15,90.0,0.17,1929,41,2.13,Western Pacific
Latvia,135144,2423,128751,3970,256,10,132,1.79,95.27,1.88,133518,1626,1.22,Europe
Lebanon,541801,7774,525065,8962,173,5,565,1.43,96.91,1.48,540630,1171,0.22,Eastern Mediterranean
Lesotho,10839,326,6438,4075,2,0,1,3.01,59.4,5.06,10831,8,0.07,Africa
Liberia,2290,88,2055,147,0,0,0,3.84,89.74,4.28,2210,80,3.62,Africa
Libya,187928,3149,173636,11143,243,3,242,1.68,92.39,1.81,186072,1856,1.0,Eastern Mediterranean
Liechtenstein,3022,58,2944,20,0,0,2,1.92,97.42,1.97,3012,10,0.33,Europe
Lithuania,276759,4317,260873,11569,216,8,964,1.56,94.26,1.65,274776,1983,0.72,Europe
Luxembourg,70291,818,68775,698,35,0,11,1.16,97.84,1.19,69983,308,0.44,Europe
Madagascar,41758,871,40095,792,16,5,-775,2.09,96.02,2.17,41366,392,0.95,Africa
Malawi,34410,1158,32686,566,7,1,11,3.37,94.99,3.54,34346,64,0.19,Africa
Malaysia,627652,3536,541319,82797,5566,76,6962,0.56,86.25,0.65,579462,48190,8.32,Western Pacific
Maldives,68872,189,51213,17470,370,2,1369,0.27,74.36,0.37,65164,3708,5.69,South-East Asia
Mali,14324,520,9882,3922,22,1,2,3.63,68.99,5.26,14271,53,0.37,Africa
Malta,30572,419,30083,70,1,0,3,1.37,98.4,1.39,30543,29,0.09,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),12060,97,98,11865,0,0,0,0.8,0.81,98.98,11979,81,0.68,Americas
Mauritania,19895,470,18891,534,42,0,57,2.36,94.95,2.49,19598,297,1.52,Africa
Mauritius,1458,18,1206,234,0,0,0,1.23,82.72,1.49,1399,59,4.22,Africa
Mayotte (FR),19355,173,2964,16218,8,0,0,0.89,15.31,5.84,19325,30,0.16,Africa
Mexico,2438011,229100,1944267,264644,3449,262,2354,9.4,79.75,11.78,2420659,17352,0.72,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,255541,6141,248145,1255,40,4,83,2.4,97.11,2.47,255241,300,0.12,Europe
Monaco,2511,33,2469,9,3,0,0,1.31,98.33,1.34,2506,5,0.2,Europe
Mongolia,67710,318,54713,12679,0,0,0,0.47,80.8,0.58,60372,7338,12.15,Western Pacific
Montenegro,99848,1596,97685,567,14,2,64,1.6,97.83,1.63,99652,196,0.2,Europe
Montserrat (UK),20,1,19,0,0,0,0,5.0,95.0,5.26,20,0,0.0,Americas
Morocco,522003,9187,509660,3156,473,6,383,1.76,97.64,1.8,519610,2393,0.46,Eastern Mediterranean
Mozambique,71165,839,0,70326,20,1,0,1.18,0.0,inf,70850,315,0.44,Africa
Namibia,59814,936,52646,6232,722,16,256,1.56,88.02,1.78,55812,4002,7.17,Africa
Nepal,595364,8098,504530,82736,3870,108,6570,1.36,84.74,1.61,566587,28777,5.08,South-East Asia
Netherlands,1665846,17695,0,1648151,1419,14,0,1.06,0.0,inf,1651780,14066,0.85,Europe
New Zealand,2696,26,2646,24,4,0,2,0.96,98.15,0.98,2679,17,0.63,Western Pacific
Nicaragua,7662,188,4225,3249,181,1,0,2.45,55.14,4.45,7481,181,2.42,Americas
Niger,5440,192,5135,113,1,0,3,3.53,94.39,3.74,5410,30,0.55,Africa
Nigeria,166918,2117,163259,1542,102,0,69,1.27,97.81,1.3,166534,384,0.23,Africa
North Macedonia,155441,5462,149528,451,23,4,32,3.51,96.2,3.65,155304,137,0.09,Europe
Norway,127254,784,17998,108472,188,0,0,0.62,14.14,4.36,125576,1678,1.34,Europe
Oman,226648,2434,206026,18188,1553,10,721,1.07,90.9,1.18,218271,8377,3.84,Eastern Mediterranean
Pakistan,936131,21453,869691,44987,1118,77,2244,2.29,92.9,2.47,924667,11464,1.24,Eastern Mediterranean
Panama,383733,6408,369273,8052,882,4,620,1.67,96.23,1.74,378828,4905,1.29,Americas
Papua New Guinea,16398,164,15711,523,24,0,52,1.0,95.81,1.04,15910,488,3.07,Western Pacific
Paraguay,379131,10145,311605,57381,3135,140,2485,2.68,82.19,3.26,358244,20887,5.83,Americas
Peru,1984999,186757,1940723,-142481,1429,246,4576,9.41,97.77,9.62,1955469,29530,1.51,Americas
Philippines,1280773,22064,1202257,56452,4769,95,7076,1.72,93.87,1.84,1235467,45306,3.67,Western Pacific
Poland,2875729,74255,2646340,155134,401,95,463,2.58,92.02,2.81,2872868,2861,0.1,Europe
Portugal,853632,17037,812964,23631,598,1,790,2.0,95.24,2.1,849538,4094,0.48,Europe
Qatar,218980,570,215899,2511,182,1,264,0.26,98.59,0.26,217688,1292,0.59,Eastern Mediterranean
Reunion (FR),26075,203,25088,784,0,0,2292,0.78,96.21,0.81,24901,1174,4.71,Africa
Romania,1079154,31155,1043371,4628,202,277,200,2.89,96.68,2.99,1077978,1176,0.11,Europe
Russia,5086386,122409,4697191,266786,9843,372,8778,2.41,92.35,2.61,5022881,63505,1.26,Europe
Rwanda,27434,364,26277,793,127,4,23,1.33,95.78,1.39,27023,411,1.52,Africa
Saint Kitts and Nevis,83,0,51,32,0,0,0,0.0,61.45,0.0,73,10,13.7,Americas
Saint Lucia,5148,80,4930,138,10,0,25,1.55,95.77,1.62,5072,76,1.5,Americas
Saint Pierre and Miquelon (FR),25,0,25,0,0,0,0,0.0,100.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,2092,12,1856,224,16,0,11,0.57,88.72,0.65,2044,48,2.35,Americas
Samoa,3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Western Pacific
San Marino,5090,90,4998,2,0,0,0,1.77,98.19,1.8,5090,0,0.0,Europe
Sao Tome and Principe,2353,37,2304,12,0,0,0,1.57,97.92,1.61,2345,8,0.34,Africa
Saudi Arabia,459968,7488,442782,9698,1261,17,922,1.63,96.26,1.69,451687,8281,1.83,Eastern Mediterranean
Senegal,41725,1150,40323,252,12,2,25,2.76,96.64,2.85,41433,292,0.7,Africa
Serbia,714054,6930,0,707124,214,6,0,0.97,0.0,inf,712702,1352,0.19,Europe
Seychelles,12466,46,11336,1084,0,0,0,0.37,90.94,0.41,11621,845,7.27,Africa
Sierra Leone,4219,82,3161,976,11,3,0,1.94,74.92,2.59,4148,71,1.71,Africa
Singapore,62219,34,61702,483,9,1,42,0.05,99.17,0.06,62069,150,0.24,Western Pacific
Sint Maarten (NL),2495,30,2390,75,11,1,12,1.2,95.79,1.26,2433,62,2.55,Americas
Slovakia,390546,12423,255300,122823,95,9,0,3.18,65.37,4.87,389866,680,0.17,Europe
Slovenia,255652,4391,247703,3558,220,1,322,1.72,96.89,1.77,254045,1607,0.63,Europe
Solomon Islands,20,0,20,0,0,0,0,0.0,100.0,0.0,20,0,0.0,Western Pacific
Somalia,14776,773,6985,7018,8,0,21,5.23,47.27,11.07,14667,109,0.74,Eastern Mediterranean
South Africa,1704058,57183,1587015,59860,4209,120,5475,3.36,93.13,3.6,1669231,34827,2.09,Africa
South Korea,145692,1977,136174,7541,601,2,762,1.36,93.47,1.45,141476,4216,2.98,Western Pacific
South Sudan,10688,115,10514,59,0,0,0,1.08,98.37,1.09,10688,0,0.0,Africa
Spain,3711027,80309,150376,3480342,3504,73,0,2.16,4.05,53.41,3682778,28249,0.77,Europe
Sri Lanka,210661,1844,178259,30558,2682,55,2214,0.88,84.62,1.03,189241,21420,11.32,South-East Asia
Sudan,36004,2711,29812,3481,0,14,96,7.53,82.8,9.09,35512,492,1.39,Eastern Mediterranean
Suriname,17041,363,12888,3790,255,8,163,2.13,75.63,2.82,15128,1913,12.65,Americas
Sweden,1080733,14546,0,1066187,2671,23,0,1.35,0.0,inf,1068473,12260,1.15,Europe
Switzerland,698798,10844,317600,370354,429,3,0,1.55,45.45,3.41,695496,3302,0.47,Europe
Syria,24700,1799,0,22901,20,3,0,7.28,0.0,inf,24529,171,0.7,Eastern Mediterranean
Taiwan*,11694,308,1133,10253,203,22,0,2.63,9.69,27.18,8842,2852,32.26,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,182548,1297,26873,154378,2662,28,0,0.71,14.72,4.83,162022,20526,12.67,South-East Asia
Timor-Leste,7764,17,0,7747,0,0,0,0.22,0.0,inf,7161,603,8.42,South-East Asia
Togo,13551,125,13265,161,9,0,15,0.92,97.89,0.94,13481,70,0.52,Africa
Trinidad and Tobago,27079,599,16647,9833,280,10,432,2.21,61.48,3.6,24314,2765,11.37,Americas
Tunisia,358183,13126,314730,30327,1433,99,1751,3.66,87.87,4.17,346986,11197,3.23,Eastern Mediterranean
Turkey,5300236,48341,5173186,78709,6609,86,5836,0.91,97.6,0.93,5256516,43720,0.83,Europe
Turks and Caicos Islands (UK),2421,18,2387,16,0,1,0,0.74,98.6,0.75,2417,4,0.17,Americas
US,33393246,598332,0,32794914,15150,380,0,1.79,0.0,inf,33290450,102796,0.31,Americas
Uganda,54669,388,47760,6521,708,5,0,0.71,87.36,0.81,47761,6908,14.46,Africa
Ukraine,2276111,53420,2156616,66075,1736,125,6856,2.35,94.75,2.48,2263167,12944,0.57,Europe
United Arab Emirates,587244,1704,566677,18863,2205,2,2168,0.29,96.5,0.3,572804,14440,2.52,Eastern Mediterranean
United Kingdom,4536613,128002,7973,4400638,5966,13,0,2.82,0.18,1605.44,4498592,38021,0.85,Europe
Uruguay,322978,4749,283397,34832,4195,57,4010,1.47,87.74,1.68,298006,24972,8.38,Americas
Uzbekistan,102163,699,98129,3335,199,3,268,0.68,96.05,0.71,100495,1668,1.66,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,4,0,0.0,Western Pacific
Venezuela,245300,2750,225266,17284,1679,16,1478,1.12,91.83,1.22,235567,9733,4.13,Americas
Vietnam,9222,55,3547,5620,195,2,38,0.6,38.46,1.55,7625,1597,20.94,Western Pacific
West Bank and Gaza,310544,3520,302357,4667,518,3,476,1.13,97.36,1.16,308732,1812,0.59,Eastern Mediterranean
Yemen,6823,1336,3638,1849,11,0,50,19.58,53.32,36.72,6751,72,1.07,Eastern Mediterranean
Zambia,101996,1321,93992,6683,1231,6,298,1.3,92.15,1.41,95821,6175,6.44,Africa
Zimbabwe,39321,1617,36756,948,83,6,10,4.11,93.48,4.4,38998,323,0.83,Africa
