Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Faroe Islands (DK),654,1,650,3,0,0,0,0.15,99.39,0.15,654,0,0.0,Europe
Fiji,56,2,53,1,1,0,0,3.57,94.64,3.77,55,1,1.82,Western Pacific
Finland,46049,685,31000,14364,265,1,0,1.49,67.32,2.21,43616,2433,5.58,Europe
France,3240902,77222,204993,2958687,25896,357,1576,2.38,6.33,37.67,3098869,142033,4.58,Europe
French Guiana,16185,76,9995,6114,51,0,0,0.47,61.75,0.76,15702,483,3.08,Americas
French Polynesia,18145,133,4842,13170,44,1,0,0.73,26.69,2.75,17996,149,0.83,Western Pacific
Gabon,11129,70,10560,499,177,2,141,0.63,94.89,0.66,10536,593,5.63,Africa
Gambia,4184,132,3876,176,45,1,73,3.15,92.64,3.41,4019,165,4.11,Africa
Georgia,259897,3221,251077,5599,688,13,788,1.24,96.61,1.28,255564,4333,1.7,Europe
Germany,2252504,59776,2003831,188897,12487,784,17617,2.65,88.96,2.98,2179679,72825,3.34,Europe
Ghana,68559,433,62340,5786,777,9,497,0.63,90.93,0.69,62751,5808,9.26,Africa
Gibraltar (UK),4156,79,3830,247,13,0,44,1.9,92.16,2.06,4057,99,2.44,Europe
Greece,159866,5878,93764,60224,1150,27,0,3.68,58.65,6.27,154083,5783,3.75,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,4,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9156,158,2242,6756,0,0,0,1.73,24.49,7.05,9056,100,1.1,Americas
Guatemala,160966,5736,146715,8515,667,27,696,3.56,91.15,3.91,156497,4469,2.86,Americas
Guinea,14555,83,14228,244,0,0,0,0.57,97.75,0.58,14435,120,0.83,Africa
Guinea-Bissau,2662,45,2427,190,28,0,0,1.69,91.17,1.85,2532,130,5.13,Africa
Guyana,7714,177,6762,775,36,0,81,2.29,87.66,2.62,7380,334,4.53,Americas
Haiti,11672,245,9114,2313,82,0,0,2.1,78.08,2.69,11286,386,3.42,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,151103,3662,61284,86157,2152,48,305,2.42,40.56,5.98,144007,7096,4.93,Americas
Hungary,370336,12739,272284,85313,1048,83,3481,3.44,73.52,4.68,361881,8455,2.34,Europe
Iceland,6013,29,5946,38,2,0,4,0.48,98.89,0.49,6000,13,0.22,Europe
India,10790183,154703,10480455,155025,12899,107,17824,1.43,97.13,1.48,10701193,88990,0.83,South-East Asia
Indonesia,1111671,30770,905665,175236,11984,189,9135,2.77,81.47,3.4,1024298,87373,8.53,South-East Asia
Iran,1438286,58189,1229391,150706,6870,79,6194,4.05,85.48,4.73,1392314,45972,3.3,Eastern Mediterranean
Iraq,623072,13079,595869,14124,1317,11,1275,2.1,95.63,2.19,616259,6813,1.11,Eastern Mediterranean
Ireland,199430,3512,23364,172554,1006,94,0,1.76,11.72,15.03,191182,8248,4.31,Europe
Israel,668874,4948,589081,74845,8896,61,6882,0.74,88.07,0.84,621590,47284,7.61,Europe
Italy,2583790,89820,2059248,434722,13182,476,15749,3.48,79.7,4.36,2501147,82643,3.3,Europe
Jamaica,16073,355,12137,3581,100,2,29,2.21,75.51,2.92,15241,832,5.46,Americas
Japan,396900,6068,343981,46851,2631,116,4760,1.53,86.67,1.76,376482,20418,5.42,Western Pacific
Jordan,330474,4344,317218,8912,1280,10,776,1.31,95.99,1.37,323111,7363,2.28,Eastern Mediterranean
Kazakhstan,239726,3048,208691,27987,1362,1,1363,1.27,87.05,1.46,230188,9538,4.14,Europe
Kenya,101159,1769,84060,15330,150,3,70,1.75,83.1,2.1,100323,836,0.83,Africa
Kosovo,61086,1509,53019,6558,868,11,580,2.47,86.79,2.85,58988,2098,3.56,Europe
Kuwait,167410,961,159543,6906,756,1,557,0.57,95.3,0.6,162862,4548,2.79,Eastern Mediterranean
Kyrgyzstan,84832,1418,81334,2080,186,4,232,1.67,95.88,1.74,84303,529,0.63,Europe
Laos,45,0,41,4,1,0,0,0.0,91.11,0.0,44,1,2.27,Western Pacific
Latvia,68658,1250,55708,11700,1231,31,0,1.82,81.14,2.24,63027,5631,8.93,Europe
Lebanon,309162,3315,188824,117023,3320,89,2772,1.07,61.08,1.76,289660,19502,6.73,Eastern Mediterranean
Lesotho,8969,178,2601,6190,69,6,49,1.98,29.0,6.84,8047,922,11.46,Africa
Liberia,1945,84,1766,95,1,0,6,4.32,90.8,4.76,1936,9,0.46,Africa
Libya,121243,1914,101348,17981,809,18,755,1.58,83.59,1.89,116064,5179,4.46,Eastern Mediterranean
Liechtenstein,2509,52,2392,65,12,0,16,2.07,95.34,2.17,2458,51,2.07,Europe
Lithuania,184208,2867,132326,49015,764,20,1175,1.56,71.84,2.17,179217,4991,2.78,Europe
Luxembourg,51128,587,48092,2449,205,1,86,1.15,94.06,1.22,50089,1039,2.07,Europe
Madagascar,19065,281,18215,569,0,0,0,1.47,95.54,1.54,18743,322,1.72,Africa
Malawi,25449,761,9814,14874,546,35,296,2.99,38.56,7.75,21660,3789,17.49,Africa
Malaysia,226912,809,177794,48309,4284,18,3804,0.36,78.35,0.46,194114,32798,16.9,Western Pacific
Maldives,16276,53,14337,1886,121,1,74,0.33,88.09,0.37,15390,886,5.76,South-East Asia
Mali,8119,333,6011,1775,8,0,41,4.1,74.04,5.54,8037,82,1.02,Africa
Malta,18306,273,15423,2610,138,3,190,1.49,84.25,1.77,17192,1114,6.48,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6442,45,98,6299,0,0,0,0.7,1.52,45.92,6370,72,1.13,Americas
Mauritania,16720,424,15851,445,31,1,52,2.54,94.8,2.67,16506,214,1.3,Africa
Mauritius,584,10,540,34,1,0,0,1.71,92.47,1.85,569,15,2.64,Africa
Mayotte (FR),9003,61,2964,5978,415,0,0,0.68,32.92,2.06,7590,1413,18.62,Africa
Mexico,1886245,161240,1450237,274768,12153,1707,13755,8.55,76.88,11.12,1806849,79396,4.39,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,161642,3480,151232,6930,917,18,512,2.15,93.56,2.3,157626,4016,2.55,Europe
Monaco,1572,18,1320,234,29,1,25,1.15,83.97,1.36,1413,159,11.25,Europe
Mongolia,1890,2,1398,490,31,0,6,0.11,73.97,0.14,1692,198,11.7,Western Pacific
Montenegro,63118,825,54897,7396,642,7,368,1.31,86.98,1.5,59825,3293,5.5,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,473047,8323,451780,12944,774,14,933,1.76,95.5,1.84,468383,4664,1.0,Eastern Mediterranean
Mozambique,41433,415,0,41018,1173,12,0,1.0,0.0,inf,34926,6507,18.63,Africa
Namibia,34372,359,32777,1236,102,4,38,1.04,95.36,1.1,33265,1107,3.33,Africa
Nepal,271431,2031,267065,2335,142,1,206,0.75,98.39,0.76,270375,1056,0.39,South-East Asia
Netherlands,989237,14169,0,975068,4013,61,0,1.43,0.0,inf,961593,27644,2.87,Europe
New Zealand,2313,25,2228,60,5,0,6,1.08,96.33,1.12,2299,14,0.61,Western Pacific
Nicaragua,6299,170,4225,1904,0,0,0,2.7,67.07,4.02,6253,46,0.74,Americas
Niger,4565,163,3845,557,17,1,0,3.57,84.23,4.24,4433,132,2.98,Africa
Nigeria,134690,1618,108657,24415,1138,5,1106,1.2,80.67,1.49,126160,8530,6.76,Africa
North Macedonia,93510,2893,82786,7831,350,20,266,3.09,88.53,3.49,91555,1955,2.14,Europe
Norway,63839,574,17998,45267,286,6,0,0.9,28.19,3.19,61961,1878,3.03,Europe
Oman,134856,1532,127169,6155,171,0,115,1.14,94.3,1.2,133574,1282,0.96,Eastern Mediterranean
Pakistan,550540,11833,505818,32889,1508,31,1772,2.15,91.88,2.34,539387,11153,2.07,Eastern Mediterranean
Panama,323382,5366,283298,34718,1181,27,2471,1.66,87.6,1.89,315400,7982,2.53,Americas
Papua New Guinea,867,9,828,30,0,0,0,1.04,95.5,1.09,851,16,1.88,Western Pacific
Paraguay,135229,2765,110832,21632,747,15,791,2.04,81.96,2.49,130163,5066,3.89,Americas
Peru,1158337,41538,1069129,47670,15621,357,11984,3.59,92.3,3.89,1107239,51098,4.61,Americas
Philippines,530118,10942,487721,31455,1265,68,110,2.06,92.0,2.24,518407,11711,2.26,Western Pacific
Poland,1527016,37897,1283698,205421,6801,421,2302,2.48,84.07,2.95,1489512,37504,2.52,Europe
Portugal,740944,13257,563174,164513,9083,240,11218,1.79,76.01,2.35,668951,71993,10.76,Europe
Qatar,152491,249,146302,5940,396,0,191,0.16,95.94,0.17,149933,2558,1.71,Eastern Mediterranean
Reunion (FR),10194,46,9528,620,0,0,0,0.45,93.47,0.48,9843,351,3.57,Africa
Romania,735484,18600,681271,35613,2752,87,2798,2.53,92.63,2.73,718612,16872,2.35,Europe
Russia,3858367,73497,3328696,456174,16222,515,24385,1.9,86.27,2.21,3733692,124675,3.34,Europe
Rwanda,15834,208,10963,4663,146,3,218,1.31,69.24,1.9,14166,1668,11.77,Africa
Saint Kitts and Nevis,39,0,36,3,0,0,1,0.0,92.31,0.0,37,2,5.41,Americas
Saint Lucia,1479,16,706,757,9,0,1,1.08,47.73,2.27,969,510,52.63,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,23,1,4.35,Americas
Saint Vincent and the Grenadines,1059,2,275,782,0,0,0,0.19,25.97,0.73,827,232,28.05,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3094,68,2773,253,28,1,21,2.2,89.63,2.45,2941,153,5.2,Europe
Sao Tome and Principe,1287,17,1055,215,4,0,3,1.32,81.97,1.61,1221,66,5.41,Africa
Saudi Arabia,368945,6386,360400,2159,306,3,290,1.73,97.68,1.77,367023,1922,0.52,Eastern Mediterranean
Senegal,27365,648,22599,4118,285,7,236,2.37,82.58,2.87,25407,1958,7.71,Africa
Serbia,400837,4071,0,396766,1932,15,0,1.02,0.0,inf,389045,11792,3.03,Europe
Seychelles,1279,5,1087,187,36,0,16,0.39,84.99,0.46,1129,150,13.29,Africa
Sierra Leone,3699,79,2377,1243,39,0,37,2.14,64.26,3.32,3236,463,14.31,Africa
Singapore,59602,29,59320,253,18,0,19,0.05,99.53,0.05,59391,211,0.36,Western Pacific
Sint Maarten (NL),1899,27,1732,140,14,0,22,1.42,91.21,1.56,1807,92,5.09,Americas
Slovakia,254826,4889,226471,23466,2732,105,3829,1.92,88.87,2.16,241392,13434,5.57,Europe
Slovenia,170101,3564,149385,17152,1615,23,1698,2.1,87.82,2.39,161662,8439,5.22,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4814,132,3720,962,30,2,54,2.74,77.27,3.55,4754,60,1.26,Eastern Mediterranean
South Africa,1463016,45344,1323680,93992,4058,398,5176,3.1,90.48,3.43,1430648,32368,2.26,Africa
South Korea,79762,1448,69704,8610,451,7,405,1.82,87.39,2.08,76926,2836,3.69,Western Pacific
South Sudan,3929,64,3613,252,0,0,0,1.63,91.96,1.77,3788,141,3.72,Africa
Spain,2883465,60370,150376,2672719,31596,565,0,2.09,5.22,40.15,2670102,213363,7.99,Europe
Sri Lanka,66409,332,59883,6194,711,2,840,0.5,90.17,0.55,60694,5715,9.42,South-East Asia
Sudan,29536,1830,21695,6011,48,1,81,6.2,73.45,8.44,28994,542,1.87,Eastern Mediterranean
Suriname,8556,156,7852,548,59,0,50,1.82,91.77,1.99,8243,313,3.8,Americas
Sweden,580916,11939,0,568977,4310,124,0,2.06,0.0,inf,560472,20444,3.65,Europe
Switzerland,528524,9530,317600,201394,1796,41,0,1.8,60.09,3.0,517705,10819,2.09,Europe
Syria,14202,933,0,13269,60,4,0,6.57,0.0,inf,13823,379,2.74,Eastern Mediterranean
Taiwan*,917,8,834,75,2,0,2,0.87,90.95,0.96,893,24,2.69,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,21249,79,14001,7169,0,0,0,0.37,65.89,0.56,15465,5784,37.4,South-East Asia
Timor-Leste,77,0,0,77,2,0,0,0.0,0.0,0.0,68,9,13.24,South-East Asia
Togo,5224,79,4380,765,58,0,28,1.51,83.84,1.8,4870,354,7.27,Africa
Trinidad and Tobago,7586,135,7205,246,8,1,15,1.78,94.98,1.87,7509,77,1.03,Americas
Tunisia,212679,6980,167699,38000,1267,87,2632,3.28,78.85,4.16,202323,10356,5.12,Eastern Mediterranean
Turkey,2501079,26354,2387384,87341,8102,117,8314,1.05,95.45,1.1,2449839,51240,2.09,Europe
Turks and Caicos Islands (UK),1504,9,1214,281,0,0,74,0.6,80.72,0.74,1312,192,14.63,Americas
US,26557026,450797,0,26106229,121469,3912,0,1.7,0.0,inf,25598061,958965,3.75,Americas
Uganda,39685,327,14310,25048,34,2,81,0.82,36.06,2.29,39314,371,0.94,Africa
Ukraine,1270001,24276,1082144,163581,3537,176,10538,1.91,85.21,2.24,1241863,28138,2.27,Europe
United Arab Emirates,313626,878,289276,23472,3977,12,4075,0.28,92.24,0.3,289086,24540,8.49,Eastern Mediterranean
United Kingdom,3876727,109455,4368,3762904,19202,1322,0,2.82,0.11,2505.84,3719700,157027,4.22,Europe
Uruguay,43215,464,36820,5931,548,11,642,1.07,85.2,1.26,39328,3887,9.88,Americas
Uzbekistan,78859,621,77333,905,58,0,47,0.79,98.06,0.8,78510,349,0.44,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,128315,1209,120204,6902,563,7,527,0.94,93.68,1.01,124958,3357,2.69,Americas
Vietnam,1948,35,1461,452,66,0,1,1.8,75.0,2.4,1553,395,25.43,Western Pacific
West Bank and Gaza,160426,1857,150663,7906,470,8,540,1.16,93.91,1.23,156996,3430,2.18,Eastern Mediterranean
Yemen,2122,615,1427,80,0,0,0,28.98,67.25,43.1,2120,2,0.09,Eastern Mediterranean
Zambia,57489,804,50479,6206,1256,10,783,1.4,87.81,1.59,48911,8578,17.54,Africa
Zimbabwe,33964,1269,27391,5304,150,15,597,3.74,80.65,4.63,32304,1660,5.14,Africa
