Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,42856,14,0,42842,634,0,0,0.03,0.0,inf,31927,10929,34.23,South-East Asia
Bolivia,903477,21899,0,881578,171,0,0,2.42,0.0,inf,902497,980,0.11,Americas
Bosnia and Herzegovina,376198,15740,0,360458,117,8,0,4.18,0.0,inf,375735,463,0.12,Europe
Botswana,305526,2686,0,302840,0,0,0,0.88,0.0,inf,305526,0,0.0,Africa
Brazil,30161909,661576,0,29500333,7930,63,0,2.19,0.0,inf,30015357,146552,0.49,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6155,7,0.11,Americas
Brunei,138811,215,0,138596,281,0,0,0.15,0.0,inf,136374,2437,1.79,Western Pacific
Bulgaria,1146279,36730,0,1109549,871,30,0,3.2,0.0,inf,1141859,4420,0.39,Europe
Burkina Faso,20865,383,0,20482,7,1,0,1.84,0.0,inf,20858,7,0.03,Africa
Burma,612383,19434,0,592949,42,0,0,3.17,0.0,inf,611926,457,0.07,South-East Asia
Burundi,38698,38,0,38660,35,0,0,0.1,0.0,inf,38588,110,0.29,Africa
Cabo Verde,55973,401,0,55572,1,0,0,0.72,0.0,inf,55961,12,0.02,Africa
Cambodia,135963,3055,0,132908,16,0,0,2.25,0.0,inf,135782,181,0.13,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119544,236,0.2,Africa
Canada,3545497,37927,0,3507570,0,0,0,1.07,0.0,inf,3509413,36084,1.03,Americas
Cayman Islands (UK),21121,25,0,21096,0,0,0,0.12,0.0,inf,20606,515,2.5,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7378,192,0,7186,29,0,0,2.6,0.0,inf,7347,31,0.42,Africa
Chile,3514291,57081,0,3457210,2271,40,0,1.62,0.0,inf,3489913,24378,0.7,Americas
China,1630880,13465,0,1617415,27924,57,0,0.83,0.0,inf,1446956,183924,12.71,Western Pacific
Colombia,6088335,139725,0,5948610,301,6,0,2.29,0.0,inf,6086233,2102,0.03,Americas
Comoros,8100,160,0,7940,1,0,0,1.98,0.0,inf,8093,7,0.09,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24071,8,0.03,Africa
Congo (Kinshasa),86748,1337,0,85411,0,0,0,1.54,0.0,inf,86748,0,0.0,Africa
Costa Rica,841343,8327,0,833016,0,0,0,0.99,0.0,inf,839368,1975,0.24,Americas
Cote d'Ivoire,81829,797,0,81032,1,1,0,0.97,0.0,inf,81771,58,0.07,Africa
Croatia,1109148,15694,0,1093454,82,9,0,1.41,0.0,inf,1102827,6321,0.57,Europe
Cuba,1097333,8519,0,1088814,496,1,0,0.78,0.0,inf,1093166,4167,0.38,Americas
Curacao (NL),41153,270,0,40883,0,0,0,0.66,0.0,inf,40671,482,1.19,Americas
Cyprus,459839,985,0,458854,2254,3,0,0.21,0.0,inf,444174,15665,3.53,Europe
Czechia,3868477,39917,0,3828560,6155,37,0,1.03,0.0,inf,3838868,29609,0.77,Europe
Denmark,3086959,5921,0,3081038,1805,13,0,0.19,0.0,inf,3068971,17988,0.59,Europe
Djibouti,15595,189,0,15406,1,0,0,1.21,0.0,inf,15590,5,0.03,Eastern Mediterranean
Dominica,11953,63,0,11890,0,0,0,0.53,0.0,inf,11891,62,0.52,Americas
Dominican Republic,578531,4375,0,574156,0,0,0,0.76,0.0,inf,578209,322,0.06,Americas
Ecuador,865263,35508,0,829755,1865,47,0,4.1,0.0,inf,862321,2942,0.34,Americas
Egypt,511977,24522,0,487455,2800,49,0,4.79,0.0,inf,509177,2800,0.55,Eastern Mediterranean
El Salvador,162089,4122,0,157967,0,0,0,2.54,0.0,inf,161570,519,0.32,Americas
Equatorial Guinea,15904,183,0,15721,0,0,0,1.15,0.0,inf,16000,-96,-0.6,Africa
Eritrea,9732,103,0,9629,1,0,0,1.06,0.0,inf,9728,4,0.04,Africa
Estonia,564309,2495,0,561814,278,1,0,0.44,0.0,inf,559133,5176,0.93,Europe
Eswatini,69990,1395,0,68595,22,0,0,1.99,0.0,inf,69862,128,0.18,Africa
Ethiopia,470096,7509,0,462587,46,0,0,1.6,0.0,inf,469843,253,0.05,Africa
Falkland Islands (Malvinas) (UK),129,0,0,129,1,0,0,0.0,0.0,0.0,124,5,4.03,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64499,834,0,63665,7,0,0,1.29,0.0,inf,64425,74,0.11,Western Pacific
Finland,920692,3334,0,917358,0,0,0,0.36,0.0,inf,901336,19356,2.15,Europe
France,26332335,140695,0,26191640,21754,176,0,0.53,0.0,inf,25405709,926626,3.65,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79075,454,0.57,Americas
French Polynesia,72570,648,0,71922,42,0,0,0.89,0.0,inf,72386,184,0.25,Western Pacific
Gabon,47588,303,0,47285,0,0,0,0.64,0.0,inf,47588,0,0.0,Africa
Gambia,11990,365,0,11625,0,0,0,3.04,0.0,inf,11989,1,0.01,Africa
Georgia,1651577,16777,0,1634800,107,6,0,1.02,0.0,inf,1649430,2147,0.13,Europe
Germany,22878428,132017,0,22746411,200442,289,0,0.58,0.0,inf,21668677,1209751,5.58,Europe
Ghana,161071,1445,0,159626,23,0,0,0.9,0.0,inf,160971,100,0.06,Africa
Gibraltar (UK),17236,101,0,17135,0,0,0,0.59,0.0,inf,17110,126,0.74,Europe
Greece,3180556,28205,0,3152351,6926,75,0,0.89,0.0,inf,3096135,84421,2.73,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14064,219,0,13845,0,0,0,1.56,0.0,inf,14024,40,0.29,Americas
Guadeloupe (FR),142573,940,0,141633,3057,2,0,0.66,0.0,inf,139516,3057,2.19,Americas
Guatemala,835425,17379,0,818046,87,2,0,2.08,0.0,inf,831149,4276,0.51,Americas
Guinea,36459,440,0,36019,0,0,0,1.21,0.0,inf,36459,0,0.0,Africa
Guinea-Bissau,8173,170,0,8003,0,0,0,2.08,0.0,inf,8151,22,0.27,Africa
Guyana,63326,1226,0,62100,0,0,0,1.94,0.0,inf,63273,53,0.08,Americas
Haiti,30586,835,0,29751,1,0,0,2.73,0.0,inf,30567,19,0.06,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421121,147,0.03,Americas
Hungary,1872664,45781,0,1826883,4657,60,0,2.44,0.0,inf,1854198,18466,1.0,Europe
Iceland,183363,105,0,183258,0,0,0,0.06,0.0,inf,181830,1533,0.84,Europe
India,43036928,521710,0,42515218,796,19,0,1.21,0.0,inf,43029839,7089,0.02,South-East Asia
Indonesia,6033903,155674,0,5878229,1196,48,0,2.58,0.0,inf,6015748,18155,0.3,South-East Asia
Iran,7194768,140650,0,7054118,3125,34,0,1.95,0.0,inf,7171165,23603,0.33,Eastern Mediterranean
Iraq,2322081,25186,0,2296895,207,1,0,1.08,0.0,inf,2320526,1555,0.07,Eastern Mediterranean
Ireland,1493066,6884,0,1486182,5902,21,0,0.46,0.0,inf,1474374,18692,1.27,Europe
Israel,4006847,10591,0,3996256,8991,7,0,0.26,0.0,inf,3957492,49355,1.25,Europe
Italy,15320753,160863,0,15159890,28705,115,0,1.05,0.0,inf,14877144,443609,2.98,Europe
Jamaica,129050,2916,0,126134,78,14,0,2.26,0.0,inf,128869,181,0.14,Americas
Japan,7072493,28722,0,7043771,33096,34,0,0.41,0.0,inf,6730654,341839,5.08,Western Pacific
Jordan,1694957,14055,0,1680902,741,7,0,0.83,0.0,inf,1694216,741,0.04,Eastern Mediterranean
Kazakhstan,1394093,19013,0,1375080,36,0,0,1.36,0.0,inf,1393919,174,0.01,Europe
Kenya,323557,5648,0,317909,16,0,0,1.75,0.0,inf,323468,89,0.03,Africa
Kiribati,3069,13,0,3056,0,0,0,0.42,0.0,inf,3067,2,0.07,Western Pacific
Kosovo,227757,3138,0,224619,14,0,0,1.38,0.0,inf,227579,178,0.08,Europe
Kuwait,630252,2555,0,627697,0,0,0,0.41,0.0,inf,629525,727,0.12,Eastern Mediterranean
Kyrgyzstan,200970,2991,0,197979,0,0,0,1.49,0.0,inf,200968,2,0.0,Europe
Laos,196127,700,0,195427,662,2,0,0.36,0.0,inf,184598,11529,6.25,Western Pacific
Latvia,808979,5684,0,803295,180,5,0,0.7,0.0,inf,802887,6092,0.76,Europe
Lebanon,1094803,10345,0,1084458,131,4,0,0.94,0.0,inf,1093267,1536,0.14,Eastern Mediterranean
Lesotho,32968,697,0,32271,58,0,0,2.11,0.0,inf,32910,58,0.18,Africa
Liberia,7402,294,0,7108,2,0,0,3.97,0.0,inf,7400,2,0.03,Africa
Libya,501834,6429,0,495405,0,0,0,1.28,0.0,inf,501738,96,0.02,Eastern Mediterranean
Liechtenstein,16784,84,0,16700,27,0,0,0.5,0.0,inf,16429,355,2.16,Europe
Lithuania,1042116,8975,0,1033141,674,6,0,0.86,0.0,inf,1031739,10377,1.01,Europe
Luxembourg,225562,1050,0,224512,1896,5,0,0.47,0.0,inf,219390,6172,2.81,Europe
Madagascar,64089,1390,0,62699,0,0,0,2.17,0.0,inf,64050,39,0.06,Africa
Malawi,85705,2628,0,83077,2,0,0,3.07,0.0,inf,85664,41,0.05,Africa
Malaysia,4333557,35311,0,4298246,7739,19,0,0.81,0.0,inf,4256469,77088,1.81,Western Pacific
Maldives,178320,298,0,178022,655,0,0,0.17,0.0,inf,177665,655,0.37,South-East Asia
Mali,30578,729,0,29849,12,0,0,2.38,0.0,inf,30506,72,0.24,Africa
Malta,86595,664,0,85931,433,2,0,0.77,0.0,inf,82126,4469,5.44,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),148048,918,0,147130,685,0,0,0.62,0.0,inf,145966,2082,1.43,Americas
Mauritania,58679,982,0,57697,0,0,0,1.67,0.0,inf,58705,-26,-0.04,Africa
Mauritius,214860,985,0,213875,0,0,0,0.46,0.0,inf,210343,4517,2.15,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36891,67,0.18,Africa
Mexico,5723214,323727,0,5399487,281,2,0,5.66,0.0,inf,5666921,56293,0.99,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,515488,11470,0,504018,43,8,0,2.23,0.0,inf,514222,1266,0.25,Europe
Monaco,11194,55,0,11139,42,1,0,0.49,0.0,inf,10872,322,2.96,Europe
Mongolia,920004,2177,0,917827,134,0,0,0.24,0.0,inf,919544,460,0.05,Western Pacific
Montenegro,233750,2706,0,231044,29,0,0,1.16,0.0,inf,233365,385,0.16,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,175,1,0.57,Americas
Morocco,1164052,16061,0,1147991,22,0,0,1.38,0.0,inf,1163561,491,0.04,Eastern Mediterranean
Mozambique,225296,2200,0,223096,3,0,0,0.98,0.0,inf,225267,29,0.01,Africa
Namibia,157896,4021,0,153875,0,0,0,2.55,0.0,inf,157764,132,0.08,Africa
Nepal,978593,11951,0,966642,22,0,0,1.22,0.0,inf,978507,86,0.01,South-East Asia
Netherlands,8079645,22122,0,8057523,23671,21,0,0.27,0.0,inf,8005207,74438,0.93,Europe
New Zealand,789507,483,0,789024,11408,14,0,0.06,0.0,inf,720176,69331,9.63,Western Pacific
Nicaragua,18491,231,0,18260,0,0,0,1.25,0.0,inf,18434,57,0.31,Americas
Niger,8846,308,0,8538,24,0,0,3.48,0.0,inf,8811,35,0.4,Africa
Nigeria,255633,3142,0,252491,27,0,0,1.23,0.0,inf,255468,165,0.06,Africa
North Macedonia,307817,9252,0,298565,21,1,0,3.01,0.0,inf,306711,1106,0.36,Europe
Norway,1416712,2667,0,1414045,784,0,0,0.19,0.0,inf,1410051,6661,0.47,Europe
Oman,388709,4254,0,384455,23,0,0,1.09,0.0,inf,388500,209,0.05,Eastern Mediterranean
Pakistan,1526728,30362,0,1496366,62,1,0,1.99,0.0,inf,1525775,953,0.06,Eastern Mediterranean
Palau,4098,6,0,4092,0,0,0,0.15,0.0,inf,4042,56,1.39,Western Pacific
Panama,766931,8176,0,758755,0,0,0,1.07,0.0,inf,765337,1594,0.21,Americas
Papua New Guinea,43526,643,0,42883,102,0,0,1.48,0.0,inf,43374,152,0.35,Western Pacific
Paraguay,648446,18734,0,629712,0,0,0,2.89,0.0,inf,648353,93,0.01,Americas
Peru,3551800,212507,0,3339293,260,21,0,5.98,0.0,inf,3548717,3083,0.09,Americas
Philippines,3681646,59777,0,3621869,272,8,0,1.62,0.0,inf,3679761,1885,0.05,Western Pacific
Poland,5978596,115635,0,5862961,381,0,0,1.93,0.0,inf,5970114,8482,0.14,Europe
Portugal,3686491,21935,0,3664556,19307,61,0,0.6,0.0,inf,3609846,76645,2.12,Europe
Qatar,362937,677,0,362260,154,0,0,0.19,0.0,inf,362007,930,0.26,Eastern Mediterranean
Reunion (FR),347941,720,0,347221,0,0,0,0.21,0.0,inf,336945,10996,3.26,Africa
Romania,2873875,65210,0,2808665,1026,3,0,2.27,0.0,inf,2861426,12449,0.44,Europe
Russia,17745453,364506,0,17380947,11644,241,0,2.05,0.0,inf,17651048,94405,0.53,Europe
Rwanda,129757,1459,0,128298,7,0,0,1.12,0.0,inf,129733,24,0.02,Africa
Saint Kitts and Nevis,5554,43,0,5511,1,0,0,0.77,0.0,inf,5549,5,0.09,Americas
Saint Lucia,23045,365,0,22680,8,0,0,1.58,0.0,inf,22965,80,0.35,Americas
Saint Pierre and Miquelon (FR),2509,1,0,2508,0,0,0,0.04,0.0,inf,2236,273,12.21,Americas
Saint Vincent and the Grenadines,8342,106,0,8236,3,0,0,1.27,0.0,inf,8335,7,0.08,Americas
Samoa,3665,7,0,3658,0,0,0,0.19,0.0,inf,2622,1043,39.78,Western Pacific
San Marino,15683,114,0,15569,54,0,0,0.73,0.0,inf,15345,338,2.2,Europe
Sao Tome and Principe,5948,73,0,5875,0,0,0,1.23,0.0,inf,5948,0,0.0,Africa
Saudi Arabia,751943,9058,0,742885,130,0,0,1.2,0.0,inf,751180,763,0.1,Eastern Mediterranean
Senegal,85952,1965,0,83987,2,0,0,2.29,0.0,inf,85920,32,0.04,Africa
Serbia,1990511,15890,0,1974621,1096,6,0,0.8,0.0,inf,1982193,8318,0.42,Europe
Seychelles,41147,164,0,40983,88,0,0,0.4,0.0,inf,40866,281,0.69,Africa
Sierra Leone,7677,125,0,7552,0,0,0,1.63,0.0,inf,7675,2,0.03,Africa
Singapore,1140569,1303,0,1139266,2568,2,0,0.11,0.0,inf,1109744,30825,2.78,Western Pacific
Sint Maarten (NL),9873,86,0,9787,12,0,0,0.87,0.0,inf,9766,107,1.1,Americas
Slovakia,2491957,19595,0,2472362,1296,22,0,0.79,0.0,inf,2462300,29657,1.2,Europe
Slovenia,988066,6538,0,981528,539,3,0,0.66,0.0,inf,974694,13372,1.37,Europe
Solomon Islands,12005,137,0,11868,0,0,0,1.14,0.0,inf,11470,535,4.66,Western Pacific
Somalia,26471,1361,0,25110,0,0,0,5.14,0.0,inf,26410,61,0.23,Eastern Mediterranean
South Africa,3732628,100098,0,3632530,553,2,0,2.68,0.0,inf,3722954,9674,0.26,Africa
South Korea,15635274,19850,0,15615424,210676,171,0,0.13,0.0,inf,14267401,1367873,9.59,Western Pacific
South Sudan,17353,138,0,17215,20,0,0,0.8,0.0,inf,17301,52,0.3,Africa
Spain,11627487,103104,0,11524383,0,0,0,0.89,0.0,inf,11551574,75913,0.66,Europe
Sri Lanka,662657,16492,0,646165,65,3,0,2.49,0.0,inf,662103,554,0.08,South-East Asia
Sudan,62034,4925,0,57109,47,18,0,7.94,0.0,inf,61966,68,0.11,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79241,1325,0,77916,0,0,0,1.67,0.0,inf,79236,5,0.01,Americas
Sweden,2491980,18506,0,2473474,0,0,0,0.74,0.0,inf,2487852,4128,0.17,Europe
Switzerland,3528689,13616,0,3515073,0,9,0,0.39,0.0,inf,3507309,21380,0.61,Europe
Syria,55745,3146,0,52599,3,0,0,5.64,0.0,inf,55718,27,0.05,Eastern Mediterranean
Taiwan*,28040,854,0,27186,630,0,0,3.05,0.0,inf,24588,3452,14.04,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33815,800,0,33015,0,0,0,2.37,0.0,inf,33815,0,0.0,Africa
Thailand,3925854,26289,0,3899565,19982,101,0,0.67,0.0,inf,3757575,168279,4.48,South-East Asia
Timor-Leste,22842,130,0,22712,0,0,0,0.57,0.0,inf,22832,10,0.04,South-East Asia
Togo,36957,272,0,36685,0,0,0,0.74,0.0,inf,36945,12,0.03,Africa
Tonga,8444,9,0,8435,513,0,0,0.11,0.0,inf,7234,1210,16.73,Western Pacific
Trinidad and Tobago,140457,3783,0,136674,125,3,0,2.69,0.0,inf,138793,1664,1.2,Americas
Tunisia,1037358,28425,0,1008933,0,0,0,2.74,0.0,inf,1035884,1474,0.14,Eastern Mediterranean
Turkey,14965867,98437,0,14867430,6893,28,0,0.66,0.0,inf,14907378,58489,0.39,Europe
Turks and Caicos Islands (UK),5923,36,0,5887,0,0,0,0.61,0.0,inf,5910,13,0.22,Americas
US,80449944,985826,0,79464118,43574,322,0,1.23,0.0,inf,80183801,266143,0.33,Americas
Uganda,163996,3596,0,160400,3,0,0,2.19,0.0,inf,163949,47,0.03,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,893970,2302,0,891668,208,0,0,0.26,0.0,inf,892470,1500,0.17,Eastern Mediterranean
United Kingdom,21754050,170480,0,21583570,91337,348,0,0.78,0.0,inf,21470171,283879,1.32,Europe
Uruguay,894267,7183,0,887084,358,1,0,0.8,0.0,inf,890140,4127,0.46,Americas
Uzbekistan,238088,1637,0,236451,17,0,0,0.69,0.0,inf,237888,200,0.08,Europe
Vanuatu,5487,4,0,5483,7,0,0,0.07,0.0,inf,4431,1056,23.83,Western Pacific
Venezuela,521471,5695,0,515776,0,0,0,1.09,0.0,inf,520905,566,0.11,Americas
Vietnam,10250160,42830,0,10207330,51924,17,0,0.42,0.0,inf,9867045,383115,3.88,Western Pacific
West Bank and Gaza,656287,5655,0,650632,0,0,0,0.86,0.0,inf,656287,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11814,2147,0,9667,1,0,0,18.17,0.0,inf,11808,6,0.05,Eastern Mediterranean
Zambia,317804,3967,0,313837,321,0,0,1.25,0.0,inf,317110,694,0.22,Africa
Zimbabwe,247010,5460,0,241550,52,3,0,2.21,0.0,inf,246612,398,0.16,Africa
