Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Comoros,8107,160,0,7947,0,0,0,1.97,0.0,inf,8105,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,857290,8421,0,848869,5216,16,0,0.98,0.0,inf,852074,5216,0.61,Americas
Cote d'Ivoire,81967,799,0,81168,8,0,0,0.97,0.0,inf,81913,54,0.07,Africa
Croatia,1124762,15856,0,1108906,1184,8,0,1.41,0.0,inf,1119916,4846,0.43,Europe
Cuba,1103488,8527,0,1094961,93,0,0,0.77,0.0,inf,1102355,1133,0.1,Americas
Curacao (NL),42330,274,0,42056,89,0,0,0.65,0.0,inf,42035,295,0.7,Americas
Cyprus,480220,1020,0,479200,0,0,0,0.21,0.0,inf,470481,9739,2.07,Europe
Czechia,3910386,40194,0,3870192,1219,10,0,1.03,0.0,inf,3902095,8291,0.21,Europe
Denmark,3120061,6207,0,3113854,962,16,0,0.2,0.0,inf,3113693,6368,0.2,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15611,20,0.13,Eastern Mediterranean
Dominica,12161,63,0,12098,0,0,0,0.52,0.0,inf,12033,128,1.06,Americas
Dominican Republic,579572,4376,0,575196,129,0,0,0.76,0.0,inf,579248,324,0.06,Americas
Ecuador,869956,35598,0,834358,260,0,0,4.09,0.0,inf,868285,1671,0.19,Americas
Egypt,515645,24641,0,491004,0,28,0,4.78,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15908,183,0,15725,0,0,0,1.15,0.0,inf,15907,1,0.01,Africa
Eritrea,9735,103,0,9632,1,0,0,1.06,0.0,inf,9734,1,0.01,Africa
Estonia,572434,2548,0,569886,0,0,0,0.45,0.0,inf,571300,1134,0.2,Europe
Eswatini,70833,1398,0,69435,93,1,0,1.97,0.0,inf,70456,377,0.54,Africa
Ethiopia,470647,7510,0,463137,38,0,0,1.6,0.0,inf,470492,155,0.03,Africa
Falkland Islands (Malvinas) (UK),197,0,0,197,16,0,0,0.0,0.0,0.0,168,29,17.26,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64646,862,0,63784,0,0,0,1.33,0.0,inf,64535,111,0.17,Western Pacific
Finland,1023013,3939,0,1019074,0,0,0,0.39,0.0,inf,1000472,22541,2.25,Europe
France,28102847,143564,0,27959283,48061,114,0,0.51,0.0,inf,27795738,307109,1.1,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80422,437,0.54,Americas
French Polynesia,72765,648,0,72117,19,0,0,0.89,0.0,inf,72704,61,0.08,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47597,5,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1654665,556,0.03,Europe
Germany,25130137,136125,0,24994012,96167,183,0,0.54,0.0,inf,24609159,520978,2.12,Europe
Ghana,161216,1445,0,159771,0,0,0,0.9,0.0,inf,161170,46,0.03,Africa
Gibraltar (UK),17837,102,0,17735,0,0,0,0.57,0.0,inf,17706,131,0.74,Europe
Greece,3343565,29284,0,3314281,8015,35,0,0.88,0.0,inf,3302382,41183,1.25,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14984,220,0,14764,241,0,0,1.47,0.0,inf,14519,465,3.2,Americas
Guadeloupe (FR),149955,944,0,149011,0,0,0,0.63,0.0,inf,147607,2348,1.59,Americas
Guatemala,847491,17636,0,829855,706,14,0,2.08,0.0,inf,844059,3432,0.41,Americas
Guinea,36549,442,0,36107,0,0,0,1.21,0.0,inf,36540,9,0.02,Africa
Guinea-Bissau,8210,171,0,8039,8,0,0,2.08,0.0,inf,8186,24,0.29,Africa
Guyana,63518,1228,0,62290,27,0,0,1.93,0.0,inf,63447,71,0.11,Americas
Haiti,30703,835,0,29868,6,0,0,2.72,0.0,inf,30655,48,0.16,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,423775,10895,0,412880,596,2,0,2.57,0.0,inf,423101,674,0.16,Americas
Hungary,1903200,46266,0,1856934,0,0,0,2.43,0.0,inf,1897897,5303,0.28,Europe
Iceland,185795,119,0,185676,0,0,0,0.06,0.0,inf,185353,442,0.24,Europe
India,43091393,523975,0,42567418,3275,55,0,1.22,0.0,inf,43068799,22594,0.05,South-East Asia
Indonesia,6047491,156321,0,5891170,176,16,0,2.58,0.0,inf,6045660,1831,0.03,South-East Asia
Iran,7223828,141138,0,7082690,252,7,0,1.95,0.0,inf,7219433,4395,0.06,Eastern Mediterranean
Iraq,2325352,25212,0,2300140,65,0,0,1.08,0.0,inf,2324699,653,0.03,Eastern Mediterranean
Ireland,1520327,7103,0,1513224,1031,11,0,0.47,0.0,inf,1515005,5322,0.35,Europe
Israel,4085411,10699,0,4074712,2457,0,0,0.26,0.0,inf,4067680,17731,0.44,Europe
Italy,16633911,164041,0,16469870,47643,152,0,0.99,0.0,inf,16279754,354157,2.18,Europe
Jamaica,130473,2970,0,127503,85,1,0,2.28,0.0,inf,129747,726,0.56,Americas
Japan,7974232,29706,0,7944526,26414,20,0,0.37,0.0,inf,7767997,206235,2.65,Western Pacific
Jordan,1695970,14066,0,1681904,225,2,0,0.83,0.0,inf,1695745,225,0.01,Eastern Mediterranean
Kazakhstan,1394545,19013,0,1375532,9,0,0,1.36,0.0,inf,1394416,129,0.01,Europe
Kenya,323806,5649,0,318157,10,0,0,1.74,0.0,inf,323724,82,0.03,Africa
Kiribati,3089,13,0,3076,5,0,0,0.42,0.0,inf,3080,9,0.29,Western Pacific
Kosovo,228101,3138,0,224963,3,0,0,1.38,0.0,inf,228004,97,0.04,Europe
Kuwait,631409,2555,0,628854,0,0,0,0.4,0.0,inf,631409,0,0.0,Eastern Mediterranean
Kyrgyzstan,200993,2991,0,198002,0,0,0,1.49,0.0,inf,200991,2,0.0,Europe
Laos,208111,746,0,207365,244,1,0,0.36,0.0,inf,206512,1599,0.77,Western Pacific
Latvia,823110,5777,0,817333,0,0,0,0.7,0.0,inf,818644,4466,0.55,Europe
Lebanon,1097118,10392,0,1086726,0,0,0,0.95,0.0,inf,1096648,470,0.04,Eastern Mediterranean
Lesotho,33134,697,0,32437,0,0,0,2.1,0.0,inf,32968,166,0.5,Africa
Liberia,7434,294,0,7140,0,0,0,3.95,0.0,inf,7434,0,0.0,Africa
Libya,501916,6430,0,495486,0,0,0,1.28,0.0,inf,501904,12,0.0,Eastern Mediterranean
Liechtenstein,17225,84,0,17141,11,0,0,0.49,0.0,inf,17133,92,0.54,Europe
Lithuania,1058995,9111,0,1049884,216,3,0,0.86,0.0,inf,1056495,2500,0.24,Europe
Luxembourg,240132,1068,0,239064,797,0,0,0.44,0.0,inf,236686,3446,1.46,Europe
Madagascar,64181,1391,0,62790,0,0,0,2.17,0.0,inf,64152,29,0.05,Africa
Malawi,85795,2634,0,83161,5,0,0,3.07,0.0,inf,85761,34,0.04,Africa
Malaysia,4452835,35567,0,4417268,1054,3,0,0.8,0.0,inf,4440383,12452,0.28,Western Pacific
Maldives,179171,298,0,178873,0,0,0,0.17,0.0,inf,179171,0,0.0,South-East Asia
Mali,30874,732,0,30142,14,0,0,2.37,0.0,inf,30785,89,0.29,Africa
Malta,92308,703,0,91605,158,1,0,0.76,0.0,inf,91221,1087,1.19,Europe
Marshall Islands,17,0,0,17,0,0,0,0.0,0.0,0.0,17,0,0.0,Western Pacific
Martinique (FR),151972,918,0,151054,0,0,0,0.6,0.0,inf,150077,1895,1.26,Americas
Mauritania,58699,982,0,57717,4,0,0,1.67,0.0,inf,58686,13,0.02,Africa
Mauritius,222848,996,0,221852,1099,4,0,0.45,0.0,inf,220344,2504,1.14,Africa
Mayotte (FR),37363,187,0,37176,0,0,0,0.5,0.0,inf,37038,325,0.88,Africa
Mexico,5739680,324334,0,5415346,0,0,0,5.65,0.0,inf,5736579,3101,0.05,Americas
Micronesia,7,0,0,7,0,0,0,0.0,0.0,0.0,5,2,40.0,Western Pacific
Moldova,516986,11489,0,505497,0,0,0,2.22,0.0,inf,516986,0,0.0,Europe
Monaco,11869,57,0,11812,45,0,0,0.48,0.0,inf,11712,157,1.34,Europe
Mongolia,920781,2179,0,918602,0,0,0,0.24,0.0,inf,920553,228,0.02,Western Pacific
Montenegro,235484,2716,0,232768,81,0,0,1.15,0.0,inf,234957,527,0.22,Europe
Montserrat (UK),371,2,0,369,98,0,0,0.54,0.0,inf,207,164,79.23,Americas
Morocco,1165026,16069,0,1148957,22,0,0,1.38,0.0,inf,1164825,201,0.02,Eastern Mediterranean
Mozambique,225400,2201,0,223199,13,0,0,0.98,0.0,inf,225375,25,0.01,Africa
Namibia,158940,4025,0,154915,66,0,0,2.53,0.0,inf,158480,460,0.29,Africa
Nepal,978884,11952,0,966932,19,1,0,1.22,0.0,inf,978778,106,0.01,South-East Asia
Netherlands,8138804,22287,0,8116517,1680,4,0,0.27,0.0,inf,8126551,12253,0.15,Europe
New Zealand,975188,775,0,974413,8726,21,0,0.08,0.0,inf,920454,54734,5.95,Western Pacific
Nicaragua,18491,235,0,18256,0,1,0,1.27,0.0,inf,18491,0,0.0,Americas
Niger,8957,309,0,8648,3,0,0,3.45,0.0,inf,8924,33,0.37,Africa
Nigeria,255766,3143,0,252623,0,0,0,1.23,0.0,inf,255685,81,0.03,Africa
North Macedonia,309925,9283,0,300642,135,1,0,3.0,0.0,inf,309310,615,0.2,Europe
Norway,1427148,3006,0,1424142,350,74,0,0.21,0.0,inf,1425079,2069,0.15,Europe
Oman,389126,4258,0,384868,0,0,0,1.09,0.0,inf,389113,13,0.0,Eastern Mediterranean
Pakistan,1527956,30369,0,1497587,0,0,0,1.99,0.0,inf,1527956,0,0.0,Eastern Mediterranean
Palau,4690,6,0,4684,0,0,0,0.13,0.0,inf,4486,204,4.55,Western Pacific
Panama,780148,8189,0,771959,1838,1,0,1.05,0.0,inf,773675,6473,0.84,Americas
Papua New Guinea,43823,650,0,43173,2,0,0,1.48,0.0,inf,43803,20,0.05,Western Pacific
Paraguay,649455,18870,0,630585,0,0,0,2.91,0.0,inf,649034,421,0.06,Americas
Peru,3567863,212891,0,3354972,692,14,0,5.97,0.0,inf,3563151,4712,0.13,Americas
Philippines,3686375,60439,0,3625936,159,27,0,1.64,0.0,inf,3685029,1346,0.04,Western Pacific
Poland,5997998,116070,0,5881928,173,1,0,1.94,0.0,inf,5993861,4137,0.07,Europe
Portugal,3891241,22355,0,3868886,12318,18,0,0.57,0.0,inf,3815103,76138,2.0,Europe
Qatar,364826,677,0,364149,48,0,0,0.19,0.0,inf,364421,405,0.11,Eastern Mediterranean
Reunion (FR),398115,756,0,397359,0,0,0,0.19,0.0,inf,387184,10931,2.82,Africa
Romania,2896012,65510,0,2830502,0,0,0,2.26,0.0,inf,2890827,5185,0.18,Europe
Russia,17940665,368840,0,17571825,5024,124,0,2.06,0.0,inf,17894787,45878,0.26,Europe
Rwanda,129839,1459,0,128380,5,0,0,1.12,0.0,inf,129791,48,0.04,Africa
Saint Kitts and Nevis,5570,43,0,5527,4,0,0,0.77,0.0,inf,5562,8,0.14,Americas
Saint Lucia,23538,368,0,23170,56,0,0,1.56,0.0,inf,23285,253,1.09,Americas
Saint Pierre and Miquelon (FR),2701,1,0,2700,0,0,0,0.04,0.0,inf,2641,60,2.27,Americas
Saint Vincent and the Grenadines,8425,106,0,8319,0,0,0,1.26,0.0,inf,8406,19,0.23,Americas
Samoa,10210,20,0,10190,0,0,0,0.2,0.0,inf,8351,1859,22.26,Western Pacific
San Marino,16561,115,0,16446,37,0,0,0.69,0.0,inf,16186,375,2.32,Europe
Sao Tome and Principe,5964,73,0,5891,0,0,0,1.22,0.0,inf,5957,7,0.12,Africa
Saudi Arabia,754464,9094,0,745370,124,1,0,1.21,0.0,inf,753730,734,0.1,Eastern Mediterranean
Senegal,86010,1966,0,84044,3,0,0,2.29,0.0,inf,85993,17,0.02,Africa
Serbia,2008143,16013,0,1992130,589,6,0,0.8,0.0,inf,2004255,3888,0.19,Europe
Seychelles,42690,166,0,42524,142,0,0,0.39,0.0,inf,42474,216,0.51,Africa
Sierra Leone,7681,125,0,7556,0,0,0,1.63,0.0,inf,7681,0,0.0,Africa
Singapore,1202546,1340,0,1201206,0,2,0,0.11,0.0,inf,1187914,14632,1.23,Western Pacific
Sint Maarten (NL),10065,86,0,9979,0,0,0,0.85,0.0,inf,10036,29,0.29,Americas
Slovakia,2533654,19943,0,2513711,5438,64,0,0.79,0.0,inf,2526855,6799,0.27,Europe
Slovenia,1012915,6602,0,1006313,1662,4,0,0.65,0.0,inf,1007538,5377,0.53,Europe
Solomon Islands,15881,141,0,15740,204,0,0,0.89,0.0,inf,14786,1095,7.41,Western Pacific
Somalia,26485,1361,0,25124,0,0,0,5.14,0.0,inf,26485,0,0.0,Eastern Mediterranean
South Africa,3808368,100407,0,3707961,6170,30,0,2.64,0.0,inf,3776298,32070,0.85,Africa
South Korea,17438068,23158,0,17414910,42277,79,0,0.13,0.0,inf,17086626,351442,2.06,Western Pacific
South Sudan,17490,138,0,17352,3,0,0,0.79,0.0,inf,17450,40,0.23,Africa
Spain,11953481,104668,0,11848813,0,212,0,0.88,0.0,inf,11833457,120024,1.01,Europe
Sri Lanka,663469,16507,0,646962,43,1,0,2.49,0.0,inf,663239,230,0.03,South-East Asia
Sudan,62135,4933,0,57202,18,2,0,7.94,0.0,inf,62117,18,0.03,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,79393,1328,0,78065,0,0,0,1.67,0.0,inf,79336,57,0.07,Americas
Sweden,2500917,18772,0,2482145,0,0,0,0.75,0.0,inf,2498388,2529,0.1,Europe
Switzerland,3636226,13719,0,3622507,0,1,0,0.38,0.0,inf,3619598,16628,0.46,Europe
Syria,55833,3150,0,52683,4,0,0,5.64,0.0,inf,55807,26,0.05,Eastern Mediterranean
Taiwan*,202418,881,0,201537,28476,5,0,0.44,0.0,inf,76938,125480,163.09,Western Pacific
Tajikistan,17786,125,0,17661,0,0,0,0.7,0.0,inf,17786,0,0.0,Europe
Tanzania,33872,803,0,33069,0,0,0,2.37,0.0,inf,33872,0,0.0,Africa
Thailand,4290824,28860,0,4261964,0,0,0,0.67,0.0,inf,4224008,66816,1.58,South-East Asia
Timor-Leste,22879,130,0,22749,4,0,0,0.57,0.0,inf,22862,17,0.07,South-East Asia
Togo,36995,273,0,36722,2,0,0,0.74,0.0,inf,36981,14,0.04,Africa
Tonga,10494,11,0,10483,0,0,0,0.1,0.0,inf,9838,656,6.67,Western Pacific
Trinidad and Tobago,149532,3843,0,145689,555,5,0,2.57,0.0,inf,146140,3392,2.32,Americas
Tunisia,1040712,28566,0,1012146,519,16,0,2.74,0.0,inf,1040193,519,0.05,Eastern Mediterranean
Turkey,15037242,98808,0,14938434,1132,7,0,0.66,0.0,inf,15026141,11101,0.07,Europe
Turks and Caicos Islands (UK),5995,36,0,5959,0,0,0,0.6,0.0,inf,5963,32,0.54,Americas
US,81620383,996704,0,80623679,114308,1960,0,1.22,0.0,inf,81189789,430594,0.53,Americas
Uganda,164104,3597,0,160507,0,0,0,2.19,0.0,inf,164069,35,0.02,Africa
Ukraine,5040518,112459,0,4928059,0,0,0,2.23,0.0,inf,5040518,0,0.0,Europe
United Arab Emirates,899441,2302,0,897139,199,0,0,0.26,0.0,inf,897770,1671,0.19,Eastern Mediterranean
United Kingdom,22211421,175950,0,22035471,17416,229,0,0.79,0.0,inf,22131303,80118,0.36,Europe
Uruguay,899723,7210,0,892513,0,0,0,0.8,0.0,inf,895775,3948,0.44,Americas
Uzbekistan,238636,1637,0,236999,8,0,0,0.69,0.0,inf,238535,101,0.04,Europe
Vanuatu,7622,14,0,7608,89,1,0,0.18,0.0,inf,7054,568,8.05,Western Pacific
Venezuela,522564,5709,0,516855,50,0,0,1.09,0.0,inf,522263,301,0.06,Americas
Vietnam,10662446,43047,0,10619399,3088,3,0,0.4,0.0,inf,10631516,30930,0.29,Western Pacific
West Bank and Gaza,657060,5657,0,651403,0,0,0,0.86,0.0,inf,657060,0,0.0,Eastern Mediterranean
Winter Olympics 2022,535,0,0,535,0,0,0,0.0,0.0,0.0,535,0,0.0,
Yemen,11819,2149,0,9670,0,0,0,18.18,0.0,inf,11818,1,0.01,Eastern Mediterranean
Zambia,319755,3976,0,315779,0,0,0,1.24,0.0,inf,319431,324,0.1,Africa
Zimbabwe,248050,5471,0,242579,60,1,0,2.21,0.0,inf,247729,321,0.13,Africa
