Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,154607,2709,0,151898,1029,24,0,1.75,0.0,inf,146880,7727,5.26,Europe
Kuwait,410562,2427,0,408135,66,1,0,0.59,0.0,inf,409961,601,0.15,Eastern Mediterranean
Kyrgyzstan,176779,2561,0,174218,97,4,0,1.45,0.0,inf,175876,903,0.51,Europe
Laos,16576,16,0,16560,211,0,0,0.1,0.0,inf,15289,1287,8.42,Western Pacific
Latvia,145402,2595,0,142807,459,3,0,1.78,0.0,inf,143106,2296,1.6,Europe
Lebanon,610197,8144,0,602053,1008,15,0,1.33,0.0,inf,603288,6909,1.15,Eastern Mediterranean
Lesotho,14395,403,0,13992,0,0,0,2.8,0.0,inf,14395,0,0.0,Africa
Liberia,5727,245,0,5482,0,0,0,4.28,0.0,inf,5594,133,2.38,Africa
Libya,319568,4374,0,315194,1499,11,0,1.37,0.0,inf,310637,8931,2.88,Eastern Mediterranean
Liechtenstein,3352,59,0,3293,9,0,0,1.76,0.0,inf,3278,74,2.26,Europe
Lithuania,304600,4630,0,299970,908,7,0,1.52,0.0,inf,299532,5068,1.69,Europe
Luxembourg,76455,833,0,75622,97,1,0,1.09,0.0,inf,75904,551,0.73,Europe
Madagascar,42884,957,0,41927,0,0,0,2.23,0.0,inf,42873,11,0.03,Africa
Malawi,60965,2229,0,58736,67,4,0,3.66,0.0,inf,60583,382,0.63,Africa
Malaysia,1900467,19163,0,1881304,19733,361,0,1.01,0.0,inf,1765016,135451,7.67,Western Pacific
Maldives,82364,227,0,82137,100,0,0,0.28,0.0,inf,81301,1063,1.31,South-East Asia
Mali,14961,542,0,14419,12,0,0,3.62,0.0,inf,14895,66,0.44,Africa
Malta,36606,446,0,36160,53,1,0,1.22,0.0,inf,36247,359,0.99,Europe
Marshall Islands,4,0,0,4,0,0,0,0.0,0.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),38786,527,0,38259,170,28,0,1.36,0.0,inf,35953,2833,7.88,Americas
Mauritania,34504,743,0,33761,96,1,0,2.15,0.0,inf,33725,779,2.31,Africa
Mauritius,12616,34,0,12582,0,0,0,0.27,0.0,inf,10676,1940,18.17,Africa
Mayotte (FR),19947,175,0,19772,22,0,0,0.88,0.0,inf,19827,120,0.61,Africa
Mexico,3465171,265420,0,3199751,15876,879,0,7.66,0.0,inf,3369747,95424,2.83,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,272325,6466,0,265859,790,11,0,2.37,0.0,inf,268105,4220,1.57,Europe
Monaco,3260,33,0,3227,7,0,0,1.01,0.0,inf,3211,49,1.53,Europe
Mongolia,243719,982,0,242737,3677,6,0,0.4,0.0,inf,217546,26173,12.03,Western Pacific
Montenegro,119602,1780,0,117822,533,6,0,1.49,0.0,inf,115956,3646,3.14,Europe
Montserrat (UK),31,1,0,30,0,0,0,3.23,0.0,inf,29,2,6.9,Americas
Morocco,893462,13296,0,880166,3930,72,0,1.49,0.0,inf,866968,26494,3.06,Eastern Mediterranean
Mozambique,148552,1888,0,146664,108,3,0,1.27,0.0,inf,146754,1798,1.23,Africa
Namibia,125897,3417,0,122480,125,3,0,2.71,0.0,inf,125136,761,0.61,Africa
Nepal,773529,10889,0,762640,1347,10,0,1.41,0.0,inf,764295,9234,1.21,South-East Asia
Netherlands,1961585,18055,0,1943530,2781,7,0,0.92,0.0,inf,1943882,17703,0.91,Europe
New Zealand,3848,27,0,3821,18,0,0,0.7,0.0,inf,3646,202,5.54,Western Pacific
Nicaragua,12350,201,0,12149,0,0,0,1.63,0.0,inf,11735,615,5.24,Americas
Niger,5896,199,0,5697,4,0,0,3.38,0.0,inf,5857,39,0.67,Africa
Nigeria,197046,2578,0,194468,559,5,0,1.31,0.0,inf,193013,4033,2.09,Africa
North Macedonia,181620,6153,0,175467,701,24,0,3.39,0.0,inf,177399,4221,2.38,Europe
Norway,171719,826,0,170893,1546,3,0,0.48,0.0,inf,161814,9905,6.12,Europe
Oman,302867,4083,0,298784,52,2,0,1.35,0.0,inf,302393,474,0.16,Eastern Mediterranean
Pakistan,1194198,26497,0,1167701,4062,84,0,2.22,0.0,inf,1167757,26441,2.26,Eastern Mediterranean
Palau,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Panama,460829,7104,0,453725,330,5,0,1.54,0.0,inf,458157,2672,0.58,Americas
Papua New Guinea,18012,192,0,17820,0,0,0,1.07,0.0,inf,17926,86,0.48,Western Pacific
Paraguay,459062,16020,0,443042,85,132,0,3.49,0.0,inf,458614,448,0.1,Americas
Peru,2157536,198595,0,1958941,1085,27,0,9.2,0.0,inf,2150006,7530,0.35,Americas
Philippines,2134005,34672,0,2099333,12697,174,0,1.62,0.0,inf,2003955,130050,6.49,Western Pacific
Poland,2891602,75403,0,2816199,531,11,0,2.61,0.0,inf,2889036,2566,0.09,Europe
Portugal,1050719,17826,0,1032893,1778,10,0,1.7,0.0,inf,1039492,11227,1.08,Europe
Qatar,234093,604,0,233489,165,0,0,0.26,0.0,inf,232910,1183,0.51,Eastern Mediterranean
Reunion (FR),51651,354,0,51297,1305,12,0,0.69,0.0,inf,50346,1305,2.59,Africa
Romania,1111155,34792,0,1076363,2079,30,0,3.13,0.0,inf,1100208,10947,0.99,Europe
Russia,6964595,186224,0,6778371,17673,777,0,2.67,0.0,inf,6838652,125943,1.84,Europe
Rwanda,91081,1147,0,89934,483,6,0,1.26,0.0,inf,88197,2884,3.27,Africa
Saint Kitts and Nevis,1310,5,0,1305,31,0,0,0.38,0.0,inf,1121,189,16.86,Americas
Saint Lucia,9327,128,0,9199,69,10,0,1.37,0.0,inf,8322,1005,12.08,Americas
Saint Pierre and Miquelon (FR),31,0,0,31,0,0,0,0.0,0.0,0.0,30,1,3.33,Americas
Saint Vincent and the Grenadines,2389,12,0,2377,4,0,0,0.5,0.0,inf,2348,41,1.75,Americas
Samoa,3,0,0,3,0,0,0,0.0,0.0,0.0,3,0,0.0,Western Pacific
San Marino,5358,90,0,5268,7,0,0,1.68,0.0,inf,5331,27,0.51,Europe
Sao Tome and Principe,2709,38,0,2671,12,0,0,1.4,0.0,inf,2627,82,3.12,Africa
Saudi Arabia,545505,8591,0,536914,0,0,0,1.57,0.0,inf,543318,2187,0.4,Eastern Mediterranean
Senegal,73310,1816,0,71494,53,4,0,2.48,0.0,inf,72920,390,0.53,Africa
Serbia,794528,7445,0,787083,5633,24,0,0.94,0.0,inf,766279,28249,3.69,Europe
Seychelles,20281,103,0,20178,0,0,0,0.51,0.0,inf,20128,153,0.76,Africa
Sierra Leone,6376,121,0,6255,0,0,0,1.9,0.0,inf,6368,8,0.13,Africa
Singapore,69582,56,0,69526,349,1,0,0.08,0.0,inf,67800,1782,2.63,Western Pacific
Sint Maarten (NL),3921,57,0,3864,33,0,0,1.45,0.0,inf,3746,175,4.67,Americas
Slovakia,396904,12553,0,384351,417,1,0,3.16,0.0,inf,395122,1782,0.45,Europe
Slovenia,272512,4461,0,268051,1094,3,0,1.64,0.0,inf,267962,4550,1.7,Europe
Solomon Islands,20,0,0,20,0,0,0,0.0,0.0,0.0,20,0,0.0,Western Pacific
Somalia,17947,1005,0,16942,0,0,0,5.6,0.0,inf,17466,481,2.75,Eastern Mediterranean
South Africa,2836773,84152,0,2752621,6939,253,0,2.97,0.0,inf,2787203,49570,1.78,Africa
South Korea,267470,2343,0,265127,2047,9,0,0.88,0.0,inf,255401,12069,4.73,Western Pacific
South Sudan,11571,120,0,11451,37,0,0,1.04,0.0,inf,11446,125,1.09,Africa
Spain,4898258,85147,0,4813111,5618,81,0,1.74,0.0,inf,4861883,36375,0.75,Europe
Sri Lanka,474780,10689,0,464091,2917,185,0,2.25,0.0,inf,444130,30650,6.9,South-East Asia
Sudan,37877,2837,0,35040,2,0,0,7.49,0.0,inf,37709,168,0.45,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,10,0,0,0.0,0.0,0.0,811,54,6.66,
Suriname,31894,746,0,31148,502,3,0,2.34,0.0,inf,29599,2295,7.75,Americas
Sweden,1135160,14700,0,1120460,1711,1,0,1.29,0.0,inf,1127917,7243,0.64,Europe
Switzerland,802048,10940,0,791108,3551,13,0,1.36,0.0,inf,782869,19179,2.45,Europe
Syria,28952,2055,0,26897,138,6,0,7.1,0.0,inf,28045,907,3.23,Eastern Mediterranean
Taiwan*,16056,837,0,15219,9,0,0,5.21,0.0,inf,16001,55,0.34,Western Pacific
Tajikistan,17424,125,0,17299,19,0,0,0.72,0.0,inf,17252,172,1.0,Europe
Tanzania,1367,50,0,1317,0,0,0,3.66,0.0,inf,1367,0,0.0,Africa
Thailand,1322519,13511,0,1309008,14176,228,0,1.02,0.0,inf,1213954,108565,8.94,South-East Asia
Timor-Leste,18046,86,0,17960,158,1,0,0.48,0.0,inf,16941,1105,6.52,South-East Asia
Togo,23018,203,0,22815,186,3,0,0.88,0.0,inf,21561,1457,6.76,Africa
Trinidad and Tobago,46283,1348,0,44935,270,6,0,2.91,0.0,inf,44957,1326,2.95,Americas
Tunisia,680074,24041,0,656033,4303,140,0,3.54,0.0,inf,666168,13906,2.09,Eastern Mediterranean
Turkey,6566538,58913,0,6507625,23914,262,0,0.9,0.0,inf,6412247,154291,2.41,Europe
Turks and Caicos Islands (UK),2727,20,0,2707,11,0,0,0.73,0.0,inf,2653,74,2.79,Americas
US,40456711,652657,0,39804054,176710,2146,0,1.61,0.0,inf,39396156,1060555,2.69,Americas
Uganda,120847,3068,0,117779,133,7,0,2.54,0.0,inf,120075,772,0.64,Africa
Ukraine,2404585,57472,0,2347113,3123,80,0,2.39,0.0,inf,2387052,17533,0.73,Europe
United Arab Emirates,726025,2053,0,723972,833,3,0,0.28,0.0,inf,719355,6670,0.93,Eastern Mediterranean
United Kingdom,7115733,133842,0,6981891,38550,191,0,1.88,0.0,inf,6845340,270393,3.95,Europe
Uruguay,386082,6037,0,380045,156,0,0,1.56,0.0,inf,385078,1004,0.26,Americas
Uzbekistan,161768,1132,0,160636,660,7,0,0.7,0.0,inf,157136,4632,2.95,Europe
Vanuatu,4,1,0,3,0,0,0,25.0,0.0,inf,4,0,0.0,Western Pacific
Venezuela,342148,4133,0,338015,0,0,0,1.21,0.0,inf,335233,6915,2.06,Americas
Vietnam,563676,14135,0,549541,12680,434,0,2.51,0.0,inf,473530,90146,19.04,Western Pacific
West Bank and Gaza,361881,3769,0,358112,2645,14,0,1.04,0.0,inf,344957,16924,4.91,Eastern Mediterranean
Yemen,8230,1541,0,6689,49,7,0,18.72,0.0,inf,7900,330,4.18,Eastern Mediterranean
Zambia,207442,3622,0,203820,148,2,0,1.75,0.0,inf,206522,920,0.45,Africa
Zimbabwe,125931,4517,0,121414,135,14,0,3.59,0.0,inf,124960,971,0.78,Africa
