Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Malta,17903,267,14960,2676,182,2,185,1.49,83.56,1.78,16658,1245,7.47,Europe
Marshall Islands,4,0,4,0,0,0,0,0.0,100.0,0.0,4,0,0.0,Western Pacific
Martinique (FR),6370,44,98,6228,0,0,0,0.69,1.54,44.9,6370,0,0.0,Americas
Mauritania,16635,422,15676,537,27,0,42,2.54,94.24,2.69,16397,238,1.45,Africa
Mauritius,569,10,528,31,0,0,0,1.76,92.79,1.89,556,13,2.34,Africa
Mayotte (FR),8231,61,2964,5206,0,0,0,0.74,36.01,2.06,7544,687,9.11,Africa
Mexico,1864260,158536,1412393,293331,7030,462,9329,8.5,75.76,11.22,1763219,101041,5.73,Americas
Micronesia,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Moldova,159804,3438,150090,6276,291,4,528,2.15,93.92,2.29,156202,3602,2.31,Europe
Monaco,1489,13,1257,219,14,2,12,0.87,84.42,1.03,1357,132,9.73,Europe
Mongolia,1814,2,1358,454,35,0,25,0.11,74.86,0.15,1643,171,10.41,Western Pacific
Montenegro,61659,805,53527,7327,457,3,384,1.31,86.81,1.5,58316,3343,5.73,Europe
Montserrat (UK),13,1,12,0,0,0,0,7.69,92.31,8.33,13,0,0.0,Americas
Morocco,471157,8275,449160,13722,466,16,532,1.76,95.33,1.84,466289,4868,1.04,Eastern Mediterranean
Mozambique,38654,367,0,38287,949,4,0,0.95,0.0,inf,32418,6236,19.24,Africa
Namibia,33944,352,32378,1214,112,2,83,1.04,95.39,1.09,32425,1519,4.68,Africa
Nepal,270959,2029,266336,2594,105,2,288,0.75,98.29,0.76,269450,1509,0.56,South-East Asia
Netherlands,978475,13998,0,964477,3700,39,0,1.43,0.0,inf,948933,29542,3.11,Europe
New Zealand,2304,25,2208,71,0,0,0,1.09,95.83,1.13,2288,16,0.7,Western Pacific
Nicaragua,6253,169,4225,1859,0,0,0,2.7,67.57,4.0,6204,49,0.79,Americas
Niger,4517,159,3755,603,1,0,29,3.52,83.13,4.23,4353,164,3.77,Africa
Nigeria,131242,1586,104989,24667,685,8,1277,1.21,80.0,1.51,121566,9676,7.96,Africa
North Macedonia,92693,2855,81681,8157,175,7,365,3.08,88.12,3.5,90654,2039,2.25,Europe
Norway,62966,564,17998,44404,173,0,0,0.9,28.58,3.13,61082,1884,3.08,Europe
Oman,134326,1529,126854,5943,598,2,282,1.14,94.44,1.21,133044,1282,0.96,Eastern Mediterranean
Pakistan,546428,11683,501252,33493,1615,26,1278,2.14,91.73,2.33,534041,12387,2.32,Eastern Mediterranean
Panama,320379,5270,276417,38692,926,26,1611,1.64,86.28,1.91,311244,9135,2.93,Americas
Papua New Guinea,851,9,812,30,0,0,0,1.06,95.42,1.11,835,16,1.92,Western Pacific
Paraguay,133227,2718,108426,22083,679,14,792,2.04,81.38,2.51,127652,5575,4.37,Americas
Peru,1138239,41026,1052050,45163,5217,169,12431,3.6,92.43,3.9,1093938,44301,4.05,Americas
Philippines,525618,10749,487551,27318,2102,80,11647,2.05,92.76,2.2,513619,11999,2.34,Western Pacific
Poland,1513385,37180,1270467,205738,4711,98,5893,2.46,83.95,2.93,1475445,37940,2.57,Europe
Portugal,720516,12482,526411,181623,9498,303,7511,1.73,73.06,2.37,636190,84326,13.25,Europe
Qatar,151335,248,145806,5281,351,0,138,0.16,96.35,0.17,149019,2316,1.55,Eastern Mediterranean
Reunion (FR),9996,46,9518,432,0,0,0,0.46,95.22,0.48,9701,295,3.04,Africa
Romania,728743,18335,674594,35814,1825,71,2062,2.52,92.57,2.72,711010,17733,2.49,Europe
Russia,3808348,72029,3264611,471708,18083,473,19755,1.89,85.72,2.21,3679247,129101,3.51,Europe
Rwanda,15304,196,10087,5021,186,3,283,1.28,65.91,1.94,12975,2329,17.95,Africa
Saint Kitts and Nevis,37,0,35,2,0,0,0,0.0,94.59,0.0,35,2,5.71,Americas
Saint Lucia,1195,13,618,564,0,0,0,1.09,51.72,2.1,810,385,47.53,Americas
Saint Pierre and Miquelon (FR),24,0,16,8,0,0,0,0.0,66.67,0.0,16,8,50.0,Americas
Saint Vincent and the Grenadines,901,2,251,648,5,0,19,0.22,27.86,0.8,738,163,22.09,Americas
Samoa,2,0,2,0,0,0,0,0.0,100.0,0.0,2,0,0.0,Western Pacific
San Marino,3025,67,2723,235,29,2,28,2.21,90.02,2.46,2874,151,5.25,Europe
Sao Tome and Principe,1257,17,1023,217,1,0,0,1.35,81.38,1.66,1188,69,5.81,Africa
Saudi Arabia,368074,6375,359573,2126,261,3,274,1.73,97.69,1.77,366371,1703,0.46,Eastern Mediterranean
Senegal,26523,628,21970,3925,310,7,212,2.37,82.83,2.86,24727,1796,7.26,Africa
Serbia,395263,4020,0,391243,1366,20,0,1.02,0.0,inf,383603,11660,3.04,Europe
Seychelles,1205,4,1015,186,19,0,28,0.33,84.23,0.39,1033,172,16.65,Africa
Sierra Leone,3593,79,2282,1232,65,0,4,2.2,63.51,3.46,3139,454,14.46,Africa
Singapore,59536,29,59228,279,29,0,32,0.05,99.48,0.05,59308,228,0.38,Western Pacific
Sint Maarten (NL),1853,27,1668,158,0,0,0,1.46,90.02,1.62,1753,100,5.7,Americas
Slovakia,249913,4642,216052,29219,1723,77,3781,1.86,86.45,2.15,236476,13437,5.68,Europe
Slovenia,166473,3503,145722,17248,586,13,566,2.1,87.53,2.4,157830,8643,5.48,Europe
Solomon Islands,17,0,10,7,0,0,0,0.0,58.82,0.0,17,0,0.0,Western Pacific
Somalia,4784,130,3666,988,0,0,0,2.72,76.63,3.55,4754,30,0.63,Eastern Mediterranean
South Africa,1453761,44164,1299620,109977,4525,213,6699,3.04,89.4,3.4,1412986,40775,2.89,Africa
South Korea,78508,1425,68309,8774,303,5,431,1.82,87.01,2.09,75521,2987,3.96,Western Pacific
South Sudan,3929,64,3613,252,0,0,0,1.63,91.96,1.77,3788,141,3.72,Africa
Spain,2743119,58319,150376,2534424,0,0,0,2.13,5.48,38.78,2499560,243559,9.74,Europe
Sri Lanka,64157,316,57159,6682,864,3,882,0.49,89.09,0.55,58430,5727,9.8,South-East Asia
Sudan,29380,1807,21410,6163,89,3,110,6.15,72.87,8.44,28522,858,3.01,Eastern Mediterranean
Suriname,8438,154,7671,613,35,0,50,1.83,90.91,2.01,8057,381,4.73,Americas
Sweden,566957,11591,0,555366,0,0,0,2.04,0.0,inf,547166,19791,3.62,Europe
Switzerland,521320,9381,317600,194339,0,11,0,1.8,60.92,2.95,509279,12041,2.36,Europe
Syria,14048,921,0,13127,50,5,0,6.56,0.0,inf,13628,420,3.08,Eastern Mediterranean
Taiwan*,911,8,830,73,2,0,7,0.88,91.11,0.96,889,22,2.47,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,19618,77,12514,7027,836,0,899,0.39,63.79,0.62,13500,6118,45.32,South-East Asia
Timor-Leste,70,0,0,70,0,0,0,0.0,0.0,0.0,67,3,4.48,South-East Asia
Togo,5074,77,4268,729,33,0,44,1.52,84.12,1.8,4662,412,8.84,Africa
Trinidad and Tobago,7564,134,7168,262,22,0,21,1.77,94.76,1.87,7473,91,1.22,Americas
Tunisia,208885,6754,157446,44685,1417,74,1286,3.23,75.37,4.29,197373,11512,5.83,Eastern Mediterranean
Turkey,2477463,25993,2362415,89055,6562,128,7006,1.05,95.36,1.1,2429605,47858,1.97,Europe
Turks and Caicos Islands (UK),1503,9,1127,367,44,1,33,0.6,74.98,0.8,1287,216,16.78,Americas
US,26186781,441324,0,25745457,111896,1794,0,1.69,0.0,inf,25147891,1038890,4.13,Americas
Uganda,39579,324,14179,25076,46,0,0,0.82,35.82,2.29,39149,430,1.1,Africa
Ukraine,1261546,23860,1054177,183509,3453,91,4411,1.89,83.56,2.26,1231965,29581,2.4,Europe
United Arab Emirates,303609,850,276958,25801,2948,12,4189,0.28,91.22,0.31,277955,25654,9.23,Eastern Mediterranean
United Kingdom,3821992,106277,4307,3711408,21140,587,0,2.78,0.11,2467.54,3652044,169948,4.65,Europe
Uruguay,41738,436,34683,6619,557,5,769,1.04,83.1,1.26,37633,4105,10.91,Americas
Uzbekistan,78711,621,77191,899,0,0,0,0.79,98.07,0.8,78375,336,0.43,Europe
Vanuatu,1,0,1,0,0,0,0,0.0,100.0,0.0,1,0,0.0,Western Pacific
Venezuela,126927,1189,118887,6851,604,6,502,0.94,93.67,1.0,123709,3218,2.6,Americas
Vietnam,1817,35,1457,325,50,0,1,1.93,80.19,2.4,1548,269,17.38,Western Pacific
West Bank and Gaza,158962,1833,148993,8136,403,2,410,1.15,93.73,1.23,155414,3548,2.28,Eastern Mediterranean
Yemen,2121,615,1426,80,1,0,0,29.0,67.23,43.13,2118,3,0.14,Eastern Mediterranean
Zambia,54217,763,48000,5454,865,18,2557,1.41,88.53,1.59,45337,8880,19.59,Africa
Zimbabwe,33388,1217,26044,6127,115,24,683,3.65,78.0,4.67,31320,2068,6.6,Africa
