Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Pakistan,804939,17329,699816,87794,4487,142,5770,2.15,86.94,2.48,766882,38057,4.96,Eastern Mediterranean
Panama,363165,6212,353047,3906,198,3,214,1.71,97.21,1.76,361044,2121,0.59,Americas
Papua New Guinea,10835,105,8561,2169,165,3,192,0.97,79.01,1.23,9952,883,8.87,Western Pacific
Paraguay,269353,6002,221631,41720,2271,102,1984,2.23,82.28,2.71,252443,16910,6.7,Americas
Peru,1768186,60013,1714995,-6822,6611,289,26904,3.39,96.99,3.5,1707787,60399,3.54,Americas
Philippines,1006428,16853,914952,74623,8905,70,11287,1.67,90.91,1.84,945745,60683,6.42,Western Pacific
Poland,2762323,65437,2455005,241881,3467,22,15593,2.37,88.87,2.67,2695327,66996,2.49,Europe
Portugal,834638,16965,793011,24662,196,0,326,2.03,95.01,2.14,831221,3417,0.41,Europe
Qatar,202904,437,183100,19367,703,9,1578,0.22,90.24,0.24,197476,5428,2.75,Eastern Mediterranean
Reunion (FR),19343,141,17653,1549,0,0,0,0.73,91.26,0.8,18425,918,4.98,Africa
Romania,1047520,27511,975703,44306,1256,117,3227,2.63,93.14,2.82,1031072,16448,1.6,Europe
Russia,4717321,106783,4344735,265803,8681,349,6621,2.26,92.1,2.46,4657509,59812,1.28,Europe
Rwanda,24677,330,23005,1342,84,0,64,1.34,93.22,1.43,23934,743,3.1,Africa
Saint Kitts and Nevis,44,0,44,0,0,0,0,0.0,100.0,0.0,44,0,0.0,Americas
Saint Lucia,4502,73,4327,102,16,3,27,1.62,96.11,1.69,4419,83,1.88,Americas
Saint Pierre and Miquelon (FR),25,0,24,1,0,0,0,0.0,96.0,0.0,25,0,0.0,Americas
Saint Vincent and the Grenadines,1839,10,1711,118,9,0,0,0.54,93.04,0.58,1819,20,1.1,Americas
Samoa,3,0,2,1,0,0,0,0.0,66.67,0.0,3,0,0.0,Western Pacific
San Marino,5055,90,4860,105,8,1,21,1.78,96.14,1.85,5030,25,0.5,Europe
Sao Tome and Principe,2299,35,2239,25,1,0,5,1.52,97.39,1.56,2275,24,1.05,Africa
Saudi Arabia,413174,6913,396604,9657,958,13,1047,1.67,95.99,1.74,405940,7234,1.78,Eastern Mediterranean
Senegal,40166,1104,38904,158,31,2,43,2.75,96.86,2.84,39821,345,0.87,Africa
Serbia,681654,6257,0,675397,1987,30,0,0.92,0.0,inf,664972,16682,2.51,Europe
Seychelles,5354,26,4675,653,70,0,0,0.49,87.32,0.56,4976,378,7.6,Africa
Sierra Leone,4046,79,3020,947,2,0,27,1.95,74.64,2.62,4038,8,0.2,Africa
Singapore,61051,30,60682,339,45,0,20,0.05,99.4,0.05,60851,200,0.33,Western Pacific
Sint Maarten (NL),2220,27,2181,12,5,0,6,1.22,98.24,1.24,2207,13,0.59,Americas
Slovakia,380010,11531,255300,113179,99,36,0,3.03,67.18,4.52,376067,3943,1.05,Europe
Slovenia,237219,4214,222643,10362,191,6,285,1.78,93.86,1.89,232311,4908,2.11,Europe
Solomon Islands,20,0,19,1,0,0,1,0.0,95.0,0.0,20,0,0.0,Western Pacific
Somalia,13812,702,5744,7366,142,4,65,5.08,41.59,12.22,13324,488,3.66,Eastern Mediterranean
South Africa,1576320,54186,1501880,20254,849,38,695,3.44,95.28,3.61,1567513,8807,0.56,Africa
South Korea,119898,1820,109695,8383,511,3,845,1.52,91.49,1.66,115195,4703,4.08,Western Pacific
South Sudan,10538,114,10250,174,6,0,0,1.08,97.27,1.11,10473,65,0.62,Africa
Spain,3488469,77738,150376,3260355,19852,147,0,2.23,4.31,51.7,3428354,60115,1.75,Europe
Sri Lanka,102376,647,94577,7152,997,5,266,0.63,92.38,0.68,97105,5271,5.43,South-East Asia
Sudan,33673,2340,26722,4611,0,40,311,6.95,79.36,8.76,33022,651,1.97,Eastern Mediterranean
Suriname,10081,201,9139,741,36,3,51,1.99,90.66,2.2,9581,500,5.22,Americas
Sweden,938343,13923,0,924420,0,0,0,1.48,0.0,inf,900138,38205,4.24,Europe
Switzerland,651822,10583,317600,323639,5313,13,0,1.62,48.72,3.33,637304,14518,2.28,Europe
Syria,22265,1548,0,20717,130,11,0,6.95,0.0,inf,21279,986,4.63,Eastern Mediterranean
Taiwan*,1104,12,1046,46,4,0,1,1.09,94.75,1.15,1076,28,2.6,Western Pacific
Tajikistan,13308,90,13218,0,0,0,0,0.68,99.32,0.68,13308,0,0.0,Europe
Tanzania,509,21,183,305,0,0,0,4.13,35.95,11.48,509,0,0.0,Africa
Thailand,57508,148,26873,30487,2048,8,0,0.26,46.73,0.55,43742,13766,31.47,South-East Asia
Timor-Leste,1949,3,0,1946,52,0,0,0.15,0.0,inf,1368,581,42.47,South-East Asia
Togo,12827,122,10781,1924,40,1,82,0.95,84.05,1.13,12553,274,2.18,Africa
Trinidad and Tobago,9796,159,8228,1409,120,0,55,1.62,83.99,1.93,8964,832,9.28,Americas
Tunisia,301627,10352,251191,40084,1285,48,2045,3.43,83.28,4.12,287061,14566,5.07,Eastern Mediterranean
Turkey,4667281,38711,4121671,506899,37312,353,48027,0.83,88.31,0.94,4323596,343685,7.95,Europe
Turks and Caicos Islands (UK),2376,17,2326,33,0,0,0,0.72,97.9,0.73,2369,7,0.3,Americas
US,32124869,572674,0,31552195,47691,474,0,1.78,0.0,inf,31737964,386905,1.22,Americas
Uganda,41715,341,40898,476,60,0,0,0.82,98.04,0.83,41396,319,0.77,Africa
Ukraine,2084384,44323,1629342,410719,5184,202,6920,2.13,78.17,2.72,2006197,78187,3.9,Europe
United Arab Emirates,512497,1573,493689,17235,1759,2,1580,0.31,96.33,0.32,498957,13540,2.71,Eastern Mediterranean
United Kingdom,4415001,127573,7225,4280203,2087,7,88,2.89,0.16,1765.72,4398627,16374,0.37,Europe
Uruguay,187349,2391,157560,27398,2484,65,3071,1.28,84.1,1.52,167033,20316,12.16,Americas
Uzbekistan,89355,645,85976,2734,328,2,212,0.72,96.22,0.75,86982,2373,2.73,Europe
Vanuatu,4,1,3,0,0,0,0,25.0,75.0,33.33,3,1,33.33,Western Pacific
Venezuela,192498,2065,175242,15191,980,18,2145,1.07,91.04,1.18,184595,7903,4.28,Americas
Vietnam,2852,35,2516,301,9,0,0,1.23,88.22,1.39,2791,61,2.19,Western Pacific
West Bank and Gaza,292052,3184,264660,24208,1080,17,2058,1.09,90.62,1.2,282270,9782,3.47,Eastern Mediterranean
Yemen,6183,1205,2630,2348,46,18,84,19.49,42.54,45.82,5858,325,5.55,Eastern Mediterranean
Zambia,91378,1248,89678,452,20,2,104,1.37,98.14,1.39,90942,436,0.48,Africa
Zimbabwe,38102,1560,35149,1393,16,3,26,4.09,92.25,4.44,37859,243,0.64,Africa
